# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 7078262200336
#
# Children      Self  Command          Shared Object         Symbol                                             
# ........  ........  ...............  ....................  ...................................................
#
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] anon_vma_interval_tree_remove
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2124        [.] 0x00007febb162d1e0
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]     [k] cdev_device_del
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] hash_futex
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] vm_stat_account
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] iget_locked
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] task_rq_lock
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] blkcg_maybe_throttle_current
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] send_call_function_single_ipi
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] __smp_call_single_queue
     0.00%     0.00%  kworker/0:6-eve  [kernel.kallsyms]     [k] acpi_db_single_step
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] do_wp_page
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] wp_page_copy
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __radix_tree_preload
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] acct_collect
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] hrtimer_active
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] lapic_next_deadline
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] __queue_work
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] bvec_free
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1597        [.] 0x00007fd2356c653a
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] getname
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] __alloc_file
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] alloc_empty_file
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] tlb_finish_mmu
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1637        [.] 0x00007f90b1a2b8e7
     0.00%     0.00%  kworker/37:1-mm  [kernel.kallsyms]     [k] refresh_cpu_vm_stats
     0.00%     0.00%  C2 CompilerThre  libc.so.6             [.] 0x00000000001b2383
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] cpuset_fork
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] shmem_evict_inode
     0.00%     0.00%  kworker/42:1-mm  [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  migration/23     [kernel.kallsyms]     [k] multi_cpu_stop
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] block_page_mkwrite
     0.00%     0.00%  kworker/36:1-ev  [kernel.kallsyms]     [k] vmstat_update
     0.00%     0.00%  Finalizer        [kernel.kallsyms]     [k] find_vma
     0.00%     0.00%  kworker/u96:1-e  [unknown]             [.] 0000000000000000
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]     [k] futex_wait_queue_me
     0.00%     0.00%  kworker/43:1-mm  [kernel.kallsyms]     [k] vmstat_update
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] remove_entity_load_avg
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] update_cfs_rq_h_load
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] select_task_rq_fair
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] __calc_delta
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]     [k] __vunmap
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]     [k] free_work
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] x2apic_send_IPI
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] native_send_call_func_single_ipi
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] send_call_function_single_ipi
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] lockref_get
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] path_get
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] fsverity_prepare_setattr
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1476        [.] 0x00007f42e55c924b
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] blk_cgroup_bio_start
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] mem_cgroup_css_from_page
     0.00%     0.00%  top              [kernel.kallsyms]     [k] __x64_sys_mprotect
     0.00%     0.00%  top              [kernel.kallsyms]     [k] do_mprotect_pkey
     0.00%     0.00%  top              [kernel.kallsyms]     [k] mprotect_fixup
     0.00%     0.00%  top              [kernel.kallsyms]     [k] split_vma
     0.00%     0.00%  migration/15     [kernel.kallsyms]     [k] stop_machine_yield
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] zero_user_segments
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] security_file_mprotect
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] _raw_spin_lock_irq
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]     [k] do_user_addr_fault
     0.00%     0.00%  java             [kernel.kallsyms]     [k] security_vm_enough_memory_mm
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] crc_8
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] cap_vm_enough_memory
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]     [k] vmstat_update
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]     [k] vmstat_update
     0.00%     0.00%  migration/22     [kernel.kallsyms]     [k] psi_task_change
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] wait_for_completion
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] ext4_reserve_inode_write
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] __bitmap_and
     0.00%     0.00%  process reaper   [kernel.kallsyms]     [k] truncate_inode_pages_final
     0.00%     0.00%  process reaper   [kernel.kallsyms]     [k] proc_evict_inode
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]     [k] enqueue_task
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] apparmor_task_alloc
     0.00%     0.00%  top              [kernel.kallsyms]     [k] seq_put_decimal_ll
     0.00%     0.00%  migration/22     [kernel.kallsyms]     [k] migration_cpu_stop
     0.00%     0.00%  migration/22     [kernel.kallsyms]     [k] move_queued_task
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] __smp_call_single_queue
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] native_send_call_func_single_ipi
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] send_call_function_single_ipi
     0.00%     0.00%  migration/29     [kernel.kallsyms]     [k] migration_cpu_stop
     0.00%     0.00%  migration/29     [kernel.kallsyms]     [k] move_queued_task
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] cpumask_next_wrap
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] __pagevec_release
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] shmem_undo_range
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] ext4_journal_check_start
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] ima_file_mprotect
     0.00%     0.00%  migration/46     [kernel.kallsyms]     [k] cpu_stopper_thread
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] __mem_cgroup_uncharge_list
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] uncharge_page
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] __mem_cgroup_uncharge
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] native_flush_tlb_local
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1838        [.] 0x00007fce1555fd0c
     0.00%     0.00%  java             [kernel.kallsyms]     [k] nmi_handle
     0.00%     0.00%  kworker/0:6-eve  [kernel.kallsyms]     [k] acpi_ns_get_attached_object
     0.00%     0.00%  kworker/38:1-mm  [kernel.kallsyms]     [k] vmstat_update
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] sg_init_table
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]     [k] refresh_cpu_vm_stats
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __get_vma_policy
     0.00%     0.00%  Sampler Reader   libc.so.6             [.] 0x00000000001b276f
     0.00%     0.00%  multipathd       [kernel.kallsyms]     [k] _find_first_zero_bit
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __arch_override_mprotect_pkey
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] security_task_free
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]     [k] refresh_cpu_vm_stats
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] rcu_read_unlock_strict
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] __hrtimer_run_queues
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] hrtimer_interrupt
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] scheduler_tick
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] tick_sched_handle
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] tick_sched_timer
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] update_process_times
     0.00%     0.00%  VM Thread        libjvm.so             [.] 0x000000000061b34b
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] rq_qos_wait
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] __rq_qos_throttle
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] wbt_wait
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] available_idle_cpu
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] __perf_event_header__init_id
     0.00%     0.00%  readlink         [kernel.kallsyms]     [k] __x64_sys_exit_group
     0.00%     0.00%  readlink         [kernel.kallsyms]     [k] do_exit
     0.00%     0.00%  readlink         [kernel.kallsyms]     [k] do_group_exit
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_mb_pa_free
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] switch_ldt
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] __do_sys_prctl
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] __x64_sys_prctl
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1724        [.] 0x00007f74d950334e
     0.00%     0.00%  migration/22     [kernel.kallsyms]     [k] enqueue_task
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]     [k] ____sys_sendmsg
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]     [k] ___sys_sendmsg
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]     [k] __sys_sendmsg
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]     [k] __x64_sys_sendmsg
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]     [k] sock_sendmsg
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]     [k] unix_dgram_sendmsg
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] ext4_mb_free_metadata.isra.0
     0.00%     0.00%  migration/40     [kernel.kallsyms]     [k] stop_machine_yield
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] __brelse
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] d_alloc_cursor
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] inode_permission.part.0
     0.00%     0.00%  top              [kernel.kallsyms]     [k] __lookup_mnt
     0.00%     0.00%  top              [kernel.kallsyms]     [k] step_into
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] mark_buffer_dirty
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] __block_commit_write.constprop.0.isra.0
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] enqueue_task_stop
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1502        [.] 0x00007f7b6551ad9d
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] get_mem_cgroup_from_mm
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] free_unref_page
     0.00%     0.00%  kworker/0:6-eve  [kernel.kallsyms]     [k] acpi_ps_get_opcode_info
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]     [k] _find_next_bit
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]     [k] __alloc_pages
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] release_pages
     0.00%     0.00%  bash             [kernel.kallsyms]     [k] map_id_range_down
     0.00%     0.00%  bash             [kernel.kallsyms]     [k] generic_permission
     0.00%     0.00%  bash             [kernel.kallsyms]     [k] inode_permission.part.0
     0.00%     0.00%  bash             [kernel.kallsyms]     [k] link_path_walk.part.0
     0.00%     0.00%  bash             [kernel.kallsyms]     [k] make_kuid
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] ext4_es_insert_extent
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] rwsem_spin_on_owner
     0.00%     0.00%  kworker/42:1-mm  [kernel.kallsyms]     [k] refresh_cpu_vm_stats
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]     [k] find_idlest_group
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]     [k] __do_sys_clone
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]     [k] __x64_sys_clone
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]     [k] kernel_clone
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]     [k] select_task_rq_fair
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]     [k] wake_up_new_task
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] __x64_sys_readlinkat
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] do_readlinkat
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] security_prepare_creds
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]     [k] enqueue_task
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]     [k] ttwu_do_activate
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2124        [.] 0x00007febb1828b12
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1597        [.] 0x00007fd235362f71
     0.00%     0.00%  fido_id          [kernel.kallsyms]     [k] perf_output_begin
     0.00%     0.00%  fido_id          [kernel.kallsyms]     [k] __set_task_comm
     0.00%     0.00%  fido_id          [kernel.kallsyms]     [k] begin_new_exec
     0.00%     0.00%  fido_id          [kernel.kallsyms]     [k] perf_event_comm
     0.00%     0.00%  fido_id          [kernel.kallsyms]     [k] perf_event_comm_output
     0.00%     0.00%  fido_id          [kernel.kallsyms]     [k] perf_iterate_sb
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1724        [.] 0x00007f74d9a2b84c
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] native_send_call_func_ipi
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] x2apic_send_IPI_mask
     0.00%     0.00%  migration/42     [kernel.kallsyms]     [k] rcu_dynticks_inc
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] __es_insert_extent
     0.00%     0.00%  migration/4      [kernel.kallsyms]     [k] stop_machine_yield
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] lookup_fast
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]     [k] drain_local_pages_wq
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]     [k] drain_pages_zone
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] plist_del
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] complete_walk
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] jbd2_journal_dirty_metadata
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] __ext4_handle_dirty_metadata
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] arch_cpu_idle_exit
     0.00%     0.00%  migration/28     [kernel.kallsyms]     [k] rcu_dynticks_inc
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] x2apic_send_IPI
     0.00%     0.00%  kworker/26:2-mm  [kernel.kallsyms]     [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/25:2-mm  [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] futex_exit_release
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] migrate_task_to
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] mutex_unlock
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __check_heap_object
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] process_timeout
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] dma_unmap_page_attrs
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] block_page_mkwrite
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] cgroup_rstat_updated
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] copy_siginfo_to_user
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1962        [.] 0x00007fa2415909e1
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] generic_permission
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]     [k] refresh_cpu_vm_stats
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] get_unmapped_area
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] stop_one_cpu
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] wbt_wait
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __jbd2_journal_file_buffer
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] __sk_destruct
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] __sk_free
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] deferred_put_nlk_sk
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] sk_free
     0.00%     0.00%  java             [kernel.kallsyms]     [k] asm_sysvec_irq_work
     0.00%     0.00%  java             [kernel.kallsyms]     [k] sysvec_irq_work
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]     [k] wq_worker_running
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] __ptep_modify_prot_start
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]     [k] update_curr
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]     [k] enqueue_task_fair
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] anon_vma_interval_tree_iter_first
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] posix_acl_chmod
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1637        [.] 0x00007f90b1533aa2
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] rb_next
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  java             [kernel.kallsyms]     [k] vmacache_update
     0.00%     0.00%  java             [kernel.kallsyms]     [k] alloc_pid
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] note_gp_changes
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] dequeue_entity
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] ttwu_do_wakeup
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] __entry_text_start
     0.00%     0.00%  kworker/0:6-eve  [kernel.kallsyms]     [k] hid_device_probe
     0.00%     0.00%  kworker/0:6-eve  [kernel.kallsyms]     [k] hid_generic_probe
     0.00%     0.00%  kworker/0:6-eve  [kernel.kallsyms]     [k] hid_hw_start
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] rcu_segcblist_pend_cbs
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]     [k] vprintk_emit
     0.00%     0.00%  kworker/25:2-mm  [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/25:2-mm  [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%     0.00%  kworker/25:2-mm  [kernel.kallsyms]     [k] drain_local_pages_wq
     0.00%     0.00%  kworker/25:2-mm  [kernel.kallsyms]     [k] drain_pages_zone
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] anon_vma_interval_tree_remove
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]     [k] handle_mm_fault
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2317        [.] 0x00007fc7c15d3061
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1962        [.] 0x00007fa2414022d1
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] generic_permission
     0.00%     0.00%  migration/19     [kernel.kallsyms]     [k] stop_machine_yield
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] perf_event_init_task
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] free_pages
     0.00%     0.00%  kworker/44:1-ev  [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1597        [.] 0x00007fd2356c66de
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] migrate_task_to
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] stop_one_cpu
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] __lookup_slow
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __x2apic_send_IPI_mask
     0.00%     0.00%  migration/22     [kernel.kallsyms]     [k] put_prev_task_stop
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] irq_exit_rcu
     0.00%     0.00%  kworker/5:2-eve  [kernel.kallsyms]     [k] drain_zone_pages
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] try_charge_memcg
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] page_vma_mapped_walk
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] remove_migration_pte
     0.00%     0.00%  ksoftirqd/41     [kernel.kallsyms]     [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  ksoftirqd/41     [kernel.kallsyms]     [k] i_callback
     0.00%     0.00%  ksoftirqd/41     [kernel.kallsyms]     [k] kmem_cache_free
     0.00%     0.00%  ksoftirqd/41     [kernel.kallsyms]     [k] proc_free_inode
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] chrdev_open
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] evdev_open
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] hid_hw_open
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] hid_start_in.isra.0
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] hidinput_open
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] input_open_device
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] usb_hcd_submit_urb
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] usb_submit_urb
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] usbhid_open
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] xhci_urb_enqueue
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  kworker/4:2-eve  [kernel.kallsyms]     [k] _raw_spin_lock_irqsave
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1838        [.] 0x00007fce1555fce1
     0.00%     0.00%  snapd            [kernel.kallsyms]     [k] __x64_sys_exit_group
     0.00%     0.00%  C2 CompilerThre  libjvm.so             [.] 0x000000000063907b
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]     [k] __x64_sys_epoll_wait
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]     [k] do_epoll_wait
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]     [k] schedule_hrtimeout_range
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]     [k] schedule_hrtimeout_range_clock
     0.00%     0.00%  ksoftirqd/20     [kernel.kallsyms]     [k] file_free_rcu
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] __switch_to
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  migration/2      [kernel.kallsyms]     [k] multi_cpu_stop
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] follow_page_pte
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] __access_remote_vm
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] __get_user_pages
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] __get_user_pages_remote
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] access_remote_vm
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] follow_page_mask
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] get_user_pages_remote
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] proc_pid_cmdline_read
     0.00%     0.00%  kworker/0:6-eve  [kernel.kallsyms]     [k] acpi_ev_asynch_enable_gpe
     0.00%     0.00%  kworker/7:2-eve  [kernel.kallsyms]     [k] drain_zone_pages
     0.00%     0.00%  java             [kernel.kallsyms]     [k] do_arch_prctl_64
     0.00%     0.00%  java             [kernel.kallsyms]     [k] copy_thread
     0.00%     0.00%  C2 CompilerThre  libc.so.6             [.] 0x00000000001b2f09
     0.00%     0.00%  process reaper   [kernel.kallsyms]     [k] call_rcu
     0.00%     0.00%  process reaper   [kernel.kallsyms]     [k] dentry_free
     0.00%     0.00%  java             [kernel.kallsyms]     [k] rcu_segcblist_pend_cbs
     0.00%     0.00%  migration/24     [kernel.kallsyms]     [k] stop_machine_yield
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] __get_free_pages
     0.00%     0.00%  LocalJobRunner   libjvm.so             [.] 0x000000000084bce2
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2124        [.] 0x00007febb1961046
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] __get_free_pages
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] alloc_bprm
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] alloc_pages
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] mm_alloc
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] mm_init
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] pgd_alloc
