# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 8874490193141
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  Thread-5         libjvm.so          [.] 0x0000000000935e37
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] clear_buddies
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2238     [.] 0x00007f8e49a1d7f8
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] netlink_broadcast_filtered
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] nvme_free_prps
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] nvme_unmap_data.part.0
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] load_new_mm_cr3
     0.00%     0.00%  migration/10     [kernel.kallsyms]  [k] rcu_dynticks_inc
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __update_load_avg_se
     0.00%     0.00%  ksoftirqd/20     [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/20     [kernel.kallsyms]  [k] run_ksoftirqd
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] asm_sysvec_call_function
     0.00%     0.00%  migration/12     [kernel.kallsyms]  [k] arch_touch_nmi_watchdog
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] pgd_none
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] xhci_urb_enqueue
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __ext4_mark_inode_dirty
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_mb_pa_free
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]  [k] drain_local_pages_wq
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]  [k] drain_pages_zone
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] wake_up_bit
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __ext4_journal_get_write_access
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] do_get_write_access
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] jbd2_journal_get_write_access
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] kmem_cache_alloc_node_trace
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] get_next_freq
     0.00%     0.00%  java             [kernel.kallsyms]  [k] grab_cache_page_write_begin
     0.00%     0.00%  java             [kernel.kallsyms]  [k] pagecache_get_page
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] pagevec_lru_move_fn
     0.00%     0.00%  migration/22     [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] nohz_balance_exit_idle
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2317     [.] 0x00007f43d95c84c3
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] cgroup_rstat_flush_locked
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] set_task_cpu
     0.00%     0.00%  java             [kernel.kallsyms]  [k] kmem_cache_alloc_node
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] obj_cgroup_charge_pages
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] obj_cgroup_charge
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] call_timer_fn
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] is_ucounts_overlimit
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] psi_flags_change
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] perf_pmu_nop_void
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __x64_sys_rename
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] do_renameat2
     0.00%     0.00%  kworker/26:2-ev  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] error_return
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __x64_sys_lseek
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] crc_10
     0.00%     0.00%  migration/6      [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] get_futex_key
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] xas_start
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2158     [.] 0x00007fc431a4c0ec
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] do_futex
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1472     [.] 0x00007fa085407941
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] check_pte
     0.00%     0.00%  java             [kernel.kallsyms]  [k] read_hpet
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] pmd_pfn
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] kfree
     0.00%     0.00%  migration/24     [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] put_task_stack
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] queue_work_on
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] vfree_atomic
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_validate_block_bitmap
     0.00%     0.00%  kworker/0:0-kac  [kernel.kallsyms]  [k] memset_erms
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] x2apic_send_IPI
     0.00%     0.00%  kworker/39:1-mm  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] native_write_msr
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] native_irq_return_iret
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] blk_mq_rq_ctx_init
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] prb_read_valid
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] blk_mq_submit_bio
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_init_dot_dotdot
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  kworker/11:2-mm  [kernel.kallsyms]  [k] dpm_sysfs_remove
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1597     [.] 0x00007f674147ec62
     0.00%     0.00%  migration/3      [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kworker/7:2-mm_  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] _raw_spin_trylock
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] __note_gp_changes
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1597     [.] 0x00007f674147ec79
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  migration/41     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  java             [kernel.kallsyms]  [k] rwsem_mark_wake
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] alloc_pid
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] copy_process
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  kworker/33:2-ev  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] link_path_walk.part.0
     0.00%     0.00%  java             libjvm.so          [.] 0x00000000009de662
     0.00%     0.00%  kworker/0:0-kac  [kernel.kallsyms]  [k] memcpy_toio
     0.00%     0.00%  top              [kernel.kallsyms]  [k] memset_erms
     0.00%     0.00%  top              [kernel.kallsyms]  [k] getname_flags
     0.00%     0.00%  top              [kernel.kallsyms]  [k] getname_flags.part.0
     0.00%     0.00%  kworker/9:1-mm_  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/9:1-mm_  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] sugov_iowait_apply
     0.00%     0.00%  migration/41     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __mod_zone_page_state
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] is_cpu_allowed
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1597     [.] 0x00007f674147ec71
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __mod_node_page_state
     0.00%     0.00%  top              [kernel.kallsyms]  [k] cap_ptrace_access_check
     0.00%     0.00%  top              [kernel.kallsyms]  [k] security_ptrace_access_check
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] sched_exec
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __entry_text_start
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __sysvec_call_function_single
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] asm_sysvec_call_function_single
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] sched_ttwu_pending
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] sysvec_call_function_single
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] get_unmapped_area
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] available_idle_cpu
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __entry_text_start
     0.00%     0.00%  kworker/26:2-ev  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  kworker/26:2-ev  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1501     [.] 0x00007fa269052416
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] inode_cgwb_move_to_attached
     0.00%     0.00%  java             [kernel.kallsyms]  [k] copy_page_to_iter
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1802     [.] 0x00007fcf39362a9d
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] ext4_inode_journal_mode
     0.00%     0.00%  LocalJobRunner   libjvm.so          [.] 0x000000000095eed4
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] userfaultfd_unmap_prep
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] blk_add_timer
     0.00%     0.00%  kworker/27:2-mm  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  java             [kernel.kallsyms]  [k] clocksource_watchdog
     0.00%     0.00%  migration/27     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  kworker/37:1-mm  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] do_exit
     0.00%     0.00%  migration/22     [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  kworker/0:0-kac  [kernel.kallsyms]  [k] acpi_ut_get_next_predefined_method
     0.00%     0.00%  snapd            [kernel.kallsyms]  [k] release_pages
     0.00%     0.00%  snapd            [kernel.kallsyms]  [k] arch_do_signal_or_restart
     0.00%     0.00%  snapd            [kernel.kallsyms]  [k] do_exit
     0.00%     0.00%  snapd            [kernel.kallsyms]  [k] do_group_exit
     0.00%     0.00%  snapd            [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  snapd            [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  snapd            [kernel.kallsyms]  [k] exit_mmap
     0.00%     0.00%  snapd            [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     0.00%     0.00%  snapd            [kernel.kallsyms]  [k] free_pages_and_swap_cache
     0.00%     0.00%  snapd            [kernel.kallsyms]  [k] get_signal
     0.00%     0.00%  snapd            [kernel.kallsyms]  [k] mmput
     0.00%     0.00%  snapd            [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.00%     0.00%  snapd            [kernel.kallsyms]  [k] tlb_finish_mmu
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1963     [.] 0x00007f1fe9a02b2d
     0.00%     0.00%  migration/13     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] find_vma
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] free_pages
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] set_next_buddy
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] up_write
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  kworker/33:2-ev  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] sysvec_call_function
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] mark_wake_futex
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] mem_cgroup_css_rstat_flush
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] __do_fault
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] add_to_page_cache_lru
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] cgroup_rstat_flush_irqsafe
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] cgroup_rstat_flush_locked
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] do_page_cache_ra
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] filemap_fault
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] mem_cgroup_flush_stats
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] page_cache_ra_unbounded
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] workingset_refault
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] blk_account_io_done
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1963     [.] 0x00007f1fe90523c2
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] task_change_group_fair
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] llist_add_batch
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] apparmor_file_permission
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] rw_verify_area
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] security_file_permission
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2158     [.] 0x00007fc43168aeee
     0.00%     0.00%  kworker/33:2-ev  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] free_swap_cache
     0.00%     0.00%  kworker/26:2-ev  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] rcu_cblist_dequeue
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1501     [.] 0x00007fa26977caa7
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] apparmor_inode_getattr
     0.00%     0.00%  kworker/0:0-kac  [kernel.kallsyms]  [k] __kmalloc
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] calc_global_load_tick
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] proc_invalidate_siblings_dcache
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] free_unref_page_commit.constprop.0
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __kmalloc
     0.00%     0.00%  kworker/43:1-mm  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] fpregs_assert_state_consistent
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]  [k] check_preempt_wakeup
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]  [k] attach_task
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]  [k] check_preempt_curr
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] syscall_return_via_sysret
     0.00%     0.00%  java             [kernel.kallsyms]  [k] xas_load
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __ext4_get_inode_loc
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __getblk_gfp
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.00%     0.00%  top              [kernel.kallsyms]  [k] expand_files
     0.00%     0.00%  top              [kernel.kallsyms]  [k] alloc_fd
     0.00%     0.00%  top              [kernel.kallsyms]  [k] get_unused_fd_flags
     0.00%     0.00%  kworker/39:1-mm  [kernel.kallsyms]  [k] rb_erase
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] ext4_claim_free_clusters
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] hrtimer_cancel
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] blk_flush_complete_seq
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] blk_mq_add_to_requeue_list
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] flush_end_io
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] kblockd_mod_delayed_work_on
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] mod_delayed_work_on
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] alloc_misplaced_dst_page
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2158     [.] 0x00007fc43152a5e2
     0.00%     0.00%  kworker/5:2-mm_  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] wbc_account_cgroup_owner
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1802     [.] 0x00007fcf397ac993
     0.00%     0.00%  migration/22     [kernel.kallsyms]  [k] migration_cpu_stop
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __resolve_freq
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] __x64_sys_openat
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] do_filp_open
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] do_sys_openat2
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] path_openat
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __free_pages
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] crc_22
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] filemap_get_pages
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ondemand_readahead
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] page_cache_async_ra
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] page_cache_ra_unbounded
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] get_futex_key
     0.00%     0.00%  kworker/0:0-kac  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] page_counter_try_charge
     0.00%     0.00%  kworker/26:2-ev  [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] check_preempt_wakeup
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] propagate_protected_usage
     0.00%     0.00%  java             [kernel.kallsyms]  [k] atime_needs_update
     0.00%     0.00%  migration/37     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __wake_up
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] mark_buffer_dirty
     0.00%     0.00%  java             [kernel.kallsyms]  [k] rcu_work_rcufn
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] blk_mq_start_request
     0.00%     0.00%  migration/39     [kernel.kallsyms]  [k] update_rq_clock
     0.00%     0.00%  migration/22     [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] copy_page
     0.00%     0.00%  ksoftirqd/6      [kernel.kallsyms]  [k] rcu_cblist_dequeue
     0.00%     0.00%  ksoftirqd/6      [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/6      [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  ksoftirqd/6      [kernel.kallsyms]  [k] rcu_core
     0.00%     0.00%  ksoftirqd/6      [kernel.kallsyms]  [k] rcu_core_si
     0.00%     0.00%  ksoftirqd/6      [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/6      [kernel.kallsyms]  [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/6      [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1597     [.] 0x00007f6741052422
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] clockevents_program_event
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __ptep_modify_prot_commit
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] kmalloc_slab
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __get_vma_policy
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] select_task_rq_fair
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] hrtimer_wakeup
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] try_to_wake_up
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] wake_up_process
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] inc_rlimit_get_ucounts
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  java             [kernel.kallsyms]  [k] free_task
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] page_get_anon_vma
     0.00%     0.00%  SpillThread      [JIT] tid 2317     [.] 0x00007f43d90135a2
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] detach_entity_cfs_rq
     0.00%     0.00%  migration/25     [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]  [k] drain_local_pages_wq
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]  [k] drain_pages_zone
     0.00%     0.00%  java             libjvm.so          [.] 0x00000000009c5fb7
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] read_tsc
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x000000000064075f
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] uprobe_deny_signal
     0.00%     0.00%  kworker/33:2-ev  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] rcu_start_this_gp
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] cgroup_exit
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] vmacache_find
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __update_load_avg_se
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __fsnotify_parent
     0.00%     0.00%  kworker/28:2-mm  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/28:2-mm  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  kworker/28:2-mm  [kernel.kallsyms]  [k] drain_local_pages_wq
     0.00%     0.00%  kworker/28:2-mm  [kernel.kallsyms]  [k] drain_pages_zone
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] delayacct_add_tsk
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x000000000094c5fe
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] unlock_page_memcg
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] migrate_swap
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] stop_two_cpus
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __activate_page
     0.00%     0.00%  kworker/28:2-mm  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  kworker/0:0-kac  [kernel.kallsyms]  [k] acpi_ps_free_op
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] irqentry_enter
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] new_sync_read
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __x64_sys_read
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] ksys_read
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] vfs_read
     0.00%     0.00%  kworker/0:0-kac  [kernel.kallsyms]  [k] acpi_ds_clear_implicit_return
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] drm_fbdev_use_iomem.isra.0
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1501     [.] 0x00007fa26950c2b5
     0.00%     0.00%  ksoftirqd/24     [kernel.kallsyms]  [k] file_free_rcu
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] ttwu_do_wakeup
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] release_pages
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] up_read
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1885     [.] 0x00007fa34dc2e092
     0.00%     0.00%  kworker/46:1-ev  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] kernel_fpu_begin_mask
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] page_remove_rmap
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] load_elf_binary
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] page_mapping
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.00%     0.00%  migration/39     [kernel.kallsyms]  [k] kthread_should_stop
