# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 11366040176827
#
# Children      Self  Command          Shared Object         Symbol                                             
# ........  ........  ...............  ....................  ...................................................
#
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] invalidate_bh_lru
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2311        [.] 0x00007f097d37a97b
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]     [k] intel_cpufreq_fast_switch
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]     [k] cpufreq_driver_fast_switch
     0.00%     0.00%  Thread-10        [kernel.kallsyms]     [k] find_vma
     0.00%     0.00%  Thread-10        [kernel.kallsyms]     [k] asm_exc_page_fault
     0.00%     0.00%  Thread-10        [kernel.kallsyms]     [k] do_user_addr_fault
     0.00%     0.00%  Thread-10        [kernel.kallsyms]     [k] exc_page_fault
     0.00%     0.00%  java             [kernel.kallsyms]     [k] khugepaged_enter_vma_merge
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] __anon_vma_interval_tree_subtree_search
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] set_task_cpu
     0.00%     0.00%  kworker/7:2-eve  [kernel.kallsyms]     [k] wq_worker_running
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]     [k] _find_first_bit
     0.00%     0.00%  kworker/46:1-ev  [kernel.kallsyms]     [k] psi_task_switch
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]     [k] update_curr
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] update_load_avg
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] set_next_entity
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]     [k] dequeue_entity
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]     [k] pick_next_entity
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  migration/36     [kernel.kallsyms]     [k] migrate_swap_stop
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]     [k] set_next_entity
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]     [k] rb_next
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] nohz_balance_exit_idle
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] trigger_load_balance
     0.00%     0.00%  migration/27     [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] native_write_cr4
     0.00%     0.00%  migration/4      [kernel.kallsyms]     [k] switch_mm_irqs_off
     0.00%     0.00%  C2 CompilerThre  libjvm.so             [.] 0x0000000000608db5
     0.00%     0.00%  java             [kernel.kallsyms]     [k] p4d_offset
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] __put_page
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] __wake_up
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] __wake_up_common_lock
     0.00%     0.00%  java             libjvm.so             [.] 0x0000000000917a10
     0.00%     0.00%  migration/26     [kernel.kallsyms]     [k] __switch_to
     0.00%     0.00%  SpillThread      [JIT] tid 1912        [.] 0x00007f2e850135be
     0.00%     0.00%  migration/3      [kernel.kallsyms]     [k] active_load_balance_cpu_stop
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] kthread_blkcg
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] kfree_link
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] vfs_readlink
     0.00%     0.00%  java             libjvm.so             [.] 0x00000000009c67ba
     0.00%     0.00%  kworker/43:1-mm  [kernel.kallsyms]     [k] wq_worker_running
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]     [k] newidle_balance
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] select_task_rq_fair
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] file_free_rcu
     0.00%     0.00%  java             [kernel.kallsyms]     [k] fib_table_lookup
     0.00%     0.00%  java             [kernel.kallsyms]     [k] ip_route_input_noref
     0.00%     0.00%  java             [kernel.kallsyms]     [k] ip_route_input_rcu
     0.00%     0.00%  java             [kernel.kallsyms]     [k] ip_route_input_slow
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] apparmor_file_permission
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] rw_verify_area
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __next_timer_interrupt
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2199        [.] 0x00007f22253a2893
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] find_busiest_group
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] load_balance
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] newidle_balance
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] anon_vma_interval_tree_iter_next
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __init_swait_queue_head
     0.00%     0.00%  kworker/10:2-ev  [kernel.kallsyms]     [k] collect_percpu_times
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]     [k] switch_mm_irqs_off
     0.00%     0.00%  kworker/46:1-ev  [kernel.kallsyms]     [k] first_online_pgdat
     0.00%     0.00%  migration/43     [kernel.kallsyms]     [k] pick_next_task_rt
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1734        [.] 0x00007f7f3559a622
     0.00%     0.00%  usb-storage      [kernel.kallsyms]     [k] kmalloc_slab
     0.00%     0.00%  kworker/39:1-ev  [kernel.kallsyms]     [k] __mod_zone_page_state
     0.00%     0.00%  kworker/6:2-mm_  [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  kworker/47:1-mm  [kernel.kallsyms]     [k] worker_enter_idle
     0.00%     0.00%  migration/28     [kernel.kallsyms]     [k] __switch_to
     0.00%     0.00%  java             [kernel.kallsyms]     [k] skb_defer_rx_timestamp
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] mce_setup
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] machine_check_poll
     0.00%     0.00%  migration/7      [kernel.kallsyms]     [k] __switch_to
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]     [k] __kernfs_remove.part.0
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]     [k] kernfs_remove
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]     [k] dev_uevent
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]     [k] device_get_devnode
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]     [k] kasprintf
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]     [k] kobject_uevent
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]     [k] kobject_uevent_env
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]     [k] kvasprintf
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]     [k] usb_devnode
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]     [k] vsnprintf
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] rb_insert_color
     0.00%     0.00%  java             libjvm.so             [.] 0x00000000006454f5
     0.00%     0.00%  migration/44     [kernel.kallsyms]     [k] update_load_avg
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]     [k] __bitmap_and
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]     [k] wq_worker_running
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] llist_reverse_order
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] flush_tlb_mm_range
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] native_flush_tlb_multi
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] on_each_cpu_cond_mask
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] ptep_clear_flush
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] smp_call_function_many_cond
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] check_pte
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] kthread_is_per_cpu
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] is_cpu_allowed
     0.00%     0.00%  kworker/27:2-ev  [kernel.kallsyms]     [k] add_timer_on
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] sched_slice
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] should_numa_migrate_memory
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] obj_cgroup_charge_pages
     0.00%     0.00%  Finalizer        [kernel.kallsyms]     [k] put_page
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] complete
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] swake_up_locked
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] usb_stor_blocking_completion
     0.00%     0.00%  migration/15     [kernel.kallsyms]     [k] set_next_entity
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] xhci_irq
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] xhci_msi_irq
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] desc_read_finalized_seq
     0.00%     0.00%  java             libc.so.6             [.] 0x00000000001b28d1
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] p4d_offset
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] raw_spin_rq_unlock
     0.00%     0.00%  migration/18     [kernel.kallsyms]     [k] attach_task
     0.00%     0.00%  kworker/44:1-ev  [kernel.kallsyms]     [k] enqueue_timer
     0.00%     0.00%  C2 CompilerThre  libjvm.so             [.] 0x000000000084c6a0
     0.00%     0.00%  ksoftirqd/38     [kernel.kallsyms]     [k] scsi_device_unbusy
     0.00%     0.00%  ksoftirqd/38     [kernel.kallsyms]     [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/38     [kernel.kallsyms]     [k] blk_complete_reqs
     0.00%     0.00%  ksoftirqd/38     [kernel.kallsyms]     [k] blk_done_softirq
     0.00%     0.00%  ksoftirqd/38     [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  ksoftirqd/38     [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/38     [kernel.kallsyms]     [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/38     [kernel.kallsyms]     [k] scsi_complete
     0.00%     0.00%  ksoftirqd/38     [kernel.kallsyms]     [k] smpboot_thread_fn
     0.00%     0.00%  communication t  [JIT] tid 1992        [.] 0x00007fe7190135e1
     0.00%     0.00%  kworker/35:2-ev  [kernel.kallsyms]     [k] drain_zone_pages
     0.00%     0.00%  kworker/0:5-eve  [kernel.kallsyms]     [k] acpi_ut_copy_simple_object
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] fb_pad_aligned_buffer
     0.00%     0.00%  SpillThread      [JIT] tid 1465        [.] 0x00007f89890135c5
     0.00%     0.00%  kworker/7:2-eve  [kernel.kallsyms]     [k] free_unref_page
     0.00%     0.00%  kworker/7:2-eve  [kernel.kallsyms]     [k] __free_pages
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] crc_array
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] add_dirent_to_buf
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] crypto_shash_update
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] ext4_add_entry
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] ext4_add_nondir
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] ext4_handle_dirty_dirblock
     0.00%     0.00%  Finalizer        [kernel.kallsyms]     [k] __calc_delta
     0.00%     0.00%  Finalizer        [kernel.kallsyms]     [k] update_curr
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]     [k] get_futex_key
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] wake_up_bit
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] do_get_write_access
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] jbd2_journal_get_write_access
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] unlock_buffer
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]     [k] strnlen
     0.00%     0.00%  kworker/0:5-eve  [kernel.kallsyms]     [k] acpi_ex_interpreter_trace_enabled
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] ima_file_mmap
     0.00%     0.00%  kworker/u98:4    [kernel.kallsyms]     [k] scsi_queue_rq
     0.00%     0.00%  kworker/u98:4    [kernel.kallsyms]     [k] blk_mq_dispatch_rq_list
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1588        [.] 0x00007f11dda01983
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] acpi_os_read_port
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] acpi_hw_gpe_read
     0.00%     0.00%  kworker/4:2-eve  [kernel.kallsyms]     [k] native_sched_clock
     0.00%     0.00%  kworker/4:2-eve  [kernel.kallsyms]     [k] sched_clock_cpu
     0.00%     0.00%  kworker/30:1H    [kernel.kallsyms]     [k] blk_mq_run_work_fn
     0.00%     0.00%  kworker/30:1H    [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/30:1H    [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  kworker/30:1H    [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]     [k] __mod_zone_page_state
     0.00%     0.00%  C2 CompilerThre  libjvm.so             [.] 0x0000000000ae934f
     0.00%     0.00%  :-1              [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%     0.00%  kworker/11:1-ev  [kernel.kallsyms]     [k] kfree_rcu_work
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]     [k] kthread_data
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] sched_autogroup_fork
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] vmacache_find
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] find_vma
     0.00%     0.00%  migration/30     [kernel.kallsyms]     [k] pick_next_entity
     0.00%     0.00%  migration/30     [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2199        [.] 0x00007f22257d1fc1
     0.00%     0.00%  kworker/7:2-eve  [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]     [k] collect_percpu_times
     0.00%     0.00%  migration/36     [kernel.kallsyms]     [k] psi_group_change
     0.00%     0.00%  migration/36     [kernel.kallsyms]     [k] migration_cpu_stop
     0.00%     0.00%  migration/36     [kernel.kallsyms]     [k] move_queued_task
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] __radix_tree_lookup
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] idr_find
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] radix_tree_lookup
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] iterate_groups
     0.00%     0.00%  kworker/4:2-eve  [kernel.kallsyms]     [k] __mod_zone_page_state
     0.00%     0.00%  migration/6      [kernel.kallsyms]     [k] detach_entity_cfs_rq
     0.00%     0.00%  migration/6      [kernel.kallsyms]     [k] propagate_entity_cfs_rq
     0.00%     0.00%  kworker/5:2-mm_  [kernel.kallsyms]     [k] strnlen
     0.00%     0.00%  kworker/40:1-ev  [kernel.kallsyms]     [k] strnlen
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2199        [.] 0x00007f22257d20fc
     0.00%     0.00%  migration/17     [kernel.kallsyms]     [k] stop_machine_yield
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] page_cpupid_xchg_last
     0.00%     0.00%  migration/7      [kernel.kallsyms]     [k] update_load_avg
     0.00%     0.00%  ksoftirqd/6      [kernel.kallsyms]     [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  ksoftirqd/6      [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  ksoftirqd/6      [kernel.kallsyms]     [k] find_busiest_group
     0.00%     0.00%  ksoftirqd/6      [kernel.kallsyms]     [k] load_balance
     0.00%     0.00%  ksoftirqd/6      [kernel.kallsyms]     [k] newidle_balance
     0.00%     0.00%  ksoftirqd/6      [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  ksoftirqd/6      [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  migration/7      [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  C2 CompilerThre  libjvm.so             [.] 0x0000000000a07517
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]     [k] _raw_spin_lock_irq
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]     [k] wq_worker_sleeping
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]     [k] xhci_address_device
     0.00%     0.00%  kworker/5:2-mm_  [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1492        [.] 0x00007f296d59757a
     0.00%     0.00%  java             libjvm.so             [.] 0x000000000047e017
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] enqueue_entity
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] ttwu_do_activate
     0.00%     0.00%  Thread-7         [kernel.kallsyms]     [k] __x64_sys_futex
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] lru_note_cost_page
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]     [k] sugov_update_single_freq
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]     [k] update_load_avg
     0.00%     0.00%  kworker/0:5-eve  [kernel.kallsyms]     [k] acpi_ns_local
     0.00%     0.00%  SpillThread      [JIT] tid 1912        [.] 0x00007f2e8501359b
     0.00%     0.00%  migration/37     [kernel.kallsyms]     [k] arch_touch_nmi_watchdog
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_mb_normalize_request.constprop.0
     0.00%     0.00%  migration/2      [kernel.kallsyms]     [k] set_next_entity
     0.00%     0.00%  migration/2      [kernel.kallsyms]     [k] __pick_next_task_fair
     0.00%     0.00%  migration/2      [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  migration/2      [kernel.kallsyms]     [k] complete
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]     [k] up_read
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1492        [.] 0x00007f296d0523bd
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] try_module_get
     0.00%     0.00%  migration/40     [kernel.kallsyms]     [k] migrate_swap_stop
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]     [k] vunmap_range_noflush
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]     [k] remove_vm_area
     0.00%     0.00%  kworker/5:2-mm_  [kernel.kallsyms]     [k] kfree
     0.00%     0.00%  kworker/5:2-mm_  [kernel.kallsyms]     [k] kvfree
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]     [k] reweight_entity
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]     [k] update_cfs_group
     0.00%     0.00%  migration/7      [kernel.kallsyms]     [k] update_rq_clock
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] __ext4_handle_dirty_metadata
     0.00%     0.00%  LocalJobRunner   libc.so.6             [.] 0x00000000001b2732
     0.00%     0.00%  process reaper   [kernel.kallsyms]     [k] anon_vma_interval_tree_remove
     0.00%     0.00%  process reaper   [kernel.kallsyms]     [k] __do_munmap
     0.00%     0.00%  process reaper   [kernel.kallsyms]     [k] free_pgtables
     0.00%     0.00%  process reaper   [kernel.kallsyms]     [k] unlink_anon_vmas
     0.00%     0.00%  process reaper   [kernel.kallsyms]     [k] unmap_region
     0.00%     0.00%  SpillThread      [JIT] tid 1912        [.] 0x00007f2e850135f6
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] _raw_spin_lock_irq
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1492        [.] 0x00007f296d5d581b
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] dd_prepare_request
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] rcu_segcblist_advance
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] find_busiest_group
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] load_balance
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] newidle_balance
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] cpuacct_account_field
     0.00%     0.00%  kworker/6:2-mm_  [kernel.kallsyms]     [k] fold_diff
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2072        [.] 0x00007fe3b1574f6a
     0.00%     0.00%  migration/4      [kernel.kallsyms]     [k] update_load_avg
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]     [k] free_pcp_prepare
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]     [k] __free_pages
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]     [k] free_unref_page
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1465        [.] 0x00007f89890008bb
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2136        [.] 0x00007f0e1da6b41b
     0.00%     0.00%  kworker/4:2-eve  [kernel.kallsyms]     [k] kmem_cache_free_bulk
     0.00%     0.00%  kworker/4:2-eve  [kernel.kallsyms]     [k] kfree_rcu_work
     0.00%     0.00%  migration/23     [kernel.kallsyms]     [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  migration/23     [kernel.kallsyms]     [k] balance_fair
     0.00%     0.00%  migration/23     [kernel.kallsyms]     [k] find_busiest_group
     0.00%     0.00%  migration/23     [kernel.kallsyms]     [k] load_balance
     0.00%     0.00%  migration/23     [kernel.kallsyms]     [k] newidle_balance
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]     [k] cpuacct_charge
     0.00%     0.00%  migration/8      [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%     0.00%  kworker/35:2-ev  [kernel.kallsyms]     [k] fold_diff
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2311        [.] 0x00007f097d0008bb
     0.00%     0.00%  migration/14     [kernel.kallsyms]     [k] __update_load_avg_cfs_rq
     0.00%     0.00%  kworker/4:2-eve  [kernel.kallsyms]     [k] switch_mm_irqs_off
     0.00%     0.00%  kworker/41:1-ev  [kernel.kallsyms]     [k] lock_timer_base
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2311        [.] 0x00007f097d5f71a8
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]     [k] __switch_to_asm
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]     [k] strscpy
     0.00%     0.00%  migration/13     [kernel.kallsyms]     [k] __switch_to_asm
     0.00%     0.00%  migration/23     [kernel.kallsyms]     [k] rb_next
     0.00%     0.00%  migration/23     [kernel.kallsyms]     [k] __pick_next_task_fair
     0.00%     0.00%  migration/23     [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  kworker/29:2-ev  [kernel.kallsyms]     [k] collect_percpu_times
     0.00%     0.00%  kworker/29:2-ev  [kernel.kallsyms]     [k] psi_avgs_work
     0.00%     0.00%  multipathd       [kernel.kallsyms]     [k] set_user_sigmask
     0.00%     0.00%  kworker/27:1H    [kernel.kallsyms]     [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  kworker/27:1H    [kernel.kallsyms]     [k] blk_mq_timeout_work
     0.00%     0.00%  kworker/27:1H    [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/27:1H    [kernel.kallsyms]     [k] process_one_work
     0.00%     0.00%  kworker/27:1H    [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  kworker/27:1H    [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]     [k] update_averages
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] mem_cgroup_migrate
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] migrate_page_copy
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] migrate_page_states
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] page_counter_charge
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __x2apic_send_IPI_dest
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1734        [.] 0x00007f7f35414ab4
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2072        [.] 0x00007fe3b1a6e5e4
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] __rq_qos_throttle
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] __submit_bio
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] __swap_writepage
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] blk_mq_submit_bio
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] pageout
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] prepare_to_wait_exclusive
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] rq_qos_wait
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] submit_bio
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] submit_bio_noacct
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] swap_writepage
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] wbt_wait
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] cpufreq_driver_resolve_freq
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __d_free
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] arch_scale_freq_tick
     0.00%     0.00%  kworker/0:5-eve  [kernel.kallsyms]     [k] acpi_ps_create_scope_op
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] page_cpupid_xchg_last
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1588        [.] 0x00007f11dda35756
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1912        [.] 0x00007f2e85353f14
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1588        [.] 0x00007f11dd7d6a99
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] free_pgd_range
     0.00%     0.00%  C2 CompilerThre  libjvm.so             [.] 0x0000000000a0a012
     0.00%     0.00%  kworker/38:1-ev  [kernel.kallsyms]     [k] __free_one_page
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] current_time
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] remove_entity_load_avg
     0.00%     0.00%  kworker/3:1-mm_  [kernel.kallsyms]     [k] kthread_data
     0.00%     0.00%  migration/10     [kernel.kallsyms]     [k] clear_buddies
     0.00%     0.00%  migration/10     [kernel.kallsyms]     [k] set_next_entity
