# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 98K of event 'cycles'
# Event count (approx.): 3453612818999
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] create_page_buffers
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] do_page_mkwrite
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] ext4_page_mkwrite
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] __do_sys_newfstatat
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] __ext4_find_entry
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] __ext4_read_dirblock
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] __getblk_gfp
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] __getblk_slow
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] __lookup_slow
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] __x64_sys_newfstatat
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] ext4_bread
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] ext4_dx_find_entry
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] ext4_getblk
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] ext4_lookup
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] filename_lookup
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] path_lookupat
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] user_path_at_empty
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] vfs_statx
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] walk_component
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __sysvec_call_function
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] should_numa_migrate_memory
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] clear_page_erms
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __alloc_pages
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] alloc_misplaced_dst_page
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] get_page_from_freelist
     0.00%     0.00%  time             [kernel.kallsyms]  [k] blk_mq_complete_request_remote
     0.00%     0.00%  time             [kernel.kallsyms]  [k] __common_interrupt
     0.00%     0.00%  time             [kernel.kallsyms]  [k] __handle_irq_event_percpu
     0.00%     0.00%  time             [kernel.kallsyms]  [k] asm_common_interrupt
     0.00%     0.00%  time             [kernel.kallsyms]  [k] common_interrupt
     0.00%     0.00%  time             [kernel.kallsyms]  [k] handle_edge_irq
     0.00%     0.00%  time             [kernel.kallsyms]  [k] handle_irq_event
     0.00%     0.00%  time             [kernel.kallsyms]  [k] nvme_irq
     0.00%     0.00%  time             [kernel.kallsyms]  [k] nvme_process_cq
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]  [k] _raw_write_lock_irq
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]  [k] queued_write_lock_slowpath
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] get_nr_dirty_inodes
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] anon_vma_interval_tree_iter_first
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __pagevec_lru_add
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] lru_add_drain
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] lru_add_drain_cpu
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] alloc_misplaced_dst_page
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] can_stop_idle_tick
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] task_numa_free
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] copy_user_generic_unrolled
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __check_object_size
     0.00%     0.00%  java             [kernel.kallsyms]  [k] perf_output_begin
     0.00%     0.00%  java             [kernel.kallsyms]  [k] perf_event_exit_task
     0.00%     0.00%  java             [kernel.kallsyms]  [k] perf_event_task
     0.00%     0.00%  java             [kernel.kallsyms]  [k] perf_event_task_output
     0.00%     0.00%  java             [kernel.kallsyms]  [k] perf_iterate_sb
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  kworker/0:5-mm_  [kernel.kallsyms]  [k] acpi_os_signal_semaphore
     0.00%     0.00%  kworker/0:5-mm_  [kernel.kallsyms]  [k] up
     0.00%     0.00%  java             [kernel.kallsyms]  [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __cond_resched
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  java             [kernel.kallsyms]  [k] ttwu_queue_wakelist
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] do_page_add_anon_rmap
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] page_add_anon_rmap
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] remove_migration_pte
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f7f35f8fe2e
     0.00%     0.00%  kworker/0:5-mm_  [kernel.kallsyms]  [k] acpi_ex_opcode_2A_0T_1R
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] native_apic_msr_eoi_write
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] memcpy_erms
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] del_timer_sync
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __queue_work
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]  [k] run_rebalance_domains
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] mem_cgroup_css_rstat_flush
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] cgroup_rstat_flush_locked
     0.00%     0.00%  kworker/0:5-mm_  [kernel.kallsyms]  [k] acpi_ds_result_pop
     0.00%     0.00%  java             [kernel.kallsyms]  [k] perf_pmu_nop_void
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] error_return
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] migrate_page
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] migrate_page_copy
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] migrate_page_states
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] move_to_new_page
     0.00%     0.00%  kworker/0:5-mm_  [kernel.kallsyms]  [k] acpi_ut_delete_object_desc
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] sugov_iowait_boost
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tick_nohz_get_idle_calls_cpu
     0.00%     0.00%  java             [kernel.kallsyms]  [k] hrtimer_reprogram
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] finish_task_switch.isra.0
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] iterate_groups
     0.00%     0.00%  kworker/37:1-mm  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  kworker/37:1-mm  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/37:1-mm  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] check_preempt_curr
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] idle_cpu
     0.00%     0.00%  kworker/0:5-mm_  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  kworker/0:5-mm_  [kernel.kallsyms]  [k] raw_spin_rq_lock_nested
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] x2apic_send_IPI
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __smp_call_single_queue
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] send_call_function_single_ipi
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] ttwu_queue_wakelist
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] blk_stat_add
     0.00%     0.00%  java             [kernel.kallsyms]  [k] native_load_tls
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __find_get_block
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] ktime_get_update_offsets_now
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __sysvec_call_function_single
     0.00%     0.00%  kworker/0:5-mm_  [kernel.kallsyms]  [k] acpi_ps_next_parse_state
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] intel_pmu_disable_all
     0.00%     0.00%  kworker/0:5-mm_  [kernel.kallsyms]  [k] acpi_ut_allocate_object_desc_dbg
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] update_rq_clock
     0.00%     0.00%  kworker/0:5-mm_  [kernel.kallsyms]  [k] drm_fb_helper_damage_work
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] update_min_vruntime
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] lock_page_memcg
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] do_set_pte
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] page_add_file_rmap
     0.00%     0.00%  java             [kernel.kallsyms]  [k] insert_work
     0.00%     0.00%  java             libc.so.6          [.] pthread_cond_signal
     0.00%     0.00%  Service Thread   [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  Service Thread   [kernel.kallsyms]  [k] arch_do_signal_or_restart
     0.00%     0.00%  Service Thread   [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  Service Thread   [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  Service Thread   [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     0.00%     0.00%  Service Thread   [kernel.kallsyms]  [k] get_signal
     0.00%     0.00%  Service Thread   [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.00%     0.00%  java             [kernel.kallsyms]  [k] update_vsyscall
     0.00%     0.00%  kworker/0:5-mm_  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  kworker/0:5-mm_  [kernel.kallsyms]  [k] drain_zone_pages
     0.00%     0.00%  kworker/0:5-mm_  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/0:5-mm_  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] perf_pmu_nop_void
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x0000000000604931
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_nmi_exit
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] update_rq_clock
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] blk_mq_rq_ctx_init
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __blk_mq_alloc_request
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __submit_bio
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] blk_mq_submit_bio
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] do_swap_page
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] submit_bio
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] submit_bio_noacct
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] swap_readpage
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] swapin_readahead
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __intel_pmu_enable_all.constprop.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x0000000000a93337
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] activate_task
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] attach_task
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_read_unlock_strict
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] kvfree_call_rcu
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] futex_wait_setup
     0.00%     0.00%  kworker/0:5-mm_  [kernel.kallsyms]  [k] acpi_ds_init_object_from_op
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] do_sys_poll
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __x64_sys_poll
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] file_free_rcu
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] rb_insert_color
     0.00%     0.00%  kworker/0:5-mm_  [kernel.kallsyms]  [k] acpi_ex_convert_to_integer
     0.00%     0.00%  kworker/0:5-mm_  [kernel.kallsyms]  [k] acpi_ex_resolve_operands
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] send_call_function_single_ipi
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __smp_call_single_queue
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __wake_up
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __wake_up_common
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __wake_up_common_lock
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] autoremove_wake_function
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] default_wake_function
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] try_to_wake_up
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] ttwu_queue_wakelist
     0.00%     0.00%  top              [kernel.kallsyms]  [k] next_tgid
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __add_to_page_cache_locked
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] ondemand_readahead
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] page_cache_async_ra
     0.00%     0.00%  kworker/u98:2-f  [kernel.kallsyms]  [k] blk_attempt_bio_merge.part.0
     0.00%     0.00%  kworker/u98:2-f  [kernel.kallsyms]  [k] blk_attempt_plug_merge
     0.00%     0.00%  java             [kernel.kallsyms]  [k] rcu_report_qs_rnp
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] lock_timer_base
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] __mod_timer
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] rcu_all_qs
     0.00%     0.00%  kworker/0:5-mm_  [kernel.kallsyms]  [k] i40e_update_eth_stats
     0.00%     0.00%  kworker/0:5-mm_  [kernel.kallsyms]  [k] i40e_update_vsi_stats
     0.00%     0.00%  Service Thread   [kernel.kallsyms]  [k] do_exit
     0.00%     0.00%  Service Thread   [kernel.kallsyms]  [k] do_group_exit
     0.00%     0.00%  C1 CompilerThre  libjvm.so          [.] 0x00000000006a11a1
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] syscall_enter_from_user_mode
     0.00%     0.00%  kworker/0:5-mm_  [kernel.kallsyms]  [k] rcu_all_qs
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __blk_rq_map_sg
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __blk_mq_try_issue_directly
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __submit_bio
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] blk_flush_plug_list
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] blk_mq_flush_plug_list
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] blk_mq_sched_insert_requests
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] blk_mq_submit_bio
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] blk_mq_try_issue_list_directly
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] nvme_queue_rq
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] submit_bio
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] submit_bio_noacct
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] rmqueue_bulk
     0.00%     0.00%  java             [kernel.kallsyms]  [k] delayed_work_timer_fn
     0.00%     0.00%  java             libjvm.so          [.] 0x00000000009eb62d
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __update_idle_core
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] pick_next_task_idle
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] cpu_latency_qos_limit
     0.00%     0.00%  kworker/0:5-mm_  [kernel.kallsyms]  [k] acpi_ps_complete_final_op
     0.00%     0.00%  kworker/0:5-mm_  [kernel.kallsyms]  [k] irq_work_tick
     0.00%     0.00%  kworker/0:5-mm_  [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.00%     0.00%  kworker/0:5-mm_  [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/0:5-mm_  [kernel.kallsyms]  [k] hrtimer_interrupt
     0.00%     0.00%  kworker/0:5-mm_  [kernel.kallsyms]  [k] tick_sched_handle
     0.00%     0.00%  kworker/0:5-mm_  [kernel.kallsyms]  [k] tick_sched_timer
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]  [k] update_rt_rq_load_avg
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]  [k] update_blocked_averages
     0.00%     0.00%  kworker/0:5-mm_  [kernel.kallsyms]  [k] acpi_ex_stop_trace_method
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] next_uptodate_page
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] jbd2_journal_stop
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __ext4_journal_stop
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_irq_enter
     0.00%     0.00%  kworker/0:5-mm_  [kernel.kallsyms]  [k] acpi_ex_opcode_2A_1T_1R
     0.00%     0.00%  java             [kernel.kallsyms]  [k] iterate_groups
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] ktime_get_update_offsets_now
     0.00%     0.00%  kworker/0:5-mm_  [kernel.kallsyms]  [k] __cond_resched
     0.00%     0.00%  kworker/0:5-mm_  [kernel.kallsyms]  [k] kmem_cache_alloc_trace
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] filemap_map_pages
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  java             [kernel.kallsyms]  [k] exit_mm_release
     0.00%     0.00%  kworker/0:5-mm_  [kernel.kallsyms]  [k] acpi_ds_method_data_init_args
     0.00%     0.00%  kworker/0:5-mm_  [kernel.kallsyms]  [k] acpi_ds_method_data_set_value
     0.00%     0.00%  kworker/0:5-mm_  [kernel.kallsyms]  [k] acpi_os_release_lock
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] put_prev_entity
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] put_prev_task_fair
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] alloc_pages_vma
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] mem_cgroup_swapin_charge_page
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] native_write_msr
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] hrtimer_interrupt
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] intel_pmu_enable_all
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] perf_event_task_tick
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] scheduler_tick
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] tick_sched_handle
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] tick_sched_timer
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] update_process_times
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] x86_pmu_enable
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] charge_memcg
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] __add_to_page_cache_locked
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] __getblk_gfp
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] __getblk_slow
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] __mem_cgroup_charge
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] add_to_page_cache_lru
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] ext4_mb_init_cache
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] ext4_read_block_bitmap_nowait
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] pagecache_get_page
     0.00%     0.00%  migration/16     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  migration/16     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/16     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/16     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  java             [kernel.kallsyms]  [k] update_group_capacity
     0.00%     0.00%  java             [kernel.kallsyms]  [k] native_send_call_func_single_ipi
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] update_group_capacity
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] next_uptodate_page
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] timekeeping_advance
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] update_wall_time
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __irqentry_text_end
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] __wrgsbase_inactive
     0.00%     0.00%  java             [kernel.kallsyms]  [k] psi_memstall_leave
     0.00%     0.00%  kworker/0:5-mm_  [kernel.kallsyms]  [k] strnlen
     0.00%     0.00%  kworker/0:5-mm_  [kernel.kallsyms]  [k] acpi_ps_create_scope_op
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] get_next_freq
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] update_io_ticks
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] blk_account_io_start
     0.00%     0.00%  java             [kernel.kallsyms]  [k] hrtimer_forward
     0.00%     0.00%  kworker/u98:2-f  [kernel.kallsyms]  [k] PageHuge
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] __x64_sys_execve
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] do_execveat_common
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] cpus_share_cache
     0.00%     0.00%  migration/22     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  migration/22     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/22     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/22     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  migration/22     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] rcu_implicit_dynticks_qs
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] xhci_map_urb_for_dma
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] usb_hcd_submit_urb
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] usb_stor_Bulk_transport
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] usb_stor_bulk_transfer_buf
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] usb_stor_control_thread
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] usb_stor_invoke_transport
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] usb_stor_msg_common
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] usb_stor_transparent_scsi_command
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] usb_submit_urb
     0.00%     0.00%  kworker/0:5-mm_  [kernel.kallsyms]  [k] acpi_os_read_port
     0.00%     0.00%  kworker/0:5-mm_  [kernel.kallsyms]  [k] acpi_ev_finish_gpe
