# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 14613410959108
#
# Children      Self  Command          Shared Object             Symbol                                             
# ........  ........  ...............  ........................  ...................................................
#
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __rq_qos_throttle
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]         [k] ext4_init_io_end
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1594            [.] 0x00007f755da7bbf1
     0.00%     0.00%  migration/6      [kernel.kallsyms]         [k] enqueue_task
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]         [k] update_min_vruntime
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]         [k] apic_ack_irq
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] kmem_cache_free
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]         [k] mem_cgroup_css_from_page
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] css_set_move_task
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]         [k] scsi_queue_rq
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1838            [.] 0x00007f960d39cf21
     0.00%     0.00%  java             [kernel.kallsyms]         [k] raw_spin_rq_unlock
     0.00%     0.00%  java             [kernel.kallsyms]         [k] rcu_work_rcufn
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2159            [.] 0x00007f7319c9f875
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1736            [.] 0x00007f5ad15c4c78
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1938            [.] 0x00007fb8c1470e12
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]         [k] dnotify_flush
     0.00%     0.00%  kworker/26:1-ev  [kernel.kallsyms]         [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/26:1-ev  [kernel.kallsyms]         [k] _raw_spin_lock
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1938            [.] 0x00007fb8c1e2f2b4
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] get_signal
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]         [k] crc_42
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]         [k] ext4_extent_block_csum_set
     0.00%     0.00%  migration/31     [kernel.kallsyms]         [k] cpu_stopper_thread
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] get_futex_key
     0.00%     0.00%  kworker/26:1-ev  [kernel.kallsyms]         [k] drain_local_pages_wq
     0.00%     0.00%  kworker/26:1-ev  [kernel.kallsyms]         [k] drain_pages_zone
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]         [k] acpi_ex_resolve_object
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] lockref_put_return
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] cpufreq_driver_resolve_freq
     0.00%     0.00%  java             [kernel.kallsyms]         [k] native_smp_send_reschedule
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]         [k] ext4_alloc_io_end_vec
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] unmap_vmas
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] find_idlest_group
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] down_read
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1838            [.] 0x00007f960db0915c
     0.00%     0.00%  kworker/23:1H    [kernel.kallsyms]         [k] __schedule
     0.00%     0.00%  kworker/23:1H    [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  kworker/23:1H    [kernel.kallsyms]         [k] pick_next_task_fair
     0.00%     0.00%  kworker/23:1H    [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  kworker/23:1H    [kernel.kallsyms]         [k] schedule
     0.00%     0.00%  kworker/23:1H    [kernel.kallsyms]         [k] worker_thread
     0.00%     0.00%  kworker/27:2-mm  [kernel.kallsyms]         [k] finish_task_switch.isra.0
     0.00%     0.00%  localfetcher#1   [JIT] tid 2079            [.] 0x00007f050d18a63b
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] down_read_trylock
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] switch_ldt
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]         [k] __delete_from_page_cache
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]         [k] page_cache_delete
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]         [k] __find_get_block
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]         [k] __getblk_gfp
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] free_unref_page
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] module_put
     0.00%     0.00%  migration/4      [kernel.kallsyms]         [k] _find_next_bit
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] perf_event_mmap
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] free_pcppages_bulk
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]         [k] acpi_ex_write_with_update_rule
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] free_unref_page_commit.constprop.0
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]         [k] hid_add_device
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]         [k] usbhid_probe
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]         [k] crc_64
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]         [k] ext4_new_meta_blocks
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] hrtimer_active
     0.00%     0.00%  InMemoryMerger   [JIT] tid 2079            [.] 0x00007f050de779f4
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]         [k] rb_next
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] find_vma_prev
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] proc_alloc_inode
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] _raw_spin_trylock
     0.00%     0.00%  migration/25     [kernel.kallsyms]         [k] balance_rt
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] shmem_create
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] shmem_mknod
     0.00%     0.00%  migration/4      [kernel.kallsyms]         [k] migrate_swap_stop
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]         [k] perf_event_mmap
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]         [k] __x64_sys_mmap
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]         [k] do_mmap
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]         [k] ksys_mmap_pgoff
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]         [k] mmap_region
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]         [k] vm_mmap_pgoff
     0.00%     0.00%  kworker/23:1H    [kernel.kallsyms]         [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/23:1H    [kernel.kallsyms]         [k] find_busiest_group
     0.00%     0.00%  kworker/23:1H    [kernel.kallsyms]         [k] load_balance
     0.00%     0.00%  kworker/23:1H    [kernel.kallsyms]         [k] newidle_balance
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] arch_local_irq_enable
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1938            [.] 0x00007fb8c16e8522
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] ptep_clear_flush
     0.00%     0.00%  :-1              [kernel.kallsyms]         [k] find_busiest_group
     0.00%     0.00%  java             [kernel.kallsyms]         [k] __find_get_block
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]         [k] bvec_split_segs
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] rcu_segcblist_accelerate
     0.00%     0.00%  java             libc.so.6                 [.] pthread_cond_signal
     0.00%     0.00%  migration/39     [kernel.kallsyms]         [k] multi_cpu_stop
     0.00%     0.00%  kworker/34:2-mm  [kernel.kallsyms]         [k] pick_next_task_fair
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2079            [.] 0x00007f050d77f0cb
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1470            [.] 0x00007fe03d3a1c44
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]         [k] try_to_wake_up
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] mutex_lock
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] irqentry_enter_from_user_mode
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] vma_wants_writenotify
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] iterate_groups
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]         [k] psi_task_switch
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1497            [.] 0x00007fe3f599781d
     0.00%     0.00%  migration/10     [kernel.kallsyms]         [k] psi_group_change
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]         [k] __ext4_mark_inode_dirty
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]         [k] ext4_inode_csum_set
     0.00%     0.00%  kworker/16:1H    [kernel.kallsyms]         [k] blk_mq_flush_busy_ctxs
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]         [k] acpi_ut_add_reference
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] native_flush_tlb_local
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] posix_acl_create
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] insert_inode_locked
     0.00%     0.00%  java             [kernel.kallsyms]         [k] fprop_new_period
     0.00%     0.00%  java             [kernel.kallsyms]         [k] writeout_period
     0.00%     0.00%  InMemoryMerger   [JIT] tid 2239            [.] 0x00007f91d9e250f4
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2017            [.] 0x00007ff059a643df
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1838            [.] 0x00007f960df02fc9
     0.00%     0.00%  java             [kernel.kallsyms]         [k] osq_lock
     0.00%     0.00%  java             [kernel.kallsyms]         [k] __bitmap_or_equal
     0.00%     0.00%  communication t  [unknown]                 [.] 0000000000000000
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] smp_call_function_many_cond
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] flush_tlb_mm_range
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] native_flush_tlb_multi
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] on_each_cpu_cond_mask
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] send_call_function_single_ipi
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] common_perm_cond
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] apparmor_inode_getattr
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2239            [.] 0x00007f91d94f7971
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] path_init
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]         [k] page_add_anon_rmap
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1594            [.] 0x00007f755d3876c7
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]         [k] __rq_qos_issue
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]         [k] acpi_ex_do_logical_op
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]         [k] acpi_ex_opcode_2A_0T_1R
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1838            [.] 0x00007f960d553cf3
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]         [k] full_block
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] page_add_new_anon_rmap
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]         [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  migration/29     [kernel.kallsyms]         [k] cpu_stopper_thread
     0.00%     0.00%  migration/6      [kernel.kallsyms]         [k] psi_task_switch
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] enqueue_entity
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] rcu_irq_exit
     0.00%     0.00%  java             [kernel.kallsyms]         [k] __x64_sys_mkdir
     0.00%     0.00%  java             [kernel.kallsyms]         [k] do_mkdirat
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]         [k] set_next_entity
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] migrate_swap
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] stop_two_cpus
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2318            [.] 0x00007f2cb9ef6781
     0.00%     0.00%  java             [kernel.kallsyms]         [k] __update_load_avg_blocked_se
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] add_device_randomness
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] page_counter_cancel
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] dequeue_task_fair
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]         [k] wbt_track
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]         [k] __rq_qos_track
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] native_sched_clock
     0.00%     0.00%  multipathd       [kernel.kallsyms]         [k] __schedule
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]         [k] __blk_queue_split
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] ext4_set_inode_flags
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] lock_page_lruvec_irqsave
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] idle_cpu
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] tick_nohz_get_idle_calls_cpu
     0.00%     0.00%  :-1              [kernel.kallsyms]         [k] save_fpregs_to_fpstate
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1938            [.] 0x00007fb8c1ba4ce0
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]         [k] refresh_cpu_vm_stats
     0.00%     0.00%  migration/27     [kernel.kallsyms]         [k] cpu_stopper_thread
     0.00%     0.00%  migration/10     [kernel.kallsyms]         [k] psi_task_switch
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]         [k] _raw_spin_lock
     0.00%     0.00%  migration/15     [kernel.kallsyms]         [k] __switch_to
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1470            [.] 0x00007fe03d0006ee
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1838            [.] 0x00007f960d5534cf
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] ext4_fc_init_inode
     0.00%     0.00%  migration/6      [kernel.kallsyms]         [k] migration_cpu_stop
     0.00%     0.00%  migration/6      [kernel.kallsyms]         [k] move_queued_task
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] ext4_fc_track_template
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] rwsem_spin_on_owner
     0.00%     0.00%  migration/41     [kernel.kallsyms]         [k] schedule
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] current_time
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]         [k] fscrypt_mergeable_bio
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] security_inode_init_security
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]         [k] update_rq_clock
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] hrtimer_active
     0.00%     0.00%  migration/7      [kernel.kallsyms]         [k] touch_softlockup_watchdog
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] __virt_addr_valid
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] __check_object_size
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] strncpy_from_user
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] sched_ttwu_pending
     0.00%     0.00%  C2 CompilerThre  libjvm.so                 [.] 0x000000000063a103
     0.00%     0.00%  java             [kernel.kallsyms]         [k] nmi_restore
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]         [k] blk_mq_tag_to_rq
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] charge_memcg
     0.00%     0.00%  readlink         [kernel.kallsyms]         [k] __handle_mm_fault
     0.00%     0.00%  readlink         [kernel.kallsyms]         [k] asm_exc_page_fault
     0.00%     0.00%  readlink         [kernel.kallsyms]         [k] do_user_addr_fault
     0.00%     0.00%  readlink         [kernel.kallsyms]         [k] exc_page_fault
     0.00%     0.00%  readlink         [kernel.kallsyms]         [k] handle_mm_fault
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2079            [.] 0x00007f050d6b0545
     0.00%     0.00%  java             [kernel.kallsyms]         [k] epi_rcu_free
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] __ext4_get_inode_loc
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] __ext4_iget
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] __getblk_gfp
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] __getblk_slow
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] ext4_lookup
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] ext4_sb_breadahead_unmovable
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] pagecache_get_page
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] dequeue_task_fair
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] native_read_msr
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] arch_scale_freq_tick
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2079            [.] 0x00007f050d6b04cc
     0.00%     0.00%  java             [kernel.kallsyms]         [k] kvm_check_and_clear_guest_paused
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] perf_event_exit_task
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] __wake_up
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] __wake_up_common_lock
     0.00%     0.00%  migration/6      [kernel.kallsyms]         [k] psi_task_change
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] nmi_restore
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] x86_pmu_disable
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] errseq_sample
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]         [k] put_prev_entity
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] memcg_check_events
     0.00%     0.00%  VM Thread        libjvm.so                 [.] 0x0000000000658e68
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]         [k] __vunmap
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]         [k] free_work
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] balance_dirty_pages_ratelimited
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] __fget_files
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] __fdget_pos
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] remove_migration_pte
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1838            [.] 0x00007f960d662591
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] page_mapped
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] plist_del
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1736            [.] 0x00007f5ad1052422
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] find_task_by_vpid
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] timerqueue_del
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] arch_local_irq_enable
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] ext4_xattr_security_get
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1938            [.] 0x00007fb8c1052410
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]         [k] pick_next_task_fair
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] native_flush_tlb_one_user
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]         [k] native_irq_return_iret
     0.00%     0.00%  migration/6      [kernel.kallsyms]         [k] psi_group_change
     0.00%     0.00%  ksoftirqd/5      [kernel.kallsyms]         [k] mod_objcg_state
     0.00%     0.00%  ksoftirqd/5      [kernel.kallsyms]         [k] file_free_rcu
     0.00%     0.00%  ksoftirqd/5      [kernel.kallsyms]         [k] memcg_slab_free_hook
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2017            [.] 0x00007ff059a643d4
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] kmem_cache_free
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] ext4_fc_init_inode
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] copy_user_enhanced_fast_string
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] jbd2_journal_get_write_access
     0.00%     0.00%  java             [kernel.kallsyms]         [k] rcu_accelerate_cbs
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] _raw_write_lock
     0.00%     0.00%  kworker/11:1-ev  [kernel.kallsyms]         [k] vmstat_update
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]         [k] mb_find_buddy
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]         [k] ext4_mb_simple_scan_group
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] perf_event_mmap
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] sysvec_irq_work
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] asm_sysvec_irq_work
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] mem_cgroup_calculate_protection
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] x2apic_send_IPI
     0.00%     0.00%  migration/33     [kernel.kallsyms]         [k] __schedule
     0.00%     0.00%  migration/33     [kernel.kallsyms]         [k] schedule
     0.00%     0.00%  java             [kernel.kallsyms]         [k] xas_load
     0.00%     0.00%  migration/1      [kernel.kallsyms]         [k] multi_cpu_stop
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] anon_vma_interval_tree_remove
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] __update_load_avg_blocked_se
     0.00%     0.00%  LocalJobRunner   libc.so.6                 [.] readlink
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2159            [.] 0x00007f73193b3145
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1938            [.] 0x00007fb8c1eb63f3
     0.00%     0.00%  top              [kernel.kallsyms]         [k] fpregs_assert_state_consistent
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] error_entry
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]         [k] newidle_balance
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] native_irq_return_iret
     0.00%     0.00%  java             [kernel.kallsyms]         [k] __percpu_counter_sum
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] sugov_get_util
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]         [k] schedule
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] llist_add_batch
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] __x64_sys_prctl
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]         [k] mb_update_avg_fragment_size.isra.0
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] domain_dirty_limits
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]         [k] native_apic_msr_eoi_write
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]         [k] __sysvec_call_function_single
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]         [k] asm_sysvec_call_function_single
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]         [k] sysvec_call_function_single
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] hrtimer_run_queues
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] __cond_resched
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] __ext4_journal_start_sb
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2079            [.] 0x00007f050d77eef0
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] psi_flags_change
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] do_brk_flags
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] free_swap_cache
     0.00%     0.00%  C2 CompilerThre  libc.so.6                 [.] 0x00000000001b2f60
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]         [k] switch_mm_irqs_off
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]         [k] wake_up_process
     0.00%     0.00%  kworker/35:2-ev  [kernel.kallsyms]         [k] vmstat_update
     0.00%     0.00%  migration/20     [kernel.kallsyms]         [k] cpu_stopper_thread
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] get_random_u32
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]         [k] kmalloc_slab
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] __brelse
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1688            [.] 0x00007fc1fd66c615
     0.00%     0.00%  java             [JIT] tid 2318            [.] 0x00007f2cb9656115
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]         [k] rcu_read_unlock_strict
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] __wrgsbase_inactive
     0.00%     0.00%  top              [kernel.kallsyms]         [k] legitimize_mnt
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]         [k] free_pcppages_bulk
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]         [k] __schedule
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1736            [.] 0x00007f5ad16d21d4
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]         [k] ext4_ext_remove_space
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] radix_tree_node_ctor
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] netlink_unicast
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] __task_pid_nr_ns
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]         [k] __queue_delayed_work
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] __sysvec_call_function_single
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] asm_sysvec_call_function_single
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] sysvec_call_function_single
     0.00%     0.00%  kworker/27:2-mm  [kernel.kallsyms]         [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/27:2-mm  [kernel.kallsyms]         [k] vmstat_update
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] psi_task_change
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] journal_end_buffer_io_sync
     0.00%     0.00%  java             [kernel.kallsyms]         [k] task_rq_lock
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1838            [.] 0x00007f960dee5e87
