# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3608041340445
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ..................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] handle_edge_irq
     0.00%     0.00%  kworker/27:1-ev  [kernel.kallsyms]                   [k] kfree_rcu_monitor
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] mprotect_fixup
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff3191e6e67
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff318e76ed7
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] net_rx_action
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] migrate_task_rq_fair
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] remove_entity_load_avg
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] set_task_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff3188dd397
     0.00%     0.00%  dag-scheduler-e  [JIT] tid 1533                      [.] 0x00007ff319511651
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] memcpy_fromio
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] ghes_copy_tofrom_phys
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] crc_5
     0.00%     0.00%  G1 Refine#13     libjvm.so                           [.] _ZN7Monitor5IWaitEP6Threadl
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff3192029bf
     0.00%     0.00%  C1 CompilerThre  libjvm.so                           [.] _ZNK13InstanceKlass6moduleEv
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] tsc_cs_tick_stable
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] clocksource_watchdog
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff318f3aad9
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff310896a99
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff3188ddd05
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] __irqentry_text_end
     0.00%     0.00%  Executor task l  libjava.so                          [.] 0x000000000000ee50
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] bio_uninit
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff319593965
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff31955ff91
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff318b8a525
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] error_return
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff3191e68b8
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] mempool_alloc
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] rcu_segcblist_pend_cbs
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] change_pte_range
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] change_p4d_range
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] change_pmd_range.isra.0
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] change_protection_range
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff318b2b436
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] __handle_irq_event_percpu
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] __read_end_io
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] __wake_up_common
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] blk_mq_end_request
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] blk_update_request
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] handle_edge_irq
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] handle_irq_event
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] nvme_irq
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] nvme_process_cq
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] wake_page_function
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] wake_up_page_bit
     0.00%     0.00%  sa1              [kernel.kallsyms]                   [k] free_swap_cache
     0.00%     0.00%  sa1              [kernel.kallsyms]                   [k] __x64_sys_execve
     0.00%     0.00%  sa1              [kernel.kallsyms]                   [k] begin_new_exec
     0.00%     0.00%  sa1              [kernel.kallsyms]                   [k] bprm_execve.part.0
     0.00%     0.00%  sa1              [kernel.kallsyms]                   [k] do_execveat_common
     0.00%     0.00%  sa1              [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  sa1              [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  sa1              [kernel.kallsyms]                   [k] exec_binprm
     0.00%     0.00%  sa1              [kernel.kallsyms]                   [k] exec_mmap
     0.00%     0.00%  sa1              [kernel.kallsyms]                   [k] exit_mmap
     0.00%     0.00%  sa1              [kernel.kallsyms]                   [k] free_pages_and_swap_cache
     0.00%     0.00%  sa1              [kernel.kallsyms]                   [k] load_elf_binary
     0.00%     0.00%  sa1              [kernel.kallsyms]                   [k] mmput
     0.00%     0.00%  sa1              [kernel.kallsyms]                   [k] search_binary_handler
     0.00%     0.00%  sa1              [kernel.kallsyms]                   [k] tlb_finish_mmu
     0.00%     0.00%  G1 Conc#0        libjvm.so                           [.] _ZN21OopOopIterateDispatchI23G1RootRegionScanClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  GC Thread#9      libjvm.so                           [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb1E29G1ScanObjsDuringScanRSClosureEEb9MemRegionPT0_
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] __note_gp_changes
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] irq_exit_rcu
     0.00%     0.00%  java             [JIT] tid 1533                      [.] 0x00007ff311a474c4
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff318f3a611
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] wake_q_add_safe
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] __mod_memcg_state.part.0
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] __mod_memcg_lruvec_state
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] mod_objcg_state
     0.00%     0.00%  GC Thread#7      libpthread-2.28.so                  [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  GC Thread#17     libjvm.so                           [.] _ZN21OopOopIterateDispatchI15G1AdjustClosureE5Table15oop_oop_iterateI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] can_migrate_task
     0.00%     0.00%  sssd_be          [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff313caf8a3
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] __vma_adjust
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] vma_merge
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  java             libc-2.28.so                        [.] vfprintf
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] plist_del
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __unqueue_futex
     0.00%     0.00%  Executor task l  [vdso]                              [.] 0x0000000000000880
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] hrtimer_run_queues
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] __note_gp_changes
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] kfree
     0.00%     0.00%  GC Thread#20     libc-2.28.so                        [.] __memset_avx2_unaligned
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] send_call_function_single_ipi
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff319252814
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff3192130e5
     0.00%     0.00%  kworker/7:1-eve  [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.00%     0.00%  kworker/7:1-eve  [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  kworker/7:1-eve  [kernel.kallsyms]                   [k] update_load_avg
     0.00%     0.00%  GC Thread#14     libc-2.28.so                        [.] __memset_avx2_unaligned_erms
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] run_timer_softirq
     0.00%     0.00%  java             [JIT] tid 1533                      [.] 0x00007ff310879a81
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff31888fe63
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] nft_cmp_eval
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff319235e5f
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff318b8a1ed
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] __irqentry_text_start
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff319202a91
     0.00%     0.00%  GC Thread#11     libjvm.so                           [.] _ZN14CompiledMethod21do_unloading_parallelEP17BoolObjectClosureb
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff3139b35f9
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] rcu_segcblist_add_len
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] copy_pte_range
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] __do_sys_clone
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] copy_p4d_range
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] copy_page_range
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] copy_process
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] dup_mm
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] dup_mmap
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] kernel_clone
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] rwsem_mark_wake
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff318b564df
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff3191e62a2
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff3195624e4
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] should_fail_alloc_page
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff31921b046
     0.00%     0.00%  kworker/30:1-ev  [kernel.kallsyms]                   [k] kthread_data
     0.00%     0.00%  kworker/30:1-ev  [kernel.kallsyms]                   [k] wq_worker_running
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  ksoftirqd/15     [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  ksoftirqd/15     [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  ksoftirqd/15     [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff31956ff35
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] generic_exec_single
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] smp_call_function_single_async
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] path_put
     0.00%     0.00%  GC Thread#9      libjvm.so                           [.] _ZN24G1ScanRSForRegionClosure18scan_rem_set_rootsEP10HeapRegion
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] is_cpu_allowed
     0.00%     0.00%  GC Thread#11     libjvm.so                           [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb1E31G1ScanObjsDuringUpdateRSClosureEEb9MemRegionPT0_
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] put_prev_entity
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] wake_q_add
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff3193280fc
     0.00%     0.00%  GC Thread#18     libjvm.so                           [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff318cb46c1
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] alloc_pages
     0.00%     0.00%  GC Thread#15     libjvm.so                           [.] _ZN10CompiledICC1EP13RelocIterator
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN7Compile12BuildOopMapsEv
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff318b562c4
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff310960f12
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] rwsem_mark_wake
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] __smp_call_single_queue
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff3195579de
     0.00%     0.00%  GC Thread#12     libpthread-2.28.so                  [.] __pthread_mutex_unlock_usercnt
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] perf_pmu_nop_void
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff318f3aa84
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff31930f516
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff31889043f
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] irqentry_exit
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff318f6e543
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  G1 Conc#4        ld-2.28.so                          [.] __tls_get_addr
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] nvme_process_cq
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] __handle_irq_event_percpu
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] handle_edge_irq
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] handle_irq_event
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] nvme_irq
     0.00%     0.00%  GC Thread#15     libjvm.so                           [.] _ZN21OopOopIterateDispatchI29G1ScanObjsDuringScanRSClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] ns_to_kernel_old_timeval
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff318f03d47
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff318b577bd
     0.00%     0.00%  sshd             libc-2.28.so                        [.] __memmove_avx_unaligned_erms
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] mark_wake_futex
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff31927351d
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] cpus_share_cache
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __netif_receive_skb_core
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __napi_poll
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __netif_receive_skb_list
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __netif_receive_skb_list_core
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] ixgbe_poll
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] napi_complete_done
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] net_rx_action
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] netif_receive_skb_list_internal
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] propagate_protected_usage
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] page_counter_try_charge
     0.00%     0.00%  GC Thread#16     libjvm.so                           [.] _ZN15objArrayOopDesc17oop_iterate_rangeI25G1ScanEvacuatedObjClosureEEvPT_ii
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff3108b0842
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff31929db84
     0.00%     0.00%  GC Thread#7      libjvm.so                           [.] _ZN15G1FromCardCache5clearEj
     0.00%     0.00%  GC Thread#8      libjvm.so                           [.] _ZN12OopMapStream9find_nextEv.part.44
     0.00%     0.00%  migration/2      [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  migration/2      [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  migration/2      [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  migration/2      [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  migration/2      [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] __unqueue_futex
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff319281a17
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] __list_add_valid
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] plist_add
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] rcu_segcblist_pend_cbs
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] __note_gp_changes
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] rcu_accelerate_cbs
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff31930f309
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] get_page_from_freelist
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff3195d336f
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff31925279f
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __swap_writepage
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] rq_qos_wait
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] housekeeping_cpumask
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] __irqentry_text_start
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] vmacache_find
     0.00%     0.00%  GC Thread#7      libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI29G1ScanObjsDuringScanRSClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff31959375c
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] perf_pmu_nop_void
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] hrtick_update
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] update_rt_rq_load_avg
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] run_timer_softirq
     0.00%     0.00%  GC Thread#11     libjvm.so                           [.] _ZN9CodeCache9find_blobEPv
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff318fb4a82
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ext4_set_bits
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] profile_tick
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] perf_iterate_sb
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff31929da1b
     0.00%     0.00%  GC Thread#2      libjvm.so                           [.] _ZN16GenericTaskQueueI8StarTaskL10MemoryType5ELj131072EE10pop_globalERVS0_
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] refill_stock
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff3186844a0
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] timekeeping_adjust.constprop.0
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] lock_timer_base
     0.00%     0.00%  G1 Conc#2        libjvm.so                           [.] _ZN9NumberSeq3addEd
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] update_rt_rq_load_avg
     0.00%     0.00%  kworker/28:1-ev  [kernel.kallsyms]                   [k] ttm_bo_move_to_lru_tail
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] hrtimer_init_sleeper
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] rcu_work_rcufn
     0.00%     0.00%  C1 CompilerThre  [JIT] tid 1533                      [.] 0x00007ff31089c453
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff318ca9a55
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff319264886
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff31884ecc5
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN8PhaseCFG10fixup_flowEv
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff3195d358e
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff31888fff1
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] nohz_balancer_kick
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] up_read
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.00%     0.00%  GC Thread#1      libc-2.28.so                        [.] __memmove_avx_unaligned
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff3193282e4
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] set_worker_desc
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] vsnprintf
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff318f3ac22
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] __sysvec_call_function
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] sysvec_call_function
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff3192193b0
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] wake_affine_weight
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] housekeeping_cpumask
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] rmqueue_bulk
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] x86_pmu_disable
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]                   [k] call_rcu
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]                   [k] kfree_rcu_monitor
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]                   [k] queue_rcu_work
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] down_read_trylock
     0.00%     0.00%  Thread-24        [kernel.kallsyms]                   [k] free_pipe_info
     0.00%     0.00%  Thread-24        [kernel.kallsyms]                   [k] __fput
     0.00%     0.00%  Thread-24        [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  Thread-24        [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  Thread-24        [kernel.kallsyms]                   [k] pipe_release
     0.00%     0.00%  Thread-24        [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  Thread-24        [kernel.kallsyms]                   [k] task_work_run
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] plist_add
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]                   [k] wq_worker_running
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff313d229ba
     0.00%     0.00%  VM Thread        libjvm.so                           [.] _ZN14PosixSemaphore6signalEj
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] mempool_kmalloc
     0.00%     0.00%  migration/3      [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  migration/3      [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff318d22041
     0.00%     0.00%  GC Thread#12     [vdso]                              [.] 0x0000000000000837
     0.00%     0.00%  GC Thread#8      libjvm.so                           [.] _ZN9OopMapSet7oops_doEPK5framePK11RegisterMapP10OopClosure
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff31956fe24
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] down_write_killable
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] rwsem_down_write_slowpath
     0.00%     0.00%  GC Thread#11     ld-2.28.so                          [.] _dl_update_slotinfo
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]                   [k] enqueue_timer
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] wp_page_shared
