# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3472059658600
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ...................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  GC Thread#14     libjvm.so                            [.] _ZN7Threads28possibly_parallel_threads_doEbP13ThreadClosure
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f8284c1c7f0
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f8285540158
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] acct_account_cputime
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f8284eb8a71
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f82855419ff
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] page_mapping
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] set_task_cpu
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] run_posix_cpu_timers
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] call_timer_fn
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] update_rt_rq_load_avg
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] rwsem_optimistic_spin
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] down_write_killable
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] rwsem_down_write_slowpath
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] nohz_balance_exit_idle
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] nohz_balancer_kick
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f827f7620bc
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f82848fdbe7
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] locked_inode_to_wb_and_lock_list
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f8284a5319c
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] mark_wake_futex
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] task_cputime_adjusted
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN9metaspace9MetachunkC1ENS_10ChunkIndexEbmPNS_16VirtualSpaceNodeE
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] native_send_call_func_ipi
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] cpuacct_account_field
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] tcp_push
     0.00%     0.00%  G1 Refine#12     libjvm.so                            [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] __pte_alloc
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] pte_alloc_one
     0.00%     0.00%  :-1              [kernel.kallsyms]                    [k] put_task_struct_rcu_user
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f827d7e4736
     0.00%     0.00%  refresh progres  libjava.so                           [.] Java_java_io_FileOutputStream_writeBytes
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] perf_event_mmap
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f8284cf67b6
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] gro_normal_one
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f8284d6b6af
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f827d7d8e84
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f827c95cd07
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f82850ae4e1
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] validate_xmit_xfrm
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f8284d16180
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] asm_sysvec_call_function_single
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f8284c4b004
     0.00%     0.00%  kworker/30:1-ev  [kernel.kallsyms]                    [k] vmstat_update
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] mem_cgroup_from_task
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f8284f1c698
     0.00%     0.00%  GC Thread#15     libpthread-2.28.so                   [.] __new_sem_wait_slow.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f828527ddbe
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] default_send_IPI_mask_sequence_phys
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f8284f1c749
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] ttwu_do_activate
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] __default_send_IPI_dest_field
     0.00%     0.00%  spark-listener-  libpthread-2.28.so                   [.] __lll_unlock_wake
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] cgroup_rstat_updated
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f8284eaf010
     0.00%     0.00%  ksoftirqd/17     [kernel.kallsyms]                    [k] __wrgsbase_inactive
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f8284c1cd24
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] cgroup_move_task
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] rcu_qs
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] native_sched_clock
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] set_task_cpu
     0.00%     0.00%  kworker/25:1-ev  [kernel.kallsyms]                    [k] _raw_spin_lock_irq
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] plist_del
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] __unqueue_futex
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] wake_q_add
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] hrtimer_wakeup
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] __audit_syscall_entry
     0.00%     0.00%  G1 Conc#0        libjvm.so                            [.] _ZN21G1CMObjArrayProcessor13process_sliceEP8HeapWord
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] invoke_rcu_core.part.0
     0.00%     0.00%  G1 Refine#14     libjvm.so                            [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] wp_page_copy
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f8284c5624c
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f827c896a99
     0.00%     0.00%  kworker/6:1-eve  [kernel.kallsyms]                    [k] call_rcu
     0.00%     0.00%  kworker/6:1-eve  [kernel.kallsyms]                    [k] queue_rcu_work
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f82847e3a11
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] cpumask_next
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] tick_nohz_account_idle_time
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f828524d51f
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] rb_erase
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] timerqueue_del
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZNK5Klass11java_mirrorEv
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f8284486f33
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f827db67a85
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] activate_task
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] attach_task
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] trigger_load_balance
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] obj_cgroup_uncharge_pages
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] __memcg_kmem_uncharge_page
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] __pte_alloc
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] free_pcp_prepare
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] free_unref_page
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] ttwu_do_wakeup
     0.00%     0.00%  G1 Refine#6      libjvm.so                            [.] _ZN6BitMap10par_at_putEmb
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] __update_load_avg_blocked_se
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] migrate_task_rq_fair
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] remove_entity_load_avg
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f827c887b79
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] __default_send_IPI_dest_field
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] get_nr_dirty_inodes
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] down_read_trylock
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] hrtimer_start_range_ns
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f827c867d0c
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] raw_notifier_call_chain
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] timekeeping_advance
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] timekeeping_update
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f8284d6e38d
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] __update_load_avg_se
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] enqueue_entity
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  GC Thread#1      libjvm.so                            [.] _ZN30ParallelSPCleanupThreadClosure9do_threadEP6Thread
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f827e2b564a
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] change_protection_range
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] check_preempt_wakeup
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] lru_gen_add_page
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] __pagevec_lru_add
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] __pagevec_lru_add_fn
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] lru_cache_add
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] rmqueue
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] __alloc_pages
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] alloc_pages_vma
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] get_page_from_freelist
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f8284edc24e
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f828557d6cb
     0.00%     0.00%  G1 Refine#6      libjvm.so                            [.] _ZN17DirtyCardQueueSet36refine_completed_buffer_concurrentlyEjm
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN6Method16invocation_countEv
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] note_gp_changes
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] put_cpu_partial
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] __do_munmap
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] __vm_munmap
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] __x64_sys_munmap
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] kmem_cache_free
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] remove_vma
     0.00%     0.00%  migration/14     [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  kworker/14:2-ev  [kernel.kallsyms]                    [k] lock_timer_base
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] __x86_indirect_thunk_r15
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] do_anonymous_page
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] __vma_adjust
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] switch_mm_irqs_off
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  G1 Conc#1        libjvm.so                            [.] _ZNK6BitMap19get_next_one_offsetEmm
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] error_return
     0.00%     0.00%  kworker/18:2-ev  [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  kworker/18:2-ev  [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  kworker/18:2-ev  [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  kworker/18:2-ev  [kernel.kallsyms]                    [k] update_curr
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f8284c4725f
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f8284f27c57
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] save_fpregs_to_fpstate
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] update_group_capacity
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f8285226460
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] __queue_work
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  G1 Refine#1      libjvm.so                            [.] _ZN15G1CollectedHeap4heapEv
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] irq_exit_rcu
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f8284c05919
     0.00%     0.00%  migration/5      [kernel.kallsyms]                    [k] update_irq_load_avg
     0.00%     0.00%  migration/5      [kernel.kallsyms]                    [k] update_rq_clock_task
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] __netif_receive_skb_core
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] __netif_receive_skb_list
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] __netif_receive_skb_list_core
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] napi_complete_done
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] netif_receive_skb_list_internal
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] __vma_adjust
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] vma_merge
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f8284f5af9c
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] put_prev_task_fair
     0.00%     0.00%  GC Thread#17     libpthread-2.28.so                   [.] __pthread_disable_asynccancel
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] update_vsyscall
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f8285226224
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f82848fc56d
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] rcu_note_context_switch
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] up_write
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] set_next_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f8284eb3145
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] mntput
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] _raw_spin_trylock
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f8285527694
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f82852218c4
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __put_user_nocheck_4
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] nohz_balance_exit_idle
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] nohz_balancer_kick
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] __next_timer_interrupt
     0.00%     0.00%  GC Thread#15     libjvm.so                            [.] SpinPause
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f8284a59377
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] perf_swevent_stop
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f82852217e1
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] __default_send_IPI_dest_field
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] ttwu_do_activate
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] syscall_return_via_sysret
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] irqtime_account_irq
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] pointer
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] irq_affinity_proc_show
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] proc_reg_read
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] seq_read
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  VM Periodic Tas  libpthread-2.28.so                   [.] __pthread_mutex_unlock_usercnt
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f8284b285ae
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] __cond_resched
     0.00%     0.00%  java             [JIT] tid 1536                       [.] 0x00007f827d1867cd
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f8284d54ef4
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f8285222c30
     0.00%     0.00%  GC Thread#13     libjvm.so                            [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb1E29G1ScanObjsDuringScanRSClosureEEb9MemRegionPT0_
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] update_dl_rq_load_avg
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] __bitmap_and
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f8284a52c86
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f8285226124
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] reweight_entity
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] __mod_memcg_lruvec_state
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] asm_sysvec_call_function
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] sysvec_call_function
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] ghes_proc
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] ghes_poll_func
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] __update_load_avg_se
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f827d7df387
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f828522051e
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] hash_futex
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f827c89704d
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] update_rq_clock_task
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] cp_new_stat
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] __do_sys_newfstat
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f82845053e9
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] switch_fpu_return
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] neigh_hh_output
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] __hrtimer_start_range_ns
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] syscall_exit_to_user_mode_prepare
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] pfn_valid
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] step_into
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                    [k] do_user_addr_fault
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                    [k] exc_page_fault
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                    [k] handle_mm_fault
     0.00%     0.00%  kworker/27:1-ev  [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kworker/27:1-ev  [kernel.kallsyms]                    [k] add_timer_on
     0.00%     0.00%  kworker/27:1-ev  [kernel.kallsyms]                    [k] lock_timer_base
     0.00%     0.00%  kworker/27:1-ev  [kernel.kallsyms]                    [k] queue_delayed_work_on
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f8284c0636d
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] get_futex_key
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] wq_worker_running
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] update_vsyscall
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] __mod_node_page_state
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] __mod_lruvec_page_state
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] __mod_lruvec_state
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] page_add_new_anon_rmap
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f828485385a
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                    [k] amd_pmu_addr_offset
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                    [k] __run_hrtimer
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                    [k] perf_event_task_tick
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                    [k] scheduler_tick
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                    [k] tick_sched_handle
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                    [k] tick_sched_timer
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                    [k] update_process_times
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f827f5803c8
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] raw_notifier_call_chain
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f828524d42a
     0.00%     0.00%  GC Thread#4      libjvm.so                            [.] _ZN19GenericTaskQueueSetI17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EELS2_5EE15steal_best_of_2EjPiRS1_
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __queue_work
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] __entry_text_start
     0.00%     0.00%  basename         [kernel.kallsyms]                    [k] mark_page_accessed
     0.00%     0.00%  basename         [kernel.kallsyms]                    [k] __x64_sys_exit_group
     0.00%     0.00%  basename         [kernel.kallsyms]                    [k] do_exit
     0.00%     0.00%  basename         [kernel.kallsyms]                    [k] do_group_exit
     0.00%     0.00%  basename         [kernel.kallsyms]                    [k] do_syscall_64
     0.00%     0.00%  basename         [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  basename         [kernel.kallsyms]                    [k] exit_mm
     0.00%     0.00%  basename         [kernel.kallsyms]                    [k] exit_mmap
     0.00%     0.00%  basename         [kernel.kallsyms]                    [k] mmput
     0.00%     0.00%  basename         [kernel.kallsyms]                    [k] unmap_page_range
     0.00%     0.00%  basename         [kernel.kallsyms]                    [k] unmap_vmas
     0.00%     0.00%  basename         [kernel.kallsyms]                    [k] zap_pmd_range.isra.0
     0.00%     0.00%  basename         [kernel.kallsyms]                    [k] zap_pte_range
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f827dd43bea
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f8284f27ca0
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f8285524270
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] __update_blocked_others
