# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 7678540602606
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] intel_pmu_disable_all
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] vm_area_free
     0.00%     0.00%  kworker/24:2-ev  [kernel.kallsyms]  [k] fold_diff
     0.00%     0.00%  kworker/20:2     [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __blk_rq_map_sg
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] perf_event_mmap_output
     0.00%     0.00%  kworker/4:1H-kb  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/4:1H-kb  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/4:1H-kb  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  ksoftirqd/31     [kernel.kallsyms]  [k] rcu_cblist_dequeue
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] check_preempt_wakeup
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  migration/34     [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] kfree
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] finish_td.isra.0
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] xhci_giveback_urb_in_irq.isra.0
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] xhci_irq
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] xhci_td_cleanup.isra.0
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] xhci_urb_free_priv
     0.00%     0.00%  readlink         [kernel.kallsyms]  [k] native_flush_tlb_one_user
     0.00%     0.00%  readlink         [kernel.kallsyms]  [k] __do_munmap
     0.00%     0.00%  readlink         [kernel.kallsyms]  [k] __vm_munmap
     0.00%     0.00%  readlink         [kernel.kallsyms]  [k] __x64_sys_munmap
     0.00%     0.00%  readlink         [kernel.kallsyms]  [k] flush_tlb_func
     0.00%     0.00%  readlink         [kernel.kallsyms]  [k] flush_tlb_mm_range
     0.00%     0.00%  readlink         [kernel.kallsyms]  [k] tlb_finish_mmu
     0.00%     0.00%  readlink         [kernel.kallsyms]  [k] unmap_region
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] perf_event_mmap
     0.00%     0.00%  kworker/36:1-ev  [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]  [k] drain_zone_pages
     0.00%     0.00%  java             [kernel.kallsyms]  [k] mark_page_accessed
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] plist_add
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] free_pcp_prepare
     0.00%     0.00%  migration/16     [kernel.kallsyms]  [k] rcu_momentary_dyntick_idle
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] find_vma
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]  [k] kvfree
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]  [k] __vunmap
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]  [k] free_work
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]  [k] kfree
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] pollwake
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __sysvec_irq_work
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] irq_work_run
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] irq_work_single
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] perf_event_wakeup
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] perf_pending_event
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] finish_swait
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]  [k] acpi_ut_copy_simple_object
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] account_system_index_time
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] account_process_tick
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]  [k] __queue_delayed_work
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]  [k] queue_delayed_work_on
     0.00%     0.00%  java             [kernel.kallsyms]  [k] alloc_empty_file
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_mb_normalize_request.constprop.0
     0.00%     0.00%  migration/3      [kernel.kallsyms]  [k] attach_entity_load_avg
     0.00%     0.00%  kworker/6:2-mm_  [kernel.kallsyms]  [k] next_zone
     0.00%     0.00%  migration/6      [kernel.kallsyms]  [k] set_task_cpu
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] detach_task_cfs_rq
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] wait_for_completion
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] fpu__clear_user_states
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] perf_event_task_tick
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  migration/40     [kernel.kallsyms]  [k] rcu_momentary_dyntick_idle
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] smp_call_function_many_cond
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] flush_tlb_mm_range
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] native_flush_tlb_multi
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] on_each_cpu_cond_mask
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] page_mkclean_one
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] ptep_clear_flush
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] rmap_walk
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] rmap_walk_file
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] update_cfs_rq_h_load
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] get_timespec64
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] cpuacct_account_field
     0.00%     0.00%  readlink         [kernel.kallsyms]  [k] lock_page_memcg
     0.00%     0.00%  readlink         [kernel.kallsyms]  [k] page_remove_rmap
     0.00%     0.00%  migration/27     [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]  [k] native_smp_send_reschedule
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  migration/18     [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  migration/18     [kernel.kallsyms]  [k] balance_fair
     0.00%     0.00%  migration/18     [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  migration/18     [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  migration/18     [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  kworker/39:1H-k  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/39:1H-k  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]  [k] next_zone
     0.00%     0.00%  kworker/46:1-ev  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] copy_page
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] perf_event_mmap_output
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] tick_nohz_get_idle_calls_cpu
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] update_rq_clock
     0.00%     0.00%  top              [kernel.kallsyms]  [k] rb_next
     0.00%     0.00%  top              [kernel.kallsyms]  [k] proc_readdir
     0.00%     0.00%  migration/0      [kernel.kallsyms]  [k] sugov_update_single_freq
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __send_signal
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __x64_sys_kill
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] do_send_sig_info
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] kill_pid_info
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] kill_something_info
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] send_signal
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __get_user_nocheck_4
     0.00%     0.00%  migration/28     [kernel.kallsyms]  [k] rcu_momentary_dyntick_idle
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] vma_policy_mof
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] generic_permission
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] make_kuid
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] dma_map_page_attrs
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] mutex_unlock
     0.00%     0.00%  migration/0      [kernel.kallsyms]  [k] propagate_entity_cfs_rq
     0.00%     0.00%  migration/18     [kernel.kallsyms]  [k] rcu_dynticks_inc
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __fdget_pos
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] reweight_entity
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] update_cfs_group
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1747     [.] 0x00007efea9440c8d
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x000000000041bf7f
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] blk_mq_tag_to_rq
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __common_interrupt
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __handle_irq_event_percpu
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] asm_common_interrupt
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] common_interrupt
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] handle_edge_irq
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] handle_irq_event
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] mempool_alloc_slab
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] nvme_irq
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] nvme_process_cq
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ktime_get_update_offsets_now
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] vfs_open
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] __x64_sys_openat
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] do_filp_open
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] do_sys_openat2
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __wait_for_common
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] task_dead_fair
     0.00%     0.00%  kworker/10:1-ev  [kernel.kallsyms]  [k] kobj_unmap
     0.00%     0.00%  kworker/10:1-ev  [kernel.kallsyms]  [k] mousedev_disconnect
     0.00%     0.00%  readlink         [kernel.kallsyms]  [k] __x64_sys_read
     0.00%     0.00%  readlink         [kernel.kallsyms]  [k] ext4_file_read_iter
     0.00%     0.00%  readlink         [kernel.kallsyms]  [k] filemap_get_pages
     0.00%     0.00%  readlink         [kernel.kallsyms]  [k] filemap_get_read_batch
     0.00%     0.00%  readlink         [kernel.kallsyms]  [k] filemap_read
     0.00%     0.00%  readlink         [kernel.kallsyms]  [k] generic_file_read_iter
     0.00%     0.00%  readlink         [kernel.kallsyms]  [k] ksys_read
     0.00%     0.00%  readlink         [kernel.kallsyms]  [k] new_sync_read
     0.00%     0.00%  readlink         [kernel.kallsyms]  [k] vfs_read
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] pull_rt_task
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] switch_ldt
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] mpol_put_task_policy
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __dquot_alloc_space
     0.00%     0.00%  kworker/10:1-ev  [kernel.kallsyms]  [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  kworker/10:1-ev  [kernel.kallsyms]  [k] kfree
     0.00%     0.00%  kworker/10:1-ev  [kernel.kallsyms]  [k] xhci_free_endpoint_ring
     0.00%     0.00%  kworker/10:1-ev  [kernel.kallsyms]  [k] xhci_ring_free.part.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] blk_complete_reqs
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] blk_done_softirq
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] detach_entity_cfs_rq
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1465     [.] 0x00007f9915971701
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __change_pid
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] from_kgid
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] pud_huge
     0.00%     0.00%  migration/31     [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  migration/35     [kernel.kallsyms]  [k] update_rq_clock
     0.00%     0.00%  java             [kernel.kallsyms]  [k] perf_event_init_task
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] scheduler_tick
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] klist_next
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] backend_shrink_memory_count
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] bus_for_each_dev
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] crc_112
     0.00%     0.00%  migration/40     [kernel.kallsyms]  [k] psi_flags_change
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2085     [.] 0x00007f3d9977054a
     0.00%     0.00%  migration/12     [kernel.kallsyms]  [k] pull_rt_task
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] __perf_event_header__init_id
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]  [k] drm_gem_vram_object_vunmap
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]  [k] drm_client_buffer_vunmap
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] put_prev_entity
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] page_counter_cancel
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] uncharge_batch
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __sysvec_call_function
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]  [k] hrtimer_start_range_ns
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]  [k] __x64_sys_timerfd_settime
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]  [k] do_timerfd_settime
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]  [k] get_nohz_timer_target
     0.00%     0.00%  communication t  libjvm.so          [.] 0x00000000006549a5
     0.00%     0.00%  kworker/7:2-eve  [kernel.kallsyms]  [k] free_unref_page
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] memset_erms
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] plist_del
     0.00%     0.00%  migration/26     [kernel.kallsyms]  [k] psi_flags_change
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] should_numa_migrate_memory
     0.00%     0.00%  migration/43     [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  migration/43     [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  migration/8      [kernel.kallsyms]  [k] __pick_next_task_fair
     0.00%     0.00%  migration/8      [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] native_write_msr
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] expected_page_refs
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] __radix_tree_lookup
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] idr_find
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] radix_tree_lookup
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __mem_cgroup_uncharge_list
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_nmi_exit
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] irqentry_exit
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] detach_entity_cfs_rq
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]  [k] __queue_delayed_work
     0.00%     0.00%  migration/26     [kernel.kallsyms]  [k] __pick_next_task_fair
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] osq_lock
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] vma_adjust_trans_huge
     0.00%     0.00%  migration/37     [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __x64_sys_epoll_create1
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] anon_inode_getfile
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] do_epoll_create
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]  [k] acpi_ns_check_argument_types
     0.00%     0.00%  kthreadd         [kernel.kallsyms]  [k] find_idlest_group
     0.00%     0.00%  kthreadd         [kernel.kallsyms]  [k] select_task_rq_fair
     0.00%     0.00%  kthreadd         [kernel.kallsyms]  [k] wake_up_new_task
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] napi_complete_done
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] override_creds
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] crc_48
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]  [k] rb_next
     0.00%     0.00%  migration/29     [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] error_entry
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __set_page_dirty
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __block_commit_write.constprop.0.isra.0
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] mark_buffer_dirty
     0.00%     0.00%  kworker/10:1-ev  [kernel.kallsyms]  [k] hub_activate
     0.00%     0.00%  kworker/10:1-ev  [kernel.kallsyms]  [k] hub_power_on
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] task_tick_fair
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] scheduler_tick
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] tick_sched_handle
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]  [k] __mod_timer
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] acpi_ut_status_exit
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __block_write_begin_int
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  communication t  [JIT] tid 2085     [.] 0x00007f3d99c46e7b
     0.00%     0.00%  migration/23     [kernel.kallsyms]  [k] migrate_swap_stop
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] jbd2_journal_switch_revoke_table
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] available_idle_cpu
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __wake_up
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __wake_up_common
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __wake_up_common_lock
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] autoremove_wake_function
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] default_wake_function
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] wakeup_kswapd
     0.00%     0.00%  kworker/20:2     [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  java             libc.so.6          [.] 0x00000000001b2317
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]  [k] __wake_up
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]  [k] __wake_up_common_lock
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]  [k] do_notify_parent
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] cap_mmap_file
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __es_tree_search.isra.0
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] ext4_es_cache_extent
     0.00%     0.00%  kworker/37:1-ev  [kernel.kallsyms]  [k] __queue_delayed_work
     0.00%     0.00%  kworker/37:1-ev  [kernel.kallsyms]  [k] queue_delayed_work_on
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] vm_area_dup
     0.00%     0.00%  migration/42     [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  migration/42     [kernel.kallsyms]  [k] __pick_next_task_fair
     0.00%     0.00%  migration/42     [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] crypto_shash_update
     0.00%     0.00%  kworker/24:2-ev  [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  migration/13     [kernel.kallsyms]  [k] native_write_msr
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __virt_addr_valid
     0.00%     0.00%  Sampler Reader   [JIT] tid 1792     [.] 0x00007fc50d052422
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1583     [.] 0x00007f1501738fe9
     0.00%     0.00%  VM Periodic Tas  libjvm.so          [.] 0x00000000002d70e3
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] vfs_read
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __x64_sys_read
     0.00%     0.00%  kworker/6:2-mm_  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] rcuwait_wake_up
     0.00%     0.00%  migration/41     [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] jbd2_write_access_granted.part.0
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] msg_print_ext_body
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2306     [.] 0x00007f55b55cbc45
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] policy_node
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]  [k] __vunmap
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]  [k] free_work
     0.00%     0.00%  migration/19     [kernel.kallsyms]  [k] balance_fair
     0.00%     0.00%  migration/19     [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] scsi_complete
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]  [k] wq_worker_running
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] ext4_set_bits
     0.00%     0.00%  kworker/35:2-ev  [kernel.kallsyms]  [k] enqueue_timer
     0.00%     0.00%  kworker/38:1H-k  [kernel.kallsyms]  [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  kworker/38:1H-k  [kernel.kallsyms]  [k] blk_mq_timeout_work
     0.00%     0.00%  kworker/38:1H-k  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] rwsem_spin_on_owner
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __ext4_find_entry
     0.00%     0.00%  java             [kernel.kallsyms]  [k] credit_entropy_bits.constprop.0
     0.00%     0.00%  migration/46     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] filemap_get_read_batch
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] filemap_get_pages
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] pmd_val
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]  [k] round_jiffies_relative
     0.00%     0.00%  kworker/10:1-ev  [kernel.kallsyms]  [k] kernfs_add_one
     0.00%     0.00%  kworker/25:1-mm  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  kworker/25:1-mm  [kernel.kallsyms]  [k] drain_zone_pages
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  SpillThread      [JIT] tid 1747     [.] 0x00007efea90135b7
     0.00%     0.00%  migration/3      [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  migration/3      [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1490     [.] 0x00007f3579574c05
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] do_dentry_open
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] vfs_open
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __fsnotify_parent
     0.00%     0.00%  java             libjvm.so          [.] 0x00000000003f0263
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __jbd2_log_start_commit
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] jbd2_log_start_commit
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] lru_add_drain_cpu
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] lru_add_drain
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] pgd_none
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] pud_val
     0.00%     0.00%  migration/5      [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __dquot_initialize
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] skb_release_head_state
