# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 381K of event 'cycles'
# Event count (approx.): 6199165226026
#
# Children      Self  Command          Shared Object             Symbol                                             
# ........  ........  ...............  ........................  ...................................................
#
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]         [k] psi_task_switch
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]         [k] sched_clock_cpu
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]         [k] wq_worker_running
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] __mark_inode_dirty
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] ext4_dirty_inode
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] file_update_time
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] generic_update_time
     0.00%     0.00%  Thread-5         [JIT] tid 1462            [.] 0x00007f32f1027b8d
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]         [k] free_vmap_area_noflush
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]         [k] __vunmap
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]         [k] free_work
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]         [k] remove_vm_area
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __get_vm_area_node.constprop.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] clocksource_watchdog
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]         [k] handle_mm_fault
     0.00%     0.00%  Thread-0         [kernel.kallsyms]         [k] __do_sys_newfstatat
     0.00%     0.00%  Thread-0         [kernel.kallsyms]         [k] __x64_sys_newfstatat
     0.00%     0.00%  Thread-0         [kernel.kallsyms]         [k] vfs_statx
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]         [k] drain_zone_pages
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] xas_load
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] irq_work_tick
     0.00%     0.00%  kworker/31:1-mm  [kernel.kallsyms]         [k] drain_zone_pages
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]         [k] release_task
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2225            [.] 0x00007fb165ee6cc3
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] schedule
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] schedule_hrtimeout_range
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] schedule_hrtimeout_range_clock
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]         [k] bit_cursor
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]         [k] psi_group_change
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]         [k] psi_task_switch
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1721            [.] 0x00007f98c1ee423d
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1462            [.] 0x00007f32f1ef9e03
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] timerqueue_add
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] get_nohz_timer_target
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] update_io_ticks
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] pgd_none
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] rmap_walk_file
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1682            [.] 0x00007f66d5a9b1fd
     0.00%     0.00%  migration/1      [kernel.kallsyms]         [k] cpu_stopper_thread
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]         [k] psi_group_change
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]         [k] deactivate_task
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]         [k] psi_task_change
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]         [k] __free_one_page
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]         [k] drain_zone_pages
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]         [k] free_pcppages_bulk
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1721            [.] 0x00007f98c152fb31
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] sg_next
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]         [k] __bio_add_page
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] release_task
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] find_vma
     0.00%     0.00%  migration/20     [kernel.kallsyms]         [k] schedule
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] ext4_htree_fill_tree
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] htree_dirblock_to_tree
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] jbd2_journal_add_journal_head
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] touch_atime
     0.00%     0.00%  java             [kernel.kallsyms]         [k] pids_release
     0.00%     0.00%  java             [kernel.kallsyms]         [k] cgroup_release
     0.00%     0.00%  pool-4-thread-1  libc.so.6                 [.] 0x00000000001b2928
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] alloc_vmap_area
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] find_idlest_group
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] __do_sys_clone
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] __x64_sys_clone
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] kernel_clone
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] wake_up_new_task
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1488            [.] 0x00007fa38553a900
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] hrtimer_wakeup
     0.00%     0.00%  time             [kernel.kallsyms]         [k] __mod_lruvec_state
     0.00%     0.00%  time             [kernel.kallsyms]         [k] __mod_lruvec_page_state
     0.00%     0.00%  time             [kernel.kallsyms]         [k] __try_to_reclaim_swap
     0.00%     0.00%  time             [kernel.kallsyms]         [k] __x64_sys_exit_group
     0.00%     0.00%  time             [kernel.kallsyms]         [k] delete_from_swap_cache
     0.00%     0.00%  time             [kernel.kallsyms]         [k] do_exit
     0.00%     0.00%  time             [kernel.kallsyms]         [k] do_group_exit
     0.00%     0.00%  time             [kernel.kallsyms]         [k] exit_mmap
     0.00%     0.00%  time             [kernel.kallsyms]         [k] free_swap_and_cache
     0.00%     0.00%  time             [kernel.kallsyms]         [k] mmput
     0.00%     0.00%  time             [kernel.kallsyms]         [k] try_to_free_swap
     0.00%     0.00%  time             [kernel.kallsyms]         [k] unmap_page_range
     0.00%     0.00%  time             [kernel.kallsyms]         [k] unmap_single_vma
     0.00%     0.00%  time             [kernel.kallsyms]         [k] unmap_vmas
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] native_flush_tlb_one_user
     0.00%     0.00%  java             [kernel.kallsyms]         [k] filemap_map_pages
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1721            [.] 0x00007f98c1ebd580
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] update_min_vruntime
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] cpumask_next_and
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]         [k] _find_next_bit
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1985            [.] 0x00007fe8819f2487
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]         [k] mpage_release_unused_pages
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] perf_pmu_nop_void
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] nohz_csd_func
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]         [k] enqueue_timer
     0.00%     0.00%  java             [kernel.kallsyms]         [k] __node_distance
     0.00%     0.00%  java             [kernel.kallsyms]         [k] wb_timer_fn
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1721            [.] 0x00007f98c1a1523b
     0.00%     0.00%  migration/20     [kernel.kallsyms]         [k] __pick_next_task_fair
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] rcuwait_wake_up
     0.00%     0.00%  migration/1      [kernel.kallsyms]         [k] multi_cpu_stop
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] jbd2_write_access_granted.part.0
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] __ext4_journal_get_write_access
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]         [k] _raw_spin_lock
     0.00%     0.00%  usb-storage      [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  usb-storage      [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  usb-storage      [kernel.kallsyms]         [k] usb_stor_control_thread
     0.00%     0.00%  migration/21     [kernel.kallsyms]         [k] multi_cpu_stop
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] security_task_prctl
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __x64_sys_prctl
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] lock_timer_base
     0.00%     0.00%  C2 CompilerThre  libjvm.so                 [.] 0x0000000000324b04
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] __x2apic_send_IPI_mask
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] native_send_call_func_ipi
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] x2apic_send_IPI_mask
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] unmap_vmas
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]         [k] wbc_account_cgroup_owner
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] page_mapping
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] wake_up_state
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] zap_other_threads
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] futex_wake
     0.00%     0.00%  migration/0      [kernel.kallsyms]         [k] cpuacct_charge
     0.00%     0.00%  migration/0      [kernel.kallsyms]         [k] put_prev_task_stop
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]         [k] memcg_slab_free_hook
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] update_blocked_averages
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] crc_120
     0.00%     0.00%  java             [kernel.kallsyms]         [k] perf_sample_event_took
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] update_cfs_rq_h_load
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] syscall_return_via_sysret
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] __msecs_to_jiffies
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1721            [.] 0x00007f98c1ee3c35
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] task_numa_migrate.isra.0
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]         [k] iterate_groups
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]         [k] psi_task_switch
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] restore_altstack
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]         [k] free_pcppages_bulk
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]         [k] drain_local_pages_wq
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]         [k] drain_pages_zone
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] native_irq_return_iret
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]         [k] mem_cgroup_css_rstat_flush
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]         [k] cgroup_rstat_flush_irqsafe
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]         [k] cgroup_rstat_flush_locked
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]         [k] flush_memcg_stats_dwork
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __x2apic_send_IPI_dest
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1721            [.] 0x00007f98c1f15911
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] x86_pmu_disable
     0.00%     0.00%  migration/1      [kernel.kallsyms]         [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/1      [kernel.kallsyms]         [k] migrate_swap_stop
     0.00%     0.00%  migration/1      [kernel.kallsyms]         [k] migrate_task_rq_fair
     0.00%     0.00%  migration/1      [kernel.kallsyms]         [k] set_task_cpu
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] sync_regs
     0.00%     0.00%  migration/37     [kernel.kallsyms]         [k] cpu_stopper_thread
     0.00%     0.00%  kworker/33:2-mm  [kernel.kallsyms]         [k] __switch_to
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1721            [.] 0x00007f98c1590e0d
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1721            [.] 0x00007f98c10523c2
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1583            [.] 0x00007fbb1d3c46ef
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] blk_mq_start_request
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]         [k] cpuacct_charge
     0.00%     0.00%  java             libc.so.6                 [.] 0x00000000001b24a5
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1721            [.] 0x00007f98c152fe12
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] _find_next_bit
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] task_tick_fair
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]         [k] acpi_ut_add_reference
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] security_mmap_file
     0.00%     0.00%  pool-4-thread-1  [unknown]                 [.] 0x00007f8ccdef8aef
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __split_vma
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] mprotect_fixup
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] split_vma
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] page_trans_huge_mapcount
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]         [k] calc_wheel_index
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]         [k] __queue_delayed_work
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]         [k] queue_delayed_work_on
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] remove_wait_queue
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]         [k] strnlen
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] cpu_stop_queue_work
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] stop_one_cpu_nowait
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] wake_up_q
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] find_busiest_group
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] load_balance
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] newidle_balance
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] pick_next_task_fair
     0.00%     0.00%  migration/36     [kernel.kallsyms]         [k] update_curr
     0.00%     0.00%  migration/36     [kernel.kallsyms]         [k] enqueue_entity
     0.00%     0.00%  migration/36     [kernel.kallsyms]         [k] enqueue_task
     0.00%     0.00%  migration/36     [kernel.kallsyms]         [k] enqueue_task_fair
     0.00%     0.00%  migration/36     [kernel.kallsyms]         [k] migration_cpu_stop
     0.00%     0.00%  migration/36     [kernel.kallsyms]         [k] move_queued_task
     0.00%     0.00%  kworker/11:2-mm  [kernel.kallsyms]         [k] vmstat_update
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] raise_softirq
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] invoke_rcu_core
     0.00%     0.00%  java             [kernel.kallsyms]         [k] __do_sys_clone
     0.00%     0.00%  java             [kernel.kallsyms]         [k] __x64_sys_clone
     0.00%     0.00%  java             [kernel.kallsyms]         [k] kernel_clone
     0.00%     0.00%  migration/24     [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  migration/24     [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  migration/24     [kernel.kallsyms]         [k] smpboot_thread_fn
     0.00%     0.00%  java             [kernel.kallsyms]         [k] calc_global_load
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]         [k] __schedule
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]         [k] schedule
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] __ext4_journal_get_write_access
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1721            [.] 0x00007f98c1a49438
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] rwsem_wake.isra.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] up_write
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1488            [.] 0x00007fa385f2ad9f
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] enqueue_task
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] ttwu_do_activate
     0.00%     0.00%  java             [kernel.kallsyms]         [k] fill_pmd
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2111            [.] 0x00007fefe1634909
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1583            [.] 0x00007fbb1decab7b
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __d_instantiate
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] d_instantiate_new
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] add_transaction_credits
     0.00%     0.00%  C2 CompilerThre  libjvm.so                 [.] 0x00000000008d78bf
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1905            [.] 0x00007f9f590523ee
     0.00%     0.00%  C1 CompilerThre  libjvm.so                 [.] 0x00000000004ffc34
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] jbd2_journal_stop
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] __ext4_journal_stop
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] task_nr_scan_windows.isra.0
     0.00%     0.00%  java             [kernel.kallsyms]         [k] perf_iterate_sb
     0.00%     0.00%  java             [kernel.kallsyms]         [k] perf_event_exit_task
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]         [k] __block_write_full_page
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]         [k] __writepage
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]         [k] blkdev_writepage
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]         [k] blkdev_writepages
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]         [k] block_write_full_page
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]         [k] generic_writepages
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]         [k] write_cache_pages
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]         [k] set_next_entity
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]         [k] crc_41
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] __perf_event_header__init_id
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] perf_event_mmap
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] perf_iterate_sb
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] process_timeout
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] free_rb_tree_fname
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]         [k] soft_cursor
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1488            [.] 0x00007fa385e9e309
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] ktime_add_safe
     0.00%     0.00%  multipathd       [kernel.kallsyms]         [k] __x64_sys_clock_nanosleep
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] __calc_delta
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] syscall_return_via_sysret
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1462            [.] 0x00007f32f174d2cb
     0.00%     0.00%  bash             [kernel.kallsyms]         [k] blk_cgroup_bio_start
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] __cond_resched
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]         [k] policy_node
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]         [k] dequeue_task
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] sugov_iowait_boost
     0.00%     0.00%  migration/39     [kernel.kallsyms]         [k] smpboot_thread_fn
     0.00%     0.00%  migration/39     [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  migration/39     [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  time             [kernel.kallsyms]         [k] __handle_mm_fault
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]         [k] acpi_ut_trace_u32
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] del_timer
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] try_to_grab_pending
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]         [k] __free_one_page
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]         [k] __free_one_page
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] memcpy_erms
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] copy_process
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1583            [.] 0x00007fbb1d65cf12
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] _raw_write_lock_irq
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] do_exit
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] queued_write_lock_slowpath
     0.00%     0.00%  migration/1      [kernel.kallsyms]         [k] _find_next_bit
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]         [k] bio_integrity_prep
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] acpi_os_write_port
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] acpi_ev_gpe_dispatch
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] acpi_hw_gpe_write
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] acpi_hw_low_set_gpe
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] set_task_cpu
     0.00%     0.00%  java             [kernel.kallsyms]         [k] file_free_rcu
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]         [k] next_zone
     0.00%     0.00%  kworker/38:1-mm  [kernel.kallsyms]         [k] __schedule
     0.00%     0.00%  kworker/38:1-mm  [kernel.kallsyms]         [k] schedule
     0.00%     0.00%  OnDiskMerger -   [kernel.kallsyms]         [k] asm_exc_page_fault
     0.00%     0.00%  OnDiskMerger -   [kernel.kallsyms]         [k] do_user_addr_fault
     0.00%     0.00%  OnDiskMerger -   [kernel.kallsyms]         [k] exc_page_fault
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] acpi_os_read_memory
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] acpi_os_read_port
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] acpi_hw_gpe_read
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1985            [.] 0x00007fe8810523b8
     0.00%     0.00%  kworker/11:2-mm  [kernel.kallsyms]         [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/33:1H-k  [kernel.kallsyms]         [k] worker_thread
     0.00%     0.00%  kworker/33:1H-k  [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  kworker/33:1H-k  [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] xas_create_range
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]         [k] acpi_ds_init_aml_walk
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] bad_area_access_error
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]         [k] pick_next_entity
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]         [k] rb_next
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] syscall_enter_from_user_mode
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1985            [.] 0x00007fe8816868d3
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] put_prev_entity
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] migrate_task_rq_fair
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] __hrtimer_next_event_base
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] hrtimer_update_next_event
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] pids_release
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] cgroup_release
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]         [k] kmem_cache_free
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]         [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]         [k] radix_tree_node_rcu_free
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]         [k] rcu_core
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]         [k] rcu_core_si
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]         [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]         [k] smpboot_thread_fn
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]         [k] drain_zone_pages
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] update_cfs_rq_h_load
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] perf_event_mmap
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] mb_clear_bits
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] hrtimer_run_queues
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] sched_slice
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]         [k] __note_gp_changes
     0.00%     0.00%  kworker/27:2-mm  [kernel.kallsyms]         [k] collect_percpu_times
     0.00%     0.00%  kworker/27:2-mm  [kernel.kallsyms]         [k] psi_avgs_work
     0.00%     0.00%  migration/18     [kernel.kallsyms]         [k] psi_task_switch
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] mem_cgroup_soft_limit_reclaim
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] dma_direct_map_sg
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] __dma_map_sg_attrs
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] dma_map_sg_attrs
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] enqueue_timer
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __mod_timer
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] __inc_node_page_state
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] bio_will_gap.part.0
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] cpuacct_charge
