# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 7453656300784
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __cgroup_account_cputime
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] ___slab_alloc
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] kmem_cache_alloc
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __set_task_comm
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] down_write
     0.00%     0.00%  migration/11     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] jbd2_write_access_granted.part.0
     0.00%     0.00%  java             [kernel.kallsyms]  [k] blk_mq_tag_to_rq
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] load_new_mm_cr3
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] migrate_swap_stop
     0.00%     0.00%  kworker/43:1-mm  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/43:1-mm  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  kworker/43:1-mm  [kernel.kallsyms]  [k] drain_local_pages_wq
     0.00%     0.00%  kworker/43:1-mm  [kernel.kallsyms]  [k] drain_pages_zone
     0.00%     0.00%  sd-resolve       [kernel.kallsyms]  [k] dev_hard_start_xmit
     0.00%     0.00%  sd-resolve       [kernel.kallsyms]  [k] ____sys_sendmsg
     0.00%     0.00%  sd-resolve       [kernel.kallsyms]  [k] ___sys_sendmsg
     0.00%     0.00%  sd-resolve       [kernel.kallsyms]  [k] __ip_finish_output
     0.00%     0.00%  sd-resolve       [kernel.kallsyms]  [k] __sys_sendmmsg
     0.00%     0.00%  sd-resolve       [kernel.kallsyms]  [k] __x64_sys_sendmmsg
     0.00%     0.00%  sd-resolve       [kernel.kallsyms]  [k] dev_queue_xmit
     0.00%     0.00%  sd-resolve       [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  sd-resolve       [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  sd-resolve       [kernel.kallsyms]  [k] inet_sendmsg
     0.00%     0.00%  sd-resolve       [kernel.kallsyms]  [k] ip_finish_output
     0.00%     0.00%  sd-resolve       [kernel.kallsyms]  [k] ip_finish_output2
     0.00%     0.00%  sd-resolve       [kernel.kallsyms]  [k] ip_output
     0.00%     0.00%  sd-resolve       [kernel.kallsyms]  [k] ip_send_skb
     0.00%     0.00%  sd-resolve       [kernel.kallsyms]  [k] sock_sendmsg
     0.00%     0.00%  sd-resolve       [kernel.kallsyms]  [k] udp_send_skb
     0.00%     0.00%  sd-resolve       [kernel.kallsyms]  [k] udp_sendmsg
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] native_irq_return_iret
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __wrgsbase_inactive
     0.00%     0.00%  java             libc.so.6          [.] 0x00000000001b28b6
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] free_unref_page_list
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] ___slab_alloc
     0.00%     0.00%  kworker/37:1-mm  [kernel.kallsyms]  [k] collect_percpu_times
     0.00%     0.00%  kworker/37:1-mm  [kernel.kallsyms]  [k] psi_avgs_work
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] can_migrate_task
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] cpumask_next_and
     0.00%     0.00%  migration/32     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] stop_one_cpu
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] migrate_task_to
     0.00%     0.00%  ksoftirqd/27     [kernel.kallsyms]  [k] rcu_cblist_dequeue
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] isolate_pages
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __frontswap_invalidate_page
     0.00%     0.00%  kworker/34:2-ev  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/34:2-ev  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __fget_files
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2076     [.] 0x00007f8ccd7c6061
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __anon_vma_interval_tree_subtree_search
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] rwsem_spin_on_owner
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] pid_vnr
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] wake_q_add
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2111     [.] 0x00007fefe1634591
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __mod_timer
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] page_vma_mapped_walk
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __cgroup_throttle_swaprate
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] try_to_unmap
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] try_to_unmap_one
     0.00%     0.00%  java             libc.so.6          [.] 0x00000000001b2950
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] ext4_reserve_inode_write
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] tcp_sk_exit_batch
     0.00%     0.00%  java             [kernel.kallsyms]  [k] security_inode_getattr
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] cpu_stop_queue_work
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] __mod_timer
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1792     [.] 0x00007f08f158c413
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] bprm_execve
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] vfs_read
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __x64_sys_read
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] ksys_read
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] lookup_swap_cache
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] set_next_buddy
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __check_heap_object
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] __handle_mm_fault
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] llist_reverse_order
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] __radix_tree_lookup
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] idr_find
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] radix_tree_lookup
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] obj_cgroup_charge_pages
     0.00%     0.00%  java             libjvm.so          [.] 0x00000000009c5f9e
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] kthread_is_per_cpu
     0.00%     0.00%  kworker/0:0-mm_  [kernel.kallsyms]  [k] acpi_ds_terminate_control_method
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] aa_get_task_label
     0.00%     0.00%  migration/30     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  migration/34     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] wake_q_add_safe
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] trigger_load_balance
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] arch_get_unmapped_area_topdown
     0.00%     0.00%  migration/6      [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  ksoftirqd/11     [kernel.kallsyms]  [k] file_free_rcu
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] balance_dl
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] asm_sysvec_call_function
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] sysvec_call_function
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] do_epoll_wait
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] __x64_sys_epoll_wait
     0.00%     0.00%  LocalJobRunner   libc.so.6          [.] 0x00000000001b26ea
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] set_pte
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1682     [.] 0x00007f66d580453b
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] free_unref_page
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] __queue_delayed_work
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] add_timer
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] queue_delayed_work_on
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] getname_flags.part.0
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] getname_flags
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] set_page_dirty
     0.00%     0.00%  java             [kernel.kallsyms]  [k] xhci_update_erst_dequeue
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] page_swapcount
     0.00%     0.00%  kworker/37:1-mm  [kernel.kallsyms]  [k] drain_local_pages_wq
     0.00%     0.00%  kworker/37:1-mm  [kernel.kallsyms]  [k] drain_pages_zone
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __free_pages
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __free_slab
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __unfreeze_partials
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] discard_slab
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] acpi_ev_gpe_dispatch
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] mempool_alloc_slab
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] apparmor_task_alloc
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] native_flush_tlb_one_user
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] flush_tlb_func
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] flush_tlb_mm_range
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] ptep_clear_flush
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] remove_migration_pte
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] _raw_spin_trylock
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] note_gp_changes
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] mempool_kmalloc
     0.00%     0.00%  kworker/37:1-mm  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/37:1-mm  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] _raw_read_lock_irqsave
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] alloc_inode
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] iget_locked
     0.00%     0.00%  kworker/35:2-ev  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] uncharge_page
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __getblk_slow
     0.00%     0.00%  kworker/38:1-ev  [kernel.kallsyms]  [k] drain_local_pages_wq
     0.00%     0.00%  kworker/38:1-ev  [kernel.kallsyms]  [k] drain_pages_zone
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] flush_tlb_func
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] __lock_text_start
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] __sysvec_call_function
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] end_page_writeback
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] test_clear_page_writeback
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] wake_up_bit
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] call_rcu
     0.00%     0.00%  (spawn)          [kernel.kallsyms]  [k] __x64_sys_execve
     0.00%     0.00%  (spawn)          [kernel.kallsyms]  [k] do_execveat_common
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __virt_addr_valid
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __check_object_size
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __mod_node_page_state
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __mem_cgroup_charge
     0.00%     0.00%  kworker/6:2-eve  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  kworker/0:0-mm_  [kernel.kallsyms]  [k] acpi_ut_copy_iobject_to_iobject
     0.00%     0.00%  kworker/39:1-ev  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  kworker/39:1-ev  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  kworker/0:0-mm_  [kernel.kallsyms]  [k] __queue_work
     0.00%     0.00%  kworker/0:0-mm_  [kernel.kallsyms]  [k] wake_up_process
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] uncharge_page
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __mem_cgroup_uncharge_list
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x0000000000486730
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] current_time
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] futex_wait
     0.00%     0.00%  C1 CompilerThre  libjvm.so          [.] 0x000000000049950b
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] __swap_duplicate
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] swap_duplicate
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] blkcg_rstat_flush
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] migrate_task_rq_fair
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] migrate_page_move_mapping
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] xas_alloc
     0.00%     0.00%  java             [kernel.kallsyms]  [k] enter_lazy_tlb
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] mod_objcg_state
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __brelse
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] dma_direct_unmap_sg
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] dma_unmap_sg_attrs
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] uncharge_batch
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __ext4_journal_get_create_access
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] jbd2_journal_get_create_access
     0.00%     0.00%  java             libc.so.6          [.] 0x00000000001b290a
     0.00%     0.00%  migration/23     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  kworker/39:1-ev  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1488     [.] 0x00007fa38553a784
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] bio_alloc_bioset
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] perf_output_begin
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] mempool_alloc_slab
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] iterate_groups
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  java             [kernel.kallsyms]  [k] scan_swap_map_try_ssd_cluster
     0.00%     0.00%  java             [kernel.kallsyms]  [k] get_swap_pages
     0.00%     0.00%  java             [kernel.kallsyms]  [k] scan_swap_map_slots
     0.00%     0.00%  top              [kernel.kallsyms]  [k] rcu_read_unlock_strict
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] ext4_mark_iloc_dirty
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] __ext4_mark_inode_dirty
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] process_timeout
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] ____sys_sendmsg
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] ___sys_sendmsg
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __x64_sys_sendmsg
     0.00%     0.00%  migration/6      [kernel.kallsyms]  [k] balance_stop
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] run_rebalance_domains
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __update_load_avg_blocked_se
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] task_numa_find_cpu
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] kfree
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] ttwu_do_wakeup
     0.00%     0.00%  kworker/0:0-mm_  [kernel.kallsyms]  [k] acpi_ut_status_exit
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] lru_gen_look_around
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] kfree
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] balance_dirty_pages
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] cgroup_rstat_flush_irqsafe
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] mem_cgroup_wb_stats
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] available_idle_cpu
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] should_remove_suid
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] mod_node_page_state
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] close_fd
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] begin_new_exec
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] exit_mmap
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] mmput
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] ext4_file_getattr
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] pud_val
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] put_cred_rcu
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] remove_entity_load_avg
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] mem_cgroup_get_nr_swap_pages
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __alloc_pages_slowpath.constprop.0
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __do_sys_newfstatat
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __x64_sys_newfstatat
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] filename_lookup
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] path_lookupat
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] user_path_at_empty
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] vfs_statx
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] blk_stat_add
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] blk_account_io_merge_bio
     0.00%     0.00%  kworker/39:1-ev  [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1792     [.] 0x00007f08f149942e
     0.00%     0.00%  VM Thread        [unknown]          [.] 0000000000000000
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] switch_ldt
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __wake_up_common_lock
     0.00%     0.00%  java             [kernel.kallsyms]  [k] alloc_pid
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] get_unmapped_area
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] drm_fb_helper_damage.isra.0
     0.00%     0.00%  kworker/0:0-mm_  [kernel.kallsyms]  [k] acpi_ds_begin_method_execution
     0.00%     0.00%  kworker/25:2-ev  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] migrate_task_rq_fair
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] set_task_cpu
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] set_task_cpu
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] stop_one_cpu
     0.00%     0.00%  systemd-network  [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2225     [.] 0x00007fb1653afecc
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] find_vma
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] strnlen
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] vmap_small_pages_range_noflush
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1462     [.] 0x00007f32f1052422
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] put_prev_task_fair
     0.00%     0.00%  java             [kernel.kallsyms]  [k] apparmor_file_permission
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] mem_cgroup_id_get_online
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] native_flush_tlb_local
     0.00%     0.00%  (spawn)          [kernel.kallsyms]  [k] bprm_execve
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] down_write
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] try_to_migrate
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] vm_area_alloc
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]  [k] drain_local_pages_wq
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]  [k] drain_pages_zone
     0.00%     0.00%  migration/21     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __x64_sys_close
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] check_preempt_curr
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] acct_account_cputime
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1583     [.] 0x00007fbb1d0008b8
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] check_preempt_curr
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/6:2-eve  [kernel.kallsyms]  [k] drain_local_pages_wq
     0.00%     0.00%  kworker/6:2-eve  [kernel.kallsyms]  [k] drain_pages_zone
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] ttm_pool_shrinker_count
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __anon_vma_interval_tree_subtree_search
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] freezer_fork
     0.00%     0.00%  Sampler Reader   libc.so.6          [.] fstatat64
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] run_posix_cpu_timers
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1583     [.] 0x00007fbb1d3c41b5
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] common_perm_cond
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] apparmor_inode_getattr
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] free_pages
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __slab_free
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] security_inode_alloc
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2076     [.] 0x00007f8ccd51398c
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] nvme_submit_cmd
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] vma_merge
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] hctx_unlock
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] down_read
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] wbt_data_dir
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] nmi_restore
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] perf_event_mmap_output
     0.00%     0.00%  migration/14     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  migration/22     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/u98:1    [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2304     [.] 0x00007f7f1d5e1de4
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] irq_enter_rcu
     0.00%     0.00%  kworker/29:2-ev  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] blk_mq_rq_ctx_init
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] __es_remove_extent
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1792     [.] 0x00007f08f15d5e9e
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] lock_page_lruvec_irq
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] cgroup_rstat_flush_locked
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] nd_jump_root
