# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 989K of event 'cycles'
# Event count (approx.): 2301070963695
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e00f409c2
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] trigger_load_balance
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  GC Thread#5      libjvm.so                           [.] _ZN31G1ScanObjsDuringUpdateRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] acct_account_cputime
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] raw_notifier_call_chain
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] __bitmap_and
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] vm_mmap_pgoff
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] __do_sys_newstat
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] _copy_to_user
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] cp_new_stat
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] update_vsyscall
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] ghes_poll_func
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] update_sd_pick_busiest
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] rebalance_domains
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] update_vsyscall
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] rmqueue
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] wp_page_copy
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] rwsem_mark_wake
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e008bcf52
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  GC Thread#8      libjvm.so                           [.] _ZN20G1ParScanThreadState29handle_evacuation_failure_parEP7oopDescP11markOopDesc
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] switch_mm_irqs_off
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0df8bc8d75
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] generic_exec_single
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] vm_mmap_pgoff
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] save_fpregs_to_fpstate
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] __pte_alloc
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] pte_alloc_one
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e00d9642b
     0.00%     0.00%  ksoftirqd/22     [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  ksoftirqd/22     [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  ksoftirqd/22     [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN19G1BarrierSetRuntime29write_ref_array_pre_oop_entryEPP7oopDescm
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e006bb9cc
     0.00%     0.00%  GC Thread#7      libjvm.so                           [.] _ZN31G1ScanObjsDuringUpdateRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e00cfea50
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] irq_enter_rcu
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e00cfd9e0
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] down_write_killable
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] rwsem_down_write_slowpath
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] rwsem_optimistic_spin
     0.00%     0.00%  G1 Refine#6      libpthread-2.28.so                  [.] __pthread_disable_asynccancel
     0.00%     0.00%  ksoftirqd/21     [kernel.kallsyms]                   [k] __slab_free
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] __lock_task_sighand
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e00d959d6
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] do_mmap
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] mmap_region
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] irq_work_tick
     0.00%     0.00%  GC Thread#17     libjvm.so                           [.] _ZN8PtrQueue20enqueue_known_activeEPv
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] find_vma
     0.00%     0.00%  kworker/25:1-ev  [kernel.kallsyms]                   [k] vmstat_update
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] irq_work_tick
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] native_flush_tlb_one_user
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] save_fpregs_to_fpstate
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] wake_affine_weight
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e00cb464b
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] sysvec_call_function
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] timekeeping_advance
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e006bb9d0
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] _raw_spin_trylock
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] irq_exit_rcu
     0.00%     0.00%  GC Thread#15     libc-2.28.so                        [.] __memmove_avx_unaligned
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] __smp_call_single_queue
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] __handle_mm_fault
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] do_anonymous_page
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e015103e0
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] __do_munmap
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] do_mmap
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] mmap_region
     0.00%     0.00%  (tmpfiles)       [kernel.kallsyms]                   [k] copy_page
     0.00%     0.00%  (tmpfiles)       [kernel.kallsyms]                   [k] __handle_mm_fault
     0.00%     0.00%  (tmpfiles)       [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.00%     0.00%  (tmpfiles)       [kernel.kallsyms]                   [k] do_user_addr_fault
     0.00%     0.00%  (tmpfiles)       [kernel.kallsyms]                   [k] exc_page_fault
     0.00%     0.00%  (tmpfiles)       [kernel.kallsyms]                   [k] handle_mm_fault
     0.00%     0.00%  (tmpfiles)       [kernel.kallsyms]                   [k] wp_page_copy
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] local_touch_nmi
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e015103ea
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e009dcfdf
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] generic_exec_single
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e00927b22
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] get_page_from_freelist
     0.00%     0.00%  GC Thread#11     libjvm.so                           [.] _ZN30RemoveSelfForwardPtrObjClosure9do_objectEP7oopDesc
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] page_counter_try_charge
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e00c79b03
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] default_send_IPI_mask_sequence_phys
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e0157eae8
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] rwsem_mark_wake
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] down_write_killable
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] rwsem_down_write_slowpath
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] update_vsyscall
     0.00%     0.00%  kworker/28:1-mm  [kernel.kallsyms]                   [k] process_one_work
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e00551ba7
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] up_write
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] propagate_protected_usage
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] __remove_mapping
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  GC Thread#10     libc-2.28.so                        [.] __memmove_avx_unaligned
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e008bce53
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] __alloc_pages
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] default_send_IPI_single_phys
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] default_send_IPI_single_phys
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] __remove_mapping
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e015102e1
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __wake_up_common_lock
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]                   [k] rcu_cblist_dequeue
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] kmem_cache_free
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e0153f2ef
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] x86_pmu_disable
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] select_idle_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e00d8dbf5
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] nohz_newidle_balance
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] up_write
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] save_fpregs_to_fpstate
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] perf_swevent_stop
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e0067f943
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] cgroup_rstat_flush_locked
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] cgroup_rstat_flush_irqsafe
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] mem_cgroup_wb_stats
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] up_write
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] save_fpregs_to_fpstate
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] mem_cgroup_update_lru_size
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] irq_work_run_list
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] rwsem_spin_on_owner
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0df8bc8ba9
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] propagate_protected_usage
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]                   [k] process_one_work
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] mpage_map_and_submit_extent
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] mark_wake_futex
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] scheduler_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e00d966c5
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e00c79ce1
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] account_system_index_time
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  G1 Refine#3      libpthread-2.28.so                  [.] __pthread_disable_asynccancel
     0.00%     0.00%  GC Thread#15     libjvm.so                           [.] _ZN19G1FullGCPrepareTask26G1CalculatePointersClosure22prepare_for_compactionEP10HeapRegion
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] sync_regs
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] security_file_permission
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e00d96619
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] __bitmap_and
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e004dd76c
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] _find_first_bit
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] mem_cgroup_from_task
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e015863dd
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] page_counter_try_charge
     0.00%     0.00%  GC Thread#21     libjvm.so                           [.] _ZN17G1ContiguousSpace14object_iterateEP13ObjectClosure
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e01510e56
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] unroll_tree_refs
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] check_preempt_wakeup
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] update_irq_load_avg
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN13CollectedHeap14array_allocateEP5KlassiibP6Thread
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] wake_affine_weight
     0.00%     0.00%  kworker/22:2-mm  [kernel.kallsyms]                   [k] process_one_work
     0.00%     0.00%  kworker/22:2-mm  [kernel.kallsyms]                   [k] vmstat_update
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] timekeeping_advance
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e00b3dfdb
     0.00%     0.00%  GC Thread#17     libjvm.so                           [.] _ZN21OopOopIterateDispatchI15G1AdjustClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e00cfd701
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0df89611fd
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] super_cache_count
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e00f40955
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] perf_event_comm_event.constprop.0
     0.00%     0.00%  G1 Refine#6      libjvm.so                           [.] _ZN7Monitor5IWaitEP6Threadl
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] restore_altstack
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] native_flush_tlb_one_user
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e00487d46
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] __x64_sys_mprotect
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] do_mprotect_pkey
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] generic_exec_single
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] smp_call_function_single_async
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] __vma_adjust
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] do_mmap
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] mmap_region
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] vma_merge
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] __note_gp_changes
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e00b74b7d
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __update_blocked_others
     0.00%     0.00%  G1 Refine#7      libjvm.so                           [.] _ZN14G1HotCardCache6insertEPa
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] kmem_cache_alloc
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] __split_vma
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] vm_area_dup
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e01576b43
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] release_pages
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] __note_gp_changes
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] set_task_cpu
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] native_flush_tlb_one_user
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e015767fb
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] run_timer_softirq
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] copy_user_generic_string
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] flush_tlb_func
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] put_prev_entity
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] mem_cgroup_iter
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  migration/4      [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] perf_swevent_stop
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] scheduler_tick
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] wakeup_kswapd
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] wake_all_kswapds
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e00c7a193
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.00%     0.00%  VM Periodic Tas  libpthread-2.28.so                  [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e007a5c88
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] mark_wake_futex
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] __count_memcg_events
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] __mod_memcg_lruvec_state
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] flush_smp_call_function_queue
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] __sysvec_call_function
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] sysvec_call_function
     0.00%     0.00%  GC Thread#15     libjvm.so                           [.] _ZN21G1AdjustRegionClosure14do_heap_regionEP10HeapRegion
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] default_send_IPI_single_phys
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] __update_blocked_others
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e01590fb6
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] __smp_call_single_queue
     0.00%     0.00%  GC Thread#4      libjvm.so                           [.] _ZN21G1AdjustRegionClosure14do_heap_regionEP10HeapRegion
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e00cfde64
     0.00%     0.00%  rm               [kernel.kallsyms]                   [k] __x86_indirect_thunk_r14
     0.00%     0.00%  rm               [kernel.kallsyms]                   [k] __ext4fs_dirhash
     0.00%     0.00%  rm               [kernel.kallsyms]                   [k] __x64_sys_getdents64
     0.00%     0.00%  rm               [kernel.kallsyms]                   [k] ext4_dx_readdir
     0.00%     0.00%  rm               [kernel.kallsyms]                   [k] ext4_htree_fill_tree
     0.00%     0.00%  rm               [kernel.kallsyms]                   [k] ext4_readdir
     0.00%     0.00%  rm               [kernel.kallsyms]                   [k] htree_dirblock_to_tree
     0.00%     0.00%  rm               [kernel.kallsyms]                   [k] iterate_dir
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] error_entry
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] nohz_newidle_balance
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e0067fae5
     0.00%     0.00%  GC Thread#18     libjvm.so                           [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e004975ca
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] vm_area_free
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] remove_vma
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] detach_tasks
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] run_timer_softirq
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __blk_mq_get_tag
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] alloc_pages_vma
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] enqueue_entity
