# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 45K of event 'cycles'
# Event count (approx.): 5822082299052
#
# Children      Self  Command          Shared Object          Symbol                                        
# ........  ........  ...............  .....................  ..............................................
#
     0.01%     0.01%  postgres         [kernel.kallsyms]      [k] move_freepages_block
     0.01%     0.00%  postgres         [kernel.kallsyms]      [k] steal_suitable_fallback
     0.01%     0.00%  kworker/u98:0-w  [kernel.kallsyms]      [k] mempool_alloc
     0.01%     0.00%  postgres         [kernel.kallsyms]      [k] do_epoll_ctl
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]      [k] update_process_times
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]      [k] __hrtimer_run_queues
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]      [k] __sysvec_apic_timer_interrupt
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]      [k] hrtimer_interrupt
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]      [k] tick_sched_timer
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]      [k] native_queued_spin_lock_slowpath
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]      [k] _raw_spin_lock_irqsave
     0.01%     0.01%  postgres         [kernel.kallsyms]      [k] hash_futex
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]      [k] ext4_finish_bio
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]      [k] ext4_end_bio
     0.01%     0.00%  postgres         [kernel.kallsyms]      [k] sugov_get_util
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]      [k] page_counter_charge
     0.01%     0.00%  postgres         [kernel.kallsyms]      [k] apparmor_socket_recvmsg
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]      [k] __read_end_io
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]      [k] mpage_end_io
     0.01%     0.00%  postgres         [kernel.kallsyms]      [k] stop_one_cpu
     0.01%     0.00%  postgres         [kernel.kallsyms]      [k] security_file_open
     0.01%     0.00%  postgres         [kernel.kallsyms]      [k] deactivate_task
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]      [k] __update_load_avg_se
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]      [k] cgroup_rstat_updated
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]      [k] __mod_memcg_state.part.0
     0.01%     0.01%  kworker/u98:0-w  [kernel.kallsyms]      [k] xas_find_marked
     0.01%     0.00%  postgres         [kernel.kallsyms]      [k] uncharge_batch
     0.01%     0.01%  postgres         [kernel.kallsyms]      [k] add_mm_counter_fast
     0.01%     0.01%  postgres         [kernel.kallsyms]      [k] fpregs_assert_state_consistent
     0.01%     0.01%  kswapd0          [kernel.kallsyms]      [k] unaccount_page_cache_page
     0.01%     0.00%  postgres         [kernel.kallsyms]      [k] radix_tree_lookup
     0.01%     0.01%  kswapd1          [kernel.kallsyms]      [k] lru_note_cost
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]      [k] wake_up_page_bit
     0.01%     0.00%  migration/3      [kernel.kallsyms]      [k] cpu_stopper_thread
     0.01%     0.01%  postgres         [kernel.kallsyms]      [k] _find_first_bit
     0.01%     0.01%  kswapd1          [kernel.kallsyms]      [k] down_read_trylock
     0.01%     0.01%  postgres         [kernel.kallsyms]      [k] rcu_all_qs
     0.01%     0.01%  postgres         [kernel.kallsyms]      [k] __get_user_nocheck_4
     0.01%     0.01%  postgres         [kernel.kallsyms]      [k] check_preempt_wakeup
     0.01%     0.01%  postgres         [kernel.kallsyms]      [k] finish_fault
     0.01%     0.01%  postgres         [kernel.kallsyms]      [k] __put_user_nocheck_4
     0.01%     0.01%  tclsh8.6         [unknown]              [.] 0000000000000000
     0.01%     0.00%  postgres         [kernel.kallsyms]      [k] make_kuid
     0.01%     0.00%  kworker/u98:2-f  [kernel.kallsyms]      [k] find_get_pages_range_tag
     0.01%     0.00%  kworker/u98:2-f  [kernel.kallsyms]      [k] pagevec_lookup_range_tag
     0.01%     0.01%  postgres         [kernel.kallsyms]      [k] get_mem_cgroup_from_mm
     0.01%     0.00%  postgres         [kernel.kallsyms]      [k] udp_recvmsg
     0.01%     0.00%  postgres         [kernel.kallsyms]      [k] inet_recvmsg
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]      [k] obj_cgroup_uncharge_pages
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]      [k] check_preempt_curr
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]      [k] ttwu_do_wakeup
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]      [k] migrate_task_rq_fair
     0.01%     0.01%  postgres         [kernel.kallsyms]      [k] __brelse
     0.01%     0.01%  postgres         [kernel.kallsyms]      [k] entry_SYSCALL_64_safe_stack
     0.01%     0.00%  kworker/u98:2-f  [kernel.kallsyms]      [k] blk_update_request
     0.01%     0.00%  kworker/u98:2-f  [kernel.kallsyms]      [k] __blk_mq_try_issue_directly
     0.01%     0.00%  kworker/u98:2-f  [kernel.kallsyms]      [k] blk_mq_try_issue_list_directly
     0.01%     0.00%  postgres         [kernel.kallsyms]      [k] clockevents_program_event
     0.01%     0.01%  postgres         [kernel.kallsyms]      [k] native_flush_tlb_one_user
     0.01%     0.00%  swapper          [kernel.kallsyms]      [k] find_busiest_group
     0.01%     0.00%  kworker/u98:2-f  [kernel.kallsyms]      [k] __alloc_pages
     0.01%     0.00%  kworker/u98:2-f  [kernel.kallsyms]      [k] ___slab_alloc
     0.01%     0.00%  kworker/u98:2-f  [kernel.kallsyms]      [k] alloc_pages
     0.01%     0.00%  kworker/u98:2-f  [kernel.kallsyms]      [k] new_slab
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]      [k] get_obj_cgroup_from_current
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]      [k] tick_sched_handle
     0.01%     0.01%  postgres         [kernel.kallsyms]      [k] xas_set_mark
     0.01%     0.00%  postgres         [kernel.kallsyms]      [k] wait_for_completion
     0.01%     0.00%  swapper          [kernel.kallsyms]      [k] cpuidle_reflect
     0.01%     0.00%  postgres         [kernel.kallsyms]      [k] kfree_skbmem
     0.01%     0.01%  postgres         [kernel.kallsyms]      [k] __calc_delta
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]      [k] __wake_up_locked_key_bookmark
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]      [k] wake_page_function
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]      [k] wake_up_state
     0.01%     0.01%  postgres         libc.so.6              [.] 0x0000000000094f5e
     0.01%     0.00%  kswapd0          [kernel.kallsyms]      [k] free_buffer_head
     0.01%     0.00%  kswapd0          [kernel.kallsyms]      [k] kmem_cache_free
     0.01%     0.01%  postgres         [kernel.kallsyms]      [k] __bitmap_andnot
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]      [k] update_sd_lb_stats.constprop.0
     0.01%     0.00%  kswapd1          [kernel.kallsyms]      [k] page_referenced
     0.01%     0.00%  swapper          [kernel.kallsyms]      [k] sched_clock_idle_sleep_event
     0.01%     0.01%  postgres         [kernel.kallsyms]      [k] __blk_mq_sched_bio_merge
     0.01%     0.01%  postgres         [kernel.kallsyms]      [k] __radix_tree_lookup
     0.01%     0.00%  kworker/u98:0-w  [kernel.kallsyms]      [k] __blk_mq_try_issue_directly
     0.01%     0.00%  kworker/u98:0-w  [kernel.kallsyms]      [k] blk_flush_plug_list
     0.01%     0.00%  kworker/u98:0-w  [kernel.kallsyms]      [k] blk_mq_flush_plug_list
     0.01%     0.00%  kworker/u98:0-w  [kernel.kallsyms]      [k] blk_mq_sched_insert_requests
     0.01%     0.00%  kworker/u98:0-w  [kernel.kallsyms]      [k] blk_mq_try_issue_list_directly
     0.01%     0.00%  postgres         [kernel.kallsyms]      [k] submit_bio_checks
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]      [k] unlock_page
     0.01%     0.00%  postgres         [kernel.kallsyms]      [k] __udp_enqueue_schedule_skb
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]      [k] switch_mm_irqs_off
     0.01%     0.01%  kswapd1          [kernel.kallsyms]      [k] xas_clear_mark
     0.01%     0.00%  postgres         [kernel.kallsyms]      [k] do_select
     0.01%     0.00%  kswapd1          [kernel.kallsyms]      [k] __mem_cgroup_uncharge_list
     0.01%     0.01%  swapper          [kernel.kallsyms]      [k] ktime_get
     0.01%     0.01%  swapper          [kernel.kallsyms]      [k] rcu_eqs_exit.constprop.0
     0.01%     0.01%  postgres         [kernel.kallsyms]      [k] __slab_free
     0.01%     0.00%  postgres         [kernel.kallsyms]      [k] core_sys_select
     0.01%     0.01%  kswapd1          [kernel.kallsyms]      [k] mem_cgroup_calculate_protection
     0.01%     0.00%  swapper          [kernel.kallsyms]      [k] arch_cpu_idle_enter
     0.01%     0.00%  migration/22     [kernel.kallsyms]      [k] kthread
     0.01%     0.00%  migration/22     [kernel.kallsyms]      [k] ret_from_fork
     0.01%     0.00%  migration/22     [kernel.kallsyms]      [k] smpboot_thread_fn
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]      [k] aa_sk_perm
     0.01%     0.00%  postgres         [kernel.kallsyms]      [k] __pagevec_release
     0.01%     0.00%  postgres         [kernel.kallsyms]      [k] putname
     0.01%     0.01%  kswapd1          [kernel.kallsyms]      [k] mem_cgroup_from_obj
     0.01%     0.00%  kworker/u98:2-f  [kernel.kallsyms]      [k] bio_endio
     0.01%     0.00%  kworker/u98:2-f  [kernel.kallsyms]      [k] ext4_end_bio
     0.01%     0.00%  postgres         [kernel.kallsyms]      [k] putback_lru_page
     0.01%     0.00%  kswapd1          [kernel.kallsyms]      [k] free_buffer_head
     0.01%     0.00%  kswapd1          [kernel.kallsyms]      [k] try_to_free_buffers
     0.01%     0.00%  postgres         [kernel.kallsyms]      [k] submit_bio_wait
     0.01%     0.01%  postgres         [kernel.kallsyms]      [k] native_apic_msr_eoi_write
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]      [k] cpuacct_charge
     0.01%     0.01%  postgres         [kernel.kallsyms]      [k] sbitmap_get
     0.01%     0.00%  postgres         [kernel.kallsyms]      [k] __blk_mq_get_tag
     0.01%     0.00%  postgres         [kernel.kallsyms]      [k] __sbitmap_queue_get
     0.01%     0.00%  postgres         [kernel.kallsyms]      [k] mpol_misplaced
     0.01%     0.00%  postgres         [kernel.kallsyms]      [k] blk_flush_complete_seq
     0.01%     0.01%  postgres         [kernel.kallsyms]      [k] dec_zone_page_state
     0.01%     0.01%  swapper          [kernel.kallsyms]      [k] update_sd_lb_stats.constprop.0
     0.01%     0.01%  postgres         [kernel.kallsyms]      [k] lockref_put_return
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]      [k] __mod_memcg_lruvec_state
     0.01%     0.00%  kswapd1          [kernel.kallsyms]      [k] _raw_spin_lock_irqsave
     0.01%     0.00%  postgres         [kernel.kallsyms]      [k] __ext4_journal_stop
     0.01%     0.00%  postgres         [kernel.kallsyms]      [k] jbd2_journal_stop
     0.01%     0.01%  postgres         [kernel.kallsyms]      [k] cpumask_any_but
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]      [k] __pagevec_lru_add
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]      [k] lru_cache_add
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]      [k] putback_lru_page
     0.01%     0.00%  postgres         [kernel.kallsyms]      [k] mempool_free
     0.01%     0.00%  postgres         [kernel.kallsyms]      [k] simple_copy_to_iter
     0.01%     0.00%  postgres         [kernel.kallsyms]      [k] skb_copy_datagram_iter
     0.01%     0.00%  postgres         [kernel.kallsyms]      [k] unix_stream_read_actor
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]      [k] __mod_lruvec_page_state
     0.01%     0.01%  kswapd1          [kernel.kallsyms]      [k] super_cache_count
     0.01%     0.00%  swapper          [kernel.kallsyms]      [k] __mod_lruvec_page_state
     0.01%     0.00%  swapper          [kernel.kallsyms]      [k] __mod_lruvec_state
     0.01%     0.00%  kswapd1          [kernel.kallsyms]      [k] __mod_memcg_state.part.0
     0.01%     0.01%  swapper          [kernel.kallsyms]      [k] menu_reflect
     0.01%     0.01%  kswapd0          [kernel.kallsyms]      [k] mem_cgroup_calculate_protection
     0.01%     0.00%  kworker/u98:0-w  [kernel.kallsyms]      [k] nvme_queue_rq
     0.01%     0.01%  postgres         [kernel.kallsyms]      [k] wbt_track
     0.01%     0.00%  postgres         [kernel.kallsyms]      [k] __rq_qos_track
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]      [k] task_numa_fault
     0.01%     0.01%  postgres         [kernel.kallsyms]      [k] __ptep_modify_prot_start
     0.01%     0.01%  kswapd1          [kernel.kallsyms]      [k] workingset_eviction
     0.01%     0.01%  swapper          [kernel.kallsyms]      [k] timer_clear_idle
     0.01%     0.01%  swapper          [kernel.kallsyms]      [k] native_irq_return_iret
     0.01%     0.00%  migration/22     [kernel.kallsyms]      [k] cpu_stopper_thread
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]      [k] __switch_to
     0.01%     0.01%  postgres         [kernel.kallsyms]      [k] mem_cgroup_get_nr_swap_pages
     0.01%     0.01%  postgres         [kernel.kallsyms]      [k] native_write_msr
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]      [k] __put_page
     0.01%     0.01%  postgres         [kernel.kallsyms]      [k] pmd_huge
     0.01%     0.01%  postgres         [kernel.kallsyms]      [k] mem_cgroup_from_task
     0.01%     0.00%  postgres         [kernel.kallsyms]      [k] vma_interval_tree_remove
     0.01%     0.00%  postgres         [kernel.kallsyms]      [k] unlink_file_vma
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]      [k] flush_tlb_func
     0.01%     0.01%  postgres         [kernel.kallsyms]      [k] page_counter_charge
     0.01%     0.00%  postgres         [kernel.kallsyms]      [k] obj_cgroup_uncharge
     0.01%     0.00%  postgres         [kernel.kallsyms]      [k] ep_poll_callback
     0.01%     0.01%  postgres         [kernel.kallsyms]      [k] idle_cpu
     0.01%     0.00%  postgres         [kernel.kallsyms]      [k] __dma_map_sg_attrs
     0.01%     0.01%  postgres         [kernel.kallsyms]      [k] node_dirty_ok
     0.01%     0.01%  postgres         [kernel.kallsyms]      [k] rcu_sched_clock_irq
     0.01%     0.00%  kswapd0          [kernel.kallsyms]      [k] __mem_cgroup_uncharge_list
     0.01%     0.00%  kworker/u98:2-f  [kernel.kallsyms]      [k] nvme_queue_rq
     0.01%     0.00%  postgres         [kernel.kallsyms]      [k] ep_eventpoll_release
     0.01%     0.00%  postgres         [kernel.kallsyms]      [k] ep_free
     0.01%     0.00%  postgres         [kernel.kallsyms]      [k] __memcg_kmem_charge_page
     0.01%     0.00%  postgres         [kernel.kallsyms]      [k] sock_def_write_space
     0.01%     0.00%  postgres         [kernel.kallsyms]      [k] fault_dirty_shared_page
     0.01%     0.01%  postgres         [kernel.kallsyms]      [k] trigger_load_balance
     0.01%     0.00%  postgres         [kernel.kallsyms]      [k] wake_up_process
     0.01%     0.01%  postgres         [kernel.kallsyms]      [k] propagate_protected_usage
     0.01%     0.00%  kworker/u98:2-f  [kernel.kallsyms]      [k] end_page_writeback
     0.01%     0.00%  kworker/u98:2-f  [kernel.kallsyms]      [k] ext4_finish_bio
     0.01%     0.00%  kworker/u98:2-f  [kernel.kallsyms]      [k] test_clear_page_writeback
     0.01%     0.01%  postgres         [kernel.kallsyms]      [k] should_numa_migrate_memory
     0.01%     0.01%  postgres         [kernel.kallsyms]      [k] get_next_freq
     0.01%     0.00%  kswapd0          [kernel.kallsyms]      [k] list_lru_add
     0.01%     0.01%  kcompactd1       [kernel.kallsyms]      [k] xas_load
     0.01%     0.01%  postgres         [kernel.kallsyms]      [k] effective_cpu_util
     0.01%     0.00%  postgres         [kernel.kallsyms]      [k] bio_to_wbt_flags
     0.01%     0.00%  postgres         [kernel.kallsyms]      [k] error_return
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]      [k] _raw_spin_lock_irq
     0.01%     0.00%  postgres         [kernel.kallsyms]      [k] __skb_datagram_iter
     0.01%     0.01%  kswapd1          [kernel.kallsyms]      [k] _raw_spin_lock_irq
     0.01%     0.00%  kworker/u98:0-w  [kernel.kallsyms]      [k] bio_alloc_bioset
     0.01%     0.01%  kswapd1          [kernel.kallsyms]      [k] page_vma_mapped_walk
     0.01%     0.00%  kswapd1          [kernel.kallsyms]      [k] page_referenced_one
     0.01%     0.00%  kswapd1          [kernel.kallsyms]      [k] rmap_walk
     0.01%     0.00%  kswapd1          [kernel.kallsyms]      [k] rmap_walk_file
     0.01%     0.00%  postgres         [kernel.kallsyms]      [k] __ext4_journal_start_sb
     0.01%     0.01%  postgres         [kernel.kallsyms]      [k] ktime_get
     0.01%     0.01%  postgres         [kernel.kallsyms]      [k] pick_next_entity
     0.01%     0.00%  swapper          [kernel.kallsyms]      [k] __mod_memcg_lruvec_state
     0.01%     0.01%  swapper          [kernel.kallsyms]      [k] intel_idle
