# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 6K of event 'cycles'
# Event count (approx.): 91987450879
#
# Children      Self  Command          Shared Object        Symbol                                                                                                   
# ........  ........  ...............  ...................  .........................................................................................................
#
     0.05%     0.05%  mariadbd         mariadbd             [.] 0x0000000000c9fbf8
     0.05%     0.03%  tclsh8.6         [kernel.kallsyms]    [k] selinux_socket_sendmsg
     0.05%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] security_socket_sendmsg
     0.05%     0.05%  mariadbd         [kernel.kallsyms]    [k] __mod_node_page_state
     0.05%     0.00%  mariadbd         [kernel.kallsyms]    [k] __mod_lruvec_state
     0.05%     0.01%  swapper          [kernel.kallsyms]    [k] __next_timer_interrupt
     0.05%     0.02%  mariadbd         [kernel.kallsyms]    [k] aio_prep_rw
     0.05%     0.05%  mariadbd         [kernel.kallsyms]    [k] pfn_valid
     0.05%     0.05%  mariadbd         [kernel.kallsyms]    [k] __audit_syscall_entry
     0.05%     0.05%  mariadbd         [kernel.kallsyms]    [k] __radix_tree_lookup
     0.05%     0.04%  mariadbd         [kernel.kallsyms]    [k] blk_attempt_plug_merge
     0.05%     0.00%  swapper          [kernel.kallsyms]    [k] sysvec_reschedule_ipi
     0.05%     0.05%  mariadbd         [kernel.kallsyms]    [k] blk_throtl_bio
     0.05%     0.05%  tclsh8.6         libc-2.28.so         [.] __libc_calloc
     0.05%     0.05%  swapper          [kernel.kallsyms]    [k] __wrgsbase_inactive
     0.05%     0.05%  mariadbd         [kernel.kallsyms]    [k] update_io_ticks
     0.05%     0.00%  kworker/14:1-di  [kernel.kallsyms]    [k] __wake_up_common
     0.05%     0.00%  kworker/14:1-di  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.05%     0.00%  kworker/14:1-di  [kernel.kallsyms]    [k] aio_complete_rw
     0.05%     0.00%  kworker/14:1-di  [kernel.kallsyms]    [k] autoremove_wake_function
     0.05%     0.00%  kworker/14:1-di  [kernel.kallsyms]    [k] process_one_work
     0.05%     0.00%  kworker/14:1-di  [kernel.kallsyms]    [k] try_to_wake_up
     0.05%     0.02%  kworker/30:0-di  [kernel.kallsyms]    [k] process_one_work
     0.05%     0.05%  mariadbd         mariadbd             [.] 0x0000000000de54b1
     0.05%     0.00%  mariadbd         [kernel.kallsyms]    [k] hrtimer_start_range_ns
     0.05%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] __irq_exit_rcu
     0.05%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] __softirqentry_text_start
     0.05%     0.05%  mariadbd         mariadbd             [.] _ZN9Item_func10fix_fieldsEP3THDPP4Item
     0.05%     0.05%  mariadbd         [kernel.kallsyms]    [k] cpus_share_cache
     0.05%     0.05%  mariadbd         [kernel.kallsyms]    [k] arch_scale_freq_tick
     0.05%     0.05%  swapper          [kernel.kallsyms]    [k] nohz_balance_enter_idle
     0.05%     0.02%  swapper          [kernel.kallsyms]    [k] __blk_mq_free_request
     0.05%     0.01%  kworker/1:1-dio  [kernel.kallsyms]    [k] aio_complete_rw
     0.05%     0.00%  kworker/1:1-dio  [kernel.kallsyms]    [k] process_one_work
     0.05%     0.01%  mariadbd         [kernel.kallsyms]    [k] start_this_handle
     0.05%     0.03%  mariadbd         [kernel.kallsyms]    [k] blk_add_timer
     0.05%     0.02%  mariadbd         [kernel.kallsyms]    [k] ext4_journal_check_start
     0.05%     0.00%  mariadbd         [kernel.kallsyms]    [k] remove_wait_queue
     0.05%     0.05%  mariadbd         mariadbd             [.] 0x0000000000d92ca1
     0.05%     0.01%  mariadbd         [kernel.kallsyms]    [k] jbd2_transaction_committed
     0.05%     0.00%  kworker/29:1-di  [kernel.kallsyms]    [k] kthread
     0.05%     0.00%  kworker/29:1-di  [kernel.kallsyms]    [k] ret_from_fork
     0.05%     0.00%  kworker/29:1-di  [kernel.kallsyms]    [k] worker_thread
     0.05%     0.05%  mariadbd         libc-2.28.so         [.] __memcmp_avx2_movbe
     0.05%     0.05%  mariadbd         [kernel.kallsyms]    [k] rb_erase
     0.05%     0.05%  mariadbd         mariadbd             [.] 0x0000000000ca3195
     0.05%     0.05%  swapper          [kernel.kallsyms]    [k] get_cpu_device
     0.05%     0.05%  mariadbd         [kernel.kallsyms]    [k] blk_mq_sched_restart
     0.05%     0.05%  tclsh8.6         [kernel.kallsyms]    [k] page_counter_cancel
     0.05%     0.05%  tclsh8.6         [kernel.kallsyms]    [k] __build_skb_around
     0.05%     0.05%  mariadbd         libpthread-2.28.so   [.] pthread_cond_wait@@GLIBC_2.3.2
     0.05%     0.02%  mariadbd         [kernel.kallsyms]    [k] syscall_enter_from_user_mode
     0.05%     0.02%  mariadbd         [kernel.kallsyms]    [k] del_timer_sync
     0.05%     0.05%  tclsh8.6         [kernel.kallsyms]    [k] wait_for_unix_gc
     0.05%     0.01%  mariadbd         [kernel.kallsyms]    [k] xas_find_conflict
     0.05%     0.05%  mariadbd         mariadbd             [.] _Z11alloc_queryP3THDPKcm
     0.05%     0.01%  swapper          [kernel.kallsyms]    [k] select_task_rq_fair
     0.05%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] account_user_time
     0.05%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] blk_mq_end_request
     0.05%     0.02%  mariadbd         [kernel.kallsyms]    [k] lock_page_lruvec_irqsave
     0.05%     0.00%  mariadbd         [kernel.kallsyms]    [k] _copy_from_iter
     0.04%     0.03%  swapper          [kernel.kallsyms]    [k] note_gp_changes
     0.04%     0.04%  mariadbd         [kernel.kallsyms]    [k] rb_insert_color
     0.04%     0.04%  mariadbd         libc-2.28.so         [.] unlink_chunk.isra.2
     0.04%     0.00%  mariadbd         [kernel.kallsyms]    [k] remove_entity_load_avg
     0.04%     0.00%  kworker/8:2-dio  [kernel.kallsyms]    [k] kthread
     0.04%     0.00%  kworker/8:2-dio  [kernel.kallsyms]    [k] ret_from_fork
     0.04%     0.00%  kworker/8:2-dio  [kernel.kallsyms]    [k] worker_thread
     0.04%     0.04%  mariadbd         mariadbd             [.] 0x00000000006df750
     0.04%     0.04%  swapper          [kernel.kallsyms]    [k] idle_cpu
     0.04%     0.04%  mariadbd         [kernel.kallsyms]    [k] swap_cgroup_record
     0.04%     0.00%  mariadbd         [kernel.kallsyms]    [k] mem_cgroup_uncharge_swap
     0.04%     0.03%  mariadbd         [kernel.kallsyms]    [k] delay_halt.part.0
     0.04%     0.03%  tclsh8.6         [kernel.kallsyms]    [k] amd_pmu_wait_on_overflow
     0.04%     0.03%  mariadbd         [kernel.kallsyms]    [k] xas_create
     0.04%     0.04%  mariadbd         [kernel.kallsyms]    [k] memset
     0.04%     0.04%  mariadbd         mariadbd             [.] 0x0000000000ca5ac3
     0.04%     0.00%  mariadbd         [kernel.kallsyms]    [k] clockevents_program_event
     0.04%     0.02%  kworker/24:1-di  [kernel.kallsyms]    [k] __schedule
     0.04%     0.00%  kworker/24:1-di  [kernel.kallsyms]    [k] schedule
     0.04%     0.02%  tclsh8.6         [kernel.kallsyms]    [k] __virt_addr_valid
     0.04%     0.04%  mariadbd         [kernel.kallsyms]    [k] blk_account_io_done
     0.04%     0.00%  kworker/5:2-dio  [kernel.kallsyms]    [k] kthread
     0.04%     0.00%  kworker/5:2-dio  [kernel.kallsyms]    [k] ret_from_fork
     0.04%     0.00%  kworker/5:2-dio  [kernel.kallsyms]    [k] worker_thread
     0.04%     0.04%  swapper          [kernel.kallsyms]    [k] __list_del_entry_valid
     0.04%     0.02%  mariadbd         [kernel.kallsyms]    [k] __blk_queue_split
     0.04%     0.04%  mariadbd         [kernel.kallsyms]    [k] __list_add_valid
     0.04%     0.04%  mariadbd         [kernel.kallsyms]    [k] __bitmap_or_equal
     0.04%     0.00%  mariadbd         [kernel.kallsyms]    [k] native_send_call_func_ipi
     0.04%     0.00%  mariadbd         [kernel.kallsyms]    [k] __x64_sys_madvise
     0.04%     0.00%  mariadbd         [kernel.kallsyms]    [k] do_madvise.part.0
     0.04%     0.00%  mariadbd         [kernel.kallsyms]    [k] zap_page_range
     0.04%     0.04%  mariadbd         mariadbd             [.] 0x0000000000d61ccf
     0.04%     0.04%  mariadbd         libpthread-2.28.so   [.] __pthread_mutex_cond_lock
     0.04%     0.04%  mariadbd         mariadbd             [.] _ZN5tpool19thread_pool_generic8get_taskEPNS_11worker_dataEPPNS_4taskE
     0.04%     0.00%  kworker/11:8-di  [kernel.kallsyms]    [k] kthread
     0.04%     0.00%  kworker/11:8-di  [kernel.kallsyms]    [k] ret_from_fork
     0.04%     0.00%  kworker/11:8-di  [kernel.kallsyms]    [k] worker_thread
     0.04%     0.04%  mariadbd         mariadbd             [.] 0x0000000000c9d7b4
     0.04%     0.00%  mariadbd         [kernel.kallsyms]    [k] cgroup_rstat_flush_locked
     0.04%     0.00%  mariadbd         [kernel.kallsyms]    [k] cgroup_rstat_flush_irqsafe
     0.04%     0.00%  mariadbd         [kernel.kallsyms]    [k] mem_cgroup_wb_stats
     0.04%     0.04%  tclsh8.6         [kernel.kallsyms]    [k] nohz_newidle_balance
     0.04%     0.04%  mariadbd         [kernel.kallsyms]    [k] __frontswap_load
     0.04%     0.04%  mariadbd         mariadbd             [.] 0x0000000000d2982a
     0.04%     0.02%  mariadbd         [kernel.kallsyms]    [k] __cgroup_account_cputime_field
     0.04%     0.04%  mariadbd         [kernel.kallsyms]    [k] __lock_text_start
     0.04%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] wake_affine
     0.04%     0.04%  swapper          [kernel.kallsyms]    [k] add_interrupt_randomness
     0.04%     0.00%  mariadbd         [kernel.kallsyms]    [k] __es_find_extent_range
     0.04%     0.00%  mariadbd         [kernel.kallsyms]    [k] ext4_es_scan_range
     0.04%     0.00%  kworker/17:1-di  [kernel.kallsyms]    [k] kthread
     0.04%     0.00%  kworker/17:1-di  [kernel.kallsyms]    [k] ret_from_fork
     0.04%     0.00%  kworker/17:1-di  [kernel.kallsyms]    [k] worker_thread
     0.04%     0.04%  mariadbd         [kernel.kallsyms]    [k] resched_curr
     0.04%     0.04%  mariadbd         [kernel.kallsyms]    [k] error_return
     0.04%     0.04%  mariadbd         [kernel.kallsyms]    [k] __accumulate_pelt_segments
     0.04%     0.04%  mariadbd         [kernel.kallsyms]    [k] entry_SYSCALL_64_safe_stack
     0.04%     0.02%  mariadbd         [kernel.kallsyms]    [k] bio_set_pages_dirty
     0.04%     0.00%  kworker/10:2-di  [kernel.kallsyms]    [k] __wake_up_common
     0.04%     0.00%  kworker/10:2-di  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.04%     0.00%  kworker/10:2-di  [kernel.kallsyms]    [k] aio_complete_rw
     0.04%     0.00%  kworker/10:2-di  [kernel.kallsyms]    [k] autoremove_wake_function
     0.04%     0.00%  kworker/10:2-di  [kernel.kallsyms]    [k] kthread
     0.04%     0.00%  kworker/10:2-di  [kernel.kallsyms]    [k] process_one_work
     0.04%     0.00%  kworker/10:2-di  [kernel.kallsyms]    [k] ret_from_fork
     0.04%     0.00%  kworker/10:2-di  [kernel.kallsyms]    [k] try_to_wake_up
     0.04%     0.00%  kworker/10:2-di  [kernel.kallsyms]    [k] worker_thread
     0.04%     0.04%  mariadbd         [kernel.kallsyms]    [k] __mod_memcg_state.part.0
     0.04%     0.04%  mariadbd         [kernel.kallsyms]    [k] llist_reverse_order
     0.04%     0.04%  mariadbd         [kernel.kallsyms]    [k] ext4_inode_journal_mode
     0.04%     0.01%  mariadbd         [kernel.kallsyms]    [k] tick_sched_do_timer
     0.04%     0.03%  mariadbd         [kernel.kallsyms]    [k] kmalloc_slab
     0.04%     0.04%  tclsh8.6         [kernel.kallsyms]    [k] scm_recv.constprop.0
     0.04%     0.04%  tclsh8.6         [kernel.kallsyms]    [k] cgroup_rstat_updated
     0.04%     0.04%  mariadbd         [kernel.kallsyms]    [k] __ksize
     0.04%     0.04%  mariadbd         [kernel.kallsyms]    [k] mem_cgroup_charge_statistics.constprop.0
     0.04%     0.03%  mariadbd         [kernel.kallsyms]    [k] uncharge_page
     0.04%     0.04%  mariadbd         mariadbd             [.] 0x0000000000ca5944
     0.04%     0.04%  swapper          [kernel.kallsyms]    [k] menu_update
     0.04%     0.02%  kworker/16:1H-k  [kernel.kallsyms]    [k] worker_thread
     0.04%     0.00%  kworker/16:1H-k  [kernel.kallsyms]    [k] kthread
     0.04%     0.00%  kworker/16:1H-k  [kernel.kallsyms]    [k] ret_from_fork
     0.04%     0.00%  kworker/26:0-di  [kernel.kallsyms]    [k] kthread
     0.04%     0.00%  kworker/26:0-di  [kernel.kallsyms]    [k] ret_from_fork
     0.04%     0.00%  kworker/26:0-di  [kernel.kallsyms]    [k] worker_thread
     0.04%     0.04%  mariadbd         [kernel.kallsyms]    [k] current_time
     0.04%     0.00%  mariadbd         [kernel.kallsyms]    [k] __do_fault
     0.04%     0.00%  mariadbd         [kernel.kallsyms]    [k] do_fault
     0.04%     0.00%  mariadbd         [kernel.kallsyms]    [k] do_read_fault
     0.04%     0.00%  mariadbd         [kernel.kallsyms]    [k] do_sync_mmap_readahead
     0.04%     0.00%  mariadbd         [kernel.kallsyms]    [k] ext4_filemap_fault
     0.04%     0.00%  mariadbd         [kernel.kallsyms]    [k] filemap_fault
     0.04%     0.00%  mariadbd         [kernel.kallsyms]    [k] page_cache_ra_unbounded
     0.04%     0.04%  mariadbd         [kernel.kallsyms]    [k] blkcg_iolatency_done_bio
     0.04%     0.00%  mariadbd         [kernel.kallsyms]    [k] __rq_qos_done_bio
     0.04%     0.04%  tclsh8.6         [kernel.kallsyms]    [k] __check_heap_object
     0.04%     0.00%  kworker/6:1-dio  [kernel.kallsyms]    [k] kthread
     0.04%     0.00%  kworker/6:1-dio  [kernel.kallsyms]    [k] ret_from_fork
     0.04%     0.00%  kworker/6:1-dio  [kernel.kallsyms]    [k] worker_thread
     0.04%     0.04%  mariadbd         mariadbd             [.] 0x0000000000c9da2d
     0.04%     0.00%  mariadbd         [kernel.kallsyms]    [k] __swp_swapcount
     0.04%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] unix_write_space
     0.04%     0.02%  mariadbd         [kernel.kallsyms]    [k] obj_cgroup_uncharge_pages
     0.04%     0.04%  mariadbd         [kernel.kallsyms]    [k] xas_clear_mark
     0.04%     0.04%  mariadbd         [kernel.kallsyms]    [k] native_send_call_func_single_ipi
     0.04%     0.04%  mariadbd         libpthread-2.28.so   [.] __libc_recv
     0.04%     0.04%  mariadbd         mariadbd             [.] 0x0000000000ea8ed6
     0.04%     0.04%  swapper          [kernel.kallsyms]    [k] kmem_cache_free
     0.04%     0.00%  kworker/23:3-di  [kernel.kallsyms]    [k] __schedule
     0.04%     0.00%  kworker/23:3-di  [kernel.kallsyms]    [k] kthread
     0.04%     0.00%  kworker/23:3-di  [kernel.kallsyms]    [k] ret_from_fork
     0.04%     0.00%  kworker/23:3-di  [kernel.kallsyms]    [k] schedule
     0.04%     0.00%  kworker/23:3-di  [kernel.kallsyms]    [k] worker_thread
     0.04%     0.02%  tclsh8.6         [kernel.kallsyms]    [k] _copy_from_iter
     0.04%     0.00%  mariadbd         [kernel.kallsyms]    [k] hrtimer_try_to_cancel.part.0
     0.04%     0.01%  mariadbd         [kernel.kallsyms]    [k] __ext4_journal_get_write_access
     0.04%     0.04%  swapper          [kernel.kallsyms]    [k] delay_halt_mwaitx
     0.04%     0.00%  swapper          [kernel.kallsyms]    [k] delay_halt.part.0
     0.04%     0.04%  mariadbd         mariadbd             [.] vio_io_wait
     0.04%     0.04%  mariadbd         mariadbd             [.] 0x0000000000d9ba85
     0.04%     0.00%  kswapd0          [kernel.kallsyms]    [k] free_unref_page_list
     0.04%     0.04%  mariadbd         mariadbd             [.] 0x0000000000da1cfb
     0.04%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] __smp_call_single_queue
     0.04%     0.04%  tclsh8.6         [kernel.kallsyms]    [k] rb_erase
     0.04%     0.04%  mariadbd         mariadbd             [.] 0x0000000000d9d11d
     0.04%     0.00%  mariadbd         [kernel.kallsyms]    [k] aio_complete_rw
     0.04%     0.04%  tclsh8.6         [kernel.kallsyms]    [k] native_sched_clock
     0.04%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] sched_clock_cpu
     0.04%     0.04%  tclsh8.6         libtcl8.6.so         [.] TclThreadStorageKeyGet
     0.04%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] blk_update_request
     0.04%     0.04%  tclsh8.6         [kernel.kallsyms]    [k] skb_put
     0.04%     0.04%  mariadbd         mariadbd             [.] 0x0000000000da1d60
     0.04%     0.02%  swapper          [kernel.kallsyms]    [k] blk_account_io_done
     0.04%     0.04%  mariadbd         [kernel.kallsyms]    [k] map_id_range_down
     0.04%     0.04%  mariadbd         mariadbd             [.] _Z20delete_explain_queryP3LEX
     0.04%     0.04%  tclsh8.6         [kernel.kallsyms]    [k] cpuacct_account_field
     0.03%     0.02%  tclsh8.6         [kernel.kallsyms]    [k] load_balance
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] timerqueue_add
     0.03%     0.00%  mariadbd         [kernel.kallsyms]    [k] enqueue_hrtimer
     0.03%     0.00%  kworker/13:0-di  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.03%     0.00%  kworker/13:0-di  [kernel.kallsyms]    [k] aio_complete_rw
     0.03%     0.00%  kworker/13:0-di  [kernel.kallsyms]    [k] process_one_work
     0.03%     0.03%  swapper          [kernel.kallsyms]    [k] arch_scale_freq_tick
     0.03%     0.00%  mariadbd         [kernel.kallsyms]    [k] jbd2_journal_stop
     0.03%     0.00%  swapper          [kernel.kallsyms]    [k] end_page_writeback
     0.03%     0.00%  swapper          [kernel.kallsyms]    [k] ext4_end_bio
     0.03%     0.00%  swapper          [kernel.kallsyms]    [k] ext4_finish_bio
     0.03%     0.03%  mariadbd         libc-2.28.so         [.] syscall
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] invalidate_bh_lrus_cpu
     0.03%     0.00%  kworker/9:0-dio  [kernel.kallsyms]    [k] __wake_up_common
     0.03%     0.00%  kworker/9:0-dio  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.03%     0.00%  kworker/9:0-dio  [kernel.kallsyms]    [k] aio_complete_rw
     0.03%     0.00%  kworker/9:0-dio  [kernel.kallsyms]    [k] autoremove_wake_function
     0.03%     0.00%  kworker/9:0-dio  [kernel.kallsyms]    [k] kthread
     0.03%     0.00%  kworker/9:0-dio  [kernel.kallsyms]    [k] process_one_work
