# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 7142589422774
#
# Children      Self  Command          Shared Object         Symbol                                             
# ........  ........  ...............  ....................  ...................................................
#
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]     [k] sprintf
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] activate_task
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] attach_task
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] pids_release
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] cgroup_release
     0.00%     0.00%  LocalJobRunner   libc.so.6             [.] readlink
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]     [k] hrtick_update
     0.00%     0.00%  java             [kernel.kallsyms]     [k] i_callback
     0.00%     0.00%  java             libjvm.so             [.] 0x00000000009eb57b
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] policy_node
     0.00%     0.00%  migration/30     [kernel.kallsyms]     [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/30     [kernel.kallsyms]     [k] migrate_swap_stop
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] apparmor_task_free
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] memcpy_fromio
     0.00%     0.00%  kworker/40:1-mm  [kernel.kallsyms]     [k] free_vmap_area_noflush
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] credit_entropy_bits.constprop.0
     0.00%     0.00%  migration/12     [kernel.kallsyms]     [k] psi_task_change
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] mpol_misplaced
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] hrtimer_init_sleeper
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] switch_mm_irqs_off
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1475        [.] 0x00007f6701730475
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] rwsem_mark_wake
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] send_call_function_single_ipi
     0.00%     0.00%  C2 CompilerThre  libjvm.so             [.] 0x0000000000638b81
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] ext4_xattr_security_get
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] cap_inode_need_killpriv
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] dentry_needs_remove_privs
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] security_inode_need_killpriv
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1967        [.] 0x00007ff18959448e
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __x64_sys_access
     0.00%     0.00%  java             [kernel.kallsyms]     [k] do_faccessat
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  kworker/4:2-eve  [kernel.kallsyms]     [k] collect_percpu_times
     0.00%     0.00%  kworker/4:2-eve  [kernel.kallsyms]     [k] psi_avgs_work
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1501        [.] 0x00007f7dddae6812
     0.00%     0.00%  kworker/39:1-ev  [kernel.kallsyms]     [k] psi_avgs_work
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] fprop_new_period
     0.00%     0.00%  systemd-resolve  [kernel.kallsyms]     [k] _raw_spin_lock_irqsave
     0.00%     0.00%  systemd-resolve  [kernel.kallsyms]     [k] __ip_finish_output
     0.00%     0.00%  systemd-resolve  [kernel.kallsyms]     [k] __local_bh_enable_ip
     0.00%     0.00%  systemd-resolve  [kernel.kallsyms]     [k] __napi_poll
     0.00%     0.00%  systemd-resolve  [kernel.kallsyms]     [k] __netif_receive_skb
     0.00%     0.00%  systemd-resolve  [kernel.kallsyms]     [k] __netif_receive_skb_one_core
     0.00%     0.00%  systemd-resolve  [kernel.kallsyms]     [k] __softirqentry_text_start
     0.00%     0.00%  systemd-resolve  [kernel.kallsyms]     [k] __udp4_lib_rcv
     0.00%     0.00%  systemd-resolve  [kernel.kallsyms]     [k] __udp_enqueue_schedule_skb
     0.00%     0.00%  systemd-resolve  [kernel.kallsyms]     [k] __wake_up_common
     0.00%     0.00%  systemd-resolve  [kernel.kallsyms]     [k] __wake_up_common_lock
     0.00%     0.00%  systemd-resolve  [kernel.kallsyms]     [k] __wake_up_sync_key
     0.00%     0.00%  systemd-resolve  [kernel.kallsyms]     [k] default_wake_function
     0.00%     0.00%  systemd-resolve  [kernel.kallsyms]     [k] do_softirq
     0.00%     0.00%  systemd-resolve  [kernel.kallsyms]     [k] ip_finish_output
     0.00%     0.00%  systemd-resolve  [kernel.kallsyms]     [k] ip_finish_output2
     0.00%     0.00%  systemd-resolve  [kernel.kallsyms]     [k] ip_local_deliver
     0.00%     0.00%  systemd-resolve  [kernel.kallsyms]     [k] ip_local_deliver_finish
     0.00%     0.00%  systemd-resolve  [kernel.kallsyms]     [k] ip_output
     0.00%     0.00%  systemd-resolve  [kernel.kallsyms]     [k] ip_protocol_deliver_rcu
     0.00%     0.00%  systemd-resolve  [kernel.kallsyms]     [k] ip_rcv
     0.00%     0.00%  systemd-resolve  [kernel.kallsyms]     [k] ip_send_skb
     0.00%     0.00%  systemd-resolve  [kernel.kallsyms]     [k] migrate_task_rq_fair
     0.00%     0.00%  systemd-resolve  [kernel.kallsyms]     [k] net_rx_action
     0.00%     0.00%  systemd-resolve  [kernel.kallsyms]     [k] pollwake
     0.00%     0.00%  systemd-resolve  [kernel.kallsyms]     [k] process_backlog
     0.00%     0.00%  systemd-resolve  [kernel.kallsyms]     [k] remove_entity_load_avg
     0.00%     0.00%  systemd-resolve  [kernel.kallsyms]     [k] set_task_cpu
     0.00%     0.00%  systemd-resolve  [kernel.kallsyms]     [k] sock_def_readable
     0.00%     0.00%  systemd-resolve  [kernel.kallsyms]     [k] try_to_wake_up
     0.00%     0.00%  systemd-resolve  [kernel.kallsyms]     [k] udp_queue_rcv_one_skb
     0.00%     0.00%  systemd-resolve  [kernel.kallsyms]     [k] udp_queue_rcv_skb
     0.00%     0.00%  systemd-resolve  [kernel.kallsyms]     [k] udp_rcv
     0.00%     0.00%  systemd-resolve  [kernel.kallsyms]     [k] udp_send_skb
     0.00%     0.00%  systemd-resolve  [kernel.kallsyms]     [k] udp_unicast_rcv_skb
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]     [k] free_vmap_area_noflush
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] timekeeping_update
     0.00%     0.00%  migration/35     [kernel.kallsyms]     [k] enqueue_task_fair
     0.00%     0.00%  migration/35     [kernel.kallsyms]     [k] migration_cpu_stop
     0.00%     0.00%  migration/35     [kernel.kallsyms]     [k] move_queued_task
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]     [k] __queue_delayed_work
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]     [k] queue_delayed_work_on
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2283        [.] 0x00007f82190523c2
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]     [k] kthread_data
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] copy_user_enhanced_fast_string
     0.00%     0.00%  migration/20     [kernel.kallsyms]     [k] migration_cpu_stop
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] rcu_cblist_dequeue
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]     [k] up_read
     0.00%     0.00%  multipathd       [kernel.kallsyms]     [k] _raw_spin_lock_irqsave
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2159        [.] 0x00007f79d148fab0
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2256        [.] 0x00007fbf7105241c
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] profile_tick
     0.00%     0.00%  migration/36     [kernel.kallsyms]     [k] pick_next_entity
     0.00%     0.00%  migration/36     [kernel.kallsyms]     [k] rb_next
     0.00%     0.00%  kworker/46:1-mm  [kernel.kallsyms]     [k] collect_percpu_times
     0.00%     0.00%  kworker/46:1-mm  [kernel.kallsyms]     [k] psi_avgs_work
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]     [k] vunmap_range_noflush
     0.00%     0.00%  migration/26     [kernel.kallsyms]     [k] rcu_dynticks_inc
     0.00%     0.00%  java             [JIT] tid 1967        [.] 0x00007ff189052842
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] set_next_buddy
     0.00%     0.00%  migration/3      [kernel.kallsyms]     [k] migrate_swap_stop
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] errseq_sample
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] can_vma_merge_before
     0.00%     0.00%  kworker/4:2-eve  [kernel.kallsyms]     [k] lock_timer_base
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1918        [.] 0x00007f28d950b7dd
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] scm_recv.constprop.0
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1562        [.] 0x00007f0725024636
     0.00%     0.00%  kworker/39:1-ev  [kernel.kallsyms]     [k] kfree_rcu_work
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] __switch_to_xtra
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2159        [.] 0x00007f79d16fb9a2
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] _find_first_zero_bit
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2159        [.] 0x00007f79d158357c
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]     [k] __free_one_page
     0.00%     0.00%  migration/3      [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  kworker/6:1-eve  [kernel.kallsyms]     [k] __queue_delayed_work
     0.00%     0.00%  kworker/6:1-eve  [kernel.kallsyms]     [k] queue_delayed_work_on
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1501        [.] 0x00007f7ddd3c14a1
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] get_timespec64
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] can_vma_merge_before
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] strnlen
     0.00%     0.00%  :-1              [kernel.kallsyms]     [k] pick_next_entity
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] __count_memcg_events
     0.00%     0.00%  java             [kernel.kallsyms]     [k] xhci_urb_free_priv
     0.00%     0.00%  C2 CompilerThre  libjvm.so             [.] 0x00000000009d3f50
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] policy_node
     0.00%     0.00%  migration/17     [kernel.kallsyms]     [k] _find_first_bit
     0.00%     0.00%  java             [kernel.kallsyms]     [k] vma_gap_callbacks_rotate
     0.00%     0.00%  systemd-network  [kernel.kallsyms]     [k] __get_hash_from_flowi6
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __get_user_pages
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __get_user_pages_remote
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] copy_string_kernel
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] get_arg_page
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] get_user_pages_remote
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]     [k] __switch_to_asm
     0.00%     0.00%  kworker/2:2-eve  [kernel.kallsyms]     [k] _find_next_bit
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]     [k] vunmap_range_noflush
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]     [k] prepare_transfer
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]     [k] usb_control_msg
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]     [k] usb_hcd_submit_urb
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]     [k] usb_start_wait_urb
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]     [k] usb_submit_urb
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]     [k] usbhid_parse
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]     [k] xhci_urb_enqueue
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]     [k] drain_local_pages_wq
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]     [k] drain_pages_zone
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2256        [.] 0x00007fbf7135a8a4
     0.00%     0.00%  C2 CompilerThre  libjvm.so             [.] 0x0000000000638d40
     0.00%     0.00%  java             libc.so.6             [.] 0x00000000001b2f94
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] native_write_msr
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] __perf_event_enable
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] _perf_event_enable
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] ctx_resched
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] intel_pmu_enable_all
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] x86_pmu_enable
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]     [k] remove_migration_pte
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]     [k] rmap_walk
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]     [k] rmap_walk_anon
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] __radix_tree_lookup
     0.00%     0.00%  java             libjvm.so             [.] 0x0000000000aab15a
     0.00%     0.00%  java             [kernel.kallsyms]     [k] acpi_hw_low_set_gpe
     0.00%     0.00%  kworker/38:1-ev  [kernel.kallsyms]     [k] collect_percpu_times
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] __switch_to
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]     [k] drain_zone_pages
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1660        [.] 0x00007fef1177789f
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] dquot_file_open
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] task_scan_max
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] cpumask_next
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2159        [.] 0x00007f79d15cdc69
     0.00%     0.00%  C2 CompilerThre  libc.so.6             [.] 0x00000000000a8182
     0.00%     0.00%  migration/11     [kernel.kallsyms]     [k] pull_rt_task
     0.00%     0.00%  java             [kernel.kallsyms]     [k] enqueue_task_rt
     0.00%     0.00%  kdevtmpfs        [kernel.kallsyms]     [k] handle_create
     0.00%     0.00%  C2 CompilerThre  libjvm.so             [.] 0x000000000063a798
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] __netlink_lookup
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] __sys_bind
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] __x64_sys_bind
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] netlink_autobind.isra.0
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] netlink_bind
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] perf_iterate_sb
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] perf_event_fork
     0.00%     0.00%  C1 CompilerThre  libjvm.so             [.] 0x00000000004df7f1
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] cpumask_next_wrap
     0.00%     0.00%  SpillThread      [JIT] tid 1918        [.] 0x00007f28d90135c5
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1660        [.] 0x00007fef1168e622
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] copy_user_highpage.constprop.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] perf_sample_event_took
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]     [k] __secure_computing
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]     [k] syscall_enter_from_user_mode
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]     [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1562        [.] 0x00007f072540675d
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] effective_cpu_util
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] sugov_get_util
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] sched_slice
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2283        [.] 0x00007f8219052428
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2283        [.] 0x00007f821968d864
     0.00%     0.00%  migration/44     [kernel.kallsyms]     [k] native_smp_send_reschedule
     0.00%     0.00%  migration/44     [kernel.kallsyms]     [k] check_preempt_curr
     0.00%     0.00%  migration/44     [kernel.kallsyms]     [k] check_preempt_wakeup
     0.00%     0.00%  migration/44     [kernel.kallsyms]     [k] resched_curr
     0.00%     0.00%  Sampler Reader   [JIT] tid 1967        [.] 0x00007ff18971293c
     0.00%     0.00%  java             [kernel.kallsyms]     [k] acpi_ut_trace
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1838        [.] 0x00007f9ecd58a552
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __wake_up_sync_key
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]     [k] worker_enter_idle
     0.00%     0.00%  kworker/5:2-eve  [kernel.kallsyms]     [k] __free_one_page
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] ext4_get_inode_loc
     0.00%     0.00%  kworker/40:1-mm  [kernel.kallsyms]     [k] vunmap_range_noflush
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]     [k] remove_vm_area
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] get_futex_key
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]     [k] add_timer_on
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] fsnotify_get_cookie
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]     [k] hid_open_report
     0.00%     0.00%  java             [kernel.kallsyms]     [k] usb_hcd_unmap_urb_for_dma
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2256        [.] 0x00007fbf71a5dee1
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] finish_mkwrite_fault
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] strlen
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] msg_print_ext_body
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]     [k] x2apic_send_IPI
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] perf_lock_task_context
     0.00%     0.00%  migration/2      [kernel.kallsyms]     [k] detach_entity_cfs_rq
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] page_vma_mapped_walk
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] numa_migrate_prep
     0.00%     0.00%  migration/11     [kernel.kallsyms]     [k] migration_cpu_stop
     0.00%     0.00%  migration/12     [kernel.kallsyms]     [k] __pick_next_task_fair
     0.00%     0.00%  migration/12     [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  migration/45     [kernel.kallsyms]     [k] psi_group_change
     0.00%     0.00%  migration/45     [kernel.kallsyms]     [k] psi_task_switch
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] __wait_for_common
     0.00%     0.00%  migration/46     [kernel.kallsyms]     [k] migrate_swap_stop
     0.00%     0.00%  C2 CompilerThre  libjvm.so             [.] 0x00000000009d6b1d
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] input_close_device
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]     [k] __put_page
     0.00%     0.00%  snapd            [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  snapd            [kernel.kallsyms]     [k] __x64_sys_futex
     0.00%     0.00%  snapd            [kernel.kallsyms]     [k] do_futex
     0.00%     0.00%  snapd            [kernel.kallsyms]     [k] futex_wait
     0.00%     0.00%  snapd            [kernel.kallsyms]     [k] futex_wait_queue_me
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] usb_stor_blocking_completion
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1838        [.] 0x00007f9ecd58a505
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]     [k] ww_mutex_lock
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]     [k] drm_gem_vram_vunmap
     0.00%     0.00%  kworker/26:1-ev  [kernel.kallsyms]     [k] drain_zone_pages
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]     [k] use_threaded_interrupts+0x80000000f138
     0.00%     0.00%  java             libjvm.so             [.] 0x00000000009eaf60
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] enqueue_timer
     0.00%     0.00%  C1 CompilerThre  [unknown]             [.] 0000000000000000
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1562        [.] 0x00007f0725452abc
     0.00%     0.00%  C2 CompilerThre  libjvm.so             [.] 0x00000000002d7246
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __memcg_kmem_charge_page
     0.00%     0.00%  SpillThread      [JIT] tid 1475        [.] 0x00007f67010135da
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]     [k] collect_percpu_times
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]     [k] psi_avgs_work
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] detach_pid
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] __get_user_nocheck_4
     0.00%     0.00%  migration/1      [kernel.kallsyms]     [k] enqueue_task_fair
     0.00%     0.00%  migration/31     [kernel.kallsyms]     [k] __pick_next_task_fair
     0.00%     0.00%  migration/31     [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  migration/32     [kernel.kallsyms]     [k] detach_entity_cfs_rq
     0.00%     0.00%  migration/32     [kernel.kallsyms]     [k] migrate_task_rq_fair
     0.00%     0.00%  migration/32     [kernel.kallsyms]     [k] set_task_cpu
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] propagate_protected_usage
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1475        [.] 0x00007f6701678fbc
     0.00%     0.00%  migration/46     [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] down_write_killable
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] set_pte
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] mem_cgroup_migrate
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] migrate_page_copy
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] migrate_page_states
     0.00%     0.00%  kworker/11:1-mm  [kernel.kallsyms]     [k] drain_zone_pages
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] blocking_notifier_call_chain
     0.00%     0.00%  kdevtmpfs        [kernel.kallsyms]     [k] security_inode_getattr
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] legitimize_root
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] ext4_mpage_readpages
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] ext4_readahead
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] put_pid
     0.00%     0.00%  LocalJobRunner   libjvm.so             [.] 0x0000000000935e37
     0.00%     0.00%  kworker/27:2-ev  [kernel.kallsyms]     [k] remove_vm_area
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]     [k] hub_port_debounce
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2256        [.] 0x00007fbf719d5f27
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] __do_sys_newfstatat
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] __x64_sys_newfstatat
     0.00%     0.00%  migration/22     [kernel.kallsyms]     [k] enqueue_entity
     0.00%     0.00%  kworker/27:2-ev  [kernel.kallsyms]     [k] __switch_to_asm
     0.00%     0.00%  migration/13     [kernel.kallsyms]     [k] enqueue_entity
     0.00%     0.00%  java             [kernel.kallsyms]     [k] enqueue_task_stop
     0.00%     0.00%  java             libjvm.so             [.] 0x000000000054faa0
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] error_return
     0.00%     0.00%  :-1              [kernel.kallsyms]     [k] can_migrate_task
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] find_idlest_group
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] wake_up_new_task
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] intel_pmu_handle_irq
     0.00%     0.00%  java             [kernel.kallsyms]     [k] detach_if_pending
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]     [k] update_cfs_rq_h_load
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] __cgroup_account_cputime_field
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] __vfs_getxattr
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] ext4_xattr_get
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] ext4_xattr_ibody_get
     0.00%     0.00%  java             [kernel.kallsyms]     [k] wake_up_klogd_work_func
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] clear_page_erms
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] __alloc_pages
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] __page_cache_alloc
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] alloc_pages
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] get_page_from_freelist
     0.00%     0.00%  java             [kernel.kallsyms]     [k] skb_free_head
     0.00%     0.00%  java             [kernel.kallsyms]     [k] skb_release_data
     0.00%     0.00%  C2 CompilerThre  libjvm.so             [.] 0x00000000003fcde7
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1838        [.] 0x00007f9ecd89184a
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]     [k] _raw_spin_lock_irqsave
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1967        [.] 0x00007ff18969c054
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] load_new_mm_cr3
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2283        [.] 0x00007f821940a593
     0.00%     0.00%  kworker/27:2-ev  [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  kworker/27:2-ev  [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] free_pgtables
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]     [k] drain_zone_pages
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]     [k] fold_diff
     0.00%     0.00%  migration/47     [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] __do_sys_newfstatat
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] __x64_sys_newfstatat
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] user_path_at_empty
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] vfs_statx
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] lru_add_drain_cpu
