# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 975K of event 'cycles'
# Event count (approx.): 2227677322037
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] zone_reclaimable_pages
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] allow_direct_reclaim.part.0
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] throttle_direct_reclaim
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] mem_cgroup_iter
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfe049317d
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] rcu_qs
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] release_pages
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfe0c48e12
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] task_cputime
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] default_send_IPI_single_phys
     0.00%     0.00%  migration/6      [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  migration/6      [kernel.kallsyms]                   [k] balance_fair
     0.00%     0.00%  kworker/3:1-eve  [kernel.kallsyms]                   [k] process_one_work
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] super_cache_count
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfe030460c
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] flush_tlb_func
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] security_file_mprotect
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] __free_one_page
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfe03ad7ba
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] update_fast_timekeeper
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] perf_swevent_stop
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfe0c60685
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] perf_swevent_stop
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] timerqueue_add
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __sysvec_call_function
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfe028690b
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] workingset_age_nonresident
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfdff98ec4
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] timerqueue_del
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfdff98987
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] ghes_copy_tofrom_phys
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] osq_lock
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] __x64_sys_mprotect
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] do_mprotect_pkey
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] generic_file_read_iter
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfe047f78f
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] do_shrink_slab
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] syscall_enter_from_user_mode
     0.00%     0.00%  GC Thread#21     libjvm.so                           [.] _ZN31G1ScanObjsDuringUpdateRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] raw_notifier_call_chain
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfe0c378c1
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfdfe22323
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] propagate_protected_usage
     0.00%     0.00%  kworker/29:1-mm  [kernel.kallsyms]                   [k] process_one_work
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] kmem_cache_free
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfe0615bc6
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] ext4_reserve_inode_write
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] free_unref_page_list
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __check_object_size.part.0
     0.00%     0.00%  GC Thread#6      libjvm.so                           [.] _ZN30RemoveSelfForwardPtrObjClosure9do_objectEP7oopDesc
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __sysvec_call_function
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] jbd2_journal_get_descriptor_buffer
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] native_send_call_func_single_ipi
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] default_send_IPI_single_phys
     0.00%     0.00%  G1 Refine#9      libjvm.so                           [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] select_idle_cpu
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] ext4_io_submit
     0.00%     0.00%  G1 Refine#11     libjvm.so                           [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] irq_work_tick
     0.00%     0.00%  GC Thread#22     libjvm.so                           [.] _ZN21OopOopIterateDispatchI20G1MarkAndPushClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] propagate_protected_usage
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] flush_tlb_func
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] ttwu_do_wakeup
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] __update_idle_core
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] lapic_next_event
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfe0c36ce4
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] flush_tlb_func
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] __mod_node_page_state
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] scheduler_tick
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] uncharge_page
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] mem_cgroup_uncharge_list
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] rwsem_mark_wake
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] update_irq_load_avg
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN11OptoRuntime14new_instance_CEP5KlassP10JavaThread
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] timekeeping_max_deferment
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfe0285922
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfe0c1e115
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] smp_call_function_many_cond
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] on_each_cpu_cond_mask
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] smp_call_function_many_cond
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] on_each_cpu_cond_mask
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] vm_mmap_pgoff
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] mem_cgroup_iter
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] ghes_poll_func
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfe028558c
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] llist_reverse_order
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] super_cache_count
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] rcu_all_qs
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] __cond_resched
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfdfca5c70
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] rb_insert_color
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfe0c4fa90
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfd82ee2d2
     0.00%     0.00%  G1 Conc#3        libc-2.28.so                        [.] __GI___getrusage
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] __mod_memcg_state.part.0
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] timekeeping_advance
     0.00%     0.00%  GC Thread#12     libjvm.so                           [.] _ZN21G1AdjustRegionClosure14do_heap_regionEP10HeapRegion
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] sysvec_call_function_single
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] lru_add_drain
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] lru_add_drain_cpu
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] security_mmap_file
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfe0c36b16
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] xas_create
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] page_cache_delete
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] xas_store
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] acct_account_cputime
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __check_object_size
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] native_flush_tlb_one_user
     0.00%     0.00%  kworker/31:1-ev  [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  kworker/31:1-ev  [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfe0c724eb
     0.00%     0.00%  GC Thread#1      libjvm.so                           [.] _ZN17G1ContiguousSpace14object_iterateEP13ObjectClosure
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] watchdog_timer_fn
     0.00%     0.00%  GC Thread#6      libjvm.so                           [.] _ZN15objArrayOopDesc17oop_iterate_rangeI20G1MarkAndPushClosureEEvPT_ii
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] __get_vma_policy
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfe0c3e210
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] flush_tlb_mm_range
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] start_this_handle
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] lru_cache_add_inactive_or_unevictable
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfe0285d57
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] rebalance_domains
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] note_gp_changes
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] update_vsyscall
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfdffa46e1
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfe02418a8
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  migration/12     [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  migration/12     [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  migration/12     [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfdfe2263a
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] perf_swevent_stop
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] xas_expand
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfe0286662
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] page_mapping
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] __page_set_anon_rmap
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]                   [k] worker_thread
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] save_fpregs_to_fpstate
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] note_gp_changes
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] cputime_adjust
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]                   [k] process_one_work
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] dequeue_synchronous_signal
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] put_prev_entity
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] clear_page_dirty_for_io
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] detach_tasks
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfe017cd37
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] timerqueue_add
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfe023b774
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] is_cpu_allowed
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] cpuacct_account_field
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]                   [k] drain_local_pages_wq
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]                   [k] drain_pages_zone
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]                   [k] free_pcppages_bulk
     0.00%     0.00%  Executor task l  liblz4-java-8951630482501875807.so  [.] 0x0000000000018d7c
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] isolate_lru_pages
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] task_cputime_adjusted
     0.00%     0.00%  GC Thread#21     libjvm.so                           [.] _ZN30RemoveSelfForwardPtrObjClosure9do_objectEP7oopDesc
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfe036b833
     0.00%     0.00%  G1 Refine#12     libjvm.so                           [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfdfe2263e
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] shmem_unused_huge_count
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] shrink_slab
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] super_cache_count
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] smp_call_function_many_cond
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] on_each_cpu_cond_mask
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] perf_swevent_stop
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  GC Thread#10     libc-2.28.so                        [.] __memset_avx2_unaligned_erms
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] nohz_newidle_balance
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfe0cd860d
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] tick_nohz_idle_got_tick
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] update_rt_rq_load_avg
     0.00%     0.00%  GC Thread#2      libjvm.so                           [.] _ZN31G1ScanObjsDuringUpdateRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] note_gp_changes
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] irq_work_tick
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] rcu_all_qs
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] __cond_resched
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  ksoftirqd/21     [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  ksoftirqd/21     [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  ksoftirqd/21     [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] kthread_blkcg
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] blk_stat_timer_fn
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfe0285b09
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] mem_cgroup_iter
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] irq_work_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfdfe4d068
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] should_fail_alloc_page
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] rcu_sched_clock_irq
     0.00%     0.00%  G1 Conc#5        libjvm.so                           [.] _ZN6BitMap10par_at_putEmb
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] sched_slice
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] mark_buffer_dirty
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] osq_lock
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] alloc_pages_vma
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfe00622d7
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] up_write
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __f_unlock_pos
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] xas_create
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] page_cache_delete
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] xas_store
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] ixgbe_xmit_frame_ring
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] getrusage
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] trigger_load_balance
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfd7fc21bc
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] rcu_qs
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] wake_affine_weight
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] __handle_irq_event_percpu
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN9CodeCache9find_blobEPv
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfdfe89d13
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfe0c60c1d
     0.00%     0.00%  GC Thread#7      libjvm.so                           [.] _ZN17G1ContiguousSpace14object_iterateEP13ObjectClosure
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] error_return
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] sched_slice
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] __wake_up_common_lock
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  GC Thread#10     libjvm.so                           [.] _ZN15objArrayOopDesc17oop_iterate_rangeI20G1MarkAndPushClosureEEvPT_ii
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] mem_cgroup_iter
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfe0486cfc
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] irq_enter_rcu
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] put_prev_entity
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] rebalance_domains
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] mem_cgroup_iter
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] prepare_signal
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] update_vsyscall
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] raw_notifier_call_chain
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfe0615e6b
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] __zone_watermark_ok
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] raw_notifier_call_chain
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] __page_set_anon_rmap
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] osq_unlock
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] syscall_return_via_sysret
     0.00%     0.00%  G1 Conc#2        libjvm.so                           [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] update_vsyscall
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] do_anonymous_page
