# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3694071521432
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ..................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] _mix_pool_bytes
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] add_interrupt_randomness
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] handle_edge_irq
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] handle_irq_event
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] do_ip_setsockopt.constprop.0
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] __sys_setsockopt
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] __x64_sys_setsockopt
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] ip_setsockopt
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] cpus_share_cache
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfdab8c871
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] syscall_enter_from_user_mode
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] lapic_next_event
     0.00%     0.00%  GC Thread#5      libjvm.so                           [.] _ZNK5frame6senderEP11RegisterMap
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] update_cpu_capacity
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] ipv4_dst_check
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] ip_rcv
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] ip_rcv_finish_core.constprop.0
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] tcp_v4_early_demux
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] cpumask_next_wrap
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] select_idle_cpu
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] kthread_blkcg
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfe023b14c
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] vmacache_update
     0.00%     0.00%  kworker/12:1-ev  [kernel.kallsyms]                   [k] __wrgsbase_inactive
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] __update_idle_core
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] pick_next_task_idle
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] __mod_node_page_state
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] __mod_lruvec_state
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfe09f0203
     0.00%     0.00%  C1 CompilerThre  libjvm.so                           [.] _ZN6Method14backedge_countEv
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfe0204c57
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfe0c209a5
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] rmqueue_bulk
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] lru_cache_add
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] wake_q_add
     0.00%     0.00%  G1 Refine#8      libpthread-2.28.so                  [.] __condvar_dec_grefs
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] can_migrate_task.part.0
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] detach_tasks
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfd8fe4d74
     0.00%     0.00%  GC Thread#22     libjvm.so                           [.] _ZN29G1ParEvacuateFollowersClosure7do_voidEv
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] rcu_note_context_switch
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] rwsem_optimistic_spin
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] up_read
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfe011254d
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] acpi_os_read_memory
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] apei_read
     0.00%     0.00%  GC Thread#22     libjvm.so                           [.] _ZN10HeapRegion25report_region_type_changeEN21G1HeapRegionTraceType4TypeE
     0.00%     0.00%  GC Thread#16     libjvm.so                           [.] _ZN14PreservedMarks7restoreEv
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfe0c74f78
     0.00%     0.00%  migration/2      [kernel.kallsyms]                   [k] balance_fair
     0.00%     0.00%  migration/2      [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfe028652a
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] detach_entity_cfs_rq
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] irq_work_run_list
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfdb1ec6a0
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN15G1CollectedHeap28attempt_allocation_humongousEm
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] can_migrate_task
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] queued_spin_unlock
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] lapic_next_event
     0.00%     0.00%  Finalizer        [JIT] tid 1541                      [.] 0x00007fcfd7fc844f
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfe0913d20
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfdb1ec5c9
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] __task_pid_nr_ns
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] __x64_sys_gettid
     0.00%     0.00%  GC Thread#9      libjvm.so                           [.] _ZN2os15elapsed_counterEv
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] default_send_IPI_allbutself
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] raise_softirq
     0.00%     0.00%  G1 Conc#4        libpthread-2.28.so                  [.] __condvar_dec_grefs
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] update_group_capacity
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] update_group_capacity
     0.00%     0.00%  perf             perf                                [.] 0x00000000001aa12a
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] cpumask_next
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] perf_event_mmap
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZNK8MachNode15oper_input_baseEv
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfe03886ae
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] hash_futex
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] cursor_timer_handler
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] queue_work_on
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] walk_component
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] __get_user_nocheck_4
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] kfree
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] wb_timer_fn
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] update_group_capacity
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfe0617bb3
     0.00%     0.00%  java             [JIT] tid 1541                      [.] 0x00007fcfd7fa15f7
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] nohz_balance_exit_idle
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] __mod_node_page_state
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] __mod_lruvec_state
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] irqentry_enter
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] rcu_report_qs_rdp
     0.00%     0.00%  GC Thread#5      libjvm.so                           [.] _ZN21OopOopIterateDispatchI15G1AdjustClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfd8e0bec4
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] deactivate_task
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __get_user_nocheck_4
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] can_migrate_task.part.0
     0.00%     0.00%  kworker/0:1H-kb  [kernel.kallsyms]                   [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  kworker/0:1H-kb  [kernel.kallsyms]                   [k] blk_mq_timeout_work
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfe0285ff7
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] vmacache_update
     0.00%     0.00%  GC Thread#5      libjvm.so                           [.] _ZN18ReferenceProcessor29process_final_keep_alive_workER14DiscoveredListP10OopClosureP11VoidClosure.constprop.100
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] tcp_release_cb
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] native_flush_tlb_one_user
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  G1 Refine#20     libjvm.so                           [.] _ZN9SparsePRT8add_cardEii
     0.00%     0.00%  G1 Refine#20     libjvm.so                           [.] _ZN14G1HotCardCache6insertEPa
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] rmqueue_bulk
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfe036b5c0
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfe017cd70
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] page_add_new_anon_rmap
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] hash_futex
     0.00%     0.00%  G1 Conc#0        libc-2.28.so                        [.] __mprotect
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] ixgbe_clean_rx_irq
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __napi_poll
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] ixgbe_poll
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] net_rx_action
     0.00%     0.00%  GC Thread#17     libjvm.so                           [.] _ZN7Monitor7IUnlockEb.part.35
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] calc_global_load
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] __mod_memcg_state.part.0
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] __mod_memcg_lruvec_state
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] __pagevec_lru_add_fn
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] __x86_indirect_thunk_rax
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] rcu_read_unlock_strict
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] terminate_walk
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] asm_sysvec_call_function_single
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] tlb_finish_mmu
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfe01de23b
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] kthread_blkcg
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfe0c20951
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfdfe228a2
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] crc_18
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] __blk_mq_free_request
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] restore_regs_and_return_to_kernel
     0.00%     0.00%  G1 Conc#4        ld-2.28.so                          [.] __tls_get_addr
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] rcu_report_qs_rnp
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] __mod_memcg_state.part.0
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] zap_pte_range
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] zap_pmd_range.isra.0
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] hrtimer_start_range_ns
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] refill_stock
     0.00%     0.00%  Finalizer        libpthread-2.28.so                  [.] __pthread_mutex_unlock_usercnt
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __count_memcg_events
     0.00%     0.00%  java             libjvm.so                           [.] _ZN4UTF813is_legal_utf8EPKhib
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfd7fc2a7c
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfd7fc25e3
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] clear_buddies
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfe027fa31
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfe0c667f6
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] syscall_exit_to_user_mode_prepare
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] update_group_capacity
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] free_unref_page
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  migration/0      [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] update_pvclock_gtod
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] kfree
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] perf_event_mmap
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] perf_event_mmap_event
     0.00%     0.00%  kworker/25:1H-k  [kernel.kallsyms]                   [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  kworker/25:1H-k  [kernel.kallsyms]                   [k] blk_mq_timeout_work
     0.00%     0.00%  kworker/25:1H-k  [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  kworker/25:1H-k  [kernel.kallsyms]                   [k] process_one_work
     0.00%     0.00%  kworker/25:1H-k  [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  kworker/25:1H-k  [kernel.kallsyms]                   [k] worker_thread
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] kthread_is_per_cpu
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] is_cpu_allowed
     0.00%     0.00%  GC Thread#4      libjvm.so                           [.] _ZN6BitMap10par_at_putEmb
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] ixgbe_clean_tx_irq
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] wake_q_add
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] cpu_stop_queue_work
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] watchdog_timer_fn
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] cpus_share_cache
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] put_prev_task_fair
     0.00%     0.00%  G1 Conc#5        libjvm.so                           [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  migration/19     [kernel.kallsyms]                   [k] update_dl_rq_load_avg
     0.00%     0.00%  migration/19     [kernel.kallsyms]                   [k] __update_blocked_others
     0.00%     0.00%  migration/19     [kernel.kallsyms]                   [k] balance_fair
     0.00%     0.00%  migration/19     [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  migration/19     [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] sync_mm_rss
     0.00%     0.00%  G1 Conc#3        libjvm.so                           [.] _ZN15G1CollectedHeap4heapEv
     0.00%     0.00%  GC Thread#19     libjvm.so                           [.] _ZN19GenericTaskQueueSetI17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EELS2_5EE4peekEv
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] ixgbe_clean_tx_irq
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfd99b4724
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] nohz_balance_exit_idle
     0.00%     0.00%  migration/6      [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  java             [JIT] tid 1541                      [.] 0x00007fcfdfc8d088
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] __cond_resched
     0.00%     0.00%  G1 Conc#4        libjvm.so                           [.] _ZN16InstanceRefKlass12try_discoverIP7oopDesc14G1CMOopClosureEEbS2_13ReferenceTypePT0_
     0.00%     0.00%  G1 Refine#18     libjvm.so                           [.] _ZN17DirtyCardQueueSet36refine_completed_buffer_concurrentlyEjm
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] account_system_index_time
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfd9853e46
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] __entry_text_start
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] invoke_rcu_core.part.0
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] timekeeping_adjust.constprop.0
     0.00%     0.00%  java             libjvm.so                           [.] _ZN11StringTable9do_lookupEPtim
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfe04af0a2
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfe0c601e4
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] vmacache_find
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] cpu_stop_queue_work
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] watchdog_timer_fn
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfdfb94de3
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] clear_buddies
     0.00%     0.00%  G1 Refine#6      libjvm.so                           [.] _ZN6BitMap10par_at_putEmb
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] follow_page_mask
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] __get_user_pages
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] __get_user_pages_remote
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] copy_string_kernel
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] get_arg_page
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] idr_find
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] update_load_avg
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  java             libz.so.1.2.11                      [.] 0x000000000000b184
     0.00%     0.00%  G1 Conc#5        libpthread-2.28.so                  [.] __condvar_dec_grefs
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] up_write
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __x86_indirect_thunk_rax
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfe0c1e900
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] irq_work_run_list
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] flush_tlb_one_kernel
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] ghes_copy_tofrom_phys
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] native_set_fixmap
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] syscall_enter_from_user_mode
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] clear_page_rep
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] kernel_init_free_pages.part.0
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  dag-scheduler-e  [JIT] tid 1541                      [.] 0x00007fcfdb059e76
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] rb_insert_color
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] perf_iterate_sb
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] perf_event_mmap
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] perf_event_mmap_event
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] blk_mq_flush_plug_list
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] blk_finish_plug
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] mem_cgroup_from_task
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] rb_insert_color
     0.00%     0.00%  G1 Conc#2        libjvm.so                           [.] _ZN21G1CMObjArrayProcessor19process_array_sliceEP15objArrayOopDescP8HeapWordm
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] round_jiffies_relative
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] ghes_add_timer
     0.00%     0.00%  migration/23     [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  migration/23     [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfdffa10b0
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] dput
     0.00%     0.00%  G1 Refine#4      libjvm.so                           [.] _ZN9SparsePRT9get_entryEi
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] cpumask_next_wrap
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] get_mem_cgroup_from_mm
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] __note_gp_changes
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] update_fast_timekeeper
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfe02862ef
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfd8b067f1
     0.00%     0.00%  G1 Conc#5        libjvm.so                           [.] _ZN25G1CMConcurrentMarkingTask4workEj
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                   [k] cpuacct_account_field
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                   [k] account_user_time
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]                   [k] __update_load_avg_se
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] flush_tlb_batched_pending
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] down_write_killable
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] rwsem_down_write_slowpath
     0.00%     0.00%  migration/9      [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  migration/9      [kernel.kallsyms]                   [k] balance_fair
     0.00%     0.00%  migration/9      [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  migration/9      [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  migration/9      [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  GC Thread#4      libjvm.so                           [.] _ZN7Monitor6unlockEv
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] unroll_tree_refs
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] rcu_qs
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] release_pages
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] run_timer_softirq
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  GC Thread#20     libjvm.so                           [.] _ZN14G1FullGCMarker16complete_markingEP19GenericTaskQueueSetI17OverflowTaskQueueIP7oopDescL10MemoryType5ELj131072EELS4_5EEPS0_IS1_I12ObjArrayTaskLS4_5ELj131072EELS4_5EEP22ParallelTaskTerminator
