# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 985K of event 'cycles'
# Event count (approx.): 2278975711463
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                               
# ........  ........  ...............  ...................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  GC Thread#16     libjvm.so                            [.] _ZN21G1AdjustRegionClosure14do_heap_regionEP10HeapRegion
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c8c90d03
     0.00%     0.00%  GC Thread#22     libjvm.so                            [.] _ZN31G1ScanObjsDuringUpdateRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] update_rq_clock_task
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] rcu_segcblist_pend_cbs
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] group_balance_cpu
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]                    [k] add_timer_on
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]                    [k] queue_delayed_work_on
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] __lock_text_start
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] task_tick_fair
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] __mod_memcg_state.part.0
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] __mod_memcg_lruvec_state
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] invoke_rcu_core.part.0
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] raw_spin_rq_unlock
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c8afc349
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] irqentry_exit
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] memcpy_fromio
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] ttwu_do_wakeup
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] __handle_irq_event_percpu
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] __read_end_io
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] __wake_up_common
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] blk_mq_end_request
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] blk_update_request
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] handle_edge_irq
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] handle_irq_event
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] nvme_irq
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] nvme_process_cq
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] wake_page_function
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] wake_up_page_bit
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] enqueue_entity
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c9513b83
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c8afc5e0
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c870168c
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c0896a02
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c9567c91
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] update_fast_timekeeper
     0.00%     0.00%  migration/15     [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  migration/15     [kernel.kallsyms]                    [k] balance_fair
     0.00%     0.00%  migration/15     [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  migration/15     [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  GC Thread#5      libjvm.so                            [.] _ZN28OopOopIterateBoundedDispatchI29G1ScanObjsDuringScanRSClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] ttwu_do_wakeup
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c8d52a1e
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c8ce1e07
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] update_dl_rq_load_avg
     0.00%     0.00%  GC Thread#20     libjvm.so                            [.] _ZN21OopOopIterateDispatchI15G1AdjustClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c8afc0c4
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c8ce1b2a
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]                    [k] __update_idle_core
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]                    [k] pick_next_task_idle
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] cputime_adjust
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] check_preempt_wakeup
     0.00%     0.00%  systemd          [kernel.kallsyms]                    [k] __handle_mm_fault
     0.00%     0.00%  systemd          [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.00%     0.00%  systemd          [kernel.kallsyms]                    [k] do_user_addr_fault
     0.00%     0.00%  systemd          [kernel.kallsyms]                    [k] exc_page_fault
     0.00%     0.00%  systemd          [kernel.kallsyms]                    [k] handle_mm_fault
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] asm_common_interrupt
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] common_interrupt
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] native_sched_clock
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] asm_sysvec_call_function_single
     0.00%     0.00%  G1 Refine#5      libjvm.so                            [.] _ZN7Monitor4waitEblb
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] memcpy
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] error_return
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __f_unlock_pos
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]                    [k] wq_worker_running
     0.00%     0.00%  migration/7      [kernel.kallsyms]                    [k] balance_rt
     0.00%     0.00%  GC Thread#7      libc-2.28.so                         [.] sysmalloc
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] cgroup_rstat_updated
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] asm_sysvec_call_function_single
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c95b1ad4
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] do_anonymous_page
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] __calc_delta
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] migrate_task_rq_fair
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] update_fast_timekeeper
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] switch_mm_irqs_off
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c88513be
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] __next_timer_interrupt
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] update_dl_rq_load_avg
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] __update_blocked_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c8afc307
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c902b86e
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] __mod_memcg_state.part.0
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] __mod_memcg_lruvec_state
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] mod_objcg_state
     0.00%     0.00%  GC Thread#17     libjvm.so                            [.] _ZN21G1AdjustRegionClosure14do_heap_regionEP10HeapRegion
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] clear_page_rep
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] kernel_init_free_pages.part.0
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] read_tsc
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c95093df
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] timekeeping_update
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] inode_permission.part.0
     0.00%     0.00%  GC Thread#22     libjvm.so                            [.] _ZN7oopDesc4sizeEv
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] available_idle_cpu
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] wake_affine
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] __cond_resched
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] tcp_rcv_established
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] tcp_v4_do_rcv
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] rcu_do_batch
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] __queue_work
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN13SharedRuntime26complete_monitor_locking_CEP7oopDescP9BasicLockP10JavaThread
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c95b2291
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] irq_work_run_list
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] tlb_finish_mmu
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] bh_lru_install
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] update_group_capacity
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] _raw_spin_trylock
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] __sysvec_call_function_single
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] sysvec_call_function_single
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c0bcbca4
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] mmput
     0.00%     0.00%  G1 Refine#5      libjvm.so                            [.] _ZN24G1ConcurrentRefineThread11run_serviceEv
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c902b8c9
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] exit_to_user_mode_loop
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c8caa8f5
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] rcu_qs
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c8680ddf
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] default_send_IPI_mask_sequence_phys
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] rmqueue
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] hash_futex
     0.00%     0.00%  GC Thread#10     libc-2.28.so                         [.] __memmove_avx_unaligned_erms
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] rb_erase
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c0896aa3
     0.00%     0.00%  GC Thread#16     libjvm.so                            [.] _ZN20G1ParScanThreadState29handle_evacuation_failure_parEP7oopDescP11markOopDesc
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] __handle_mm_fault
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] do_anonymous_page
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] handle_mm_fault
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] __tcp_transmit_skb
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] ghes_poll_func
     0.00%     0.00%  G1 Conc#2        libjvm.so                            [.] _ZNK6BitMap19get_next_one_offsetEmm
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] prepare_task_switch
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] acct_account_cputime
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c8ce1bc7
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] flush_tlb_func
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                    [k] page_mkclean
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] asm_common_interrupt
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] common_interrupt
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] native_flush_tlb_one_user
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] llist_reverse_order
     0.00%     0.00%  G1 Conc#3        libjvm.so                            [.] _ZN21OopOopIterateDispatchI14G1CMOopClosureE5Table15oop_oop_iterateI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] cgroup_rstat_updated
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] run_posix_cpu_timers
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] pick_next_entity
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] __cgroup_account_cputime
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c95b1da0
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] lapic_next_event
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] __bitmap_or_equal
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] native_send_call_func_ipi
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] can_migrate_task
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] __smp_call_single_queue
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] native_flush_tlb_one_user
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] rmqueue
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c0bcc641
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] page_counter_try_charge
     0.00%     0.00%  G1 Refine#3      libjvm.so                            [.] _ZN6BitMap10par_at_putEmb
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] available_idle_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c94fd8b0
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] raw_spin_rq_lock_nested
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] _copy_from_user
     0.00%     0.00%  kworker/11:1-ev  [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  G1 Refine#10     libjvm.so                            [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c8c18762
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c9513a7f
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c8701963
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] __bitmap_and
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c0896624
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c8ce1c19
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] del_timer_sync
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c86809a2
     0.00%     0.00%  GC Thread#4      libjvm.so                            [.] _ZN7oopDesc16size_given_klassEP5Klass
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  G1 Refine#13     libjvm.so                            [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] irqtime_account_process_tick
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] __pte_alloc
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] pte_alloc_one
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] llist_add_batch
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] release_pages
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] tlb_finish_mmu
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] lapic_next_event
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] irq_work_run_list
     0.00%     0.00%  GC Thread#9      libjvm.so                            [.] _ZN24HeapRegionRemSetIterator13fine_has_nextERm
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] __mod_memcg_state.part.0
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] __mod_memcg_lruvec_state
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] watchdog_timer_fn
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] error_return
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] tcp_v4_inbound_md5_hash
     0.00%     0.00%  GC Thread#5      libjvm.so                            [.] _ZN20G1ParScanThreadState10trim_queueEv
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c8afed83
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] llist_reverse_order
     0.00%     0.00%  GC Thread#17     libjvm.so                            [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c8afd43f
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] cputime_adjust
     0.00%     0.00%  sssd_be          [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  sssd_be          [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  GC Thread#5      libjvm.so                            [.] _ZN23G1FullGCCompactionPoint7forwardEP7oopDescm
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] _raw_spin_trylock
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] __lock_text_start
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] raw_notifier_call_chain
     0.00%     0.00%  G1 Conc#1        libc-2.28.so                         [.] __GI___getrusage
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] ixgbe_clean_rx_irq
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c8b53dd4
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] rb_next
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] __smp_call_single_queue
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] load_new_mm_cr3
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] ext4_convert_unwritten_extents
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] ext4_convert_unwritten_io_end_vec
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c885145a
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] _find_next_bit
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] __native_queued_spin_unlock
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] task_cputime_adjusted
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] deactivate_task
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c89d0469
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c95091fd
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] check_preempt_wakeup
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] check_preempt_curr
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ip_rcv_core
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] idle_cpu
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] _find_first_bit
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] task_curr
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] update_pvclock_gtod
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] pvclock_gtod_notify
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] free_unref_page_list
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] tlb_finish_mmu
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c8afbc93
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] resched_curr
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] calc_global_load_tick
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] mem_cgroup_charge
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] calc_global_load
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] put_prev_entity
     0.00%     0.00%  GC Thread#7      libjvm.so                            [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb1E31G1ScanObjsDuringUpdateRSClosureEEb9MemRegionPT0_
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] rb_erase
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __pagevec_lru_add
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] lru_cache_add
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c8afc6fc
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] asm_common_interrupt
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] common_interrupt
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] wb_timer_fn
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] llist_reverse_order
     0.00%     0.00%  GC Thread#7      libjvm.so                            [.] _ZN7oopDesc4sizeEv
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                    [k] __handle_mm_fault
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                    [k] do_anonymous_page
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                    [k] do_user_addr_fault
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                    [k] exc_page_fault
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                    [k] handle_mm_fault
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] hrtimer_wakeup
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] run_posix_cpu_timers
     0.00%     0.00%  GC Thread#11     libjvm.so                            [.] _ZN17G1ContiguousSpace15cross_thresholdEP8HeapWordS1_
     0.00%     0.00%  G1 Refine#5      libpthread-2.28.so                   [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c8ca021a
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] raw_spin_rq_lock_nested
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] invalidate_bh_lru
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] __count_memcg_events
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c8701713
     0.00%     0.00%  GC Thread#19     libjvm.so                            [.] _ZN17DirtyCardQueueSet42par_apply_closure_to_all_completed_buffersEP21CardTableEntryClosure
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c95008d4
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c950082f
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] memset
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] llist_reverse_order
     0.00%     0.00%  G1 Refine#2      libjvm.so                            [.] _ZN28OopOopIterateBoundedDispatchI28G1ConcurrentRefineOopClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] prepare_task_switch
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] acct_account_cputime
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] enter_lazy_tlb
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] switch_mm_irqs_off
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] rwsem_down_read_slowpath
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c8afc4e3
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] napi_consume_skb
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __next_timer_interrupt
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] flush_smp_call_function_queue
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] __sysvec_call_function
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] switch_mm_irqs_off
