# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3598794903117
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                               
# ........  ........  ...............  ...................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] select_task_rq_fair
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] mprotect_fixup
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]                    [k] next_zone
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] error_return
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] change_p4d_range
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] change_protection_range
     0.00%     0.00%  C1 CompilerThre  libjvm.so                            [.] _ZN5ciEnv23get_klass_by_index_implERK18constantPoolHandleiRbP15ciInstanceKlass
     0.00%     0.00%  GC Thread#3      libpthread-2.28.so                   [.] __condvar_dec_grefs
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] kernel_init_free_pages.part.0
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] llist_reverse_order
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] detach_tasks
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c91daf3b
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c84dedec
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] nohz_balancer_kick
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] __mod_memcg_state.part.0
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] __update_blocked_others
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] wake_affine_weight
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] page_add_new_anon_rmap
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN7Monitor5IWaitEP6Threadl
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] free_unref_page_commit.constprop.0
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c8f47564
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c8b7ac09
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] kmem_cache_free
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] update_pvclock_gtod
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c8c18b2f
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] update_vsyscall
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] native_flush_tlb_one_user
     0.00%     0.00%  C1 CompilerThre  libjvm.so                            [.] _ZN21TieredThresholdPolicy11select_taskEP12CompileQueue
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  kworker/2:1H-kb  [kernel.kallsyms]                    [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  kworker/2:1H-kb  [kernel.kallsyms]                    [k] blk_mq_timeout_work
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] __ghes_peek_estatus.isra.0
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                    [k] __x64_sys_futex
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                    [k] do_futex
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                    [k] futex_wake
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                    [k] try_to_wake_up
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                    [k] wake_up_q
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] llist_reverse_order
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] call_timer_fn
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] __run_timers.part.0
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] perf_swevent_stop
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] rmqueue
     0.00%     0.00%  GC Thread#16     libjvm.so                            [.] _ZN19G1FullGCPrepareTask26G1CalculatePointersClosure22prepare_for_compactionEP10HeapRegion
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] activate_task
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c925de2d
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] ttwu_do_wakeup
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] __const_udelay
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c8afcba0
     0.00%     0.00%  GC Thread#14     libjvm.so                            [.] _ZN19G1FullGCCompactTask14compact_regionEP10HeapRegion
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] timerqueue_del
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c8ebd95b
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] __run_timers.part.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] set_task_cpu
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] switch_mm_irqs_off
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] skb_clone
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] native_sched_clock
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] amd_pmu_addr_offset
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] resched_curr
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c8b53a5c
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] __mod_lruvec_page_state
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c91d4874
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c8afcbb4
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN5ciEnv18get_field_by_indexEP15ciInstanceKlassi
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c879f337
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c11053f1
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] tick_sched_handle
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] tick_sched_timer
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] __mem_cgroup_threshold
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] memcg_check_events
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] flush_tlb_func
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c8afc4dc
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c94fd8c4
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] send_call_function_single_ipi
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] irq_work_run_list
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] migrate_task_rq_fair
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] set_task_cpu
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] __run_timers.part.0
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] call_timer_fn
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] __rdgsbase_inactive
     0.00%     0.00%  kworker/27:1-ev  [kernel.kallsyms]                    [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/27:1-ev  [kernel.kallsyms]                    [k] vmstat_update
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c8b73dc6
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] enqueue_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c929a97f
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] irq_exit_rcu
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c8d87f14
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c9513af2
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] vm_mmap_pgoff
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] set_task_cpu
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] blk_mq_complete_request_remote
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c8afbd26
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] __pagevec_lru_add
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] lru_cache_add
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c0bcc649
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] crc32c_pcl_intel_update
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] copy_page_to_iter_iovec
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] copy_page_to_iter
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] cpumask_next_and
     0.00%     0.00%  C1 CompilerThre  libpthread-2.28.so                   [.] __lll_unlock_wake
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] select_idle_sibling
     0.00%     0.00%  G1 Refine#1      libjvm.so                            [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c8c03b96
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __kfree_skb
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] skb_release_data
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c925deff
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] irqentry_enter
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] set_next_entity
     0.00%     0.00%  GC Thread#7      libjvm.so                            [.] _ZN6Thread10muxAcquireEPVlPKc
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] kmem_cache_free
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] __x64_sys_getrusage
     0.00%     0.00%  GC Thread#0      libjvm.so                            [.] _ZN15G1CollectedHeap33preserve_mark_during_evac_failureEjP7oopDescP11markOopDesc
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] run_rebalance_domains
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  kworker/25:2-ev  [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c8c23266
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c8afc655
     0.00%     0.00%  GC Thread#1      libjvm.so                            [.] _ZN30RemoveSelfForwardPtrObjClosure9do_objectEP7oopDesc
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] lapic_next_event
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] stop_one_cpu_nowait
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] __entry_text_start
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c8ce1b27
     0.00%     0.00%  GC Thread#7      libjvm.so                            [.] _ZN17G1ContiguousSpace14object_iterateEP13ObjectClosure
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] lapic_next_event
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] native_sched_clock
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  C1 CompilerThre  libpthread-2.28.so                   [.] pthread_cond_signal@@GLIBC_2.3.2
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  C2 CompilerThre  ld-2.28.so                           [.] update_get_addr
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] native_apic_mem_write
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] policy_node
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] rmqueue
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] plist_add
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]                    [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]                    [k] vmstat_update
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] sched_ttwu_pending
     0.00%     0.00%  migration/28     [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] switch_mm_irqs_off
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] find_vma
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] native_apic_mem_write
     0.00%     0.00%  GC Thread#18     libjvm.so                            [.] _ZN19G1FullGCCompactTask14compact_regionEP10HeapRegion
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] cpumask_next_and
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] tcp_rearm_rto
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] __lock_text_start
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]                    [k] drain_local_pages_wq
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]                    [k] drain_pages_zone
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]                    [k] free_pcppages_bulk
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c8701bb0
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c8958235
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] flush_smp_call_function_queue
     0.00%     0.00%  VM Thread        libc-2.28.so                         [.] malloc
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] trigger_load_balance
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]                    [k] static_key_enable
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]                    [k] static_key_enable_cpuslocked
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] perf_swevent_stop
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c8c1871b
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] tcp_small_queue_check.isra.0
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __put_user_nocheck_4
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] dnotify_flush
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c89d0021
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] __cgroup_account_cputime
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] save_fpregs_to_fpstate
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] __do_sys_clone
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] copy_process
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] kernel_clone
     0.00%     0.00%  GC Thread#20     libjvm.so                            [.] _ZN28OopOopIterateBoundedDispatchI29G1ScanObjsDuringScanRSClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] wake_affine
     0.00%     0.00%  GC Thread#11     libjvm.so                            [.] _ZN2os13PlatformEvent4parkEv
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] handle_pte_fault
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] queue_work_on
     0.00%     0.00%  GC Thread#4      libjvm.so                            [.] _ZN28OopOopIterateBoundedDispatchI29G1ScanObjsDuringScanRSClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c8afb9ee
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c91d1490
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] rebalance_domains
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c879f36b
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] set_next_entity
     0.00%     0.00%  gmain            [kernel.kallsyms]                    [k] walk_component
     0.00%     0.00%  GC Thread#20     libjvm.so                            [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb1E31G1ScanObjsDuringUpdateRSClosureEEb9MemRegionPT0_
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] mark_wake_futex
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] kmem_cache_free
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] rcu_do_batch
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c8afb8d5
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] futex_wait
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] futex_wait_queue_me
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c915854d
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] prepare_task_switch
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __vma_adjust
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] vma_merge
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c8923d2b
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] page_counter_try_charge
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c8efb376
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] mem_cgroup_soft_limit_reclaim
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] enqueue_entity
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] __mod_zone_page_state
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] __lock_text_start
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c93072ed
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c8ba023f
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] flush_smp_call_function_queue
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] __sysvec_call_function
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c8d3b337
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c879f357
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] _raw_spin_trylock
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c89c5cf2
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c3c4015b
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  GC Thread#12     libjvm.so                            [.] _ZN19G1FullGCCompactTask14compact_regionEP10HeapRegion
     0.00%     0.00%  G1 Refine#11     libjvm.so                            [.] _ZN17DirtyCardQueueSet36refine_completed_buffer_concurrentlyEjm
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] run_timer_softirq
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] perf_event_mmap_event
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] perf_event_mmap
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] profile_tick
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] invalidate_user_asid
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] ttwu_do_activate
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] available_idle_cpu
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] wake_affine
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] radix_tree_next_chunk
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ext4_es_find_extent_range
     0.00%     0.00%  Executor task l  libpthread-2.28.so                   [.] __pthread_mutex_unlock
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] watchdog_timer_fn
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] lru_cache_add_inactive_or_unevictable
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] vm_mmap_pgoff
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c92caac3
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] should_fail_alloc_page
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] set_task_cpu
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] __audit_syscall_entry
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] restore_regs_and_return_to_kernel
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] idle_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c8ca0296
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c89d043f
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c8afcbf8
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] reweight_entity
     0.00%     0.00%  G1 Conc#4        libjvm.so                            [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  GC Thread#18     libjvm.so                            [.] _ZN31G1ScanObjsDuringUpdateRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] __check_object_size.part.0
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] jbd2_write_access_granted.part.0
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] jbd2_journal_get_write_access
     0.00%     0.00%  C1 CompilerThre  libjvm.so                            [.] _ZN7Monitor4lockEv
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c92a03ed
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c8afc647
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c8afd480
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c9500741
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] get_mem_cgroup_from_mm
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c8c03cc3
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] __memcg_kmem_charge_page
     0.00%     0.00%  GC Thread#12     libjvm.so                            [.] _ZN21OopOopIterateDispatchI15G1AdjustClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] irqentry_enter
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c8f5ca02
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] run_timer_softirq
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] __run_timers.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c94f426a
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c89d0018
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] idle_cpu
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] mem_cgroup_css_rstat_flush
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __xas_prev
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] ipv4_confirm
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] __accumulate_pelt_segments
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] irqentry_enter
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] rcu_pending
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.00%     0.00%  C1 CompilerThre  libjvm.so                            [.] _ZN10JavaThread22cache_global_variablesEv
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  GC Thread#1      libjvm.so                            [.] _ZN8PtrQueue20enqueue_known_activeEPv
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] send_call_function_single_ipi
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] run_timer_softirq
     0.00%     0.00%  kworker/8:1H-kb  [kernel.kallsyms]                    [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  kworker/8:1H-kb  [kernel.kallsyms]                    [k] blk_mq_timeout_work
     0.00%     0.00%  kworker/8:1H-kb  [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  kworker/8:1H-kb  [kernel.kallsyms]                    [k] process_one_work
     0.00%     0.00%  kworker/8:1H-kb  [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  kworker/8:1H-kb  [kernel.kallsyms]                    [k] worker_thread
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c1a5ca01
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c8f4b085
