# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 10K of event 'cycles'
# Event count (approx.): 166397942661
#
# Children      Self  Command          Shared Object        Symbol                                                                                                                  
# ........  ........  ...............  ...................  ........................................................................................................................
#
     0.04%     0.04%  mariadbd         mariadbd             [.] 0x0000000000ea8ec4
     0.04%     0.00%  kworker/26:0-mm  [kernel.kallsyms]    [k] kthread
     0.04%     0.00%  kworker/26:0-mm  [kernel.kallsyms]    [k] ret_from_fork
     0.04%     0.00%  kworker/26:0-mm  [kernel.kallsyms]    [k] worker_thread
     0.04%     0.04%  mariadbd         [kernel.kallsyms]    [k] switch_mm_irqs_off
     0.04%     0.01%  mariadbd         [kernel.kallsyms]    [k] ext4_inode_csum_set
     0.04%     0.01%  mariadbd         [kernel.kallsyms]    [k] note_gp_changes
     0.04%     0.04%  mariadbd         [kernel.kallsyms]    [k] rb_erase
     0.04%     0.03%  swapper          [kernel.kallsyms]    [k] cpuidle_reflect
     0.04%     0.04%  mariadbd         [kernel.kallsyms]    [k] __bitmap_andnot
     0.04%     0.00%  kworker/0:1-dio  [kernel.kallsyms]    [k] kthread
     0.04%     0.00%  kworker/0:1-dio  [kernel.kallsyms]    [k] process_one_work
     0.04%     0.00%  kworker/0:1-dio  [kernel.kallsyms]    [k] ret_from_fork
     0.04%     0.00%  kworker/0:1-dio  [kernel.kallsyms]    [k] worker_thread
     0.04%     0.00%  kworker/28:0-di  [kernel.kallsyms]    [k] kthread
     0.04%     0.00%  kworker/28:0-di  [kernel.kallsyms]    [k] ret_from_fork
     0.04%     0.00%  kworker/28:0-di  [kernel.kallsyms]    [k] worker_thread
     0.04%     0.04%  mariadbd         mariadbd             [.] 0x0000000000c9da2d
     0.04%     0.04%  mariadbd         libpthread-2.28.so   [.] __pthread_disable_asynccancel
     0.04%     0.04%  mariadbd         [kernel.kallsyms]    [k] __get_user_nocheck_1
     0.04%     0.00%  mariadbd         [kernel.kallsyms]    [k] iov_iter_fault_in_readable.part.0
     0.04%     0.00%  kworker/15:2-di  [kernel.kallsyms]    [k] kthread
     0.04%     0.00%  kworker/15:2-di  [kernel.kallsyms]    [k] process_one_work
     0.04%     0.00%  kworker/15:2-di  [kernel.kallsyms]    [k] ret_from_fork
     0.04%     0.00%  kworker/15:2-di  [kernel.kallsyms]    [k] worker_thread
     0.04%     0.00%  kworker/20:3-di  [kernel.kallsyms]    [k] __wake_up_common
     0.04%     0.00%  kworker/20:3-di  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.04%     0.00%  kworker/20:3-di  [kernel.kallsyms]    [k] aio_complete_rw
     0.04%     0.00%  kworker/20:3-di  [kernel.kallsyms]    [k] autoremove_wake_function
     0.04%     0.00%  kworker/20:3-di  [kernel.kallsyms]    [k] process_one_work
     0.04%     0.00%  kworker/20:3-di  [kernel.kallsyms]    [k] try_to_wake_up
     0.04%     0.02%  mariadbd         [kernel.kallsyms]    [k] ext4_es_can_be_merged.isra.0
     0.04%     0.04%  mariadbd         mariadbd             [.] _ZN9Item_func10fix_fieldsEP3THDPP4Item
     0.04%     0.04%  mariadbd         libpthread-2.28.so   [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.04%     0.04%  tclsh8.6         libpthread-2.28.so   [.] __pthread_mutex_unlock_usercnt
     0.04%     0.02%  mariadbd         [kernel.kallsyms]    [k] cgroup_throttle_swaprate
     0.04%     0.01%  mariadbd         [kernel.kallsyms]    [k] security_file_permission
     0.04%     0.00%  mariadbd         [kernel.kallsyms]    [k] sockfd_lookup_light
     0.04%     0.04%  tclsh8.6         [kernel.kallsyms]    [k] _find_next_bit
     0.04%     0.04%  mariadbd         libpthread-2.28.so   [.] __libc_pread64
     0.04%     0.04%  swapper          [kernel.kallsyms]    [k] tick_nohz_tick_stopped
     0.04%     0.00%  rcu_sched        [kernel.kallsyms]    [k] kthread
     0.04%     0.00%  rcu_sched        [kernel.kallsyms]    [k] rcu_gp_fqs_loop
     0.04%     0.00%  rcu_sched        [kernel.kallsyms]    [k] rcu_gp_kthread
     0.04%     0.00%  rcu_sched        [kernel.kallsyms]    [k] ret_from_fork
     0.04%     0.04%  tclsh8.6         [kernel.kallsyms]    [k] __build_skb_around
     0.03%     0.03%  tclsh8.6         libtcl8.6.so         [.] TclpFree
     0.03%     0.03%  swapper          [kernel.kallsyms]    [k] blkcg_iolatency_done_bio
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] page_counter_try_charge
     0.03%     0.03%  swapper          [kernel.kallsyms]    [k] delay_halt_mwaitx
     0.03%     0.03%  tclsh8.6         libtcl8.6.so         [.] TclProcCleanupProc
     0.03%     0.02%  swapper          [kernel.kallsyms]    [k] dma_direct_unmap_sg
     0.03%     0.00%  mariadbd         [kernel.kallsyms]    [k] drain_stock
     0.03%     0.03%  tclsh8.6         [kernel.kallsyms]    [k] unroll_tree_refs
     0.03%     0.00%  swapper          [kernel.kallsyms]    [k] detach_tasks
     0.03%     0.02%  mariadbd         [kernel.kallsyms]    [k] rcu_sched_clock_irq
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] __swap_duplicate
     0.03%     0.03%  mariadbd         libc-2.28.so         [.] __strcmp_avx2
     0.03%     0.00%  mariadbd         [kernel.kallsyms]    [k] __ext4_journal_get_write_access
     0.03%     0.00%  mariadbd         [kernel.kallsyms]    [k] jbd2_journal_get_write_access
     0.03%     0.02%  mariadbd         [kernel.kallsyms]    [k] follow_page_pte
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] blkcg_iolatency_done_bio
     0.03%     0.03%  swapper          [kernel.kallsyms]    [k] put_prev_task_idle
     0.03%     0.03%  mariadbd         mariadbd             [.] 0x0000000000ea8edf
     0.03%     0.00%  kworker/25:2     [kernel.kallsyms]    [k] process_one_work
     0.03%     0.03%  mariadbd         mariadbd             [.] 0x0000000000da0af8
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] __sysvec_call_function_single
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] asm_sysvec_call_function_single
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] sched_ttwu_pending
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] sysvec_call_function_single
     0.03%     0.03%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000017b53
     0.03%     0.00%  kworker/27:3-di  [kernel.kallsyms]    [k] kthread
     0.03%     0.00%  kworker/27:3-di  [kernel.kallsyms]    [k] process_one_work
     0.03%     0.00%  kworker/27:3-di  [kernel.kallsyms]    [k] ret_from_fork
     0.03%     0.00%  kworker/27:3-di  [kernel.kallsyms]    [k] worker_thread
     0.03%     0.03%  swapper          [kernel.kallsyms]    [k] update_irq_load_avg
     0.03%     0.03%  swapper          [kernel.kallsyms]    [k] __const_udelay
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] bio_free
     0.03%     0.03%  swapper          [kernel.kallsyms]    [k] bio_uninit
     0.03%     0.02%  swapper          [kernel.kallsyms]    [k] rcu_eqs_exit.constprop.0
     0.03%     0.02%  mariadbd         [kernel.kallsyms]    [k] timekeeping_advance
     0.03%     0.03%  swapper          [kernel.kallsyms]    [k] update_curr
     0.03%     0.03%  mariadbd         [vdso]               [.] 0x0000000000000788
     0.03%     0.01%  mariadbd         [kernel.kallsyms]    [k] dma_map_sg_attrs
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] bdev_read_only
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] __common_interrupt
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] __handle_irq_event_percpu
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] handle_edge_irq
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] handle_irq_event
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] nvme_irq
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] nvme_process_cq
     0.03%     0.03%  swapper          [kernel.kallsyms]    [k] sbitmap_queue_clear
     0.03%     0.02%  mariadbd         [kernel.kallsyms]    [k] timerqueue_add
     0.03%     0.00%  mariadbd         [kernel.kallsyms]    [k] enqueue_hrtimer
     0.03%     0.01%  mariadbd         [kernel.kallsyms]    [k] blk_account_io_done
     0.03%     0.02%  mariadbd         [kernel.kallsyms]    [k] free_unref_page
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] error_return
     0.03%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] set_task_cpu
     0.03%     0.03%  mariadbd         libc-2.28.so         [.] clock_gettime@GLIBC_2.2.5
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] futex_wait_queue_me
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] bio_associate_blkg_from_css
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] try_to_free_swap
     0.03%     0.03%  tclsh8.6         libc-2.28.so         [.] __libc_enable_asynccancel
     0.03%     0.01%  mariadbd         [kernel.kallsyms]    [k] lock_page_lruvec_irqsave
     0.03%     0.00%  swapper          [kernel.kallsyms]    [k] __run_timers.part.0
     0.03%     0.00%  swapper          [kernel.kallsyms]    [k] call_timer_fn
     0.03%     0.00%  swapper          [kernel.kallsyms]    [k] run_timer_softirq
     0.03%     0.03%  mariadbd         mariadbd             [.] vio_io_wait
     0.03%     0.00%  mariadbd         [kernel.kallsyms]    [k] ext4_inode_csum
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] rcu_all_qs
     0.03%     0.01%  kworker/26:0-mm  [kernel.kallsyms]    [k] process_one_work
     0.03%     0.03%  mariadbd         libpthread-2.28.so   [.] __pthread_getspecific
     0.03%     0.03%  swapper          [kernel.kallsyms]    [k] flush_tlb_func
     0.03%     0.03%  mariadbd         mariadbd             [.] _ZN5Field25sp_prepare_and_store_itemEP3THDPP4Item
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] __note_gp_changes
     0.03%     0.03%  swapper          [kernel.kallsyms]    [k] tick_nohz_idle_got_tick
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] get_futex_key
     0.03%     0.03%  mariadbd         mariadbd             [.] vio_read
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] ksys_write
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] vfs_write
     0.03%     0.02%  mariadbd         [kernel.kallsyms]    [k] ktime_get_ts64
     0.03%     0.03%  tclsh8.6         [kernel.kallsyms]    [k] syscall_return_via_sysret
     0.03%     0.00%  kworker/16:1-di  [kernel.kallsyms]    [k] kthread
     0.03%     0.00%  kworker/16:1-di  [kernel.kallsyms]    [k] ret_from_fork
     0.03%     0.00%  kworker/16:1-di  [kernel.kallsyms]    [k] worker_thread
     0.03%     0.03%  mariadbd         libc-2.28.so         [.] __memmove_avx_unaligned
     0.03%     0.00%  mariadbd         [kernel.kallsyms]    [k] blk_insert_flush
     0.03%     0.03%  swapper          [kernel.kallsyms]    [k] rcu_qs
     0.03%     0.00%  swapper          [kernel.kallsyms]    [k] rcu_note_context_switch
     0.03%     0.03%  mariadbd         mariadbd             [.] bitmap_get_next_set
     0.03%     0.02%  mariadbd         [kernel.kallsyms]    [k] rcu_read_unlock_strict
     0.03%     0.00%  kworker/30:2-mm  [kernel.kallsyms]    [k] aio_complete_rw
     0.03%     0.00%  kworker/30:2-mm  [kernel.kallsyms]    [k] process_one_work
     0.03%     0.01%  mariadbd         [kernel.kallsyms]    [k] ext4_ext_insert_extent
     0.03%     0.02%  kworker/15:2-di  [kernel.kallsyms]    [k] iomap_dio_complete
     0.03%     0.00%  kworker/15:2-di  [kernel.kallsyms]    [k] iomap_dio_complete_work
     0.03%     0.03%  mariadbd         mariadbd             [.] vio_socket_io_wait
     0.03%     0.03%  mariadbd         mariadbd             [.] _ZN7sp_head17execute_procedureEP3THDP4ListI4ItemE
     0.03%     0.01%  mariadbd         [kernel.kallsyms]    [k] selinux_file_permission
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] __ksize
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] cpumask_next
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] skb_put
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] set_next_buddy
     0.03%     0.01%  kworker/8:1-dio  [kernel.kallsyms]    [k] aio_complete_rw
     0.03%     0.00%  kworker/10:1-mm  [kernel.kallsyms]    [k] process_one_work
     0.03%     0.00%  mariadbd         [kernel.kallsyms]    [k] page_remove_rmap
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] blk_bio_segment_split
     0.03%     0.02%  mariadbd         [kernel.kallsyms]    [k] set_page_dirty
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] rb_next
     0.03%     0.03%  mariadbd         mariadbd             [.] 0x0000000000d9b4a7
     0.03%     0.00%  kworker/7:1H-kb  [kernel.kallsyms]    [k] kthread
     0.03%     0.00%  kworker/7:1H-kb  [kernel.kallsyms]    [k] ret_from_fork
     0.03%     0.00%  kworker/7:1H-kb  [kernel.kallsyms]    [k] worker_thread
     0.03%     0.03%  swapper          [kernel.kallsyms]    [k] cpuidle_select
     0.03%     0.03%  mariadbd         mariadbd             [.] _Z19find_field_in_tableP3THDP5TABLEPKcmbPt
     0.03%     0.03%  mariadbd         mariadbd             [.] _Z12mysql_updateP3THDP10TABLE_LISTR4ListI4ItemES6_PS4_jP8st_orderybPySA_
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] update_sd_pick_busiest
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] mutex_unlock
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] mem_cgroup_charge_statistics.constprop.0
     0.03%     0.03%  tclsh8.6         [kernel.kallsyms]    [k] nohz_newidle_balance
     0.03%     0.03%  mariadbd         mariadbd             [.] 0x0000000000ea8e2e
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] __blk_mq_get_tag
     0.03%     0.02%  mariadbd         [kernel.kallsyms]    [k] hrtimer_try_to_cancel.part.0
     0.03%     0.01%  kworker/21:2-mm  [kernel.kallsyms]    [k] schedule
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] file_remove_privs
     0.03%     0.00%  mariadbd         [kernel.kallsyms]    [k] file_modified
     0.03%     0.02%  mariadbd         [kernel.kallsyms]    [k] __build_skb_around
     0.03%     0.03%  mariadbd         mariadbd             [.] 0x0000000000ea8ed2
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] get_swap_device
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] invalidate_bh_lrus_cpu
     0.03%     0.03%  :-1              [kernel.kallsyms]    [k] __schedule
     0.03%     0.00%  :-1              [kernel.kallsyms]    [k] do_task_dead
     0.03%     0.03%  mariadbd         mariadbd             [.] 0x0000000000c9f810
     0.03%     0.00%  mariadbd         [kernel.kallsyms]    [k] __hrtimer_start_range_ns
     0.03%     0.03%  kworker/14:2-di  [kernel.kallsyms]    [k] native_sched_clock
     0.03%     0.00%  kworker/14:2-di  [kernel.kallsyms]    [k] sched_clock_cpu
     0.03%     0.00%  kworker/14:2-di  [kernel.kallsyms]    [k] update_rq_clock
     0.03%     0.01%  kworker/20:3-di  [kernel.kallsyms]    [k] select_task_rq_fair
     0.03%     0.00%  kworker/9:1-dio  [kernel.kallsyms]    [k] __schedule
     0.03%     0.00%  kworker/9:1-dio  [kernel.kallsyms]    [k] kthread
     0.03%     0.00%  kworker/9:1-dio  [kernel.kallsyms]    [k] ret_from_fork
     0.03%     0.00%  kworker/9:1-dio  [kernel.kallsyms]    [k] schedule
     0.03%     0.00%  kworker/9:1-dio  [kernel.kallsyms]    [k] worker_thread
     0.03%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] nvme_unmap_data.part.0
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] nvme_pci_complete_rq
     0.03%     0.00%  kworker/17:1-di  [kernel.kallsyms]    [k] __wake_up_common
     0.03%     0.00%  kworker/17:1-di  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.03%     0.00%  kworker/17:1-di  [kernel.kallsyms]    [k] aio_complete_rw
     0.03%     0.00%  kworker/17:1-di  [kernel.kallsyms]    [k] autoremove_wake_function
     0.03%     0.00%  kworker/17:1-di  [kernel.kallsyms]    [k] process_one_work
     0.03%     0.00%  kworker/17:1-di  [kernel.kallsyms]    [k] try_to_wake_up
     0.03%     0.01%  mariadbd         [kernel.kallsyms]    [k] ___slab_alloc
     0.03%     0.02%  mariadbd         [kernel.kallsyms]    [k] del_timer_sync
     0.03%     0.03%  swapper          [kernel.kallsyms]    [k] local_touch_nmi
     0.03%     0.00%  kworker/25:2     [kernel.kallsyms]    [k] __wake_up_common
     0.03%     0.00%  kworker/25:2     [kernel.kallsyms]    [k] __wake_up_common_lock
     0.03%     0.00%  kworker/25:2     [kernel.kallsyms]    [k] aio_complete_rw
     0.03%     0.00%  kworker/25:2     [kernel.kallsyms]    [k] autoremove_wake_function
     0.03%     0.00%  kworker/25:2     [kernel.kallsyms]    [k] try_to_wake_up
     0.03%     0.03%  mariadbd         mariadbd             [.] 0x0000000000c9c8ae
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] bh_lru_install
     0.03%     0.01%  kworker/2:1-dio  [kernel.kallsyms]    [k] try_to_wake_up
     0.03%     0.00%  kworker/2:1-dio  [kernel.kallsyms]    [k] __wake_up_common
     0.03%     0.00%  kworker/2:1-dio  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.03%     0.00%  kworker/2:1-dio  [kernel.kallsyms]    [k] aio_complete_rw
     0.03%     0.00%  kworker/2:1-dio  [kernel.kallsyms]    [k] autoremove_wake_function
     0.03%     0.00%  kworker/2:1-dio  [kernel.kallsyms]    [k] process_one_work
     0.03%     0.00%  kworker/30:1H-k  [kernel.kallsyms]    [k] kthread
     0.03%     0.00%  kworker/30:1H-k  [kernel.kallsyms]    [k] ret_from_fork
     0.03%     0.00%  kworker/30:1H-k  [kernel.kallsyms]    [k] worker_thread
     0.03%     0.02%  mariadbd         [kernel.kallsyms]    [k] atime_needs_update
     0.03%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] set_next_entity
     0.03%     0.03%  mariadbd         mariadbd             [.] 0x0000000000ab81e3
     0.03%     0.03%  mariadbd         mariadbd             [.] 0x0000000000da011b
     0.03%     0.03%  swapper          [kernel.kallsyms]    [k] __list_add_valid
     0.03%     0.03%  mariadbd         mariadbd             [.] _ZNK7handler6ha_thdEv
