# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 11451027443068
#
# Children      Self  Command          Shared Object       Symbol                                             
# ........  ........  ...............  ..................  ...................................................
#
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] pick_next_task_fair
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  ksoftirqd/9      [kernel.kallsyms]   [k] radix_tree_node_rcu_free
     0.00%     0.00%  ksoftirqd/9      [kernel.kallsyms]   [k] kmem_cache_free
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]   [k] ___slab_alloc
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]   [k] blk_mq_submit_bio
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]   [k] __submit_bio
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]   [k] submit_bio
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]   [k] submit_bio_noacct
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]   [k] newidle_balance
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] tick_nohz_next_event
     0.00%     0.00%  kswapd0          [kernel.kallsyms]   [k] mem_cgroup_iter
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] clockevents_program_event
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]   [k] cgroup_rstat_updated
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] blkcg_rstat_flush
     0.00%     0.00%  kworker/u98:1    [kernel.kallsyms]   [k] fscrypt_mergeable_bio_bh
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]   [k] nvme_pci_complete_rq
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __vmalloc_node_range
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] update_load_avg
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] idle_cpu
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] free_unref_page
     0.00%     0.00%  java             [kernel.kallsyms]   [k] wake_all_kswapds
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] ext4_nonda_switch
     0.00%     0.00%  java             libc.so.6           [.] 0x00000000001b2932
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]   [k] load_balance
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __blk_mq_try_issue_directly
     0.00%     0.00%  java             [kernel.kallsyms]   [k] reweight_entity
     0.00%     0.00%  java             [kernel.kallsyms]   [k] attach_task
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]   [k] migrate_page_copy
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] flush_smp_call_function_queue
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] __lookup_slow
     0.00%     0.00%  java             [kernel.kallsyms]   [k] __bitmap_and
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] nvme_queue_rq
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] __handle_mm_fault
     0.00%     0.00%  java             libc.so.6           [.] 0x00000000001b29ab
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] __irqentry_text_end
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] strncpy_from_user
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] __calc_delta
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]   [k] rmap_walk
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] try_to_migrate
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] lock_page_lruvec_irqsave
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] propagate_protected_usage
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]   [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] page_counter_cancel
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]   [k] dec_zone_page_state
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] try_to_wake_up
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]   [k] do_user_addr_fault
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]   [k] exc_page_fault
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] xas_alloc
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] remove_migration_pte
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  kswapd0          [kernel.kallsyms]   [k] refill_obj_stock
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]   [k] __mod_memcg_state.part.0
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]   [k] mpage_process_page_bufs
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]   [k] nvme_complete_rq
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] mem_cgroup_migrate
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] policy_node
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] lock_page_memcg
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] native_sched_clock
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]   [k] bio_alloc_bioset
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] mem_cgroup_from_task
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2317      [.] 0x00007f28415beeac
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]   [k] nvme_pci_complete_rq
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] memcg_slab_free_hook
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]   [k] handle_mm_fault
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] newidle_balance
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] xas_nomem
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]   [k] dma_pool_alloc
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] dma_unmap_sg_attrs
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]   [k] rcu_read_unlock_strict
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]   [k] new_slab
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] cpuacct_charge
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]   [k] fscrypt_mergeable_bio_bh
     0.00%     0.00%  java             [kernel.kallsyms]   [k] timerqueue_del
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]   [k] xas_clear_mark
     0.00%     0.00%  java             [kernel.kallsyms]   [k] set_task_cpu
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] __ptep_modify_prot_commit
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] __x64_sys_madvise
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] _raw_spin_lock
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] workingset_update_node
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]   [k] __kmalloc
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] pick_next_task_fair
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] down_read_trylock
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]   [k] migrate_page_states
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] try_to_migrate
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] add_dirent_to_buf
     0.00%     0.00%  java             [kernel.kallsyms]   [k] idle_cpu
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] wake_up_q
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]   [k] pagevec_lru_move_fn
     0.00%     0.00%  java             [kernel.kallsyms]   [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]   [k] __mod_zone_page_state
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] blkcg_rstat_flush
     0.00%     0.00%  LocalJobRunner   libc.so.6           [.] 0x00000000001b276f
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] do_madvise.part.0
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] pmd_val
     0.00%     0.00%  java             libjvm.so           [.] 0x00000000009eb62d
     0.00%     0.00%  java             [kernel.kallsyms]   [k] native_load_tls
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]   [k] task_tick_fair
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]   [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] page_cpupid_xchg_last
     0.00%     0.00%  kworker/u98:1    [kernel.kallsyms]   [k] __mod_node_page_state
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] do_mprotect_pkey
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] __x64_sys_mprotect
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]   [k] find_busiest_group
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] irq_exit_rcu
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] intel_cpufreq_fast_switch
     0.00%     0.00%  kswapd0          [kernel.kallsyms]   [k] page_lock_anon_vma_read
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] syscall_exit_to_user_mode
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] move_to_new_page
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] ext4_lookup
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] migrate_page_states
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] migrate_page_copy
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]   [k] __mod_node_page_state
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] setup_object.isra.0
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] dequeue_entity
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] __ptep_modify_prot_commit
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] scheduler_tick
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] update_load_avg
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __switch_to_asm
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] mem_cgroup_from_id
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] __get_user_nocheck_1
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] nvme_free_prps
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] page_counter_uncharge
     0.00%     0.00%  kworker/u98:3    [kernel.kallsyms]   [k] cgroup_rstat_updated
     0.00%     0.00%  java             [kernel.kallsyms]   [k] irq_work_tick
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] down_read_trylock
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]   [k] nvme_queue_rq
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]   [k] __blk_mq_try_issue_directly
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]   [k] blk_flush_plug_list
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]   [k] blk_mq_flush_plug_list
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]   [k] blk_mq_sched_insert_requests
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]   [k] blk_mq_try_issue_list_directly
     0.00%     0.00%  java             [kernel.kallsyms]   [k] move_pages_to_lru
     0.00%     0.00%  kworker/u98:3    [kernel.kallsyms]   [k] __submit_bio
     0.00%     0.00%  kworker/u98:3    [kernel.kallsyms]   [k] blk_mq_submit_bio
     0.00%     0.00%  kworker/u98:3    [kernel.kallsyms]   [k] submit_bio
     0.00%     0.00%  kworker/u98:3    [kernel.kallsyms]   [k] submit_bio_noacct
     0.00%     0.00%  java             [kernel.kallsyms]   [k] rwsem_down_read_slowpath
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __lookup_hash
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]   [k] schedule
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]   [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] migrate_page
     0.00%     0.00%  java             [kernel.kallsyms]   [k] do_shrink_slab
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]   [k] update_curr
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] hrtimer_cancel
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]   [k] __lock_text_start
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] try_to_migrate
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]   [k] kcompactd_do_work
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] free_unref_page
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] memset
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] memcg_check_events
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]   [k] xas_load
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]   [k] workingset_age_nonresident
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] dequeue_entity
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]   [k] kernel_init_free_pages.part.0
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] __do_munmap
     0.00%     0.00%  java             [JIT] tid 1597      [.] 0x00007f8f7d5dd00d
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]   [k] mem_cgroup_css_rstat_flush
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] free_pcp_prepare
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] xas_alloc
     0.00%     0.00%  java             [kernel.kallsyms]   [k] activate_task
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]   [k] memset_erms
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]   [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]   [k] i40e_update_pf_stats
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]   [k] lock_page_memcg
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1805      [.] 0x00007ffa390fb5bb
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] enqueue_entity
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]   [k] __handle_mm_fault
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]   [k] xas_set_mark
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] __dma_map_sg_attrs
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] hrtimer_sleeper_start_expires
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] __x86_indirect_thunk_rax
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] __x64_sys_exit
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] zap_page_range
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] vm_normal_page
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] filename_create
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] __zone_watermark_ok
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __inc_node_page_state
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] load_balance
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __getblk_slow
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] psi_task_switch
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __switch_to
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]   [k] blk_mq_end_request
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] __softirqentry_text_start
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] __mod_zone_page_state
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]   [k] ext4_mb_regular_allocator
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] __ext4_find_entry
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] mempool_free
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] _raw_spin_lock_irq
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]   [k] remove_migration_pte
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] dma_map_sg_attrs
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] sched_clock_cpu
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] schedule
     0.00%     0.00%  java             [kernel.kallsyms]   [k] rcu_qs
     0.00%     0.00%  java             [kernel.kallsyms]   [k] rwsem_wake.isra.0
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] should_fail_alloc_page
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]   [k] xas_start
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] __get_vma_policy
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] set_page_dirty
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] __mem_cgroup_uncharge_list
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] policy_nodemask
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] nvme_free_prps
     0.00%     0.00%  kswapd1          [kernel.kallsyms]   [k] xas_find
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] putback_lru_page
     0.00%     0.00%  java             [kernel.kallsyms]   [k] migrate_task_rq_fair
     0.00%     0.00%  kworker/u98:3    [kernel.kallsyms]   [k] bio_add_page
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]   [k] mempool_alloc
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] free_swap_cache
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] flush_tlb_func
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] _raw_spin_trylock
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]   [k] percpu_counter_add_batch
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] memcg_check_events
     0.00%     0.00%  java             [kernel.kallsyms]   [k] __wake_up_common
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] enqueue_task_fair
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] run_rebalance_domains
     0.00%     0.00%  kswapd0          [kernel.kallsyms]   [k] free_unref_page
     0.00%     0.00%  kworker/u98:1    [kernel.kallsyms]   [k] xas_load
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] free_unref_page
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]   [k] rq_qos_wait
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]   [k] __rq_qos_throttle
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]   [k] wbt_wait
     0.00%     0.00%  java             [kernel.kallsyms]   [k] __queue_work
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __x64_sys_mprotect
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] page_counter_cancel
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] update_rq_clock
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] syscall_return_via_sysret
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] blk_throtl_bio
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] chmod_common
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] ext4_inode_table
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] sg_next
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]   [k] bio_add_page
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  kworker/u98:3    [kernel.kallsyms]   [k] fscrypt_mergeable_bio_bh
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] __tlb_remove_page_size
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]   [k] rmap_walk_anon
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]   [k] xas_load
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]   [k] ksys_mmap_pgoff
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] wait_on_page_bit_common
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] sync_mm_rss
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] perf_event_task_tick
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] mem_cgroup_from_task
     0.00%     0.00%  java             [kernel.kallsyms]   [k] filemap_get_read_batch
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] alloc_misplaced_dst_page
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] dequeue_task
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] nohz_balance_exit_idle
     0.00%     0.00%  java             [kernel.kallsyms]   [k] wake_up_page_bit
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] cpufreq_driver_fast_switch
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] newidle_balance
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] asm_sysvec_call_function
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] find_vma
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]   [k] sg_next
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]   [k] __x64_sys_mmap
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] dequeue_task_fair
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]   [k] __blk_rq_map_sg
     0.00%     0.00%  java             [kernel.kallsyms]   [k] kthread_blkcg
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] move_to_new_page
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] zone_watermark_ok
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] remove_migration_pte
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] llist_add_batch
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] migrate_page
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]   [k] ext4_mb_mark_diskspace_used
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] __ext4_mark_inode_dirty
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]   [k] unlock_page_memcg
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] find_vma
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]   [k] mem_cgroup_migrate
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] copy_page_to_iter
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]   [k] ext4_map_blocks
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] __cgroup_account_cputime
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] unlock_page_memcg
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] __run_timers.part.0
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] run_timer_softirq
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]   [k] psi_group_change
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] errseq_check
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] do_mprotect_pkey
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] dma_pool_free
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] lock_page_memcg
     0.00%     0.00%  java             libjvm.so           [.] 0x00000000009eccf9
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]   [k] __x64_sys_mprotect
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]   [k] do_mprotect_pkey
     0.00%     0.00%  kworker/u98:1    [kernel.kallsyms]   [k] __pagevec_release
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] __blk_mq_alloc_request
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  java             libc.so.6           [.] 0x00000000001b2961
     0.00%     0.00%  kworker/u98:1    [kernel.kallsyms]   [k] release_pages
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] futex_wake
     0.00%     0.00%  python3          [kernel.kallsyms]   [k] asm_exc_page_fault
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] __schedule
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] notify_change
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]   [k] __mod_lruvec_state
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] idr_find
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] save_fpregs_to_fpstate
     0.00%     0.00%  python3          [kernel.kallsyms]   [k] __handle_mm_fault
     0.00%     0.00%  python3          [kernel.kallsyms]   [k] do_user_addr_fault
     0.00%     0.00%  python3          [kernel.kallsyms]   [k] exc_page_fault
     0.00%     0.00%  python3          [kernel.kallsyms]   [k] handle_mm_fault
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] bio_add_page
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] memcg_slab_free_hook
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1918      [.] 0x00007f6f4d37dbac
     0.00%     0.00%  java             [kernel.kallsyms]   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] set_pte
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]   [k] __lock_text_start
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] asm_sysvec_call_function_single
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]   [k] wait_on_page_writeback
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] __inc_zone_page_state
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]   [k] get_page_from_freelist
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]   [k] __alloc_pages
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]   [k] alloc_pages
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]   [k] rcu_all_qs
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] load_balance
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] isolate_lru_page
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]   [k] do_syscall_64
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]   [k] entry_SYSCALL_64_after_hwframe
