# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 12499422237346
#
# Children      Self  Command          Shared Object         Symbol                                             
# ........  ........  ...............  ....................  ...................................................
#
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __queue_delayed_work
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2220        [.] 0x00007ffacd0135ef
     0.00%     0.00%  migration/18     [kernel.kallsyms]     [k] newidle_balance
     0.00%     0.00%  migration/18     [kernel.kallsyms]     [k] balance_fair
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] __printk_safe_enter
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] memcg_slab_free_hook
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]     [k] exit_mm_release
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]     [k] futex_exit_release
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]     [k] numa_migrate_prep
     0.00%     0.00%  kworker/43:1-mm  [kernel.kallsyms]     [k] calc_wheel_index
     0.00%     0.00%  kworker/43:1-mm  [kernel.kallsyms]     [k] __queue_delayed_work
     0.00%     0.00%  kworker/43:1-mm  [kernel.kallsyms]     [k] queue_delayed_work_on
     0.00%     0.00%  kworker/5:2-mm_  [kernel.kallsyms]     [k] next_zone
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] sched_slice
     0.00%     0.00%  VM Thread        libc.so.6             [.] 0x0000000000094ff7
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]     [k] _find_next_bit
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]     [k] migrate_task_rq_fair
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]     [k] set_task_cpu
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2077        [.] 0x00007fced957f527
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] _raw_spin_trylock
     0.00%     0.00%  migration/18     [kernel.kallsyms]     [k] balance_rt
     0.00%     0.00%  kworker/26:1-mm  [kernel.kallsyms]     [k] __switch_to_asm
     0.00%     0.00%  kworker/14:1H    [kernel.kallsyms]     [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  kworker/14:1H    [kernel.kallsyms]     [k] blk_mq_timeout_work
     0.00%     0.00%  kworker/14:1H    [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/14:1H    [kernel.kallsyms]     [k] process_one_work
     0.00%     0.00%  kworker/14:1H    [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  kworker/14:1H    [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]     [k] __blk_mq_sched_bio_merge
     0.00%     0.00%  :-1              [kernel.kallsyms]     [k] queue_work_on
     0.00%     0.00%  :-1              [kernel.kallsyms]     [k] finish_task_switch.isra.0
     0.00%     0.00%  :-1              [kernel.kallsyms]     [k] put_task_stack
     0.00%     0.00%  kworker/18:1-ev  [kernel.kallsyms]     [k] fold_diff
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] __netif_receive_skb_core
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] __napi_poll
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] __netif_receive_skb_list_core
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] i40e_napi_poll
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] napi_complete_done
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] net_rx_action
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] netif_receive_skb_list_internal
     0.00%     0.00%  migration/6      [kernel.kallsyms]     [k] migration_cpu_stop
     0.00%     0.00%  migration/6      [kernel.kallsyms]     [k] move_queued_task
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2298        [.] 0x00007f03fd58d6e6
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1500        [.] 0x00007fc09d0008bd
     0.00%     0.00%  VM Thread        libc.so.6             [.] 0x0000000000094ffe
     0.00%     0.00%  migration/8      [kernel.kallsyms]     [k] __switch_to_asm
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2002        [.] 0x00007f1d396639e6
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1837        [.] 0x00007f7c4560605a
     0.00%     0.00%  migration/31     [kernel.kallsyms]     [k] put_prev_task_stop
     0.00%     0.00%  C2 CompilerThre  libjvm.so             [.] 0x0000000000818bcf
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]     [k] pwq_dec_nr_in_flight
     0.00%     0.00%  java             [kernel.kallsyms]     [k] ip_local_deliver_finish
     0.00%     0.00%  java             [kernel.kallsyms]     [k] ip_sublist_rcv_finish
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] blk_flush_plug_list
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] finish_task_switch.isra.0
     0.00%     0.00%  usb-storage      [kernel.kallsyms]     [k] __cond_resched
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] irq_work_tick
     0.00%     0.00%  migration/1      [kernel.kallsyms]     [k] cpu_stop_should_run
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2220        [.] 0x00007ffacd783fc3
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] copy_fpstate_to_sigframe
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] get_sigframe.constprop.0.isra.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] llist_del_first
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1500        [.] 0x00007fc09d73686e
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2298        [.] 0x00007f03fd685163
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ip_route_input_slow
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] arp_process
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] arp_rcv
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ip_route_input_noref
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ip_route_input_rcu
     0.00%     0.00%  migration/0      [kernel.kallsyms]     [k] check_preempt_curr
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2298        [.] 0x00007f03fd58d454
     0.00%     0.00%  migration/44     [kernel.kallsyms]     [k] psi_task_switch
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1775        [.] 0x00007fe389a66863
     0.00%     0.00%  migration/10     [kernel.kallsyms]     [k] psi_flags_change
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] kprobe_flush_task
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2298        [.] 0x00007f03fd6852e8
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] acpi_ut_trace
     0.00%     0.00%  kworker/6:2-eve  [kernel.kallsyms]     [k] worker_enter_idle
     0.00%     0.00%  migration/45     [kernel.kallsyms]     [k] kthread_should_stop
     0.00%     0.00%  migration/15     [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]     [k] put_prev_entity
     0.00%     0.00%  java             [kernel.kallsyms]     [k] key_put
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1500        [.] 0x00007fc09d69c45a
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] __wb_update_bandwidth
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] wb_update_bandwidth
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] wb_update_bandwidth_workfn
     0.00%     0.00%  C1 CompilerThre  libjvm.so             [.] 0x000000000064e670
     0.00%     0.00%  java             libjvm.so             [.] 0x00000000009e628c
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __kfree_skb
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] __update_load_avg_blocked_se
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1474        [.] 0x00007fa7a5352c15
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] all_vm_events
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] filp_close
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] __x64_sys_close
     0.00%     0.00%  C2 CompilerThre  libjvm.so             [.] 0x0000000000640c8d
     0.00%     0.00%  kworker/11:2-mm  [kernel.kallsyms]     [k] load_balance
     0.00%     0.00%  kworker/11:2-mm  [kernel.kallsyms]     [k] newidle_balance
     0.00%     0.00%  kworker/11:2-mm  [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  migration/21     [kernel.kallsyms]     [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  migration/21     [kernel.kallsyms]     [k] balance_fair
     0.00%     0.00%  migration/21     [kernel.kallsyms]     [k] find_busiest_group
     0.00%     0.00%  migration/21     [kernel.kallsyms]     [k] load_balance
     0.00%     0.00%  migration/21     [kernel.kallsyms]     [k] newidle_balance
     0.00%     0.00%  kworker/27:2-ev  [kernel.kallsyms]     [k] collect_percpu_times
     0.00%     0.00%  kworker/27:2-ev  [kernel.kallsyms]     [k] psi_avgs_work
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] cpuacct_account_field
     0.00%     0.00%  migration/4      [kernel.kallsyms]     [k] pick_next_entity
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] up_read
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]     [k] trace_xhci_dbg_address
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]     [k] xhci_address_device
     0.00%     0.00%  java             [kernel.kallsyms]     [k] inc_rlimit_get_ucounts
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __bad_area
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __bad_area_nosemaphore
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __send_signal
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __sigqueue_alloc
     0.00%     0.00%  java             [kernel.kallsyms]     [k] bad_area_access_error
     0.00%     0.00%  java             [kernel.kallsyms]     [k] force_sig_fault
     0.00%     0.00%  java             [kernel.kallsyms]     [k] force_sig_info_to_task
     0.00%     0.00%  java             [kernel.kallsyms]     [k] send_signal
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2220        [.] 0x00007ffacd784270
     0.00%     0.00%  kworker/33:2-ev  [kernel.kallsyms]     [k] enqueue_timer
     0.00%     0.00%  kworker/33:2-ev  [kernel.kallsyms]     [k] __queue_delayed_work
     0.00%     0.00%  kworker/33:2-ev  [kernel.kallsyms]     [k] queue_delayed_work_on
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]     [k] calc_wheel_index
     0.00%     0.00%  process reaper   [kernel.kallsyms]     [k] futex_wake
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1474        [.] 0x00007fa7a544418a
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2077        [.] 0x00007fced957f999
     0.00%     0.00%  kworker/7:1-eve  [kernel.kallsyms]     [k] switch_mm_irqs_off
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] unlock_page_memcg
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]     [k] psi_flags_change
     0.00%     0.00%  migration/8      [kernel.kallsyms]     [k] active_load_balance_cpu_stop
     0.00%     0.00%  migration/14     [kernel.kallsyms]     [k] detach_entity_cfs_rq
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]     [k] switch_mm_irqs_off
     0.00%     0.00%  VM Periodic Tas  libjvm.so             [.] 0x0000000000ad695b
     0.00%     0.00%  C2 CompilerThre  libjvm.so             [.] 0x00000000006392aa
     0.00%     0.00%  migration/45     [kernel.kallsyms]     [k] _raw_spin_lock_irqsave
     0.00%     0.00%  migration/45     [kernel.kallsyms]     [k] cpu_stop_should_run
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] obj_cgroup_charge_pages
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]     [k] rmqueue_bulk
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]     [k] __alloc_pages
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]     [k] __get_free_pages
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]     [k] alloc_pages
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]     [k] fill_page_cache_func
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]     [k] get_page_from_freelist
     0.00%     0.00%  kworker/12:1-ev  [kernel.kallsyms]     [k] dequeue_entity
     0.00%     0.00%  kworker/12:1-ev  [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  kworker/12:1-ev  [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  kworker/46:1-mm  [kernel.kallsyms]     [k] fold_diff
     0.00%     0.00%  kworker/29:2-ev  [kernel.kallsyms]     [k] __switch_to
     0.00%     0.00%  migration/4      [kernel.kallsyms]     [k] migrate_task_rq_fair
     0.00%     0.00%  migration/4      [kernel.kallsyms]     [k] propagate_entity_cfs_rq
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1837        [.] 0x00007f7c45a3d59a
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1775        [.] 0x00007fe3895918a2
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]     [k] add_timer
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]     [k] next_zone
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]     [k] wq_worker_running
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]     [k] cpuacct_charge
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]     [k] enqueue_entity
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]     [k] enqueue_task
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]     [k] enqueue_task_fair
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]     [k] ttwu_do_activate
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]     [k] update_curr
     0.00%     0.00%  multipathd       [kernel.kallsyms]     [k] load_new_mm_cr3
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] get_ucounts
     0.00%     0.00%  kworker/4:2-eve  [kernel.kallsyms]     [k] next_zone
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]     [k] wq_worker_running
     0.00%     0.00%  C2 CompilerThre  libjvm.so             [.] 0x00000000003fe5a6
     0.00%     0.00%  migration/18     [kernel.kallsyms]     [k] active_load_balance_cpu_stop
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] preferred_group_nid
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] lock_page_memcg
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __get_free_pages
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] jbd2_alloc
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2157        [.] 0x00007fc1d158b6e6
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]     [k] acpi_os_read_memory
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1676        [.] 0x00007f8965470740
     0.00%     0.00%  kworker/46:1-mm  [kernel.kallsyms]     [k] acpi_os_read_memory
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] completion_done
     0.00%     0.00%  migration/13     [kernel.kallsyms]     [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]     [k] enqueue_timer
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]     [k] __queue_delayed_work
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]     [k] add_timer_on
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]     [k] queue_delayed_work_on
     0.00%     0.00%  communication t  libjvm.so             [.] 0x00000000005503a6
     0.00%     0.00%  migration/33     [kernel.kallsyms]     [k] dequeue_entity
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]     [k] cpuacct_charge
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] current_time
     0.00%     0.00%  usb-storage      [kernel.kallsyms]     [k] xhci_get_ep_ctx
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2298        [.] 0x00007f03fd685152
     0.00%     0.00%  migration/34     [kernel.kallsyms]     [k] _raw_spin_lock_irqsave
     0.00%     0.00%  migration/34     [kernel.kallsyms]     [k] cpu_stop_should_run
     0.00%     0.00%  C2 CompilerThre  libjvm.so             [.] 0x0000000000a036e7
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __refcount_add.constprop.0
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] uprobe_free_utask
     0.00%     0.00%  migration/12     [kernel.kallsyms]     [k] put_prev_task_stop
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] refill_obj_stock
     0.00%     0.00%  migration/0      [kernel.kallsyms]     [k] active_load_balance_cpu_stop
     0.00%     0.00%  migration/20     [kernel.kallsyms]     [k] balance_dl
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] crc32c_pcl_intel_update
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] crypto_shash_update
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] ext4_inode_csum
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] ext4_inode_csum_set
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] ext4_mark_iloc_dirty
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] wake_q_add
     0.00%     0.00%  migration/10     [kernel.kallsyms]     [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  migration/10     [kernel.kallsyms]     [k] find_busiest_group
     0.00%     0.00%  kworker/45:1-ev  [kernel.kallsyms]     [k] strnlen
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] native_write_msr
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] cpumask_next_wrap
     0.00%     0.00%  C2 CompilerThre  libjvm.so             [.] 0x00000000009d0317
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] copy_user_generic_unrolled
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] ktime_add_safe
     0.00%     0.00%  java             [kernel.kallsyms]     [k] security_file_alloc
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]     [k] switch_mm_irqs_off
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1775        [.] 0x00007fe3895918fe
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] blk_get_request
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] blk_mq_alloc_request
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] find_vma_prev
     0.00%     0.00%  migration/30     [kernel.kallsyms]     [k] __update_load_avg_cfs_rq
     0.00%     0.00%  migration/30     [kernel.kallsyms]     [k] __pick_next_task_fair
     0.00%     0.00%  migration/30     [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  migration/30     [kernel.kallsyms]     [k] set_next_entity
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __bitmap_weight
     0.00%     0.00%  migration/5      [kernel.kallsyms]     [k] __switch_to
     0.00%     0.00%  migration/4      [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  migration/4      [kernel.kallsyms]     [k] deactivate_task
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2002        [.] 0x00007f1d394015c3
     0.00%     0.00%  kworker/27:2-ev  [kernel.kallsyms]     [k] pwq_dec_nr_in_flight
     0.00%     0.00%  java             [kernel.kallsyms]     [k] wp_page_reuse
     0.00%     0.00%  migration/20     [kernel.kallsyms]     [k] reweight_entity
     0.00%     0.00%  kworker/46:1-mm  [kernel.kallsyms]     [k] __lock_text_start
     0.00%     0.00%  kworker/6:2-eve  [kernel.kallsyms]     [k] rb_erase
     0.00%     0.00%  C2 CompilerThre  libjvm.so             [.] 0x0000000000640d1b
     0.00%     0.00%  kworker/29:2-ev  [kernel.kallsyms]     [k] _find_first_bit
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] migrate_task_to
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] stop_one_cpu
     0.00%     0.00%  kworker/29:2-ev  [kernel.kallsyms]     [k] add_timer_on
     0.00%     0.00%  kworker/29:2-ev  [kernel.kallsyms]     [k] __queue_delayed_work
     0.00%     0.00%  kworker/29:2-ev  [kernel.kallsyms]     [k] queue_delayed_work_on
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] jbd2_journal_put_journal_head
     0.00%     0.00%  migration/33     [kernel.kallsyms]     [k] rcu_dynticks_inc
     0.00%     0.00%  java             [JIT] tid 1775        [.] 0x00007fe3897d8758
     0.00%     0.00%  java             [kernel.kallsyms]     [k] neigh_timer_handler
     0.00%     0.00%  migration/31     [kernel.kallsyms]     [k] rcu_dynticks_inc
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] ksm_migrate_page
     0.00%     0.00%  ksoftirqd/9      [kernel.kallsyms]     [k] dequeue_entity
     0.00%     0.00%  java             [kernel.kallsyms]     [k] xhci_giveback_urb_in_irq.isra.0
     0.00%     0.00%  ksoftirqd/9      [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  Finalizer        [JIT] tid 2157        [.] 0x00007fc1d10135d3
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __wait_on_bit
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] bit_wait_io
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] out_of_line_wait_on_bit
     0.00%     0.00%  migration/45     [kernel.kallsyms]     [k] put_prev_task_stop
     0.00%     0.00%  migration/17     [kernel.kallsyms]     [k] psi_task_change
     0.00%     0.00%  kworker/24:2-ev  [kernel.kallsyms]     [k] enqueue_timer
     0.00%     0.00%  kworker/24:2-ev  [kernel.kallsyms]     [k] __queue_delayed_work
     0.00%     0.00%  kworker/24:2-ev  [kernel.kallsyms]     [k] add_timer_on
     0.00%     0.00%  kworker/24:2-ev  [kernel.kallsyms]     [k] queue_delayed_work_on
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2002        [.] 0x00007f1d395450e7
     0.00%     0.00%  kworker/46:1-mm  [kernel.kallsyms]     [k] strscpy
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] put_page
     0.00%     0.00%  migration/26     [kernel.kallsyms]     [k] detach_entity_cfs_rq
     0.00%     0.00%  migration/26     [kernel.kallsyms]     [k] migrate_task_rq_fair
     0.00%     0.00%  kworker/4:2-eve  [kernel.kallsyms]     [k] finish_task_switch.isra.0
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] __vma_rb_erase
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]     [k] add_timer
     0.00%     0.00%  kworker/24:2-ev  [kernel.kallsyms]     [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  kworker/24:2-ev  [kernel.kallsyms]     [k] kfree_rcu_work
     0.00%     0.00%  kworker/24:2-ev  [kernel.kallsyms]     [k] kvfree
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1676        [.] 0x00007f8965508b72
     0.00%     0.00%  migration/36     [kernel.kallsyms]     [k] pick_next_task_rt
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2157        [.] 0x00007fc1d19cb7f4
     0.00%     0.00%  kworker/42:1-mm  [kernel.kallsyms]     [k] cpuacct_charge
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1500        [.] 0x00007fc09d69c482
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __get_user_nocheck_8
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1837        [.] 0x00007f7c45a3d591
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]     [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]     [k] kfree_rcu_work
     0.00%     0.00%  migration/28     [kernel.kallsyms]     [k] cpuacct_charge
     0.00%     0.00%  migration/28     [kernel.kallsyms]     [k] put_prev_task_stop
     0.00%     0.00%  kworker/47:1-mm  [kernel.kallsyms]     [k] strscpy
     0.00%     0.00%  kworker/39:1-ev  [kernel.kallsyms]     [k] kmem_cache_free_bulk
     0.00%     0.00%  C2 CompilerThre  libjvm.so             [.] 0x00000000006405c1
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1500        [.] 0x00007fc09d736b4f
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] generic_exec_single
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] smp_call_function_single_async
     0.00%     0.00%  migration/22     [kernel.kallsyms]     [k] active_load_balance_cpu_stop
     0.00%     0.00%  systemd          [kernel.kallsyms]     [k] __check_object_size
     0.00%     0.00%  systemd          [kernel.kallsyms]     [k] getname
     0.00%     0.00%  systemd          [kernel.kallsyms]     [k] getname_flags.part.0
     0.00%     0.00%  C2 CompilerThre  libjvm.so             [.] 0x000000000025667c
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] __mem_cgroup_threshold
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2077        [.] 0x00007fced957f5a2
     0.00%     0.00%  java             [JIT] tid 2077        [.] 0x00007fced97bcf2e
     0.00%     0.00%  kworker/34:2-mm  [kernel.kallsyms]     [k] strscpy
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] flush_tlb_batched_pending
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] ext4_superblock_csum_set
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2298        [.] 0x00007f03fd58d7c9
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1837        [.] 0x00007f7c45a3d91f
     0.00%     0.00%  multipathd       [kernel.kallsyms]     [k] __pollwait
     0.00%     0.00%  migration/22     [kernel.kallsyms]     [k] update_load_avg
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]     [k] __cond_resched
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]     [k] migrate_task_to
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]     [k] stop_one_cpu
     0.00%     0.00%  LocalJobRunner   libjvm.so             [.] 0x000000000095ec15
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] rcu_segcblist_advance
     0.00%     0.00%  java             libc.so.6             [.] 0x00000000001b29dd
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1837        [.] 0x00007f7c45a3d79b
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]     [k] next_zone
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] apparmor_mmap_file
     0.00%     0.00%  java             [JIT] tid 1775        [.] 0x00007fe389afe2d3
     0.00%     0.00%  C2 CompilerThre  libjvm.so             [.] 0x0000000000640c97
     0.00%     0.00%  migration/12     [kernel.kallsyms]     [k] __update_load_avg_se
     0.00%     0.00%  C2 CompilerThre  libc.so.6             [.] 0x00000000000a6bc9
     0.00%     0.00%  kworker/37:1-mm  [kernel.kallsyms]     [k] first_online_pgdat
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] percpu_counter_add_batch
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2220        [.] 0x00007ffacda40ad7
