# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 23K of event 'cycles'
# Event count (approx.): 831426449327
#
# Children      Self  Command          Shared Object      Symbol                                          
# ........  ........  ...............  .................  ................................................
#
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] copy_user_enhanced_fast_string
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]  [k] acpi_ex_opcode_1A_1T_1R
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]  [k] acpi_ex_store
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] sync_regs
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] cpufreq_driver_resolve_freq
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] ep_poll_callback
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __wake_up_common
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __wake_up_common_lock
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __wake_up_sync_key
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] netlink_broadcast_filtered
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] sock_def_readable
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] unlock_buffer
     0.00%     0.00%  shutdown-hook-0  [unknown]          [.] 0000000000000000
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] asm_exc_page_fault
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]  [k] collect_percpu_times
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]  [k] psi_avgs_work
     0.00%     0.00%  time             [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  time             [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] task_numa_fault
     0.00%     0.00%  Signal Dispatch  [kernel.kallsyms]  [k] arch_do_signal_or_restart
     0.00%     0.00%  Signal Dispatch  [kernel.kallsyms]  [k] do_exit
     0.00%     0.00%  Signal Dispatch  [kernel.kallsyms]  [k] do_group_exit
     0.00%     0.00%  Signal Dispatch  [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  Signal Dispatch  [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  Signal Dispatch  [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     0.00%     0.00%  Signal Dispatch  [kernel.kallsyms]  [k] get_signal
     0.00%     0.00%  Signal Dispatch  [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] native_set_pte
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] unmap_single_vma
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] unmap_vmas
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] walk_component
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] __do_sys_newfstatat
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] __x64_sys_newfstatat
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] filename_lookup
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] link_path_walk.part.0
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] path_lookupat
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] user_path_at_empty
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] vfs_statx
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] __fdget_pos
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] __fget_files
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] __fget_light
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] __x64_sys_lseek
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] ksys_lseek
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] _raw_write_lock_irq
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] queued_write_lock_slowpath
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] xhci_hub_status_data
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __run_timers.part.0
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] call_timer_fn
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] rh_timer_func
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] run_timer_softirq
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] usb_hcd_poll_rh_status
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] do_filp_open
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] do_sys_openat2
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] path_openat
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_cblist_dequeue
     0.00%     0.00%  python3          python3.9          [.] 0x0000000000107e85
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] asm_exc_page_fault
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x0000000000a93337
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] sched_autogroup_exit_task
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] sched_move_task
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] apei_check_gar
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __get_vma_policy
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] arch_do_signal_or_restart
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] do_exit
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] do_group_exit
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] get_signal
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]  [k] acpi_ds_clear_operands
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]  [k] acpi_ut_delete_object_desc
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]  [k] acpi_ut_status_exit
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tick_nohz_idle_got_tick
     0.00%     0.00%  kworker/4:2-eve  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/4:2-eve  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/4:2-eve  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] vmacache_find
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] intel_pmu_disable_all
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] cpumask_next_and
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] update_min_vruntime
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] available_idle_cpu
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] jbd2_journal_add_journal_head
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] acpi_hw_register_read
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] acpi_ev_fixed_event_detect
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] memset_erms
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] __do_sys_newfstatat
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] __x64_sys_newfstatat
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] getname_flags
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] getname_flags.part.0
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] user_path_at_empty
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] vfs_statx
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f03fdea58b5
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]  [k] acpi_ut_trace_ptr
     0.00%     0.00%  Signal Dispatch  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  Signal Dispatch  [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  Signal Dispatch  [kernel.kallsyms]  [k] taskstats_exit
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]  [k] acpi_ps_next_parse_state
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] finish_task_switch.isra.0
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] futex_wake
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] invoke_rcu_core
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __lock_text_start
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] hrtimer_active
     0.00%     0.00%  java             [kernel.kallsyms]  [k] finish_task_switch.isra.0
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] native_load_tls
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] irq_exit_rcu
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] rcu_core
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] rcu_core_si
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] touch_softlockup_watchdog_sched
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] plist_add
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] next_zone
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] shrink_dcache_parent
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] hrtimer_cancel
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] hrtimer_try_to_cancel.part.0
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] available_idle_cpu
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __x64_sys_exit_group
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] do_group_exit
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] wake_up_state
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] zap_other_threads
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] select_task_rq_fair
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] hrtimer_try_to_cancel.part.0
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] hrtimer_cancel
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] ktime_get
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  kworker/4:2-eve  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  systemd-udevd    libc.so.6          [.] openat64
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __do_sys_newfstatat
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __x64_sys_newfstatat
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] vfs_statx
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]  [k] acpi_ex_insert_into_field
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]  [k] acpi_ex_store_object_to_node
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]  [k] acpi_ex_write_data_to_field
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]  [k] acpi_ex_write_with_update_rule
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]  [k] i40e_service_task
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] select_task_rq_fair
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] unmap_page_range
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] futex_wait_setup
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] rb_next
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tick_nohz_get_idle_calls_cpu
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] count_shadow_nodes
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007fef29eed532
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] remove_migration_pte
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] page_vma_mapped_walk
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] rmap_walk
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] rmap_walk_anon
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] up_read
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]  [k] __vunmap
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]  [k] free_vmap_area_noflush
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]  [k] free_work
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]  [k] remove_vm_area
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] acpi_hw_read
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] acpi_hw_read_multiple
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] acpi_hw_read_port
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] irqentry_enter
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] __mod_timer
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] copy_user_generic_unrolled
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] get_timespec64
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] perf_event_task_tick
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] scheduler_tick
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __msecs_to_jiffies
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]  [k] acpi_ut_track_stack_ptr
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] mod_objcg_state
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] page_vma_mapped_walk
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] rmap_walk
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] rmap_walk_anon
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] try_to_migrate
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] try_to_migrate_one
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] disk_check_events
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] disk_events_workfn
     0.00%     0.00%  java             [kernel.kallsyms]  [k] taskstats_exit
     0.00%     0.00%  java             [JIT] tid 1596     [.] 0x00007fef29052836
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] cursor_timer_handler
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] exit_mm_release
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] futex_exit_release
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] sched_clock
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] acpi_os_read_memory
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] pick_next_task_idle
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] pmd_val
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] copy_page_range
     0.00%     0.00%  java             [kernel.kallsyms]  [k] put_task_stack
     0.00%     0.00%  time             [kernel.kallsyms]  [k] __x64_sys_exit_group
     0.00%     0.00%  time             [kernel.kallsyms]  [k] do_exit
     0.00%     0.00%  time             [kernel.kallsyms]  [k] do_group_exit
     0.00%     0.00%  time             [kernel.kallsyms]  [k] exit_mmap
     0.00%     0.00%  time             [kernel.kallsyms]  [k] mmput
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] idle_cpu
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] futex_wake
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] native_flush_tlb_one_user
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __sysvec_call_function
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] asm_sysvec_call_function
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] flush_smp_call_function_queue
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] flush_tlb_func
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] sysvec_call_function
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] sched_clock
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] isolate_lru_page
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] lock_page_lruvec_irq
     0.00%     0.00%  kworker/4:2-eve  [kernel.kallsyms]  [k] add_timer_on
     0.00%     0.00%  kworker/4:2-eve  [kernel.kallsyms]  [k] __queue_delayed_work
     0.00%     0.00%  kworker/4:2-eve  [kernel.kallsyms]  [k] queue_delayed_work_on
     0.00%     0.00%  kworker/4:2-eve  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] available_idle_cpu
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] kmem_cache_alloc
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] __do_sys_clone
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] __x64_sys_clone
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] kernel_clone
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] wake_up_new_task
     0.00%     0.00%  kworker/42:1-mm  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/42:1-mm  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/42:1-mm  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/42:1-mm  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kworker/42:1-mm  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] free_pages_and_swap_cache
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] lock_page_lruvec_irqsave
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] release_pages
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] tlb_finish_mmu
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] error_entry
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]  [k] kfree
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] apei_read
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] xas_start
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] mem_cgroup_css_rstat_flush
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] cgroup_rstat_flush_irqsafe
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] cgroup_rstat_flush_locked
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] mem_cgroup_flush_stats
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] perf_swevent_start
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_qs
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] trigger_load_balance
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] taskstats_exit
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] timerqueue_add
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] enqueue_hrtimer
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] dyntick_save_progress_counter
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_irq_enter
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]  [k] memchr_inv
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] do_dentry_open
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] vfs_open
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_fc_init_inode
     0.00%     0.00%  Thread-5         libjvm.so          [.] 0x00000000009012d0
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] security_task_free
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]  [k] acpi_ex_convert_to_integer
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] switch_fpu_return
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __get_user_nocheck_4
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] obj_cgroup_uncharge
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] refill_obj_stock
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] available_idle_cpu
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __get_user_nocheck_4
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] do_futex
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __free_pages
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __free_slab
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] discard_slab
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] free_unref_page
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] free_unref_page_commit.constprop.0
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] irqentry_exit_to_user_mode
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] irqentry_exit
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  time             [kernel.kallsyms]  [k] unmap_page_range
     0.00%     0.00%  time             [kernel.kallsyms]  [k] unmap_single_vma
     0.00%     0.00%  time             [kernel.kallsyms]  [k] unmap_vmas
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]  [k] __slab_free
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __rdgsbase_inactive
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] account_idle_ticks
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] _raw_write_lock_irq
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] queued_write_lock_slowpath
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] dequeue_task
