# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 14959830508653
#
# Children      Self  Command          Shared Object         Symbol                                             
# ........  ........  ...............  ....................  ...................................................
#
     0.00%     0.00%  migration/8      [kernel.kallsyms]     [k] migrate_swap_stop
     0.00%     0.00%  C2 CompilerThre  libjvm.so             [.] 0x00000000009d552a
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] __anon_vma_interval_tree_subtree_search
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] do_filp_open
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] path_openat
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] remove_vma
     0.00%     0.00%  migration/6      [kernel.kallsyms]     [k] __update_load_avg_se
     0.00%     0.00%  kworker/28:2-ev  [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/28:2-ev  [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] intel_pmu_handle_irq
     0.00%     0.00%  migration/24     [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  kworker/29:2-ev  [kernel.kallsyms]     [k] refresh_cpu_vm_stats
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] alloc_buffer_head
     0.00%     0.00%  (spawn)          [kernel.kallsyms]     [k] do_open_execat
     0.00%     0.00%  (spawn)          [kernel.kallsyms]     [k] ext4_lookup
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]     [k] ksys_read
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]     [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]     [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/26:1H-k  [kernel.kallsyms]     [k] __blk_rq_map_sg
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] scheduler_tick
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] perf_event_mmap
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] housekeeping_cpumask
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] rcu_read_unlock_strict
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] blk_execute_rq
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]     [k] drm_fbdev_fb_imageblit
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] __x2apic_send_IPI_mask
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] native_send_call_func_ipi
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] attach_entity_load_avg
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]     [k] collect_percpu_times
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] lock_page_memcg
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] mpol_misplaced
     0.00%     0.00%  kworker/12:1-ev  [kernel.kallsyms]     [k] psi_avgs_work
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] crc_97
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]     [k] queue_io
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] __entry_text_start
     0.00%     0.00%  migration/33     [kernel.kallsyms]     [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/33     [kernel.kallsyms]     [k] migrate_swap_stop
     0.00%     0.00%  usb-storage      [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  usb-storage      [kernel.kallsyms]     [k] __wait_for_common
     0.00%     0.00%  usb-storage      [kernel.kallsyms]     [k] schedule_timeout
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __x64_sys_rt_sigprocmask
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] __put_task_struct
     0.00%     0.00%  multipathd       [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1754        [.] 0x00007f02510523c2
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] blk_execute_rq_nowait
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] blk_mq_sched_insert_request
     0.00%     0.00%  ksoftirqd/21     [kernel.kallsyms]     [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] ext4_get_inode_loc
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] ext4_reserve_inode_write
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]     [k] psi_avgs_work
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]     [k] acpi_ds_init_object_from_op
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]     [k] arch_do_signal_or_restart
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]     [k] exit_to_user_mode_prepare
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]     [k] get_signal
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]     [k] syscall_exit_to_user_mode
     0.00%     0.00%  java             [kernel.kallsyms]     [k] task_scan_start
     0.00%     0.00%  :-1              [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%     0.00%  kworker/27:1-mm  [kernel.kallsyms]     [k] free_pcppages_bulk
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] _find_next_bit
     0.00%     0.00%  C2 CompilerThre  libjvm.so             [.] 0x000000000064074b
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __check_heap_object
     0.00%     0.00%  java             libjvm.so             [.] 0x0000000000655139
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] page_get_anon_vma
     0.00%     0.00%  migration/11     [kernel.kallsyms]     [k] set_task_cpu
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] switch_ldt
     0.00%     0.00%  top              [kernel.kallsyms]     [k] strncpy
     0.00%     0.00%  top              [kernel.kallsyms]     [k] proc_task_name
     0.00%     0.00%  kworker/5:1-mm_  [kernel.kallsyms]     [k] drain_local_pages_wq
     0.00%     0.00%  kworker/5:1-mm_  [kernel.kallsyms]     [k] drain_pages_zone
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] cpuacct_account_field
     0.00%     0.00%  java             [kernel.kallsyms]     [k] pte_pfn
     0.00%     0.00%  migration/35     [kernel.kallsyms]     [k] stop_machine_yield
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]     [k] drain_local_pages_wq
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]     [k] drain_pages_zone
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] security_file_mprotect
     0.00%     0.00%  kworker/31:1H-k  [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/31:1H-k  [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  kworker/31:1H-k  [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  java             [kernel.kallsyms]     [k] acpi_hw_low_set_gpe
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] numa_migrate_prep
     0.00%     0.00%  kworker/29:2-ev  [kernel.kallsyms]     [k] free_pcppages_bulk
     0.00%     0.00%  kworker/10:1-ev  [kernel.kallsyms]     [k] load_balance
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] queue_work_on
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] vfree_atomic
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] __bitmap_andnot
     0.00%     0.00%  java             [kernel.kallsyms]     [k] obj_cgroup_uncharge_pages
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]     [k] make_kuid
     0.00%     0.00%  shutdown-hook-0  [unknown]             [.] 0000000000000000
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]     [k] __destroy_inode
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]     [k] destroy_inode
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]     [k] generic_permission
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]     [k] inode_permission.part.0
     0.00%     0.00%  kworker/10:1-ev  [kernel.kallsyms]     [k] enqueue_entity
     0.00%     0.00%  kworker/10:1-ev  [kernel.kallsyms]     [k] __wake_up
     0.00%     0.00%  kworker/10:1-ev  [kernel.kallsyms]     [k] autoremove_wake_function
     0.00%     0.00%  kworker/10:1-ev  [kernel.kallsyms]     [k] default_wake_function
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] syscall_enter_from_user_mode
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] blk_put_request
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] __kmalloc
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2234        [.] 0x00007fe3c9a035cf
     0.00%     0.00%  java             [kernel.kallsyms]     [k] i_callback
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] add_device_randomness
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] apparmor_mmap_file
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] jbd2_write_access_granted.part.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] fput
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] acct_collect
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] vmacache_update
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] idr_find
     0.00%     0.00%  java             libc.so.6             [.] 0x00000000001b28a8
     0.00%     0.00%  migration/11     [kernel.kallsyms]     [k] migration_cpu_stop
     0.00%     0.00%  migration/11     [kernel.kallsyms]     [k] move_queued_task
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] putname
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] from_kprojid
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] i40e_napi_poll
     0.00%     0.00%  migration/44     [kernel.kallsyms]     [k] __pick_next_task_fair
     0.00%     0.00%  migration/44     [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  migration/44     [kernel.kallsyms]     [k] set_next_entity
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] task_tick_fair
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] _raw_spin_lock_irq
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]     [k] do_exit
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]     [k] do_group_exit
     0.00%     0.00%  kworker/6:1-eve  [kernel.kallsyms]     [k] drain_local_pages_wq
     0.00%     0.00%  kworker/6:1-eve  [kernel.kallsyms]     [k] drain_pages_zone
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] path_parentat
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]     [k] device_add
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]     [k] usb_new_device.cold
     0.00%     0.00%  migration/45     [kernel.kallsyms]     [k] rcu_dynticks_inc
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]     [k] effective_cpu_util
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]     [k] sugov_get_util
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]     [k] sugov_update_single_freq
     0.00%     0.00%  kworker/1:1H-kb  [kernel.kallsyms]     [k] memset_erms
     0.00%     0.00%  kworker/1:1H-kb  [kernel.kallsyms]     [k] __blk_mq_run_hw_queue
     0.00%     0.00%  kworker/1:1H-kb  [kernel.kallsyms]     [k] __blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/1:1H-kb  [kernel.kallsyms]     [k] blk_mq_dispatch_rq_list
     0.00%     0.00%  kworker/1:1H-kb  [kernel.kallsyms]     [k] blk_mq_run_work_fn
     0.00%     0.00%  kworker/1:1H-kb  [kernel.kallsyms]     [k] blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/1:1H-kb  [kernel.kallsyms]     [k] mempool_alloc
     0.00%     0.00%  kworker/1:1H-kb  [kernel.kallsyms]     [k] mempool_kmalloc
     0.00%     0.00%  kworker/1:1H-kb  [kernel.kallsyms]     [k] nvme_queue_rq
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] raw_spin_rq_unlock
     0.00%     0.00%  kworker/43:1-ev  [kernel.kallsyms]     [k] update_curr
     0.00%     0.00%  kworker/43:1-ev  [kernel.kallsyms]     [k] dequeue_entity
     0.00%     0.00%  kworker/43:1-ev  [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  kworker/43:1-ev  [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] do_get_write_access
     0.00%     0.00%  multipathd       [kernel.kallsyms]     [k] enqueue_top_rt_rq
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] cpumask_next_and
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] perf_pmu_nop_void
     0.00%     0.00%  migration/25     [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%     0.00%  kworker/10:1-ev  [kernel.kallsyms]     [k] __wake_up_sync_key
     0.00%     0.00%  kworker/10:1-ev  [kernel.kallsyms]     [k] sock_def_readable
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] ext4_da_reserve_space
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] common_perm_cond
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] apparmor_inode_getattr
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]     [k] acpi_ds_exec_begin_control_op
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1754        [.] 0x00007f025194a3fd
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] locks_remove_file
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] profile_task_exit
     0.00%     0.00%  java             [kernel.kallsyms]     [k] drain_stock
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]     [k] sugov_update_single_freq
     0.00%     0.00%  migration/23     [kernel.kallsyms]     [k] stop_machine_yield
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] futex_wait_setup
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]     [k] acpi_ut_push_generic_state
     0.00%     0.00%  kworker/7:2-eve  [kernel.kallsyms]     [k] refresh_cpu_vm_stats
     0.00%     0.00%  migration/10     [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  kworker/33:2-mm  [kernel.kallsyms]     [k] drain_pages_zone
     0.00%     0.00%  kworker/33:2-mm  [kernel.kallsyms]     [k] drain_local_pages_wq
     0.00%     0.00%  java             [kernel.kallsyms]     [k] mm_update_next_owner
     0.00%     0.00%  sshd             [kernel.kallsyms]     [k] apparmor_ipv4_postroute
     0.00%     0.00%  sshd             [kernel.kallsyms]     [k] __ip_queue_xmit
     0.00%     0.00%  sshd             [kernel.kallsyms]     [k] __tcp_transmit_skb
     0.00%     0.00%  sshd             [kernel.kallsyms]     [k] ip_local_out
     0.00%     0.00%  sshd             [kernel.kallsyms]     [k] ip_output
     0.00%     0.00%  sshd             [kernel.kallsyms]     [k] ip_queue_xmit
     0.00%     0.00%  migration/30     [kernel.kallsyms]     [k] stop_machine_yield
     0.00%     0.00%  Thread-11        [kernel.kallsyms]     [k] clear_page_erms
     0.00%     0.00%  Thread-11        [kernel.kallsyms]     [k] __alloc_pages
     0.00%     0.00%  Thread-11        [kernel.kallsyms]     [k] __handle_mm_fault
     0.00%     0.00%  Thread-11        [kernel.kallsyms]     [k] alloc_pages_vma
     0.00%     0.00%  Thread-11        [kernel.kallsyms]     [k] asm_exc_page_fault
     0.00%     0.00%  Thread-11        [kernel.kallsyms]     [k] do_user_addr_fault
     0.00%     0.00%  Thread-11        [kernel.kallsyms]     [k] exc_page_fault
     0.00%     0.00%  Thread-11        [kernel.kallsyms]     [k] get_page_from_freelist
     0.00%     0.00%  Thread-11        [kernel.kallsyms]     [k] handle_mm_fault
     0.00%     0.00%  kworker/10:1-ev  [kernel.kallsyms]     [k] usb_remove_ep_devs
     0.00%     0.00%  kworker/5:1-mm_  [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/5:1-mm_  [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%     0.00%  migration/34     [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  migration/34     [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] native_iret
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __hrtimer_next_event_base
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] __common_interrupt
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] __handle_irq_event_percpu
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] __read_end_io
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] __wake_up_common
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] __wake_up_locked_key_bookmark
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] asm_common_interrupt
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] bio_endio
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] blk_mq_end_request
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] blk_update_request
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] common_interrupt
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] handle_edge_irq
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] handle_irq_event
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] mpage_end_io
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] nvme_complete_rq
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] nvme_irq
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] nvme_pci_complete_rq
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] nvme_process_cq
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] wake_page_function
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] wake_up_page_bit
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] wake_up_state
     0.00%     0.00%  migration/4      [kernel.kallsyms]     [k] update_load_avg
     0.00%     0.00%  kworker/47:1-mm  [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] run_rebalance_domains
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] kmalloc_slab
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] apparmor_task_free
     0.00%     0.00%  migration/17     [kernel.kallsyms]     [k] pick_next_task_idle
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] anon_vma_interval_tree_remove
     0.00%     0.00%  usb-storage      [kernel.kallsyms]     [k] wait_for_completion_interruptible_timeout
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1917        [.] 0x00007f77bd3a7cee
     0.00%     0.00%  migration/39     [kernel.kallsyms]     [k] psi_group_change
     0.00%     0.00%  migration/39     [kernel.kallsyms]     [k] enqueue_task
     0.00%     0.00%  ksoftirqd/7      [kernel.kallsyms]     [k] file_free_rcu
     0.00%     0.00%  java             [kernel.kallsyms]     [k] ext4_free_in_core_inode
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] obj_cgroup_charge
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] __alloc_file
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] alloc_empty_file
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] do_open_execat
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] open_exec
     0.00%     0.00%  migration/16     [kernel.kallsyms]     [k] multi_cpu_stop
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] ___slab_alloc
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]     [k] arch_do_signal_or_restart
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]     [k] get_signal
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] __count_memcg_events
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]     [k] smp_call_function_single
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]     [k] process_one_work
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]     [k] sync_rcu_exp_select_node_cpus
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] _raw_write_lock_irq
     0.00%     0.00%  kworker/u98:3-w  [kernel.kallsyms]     [k] load_balance
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] syscall_return_via_sysret
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __x64_sys_madvise
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] do_madvise.part.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] zap_page_range
     0.00%     0.00%  kworker/10:1-ev  [kernel.kallsyms]     [k] hub_port_reset
     0.00%     0.00%  kworker/27:1-mm  [kernel.kallsyms]     [k] drain_local_pages_wq
     0.00%     0.00%  kworker/27:1-mm  [kernel.kallsyms]     [k] drain_pages_zone
     0.00%     0.00%  kworker/10:1-ev  [kernel.kallsyms]     [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/10:1-ev  [kernel.kallsyms]     [k] find_busiest_group
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] ext4_inode_table
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] p4d_offset
     0.00%     0.00%  kworker/12:1-ev  [kernel.kallsyms]     [k] collect_percpu_times
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] memset_erms
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] alloc_bprm
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] mm_alloc
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __napi_poll
     0.00%     0.00%  kworker/44:1-ev  [kernel.kallsyms]     [k] find_busiest_group
     0.00%     0.00%  kworker/44:1-ev  [kernel.kallsyms]     [k] load_balance
     0.00%     0.00%  kworker/44:1-ev  [kernel.kallsyms]     [k] newidle_balance
     0.00%     0.00%  kworker/44:1-ev  [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  C2 CompilerThre  libc.so.6             [.] pthread_cond_signal
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] __ext4_mark_inode_dirty
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]     [k] free_vmap_area_noflush
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]     [k] remove_vm_area
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1669        [.] 0x00007f3cc57a9d89
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] update_cfs_group
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] page_anon_vma
     0.00%     0.00%  java             [kernel.kallsyms]     [k] dma_unmap_page_attrs
     0.00%     0.00%  top              [kernel.kallsyms]     [k] obj_cgroup_charge
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]     [k] ttwu_do_activate
     0.00%     0.00%  usb-storage      [kernel.kallsyms]     [k] try_to_wake_up
     0.00%     0.00%  usb-storage      [kernel.kallsyms]     [k] wake_up_process
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] __wait_on_bit
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] __wait_on_buffer
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] bit_wait_io
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] out_of_line_wait_on_bit
     0.00%     0.00%  OnDiskMerger -   [kernel.kallsyms]     [k] clear_page_erms
     0.00%     0.00%  OnDiskMerger -   [kernel.kallsyms]     [k] __alloc_pages
     0.00%     0.00%  OnDiskMerger -   [kernel.kallsyms]     [k] alloc_pages_vma
     0.00%     0.00%  OnDiskMerger -   [kernel.kallsyms]     [k] get_page_from_freelist
     0.00%     0.00%  OnDiskMerger -   [kernel.kallsyms]     [k] kernel_init_free_pages.part.0
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1917        [.] 0x00007f77bdecaf73
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] down_read_trylock
     0.00%     0.00%  migration/5      [kernel.kallsyms]     [k] update_load_avg
     0.00%     0.00%  kworker/6:1-eve  [kernel.kallsyms]     [k] __free_one_page
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2313        [.] 0x00007f10193be513
     0.00%     0.00%  migration/25     [kernel.kallsyms]     [k] psi_group_change
     0.00%     0.00%  migration/25     [kernel.kallsyms]     [k] psi_task_change
     0.00%     0.00%  java             [kernel.kallsyms]     [k] security_task_free
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%     0.00%  java             [kernel.kallsyms]     [k] jbd2_journal_add_journal_head
     0.00%     0.00%  java             [kernel.kallsyms]     [k] ext4_mb_mark_diskspace_used
     0.00%     0.00%  java             [kernel.kallsyms]     [k] jbd2_journal_get_write_access
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2313        [.] 0x00007f1019052410
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]     [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]     [k] find_busiest_group
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]     [k] load_balance
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]     [k] newidle_balance
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  migration/32     [kernel.kallsyms]     [k] detach_entity_cfs_rq
     0.00%     0.00%  migration/32     [kernel.kallsyms]     [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/32     [kernel.kallsyms]     [k] migrate_swap_stop
     0.00%     0.00%  migration/32     [kernel.kallsyms]     [k] migrate_task_rq_fair
     0.00%     0.00%  migration/32     [kernel.kallsyms]     [k] set_task_cpu
     0.00%     0.00%  C2 CompilerThre  libjvm.so             [.] 0x0000000000a03976
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]     [k] down_write
     0.00%     0.00%  java             [kernel.kallsyms]     [k] strlen
     0.00%     0.00%  java             [kernel.kallsyms]     [k] get_orlov_stats
     0.00%     0.00%  java             [kernel.kallsyms]     [k] find_group_orlov
     0.00%     0.00%  java             [JIT] tid 1979        [.] 0x00007f20f5368b3b
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] invalidate_bh_lru
