# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3624276601777
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ...................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] kick_ilb
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2825507867
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] cpuacct_account_field
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] zone_reclaimable_pages
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] allow_direct_reclaim.part.0
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] throttle_direct_reclaim
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] wp_page_copy
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] unaccount_page_cache_page
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] __delete_from_page_cache
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] __bio_clone_fast
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] bio_clone_fast
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] bio_split
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] profile_tick
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] select_task_rq_fair
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] page_counter_try_charge
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] try_charge_memcg
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] free_swap_cache
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] free_pages_and_swap_cache
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] sched_slice
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2824da5c18
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] hrtimer_forward
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2824eee504
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __audit_syscall_entry
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] __hrtimer_next_event_base
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] cpuacct_account_field
     0.00%     0.00%  kworker/31:1-ev  [kernel.kallsyms]                    [k] sys_imageblit
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] sysvec_call_function
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] unfreeze_partials
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] put_cpu_partial
     0.00%     0.00%  G1 Refine#7      libjvm.so                            [.] _ZN8G1RemSet24refine_card_concurrentlyEPaj
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  VM Thread        libpthread-2.28.so                   [.] sem_post@@GLIBC_2.2.5
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2824b2a207
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] up_write
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __default_send_IPI_dest_field
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] tcp_event_new_data_sent
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] schedule_hrtimeout_range_clock
     0.00%     0.00%  kworker/7:2-mld  [kernel.kallsyms]                    [k] prepare_task_switch
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] irqentry_enter
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] irq_work_tick
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] irqtime_account_process_tick
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] acpi_os_read_memory
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] apei_read
     0.00%     0.00%  kworker/7:2-mld  [kernel.kallsyms]                    [k] wq_worker_running
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] update_cfs_rq_h_load
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] __free_one_page
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] available_idle_cpu
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] blk_update_request
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] ext4_add_complete_io
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] note_gp_changes
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] get_nr_evictable
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] get_nr_to_scan
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] bio_alloc_bioset
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] io_submit_init_bio
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] check_stack_object
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] flush_tlb_mm_range
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] update_min_vruntime
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] update_rq_clock_task
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] sort_page
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] isolate_pages
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] scan_pages
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] housekeeping_cpumask
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] asm_sysvec_call_function
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] check_cpu_stall
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] sort_page
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2824eee265
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] irqentry_enter
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] memcg_check_events
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] rcu_note_context_switch
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] rb_next
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] update_irq_load_avg
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] __update_blocked_fair
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] __mod_timer
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] irqentry_enter
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] note_gp_changes
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] __pte_alloc
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] do_user_addr_fault
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] exc_page_fault
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] __sysvec_call_function
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] raw_notifier_call_chain
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] __sysvec_call_function
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] rwsem_down_read_slowpath
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] __delete_from_page_cache
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] unaccount_page_cache_page
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2824d692e9
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] available_idle_cpu
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] rcu_core
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] dup_task_struct
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] exit_to_user_mode_loop
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2824eee0e1
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] rcu_qs
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] select_idle_sibling
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f282493b16c
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] rwsem_down_read_slowpath
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] irqtime_account_process_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2824f48c9a
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __x64_sys_mprotect
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] do_mprotect_pkey
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] __const_udelay
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] radix_tree_lookup
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f28252c04a1
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]                    [k] worker_thread
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] blk_account_io_done
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] irq_work_tick
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] read_tsc
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] nvme_submit_cmd
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] __mod_node_page_state
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] __set_page_dirty_buffers
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] need_active_balance
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] irqentry_exit_to_user_mode
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] rwsem_down_read_slowpath
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2824897006
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2824eee35b
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] down_read_trylock
     0.00%     0.00%  GC Thread#14     libc-2.28.so                         [.] __memset_avx2_unaligned_erms
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] smp_call_function_many_cond
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] on_each_cpu_cond_mask
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] update_cfs_group
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] __free_one_page
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] __mod_memcg_state.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f282548711d
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] nohz_balancer_kick
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] mem_cgroup_from_task
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2824eee08a
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f28246985c4
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] exit_to_user_mode_loop
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] timerqueue_del
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] __delete_from_page_cache
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] unaccount_page_cache_page
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2825315864
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] find_vma
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] __lock_text_start
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] ktime_get
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] irqtime_account_irq
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] do_anonymous_page
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] xas_init_marks
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] run_posix_cpu_timers
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]                    [k] rcu_core
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]                    [k] rcu_do_batch
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]                    [k] run_ksoftirqd
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] jbd2_journal_grab_journal_head
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f281c960e4b
     0.00%     0.00%  GC Thread#2      libjvm.so                            [.] _ZN8PtrQueue20enqueue_known_activeEPv
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] napi_gro_receive
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] x86_pmu_disable
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] run_posix_cpu_timers
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] prep_compound_page
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] update_rq_clock_task
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  ksoftirqd/18     [kernel.kallsyms]                    [k] rcu_cblist_dequeue
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] tick_program_event
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] down_read_trylock
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] __pagevec_lru_add
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] lru_cache_add
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ext4_xattr_get
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] rcu_pending
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] __delete_from_page_cache
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] sysvec_call_function
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] page_check_references.isra.0
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] __unqueue_futex
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] free_pcppages_bulk
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] nohz_csd_func
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f282554e341
     0.00%     0.00%  Executor task l  libjvm.so                            [.] jni_SetIntField
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2824d9ea2e
     0.00%     0.00%  G1 Refine#3      libjvm.so                            [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] sched_slice
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] default_send_IPI_single_phys
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2824e9d310
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                    [k] __run_hrtimer
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] exit_to_user_mode_loop
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] sched_slice
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2824d3c6a5
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2824eee473
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2824806955
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] seq_put_decimal_ll
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] run_posix_cpu_timers
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2824eee274
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __alloc_pages
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] cpuacct_account_field
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] __run_timers.part.0
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2824d9e68f
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] calc_global_load_tick
     0.00%     0.00%  tuned            [kernel.kallsyms]                    [k] futex_wait_queue_me
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] rwsem_down_read_slowpath
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] __hrtimer_next_event_base
     0.00%     0.00%  G1 Refine#0      libjvm.so                            [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] rmqueue
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] __kmalloc
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] update_rq_clock_task
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] idle_cpu
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] mem_cgroup_css_rstat_flush
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] __list_add_valid
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] io_schedule
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] kblockd_mod_delayed_work_on
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2824f48d9d
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] sched_slice
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] try_to_wake_up
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] amd_pmu_addr_offset
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2825239ac2
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] proc_fill_cache
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] wake_up_q
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] shrink_slab
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2825218d28
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] irqentry_exit_to_user_mode
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] smp_call_function_many_cond
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] on_each_cpu_cond_mask
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] xas_clear_mark
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] tick_program_event
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] x86_pmu_disable
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] page_counter_try_charge
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] native_apic_mem_write
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] bvec_split_segs
     0.00%     0.00%  G1 Refine#3      libjvm.so                            [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] calc_global_load_tick
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] list_lru_add
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] workingset_update_node
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] xas_store
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] set_task_reclaim_state
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2825235b4e
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2825506500
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] irqtime_account_process_tick
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] cgroup_rstat_updated
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  kworker/31:1-ev  [kernel.kallsyms]                    [k] console_unlock
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] filename_parentat
     0.00%     0.00%  kworker/4:1-eve  [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] __cgroup_account_cputime_field
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] irq_work_tick
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] wake_affine
     0.00%     0.00%  Executor task l  [vdso]                               [.] 0x000000000000089e
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] rcu_core
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f28252398f0
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] ipv4_mtu
     0.00%     0.00%  GC Thread#8      libc-2.28.so                         [.] __memmove_avx_unaligned_erms
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] cpuacct_account_field
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] unlock_page
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] futex_wake
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] perf_event_task_tick
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] timekeeping_advance
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] mem_cgroup_from_task
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] read_tsc
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] xas_create
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] __hrtimer_next_event_base
     0.00%     0.00%  (sa1)            [kernel.kallsyms]                    [k] do_syscall_64
     0.00%     0.00%  (sa1)            [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] scheduler_tick
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] perf_event_task_tick
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] llist_reverse_order
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] cpuacct_account_field
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f28244832bb
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] __pagevec_lru_add
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] lru_cache_add
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] __irqentry_text_end
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] page_check_dirty_writeback
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2824eef4a8
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f282512047f
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] run_rebalance_domains
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] finish_swait
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] reweight_entity
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] ktime_get
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2824727b92
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2824d0b3cc
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] ext4_es_lookup_extent
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f28254f70e0
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] __const_udelay
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] release_pages
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2825218f27
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] asm_sysvec_call_function
