# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 992K of event 'cycles'
# Event count (approx.): 2332711574356
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                               
# ........  ........  ...............  ...................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  GC Thread#9      libjvm.so                            [.] _ZN19GenericTaskQueueSetI17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EELS2_5EE15steal_best_of_2EjPiRS1_
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] update_vsyscall
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  Executor task l  libjava.so                           [.] 0x000000000000efd4
     0.00%     0.00%  migration/22     [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  migration/22     [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  migration/22     [kernel.kallsyms]                    [k] smpboot_thread_fn
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] __hrtimer_next_event_base
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] scheduler_tick
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] __accumulate_pelt_segments
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] llist_add_batch
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] perf_event_task_tick
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] update_rt_rq_load_avg
     0.00%     0.00%  GC Thread#11     libjvm.so                            [.] _ZN23G1PageBasedVirtualSpace6commitEmm
     0.00%     0.00%  GC Thread#0      libjvm.so                            [.] _ZN17G1ContiguousSpace14object_iterateEP13ObjectClosure
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] switch_fpu_return
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  gmain            [kernel.kallsyms]                    [k] syscall_return_via_sysret
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] iov_iter_init
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] __hrtimer_next_event_base
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f28255064e3
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] __hrtimer_next_event_base
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] __lock_text_start
     0.00%     0.00%  kworker/31:1-ev  [kernel.kallsyms]                    [k] drm_gem_vram_vunmap
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] error_return
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2824d0aa93
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] invoke_rcu_core.part.0
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] sched_ttwu_pending
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] acct_account_cputime
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2824d9e836
     0.00%     0.00%  GC Thread#6      libjvm.so                            [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] perf_swevent_stop
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  GC Thread#10     libjvm.so                            [.] _ZNK5frame25sender_for_compiled_frameEP11RegisterMap
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2824d0b7bc
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] __lock_text_start
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] tcp_v4_early_demux
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] prepare_task_switch
     0.00%     0.00%  GC Thread#15     libjvm.so                            [.] _ZN21G1AdjustRegionClosure14do_heap_regionEP10HeapRegion
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f28246985fe
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] default_send_IPI_single_phys
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] task_cputime
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] set_task_cpu
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] irqentry_enter
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f282561fe0d
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ext4_convert_inline_data
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] hrtimer_wakeup
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] update_cpu_capacity
     0.00%     0.00%  GC Thread#19     libjvm.so                            [.] _ZN21G1AdjustRegionClosure14do_heap_regionEP10HeapRegion
     0.00%     0.00%  G1 Refine#5      libjvm.so                            [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb0E28G1ConcurrentRefineOopClosureEEb9MemRegionPT0_
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2824ce6581
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] set_next_entity
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] call_timer_fn
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]                    [k] refresh_cpu_vm_stats
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2824d3d2b6
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] free_unref_page_list
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] __x64_sys_exit_group
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] do_exit
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] do_group_exit
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] exit_mm
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] exit_mmap
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] mmput
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] release_pages
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] tlb_finish_mmu
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] update_fast_timekeeper
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] rb_insert_color
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] llist_reverse_order
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] native_apic_mem_write
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] __x86_indirect_thunk_r15
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] ext4_bio_write_page
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] switch_mm_irqs_off
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] llist_reverse_order
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] get_page_from_freelist
     0.00%     0.00%  process reaper   [kernel.kallsyms]                    [k] do_syscall_64
     0.00%     0.00%  process reaper   [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  kworker/31:1-ev  [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] detach_entity_cfs_rq
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]                    [k] refresh_cpu_vm_stats
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __task_rq_lock
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN11OptoRuntime11new_array_CEP5KlassiP10JavaThread
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] __calc_delta
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] save_fpregs_to_fpstate
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f282561ffe4
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2824d9ea2e
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] acct_account_cputime
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] handle_mm_fault
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f282561fbd5
     0.00%     0.00%  GC Thread#17     libc-2.28.so                         [.] __memmove_avx_unaligned
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2824d3dc8e
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] default_send_IPI_single_phys
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] check_preempt_wakeup
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] check_preempt_curr
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] ext4_es_insert_extent
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] select_task_rq_fair
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] generic_writepages
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] write_cache_pages
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2824939f56
     0.00%     0.00%  kworker/27:1-mm  [kernel.kallsyms]                    [k] process_one_work
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2824d9e9c4
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2824d9e55b
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] raw_notifier_call_chain
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] __cgroup_account_cputime
     0.00%     0.00%  GC Thread#2      libjvm.so                            [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2824d0b9f7
     0.00%     0.00%  G1 Conc#1        libjvm.so                            [.] _ZN21OopOopIterateDispatchI14G1CMOopClosureE5Table15oop_oop_iterateI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  kworker/6:1-mm_  [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f282562047c
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] error_return
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2825506760
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2824d0aa3d
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] exit_to_user_mode_loop
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2824d9e7b6
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f282554e433
     0.00%     0.00%  GC Thread#12     libjvm.so                            [.] _ZN21G1AdjustRegionClosure14do_heap_regionEP10HeapRegion
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f28255344d3
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f282455685e
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2824d0b0e3
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] raw_notifier_call_chain
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f282493b110
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] swake_up_one
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2824d52a1e
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] irqtime_account_process_tick
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] __smp_call_single_queue
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] update_rt_rq_load_avg
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] __hrtimer_next_event_base
     0.00%     0.00%  GC Thread#0      libjvm.so                            [.] _ZN20G1ParScanThreadState29handle_evacuation_failure_parEP7oopDescP11markOopDesc
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] ext4_do_flush_completed_IO.isra.0
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] ext4_release_io_end
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] __cgroup_account_cputime
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] native_flush_tlb_one_user
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] call_timer_fn
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] __update_blocked_others
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2824d0af1d
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] common_interrupt
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN28OopOopIterateBoundedDispatchI28G1ConcurrentRefineOopClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2824d3d3fe
     0.00%     0.00%  GC Thread#8      libjvm.so                            [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] ext4_io_submit
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f28254f39f5
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f281cbbb7ef
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] pick_next_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f282561fd23
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] irqentry_enter
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] __default_send_IPI_dest_field
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] _raw_spin_trylock
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] asm_common_interrupt
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] common_interrupt
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] sched_clock_idle_sleep_event
     0.00%     0.00%  GC Thread#5      libjvm.so                            [.] _ZN21G1AdjustRegionClosure14do_heap_regionEP10HeapRegion
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] irq_work_run_list
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] exit_to_user_mode_loop
     0.00%     0.00%  G1 Refine#10     libpthread-2.28.so                   [.] __pthread_disable_asynccancel
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] rwsem_spin_on_owner
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] exit_mmap
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] rcu_cblist_dequeue
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] dec_rlimit_ucounts
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] check_cpu_stall
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] __run_hrtimer
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] rcu_pending
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] tick_sched_handle
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] tick_sched_timer
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] update_process_times
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] update_vsyscall
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f282553458c
     0.00%     0.00%  G1 Conc#3        libjvm.so                            [.] _ZN21G1CMObjArrayProcessor13process_sliceEP8HeapWord
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2824d52ec3
     0.00%     0.00%  GC Thread#17     libjvm.so                            [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2825545483
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2824cc809f
     0.00%     0.00%  GC Thread#10     libjvm.so                            [.] _ZN8PtrQueue20enqueue_known_activeEPv
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] do_cow_fault
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] __clear_user
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] do_fault
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] sysvec_reschedule_ipi
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] wake_affine
     0.00%     0.00%  GC Thread#14     libjvm.so                            [.] _ZN28OopOopIterateBoundedDispatchI29G1ScanObjsDuringScanRSClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] __bitmap_and
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] asm_common_interrupt
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] common_interrupt
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] hrtimer_forward
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] __calc_delta
     0.00%     0.00%  migration/0      [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  migration/0      [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  migration/0      [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  migration/0      [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  migration/0      [kernel.kallsyms]                    [k] smpboot_thread_fn
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] memcg_check_events
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] default_send_IPI_single_phys
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2824d52484
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] __update_idle_core
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] pick_next_task_idle
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] cpumask_next_and
     0.00%     0.00%  ksoftirqd/21     [kernel.kallsyms]                    [k] rcu_cblist_dequeue
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] native_flush_tlb_multi
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] check_preempt_curr
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] rcu_segcblist_extract_done_cbs
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] update_pvclock_gtod
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] pvclock_gtod_notify
     0.00%     0.00%  GC Thread#7      libjvm.so                            [.] _ZN21G1AdjustRegionClosure14do_heap_regionEP10HeapRegion
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                    [k] clear_page_dirty_for_io
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] _find_next_bit
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2824d9e6f8
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] __sysvec_call_function_single
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] sysvec_call_function_single
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] nohz_balancer_kick
     0.00%     0.00%  GC Thread#22     libjvm.so                            [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] futex_wait_queue_me
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __get_user_nocheck_8
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f28255346a8
     0.00%     0.00%  GC Thread#7      libjvm.so                            [.] _ZN21OopOopIterateDispatchI15G1AdjustClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] update_dl_rq_load_avg
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] __default_send_IPI_dest_field
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] __calc_delta
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] wake_affine
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f28254f9a3e
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] hrtimer_reprogram
     0.00%     0.00%  GC Thread#20     libjvm.so                            [.] _ZN21OopOopIterateDispatchI18UpdateRSetDeferredE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] raw_notifier_call_chain
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f28254f6dc4
     0.00%     0.00%  G1 Refine#8      libpthread-2.28.so                   [.] __pthread_disable_asynccancel
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2825120379
     0.00%     0.00%  GC Thread#16     libjvm.so                            [.] _ZN7oopDesc4sizeEv
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] rb_erase
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] __note_gp_changes
     0.00%     0.00%  GC Thread#4      libjvm.so                            [.] _ZN24G1ScanRSForRegionClosure18scan_rem_set_rootsEP10HeapRegion
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2824d0ac6d
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __restore_fpregs_from_user
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] __default_send_IPI_dest_field
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2824d0b318
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] __cgroup_account_cputime
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f28254f404a
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] __default_send_IPI_dest_field
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] futex_wake
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] native_apic_mem_write
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] run_posix_cpu_timers
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] raw_notifier_call_chain
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] rb_insert_color
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] pick_next_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2824b6d224
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] generic_exec_single
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f28254fbf02
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]                    [k] rcu_cblist_dequeue
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] update_cfs_rq_h_load
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] wake_affine_weight
     0.00%     0.00%  GC Thread#5      libjvm.so                            [.] _ZN21OopOopIterateDispatchI18UpdateRSetDeferredE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] available_idle_cpu
     0.00%     0.00%  GC Thread#22     libjvm.so                            [.] _ZN17G1ContiguousSpace14object_iterateEP13ObjectClosure
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] invoke_rcu_core.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2824d525e0
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2824d0b4dc
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f28255348b2
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] do_anonymous_page
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] __run_timers.part.0
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] call_timer_fn
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] run_timer_softirq
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] update_vsyscall
     0.00%     0.00%  GC Thread#17     libjvm.so                            [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  kworker/4:1-mm_  [kernel.kallsyms]                    [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/4:1-mm_  [kernel.kallsyms]                    [k] vmstat_update
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] set_task_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2824a4bff0
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] blk_queue_exit
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] idle_cpu
