# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3548826466882
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ext4_delete_entry
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d4fd64e
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] sync_regs
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816ceb6475
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] rwsem_mark_wake
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] irq_work_tick
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] sysvec_call_function
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] __handle_mm_fault
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] wp_page_copy
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] irq_enter_rcu
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] rwsem_optimistic_spin
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] irqtime_account_irq
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d5362c0
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] ktime_get
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] find_vma
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] blk_bvec_map_sg
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816ceb6089
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] sysvec_call_function
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] check_cpu_stall
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] check_cpu_stall
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] __do_sys_clone
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] kernel_clone
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __irqentry_text_end
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] x86_pmu_disable_all
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] ext4_convert_unwritten_extents
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] memcg_check_events
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] timerqueue_del
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] rwsem_optimistic_spin
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] sync_regs
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  G1 Conc#2        libjvm.so                           [.] _ZN8G1CMTask15do_marking_stepEdbb
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] amd_pmu_addr_offset
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZNK12MemAllocator8allocateEv
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816ce8c77d
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] __mod_memcg_lruvec_state
     0.00%     0.00%  G1 Conc#0        libjvm.so                           [.] _ZN21G1CMSATBBufferClosure9do_bufferEPPvm
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] ext4_ext_insert_extent
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] ixgbe_xmit_frame_ring
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] x86_pmu_disable
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] clockevents_program_event
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816caf2228
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] __update_load_avg_se
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  kworker/3:1-eve  [kernel.kallsyms]                   [k] worker_thread
     0.00%     0.00%  kworker/3:1-eve  [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  kworker/3:1-eve  [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] irq_work_tick
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] ext4_mpage_readpages
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] __call_rcu
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] irq_enter_rcu
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] __ghes_peek_estatus.isra.0
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] timekeeping_advance
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] __do_munmap
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] invalidate_bh_lrus_cpu
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __const_udelay
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] ext4_da_update_reserve_space
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN15G1CollectedHeap23attempt_allocation_slowEm
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] tick_program_event
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] check_cpu_stall
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] timerqueue_add
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816c89ca24
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] irq_enter_rcu
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] do_poll.constprop.0
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d178111
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] __const_udelay
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d553df4
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] lock_page_lruvec_irqsave
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816ce8c6d7
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] skb_release_data
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] read_tsc
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] submit_bh_wbc
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] timerqueue_del
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] wp_page_copy
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] vmacache_find
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d4e5122
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] timekeeping_advance
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] tick_program_event
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] sysvec_call_function
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] irq_work_tick
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] __mod_memcg_lruvec_state
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] blk_mq_try_issue_list_directly
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] __mod_node_page_state
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] __mod_lruvec_state
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] sync_regs
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] do_mmap
     0.00%     0.00%  kworker/20:2-ev  [kernel.kallsyms]                   [k] process_one_work
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816c87f7f0
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d2c5066
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] check_cpu_stall
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] __update_load_avg_se
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816ce8c742
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] iget_locked
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] hrtimer_active
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] insert_work
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] tick_program_event
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] tick_sched_timer
     0.00%     0.00%  G1 Conc#4        libjvm.so                           [.] _ZN21G1CMSATBBufferClosure9do_bufferEPPvm
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d17e194
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] nohz_run_idle_balance
     0.00%     0.00%  ksoftirqd/19     [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/19     [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  ksoftirqd/19     [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  ksoftirqd/19     [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  ksoftirqd/19     [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/19     [kernel.kallsyms]                   [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/19     [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  G1 Refine#10     libjvm.so                           [.] _ZN28G1ConcurrentRefineOopClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] update_irq_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816caf1c3a
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __mod_memcg_lruvec_state
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] scheduler_tick
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] wp_page_copy
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] rcu_sched_clock_irq
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d060549
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d553de1
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] rcu_all_qs
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] lru_gen_add_page
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] timerqueue_del
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816c5b7957
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816cf0df57
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816ce9a05a
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d2ffc71
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] timerqueue_del
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816c7610fe
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] __mod_memcg_state.part.0
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] __pagevec_lru_add_fn
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] mem_cgroup_charge
     0.00%     0.00%  kworker/29:2-ev  [kernel.kallsyms]                   [k] process_one_work
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] rebalance_domains
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d535e02
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816c5b316e
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816cba333c
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] rmqueue
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] clockevents_program_event
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] rebalance_domains
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] timerqueue_del
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] check_cpu_stall
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] local_touch_nmi
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] xattr_resolve_name
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] osq_lock
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816ceb6506
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] check_cpu_stall
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816c8cfdeb
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] rmqueue_bulk
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] irqtime_account_irq
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] amd_pmu_addr_offset
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] try_charge_memcg
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] radix_tree_gang_lookup_tag
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] mmap_region
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] flush_smp_call_function_queue
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] flush_tlb_mm_range
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] ptep_clear_flush
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816ceb5656
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] open_last_lookups
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]                   [k] worker_thread
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] sysvec_reschedule_ipi
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  kworker/12:2-mm  [kernel.kallsyms]                   [k] process_one_work
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] __mod_node_page_state
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] __mod_lruvec_state
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] irq_work_tick
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] rebalance_domains
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] task_tick_fair
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] attach_entity_load_avg
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] check_cpu_stall
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] rcu_pending
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] rcu_sched_clock_irq
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] __const_udelay
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] schedule_hrtimeout_range_clock
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] shrink_page_list
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  G1 Refine#5      libjvm.so                           [.] _ZN8G1RemSet24refine_card_concurrentlyEPaj
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] timekeeping_advance
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] inc_node_page_state
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] sysvec_call_function
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] task_tick_fair
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  kworker/18:1-ev  [kernel.kallsyms]                   [k] process_one_work
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] ext4_inode_csum_set
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] __handle_mm_fault
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] do_user_addr_fault
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] exc_page_fault
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] handle_mm_fault
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] __x64_sys_futex
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] do_futex
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] rebalance_domains
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d1e9fc1
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] __rdgsbase_inactive
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d2c510a
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] vmacache_find
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] x86_pmu_disable
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] rcu_segcblist_extract_done_cbs
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] tick_sched_handle
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] __sysvec_call_function
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __x64_sys_lseek
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d5167b0
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] check_cpu_stall
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] timerqueue_del
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] get_task_mm
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] osq_lock
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] osq_lock
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] rebalance_domains
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  kworker/7:3-eve  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] do_user_addr_fault
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] exc_page_fault
     0.00%     0.00%  kworker/19:2-ev  [kernel.kallsyms]                   [k] worker_thread
     0.00%     0.00%  kworker/19:2-ev  [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  kworker/19:2-ev  [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __ext4_journal_stop
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] timerqueue_del
     0.00%     0.00%  G1 Refine#6      libjvm.so                           [.] _ZN8G1RemSet24refine_card_concurrentlyEPaj
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] llist_add_batch
