# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 995K of event 'cycles'
# Event count (approx.): 2336527145634
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] __note_gp_changes
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  spark-listener-  [JIT] tid 1539                      [.] 0x00007f816c924b4b
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] generic_exec_single
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] smp_call_function_single_async
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] fill_pte
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] perf_swevent_start
     0.00%     0.00%  GC Thread#11     libjvm.so                           [.] _ZN24G1ScanRSForRegionClosure18scan_rem_set_rootsEP10HeapRegion
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816cba49b7
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d503569
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] __pte_alloc
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] pte_alloc_one
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] clear_buddies
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] __count_memcg_events
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] nvme_queue_rq
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] __sysvec_call_function_single
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] asm_sysvec_call_function_single
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] sysvec_call_function_single
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] default_send_IPI_single_phys
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] pvclock_gtod_notify
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]                   [k] gc_worker
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __rdgsbase_inactive
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] update_pvclock_gtod
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] pvclock_gtod_notify
     0.00%     0.00%  G1 Refine#2      libjvm.so                           [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816c877466
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d516762
     0.00%     0.00%  G1 Conc#2        libjvm.so                           [.] _ZNK6BitMap19get_next_one_offsetEmm
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] queue_work_on
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d4429ce
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] native_flush_tlb_multi
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] lapic_next_event
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] __handle_irq_event_percpu
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] handle_edge_irq
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] handle_irq_event
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] default_send_IPI_mask_sequence_phys
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ip_rcv_finish_core.constprop.0
     0.00%     0.00%  GC Thread#20     libjvm.so                           [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb1E31G1ScanObjsDuringUpdateRSClosureEEb9MemRegionPT0_
     0.00%     0.00%  G1 Refine#6      libjvm.so                           [.] _ZN7Monitor4waitEblb
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816cb3bfca
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] perf_pmu_nop_void
     0.00%     0.00%  G1 Refine#13     libpthread-2.28.so                  [.] __pthread_disable_asynccancel
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] mpage_process_page_bufs
     0.00%     0.00%  G1 Refine#12     libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI28G1ConcurrentRefineOopClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  GC Thread#19     libjvm.so                           [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] timerqueue_add
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] update_rt_rq_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8164897200
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] __do_munmap
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] do_mmap
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] mmap_region
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] nft_lookup_eval
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816cb3c099
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816cb699d8
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816cb199ab
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816cd18734
     0.00%     0.00%  ksoftirqd/31     [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816c5b7b2b
     0.00%     0.00%  Executor task l  liblz4-java-3872019804702114016.so  [.] 0x000000000000319b
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] cpumask_next_wrap
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] rmqueue
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] can_migrate_task
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] run_timer_softirq
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d535dfa
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d4fef53
     0.00%     0.00%  G1 Refine#15     libpthread-2.28.so                  [.] __pthread_disable_asynccancel
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __queue_work
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] find_busiest_queue
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d4e50a5
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] validate_xmit_skb_list
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] __test_set_page_writeback
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d50b8e0
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816c8d00b3
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] __wrgsbase_inactive
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] irq_work_run_list
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] update_fast_timekeeper
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __rdgsbase_inactive
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN9PhaseLive7computeEj
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] __count_memcg_events
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] task_tick_fair
     0.00%     0.00%  G1 Refine#7      libjvm.so                           [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] attach_task
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d54e2b7
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f81648965db
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d60aac2
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816c485583
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] swake_up_one
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] clear_page_rep
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] get_page_from_freelist
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] kernel_init_free_pages.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d4f794b
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] find_get_pages_range_tag
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] pagevec_lookup_range_tag
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  GC Thread#18     libjvm.so                           [.] _ZN17DirtyCardQueueSet42par_apply_closure_to_all_completed_buffersEP21CardTableEntryClosure
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] mpage_submit_page
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] send_call_function_single_ipi
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816c8766e0
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d5362ba
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d4d8bc6
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816c87681c
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] rcu_report_qs_rnp
     0.00%     0.00%  GC Thread#21     libjvm.so                           [.] _ZN17G1ContiguousSpace15cross_thresholdEP8HeapWordS1_
     0.00%     0.00%  GC Thread#17     libjvm.so                           [.] _ZN16GenericTaskQueueI8StarTaskL10MemoryType5ELj131072EE10pop_globalERVS0_
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.00%     0.00%  GC Thread#19     libjvm.so                           [.] _ZN21OopOopIterateDispatchI18UpdateRSetDeferredE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816c875d07
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] migrate_task_rq_fair
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] do_anonymous_page
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] ext4_es_lookup_extent
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] update_group_capacity
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] irq_work_run_list
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] resched_curr
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  migration/9      [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] zap_pte_range
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] unmap_page_range
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] zap_pmd_range.isra.0
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] irq_do_set_affinity
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] irq_move_masked_irq
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] msi_set_affinity
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] nf_conntrack_tcp_packet
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] llist_reverse_order
     0.00%     0.00%  GC Thread#17     libjvm.so                           [.] _ZN17G1ContiguousSpace15cross_thresholdEP8HeapWordS1_
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.00%     0.00%  GC Thread#19     libjvm.so                           [.] _ZN23G1FullGCCompactionPoint7forwardEP7oopDescm
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] swake_up_one
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] rwsem_spin_on_owner
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d60af33
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816c4c85a4
     0.00%     0.00%  migration/7      [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  migration/7      [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  migration/7      [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] error_return
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8167d4d1c4
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816c875989
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816cd186ee
     0.00%     0.00%  kworker/3:1H-kb  [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  kworker/3:1H-kb  [kernel.kallsyms]                   [k] process_one_work
     0.00%     0.00%  kworker/3:1H-kb  [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  kworker/3:1H-kb  [kernel.kallsyms]                   [k] worker_thread
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816c87591b
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] raw_notifier_call_chain
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] cpuacct_account_field
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] get_page_from_freelist
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] mem_cgroup_update_lru_size
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] hugepage_vma_check
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] khugepaged_enter_vma_merge
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] mprotect_fixup
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] vma_merge
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] mark_wake_futex
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] irq_work_run_list
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  GC Thread#9      libjvm.so                           [.] _ZN11G1CardTable18mark_card_deferredEm
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] __update_load_avg_se
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] update_group_capacity
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] handle_mm_fault
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] prepare_signal
     0.00%     0.00%  Executor task l  liblz4-java-3872019804702114016.so  [.] 0x0000000000002b70
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816c706c41
     0.00%     0.00%  GC Thread#2      libjvm.so                           [.] _ZN20G1ParScanThreadState10trim_queueEv
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816cb3c001
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816ca604fa
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d536259
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816c877262
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] __handle_mm_fault
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] do_anonymous_page
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] do_user_addr_fault
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] exc_page_fault
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] handle_mm_fault
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] osq_lock
     0.00%     0.00%  kworker/11:1H-k  [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  kworker/11:1H-k  [kernel.kallsyms]                   [k] process_one_work
     0.00%     0.00%  kworker/11:1H-k  [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  kworker/11:1H-k  [kernel.kallsyms]                   [k] worker_thread
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] pick_next_entity
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] do_user_addr_fault
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] exc_page_fault
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] zap_pte_range
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] unmap_page_range
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] unmap_vmas
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] zap_pmd_range.isra.0
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d4fec18
     0.00%     0.00%  GC Thread#15     libjvm.so                           [.] _ZN21OopOopIterateDispatchI15G1AdjustClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d553d12
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] mark_wake_futex
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] __task_pid_nr_ns
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] __x64_sys_gettid
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] detach_entity_cfs_rq
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816c8762e1
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816cc3b5e1
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] __x64_sys_madvise
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] do_madvise.part.0
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] zap_page_range
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] task_cputime
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8167d4d066
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] native_flush_tlb_one_user
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  G1 Refine#19     libjvm.so                           [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d516b59
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] skb_entail
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] rcu_core_si
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] seq_put_decimal_ull_width
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816c875acf
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] rwsem_mark_wake
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816c5b2f4f
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] update_rt_rq_load_avg
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] raw_spin_rq_lock_nested
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] raw_spin_rq_lock_nested
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] raw_notifier_call_chain
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d4e53ef
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] alloc_pages_vma
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] do_anonymous_page
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] timerqueue_add
     0.00%     0.00%  G1 Refine#14     libjvm.so                           [.] _ZN12G1CardCounts14add_card_countEPa
     0.00%     0.00%  G1 Refine#2      libjvm.so                           [.] _ZN15G1CollectedHeap4heapEv
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] ghes_copy_tofrom_phys
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d50b9a0
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816cba44b2
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] __napi_poll
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] ixgbe_poll
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] net_rx_action
     0.00%     0.00%  G1 Conc#0        libjvm.so                           [.] _ZNK10G1CMBitMap20get_next_marked_addrEPK8HeapWordS2_
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] update_rt_rq_load_avg
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] update_pvclock_gtod
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] pvclock_gtod_notify
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] save_fpregs_to_fpstate
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] ttwu_stat
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] calc_wheel_index
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] mod_objcg_state
     0.00%     0.00%  kworker/24:1-mm  [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816cba3a0b
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] cpumask_next
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] task_tick_fair
     0.00%     0.00%  GC Thread#21     libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI29G1ScanObjsDuringScanRSClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
