# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 991K of event 'cycles'
# Event count (approx.): 2307962689783
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.02%     0.01%  swapper          [kernel.kallsyms]                   [k] raw_spin_rq_lock_nested
     0.02%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] mem_cgroup_charge
     0.02%     0.01%  GC Thread#5      [kernel.kallsyms]                   [k] __cgroup_account_cputime_field
     0.02%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] try_to_free_pages
     0.02%     0.01%  GC Thread#7      [kernel.kallsyms]                   [k] ktime_get
     0.02%     0.02%  GC Thread#11     [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                   [k] handle_pte_fault
     0.02%     0.01%  GC Thread#16     [kernel.kallsyms]                   [k] __cgroup_account_cputime_field
     0.02%     0.01%  GC Thread#3      [kernel.kallsyms]                   [k] __update_load_avg_se
     0.02%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] do_syscall_64
     0.02%     0.00%  irqbalance       [kernel.kallsyms]                   [k] proc_reg_read_iter
     0.02%     0.02%  GC Thread#8      [kernel.kallsyms]                   [k] ktime_get
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                   [k] blkcg_maybe_throttle_current
     0.02%     0.01%  G1 Refine#0      [kernel.kallsyms]                   [k] ktime_get
     0.02%     0.01%  G1 Conc#0        [kernel.kallsyms]                   [k] rcu_pending
     0.02%     0.00%  sshd             [kernel.kallsyms]                   [k] tcp_sendmsg_locked
     0.02%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] rcu_core
     0.02%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] schedule
     0.02%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] schedule
     0.02%     0.02%  GC Thread#11     [kernel.kallsyms]                   [k] hrtimer_active
     0.02%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] __x64_sys_futex
     0.02%     0.01%  swapper          [kernel.kallsyms]                   [k] update_group_capacity
     0.02%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] task_tick_fair
     0.02%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] amd_pmu_wait_on_overflow
     0.02%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.02%     0.02%  kcompactd0       [kernel.kallsyms]                   [k] PageHuge
     0.02%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] rcu_pending
     0.02%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] mem_cgroup_charge
     0.02%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] rcu_core
     0.02%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] do_futex
     0.02%     0.02%  GC Thread#13     [kernel.kallsyms]                   [k] update_cfs_group
     0.02%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] perf_event_task_tick
     0.02%     0.01%  GC Thread#17     [kernel.kallsyms]                   [k] irqtime_account_irq
     0.02%     0.01%  G1 Refine#17     [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.02%     0.02%  GC Thread#7      [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.02%     0.02%  GC Thread#20     [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.02%     0.02%  GC Thread#8      [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.02%     0.02%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071cd8b44a
     0.02%     0.01%  GC Thread#0      [kernel.kallsyms]                   [k] __update_load_avg_se
     0.02%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.02%     0.01%  GC Thread#7      [kernel.kallsyms]                   [k] update_rq_clock_task
     0.02%     0.01%  Executor task l  [kernel.kallsyms]                   [k] nvme_submit_cmd
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ghes_poll_func
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                   [k] change_p4d_range
     0.02%     0.01%  G1 Refine#11     [kernel.kallsyms]                   [k] update_load_avg
     0.02%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] try_to_free_pages
     0.02%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] _raw_spin_lock
     0.02%     0.02%  GC Thread#9      [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.02%     0.02%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071c8c9355
     0.02%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] do_page_add_anon_rmap
     0.02%     0.01%  GC Thread#0      [kernel.kallsyms]                   [k] ktime_get
     0.02%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] schedule
     0.02%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] rmqueue_bulk
     0.02%     0.02%  GC Thread#4      [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.02%     0.02%  GC Thread#4      [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.02%     0.02%  GC Thread#16     [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.02%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] tick_sched_timer
     0.02%     0.01%  GC Thread#10     [kernel.kallsyms]                   [k] update_rq_clock_task
     0.02%     0.01%  G1 Conc#2        [kernel.kallsyms]                   [k] rcu_pending
     0.02%     0.02%  GC Thread#0      [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.02%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.02%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __schedule
     0.02%     0.02%  GC Thread#19     [kernel.kallsyms]                   [k] cpuacct_charge
     0.02%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] force_qs_rnp
     0.02%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] __x64_sys_futex
     0.02%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] try_to_wake_up
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ghes_proc
     0.02%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] shrink_lruvec
     0.02%     0.02%  GC Thread#16     [kernel.kallsyms]                   [k] update_cfs_group
     0.02%     0.02%  GC Thread#5      [kernel.kallsyms]                   [k] update_cfs_group
     0.02%     0.02%  Executor task l  [JIT] tid 1529                      [.] 0x00007f0714896162
     0.02%     0.01%  G1 Refine#7      [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
     0.02%     0.02%  GC Thread#15     [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.02%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] futex_wake
     0.02%     0.01%  G1 Refine#0      [kernel.kallsyms]                   [k] __cgroup_account_cputime_field
     0.02%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] task_tick_fair
     0.02%     0.01%  G1 Conc#3        [kernel.kallsyms]                   [k] __cgroup_account_cputime_field
     0.02%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] futex_wake
     0.02%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] mem_cgroup_charge
     0.02%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] rmqueue
     0.02%     0.01%  GC Thread#1      [kernel.kallsyms]                   [k] _raw_spin_lock
     0.02%     0.02%  GC Thread#12     [kernel.kallsyms]                   [k] hrtimer_active
     0.02%     0.02%  GC Thread#6      [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.02%     0.02%  rcu_sched        [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.02%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.02%     0.01%  G1 Refine#2      [kernel.kallsyms]                   [k] ktime_get
     0.02%     0.02%  GC Thread#0      [kernel.kallsyms]                   [k] cpuacct_charge
     0.02%     0.01%  G1 Conc#5        [kernel.kallsyms]                   [k] __cgroup_account_cputime_field
     0.02%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.02%     0.01%  G1 Refine#1      [kernel.kallsyms]                   [k] __cgroup_account_cputime_field
     0.02%     0.01%  G1 Refine#0      [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.02%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] rcu_pending
     0.02%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] do_try_to_free_pages
     0.02%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] shrink_node
     0.02%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] shrink_node_memcgs
     0.02%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] shrink_zones
     0.02%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] try_to_free_pages
     0.02%     0.00%  kswapd0          [kernel.kallsyms]                   [k] tick_sched_handle
     0.02%     0.00%  kswapd0          [kernel.kallsyms]                   [k] update_process_times
     0.02%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.02%     0.01%  GC Thread#9      [kernel.kallsyms]                   [k] __update_load_avg_se
     0.02%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] rcu_sched_clock_irq
     0.01%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.01%     0.01%  GC Thread#2      [kernel.kallsyms]                   [k] hrtimer_active
     0.01%     0.01%  G1 Refine#3      [kernel.kallsyms]                   [k] rcu_pending
     0.01%     0.01%  GC Thread#14     [kernel.kallsyms]                   [k] hrtimer_active
     0.01%     0.01%  GC Thread#22     [kernel.kallsyms]                   [k] _raw_spin_lock
     0.01%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] mem_cgroup_charge
     0.01%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.01%     0.01%  GC Thread#13     [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.01%     0.01%  GC Thread#15     libjvm.so                           [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] rcu_segcblist_accelerate
     0.01%     0.01%  GC Thread#2      [kernel.kallsyms]                   [k] irqtime_account_irq
     0.01%     0.01%  GC Thread#5      [kernel.kallsyms]                   [k] hrtimer_active
     0.01%     0.01%  G1 Conc#4        [kernel.kallsyms]                   [k] rcu_pending
     0.01%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] rmqueue
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] __bio_try_merge_page
     0.01%     0.01%  G1 Refine#7      [kernel.kallsyms]                   [k] update_curr
     0.01%     0.01%  GC Thread#0      [kernel.kallsyms]                   [k] hrtimer_active
     0.01%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] do_try_to_free_pages
     0.01%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] shrink_node
     0.01%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] shrink_node_memcgs
     0.01%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] shrink_zones
     0.01%     0.01%  GC Thread#11     [kernel.kallsyms]                   [k] irqtime_account_irq
     0.01%     0.01%  GC Thread#20     [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.01%     0.01%  GC Thread#13     [kernel.kallsyms]                   [k] __update_load_avg_se
     0.01%     0.01%  GC Thread#21     [kernel.kallsyms]                   [k] irqtime_account_irq
     0.01%     0.01%  GC Thread#0      [kernel.kallsyms]                   [k] irqtime_account_irq
     0.01%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] perf_event_task_tick
     0.01%     0.01%  GC Thread#2      libjvm.so                           [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.01%     0.01%  swapper          [kernel.kallsyms]                   [k] set_next_entity
     0.01%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] mem_cgroup_charge
     0.01%     0.01%  rcu_sched        [kernel.kallsyms]                   [k] prepare_to_swait_event
     0.01%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] clockevents_program_event
     0.01%     0.01%  GC Thread#5      [kernel.kallsyms]                   [k] update_rq_clock_task
     0.01%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] kthread
     0.01%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] ret_from_fork
     0.01%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] worker_thread
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] tick_sched_handle
     0.01%     0.01%  GC Thread#6      [kernel.kallsyms]                   [k] hrtimer_active
     0.01%     0.01%  GC Thread#12     [kernel.kallsyms]                   [k] _raw_spin_lock
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                   [k] nvme_complete_rq
     0.01%     0.01%  GC Thread#9      [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.01%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] clockevents_program_event
     0.01%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] do_futex
     0.01%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.01%     0.00%  kswapd0          [kernel.kallsyms]                   [k] scheduler_tick
     0.01%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.01%     0.01%  GC Thread#10     [kernel.kallsyms]                   [k] cpuacct_charge
     0.01%     0.01%  GC Thread#19     [kernel.kallsyms]                   [k] __update_load_avg_se
     0.01%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] do_try_to_free_pages
     0.01%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] shrink_node
     0.01%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] shrink_node_memcgs
     0.01%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] shrink_zones
     0.01%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] __do_sys_getrusage
     0.01%     0.01%  GC Thread#6      [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.01%     0.01%  G1 Refine#0      [kernel.kallsyms]                   [k] __update_load_avg_se
     0.01%     0.01%  Executor task l  [JIT] tid 1529                      [.] 0x00007f0714a93a5d
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] task_tick_fair
     0.01%     0.01%  GC Thread#16     [kernel.kallsyms]                   [k] cpuacct_charge
     0.01%     0.01%  G1 Refine#2      [kernel.kallsyms]                   [k] __cgroup_account_cputime_field
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] blkcg_iolatency_done_bio
     0.01%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] mem_cgroup_charge
     0.01%     0.01%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071c866c87
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] update_process_times
     0.01%     0.01%  GC Thread#5      [kernel.kallsyms]                   [k] ktime_get
     0.01%     0.01%  Executor task l  libjvm.so                           [.] _ZN19java_lang_Throwable19fill_in_stack_traceE6HandleRK12methodHandleP6Thread
     0.01%     0.01%  GC Thread#13     libjvm.so                           [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.01%     0.01%  GC Thread#20     [kernel.kallsyms]                   [k] cpuacct_charge
     0.01%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.01%     0.01%  GC Thread#16     [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.01%     0.00%  refresh progres  [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.01%  GC Thread#21     [kernel.kallsyms]                   [k] _raw_spin_lock
     0.01%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.01%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.01%     0.01%  GC Thread#13     [kernel.kallsyms]                   [k] cpuacct_charge
     0.01%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] __schedule
     0.01%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] schedule
     0.01%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] rmqueue
     0.01%     0.01%  Executor task l  libjvm.so                           [.] _ZN20ThreadInVMfromNativeD1Ev
     0.01%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] amd_pmu_wait_on_overflow
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] __buffer_migrate_page.part.0
     0.01%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] do_try_to_free_pages
     0.01%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] shrink_node
     0.01%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] shrink_node_memcgs
     0.01%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] shrink_zones
     0.01%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] try_to_free_pages
     0.01%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.01%     0.01%  swapper          [kernel.kallsyms]                   [k] _find_next_bit
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] mutex_unlock
     0.01%     0.01%  G1 Refine#4      [kernel.kallsyms]                   [k] ktime_get
     0.01%     0.01%  GC Thread#7      [kernel.kallsyms]                   [k] hrtimer_active
     0.01%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] sysvec_call_function
     0.01%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] try_to_wake_up
     0.01%     0.01%  swapper          [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.01%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] amd_pmu_wait_on_overflow
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] get_unused_fd_flags
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                   [k] change_pmd_range.isra.0
     0.01%     0.01%  swapper          [kernel.kallsyms]                   [k] get_cpu_device
     0.01%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] do_try_to_free_pages
     0.01%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] shrink_node
     0.01%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] shrink_node_memcgs
     0.01%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] shrink_zones
     0.01%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] try_to_free_pages
     0.01%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.01%     0.00%  refresh progres  [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.01%  G1 Refine#4      libjvm.so                           [.] _ZN28G1ConcurrentRefineOopClosure11do_oop_workIP7oopDescEEvPT_
     0.01%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] __schedule
     0.01%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __do_sys_getrusage
     0.01%     0.01%  GC Thread#21     [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.01%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.01%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] try_to_wake_up
     0.01%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] shrink_inactive_list
     0.01%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] shrink_lruvec
     0.01%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] wake_up_q
     0.01%     0.01%  GC Thread#19     [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.01%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] rmqueue_bulk
     0.01%     0.01%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071c6810d8
     0.01%     0.01%  G1 Refine#18     [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.01%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] schedule
     0.01%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] rcu_pending
     0.01%     0.01%  GC Thread#20     [kernel.kallsyms]                   [k] irqtime_account_irq
     0.01%     0.01%  GC Thread#12     [kernel.kallsyms]                   [k] irqtime_account_irq
     0.01%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] amd_pmu_wait_on_overflow
     0.01%     0.01%  G1 Conc#4        [kernel.kallsyms]                   [k] __update_load_avg_se
     0.01%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] sysvec_call_function
     0.01%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] amd_pmu_wait_on_overflow
     0.01%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] process_one_work
     0.01%     0.01%  G1 Refine#3      libjvm.so                           [.] _ZN28G1ConcurrentRefineOopClosure11do_oop_workIP7oopDescEEvPT_
     0.01%     0.01%  GC Thread#19     [kernel.kallsyms]                   [k] hrtimer_active
     0.01%     0.01%  G1 Refine#0      [kernel.kallsyms]                   [k] update_rq_clock_task
     0.01%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] do_try_to_free_pages
     0.01%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] shrink_lruvec
     0.01%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] shrink_node
     0.01%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] shrink_node_memcgs
     0.01%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] shrink_zones
     0.01%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] try_to_free_pages
     0.01%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] rmqueue
     0.01%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] _raw_spin_lock
     0.01%     0.01%  Executor task l  libc-2.28.so                        [.] _int_free
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                   [k] perf_event_mmap
     0.01%     0.01%  GC Thread#18     libjvm.so                           [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.01%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] sysvec_call_function
     0.01%     0.01%  G1 Refine#1      [kernel.kallsyms]                   [k] update_cfs_group
     0.01%     0.01%  perf             [kernel.kallsyms]                   [k] xas_store
     0.01%     0.01%  G1 Conc#2        [kernel.kallsyms]                   [k] __cgroup_account_cputime_field
     0.01%     0.01%  swapper          [kernel.kallsyms]                   [k] poll_idle
     0.01%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] rcu_core
     0.01%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] ___slab_alloc
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] rcu_all_qs
     0.01%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] rcu_pending
     0.01%     0.00%  swapper          [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.01%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] shrink_node_memcgs
     0.01%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] do_try_to_free_pages
     0.01%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] shrink_node
     0.01%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] shrink_zones
     0.01%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] try_to_free_pages
     0.01%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] futex_wake
     0.01%     0.01%  GC Thread#12     [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.01%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] mem_cgroup_charge
     0.01%     0.01%  G1 Conc#5        [kernel.kallsyms]                   [k] __mod_node_page_state
     0.01%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]                   [k] lock_page_lruvec_irqsave
     0.01%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.01%  G1 Conc#5        [kernel.kallsyms]                   [k] free_unref_page_commit.constprop.0
     0.01%     0.01%  G1 Conc#5        [kernel.kallsyms]                   [k] __list_add_valid
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.01%     0.01%  GC Thread#2      [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.01%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]                   [k] propagate_protected_usage
     0.01%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.01%     0.01%  G1 Conc#0        [kernel.kallsyms]                   [k] __cgroup_account_cputime_field
     0.01%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] rcu_core
     0.01%     0.01%  G1 Refine#0      [kernel.kallsyms]                   [k] hrtimer_active
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]                   [k] set_page_dirty
     0.01%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] amd_pmu_wait_on_overflow
     0.01%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] mem_cgroup_charge
     0.01%     0.01%  G1 Refine#8      [kernel.kallsyms]                   [k] update_curr
     0.01%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.01%  GC Thread#5      [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.01%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] schedule
     0.01%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.01%  kswapd0          [kernel.kallsyms]                   [k] uncharge_page
     0.01%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] rcu_core
     0.01%     0.01%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071cd231af
     0.01%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] try_to_wake_up
     0.01%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] perf_event_task_tick
     0.01%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] clockevents_program_event
     0.01%     0.01%  G1 Refine#9      [kernel.kallsyms]                   [k] account_user_time
     0.01%     0.01%  GC Thread#16     [kernel.kallsyms]                   [k] check_cpu_stall
     0.01%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __schedule
     0.01%     0.01%  Executor task l  [vdso]                              [.] 0x0000000000000837
     0.01%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] try_to_wake_up
     0.01%     0.01%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071cd2324e
     0.01%     0.01%  GC Thread#6      [kernel.kallsyms]                   [k] irqtime_account_irq
     0.01%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] lru_cache_add
     0.01%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] amd_pmu_wait_on_overflow
     0.01%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __schedule
     0.01%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] shrink_inactive_list
     0.01%     0.01%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071c680d7d
