# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3630294187214
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ..................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  GC Thread#5      libjvm.so                           [.] _ZN17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EE4pushES0_.constprop.563
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN14AccessInternal18arraycopy_conjointIaEEvPT_S2_m
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] rb_insert_color
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071ceab7da
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071c825837
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] finish_wait
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] __pte_alloc
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] pte_alloc_one
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] kthread_blkcg
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071cf319aa
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] update_irq_load_avg
     0.00%     0.00%  GC Thread#17     libjvm.so                           [.] _ZN29G1ScanObjsDuringScanRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] update_load_avg
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] tcp_sk_exit_batch
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] error_entry
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071ceab5f3
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __dev_xmit_skb
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] native_flush_tlb_one_user
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] update_cfs_group
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] sync_regs
     0.00%     0.00%  GC Thread#0      libjvm.so                           [.] _ZN17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EE4pushES0_.constprop.563
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] net_tx_action
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ext4_bread
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071cb69a26
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] irq_enter_rcu
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ext4_read_inode_bitmap
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071cd161b2
     0.00%     0.00%  GC Thread#18     libc-2.28.so                        [.] __memmove_avx_unaligned_erms
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071d2ce282
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071d23c750
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] llist_reverse_order
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] lru_add_drain_cpu
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] lru_add_drain
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  Executor task l  [vdso]                              [.] 0x0000000000000886
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f0714a93a94
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] rcu_qs
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.00%     0.00%  kworker/16:2-ev  [kernel.kallsyms]                   [k] desc_read_finalized_seq
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071cd5871d
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] hrtimer_start_range_ns
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] rwsem_down_read_slowpath
     0.00%     0.00%  G1 Conc#4        libjvm.so                           [.] _ZN7oopDesc16size_given_klassEP5Klass
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071c8c93b4
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] rcu_report_qs_rdp
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071cc8d702
     0.00%     0.00%  GC Thread#21     libjvm.so                           [.] _ZN31G1ScanObjsDuringUpdateRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] rb_insert_color
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] x86_pmu_disable_all
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __mod_memcg_lruvec_state
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] release_pages
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] timerqueue_del
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  G1 Conc#2        libjvm.so                           [.] _ZN8G1CMTask17drain_local_queueEb.part.173.constprop.436
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  G1 Conc#0        libjvm.so                           [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] try_charge_memcg
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] rwsem_down_read_slowpath
     0.00%     0.00%  ksoftirqd/12     [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/12     [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  ksoftirqd/12     [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  ksoftirqd/12     [kernel.kallsyms]                   [k] run_ksoftirqd
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071cecc9f7
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] flush_tlb_mm_range
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] ptep_clear_flush
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] flush_smp_call_function_queue
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] __sysvec_call_function
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071c82583c
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f0714a93aa9
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] llist_reverse_order
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] cpuacct_account_field
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] find_vma
     0.00%     0.00%  GC Thread#20     libjvm.so                           [.] _ZN17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EE4pushES0_.constprop.563
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071cecd5fd
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __remove_mapping
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] shrink_page_list
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] rwsem_mark_wake
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] select_idle_cpu
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] read_tsc
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] nvme_pci_setup_prps
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] d_lookup
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071ce9c817
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] timekeeping_update
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] khugepaged_enter_vma_merge
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071cfa4b87
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] __x64_sys_futex
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] do_futex
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071cd235ad
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071cecd413
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] select_idle_cpu
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] page_counter_try_charge
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] clocksource_watchdog
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] rwsem_down_read_slowpath
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] vmacache_find
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] timerqueue_del
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] x86_pmu_disable
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071cad69a5
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] irqtime_account_irq
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] __mod_zone_page_state
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] shrink_active_list
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] read_tsc
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] tcp_v4_early_demux
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071d2b975c
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] read_tsc
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __irq_move_irq
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] up_write
     0.00%     0.00%  kworker/25:1-ev  [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] cpuacct_account_field
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] sysvec_call_function
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071c857479
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] page_counter_try_charge
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f07148b0b00
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071c860f40
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] do_shrink_slab
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071cd15f6a
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] irqentry_enter
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] netdev_core_pick_tx
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071d215aed
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071cecc9e0
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071cd23218
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071c749a41
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] sched_slice
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071cd16af8
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] page_add_new_anon_rmap
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] apei_read
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] xas_clear_mark
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] xas_init_marks
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] __sysvec_call_function
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] select_idle_cpu
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] __update_load_avg_se
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] update_cfs_group
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] rebalance_domains
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] __rq_qos_done_bio
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] bio_endio
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] memcmp
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] vm_mmap_pgoff
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071d208fe4
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] update_cfs_group
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] clear_page_rep
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] kernel_init_free_pages.part.0
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] sched_idle_set_state
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] __mod_lruvec_page_state
     0.00%     0.00%  sssd_be          [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  sssd_be          [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] update_rq_clock_task
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] do_anonymous_page
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] vm_mmap_pgoff
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] pipe_read
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]                   [k] process_one_work
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] select_idle_cpu
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] nohz_balancer_kick
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071ca383ab
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] timekeeping_update
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] __free_one_page
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] flush_tlb_func
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071cf31a84
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] tick_program_event
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN19java_lang_Throwable19fill_in_stack_traceE6HandleRK12methodHandle
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] irq_work_tick
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] shrink_slab_memcg
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] lapic_next_event
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f07148965db
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071cd8681e
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] irqentry_enter
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] __mod_memcg_state.part.0
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] amd_pmu_addr_offset
     0.00%     0.00%  ksoftirqd/6      [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  ksoftirqd/6      [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/6      [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] perf_event_task_tick
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] vm_mmap_pgoff
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] __cgroup_account_cputime_field
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071cecd40e
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] generic_update_time
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  G1 Conc#5        libjvm.so                           [.] _ZN8G1CMTask18regular_clock_callEv
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] error_entry
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071ceab77c
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071cc0dc4d
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] rmap_walk
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] security_inode_alloc
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] proc_comm_connector
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] d_move
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] _raw_write_lock
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071d1c40bc
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] migrate_task_rq_fair
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] x86_pmu_disable
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  G1 Refine#4      libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI28G1ConcurrentRefineOopClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] mnt_want_write
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] vmacache_update
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] tlb_finish_mmu
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] note_gp_changes
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071d312d70
     0.00%     0.00%  G1 Conc#0        libjvm.so                           [.] _ZN8G1CMTask17drain_local_queueEb.part.173.constprop.436
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] ext4_mb_simple_scan_group
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] __hrtimer_start_range_ns
     0.00%     0.00%  G1 Conc#0        libjvm.so                           [.] _ZN7oopDesc16size_given_klassEP5Klass
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] __rq_qos_throttle
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071ceab786
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] update_irq_load_avg
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __mem_cgroup_charge
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071d2ce217
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] smp_call_function_many_cond
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] on_each_cpu_cond_mask
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071c8c90e2
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071d558d8a
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN13SignatureInfo7do_voidEv
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] update_vsyscall
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071c8c91de
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] nohz_balance_exit_idle
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071d1f6824
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] workingset_age_nonresident
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] workingset_eviction
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __vma_adjust
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] down_read
