# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 10769144996755
#
# Children      Self  Command          Shared Object                                     Symbol                                                                                                                                                                           
# ........  ........  ...............  ................................................  .................................................................................................................................................................................
#
     0.00%     0.00%  kworker/8:2-dio  [kernel.kallsyms]                                 [k] native_sched_clock
     0.00%     0.00%  kworker/8:2-dio  [kernel.kallsyms]                                 [k] sched_clock_cpu
     0.00%     0.00%  kworker/8:2-dio  [kernel.kallsyms]                                 [k] update_rq_clock
     0.00%     0.00%  kworker/22:0-di  [kernel.kallsyms]                                 [k] irq_fpu_usable
     0.00%     0.00%  kworker/22:0-di  [kernel.kallsyms]                                 [k] __ext4_ext_dirty
     0.00%     0.00%  kworker/22:0-di  [kernel.kallsyms]                                 [k] crc32c_pcl_intel_update
     0.00%     0.00%  kworker/22:0-di  [kernel.kallsyms]                                 [k] ext4_extent_block_csum_set
     0.00%     0.00%  kworker/9:3      [kernel.kallsyms]                                 [k] pwq_dec_nr_in_flight
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000792393
     0.00%     0.00%  kworker/25:5     [kernel.kallsyms]                                 [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000c836e0
     0.00%     0.00%  kworker/0:0-dio  [kernel.kallsyms]                                 [k] sched_clock_cpu
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000769294
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000d70689
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000daf4b4
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000cace18
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000ccf993
     0.00%     0.00%  kworker/17:3     [kernel.kallsyms]                                 [k] finish_task_switch.isra.0
     0.00%     0.00%  kworker/23:4     [kernel.kallsyms]                                 [k] send_call_function_single_ipi
     0.00%     0.00%  dnf              [kernel.kallsyms]                                 [k] wp_page_copy
     0.00%     0.00%  systemd          [kernel.kallsyms]                                 [k] wait_on_page_bit_common
     0.00%     0.00%  tclsh8.6         libpthread-2.28.so                                [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%     0.00%  jbd2/nvme3n1p4-  [kernel.kallsyms]                                 [k] __slab_free
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000d13559
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000d1400d
     0.00%     0.00%  kworker/27:0     [kernel.kallsyms]                                 [k] asm_sysvec_call_function_single
     0.00%     0.00%  kworker/8:0      [kernel.kallsyms]                                 [k] __update_load_avg_cfs_rq
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000cd0a96
     0.00%     0.00%  kworker/29:1     [kernel.kallsyms]                                 [k] kthread_data
     0.00%     0.00%  kworker/29:1     [kernel.kallsyms]                                 [k] wq_worker_sleeping
     0.00%     0.00%  kworker/13:1     [kernel.kallsyms]                                 [k] strscpy
     0.00%     0.00%  kworker/14:1-di  [kernel.kallsyms]                                 [k] crc32c_pcl_intel_update
     0.00%     0.00%  kworker/14:1-di  [kernel.kallsyms]                                 [k] ext4_do_update_inode.isra.0
     0.00%     0.00%  kworker/14:1-di  [kernel.kallsyms]                                 [k] ext4_inode_csum
     0.00%     0.00%  kworker/14:1-di  [kernel.kallsyms]                                 [k] ext4_inode_csum_set
     0.00%     0.00%  kworker/14:1-di  [kernel.kallsyms]                                 [k] ext4_mark_iloc_dirty
     0.00%     0.00%  tclsh8.6         libmariadb.so.3                                   [.] 0x000000000001a6d0
     0.00%     0.00%  kworker/13:2     [kernel.kallsyms]                                 [k] ext4_es_lookup_extent
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000c8e482
     0.00%     0.00%  mariadbd         mariadbd                                          [.] _ZN13Item_cond_and20copy_andor_structureEP3THD
     0.00%     0.00%  kworker/13:2-di  [kernel.kallsyms]                                 [k] ttwu_stat
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000ca7206
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x000000000070678d
     0.00%     0.00%  kworker/31:13-d  [kernel.kallsyms]                                 [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/31:13-d  [kernel.kallsyms]                                 [k] vmstat_update
     0.00%     0.00%  kworker/2:3      [kernel.kallsyms]                                 [k] crc_24
     0.00%     0.00%  kworker/u64:2    [kernel.kallsyms]                                 [k] ixgbe_check_hang_subtask
     0.00%     0.00%  kworker/31:3     [kernel.kallsyms]                                 [k] __update_load_avg_se
     0.00%     0.00%  kworker/31:3     [kernel.kallsyms]                                 [k] update_load_avg
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x00000000006df76a
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000ca7c4c
     0.00%     0.00%  kworker/25:0     [kernel.kallsyms]                                 [k] update_irq_load_avg
     0.00%     0.00%  kworker/25:0     [kernel.kallsyms]                                 [k] update_rq_clock_task
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000da1149
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000d72fc8
     0.00%     0.00%  mariadbd         mariadbd                                          [.] _ZN4JOIN27init_join_cache_and_keyreadEv
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000cf95a4
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000ef0f63
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000cd1c2b
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000d9284e
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x000000000079be22
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000d386b8
     0.00%     0.00%  kworker/21:10-d  [kernel.kallsyms]                                 [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  kworker/12:0-di  [kernel.kallsyms]                                 [k] check_preempt_wakeup
     0.00%     0.00%  kworker/8:1      [kernel.kallsyms]                                 [k] strscpy
     0.00%     0.00%  ksoftirqd/1      [kernel.kallsyms]                                 [k] update_sg_lb_stats
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000d77572
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                                 [k] __mod_memcg_state.part.0
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                                 [k] __mod_memcg_lruvec_state
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                                 [k] drain_obj_stock
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                                 [k] obj_cgroup_charge
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                                 [k] refill_obj_stock
     0.00%     0.00%  kworker/u64:1-f  [kernel.kallsyms]                                 [k] find_get_pages_range_tag
     0.00%     0.00%  kworker/u64:1-f  [kernel.kallsyms]                                 [k] pagevec_lookup_range_tag
     0.00%     0.00%  kworker/10:7     [kernel.kallsyms]                                 [k] worker_enter_idle
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000ca7b51
     0.00%     0.00%  mariadbd         mariadbd                                          [.] _Z16create_tmp_fieldP5TABLEP4ItemPPS2_PP5FieldS7_bbbb
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000c9e84c
     0.00%     0.00%  kworker/27:1-di  [kernel.kallsyms]                                 [k] cpus_share_cache
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000d4cc4b
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000cd1b48
     0.00%     0.00%  mariadbd         mariadbd                                          [.] _ZN14Item_sum_count7cleanupEv
     0.00%     0.00%  mariadbd         mariadbd                                          [.] _Z12init_ftfuncsP3THDP13st_select_lexb
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000c47e84
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000ca5db2
     0.00%     0.00%  mariadbd         [kernel.kallsyms]                                 [k] group_balance_cpu
     0.00%     0.00%  kworker/12:1H-k  [kernel.kallsyms]                                 [k] nvme_setup_cmd
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000da21db
     0.00%     0.00%  kworker/1:0      [kernel.kallsyms]                                 [k] __bitmap_and
     0.00%     0.00%  kworker/9:1      [kernel.kallsyms]                                 [k] kmem_cache_free
     0.00%     0.00%  jbd2/nvme3n1p4-  [kernel.kallsyms]                                 [k] jbd2_journal_switch_revoke_table
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]                                 [k] irq_enter_rcu
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000c82113
     0.00%     0.00%  mariadbd         mariadbd                                          [.] _ZN12set_var_user5checkEP3THD
     0.00%     0.00%  kworker/22:3     [kernel.kallsyms]                                 [k] ext4_es_can_be_merged.isra.0
     0.00%     0.00%  kworker/22:3     [kernel.kallsyms]                                 [k] __es_insert_extent
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000cace92
     0.00%     0.00%  kworker/21:1     [kernel.kallsyms]                                 [k] pick_next_entity
     0.00%     0.00%  tclsh8.6         libtcl8.6.so                                      [.] TclPtrSetVarIdx
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000de55d8
     0.00%     0.00%  kworker/3:1H-kb  [kernel.kallsyms]                                 [k] nvme_queue_rq
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000d19751
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x00000000006b8720
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                                 [k] copy_user_generic_string
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                                 [k] _copy_to_user
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                                 [k] poll_select_finish
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                                 [k] put_timespec64
     0.00%     0.00%  mariadbd         [kernel.kallsyms]                                 [k] crc_0
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000d13029
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000e24110
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000d70441
     0.00%     0.00%  kworker/13:2-di  [kernel.kallsyms]                                 [k] ext4_meta_trans_blocks
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000ca79c2
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000ccb262
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000c361d3
     0.00%     0.00%  kworker/8:0      [kernel.kallsyms]                                 [k] __default_send_IPI_dest_field
     0.00%     0.00%  kworker/8:0      [kernel.kallsyms]                                 [k] default_send_IPI_single_phys
     0.00%     0.00%  kworker/3:3      [kernel.kallsyms]                                 [k] __list_add_valid
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000da1ce2
     0.00%     0.00%  kworker/17:0-di  [kernel.kallsyms]                                 [k] __rdgsbase_inactive
     0.00%     0.00%  dnf              [kernel.kallsyms]                                 [k] __dquot_alloc_space
     0.00%     0.00%  dnf              [kernel.kallsyms]                                 [k] ext4_da_reserve_space
     0.00%     0.00%  dnf              [kernel.kallsyms]                                 [k] ext4_insert_delayed_block
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000d13ecd
     0.00%     0.00%  kworker/17:0     [kernel.kallsyms]                                 [k] __wrgsbase_inactive
     0.00%     0.00%  kworker/31:1     [kernel.kallsyms]                                 [k] cpus_share_cache
     0.00%     0.00%  kworker/18:0     [kernel.kallsyms]                                 [k] update_sg_lb_stats
     0.00%     0.00%  kworker/18:0     [kernel.kallsyms]                                 [k] find_busiest_group
     0.00%     0.00%  kworker/18:0     [kernel.kallsyms]                                 [k] load_balance
     0.00%     0.00%  kworker/18:0     [kernel.kallsyms]                                 [k] newidle_balance
     0.00%     0.00%  kworker/18:0     [kernel.kallsyms]                                 [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000c47ad2
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]                                 [k] insert_work
     0.00%     0.00%  kworker/7:1H-kb  [kernel.kallsyms]                                 [k] worker_enter_idle
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000da1d0b
     0.00%     0.00%  kworker/15:0     [kernel.kallsyms]                                 [k] __bitmap_and
     0.00%     0.00%  kworker/10:6     [kernel.kallsyms]                                 [k] add_transaction_credits
     0.00%     0.00%  kworker/10:6     [kernel.kallsyms]                                 [k] __ext4_journal_start_sb
     0.00%     0.00%  kworker/10:6     [kernel.kallsyms]                                 [k] jbd2__journal_start
     0.00%     0.00%  kworker/10:6     [kernel.kallsyms]                                 [k] start_this_handle
     0.00%     0.00%  kworker/8:2-dio  [kernel.kallsyms]                                 [k] drm_gem_vram_object_vmap
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000d78f81
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000da09a8
     0.00%     0.00%  mariadbd         mariadbd                                          [.] _ZN15Field_varstring13new_key_fieldEP11st_mem_rootP5TABLEPhjS4_j
     0.00%     0.00%  kworker/4:0      [kernel.kallsyms]                                 [k] cpuacct_charge
     0.00%     0.00%  kworker/4:0      [kernel.kallsyms]                                 [k] update_curr
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000c2f558
     0.00%     0.00%  kworker/23:2     [kernel.kallsyms]                                 [k] crc_53
     0.00%     0.00%  dbus-daemon      [kernel.kallsyms]                                 [k] update_sg_lb_stats
     0.00%     0.00%  dbus-daemon      [kernel.kallsyms]                                 [k] __do_fault
     0.00%     0.00%  dbus-daemon      [kernel.kallsyms]                                 [k] __handle_mm_fault
     0.00%     0.00%  dbus-daemon      [kernel.kallsyms]                                 [k] __schedule
     0.00%     0.00%  dbus-daemon      [kernel.kallsyms]                                 [k] asm_exc_page_fault
     0.00%     0.00%  dbus-daemon      [kernel.kallsyms]                                 [k] do_fault
     0.00%     0.00%  dbus-daemon      [kernel.kallsyms]                                 [k] do_read_fault
     0.00%     0.00%  dbus-daemon      [kernel.kallsyms]                                 [k] do_user_addr_fault
     0.00%     0.00%  dbus-daemon      [kernel.kallsyms]                                 [k] exc_page_fault
     0.00%     0.00%  dbus-daemon      [kernel.kallsyms]                                 [k] ext4_filemap_fault
     0.00%     0.00%  dbus-daemon      [kernel.kallsyms]                                 [k] filemap_fault
     0.00%     0.00%  dbus-daemon      [kernel.kallsyms]                                 [k] find_busiest_group
     0.00%     0.00%  dbus-daemon      [kernel.kallsyms]                                 [k] handle_mm_fault
     0.00%     0.00%  dbus-daemon      [kernel.kallsyms]                                 [k] io_schedule
     0.00%     0.00%  dbus-daemon      [kernel.kallsyms]                                 [k] load_balance
     0.00%     0.00%  dbus-daemon      [kernel.kallsyms]                                 [k] newidle_balance
     0.00%     0.00%  dbus-daemon      [kernel.kallsyms]                                 [k] pick_next_task_fair
     0.00%     0.00%  dbus-daemon      [kernel.kallsyms]                                 [k] schedule
     0.00%     0.00%  dbus-daemon      [kernel.kallsyms]                                 [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  dbus-daemon      [kernel.kallsyms]                                 [k] wait_on_page_bit_common
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000d9a913
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000cf895d
     0.00%     0.00%  tclsh8.6         libtcl8.6.so                                      [.] Tcl_UtfToExternalDString
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000ce2efd
     0.00%     0.00%  kworker/31:1     [kernel.kallsyms]                                 [k] __lock_text_start
     0.00%     0.00%  kworker/25:5     [kernel.kallsyms]                                 [k] wq_worker_sleeping
     0.00%     0.00%  kworker/10:6     [kernel.kallsyms]                                 [k] down_write
     0.00%     0.00%  kworker/1:0      [kernel.kallsyms]                                 [k] ext4_es_lookup_extent
     0.00%     0.00%  kworker/12:3     [kernel.kallsyms]                                 [k] update_min_vruntime
     0.00%     0.00%  kworker/31:3     [kernel.kallsyms]                                 [k] strnlen
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x00000000007b68fb
     0.00%     0.00%  kworker/16:0-di  [kernel.kallsyms]                                 [k] __update_load_avg_cfs_rq
     0.00%     0.00%  kworker/28:2     [kernel.kallsyms]                                 [k] kthread_data
     0.00%     0.00%  kworker/28:2     [kernel.kallsyms]                                 [k] wq_worker_running
     0.00%     0.00%  kworker/14:0     [kernel.kallsyms]                                 [k] __update_load_avg_se
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000cf8b3c
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000d8e422
     0.00%     0.00%  kworker/8:0-eve  [kernel.kallsyms]                                 [k] fput
     0.00%     0.00%  kworker/22:2     [kernel.kallsyms]                                 [k] strnlen
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]                                 [k] hrtimer_run_queues
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000cb2a9b
     0.00%     0.00%  kworker/3:0      [kernel.kallsyms]                                 [k] rb_next
     0.00%     0.00%  kworker/3:0      [kernel.kallsyms]                                 [k] __es_insert_extent
     0.00%     0.00%  kworker/3:0      [kernel.kallsyms]                                 [k] ext4_es_insert_extent
     0.00%     0.00%  kworker/13:1     [kernel.kallsyms]                                 [k] pick_next_entity
     0.00%     0.00%  kworker/9:0-dio  [kernel.kallsyms]                                 [k] memmove
     0.00%     0.00%  kworker/9:0-dio  [kernel.kallsyms]                                 [k] ext4_ext_try_to_merge
     0.00%     0.00%  kworker/9:0-dio  [kernel.kallsyms]                                 [k] ext4_ext_try_to_merge_right
     0.00%     0.00%  kworker/0:2      [kernel.kallsyms]                                 [k] _raw_write_lock
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000d12eff
     0.00%     0.00%  kworker/30:1H-k  [kernel.kallsyms]                                 [k] read_tsc
     0.00%     0.00%  kworker/30:1H-k  [kernel.kallsyms]                                 [k] ktime_get
     0.00%     0.00%  kworker/27:1-di  [kernel.kallsyms]                                 [k] crc_16
     0.00%     0.00%  perf             [kernel.kallsyms]                                 [k] ext4_es_can_be_merged.isra.0
     0.00%     0.00%  perf             [kernel.kallsyms]                                 [k] __es_insert_extent
     0.00%     0.00%  perf             [kernel.kallsyms]                                 [k] ext4_es_insert_delayed_block
     0.00%     0.00%  kworker/6:4      [kernel.kallsyms]                                 [k] update_cfs_rq_h_load
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000d82001
     0.00%     0.00%  mariadbd         mariadbd                                          [.] _ZN3LEX23first_lists_tables_sameEv
     0.00%     0.00%  kworker/23:3     [kernel.kallsyms]                                 [k] __ext4_mark_inode_dirty
     0.00%     0.00%  kworker/25:5     [kernel.kallsyms]                                 [k] _find_next_bit
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000cd0b10
     0.00%     0.00%  kworker/28:6     [kernel.kallsyms]                                 [k] newidle_balance
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000ca5c1e
     0.00%     0.00%  kworker/4:3      [kernel.kallsyms]                                 [k] rcu_read_unlock_strict
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                                 [k] __queue_work
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                                 [k] queue_work_on
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000ca3159
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000650b11
     0.00%     0.00%  kworker/21:1H-k  [kernel.kallsyms]                                 [k] nvme_submit_cmd
     0.00%     0.00%  kworker/21:1H-k  [kernel.kallsyms]                                 [k] nvme_queue_rq
     0.00%     0.00%  (sa1)            [kernel.kallsyms]                                 [k] filemap_map_pmd
     0.00%     0.00%  (sa1)            [kernel.kallsyms]                                 [k] __handle_mm_fault
     0.00%     0.00%  (sa1)            [kernel.kallsyms]                                 [k] asm_exc_page_fault
     0.00%     0.00%  (sa1)            [kernel.kallsyms]                                 [k] do_fault
     0.00%     0.00%  (sa1)            [kernel.kallsyms]                                 [k] do_read_fault
     0.00%     0.00%  (sa1)            [kernel.kallsyms]                                 [k] do_user_addr_fault
     0.00%     0.00%  (sa1)            [kernel.kallsyms]                                 [k] exc_page_fault
     0.00%     0.00%  (sa1)            [kernel.kallsyms]                                 [k] filemap_map_pages
     0.00%     0.00%  (sa1)            [kernel.kallsyms]                                 [k] handle_mm_fault
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000ca50bb
     0.00%     0.00%  mariadbd         mariadbd                                          [.] _Z14my_decimal2intjPK12st_decimal_tbPx18decimal_round_mode
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000c9d1a5
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000d917ac
     0.00%     0.00%  kworker/19:4     [kernel.kallsyms]                                 [k] strnlen
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000d12be8
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000ce3687
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000d39dd6
     0.00%     0.00%  kworker/2:3      [kernel.kallsyms]                                 [k] bio_release_pages.part.0
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000ca5bdc
     0.00%     0.00%  kworker/6:0      [kernel.kallsyms]                                 [k] __rdgsbase_inactive
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000d33d29
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000cf5c96
     0.00%     0.00%  kworker/27:2     [kernel.kallsyms]                                 [k] is_cpu_allowed
     0.00%     0.00%  kworker/21:10-d  [kernel.kallsyms]                                 [k] iomap_dio_bio_end_io
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000daf4c7
     0.00%     0.00%  kworker/31:13-d  [kernel.kallsyms]                                 [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  kworker/31:13-d  [kernel.kallsyms]                                 [k] _raw_spin_lock
     0.00%     0.00%  kworker/8:0-eve  [kernel.kallsyms]                                 [k] __lock_text_start
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000ca5acb
     0.00%     0.00%  kworker/21:1H-k  [kernel.kallsyms]                                 [k] blk_mq_do_dispatch_ctx
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000c9f262
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                                 [k] _raw_spin_lock
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000c44df1
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000d7a606
     0.00%     0.00%  kworker/29:1     [kernel.kallsyms]                                 [k] update_rq_clock
     0.00%     0.00%  kworker/16:3     [kernel.kallsyms]                                 [k] check_preempt_wakeup
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000ccf41d
     0.00%     0.00%  kworker/10:6     [kernel.kallsyms]                                 [k] default_send_IPI_single_phys
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000d14048
     0.00%     0.00%  kworker/26:1     [kernel.kallsyms]                                 [k] bio_release_pages.part.0
     0.00%     0.00%  kworker/26:1     [kernel.kallsyms]                                 [k] __common_interrupt
     0.00%     0.00%  kworker/26:1     [kernel.kallsyms]                                 [k] __handle_irq_event_percpu
     0.00%     0.00%  kworker/26:1     [kernel.kallsyms]                                 [k] asm_common_interrupt
     0.00%     0.00%  kworker/26:1     [kernel.kallsyms]                                 [k] blk_mq_end_request
     0.00%     0.00%  kworker/26:1     [kernel.kallsyms]                                 [k] blk_update_request
     0.00%     0.00%  kworker/26:1     [kernel.kallsyms]                                 [k] common_interrupt
     0.00%     0.00%  kworker/26:1     [kernel.kallsyms]                                 [k] handle_edge_irq
     0.00%     0.00%  kworker/26:1     [kernel.kallsyms]                                 [k] handle_irq_event
     0.00%     0.00%  kworker/26:1     [kernel.kallsyms]                                 [k] iomap_dio_bio_end_io
     0.00%     0.00%  kworker/26:1     [kernel.kallsyms]                                 [k] nvme_irq
     0.00%     0.00%  kworker/26:1     [kernel.kallsyms]                                 [k] nvme_process_cq
     0.00%     0.00%  kworker/27:1-di  [kernel.kallsyms]                                 [k] __wrgsbase_inactive
     0.00%     0.00%  kworker/18:17-d  [kernel.kallsyms]                                 [k] asm_sysvec_call_function_single
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000c8e400
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000c341f3
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]                                 [k] __mix_pool_bytes
     0.00%     0.00%  kworker/25:1     [kernel.kallsyms]                                 [k] pick_next_entity
     0.00%     0.00%  kworker/2:3      [kernel.kallsyms]                                 [k] kthread_data
     0.00%     0.00%  kworker/2:3      [kernel.kallsyms]                                 [k] wq_worker_running
     0.00%     0.00%  kworker/18:17-d  [kernel.kallsyms]                                 [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  kworker/2:0      [kernel.kallsyms]                                 [k] update_rq_clock_task
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000ccd565
     0.00%     0.00%  kworker/8:0-eve  [kernel.kallsyms]                                 [k] memcpy
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000a9d831
     0.00%     0.00%  kworker/9:8      [kernel.kallsyms]                                 [k] update_cfs_rq_h_load
     0.00%     0.00%  kworker/9:8      [kernel.kallsyms]                                 [k] wake_affine_weight
     0.00%     0.00%  mariadbd         mariadbd                                          [.] _ZNK23Type_handler_newdecimal25make_table_field_from_defEP11TABLE_SHAREP11st_mem_rootPK25st_mysql_const_lex_stringRK11Record_addrRK8Bit_addrPK28Column_definition_attributesj
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000d705e4
     0.00%     0.00%  kworker/6:3-dio  [kernel.kallsyms]                                 [k] timerqueue_add
     0.00%     0.00%  kworker/6:3-dio  [kernel.kallsyms]                                 [k] __hrtimer_run_queues
     0.00%     0.00%  kworker/6:3-dio  [kernel.kallsyms]                                 [k] __run_hrtimer
     0.00%     0.00%  kworker/6:3-dio  [kernel.kallsyms]                                 [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/6:3-dio  [kernel.kallsyms]                                 [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/6:3-dio  [kernel.kallsyms]                                 [k] enqueue_hrtimer
     0.00%     0.00%  kworker/6:3-dio  [kernel.kallsyms]                                 [k] hrtimer_interrupt
     0.00%     0.00%  kworker/6:3-dio  [kernel.kallsyms]                                 [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  ksoftirqd/7      [kernel.kallsyms]                                 [k] fib_table_lookup
     0.00%     0.00%  ksoftirqd/7      [kernel.kallsyms]                                 [k] __napi_poll
     0.00%     0.00%  ksoftirqd/7      [kernel.kallsyms]                                 [k] __netif_receive_skb_list
     0.00%     0.00%  ksoftirqd/7      [kernel.kallsyms]                                 [k] __netif_receive_skb_list_core
     0.00%     0.00%  ksoftirqd/7      [kernel.kallsyms]                                 [k] arp_process
     0.00%     0.00%  ksoftirqd/7      [kernel.kallsyms]                                 [k] ip_route_input_noref
     0.00%     0.00%  ksoftirqd/7      [kernel.kallsyms]                                 [k] ip_route_input_slow
     0.00%     0.00%  ksoftirqd/7      [kernel.kallsyms]                                 [k] ixgbe_poll
     0.00%     0.00%  ksoftirqd/7      [kernel.kallsyms]                                 [k] napi_complete_done
