# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 7164435269843
#
# Children      Self  Command          Shared Object             Symbol                                             
# ........  ........  ...............  ........................  ...................................................
#
     0.00%     0.00%  fido_id          [kernel.kallsyms]         [k] __x64_sys_mprotect
     0.00%     0.00%  fido_id          [kernel.kallsyms]         [k] do_mprotect_pkey
     0.00%     0.00%  fido_id          [kernel.kallsyms]         [k] mprotect_fixup
     0.00%     0.00%  fido_id          [kernel.kallsyms]         [k] split_vma
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] native_irq_return_iret
     0.00%     0.00%  migration/20     [kernel.kallsyms]         [k] enqueue_task
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] vma_merge
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] task_nr_scan_windows.isra.0
     0.00%     0.00%  kworker/40:1-mm  [kernel.kallsyms]         [k] dequeue_entity
     0.00%     0.00%  Thread-11        [kernel.kallsyms]         [k] do_syscall_64
     0.00%     0.00%  Thread-11        [kernel.kallsyms]         [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  migration/10     [kernel.kallsyms]         [k] psi_task_change
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] delayed_work_timer_fn
     0.00%     0.00%  java             [kernel.kallsyms]         [k] __ext4_new_inode
     0.00%     0.00%  C1 CompilerThre  libjvm.so                 [.] 0x0000000000a95dc5
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]         [k] dequeue_task
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]         [k] ext4_set_aops
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]         [k] __x64_sys_openat
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]         [k] do_sys_openat2
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] timerqueue_add
     0.00%     0.00%  sshd             [kernel.kallsyms]         [k] tcp_established_options
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]         [k] native_sched_clock
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] pick_next_task_fair
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2051            [.] 0x00007fcbe1574c94
     0.00%     0.00%  migration/4      [kernel.kallsyms]         [k] pull_rt_task
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] obj_cgroup_uncharge
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] refill_obj_stock
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] rcu_core
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] __softirqentry_text_start
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] irq_exit_rcu
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] rcu_core_si
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]         [k] rb_insert_color
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]         [k] remove_vm_area
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]         [k] psi_task_switch
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2051            [.] 0x00007fcbe1574c9a
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] apic_ack_irq
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2147            [.] 0x00007fe539583cd8
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] cpuacct_charge
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] __ext4_journal_start_sb
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] jbd2__journal_start
     0.00%     0.00%  java             libz.so.1.2.11            [.] inflate
     0.00%     0.00%  java             [kernel.kallsyms]         [k] aa_file_perm
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2178            [.] 0x00007f40196c2da3
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] klist_next
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] page_not_mapped
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2178            [.] 0x00007f401960afda
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]         [k] __free_one_page
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] __mem_cgroup_uncharge
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]         [k] calc_wheel_index
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]         [k] free_vmap_area_noflush
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] blk_attempt_plug_merge
     0.00%     0.00%  java             [JIT] tid 1648            [.] 0x00007f6439052836
     0.00%     0.00%  migration/36     [kernel.kallsyms]         [k] _find_first_bit
     0.00%     0.00%  migration/36     [kernel.kallsyms]         [k] migrate_task_rq_fair
     0.00%     0.00%  migration/36     [kernel.kallsyms]         [k] set_task_cpu
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] acpi_os_read_memory
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] ext4_dx_find_entry
     0.00%     0.00%  migration/38     [kernel.kallsyms]         [k] schedule
     0.00%     0.00%  python3          [kernel.kallsyms]         [k] ext4_cache_extents
     0.00%     0.00%  python3          [kernel.kallsyms]         [k] ext4_ext_map_blocks
     0.00%     0.00%  python3          [kernel.kallsyms]         [k] ext4_map_blocks
     0.00%     0.00%  python3          [kernel.kallsyms]         [k] ext4_mpage_readpages
     0.00%     0.00%  python3          [kernel.kallsyms]         [k] ext4_readahead
     0.00%     0.00%  python3          [kernel.kallsyms]         [k] read_pages
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] pmd_page_vaddr
     0.00%     0.00%  migration/22     [kernel.kallsyms]         [k] x2apic_send_IPI
     0.00%     0.00%  migration/22     [kernel.kallsyms]         [k] check_preempt_curr
     0.00%     0.00%  migration/22     [kernel.kallsyms]         [k] check_preempt_wakeup
     0.00%     0.00%  migration/22     [kernel.kallsyms]         [k] native_smp_send_reschedule
     0.00%     0.00%  migration/22     [kernel.kallsyms]         [k] resched_curr
     0.00%     0.00%  migration/12     [kernel.kallsyms]         [k] enqueue_task
     0.00%     0.00%  migration/12     [kernel.kallsyms]         [k] enqueue_task_fair
     0.00%     0.00%  kworker/0:0-mm_  [kernel.kallsyms]         [k] acpi_ns_build_normalized_path
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]         [k] load_new_mm_cr3
     0.00%     0.00%  kworker/0:0-mm_  [kernel.kallsyms]         [k] pci_acpi_bus_match
     0.00%     0.00%  systemd-udevd    libc.so.6                 [.] gettid
     0.00%     0.00%  kworker/0:0-mm_  [kernel.kallsyms]         [k] cdev_device_add
     0.00%     0.00%  kworker/0:0-mm_  [kernel.kallsyms]         [k] evdev_connect
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] mod_node_page_state
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] note_gp_changes
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] rcu_core
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] rcu_core_si
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] __anon_vma_interval_tree_subtree_search
     0.00%     0.00%  python3          [kernel.kallsyms]         [k] lock_page_memcg
     0.00%     0.00%  python3          [kernel.kallsyms]         [k] do_set_pte
     0.00%     0.00%  python3          [kernel.kallsyms]         [k] page_add_file_rmap
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] __put_cred
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] put_cred_rcu
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]         [k] iterate_groups
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1490            [.] 0x00007efc956514d4
     0.00%     0.00%  java             libjvm.so                 [.] 0x0000000000958e40
     0.00%     0.00%  migration/15     [kernel.kallsyms]         [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/15     [kernel.kallsyms]         [k] migrate_swap_stop
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]         [k] queue_io
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]         [k] futex_wait_setup
     0.00%     0.00%  kworker/37:1-mm  [kernel.kallsyms]         [k] kfree_rcu_monitor
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1874            [.] 0x00007f0e99534602
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1764            [.] 0x00007f9801a492b0
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] migrate_page_move_mapping
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] __rdgsbase_inactive
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] sync_mm_rss
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] wake_q_add_safe
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] get_next_freq
     0.00%     0.00%  java             [kernel.kallsyms]         [k] __legitimize_mnt
     0.00%     0.00%  java             [kernel.kallsyms]         [k] try_to_unlazy
     0.00%     0.00%  java             [kernel.kallsyms]         [k] security_file_alloc
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]         [k] queue_delayed_work_on
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] set_page_dirty
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] wait_for_completion
     0.00%     0.00%  migration/2      [kernel.kallsyms]         [k] enqueue_entity
     0.00%     0.00%  migration/2      [kernel.kallsyms]         [k] enqueue_task
     0.00%     0.00%  migration/2      [kernel.kallsyms]         [k] enqueue_task_fair
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1465            [.] 0x00007f4b4d612bfa
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] fpu_clone
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]         [k] drain_zone_pages
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] i40e_msix_clean_rings
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] __switch_to_xtra
     0.00%     0.00%  kworker/7:1-eve  [kernel.kallsyms]         [k] drain_zone_pages
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] init_entity_runnable_average
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] memset_erms
     0.00%     0.00%  java             [kernel.kallsyms]         [k] __vma_rb_erase
     0.00%     0.00%  kworker/45:1-ev  [kernel.kallsyms]         [k] psi_task_switch
     0.00%     0.00%  migration/39     [kernel.kallsyms]         [k] migration_cpu_stop
     0.00%     0.00%  java             [kernel.kallsyms]         [k] ghes_copy_tofrom_phys
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2051            [.] 0x00007fcbe1575009
     0.00%     0.00%  kdevtmpfs        [kernel.kallsyms]         [k] kern_path_create
     0.00%     0.00%  migration/21     [kernel.kallsyms]         [k] update_rq_clock
     0.00%     0.00%  usb-storage      [kernel.kallsyms]         [k] xhci_check_args
     0.00%     0.00%  migration/22     [kernel.kallsyms]         [k] enqueue_entity
     0.00%     0.00%  migration/19     [kernel.kallsyms]         [k] migrate_swap_stop
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] __fget_files
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] __fdget_raw
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] __fget_light
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] file_free_rcu
     0.00%     0.00%  kworker/17:1-ev  [kernel.kallsyms]         [k] strnlen
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]         [k] __d_lookup
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]         [k] lookup_fast
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] do_memsw_account
     0.00%     0.00%  java             [kernel.kallsyms]         [k] __memcg_kmem_uncharge_page
     0.00%     0.00%  migration/17     [kernel.kallsyms]         [k] enqueue_task
     0.00%     0.00%  migration/11     [kernel.kallsyms]         [k] migration_cpu_stop
     0.00%     0.00%  migration/11     [kernel.kallsyms]         [k] move_queued_task
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] kernel_init_free_pages.part.0
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]         [k] iterate_groups
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] should_failslab
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] sched_slice
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2051            [.] 0x00007fcbe1052410
     0.00%     0.00%  kworker/0:0-mm_  [kernel.kallsyms]         [k] acpi_os_release_lock
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]         [k] dequeue_task_fair
     0.00%     0.00%  migration/4      [kernel.kallsyms]         [k] enqueue_task
     0.00%     0.00%  migration/4      [kernel.kallsyms]         [k] move_queued_task
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] put_cpu_partial
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] __perf_event_enable
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] __x64_sys_ioctl
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] _perf_event_enable
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] _perf_ioctl
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] ctx_resched
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] event_function
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] event_function_call
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] generic_exec_single
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] perf_event_for_each_child
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] perf_ioctl
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] remote_function
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] smp_call_function_single
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] split_huge_pmd_address
     0.00%     0.00%  java             [kernel.kallsyms]         [k] memcpy_fromio
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]         [k] crc_30
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]         [k] crc_29
     0.00%     0.00%  kworker/0:0-mm_  [kernel.kallsyms]         [k] enqueue_entity
     0.00%     0.00%  kworker/0:0-mm_  [kernel.kallsyms]         [k] enqueue_task_fair
     0.00%     0.00%  kworker/18:1-ev  [kernel.kallsyms]         [k] remove_vm_area
     0.00%     0.00%  systemd-resolve  [kernel.kallsyms]         [k] do_syscall_64
     0.00%     0.00%  systemd-resolve  [kernel.kallsyms]         [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  java             [kernel.kallsyms]         [k] skb_free_head
     0.00%     0.00%  java             [kernel.kallsyms]         [k] skb_release_data
     0.00%     0.00%  migration/10     [kernel.kallsyms]         [k] dequeue_task
     0.00%     0.00%  java             libjvm.so                 [.] 0x00000000009e62e7
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] __bitmap_or_equal
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]         [k] psi_group_change
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] native_smp_send_reschedule
     0.00%     0.00%  Finalizer        [kernel.kallsyms]         [k] futex_wake
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] cpumask_any_but
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] __lock_text_start
     0.00%     0.00%  kworker/7:1-eve  [kernel.kallsyms]         [k] dequeue_entity
     0.00%     0.00%  kworker/7:1-eve  [kernel.kallsyms]         [k] dequeue_task
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1971            [.] 0x00007f638d58f302
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] d_walk
     0.00%     0.00%  Finalizer        [kernel.kallsyms]         [k] psi_group_change
     0.00%     0.00%  Finalizer        [kernel.kallsyms]         [k] psi_task_switch
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] account_kernel_stack.isra.0
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] put_task_stack
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] account_kernel_stack.isra.0
     0.00%     0.00%  migration/41     [kernel.kallsyms]         [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/41     [kernel.kallsyms]         [k] migrate_swap_stop
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] rwsem_spin_on_owner
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] __wait_for_common
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] wait_for_completion
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __ext4_ext_dirty
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] __anon_vma_interval_tree_subtree_search
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] anon_vma_interval_tree_iter_first
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] kernfs_evict_inode
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] kernfs_put.part.0
     0.00%     0.00%  java             [kernel.kallsyms]         [k] mempool_alloc
     0.00%     0.00%  java             [kernel.kallsyms]         [k] mempool_kmalloc
     0.00%     0.00%  java             [kernel.kallsyms]         [k] nvme_queue_rq
     0.00%     0.00%  java             [kernel.kallsyms]         [k] d_alloc_parallel
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]         [k] refill_obj_stock
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]         [k] __x64_sys_epoll_ctl
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]         [k] do_epoll_ctl
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]         [k] ep_remove
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]         [k] ep_unregister_pollwait.constprop.0
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]         [k] kmem_cache_free
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]         [k] memcg_slab_free_hook
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]         [k] obj_cgroup_uncharge
     0.00%     0.00%  migration/12     [kernel.kallsyms]         [k] _raw_spin_lock
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]         [k] drain_zone_pages
     0.00%     0.00%  java             libjvm.so                 [.] 0x000000000094f301
     0.00%     0.00%  java             libc.so.6                 [.] 0x00000000001b2914
     0.00%     0.00%  C2 CompilerThre  libjvm.so                 [.] 0x0000000000296f4f
     0.00%     0.00%  migration/20     [kernel.kallsyms]         [k] enqueue_task_fair
     0.00%     0.00%  migration/20     [kernel.kallsyms]         [k] migration_cpu_stop
     0.00%     0.00%  migration/20     [kernel.kallsyms]         [k] move_queued_task
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]         [k] __kernfs_create_file
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]         [k] __kernfs_new_node
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]         [k] kernfs_new_node
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]         [k] sysfs_add_file_mode_ns
     0.00%     0.00%  C2 CompilerThre  libjvm.so                 [.] 0x00000000002d590c
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]         [k] add_timer_on
     0.00%     0.00%  snapd            [kernel.kallsyms]         [k] mm_update_next_owner
     0.00%     0.00%  migration/10     [kernel.kallsyms]         [k] __schedule
     0.00%     0.00%  migration/10     [kernel.kallsyms]         [k] schedule
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] perf_event_nmi_handler
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1874            [.] 0x00007f0e996e76c7
     0.00%     0.00%  java             [kernel.kallsyms]         [k] __ghes_peek_estatus.isra.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] security_inode_create
     0.00%     0.00%  systemd-network  [kernel.kallsyms]         [k] ____sys_sendmsg
     0.00%     0.00%  systemd-network  [kernel.kallsyms]         [k] ___sys_sendmsg
     0.00%     0.00%  systemd-network  [kernel.kallsyms]         [k] __sys_sendmsg
     0.00%     0.00%  systemd-network  [kernel.kallsyms]         [k] __x64_sys_sendmsg
     0.00%     0.00%  systemd-network  [kernel.kallsyms]         [k] inet_sendmsg
     0.00%     0.00%  systemd-network  [kernel.kallsyms]         [k] rawv6_sendmsg
     0.00%     0.00%  systemd-network  [kernel.kallsyms]         [k] sock_sendmsg
     0.00%     0.00%  migration/12     [kernel.kallsyms]         [k] __pick_next_task_fair
     0.00%     0.00%  migration/12     [kernel.kallsyms]         [k] pick_next_task_fair
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]         [k] drain_local_pages_wq
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]         [k] drain_pages_zone
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] migrate_task_rq_fair
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]         [k] blk_throtl_bio
     0.00%     0.00%  migration/24     [kernel.kallsyms]         [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/24     [kernel.kallsyms]         [k] migrate_swap_stop
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] page_vma_mapped_walk
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]         [k] console_trylock
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]         [k] pwq_dec_nr_in_flight
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] cpufreq_driver_resolve_freq
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]         [k] clear_page_erms
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]         [k] ___slab_alloc
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]         [k] __alloc_pages
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]         [k] alloc_pages
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]         [k] get_page_from_freelist
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]         [k] new_slab
     0.00%     0.00%  SpillThread      [JIT] tid 1648            [.] 0x00007f64390135b0
     0.00%     0.00%  migration/6      [kernel.kallsyms]         [k] update_load_avg
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]         [k] queue_io
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]         [k] xhci_map_urb_for_dma
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __unfreeze_partials
     0.00%     0.00%  kworker/9:1-mm_  [kernel.kallsyms]         [k] next_zone
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] pick_next_entity
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] __rb_erase_color
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] ima_file_mprotect
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]         [k] _find_next_bit
     0.00%     0.00%  kworker/7:1-eve  [kernel.kallsyms]         [k] acpi_os_read_memory
     0.00%     0.00%  multipathd       [kernel.kallsyms]         [k] select_task_rq_rt
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __x64_sys_set_robust_list
     0.00%     0.00%  java             [kernel.kallsyms]         [k] file_ra_state_init
     0.00%     0.00%  java             [kernel.kallsyms]         [k] next_uptodate_page
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]         [k] dequeue_entity
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] get_signal
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] arch_do_signal_or_restart
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] obj_cgroup_uncharge_pages
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]         [k] queued_write_lock_slowpath
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] security_d_instantiate
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] apparmor_task_free
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] security_task_free
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] smp_call_function_single_async
     0.00%     0.00%  java             [kernel.kallsyms]         [k] create_empty_buffers
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] ext4_set_page_dirty
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] __get_user_8
     0.00%     0.00%  systemd-network  [kernel.kallsyms]         [k] clear_page_erms
     0.00%     0.00%  systemd-network  [kernel.kallsyms]         [k] ext4_inode_block_valid
     0.00%     0.00%  systemd-network  [kernel.kallsyms]         [k] __alloc_pages
     0.00%     0.00%  systemd-network  [kernel.kallsyms]         [k] __check_block_validity.constprop.0
     0.00%     0.00%  systemd-network  [kernel.kallsyms]         [k] __page_cache_alloc
     0.00%     0.00%  systemd-network  [kernel.kallsyms]         [k] alloc_pages
     0.00%     0.00%  systemd-network  [kernel.kallsyms]         [k] ext4_map_blocks
     0.00%     0.00%  systemd-network  [kernel.kallsyms]         [k] ext4_mpage_readpages
     0.00%     0.00%  systemd-network  [kernel.kallsyms]         [k] ext4_readahead
     0.00%     0.00%  systemd-network  [kernel.kallsyms]         [k] get_page_from_freelist
     0.00%     0.00%  kworker/37:1-mm  [kernel.kallsyms]         [k] first_online_pgdat
     0.00%     0.00%  C2 CompilerThre  libjvm.so                 [.] 0x0000000000638b81
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] __resolve_freq
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] cpufreq_driver_resolve_freq
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] get_next_freq
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2178            [.] 0x00007f401960afd1
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] bus_for_each_dev
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] irq_enter_rcu
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] 0x00007fffc07271f1
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] 0xffffffffc07241f3
     0.00%     0.00%  migration/0      [kernel.kallsyms]         [k] dequeue_task
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] vma_dup_policy
     0.00%     0.00%  migration/47     [kernel.kallsyms]         [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/47     [kernel.kallsyms]         [k] migrate_swap_stop
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] ntp_tick_length
     0.00%     0.00%  java             [kernel.kallsyms]         [k] insert_vmap_area.constprop.0
     0.00%     0.00%  java             [kernel.kallsyms]         [k] perf_sample_event_took
     0.00%     0.00%  migration/19     [kernel.kallsyms]         [k] arch_touch_nmi_watchdog
     0.00%     0.00%  migration/34     [kernel.kallsyms]         [k] dequeue_task_fair
     0.00%     0.00%  C2 CompilerThre  libjvm.so                 [.] 0x0000000000638d44
     0.00%     0.00%  migration/42     [kernel.kallsyms]         [k] arch_touch_nmi_watchdog
     0.00%     0.00%  java             libjvm.so                 [.] 0x0000000000aab081
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] next_uptodate_page
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] filemap_map_pages
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]         [k] dequeue_entity
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]         [k] dequeue_task
     0.00%     0.00%  kworker/6:2-mm_  [kernel.kallsyms]         [k] free_pcppages_bulk
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] put_prev_task_fair
