# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3706384987303
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                               
# ........  ........  ...............  ...................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] nvme_unmap_data.part.0
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] nvme_pci_complete_rq
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] __common_interrupt
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] handle_edge_irq
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] __default_send_IPI_dest_field
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5cc2974c
     0.00%     0.00%  auditd           [kernel.kallsyms]                    [k] sock_def_readable
     0.00%     0.00%  auditd           [kernel.kallsyms]                    [k] do_syscall_64
     0.00%     0.00%  auditd           [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  auditd           [kernel.kallsyms]                    [k] ksys_write
     0.00%     0.00%  auditd           [kernel.kallsyms]                    [k] new_sync_write
     0.00%     0.00%  auditd           [kernel.kallsyms]                    [k] sock_sendmsg
     0.00%     0.00%  auditd           [kernel.kallsyms]                    [k] sock_write_iter
     0.00%     0.00%  auditd           [kernel.kallsyms]                    [k] unix_stream_sendmsg
     0.00%     0.00%  auditd           [kernel.kallsyms]                    [k] vfs_write
     0.00%     0.00%  GC Thread#20     libjvm.so                            [.] _ZN17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EE4pushES0_.constprop.563
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]                    [k] __free_one_page
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] __cgroup_account_cputime
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] copy_pte_range
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] copy_p4d_range
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] copy_page_range
     0.00%     0.00%  GC Thread#19     libjvm.so                            [.] _ZN19GenericTaskQueueSetI17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EELS2_5EE15steal_best_of_2EjPiRS1_
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] send_call_function_single_ipi
     0.00%     0.00%  tuned            [kernel.kallsyms]                    [k] __cgroup_account_cputime_field
     0.00%     0.00%  tuned            [kernel.kallsyms]                    [k] account_user_time
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] idle_cpu
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] asm_common_interrupt
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] common_interrupt
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] handle_edge_irq
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] __common_interrupt
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] sched_slice
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] load_new_mm_cr3
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5c689c68
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5cf1878a
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] timekeeping_advance
     0.00%     0.00%  kworker/2:1-mm_  [kernel.kallsyms]                    [k] __queue_delayed_work
     0.00%     0.00%  kworker/2:1-mm_  [kernel.kallsyms]                    [k] queue_delayed_work_on
     0.00%     0.00%  kworker/6:1-mm_  [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  kworker/6:1-mm_  [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  kworker/6:1-mm_  [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  kworker/6:1-mm_  [kernel.kallsyms]                    [k] update_curr
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] __update_blocked_fair
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ext4_mb_regular_allocator
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] __calc_delta
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] __list_add_valid
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] plist_add
     0.00%     0.00%  kworker/2:1-mm_  [kernel.kallsyms]                    [k] strscpy
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5c8c2aa4
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc57772224
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5d32c4a7
     0.00%     0.00%  kworker/u64:31-  [kernel.kallsyms]                    [k] __percpu_counter_sum
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] tcp_wfree
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5cafadd3
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5d29518f
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] update_rt_rq_load_avg
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] remove_entity_load_avg
     0.00%     0.00%  kworker/6:1-mm_  [kernel.kallsyms]                    [k] switch_mm_irqs_off
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] nohz_balance_exit_idle
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] llist_add_batch
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] __smp_call_single_queue
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] blk_mq_tag_to_rq
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] nvme_pci_complete_rq
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] llist_reverse_order
     0.00%     0.00%  C1 CompilerThre  libpthread-2.28.so                   [.] __lll_unlock_wake
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]                    [k] next_zone
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] generic_perform_write
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] ext4_buffered_write_iter
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] new_sync_write
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] vfs_write
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] __install_special_mapping
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] map_vdso
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] expr_call_ops_eval
     0.00%     0.00%  GC Thread#13     libjvm.so                            [.] _ZN12OopMapStream9find_nextEv.part.44
     0.00%     0.00%  G1 Refine#7      libjvm.so                            [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] rcu_report_qs_rdp
     0.00%     0.00%  kworker/13:1H-k  [kernel.kallsyms]                    [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  kworker/13:1H-k  [kernel.kallsyms]                    [k] blk_mq_timeout_work
     0.00%     0.00%  kworker/13:1H-k  [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  kworker/13:1H-k  [kernel.kallsyms]                    [k] process_one_work
     0.00%     0.00%  kworker/13:1H-k  [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  kworker/13:1H-k  [kernel.kallsyms]                    [k] worker_thread
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] __es_insert_extent
     0.00%     0.00%  C1 CompilerThre  libjvm.so                            [.] _ZN11ciSignatureC1EP7ciKlassRK18constantPoolHandleP8ciSymbol
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] change_pmd_range.isra.0
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] hrtimer_wakeup
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc55efdd1c
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] swake_up_one
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] is_cpu_allowed
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] check_cpu_stall
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] load_new_mm_cr3
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5cf1fef9
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5cb98ce8
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5cf1ce38
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5cafa2a3
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] amd_pmu_addr_offset
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5d24b5e1
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5cf0e622
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] tick_program_event
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] file_free_rcu
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] rcu_do_batch
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kworker/u64:33-  [kernel.kallsyms]                    [k] move_expired_inodes
     0.00%     0.00%  kworker/u64:33-  [kernel.kallsyms]                    [k] queue_io
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5d24b348
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __bitmap_and
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] __const_udelay
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] __wake_up_common
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] __wake_up_common_lock
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] autoremove_wake_function
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] iomap_apply
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5cc29142
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] default_send_IPI_single_phys
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5d24afe7
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] rcu_report_qs_rnp
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5cf1df96
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5cfd1cc1
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] __alloc_pages
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] alloc_pages_vma
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] get_page_from_freelist
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5cf3df04
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] update_cfs_rq_h_load
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] wake_affine
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] wake_affine_weight
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] __run_timers.part.0
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] call_timer_fn
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5cafadb7
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5d57aa01
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] activate_task
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] attach_task
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] default_send_IPI_single_phys
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5cf1de8d
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __get_user_nocheck_4
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] __do_sys_getrusage
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] irqentry_exit
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] sched_clock_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5d23fc16
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5cf8d057
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  C1 CompilerThre  libjvm.so                            [.] _ZN2os13PlatformEvent4parkEl.part.19
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN23PhaseAggressiveCoalesce13insert_copiesER7Matcher
     0.00%     0.00%  GC Thread#1      libjvm.so                            [.] _ZN16StackFrameStreamC2EP10JavaThreadb
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] calc_global_load_tick
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] __bitmap_and
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] x86_pmu_disable
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] update_curr
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] update_fast_timekeeper
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5c965df5
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5d55ceff
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5cf3db95
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] put_page
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] rb_insert_color
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] smp_call_function_many_cond
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] flush_tlb_mm_range
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] on_each_cpu_cond_mask
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] page_mkclean_one
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] ptep_clear_flush
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] rmap_walk_file
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] filp_close
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] __x64_sys_close
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] __do_sys_getrusage
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] __x64_sys_sched_yield
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5d39f785
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5d55d0d6
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] fq_codel_dequeue
     0.00%     0.00%  task-result-get  libpthread-2.28.so                   [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] task_tick_fair
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] default_send_IPI_single_phys
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]                    [k] wq_worker_running
     0.00%     0.00%  tuned            [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] wake_q_add_safe
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5c6893f4
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] error_return
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] wbt_wait
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] __rq_qos_throttle
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] __x86_indirect_thunk_r15
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] __ip_finish_output
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5cf1dd01
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] syscall_return_via_sysret
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] tcp_established_options
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] cpus_share_cache
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc54897236
     0.00%     0.00%  kworker/11:1-ev  [kernel.kallsyms]                    [k] switch_mm_irqs_off
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] __smp_call_single_queue
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] ttwu_do_activate
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5cfc0eb1
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5d57a7c1
     0.00%     0.00%  C2 CompilerThre  ld-2.28.so                           [.] _dl_update_slotinfo
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] switch_mm_irqs_off
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] __rdgsbase_inactive
     0.00%     0.00%  GC Thread#4      libjvm.so                            [.] _ZN15objArrayOopDesc17oop_iterate_rangeI20G1MarkAndPushClosureEEvPT_ii
     0.00%     0.00%  G1 Refine#20     libjvm.so                            [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] raw_notifier_call_chain
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] set_pfnblock_flags_mask
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] tick_program_event
     0.00%     0.00%  G1 Refine#5      libjvm.so                            [.] _ZN28OopOopIterateBoundedDispatchI28G1ConcurrentRefineOopClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5cb41bad
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] read_tsc
     0.00%     0.00%  GC Thread#8      libjvm.so                            [.] _ZN27SemaphoreGangTaskDispatcher20worker_wait_for_taskEv
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5c4bf3a6
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] remove_vma
     0.00%     0.00%  kworker/11:1-ev  [kernel.kallsyms]                    [k] pick_next_entity
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] skb_clone
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5d5883e1
     0.00%     0.00%  kworker/23:2-ev  [kernel.kallsyms]                    [k] kfree_rcu_work
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] handle_pte_fault
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] trigger_load_balance
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] perf_swevent_stop
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5c966b67
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] save_fpregs_to_fpstate
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] rcu_do_batch
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] hrtimer_forward
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] rcu_core
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] asm_sysvec_call_function_single
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] exit_to_user_mode_loop
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] can_migrate_task
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  kworker/17:2-mm  [kernel.kallsyms]                    [k] add_timer_on
     0.00%     0.00%  kworker/17:2-mm  [kernel.kallsyms]                    [k] queue_delayed_work_on
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZNK7MemNode20can_see_stored_valueEP4NodeP14PhaseTransform
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc552b50e7
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5d232436
     0.00%     0.00%  GC Thread#18     libjvm.so                            [.] _ZN16StackFrameStreamC2EP10JavaThreadb
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc54960d74
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] switch_mm_irqs_off
     0.00%     0.00%  G1 Refine#12     libjvm.so                            [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] select_idle_cpu
     0.00%     0.00%  G1 Refine#1      libjvm.so                            [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5d5a66b8
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] __mod_memcg_lruvec_state
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] __pagevec_lru_add_fn
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] lru_gen_add_page
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] get_nohz_timer_target
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] __lock_text_start
     0.00%     0.00%  GC Thread#2      libjvm.so                            [.] _ZN24G1ScanRSForRegionClosure18scan_rem_set_rootsEP10HeapRegion
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5cf3c317
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5cd1d10d
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] prepare_task_switch
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] __block_write_full_page
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] __writepage
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] generic_writepages
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] write_cache_pages
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] rcu_cblist_dequeue
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5cfc0bd2
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] resched_curr
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]                    [k] rcu_qs
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]                    [k] rcu_note_context_switch
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] generic_exec_single
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] smp_call_function_single_async
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  migration/31     [kernel.kallsyms]                    [k] switch_mm_irqs_off
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __xa_clear_mark
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] end_page_writeback
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] test_clear_page_writeback
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] rcu_all_qs
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] __cond_resched
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] invoke_rcu_core.part.0
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] irq_work_tick
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] __get_user_pages
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] __get_user_pages_remote
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] __pmd_alloc
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] copy_string_kernel
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] get_arg_page
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] next_online_pgdat
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] __x86_indirect_thunk_r15
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5d2f9d91
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] available_idle_cpu
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] wake_affine
     0.00%     0.00%  C1 CompilerThre  [vdso]                               [.] 0x0000000000000788
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] cpumask_next_and
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5cc28c7d
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] cputime_adjust
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5cce359e
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __note_gp_changes
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] __x86_indirect_thunk_r15
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5d39f700
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] set_task_cpu
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] get_futex_key
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  GC Thread#2      libjvm.so                            [.] _ZN24HeapRegionRemSetIterator13fine_has_nextERm
