# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 2109169430080
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                               
# ........  ........  ...............  ...................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5c62d534
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] __find_get_block_slow
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] __getblk_gfp
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] mapping_get_entry
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5c62d538
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5cf61f1a
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] syscall_exit_to_user_mode_prepare
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] llist_reverse_order
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] __note_gp_changes
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5cb91783
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] release_sock
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5cf61fa7
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] read_tsc
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5cf625df
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5cb42396
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] rcu_cblist_dequeue
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] cpumask_next_and
     0.00%     0.00%  GC Thread#10     libpthread-2.28.so                   [.] do_futex_wait.constprop.1
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] __wait_on_bit
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] out_of_line_wait_on_bit
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] blk_account_io_done
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5cafb41c
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] kfree
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] clear_buddies
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5cd21587
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  migration/1      [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] sched_slice
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5ccd8f71
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] syscall_return_via_sysret
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                    [k] __sys_sendto
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                    [k] __x64_sys_sendto
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                    [k] rawv6_sendmsg
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                    [k] sock_sendmsg
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] x86_pmu_enable_all
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] check_preempt_wakeup
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] send_call_function_single_ipi
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] __jbd2_journal_clean_checkpoint_list
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] journal_clean_one_cp_list
     0.00%     0.00%  GC Thread#2      libjvm.so                            [.] _ZN31G1ScanObjsDuringUpdateRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] note_gp_changes
     0.00%     0.00%  GC Thread#10     libjvm.so                            [.] _ZN14PreservedMarks7restoreEv
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] native_write_cr4
     0.00%     0.00%  GC Thread#10     libjvm.so                            [.] _ZN17G1ContiguousSpace15cross_thresholdEP8HeapWordS1_
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] touch_atime
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __ext4_find_entry
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ext4_getblk
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] __update_idle_core
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] pick_next_task_idle
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] cpu_stop_queue_work
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] dput
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] tcp_update_skb_after_send
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] rb_insert_color
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5c689d89
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] get_futex_key
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  GC Thread#20     libjvm.so                            [.] _ZN16StackFrameStreamC2EP10JavaThreadb
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] available_idle_cpu
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] wake_affine
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] acpi_os_read_memory
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] __ghes_peek_estatus.isra.0
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] apei_read
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] ghes_proc
     0.00%     0.00%  GC Thread#4      libjvm.so                            [.] _ZN20G1ParScanThreadState10trim_queueEv
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] hrtimer_wakeup
     0.00%     0.00%  G1 Refine#12     libjvm.so                            [.] _ZN14G1HotCardCache6insertEPa
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5c9335b3
     0.00%     0.00%  G1 Young RemSet  libjvm.so                            [.] _ZN2os12elapsedVTimeEv
     0.00%     0.00%  refresh progres  libjvm.so                            [.] _ZN2os13PlatformEvent4parkEv
     0.00%     0.00%  GC Thread#7      libpthread-2.28.so                   [.] __condvar_dec_grefs
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] save_fpregs_to_fpstate
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] __update_load_avg_blocked_se
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] remove_entity_load_avg
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] invoke_rcu_core.part.0
     0.00%     0.00%  migration/4      [kernel.kallsyms]                    [k] balance_dl
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] __update_load_avg_blocked_se
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] delay_halt.part.0
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] try_to_wake_up
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] delay_halt
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] cputime_adjust
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __netif_receive_skb_core
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __netif_receive_skb_list
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __netif_receive_skb_list_core
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] attach_entity_load_avg
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] rb_erase
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] x86_pmu_enable_all
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] clockevents_program_event
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] hrtimer_wakeup
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5cb91483
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] __lock_text_start
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5cb41ed4
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] rmqueue
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] update_fast_timekeeper
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] asm_common_interrupt
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] common_interrupt
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] detach_tasks
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] default_send_IPI_single_phys
     0.00%     0.00%  kworker/11:1-ev  [kernel.kallsyms]                    [k] drm_fb_helper_damage.isra.0
     0.00%     0.00%  GC Thread#6      libjvm.so                            [.] _ZN10JavaThread11nmethods_doEP15CodeBlobClosure
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5cb41ec7
     0.00%     0.00%  G1 Conc#4        libjvm.so                            [.] _ZN25G1CMConcurrentMarkingTask4workEj
     0.00%     0.00%  dispatcher-even  libpthread-2.28.so                   [.] __pthread_disable_asynccancel
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  kworker/0:1H-kb  [kernel.kallsyms]                    [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  kworker/0:1H-kb  [kernel.kallsyms]                    [k] blk_mq_timeout_work
     0.00%     0.00%  kworker/0:1H-kb  [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  kworker/0:1H-kb  [kernel.kallsyms]                    [k] process_one_work
     0.00%     0.00%  kworker/0:1H-kb  [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  kworker/0:1H-kb  [kernel.kallsyms]                    [k] worker_thread
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5cafb35c
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5cb41804
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5cb42190
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5cb26637
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] is_cpu_allowed
     0.00%     0.00%  migration/3      [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] hash_conntrack_raw
     0.00%     0.00%  kworker/17:1H-k  [kernel.kallsyms]                    [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  kworker/17:1H-k  [kernel.kallsyms]                    [k] blk_mq_timeout_work
     0.00%     0.00%  kworker/17:1H-k  [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  kworker/17:1H-k  [kernel.kallsyms]                    [k] process_one_work
     0.00%     0.00%  kworker/17:1H-k  [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  kworker/17:1H-k  [kernel.kallsyms]                    [k] worker_thread
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] save_fpregs_to_fpstate
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] __irqentry_text_end
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] hrtimer_run_queues
     0.00%     0.00%  Executor task l  libjava.so                           [.] 0x000000000000ee10
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __rdgsbase_inactive
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5cb941a1
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] rcu_qs
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] __list_add_valid
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] note_gp_changes
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] __slab_free
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] enter_lazy_tlb
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] housekeeping_cpumask
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] __list_add_valid
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] llist_reverse_order
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] ixgbe_clean_tx_irq
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] __napi_poll
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] ixgbe_poll
     0.00%     0.00%  G1 Conc#1        libjvm.so                            [.] _ZN12TruncatedSeq3addEd
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]                    [k] check_preempt_curr
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]                    [k] ttwu_do_wakeup
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] select_idle_cpu
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] select_idle_sibling
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] _raw_spin_lock_irq
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] rmqueue
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] rmqueue_bulk
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5cc29113
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] cpumask_next_wrap
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/u64:31-  [kernel.kallsyms]                    [k] __sbitmap_get
     0.00%     0.00%  kworker/u64:31-  [kernel.kallsyms]                    [k] xas_set_mark
     0.00%     0.00%  kworker/u64:31-  [kernel.kallsyms]                    [k] __blk_mq_alloc_request
     0.00%     0.00%  kworker/u64:31-  [kernel.kallsyms]                    [k] blk_mq_get_tag
     0.00%     0.00%  kworker/u64:31-  [kernel.kallsyms]                    [k] sbitmap_get
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] __lock_text_start
     0.00%     0.00%  GC Thread#4      libjvm.so                            [.] _ZN14PreservedMarks21adjust_during_full_gcEv
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] raw_spin_rq_lock_nested
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5cb41ebc
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] note_gp_changes
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] __ghes_peek_estatus.isra.0
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] flush_tlb_one_kernel
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] ghes_copy_tofrom_phys
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] ghes_poll_func
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] ghes_proc
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] native_set_fixmap
     0.00%     0.00%  G1 Refine#4      libc-2.28.so                         [.] __memset_avx2_unaligned_erms
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] xas_load
     0.00%     0.00%  Executor task l  liblz4-java-17054947056286543551.so  [.] 0x0000000000002b74
     0.00%     0.00%  GC Thread#8      libjvm.so                            [.] _ZN24G1ScanRSForRegionClosure18scan_rem_set_rootsEP10HeapRegion
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5d55cfe1
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] acpi_os_read_memory
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] apei_read
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] __queue_work
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] __run_timers.part.0
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] call_timer_fn
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] ttwu_do_activate
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5cf62028
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] get_futex_key
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] unroll_tree_refs
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5c8c2ace
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] nft_ct_get_eval
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] dma_pool_free
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] nvme_pci_complete_rq
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] nvme_unmap_data.part.0
     0.00%     0.00%  kworker/u64:31-  [kernel.kallsyms]                    [k] vsnprintf
     0.00%     0.00%  kworker/u64:31-  [kernel.kallsyms]                    [k] set_worker_desc
     0.00%     0.00%  kworker/16:2-mm  [kernel.kallsyms]                    [k] update_curr
     0.00%     0.00%  kworker/16:2-mm  [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  kworker/5:1-mm_  [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  kworker/5:1-mm_  [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  G1 Conc#5        libjvm.so                            [.] _ZN11PtrQueueSet17deallocate_bufferEP10BufferNode
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] get_timespec64
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] note_gp_changes
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] rcu_core
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                    [k] cgroup_rstat_flush_locked
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                    [k] cgroup_rstat_flush_irqsafe
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                    [k] mem_cgroup_wb_stats
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                    [k] wb_over_bg_thresh
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] copy_user_generic_string
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] _copy_to_user
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] __handle_irq_event_percpu
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  GC Thread#3      [vdso]                               [.] 0x0000000000000837
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] __handle_mm_fault
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] do_user_addr_fault
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] exc_page_fault
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] handle_mm_fault
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] update_min_vruntime
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] __lock_text_start
     0.00%     0.00%  GC Thread#16     libjvm.so                            [.] _ZN2os15elapsed_counterEv
     0.00%     0.00%  GC Thread#22     libjvm.so                            [.] _ZN17G1ContiguousSpace14object_iterateEP13ObjectClosure
     0.00%     0.00%  kworker/4:1-mm_  [kernel.kallsyms]                    [k] strscpy
     0.00%     0.00%  GC Thread#17     libjvm.so                            [.] _ZNK7nmethod9is_zombieEv
     0.00%     0.00%  kworker/4:1-mm_  [kernel.kallsyms]                    [k] _find_first_bit
     0.00%     0.00%  kworker/4:1-mm_  [kernel.kallsyms]                    [k] first_online_pgdat
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] __default_send_IPI_dest_field
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5c966a86
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] enqueue_entity
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] delay_halt_mwaitx
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] hrtimer_sleeper_start_expires
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] xfs_perag_get_tag
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] xfs_reclaim_inodes_count
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] __cgroup_account_cputime
     0.00%     0.00%  G1 Conc#5        libjvm.so                            [.] _ZN9NumberSeq3addEd
     0.00%     0.00%  Executor task l  [vdso]                               [.] 0x0000000000000783
     0.00%     0.00%  G1 Refine#5      libjvm.so                            [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] timekeeping_adjust.constprop.0
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] select_idle_cpu
     0.00%     0.00%  GC Thread#12     libjvm.so                            [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb1E29G1ScanObjsDuringScanRSClosureEEb9MemRegionPT0_
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] __audit_syscall_entry
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  GC Thread#0      libpthread-2.28.so                   [.] __condvar_dec_grefs
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] __default_send_IPI_dest_field
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] delay_halt.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5caf9f77
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5cb98ab7
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5c88d178
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] is_cpu_allowed
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] __get_user_nocheck_4
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] cursor_timer_handler
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] queue_work_on
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] mntput
     0.00%     0.00%  GC Thread#21     libjvm.so                            [.] memmove@plt
     0.00%     0.00%  GC Thread#20     libjvm.so                            [.] _ZN24HeapRegionRemSetIterator8has_nextERm
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5d2bdf80
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] ghes_add_timer
     0.00%     0.00%  kworker/11:1-ev  [kernel.kallsyms]                    [k] rcu_all_qs
     0.00%     0.00%  kworker/11:1-ev  [kernel.kallsyms]                    [k] __cond_resched
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] amd_pmu_addr_offset
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] native_flush_tlb_one_user
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] flush_tlb_one_kernel
     0.00%     0.00%  ksoftirqd/4      [kernel.kallsyms]                    [k] update_load_avg
     0.00%     0.00%  ksoftirqd/4      [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  ksoftirqd/4      [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  ksoftirqd/4      [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  ksoftirqd/4      [kernel.kallsyms]                    [k] set_next_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5cc29223
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5d61f7d4
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] __x64_sys_getrusage
     0.00%     0.00%  kworker/u64:31-  [kernel.kallsyms]                    [k] up_read
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] wake_up_page_bit
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] __cond_resched
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] __update_idle_core
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] pick_next_task_idle
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] asm_sysvec_call_function_single
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] sysvec_call_function_single
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] rcu_segcblist_pend_cbs
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] __x86_indirect_thunk_rax
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] exit_to_user_mode_loop
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5cf6204a
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] x86_pmu_disable
     0.00%     0.00%  G1 Conc#0        libjvm.so                            [.] _ZN9NumberSeq3addEd
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] __bitmap_and
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] native_flush_tlb_one_user
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] __ghes_peek_estatus.isra.0
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] flush_tlb_one_kernel
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] ghes_copy_tofrom_phys
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] ghes_poll_func
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] ghes_proc
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] native_set_fixmap
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] next_uptodate_page
