# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 6K of event 'cycles'
# Event count (approx.): 1342519830357
#
# Children      Self  Command          Shared Object      Symbol                                        
# ........  ........  ...............  .................  ..............................................
#
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] available_idle_cpu
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] maybe_add_creds
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __rq_qos_throttle
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] attach_entity_load_avg
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] free_unref_page_commit.constprop.0
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] lock_page_lruvec_irq
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __cgroup_account_cputime
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] xas_find_conflict
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __add_to_page_cache_locked
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] pfn_pte
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] mem_cgroup_css_rstat_flush
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __do_fault
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] add_to_page_cache_lru
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] cgroup_rstat_flush_irqsafe
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] cgroup_rstat_flush_locked
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] do_page_cache_ra
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] filemap_fault
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] mem_cgroup_flush_stats
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] page_cache_ra_unbounded
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] workingset_refault
     0.00%     0.00%  kworker/u98:4-w  [kernel.kallsyms]  [k] dma_direct_map_sg
     0.00%     0.00%  kworker/u98:4-w  [kernel.kallsyms]  [k] __blk_mq_try_issue_directly
     0.00%     0.00%  kworker/u98:4-w  [kernel.kallsyms]  [k] __dma_map_sg_attrs
     0.00%     0.00%  kworker/u98:4-w  [kernel.kallsyms]  [k] __submit_bio
     0.00%     0.00%  kworker/u98:4-w  [kernel.kallsyms]  [k] __writeback_inodes_wb
     0.00%     0.00%  kworker/u98:4-w  [kernel.kallsyms]  [k] __writeback_single_inode
     0.00%     0.00%  kworker/u98:4-w  [kernel.kallsyms]  [k] blk_flush_plug_list
     0.00%     0.00%  kworker/u98:4-w  [kernel.kallsyms]  [k] blk_mq_flush_plug_list
     0.00%     0.00%  kworker/u98:4-w  [kernel.kallsyms]  [k] blk_mq_sched_insert_requests
     0.00%     0.00%  kworker/u98:4-w  [kernel.kallsyms]  [k] blk_mq_submit_bio
     0.00%     0.00%  kworker/u98:4-w  [kernel.kallsyms]  [k] blk_mq_try_issue_list_directly
     0.00%     0.00%  kworker/u98:4-w  [kernel.kallsyms]  [k] dma_map_sg_attrs
     0.00%     0.00%  kworker/u98:4-w  [kernel.kallsyms]  [k] do_writepages
     0.00%     0.00%  kworker/u98:4-w  [kernel.kallsyms]  [k] ext4_bio_write_page
     0.00%     0.00%  kworker/u98:4-w  [kernel.kallsyms]  [k] ext4_writepages
     0.00%     0.00%  kworker/u98:4-w  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/u98:4-w  [kernel.kallsyms]  [k] mpage_submit_page
     0.00%     0.00%  kworker/u98:4-w  [kernel.kallsyms]  [k] nvme_queue_rq
     0.00%     0.00%  kworker/u98:4-w  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/u98:4-w  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/u98:4-w  [kernel.kallsyms]  [k] submit_bio
     0.00%     0.00%  kworker/u98:4-w  [kernel.kallsyms]  [k] submit_bio_noacct
     0.00%     0.00%  kworker/u98:4-w  [kernel.kallsyms]  [k] wb_workfn
     0.00%     0.00%  kworker/u98:4-w  [kernel.kallsyms]  [k] wb_writeback
     0.00%     0.00%  kworker/u98:4-w  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  kworker/u98:4-w  [kernel.kallsyms]  [k] writeback_sb_inodes
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] _raw_spin_trylock
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] rcu_read_unlock_strict
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] security_file_permission
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __fget_files
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __fdget
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] is_cpu_allowed
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] xas_clear_mark
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] finish_task_switch.isra.0
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] sched_ttwu_pending
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] maybe_add_creds
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] iput
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] iput.part.0
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __x64_sys_pselect6
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] core_sys_select
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] do_pselect.constprop.0
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] do_select
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] dput
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] timekeeping_advance
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] update_wall_time
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] rcu_sched_clock_irq
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __pagevec_release
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] evict
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] shmem_evict_inode
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] shmem_undo_range
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __lookup_hash
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] d_alloc
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] blk_stat_add
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] skb_release_head_state
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] unix_destruct_scm
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] unix_write_space
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] fsverity_file_open
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_file_open
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] pick_file
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __update_load_avg_blocked_se
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] sugov_get_util
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] kthread_is_per_cpu
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_eqs_exit.constprop.0
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] kfree_skbmem
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] bio_free
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] bio_put
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] mempool_free
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] mempool_free_slab
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] switch_ldt
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] update_dl_rq_load_avg
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] xas_find_marked
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] cpumask_next_and
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] timerqueue_del
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] clear_page_erms
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __alloc_pages
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] alloc_misplaced_dst_page
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] get_page_from_freelist
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] pageblock_skip_persistent
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] free_unref_page
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] kthread_is_per_cpu
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] is_cpu_allowed
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __mem_cgroup_uncharge
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] blk_insert_flush
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] build_open_flags
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __x64_sys_epoll_ctl
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] arch_local_irq_enable
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] do_epoll_ctl
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] raw_spin_rq_unlock
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] tag_pages_for_writeback
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] free_unref_page
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] apparmor_socket_recvmsg
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __irqentry_text_start
     0.00%     0.00%  postgres         libc.so.6          [.] llseek
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] mem_cgroup_css_rstat_flush
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] cgroup_rstat_flush_irqsafe
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] cgroup_rstat_flush_locked
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] mem_cgroup_flush_stats
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] workingset_refault
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] rcu_note_context_switch
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] mutex_unlock
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] acpi_os_read_memory
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] atime_needs_update
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] bio_add_page
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] aa_get_task_label
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] apparmor_task_getsecid
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ima_file_check
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] security_task_getsecid_subj
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] llist_reverse_order
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] apparmor_socket_sendmsg
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] security_socket_sendmsg
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] poll_freewait
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] remove_wait_queue
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] error_return
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] rq_qos_wait
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] ttwu_queue_wakelist
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __wake_up
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __wake_up_common_lock
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] autoremove_wake_function
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] blk_flush_complete_seq
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] default_wake_function
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] end_bio_bh_io_sync
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] journal_end_buffer_io_sync
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] mq_flush_data_end_io
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] unlock_buffer
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] wake_bit_function
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] wake_up_bit
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] update_min_vruntime
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] timer_clear_idle
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tick_nohz_idle_retain_tick
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] pick_next_entity
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] wait_for_completion_io_timeout
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] detach_entity_cfs_rq
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] propagate_entity_cfs_rq
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] do_page_add_anon_rmap
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] page_add_anon_rmap
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] remove_migration_pte
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] cpuidle_governor_latency_req
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] native_sched_clock
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] sched_clock_cpu
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __lock_text_start
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] _raw_write_lock_irq
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ep_done_scan
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] idle_cpu
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tick_nohz_irq_exit
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __update_load_avg_se
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] _copy_to_iter
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_nmi_exit
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] irqentry_exit
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] bio_uninit
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tsc_verify_tsc_adjust
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] arch_cpu_idle_enter
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] sugov_update_single_freq
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] idr_find
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] mem_cgroup_from_id
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] raw_notifier_call_chain
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] timekeeping_update
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] touch_softlockup_watchdog_sched
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] irq_enter_rcu
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] blk_try_enter_queue
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] syscall_return_via_sysret
     0.00%     0.00%  kworker/2:1H-kb  [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  kworker/2:1H-kb  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/2:1H-kb  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/2:1H-kb  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/2:1H-kb  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kworker/2:1H-kb  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  postgres         libc.so.6          [.] recv
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] timerqueue_del
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] free_pages_and_swap_cache
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] free_unref_page_list
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] release_pages
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] tlb_flush_mmu
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] step_into
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] cp_new_stat
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] mntput
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] mntput_no_expire
     0.00%     0.00%  migration/9      [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  migration/9      [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  migration/9      [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/9      [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/9      [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  kworker/12:1H-k  [kernel.kallsyms]  [k] __blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/12:1H-k  [kernel.kallsyms]  [k] __blk_mq_delay_run_hw_queue
     0.00%     0.00%  kworker/12:1H-k  [kernel.kallsyms]  [k] __blk_mq_run_hw_queue
     0.00%     0.00%  kworker/12:1H-k  [kernel.kallsyms]  [k] blk_mq_requeue_work
     0.00%     0.00%  kworker/12:1H-k  [kernel.kallsyms]  [k] blk_mq_run_hw_queue
     0.00%     0.00%  kworker/12:1H-k  [kernel.kallsyms]  [k] blk_mq_run_hw_queues
     0.00%     0.00%  kworker/12:1H-k  [kernel.kallsyms]  [k] blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/12:1H-k  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/12:1H-k  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/12:1H-k  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/12:1H-k  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] task_tick_idle
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] memcpy_fromio
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] dma_map_sg_attrs
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __mem_cgroup_threshold
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __mem_cgroup_uncharge
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] memcg_check_events
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] uncharge_batch
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] ghes_notify_nmi
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] rcu_nmi_exit
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] ghes_copy_tofrom_phys
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __find_get_block
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __read_extent_tree_block
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] ext4_ext_map_blocks
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] ext4_find_extent
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] ext4_map_blocks
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __ptep_modify_prot_start
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] change_prot_numa
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] task_numa_work
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] task_work_run
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] flush_tlb_one_kernel
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __blk_rq_map_sg
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __blk_mq_try_issue_directly
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] blk_finish_plug
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] blk_flush_plug_list
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] blk_mq_flush_plug_list
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] blk_mq_sched_insert_requests
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] blk_mq_try_issue_list_directly
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] nvme_queue_rq
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] set_pte_vaddr_p4d
     0.00%     0.00%  tclsh8.6         libtcl8.6.so       [.] Ptr2Block
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __x86_indirect_thunk_rax
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __do_sys_wait4
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] fill_pud
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] intel_pmu_handle_irq
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] fill_pte
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_core
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_core_si
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] pipe_read
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] native_sched_clock
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] _nohz_idle_balance.constprop.0.isra.0
     0.00%     0.00%  rcu_sched        [unknown]          [.] 0000000000000000
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] rcu_gp_fqs_loop
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] rcu_gp_kthread
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] schedule_timeout
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] _atomic_dec_and_lock
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __dentry_kill
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __x64_sys_wait4
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] d_invalidate
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] dentry_unlink_inode
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] do_wait
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] kernel_wait4
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] proc_flush_pid
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] proc_invalidate_siblings_dcache
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] release_task
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] shrink_dcache_parent
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] shrink_dentry_list
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] wait_consider_task
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __next_timer_interrupt
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] mem_cgroup_css_rstat_flush
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] exit_sem
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] __do_fault
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] __handle_mm_fault
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] add_to_page_cache_lru
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] asm_exc_page_fault
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] cgroup_rstat_flush_irqsafe
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] cgroup_rstat_flush_locked
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] do_page_cache_ra
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] do_user_addr_fault
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] exc_page_fault
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] filemap_fault
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] handle_mm_fault
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] mem_cgroup_flush_stats
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] page_cache_ra_unbounded
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] workingset_refault
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __x64_sys_exit
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __free_pages
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __free_slab
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __slab_free
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] discard_slab
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] free_fair_sched_group
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] free_unref_page
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] free_unref_page_commit.constprop.0
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] kfree
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] sched_free_group_rcu
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] hrtimer_reprogram
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] hrtimer_start_range_ns
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tick_nohz_restart
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] perf_swevent_start
     0.00%     0.00%  kworker/0:0-kac  [kernel.kallsyms]  [k] acpi_ps_pop_scope
     0.00%     0.00%  kworker/0:0-kac  [kernel.kallsyms]  [k] acpi_ev_asynch_execute_gpe_method
     0.00%     0.00%  kworker/0:0-kac  [kernel.kallsyms]  [k] acpi_ns_evaluate
     0.00%     0.00%  kworker/0:0-kac  [kernel.kallsyms]  [k] acpi_os_execute_deferred
     0.00%     0.00%  kworker/0:0-kac  [kernel.kallsyms]  [k] acpi_ps_complete_op
     0.00%     0.00%  kworker/0:0-kac  [kernel.kallsyms]  [k] acpi_ps_execute_method
