# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3365154091087
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                           
# ........  ........  ...............  ..................................  .................................................................................................................................................................
#
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] cgroup_throttle_swaprate
     0.00%     0.00%  ksoftirqd/25     [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/25     [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  ksoftirqd/25     [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/25     [kernel.kallsyms]                   [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/25     [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c00d4baf9
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c00eda313
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] mem_cgroup_from_task
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8bf8bd0bfb
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] rcu_report_qs_rdp
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] tick_program_event
     0.00%     0.00%  kworker/10:1-ev  [kernel.kallsyms]                   [k] worker_thread
     0.00%     0.00%  kworker/10:1-ev  [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  kworker/10:1-ev  [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c01579b26
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] irq_work_tick
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] __count_memcg_events
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] rebalance_domains
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c012bd269
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] ktime_get
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] timekeeping_advance
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c012ffac3
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] scheduler_tick
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] timekeeping_update
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] mem_cgroup_uncharge_list
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] __d_free
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] flush_tlb_func
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  GC Thread#12     libjvm.so                           [.] _ZN29G1ScanObjsDuringScanRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] read_tsc
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] sysvec_call_function
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c00f06b22
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] llist_reverse_order
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] sync_regs
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] perf_event_task_tick
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __block_write_begin
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZNK17ObjArrayAllocator10initializeEP8HeapWord
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] irq_work_tick
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] hrtimer_active
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] attach_entity_load_avg
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] amd_pmu_addr_offset
     0.00%     0.00%  ksoftirqd/25     [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  ksoftirqd/25     [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  G1 Conc#5        libjvm.so                           [.] _ZN8G1CMTask17drain_local_queueEb.part.173.constprop.436
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c012aa6b8
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c00ace316
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] irq_work_tick
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] timerqueue_add
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c01306cec
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] lock_page_lruvec_irqsave
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] timerqueue_add
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] __const_udelay
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN16BacktraceBuilder6expandEP6Thread
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] scheduler_tick
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] __run_hrtimer
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] tick_sched_handle
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] tick_sched_timer
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] update_process_times
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] __mod_memcg_lruvec_state
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c00ace49d
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] free_pcp_prepare
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] irq_enter_rcu
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] try_charge_memcg
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c0155e364
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c00860157
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] lru_gen_add_page
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] timerqueue_del
     0.00%     0.00%  GC Thread#6      libjvm.so                           [.] _ZN17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EE4pushES0_.constprop.563
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] memset
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c00cb00d5
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c01593363
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c012bccc7
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] sched_slice
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c00f0f05e
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] flush_smp_call_function_queue
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c00752b58
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] __x64_sys_openat
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] do_filp_open
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] do_sys_openat2
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] path_openat
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] irq_work_tick
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] mem_cgroup_calculate_protection
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __ext4_iget
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] __pagevec_lru_add_fn
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] kthread_is_per_cpu
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] is_cpu_allowed
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c00b1481e
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] rcu_pending
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] update_rq_clock_task
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] __free_pages
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] update_vsyscall
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __msecs_to_jiffies
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c0122293e
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] finish_swait
     0.00%     0.00%  Executor task l  libjava.so                          [.] 0x000000000000ee14
     0.00%     0.00%  kworker/9:2-eve  [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  kworker/9:2-eve  [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  kworker/9:2-eve  [kernel.kallsyms]                   [k] worker_thread
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] __cgroup_account_cputime_field
     0.00%     0.00%  G1 Refine#22     libjvm.so                           [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] generic_file_open
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c015901c0
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] net_rx_action
     0.00%     0.00%  G1 Refine#18     libjvm.so                           [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __unqueue_futex
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] page_add_new_anon_rmap
     0.00%     0.00%  ksoftirqd/6      [kernel.kallsyms]                   [k] kmem_cache_free
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c0124946b
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] cpuidle_get_cpu_driver
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] acct_account_cputime
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c00ed99dc
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] cpuacct_account_field
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] lru_cache_add
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] timekeeping_advance
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] acct_account_cputime
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] check_cpu_stall
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] tick_program_event
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] xfs_perag_get_tag
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] xfs_reclaim_inodes_count
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                   [k] mem_cgroup_wb_domain
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] __wrgsbase_inactive
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c00b10dd5
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                   [k] xas_start
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] check_cpu_stall
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c00e8960b
     0.00%     0.00%  GC Thread#14     libjvm.so                           [.] _ZN17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EE4pushES0_.constprop.563
     0.00%     0.00%  G1 Conc#2        libjvm.so                           [.] _ZN8G1CMTask18drain_global_stackEb.constprop.435
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c00c2ad44
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] acct_account_cputime
     0.00%     0.00%  GC Thread#1      libjvm.so                           [.] _ZN29G1ScanObjsDuringScanRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] rcu_pending
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] ixgbe_update_stats
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c00c047c8
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] rcu_sched_clock_irq
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] perf_event_mmap_event
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] rcu_pending
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c011da1f2
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] read_tsc
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] sched_slice
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] do_user_addr_fault
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] exc_page_fault
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] __blk_rq_map_sg
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] __remove_mapping
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] shrink_page_list
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] ixgbe_poll
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] __napi_poll
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] __mod_memcg_lruvec_state
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c011da2d0
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] read_tsc
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c00d4bab2
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] default_send_IPI_mask_sequence_phys
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c00d57064
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] __const_udelay
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                   [k] nvme_pci_setup_prps
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c0151a900
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __pagevec_lru_add_fn
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c00d57049
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] rmqueue_bulk
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] amd_pmu_addr_offset
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c0159f570
     0.00%     0.00%  GC Thread#20     libjvm.so                           [.] _ZN29G1ScanObjsDuringScanRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] timerqueue_add
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] __count_memcg_events
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] try_charge_memcg
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] cpuacct_account_field
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] irqentry_enter
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] __remove_mapping
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] kthread_blkcg
     0.00%     0.00%  ksoftirqd/28     [kernel.kallsyms]                   [k] file_free_rcu
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] sysvec_call_function
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c00ed97e4
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8bf8896f98
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8bf8896482
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c0158ff3d
     0.00%     0.00%  GC Thread#1      libjvm.so                           [.] _ZN17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EE4pushES0_.constprop.563
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c011da40b
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] flush_tlb_func
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c01590361
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] restore_fpregs_from_user
     0.00%     0.00%  process reaper   [kernel.kallsyms]                   [k] d_invalidate
     0.00%     0.00%  process reaper   [kernel.kallsyms]                   [k] shrink_dcache_parent
     0.00%     0.00%  kworker/3:1-eve  [kernel.kallsyms]                   [k] drm_gem_vmap
     0.00%     0.00%  kworker/14:2-ev  [kernel.kallsyms]                   [k] worker_thread
     0.00%     0.00%  kworker/14:2-ev  [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  kworker/14:2-ev  [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] clockevents_program_event
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  ksoftirqd/21     [kernel.kallsyms]                   [k] radix_tree_node_rcu_free
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] __const_udelay
     0.00%     0.00%  C1 CompilerThre  libpthread-2.28.so                  [.] __condvar_dec_grefs
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c00eda38a
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN14AccessInternal19PostRuntimeDispatchIN12G1BarrierSet13AccessBarrierILm5292116ES1_EELNS_11BarrierTypeE0ELm5292116EE18oop_access_barrierEPvP7oopDesc
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] task_tick_fair
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] read_tsc
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] page_counter_try_charge
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c01306a0d
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] update_cfs_group
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] file_update_time
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c0152f7b0
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] sched_slice
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __ext4_read_dirblock
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] lock_page_lruvec_irqsave
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] clockevents_program_event
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] nohz_balancer_kick
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] check_cpu_stall
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] sched_slice
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] page_counter_try_charge
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c012bcec2
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] rebalance_domains
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] hrtimer_active
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] sk_reset_timer
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] __mem_cgroup_threshold
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] sg_next
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] task_tick_fair
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] __list_add_valid
