# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 864K of event 'cycles'
# Event count (approx.): 1630877788382
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                     
# ........  ........  ...............  ..................................  ...........................................................................................................................................................
#
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c0153304d
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c00d0da16
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] detach_entity_cfs_rq
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] update_group_capacity
     0.00%     0.00%  migration/16     [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  migration/16     [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] kcpustat_cpu_fetch
     0.00%     0.00%  G1 Refine#5      libpthread-2.28.so                  [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] update_fast_timekeeper
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c015164af
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c00da56d5
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c015904b6
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] __x86_indirect_thunk_rax
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __update_idle_core
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] pick_next_task_idle
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] add_wait_queue
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] rb_insert_color
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] task_cputime_adjusted
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] update_vsyscall
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                   [k] ext4_mb_mark_diskspace_used
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] error_return
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] sysvec_call_function
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                   [k] __x64_sys_futex
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                   [k] do_futex
     0.00%     0.00%  sssd             [kernel.kallsyms]                   [k] __x64_sys_poll
     0.00%     0.00%  sssd             [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  sssd             [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] acpi_os_read_memory
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] file_free_rcu
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c00860170
     0.00%     0.00%  GC Thread#6      libjvm.so                           [.] _ZN24G1ScanRSForRegionClosure18scan_rem_set_rootsEP10HeapRegion
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __x64_sys_mprotect
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] do_mprotect_pkey
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ip_rcv_finish_core.constprop.0
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c00caff7f
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] set_task_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c00c2b1a6
     0.00%     0.00%  G1 Refine#7      libjvm.so                           [.] _ZN21OopOopIterateDispatchI28G1ConcurrentRefineOopClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] skb_release_head_state
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] napi_consume_skb
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] run_timer_softirq
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] hrtimer_run_queues
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c0153aa32
     0.00%     0.00%  Executor task l  liblz4-java-9923115776414282164.so  [.] 0x0000000000018d92
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] file_free_rcu
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] can_migrate_task
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] update_pvclock_gtod
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] pvclock_gtod_notify
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] error_return
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] resched_curr
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] __ip_finish_output
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] rb_insert_color
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  GC Thread#9      libjvm.so                           [.] _ZN17DirtyCardQueueSet42par_apply_closure_to_all_completed_buffersEP21CardTableEntryClosure
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] select_idle_cpu
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __x64_sys_mprotect
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] do_mprotect_pkey
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  G1 Conc#3        libjvm.so                           [.] _ZN22ParallelTaskTerminator17offer_terminationEP20TerminatorTerminator
     0.00%     0.00%  GC Thread#5      libjvm.so                           [.] _ZN20G1ParScanThreadState10trim_queueEv
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] update_load_avg
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] profile_tick
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] ghes_copy_tofrom_phys
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] plist_add
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] __handle_mm_fault
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] do_fault
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] do_read_fault
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] do_user_addr_fault
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] exc_page_fault
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] filemap_map_pages
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] handle_mm_fault
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] calc_global_load
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  Executor task l  libc-2.28.so                        [.] unlink_chunk.isra.2
     0.00%     0.00%  migration/3      [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  migration/3      [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] check_preempt_wakeup
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] ttwu_do_wakeup
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c00c761b0
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c00c2ae87
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] pfifo_fast_dequeue
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c0158afd0
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] rcu_note_context_switch
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c00c2af4c
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c015c2937
     0.00%     0.00%  G1 Refine#4      libjvm.so                           [.] _ZN7Monitor5IWaitEP6Threadl
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] task_tick_idle
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] perf_swevent_start
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] update_dl_rq_load_avg
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] ttwu_do_wakeup
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c01532a70
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] ntp_tick_length
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] vma_adjust_trans_huge
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] ttwu_do_wakeup
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8bfba95ae6
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] default_send_IPI_single_phys
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] update_sd_pick_busiest
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8bf8896a7c
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8bf8bd1432
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] note_gp_changes
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  G1 Refine#22     libjvm.so                           [.] _ZN7oopDesc16size_given_klassEP5Klass
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] save_fpregs_to_fpstate
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] syscall_return_via_sysret
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c012d79bd
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c0151ac99
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] raise_softirq
     0.00%     0.00%  GC Thread#20     libc-2.28.so                        [.] clock_gettime@GLIBC_2.2.5
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] flush_smp_call_function_queue
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c0159051b
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]                   [k] wq_worker_running
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c015496a0
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] nohz_newidle_balance
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  kworker/3:1-eve  [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] asm_sysvec_call_function_single
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] can_migrate_task
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] kfree
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] update_fast_timekeeper
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] __ghes_peek_estatus.isra.0
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] __update_blocked_others
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] pvclock_gtod_notify
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] note_gp_changes
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] copy_page
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] wp_page_copy
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] resched_curr
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] update_group_capacity
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] apei_check_gar
     0.00%     0.00%  G1 Refine#21     ld-2.28.so                          [.] __tls_get_addr
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c0153160a
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __smp_call_single_queue
     0.00%     0.00%  G1 Conc#0        libjvm.so                           [.] _ZN25G1CMConcurrentMarkingTask4workEj
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] send_call_function_single_ipi
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] __x64_sys_getdents64
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] dput
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] iterate_dir
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] proc_fill_cache
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] proc_readfd_common
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] copy_page_to_iter_iovec
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] copy_page_to_iter
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] _raw_spin_trylock
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c01564c1a
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8bf8bd14cc
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c01593270
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c015c25eb
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] pick_next_entity
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] rmqueue
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __next_timer_interrupt
     0.00%     0.00%  kworker/17:2-mm  [kernel.kallsyms]                   [k] wq_worker_running
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] rcu_report_qs_rnp
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] __kmalloc_node_track_caller
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] kmalloc_reserve
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN21PreserveExceptionMarkD2Ev
     0.00%     0.00%  GC Thread#15     libjvm.so                           [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c005c8c03
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c015487b6
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] hrtimer_run_queues
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] update_vsyscall
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] __update_load_avg_se
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] error_return
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] migrate_task_rq_fair
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] is_cpu_allowed
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] pick_next_entity
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8bf8bd1417
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c0159f672
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] task_cputime_adjusted
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] __bitmap_and
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c00ace567
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c00d0cf25
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] calc_global_load_tick
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] __irqentry_text_start
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] zero_user_segments.constprop.0
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] default_send_IPI_single_phys
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __queue_work
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] x86_pmu_enable_all
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c01579fd1
     0.00%     0.00%  Executor task l  liblz4-java-9923115776414282164.so  [.] 0x000000000000317d
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] _find_first_bit
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] group_balance_cpu
     0.00%     0.00%  G1 Refine#9      libpthread-2.28.so                  [.] __pthread_disable_asynccancel
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c0055f7e1
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c015906e6
     0.00%     0.00%  G1 Conc#3        libjvm.so                           [.] _ZN16GenericTaskQueueI16G1TaskQueueEntryL10MemoryType5ELj131072EE9pop_localERVS0_j.constprop.442
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] raw_notifier_call_chain
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] get_obj_cgroup_from_current
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] raw_spin_rq_lock_nested
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] __msecs_to_jiffies
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c012d7c7d
     0.00%     0.00%  ksoftirqd/12     [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  ksoftirqd/12     [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c00e89574
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c015905e8
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] net_rx_action
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] resched_curr
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] dma_pool_free
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] __handle_irq_event_percpu
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] handle_irq_event
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] nvme_irq
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] nvme_pci_complete_rq
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] nvme_process_cq
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] nvme_unmap_data.part.0
     0.00%     0.00%  kworker/27:1-mm  [kernel.kallsyms]                   [k] next_zone
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] perf_event_mmap_output
     0.00%     0.00%  Executor task l  liblz4-java-9923115776414282164.so  [.] 0x0000000000018d99
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __napi_poll
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] ixgbe_poll
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] net_rx_action
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] propagate_entity_cfs_rq
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c0158ddbc
     0.00%     0.00%  kworker/22:2-ev  [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  kworker/22:2-ev  [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  kworker/22:2-ev  [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  kworker/22:2-ev  [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  kworker/22:2-ev  [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] do_sync_core
     0.00%     0.00%  G1 Refine#7      libjvm.so                           [.] _ZN15G1CollectedHeap4heapEv
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] update_pvclock_gtod
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] pvclock_gtod_notify
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] perf_pmu_nop_void
     0.00%     0.00%  G1 Refine#16     libjvm.so                           [.] _ZN21OopOopIterateDispatchI28G1ConcurrentRefineOopClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c00d0dcaf
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8bf88961b6
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                   [k] __block_write_full_page
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                   [k] submit_bh_wbc
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] __note_gp_changes
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] do_user_addr_fault
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] exc_page_fault
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] handle_mm_fault
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c0158fd4b
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __ghes_peek_estatus.isra.0
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c01593155
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  sssd_be          [kernel.kallsyms]                   [k] copy_fpstate_to_sigframe
     0.00%     0.00%  sssd_be          [kernel.kallsyms]                   [k] __setup_rt_frame
     0.00%     0.00%  sssd_be          [kernel.kallsyms]                   [k] arch_do_signal_or_restart
     0.00%     0.00%  sssd_be          [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  sssd_be          [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  sssd_be          [kernel.kallsyms]                   [k] get_sigframe.constprop.0.isra.0
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] update_pvclock_gtod
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] pvclock_gtod_notify
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] raw_notifier_call_chain
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c00c2b31d
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]                   [k] __queue_delayed_work
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]                   [k] queue_delayed_work_on
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                   [k] cpus_read_lock
