# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 860K of event 'cycles'
# Event count (approx.): 1631206823704
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                     
# ........  ........  ...............  ..................................  ...........................................................................................................................................................
#
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ip_rcv_core
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] do_user_addr_fault
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] exc_page_fault
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] perf_swevent_start
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] _find_first_bit
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] wake_q_add_safe
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] inotify_poll
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] get_task_mm
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] llist_reverse_order
     0.00%     0.00%  Executor task l  liblz4-java-1691502299042984619.so  [.] 0x0000000000018d7c
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  Executor task l  [JIT] tid 1549                      [.] 0x00007f705855e7cc
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] cputime_adjust
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] note_gp_changes
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] __bitmap_and
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] update_pvclock_gtod
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] pvclock_gtod_notify
     0.00%     0.00%  Executor task l  [JIT] tid 1549                      [.] 0x00007f7058b601d1
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  Executor task l  [JIT] tid 1549                      [.] 0x00007f70594dd4e5
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] ixgbe_check_fw_error
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] update_pvclock_gtod
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] pvclock_gtod_notify
     0.00%     0.00%  Executor task l  [JIT] tid 1549                      [.] 0x00007f70588ba1ac
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  Executor task l  [JIT] tid 1549                      [.] 0x00007f7059527169
     0.00%     0.00%  (tmpfiles)       [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  (tmpfiles)       [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] select_idle_core
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] select_idle_cpu
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] ixgbe_clean_rx_irq
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] do_dentry_open
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] do_open
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] kernfs_fop_open
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] seq_open
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] update_rt_rq_load_avg
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] select_idle_cpu
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  G1 Refine#16     libjvm.so                           [.] _ZN15G1CollectedHeap4heapEv
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] is_cpu_allowed
     0.00%     0.00%  G1 Refine#7      libjvm.so                           [.] _ZN15G1CollectedHeap4heapEv
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] __bitmap_and
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] tcp_validate_incoming
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] __ip4_datagram_connect
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] ip4_datagram_connect
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] refill_stock
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] __ext4_mark_inode_dirty
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] ext4_reserve_inode_write
     0.00%     0.00%  G1 Refine#1      libjvm.so                           [.] _ZN7Monitor4waitEblb
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] cpus_share_cache
     0.00%     0.00%  G1 Conc#2        libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI22G1RebuildRemSetClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] irqentry_exit
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] irqentry_enter_from_user_mode
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                   [k] check_preempt_wakeup
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                   [k] ttwu_do_wakeup
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] put_prev_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1549                      [.] 0x00007f7058d89db2
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] obj_cgroup_uncharge_pages
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] ixgbe_poll
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] __napi_poll
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] ktime_add_safe
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] proc_comm_connector
     0.00%     0.00%  Executor task l  [JIT] tid 1549                      [.] 0x00007f7058b0d931
     0.00%     0.00%  G1 Refine#1      libpthread-2.28.so                  [.] pthread_cond_signal@@GLIBC_2.3.2
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] rcu_report_qs_rdp
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] ext4_do_flush_completed_IO.isra.0
     0.00%     0.00%  kworker/26:2-mm  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  kworker/26:2-mm  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  GC Thread#22     libjvm.so                           [.] _ZN24HeapRegionRemSetIterator8has_nextERm
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  GC Thread#10     libjvm.so                           [.] _ZN29CompositeElapsedCounterSource3nowEv
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] __napi_poll
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] ixgbe_poll
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] net_rx_action
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] clocksource_watchdog
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] update_dl_rq_load_avg
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  Executor task l  [JIT] tid 1549                      [.] 0x00007f70588bb417
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] __mem_cgroup_charge
     0.00%     0.00%  G1 Refine#7      libjvm.so                           [.] _ZN2os12elapsedVTimeEv
     0.00%     0.00%  kworker/5:2-mm_  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] __rdgsbase_inactive
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] kfree
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] __queue_work
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]                   [k] down_trylock
     0.00%     0.00%  Executor task l  [JIT] tid 1549                      [.] 0x00007f70588b6101
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __x86_indirect_thunk_rdx
     0.00%     0.00%  G1 Refine#3      libpthread-2.28.so                  [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] scheduler_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1549                      [.] 0x00007f7058b601f4
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] kmem_cache_free
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __entry_text_start
     0.00%     0.00%  G1 Refine#7      libjvm.so                           [.] _ZN6BitMap10par_at_putEmb
     0.00%     0.00%  Executor task l  [JIT] tid 1549                      [.] 0x00007f705953fbe6
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] acct_account_cputime
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __es_remove_extent
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] wake_q_add_safe
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] queue_work_on
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] cursor_timer_handler
     0.00%     0.00%  Executor task l  [JIT] tid 1549                      [.] 0x00007f70585e990c
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] __queue_work
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] __update_idle_core
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] pick_next_task_idle
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] rcu_cblist_dequeue
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  Executor task l  [JIT] tid 1549                      [.] 0x00007f70585ea3ba
     0.00%     0.00%  Executor task l  [JIT] tid 1549                      [.] 0x00007f7058d897c4
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] flush_smp_call_function_queue
     0.00%     0.00%  Executor task l  [JIT] tid 1549                      [.] 0x00007f705956a027
     0.00%     0.00%  G1 Refine#11     libjvm.so                           [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb0E28G1ConcurrentRefineOopClosureEEb9MemRegionPT0_
     0.00%     0.00%  Executor task l  [JIT] tid 1549                      [.] 0x00007f70595322e2
     0.00%     0.00%  migration/1      [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  migration/1      [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  migration/1      [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  Executor task l  [JIT] tid 1549                      [.] 0x00007f705953227b
     0.00%     0.00%  Executor task l  [JIT] tid 1549                      [.] 0x00007f7058689aa5
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] d_hash_and_lookup
     0.00%     0.00%  Executor task l  [JIT] tid 1549                      [.] 0x00007f70588ba1bc
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] set_task_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1549                      [.] 0x00007f705889418b
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] perf_event_task_tick
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] __update_idle_core
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] update_pvclock_gtod
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] __test_set_page_writeback
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] irq_work_run_list
     0.00%     0.00%  Executor task l  [JIT] tid 1549                      [.] 0x00007f70585eae18
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] rb_insert_color
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]                   [k] __wb_update_bandwidth
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]                   [k] wb_update_bandwidth
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] pagevec_lru_move_fn
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] unroll_tree_refs
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] asm_sysvec_call_function_single
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] switch_mm_irqs_off
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] __smp_call_single_queue
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  Executor task l  [JIT] tid 1549                      [.] 0x00007f7058b0d42c
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] update_pvclock_gtod
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] update_cpu_capacity
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] __queue_work
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  G1 Refine#8      libjvm.so                           [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]                   [k] drm_gem_vram_pin_locked
     0.00%     0.00%  Executor task l  [JIT] tid 1549                      [.] 0x00007f7058b0cc9b
     0.00%     0.00%  G1 Refine#15     libjvm.so                           [.] _ZN15G1CollectedHeap4heapEv
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] update_dl_rq_load_avg
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] __sysvec_call_function_single
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] sched_ttwu_pending
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] sysvec_call_function_single
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] kfree
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] x86_pmu_disable_all
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] detach_if_pending
     0.00%     0.00%  Executor task l  [JIT] tid 1549                      [.] 0x00007f7058f1d137
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] __update_idle_core
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] pick_next_task_idle
     0.00%     0.00%  Executor task l  [JIT] tid 1549                      [.] 0x00007f70585ea4bc
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] account_system_index_time
     0.00%     0.00%  GC Thread#19     libjvm.so                           [.] _ZN8PtrQueue20enqueue_known_activeEPv
     0.00%     0.00%  G1 Refine#2      libjvm.so                           [.] _ZN2os12elapsedVTimeEv
     0.00%     0.00%  G1 Conc#4        libjvm.so                           [.] _ZN25G1CMConcurrentMarkingTask4workEj
     0.00%     0.00%  Executor task l  [JIT] tid 1549                      [.] 0x00007f7058b0d598
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] queued_spin_unlock
     0.00%     0.00%  Executor task l  [JIT] tid 1549                      [.] 0x00007f705889f344
     0.00%     0.00%  migration/0      [kernel.kallsyms]                   [k] cpu_stopper_thread
     0.00%     0.00%  migration/0      [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  migration/0      [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  migration/0      [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  Executor task l  [JIT] tid 1549                      [.] 0x00007f70588b5f4b
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] calculate_imbalance
     0.00%     0.00%  Executor task l  [JIT] tid 1549                      [.] 0x00007f7059500b6a
     0.00%     0.00%  G1 Refine#21     libjvm.so                           [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] cpumask_next
     0.00%     0.00%  Executor task l  [JIT] tid 1549                      [.] 0x00007f7058b0dbec
     0.00%     0.00%  Executor task l  [JIT] tid 1549                      [.] 0x00007f705095c705
     0.00%     0.00%  Executor task l  [JIT] tid 1549                      [.] 0x00007f7058d89c58
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __next_timer_interrupt
     0.00%     0.00%  G1 Refine#17     libjvm.so                           [.] _ZN14G1HotCardCache6insertEPa
     0.00%     0.00%  Executor task l  [JIT] tid 1549                      [.] 0x00007f705952766f
     0.00%     0.00%  Executor task l  [JIT] tid 1549                      [.] 0x00007f7058b0c79f
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] __update_idle_core
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] xa_get_order
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  G1 Conc#3        libpthread-2.28.so                  [.] __pthread_disable_asynccancel
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] update_fast_timekeeper
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] bio_add_page
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] file_free_rcu
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] __queue_work
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] __alloc_pages
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] alloc_pages_vma
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] get_page_from_freelist
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] update_rq_clock_task
     0.00%     0.00%  Executor task l  [JIT] tid 1549                      [.] 0x00007f7058b0de93
     0.00%     0.00%  ksoftirqd/30     [kernel.kallsyms]                   [k] kthread_should_stop
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] update_group_capacity
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] task_tick_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1549                      [.] 0x00007f7058d80a3f
     0.00%     0.00%  Executor task l  [JIT] tid 1549                      [.] 0x00007f705956a00d
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  Executor task l  liblz4-java-1691502299042984619.so  [.] 0x000000000000318b
     0.00%     0.00%  Executor task l  [JIT] tid 1549                      [.] 0x00007f7059500cc1
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] update_pvclock_gtod
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] pvclock_gtod_notify
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1549                      [.] 0x00007f70595326e5
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] invoke_rcu_core.part.0
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  GC Thread#12     libjvm.so                           [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] switch_mm_irqs_off
     0.00%     0.00%  Executor task l  [JIT] tid 1549                      [.] 0x00007f7050896a4c
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] ext4_finish_bio
     0.00%     0.00%  G1 Refine#5      libjvm.so                           [.] _ZN7oopDesc16size_given_klassEP5Klass
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] watchdog_timer_fn
     0.00%     0.00%  Executor task l  [JIT] tid 1549                      [.] 0x00007f70508a9900
     0.00%     0.00%  dispatcher-Bloc  [kernel.kallsyms]                   [k] flush_smp_call_function_queue
     0.00%     0.00%  dispatcher-Bloc  [kernel.kallsyms]                   [k] __sysvec_call_function
     0.00%     0.00%  dispatcher-Bloc  [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.00%     0.00%  dispatcher-Bloc  [kernel.kallsyms]                   [k] do_mmap
     0.00%     0.00%  dispatcher-Bloc  [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  dispatcher-Bloc  [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  dispatcher-Bloc  [kernel.kallsyms]                   [k] mmap_region
     0.00%     0.00%  dispatcher-Bloc  [kernel.kallsyms]                   [k] sysvec_call_function
     0.00%     0.00%  dispatcher-Bloc  [kernel.kallsyms]                   [k] vm_mmap_pgoff
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  Executor task l  [JIT] tid 1549                      [.] 0x00007f705855e465
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] perf_swevent_stop
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] nft_update_chain_stats
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] wake_q_add_safe
     0.00%     0.00%  Executor task l  [JIT] tid 1549                      [.] 0x00007f7058b60484
     0.00%     0.00%  Executor task l  [JIT] tid 1549                      [.] 0x00007f70594e0643
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] x86_pmu_enable_all
     0.00%     0.00%  G1 Refine#8      libjvm.so                           [.] _ZN17DirtyCardQueueSet36refine_completed_buffer_concurrentlyEjm
     0.00%     0.00%  Executor task l  liblz4-java-1691502299042984619.so  [.] 0x0000000000003181
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] task_tick_fair
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] nohz_balance_exit_idle
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] cpus_share_cache
     0.00%     0.00%  Executor task l  [JIT] tid 1549                      [.] 0x00007f7058b0da08
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] send_call_function_single_ipi
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __inet_lookup_established
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] mem_cgroup_css_rstat_flush
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] perf_pmu_nop_void
     0.00%     0.00%  Executor task l  [JIT] tid 1549                      [.] 0x00007f70588b60a2
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] profile_tick
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] mod_objcg_state
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] unroll_tree_refs
     0.00%     0.00%  G1 Refine#3      libjvm.so                           [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] __jbd2_journal_refile_buffer
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] __jbd2_journal_unfile_buffer
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __x64_sys_mprotect
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] do_mprotect_pkey
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] mprotect_fixup
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] node_dirty_ok
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __fdget
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] asm_sysvec_call_function_single
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] send_call_function_single_ipi
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] generic_exec_single
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] smp_call_function_single_async
     0.00%     0.00%  G1 Refine#16     libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI28G1ConcurrentRefineOopClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __wake_up_common_lock
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] raise_softirq
