# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 11311597024933
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  migration/2      [kernel.kallsyms]  [k] asm_sysvec_call_function_single
     0.00%     0.00%  migration/2      [kernel.kallsyms]  [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  migration/2      [kernel.kallsyms]  [k] sysvec_call_function_single
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] available_idle_cpu
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] __read_end_io
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] __wake_up_common
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] __wake_up_locked_key_bookmark
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] bio_endio
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] blk_update_request
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] mpage_end_io
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] try_to_wake_up
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] unlock_page
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] wake_page_function
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] wake_up_page_bit
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] wake_up_state
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_mark_iloc_dirty
     0.00%     0.00%  migration/30     [kernel.kallsyms]  [k] rb_erase
     0.00%     0.00%  migration/21     [kernel.kallsyms]  [k] pick_next_task_dl
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __zone_watermark_ok
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] lock_page_lruvec_irqsave
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] __blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] __blk_mq_run_hw_queue
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] __scsi_execute
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] blk_execute_rq
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] blk_execute_rq_nowait
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] blk_mq_sched_insert_request
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] disk_check_events
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] disk_events_workfn
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] scsi_test_unit_ready
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] sd_check_events
     0.00%     0.00%  migration/46     [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] crc_40
     0.00%     0.00%  migration/6      [kernel.kallsyms]  [k] check_preempt_curr
     0.00%     0.00%  migration/14     [kernel.kallsyms]  [k] perf_event_task_tick
     0.00%     0.00%  migration/14     [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.00%     0.00%  migration/14     [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  migration/14     [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  migration/14     [kernel.kallsyms]  [k] hrtimer_interrupt
     0.00%     0.00%  migration/14     [kernel.kallsyms]  [k] scheduler_tick
     0.00%     0.00%  migration/14     [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  migration/14     [kernel.kallsyms]  [k] tick_sched_handle
     0.00%     0.00%  migration/14     [kernel.kallsyms]  [k] tick_sched_timer
     0.00%     0.00%  migration/14     [kernel.kallsyms]  [k] update_process_times
     0.00%     0.00%  migration/8      [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  migration/8      [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  migration/8      [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  migration/8      [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  migration/24     [kernel.kallsyms]  [k] balance_rt
     0.00%     0.00%  postgres         postgres           [.] ModifyWaitEvent
     0.00%     0.00%  postgres         plpgsql.so         [.] 0x00000000000131fb
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]  [k] acpi_os_write_port
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]  [k] acpi_ev_asynch_enable_gpe
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]  [k] acpi_ev_finish_gpe
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]  [k] acpi_hw_clear_gpe
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]  [k] acpi_hw_gpe_write
     0.00%     0.00%  postgres         postgres           [.] btrescan
     0.00%     0.00%  migration/24     [kernel.kallsyms]  [k] balance_stop
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] mempool_kmalloc
     0.00%     0.00%  migration/16     [kernel.kallsyms]  [k] clear_buddies
     0.00%     0.00%  migration/47     [kernel.kallsyms]  [k] update_rq_clock
     0.00%     0.00%  migration/45     [kernel.kallsyms]  [k] balance_fair
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] strscpy
     0.00%     0.00%  ksoftirqd/22     [kernel.kallsyms]  [k] memcg_slab_free_hook
     0.00%     0.00%  ksoftirqd/22     [kernel.kallsyms]  [k] file_free_rcu
     0.00%     0.00%  ksoftirqd/22     [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  postgres         postgres           [.] MarkBufferDirty
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] sugov_update_single_freq
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] ext4_da_reserve_space
     0.00%     0.00%  top              [kernel.kallsyms]  [k] filldir64
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] cpufreq_stats_record_transition
     0.00%     0.00%  postgres         postgres           [.] visibilitymap_pin
     0.00%     0.00%  migration/42     [kernel.kallsyms]  [k] balance_dl
     0.00%     0.00%  migration/47     [kernel.kallsyms]  [k] kthread_should_park
     0.00%     0.00%  migration/45     [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] inc_rlimit_get_ucounts
     0.00%     0.00%  kworker/32:1H    [kernel.kallsyms]  [k] sbitmap_any_bit_set
     0.00%     0.00%  kworker/32:1H    [kernel.kallsyms]  [k] blk_mq_requeue_work
     0.00%     0.00%  kworker/32:1H    [kernel.kallsyms]  [k] blk_mq_run_hw_queues
     0.00%     0.00%  kworker/32:1H    [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/32:1H    [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/32:1H    [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/32:1H    [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  migration/18     [kernel.kallsyms]  [k] balance_rt
     0.00%     0.00%  postgres         plpgsql.so         [.] 0x00000000000165b1
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] del_timer_sync
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] lock_timer_base
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] filemap_check_errors
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] select_task_rq_fair
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] drain_obj_stock
     0.00%     0.00%  tclsh8.6         libc.so.6          [.] 0x00000000001b1edd
     0.00%     0.00%  migration/36     [kernel.kallsyms]  [k] blk_mq_end_request
     0.00%     0.00%  migration/36     [kernel.kallsyms]  [k] blk_update_request
     0.00%     0.00%  migration/36     [kernel.kallsyms]  [k] nvme_complete_rq
     0.00%     0.00%  migration/36     [kernel.kallsyms]  [k] nvme_pci_complete_rq
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] crc_103
     0.00%     0.00%  migration/16     [kernel.kallsyms]  [k] rb_next
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] enqueue_hrtimer
     0.00%     0.00%  migration/3      [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  kworker/39:1H-k  [kernel.kallsyms]  [k] blk_mq_do_dispatch_ctx
     0.00%     0.00%  kworker/39:1H-k  [kernel.kallsyms]  [k] __blk_mq_delay_run_hw_queue
     0.00%     0.00%  kworker/39:1H-k  [kernel.kallsyms]  [k] __blk_mq_run_hw_queue
     0.00%     0.00%  kworker/39:1H-k  [kernel.kallsyms]  [k] __blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/39:1H-k  [kernel.kallsyms]  [k] blk_mq_run_hw_queue
     0.00%     0.00%  kworker/39:1H-k  [kernel.kallsyms]  [k] blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]  [k] acpi_ut_valid_internal_object
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] note_gp_changes
     0.00%     0.00%  kworker/23:1H    [kernel.kallsyms]  [k] blk_mq_do_dispatch_ctx
     0.00%     0.00%  kworker/23:1H    [kernel.kallsyms]  [k] __blk_mq_delay_run_hw_queue
     0.00%     0.00%  kworker/23:1H    [kernel.kallsyms]  [k] __blk_mq_run_hw_queue
     0.00%     0.00%  kworker/23:1H    [kernel.kallsyms]  [k] __blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/23:1H    [kernel.kallsyms]  [k] blk_mq_sched_dispatch_requests
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_free_inodes_count
     0.00%     0.00%  migration/34     [kernel.kallsyms]  [k] complete
     0.00%     0.00%  migration/34     [kernel.kallsyms]  [k] swake_up_locked
     0.00%     0.00%  migration/34     [kernel.kallsyms]  [k] wake_up_process
     0.00%     0.00%  migration/19     [kernel.kallsyms]  [k] __rdgsbase_inactive
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] __common_interrupt
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] __handle_irq_event_percpu
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] __read_end_io
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] asm_common_interrupt
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] bio_endio
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] bio_free
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] bio_put
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] blk_mq_end_request
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] blk_update_request
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] common_interrupt
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] handle_edge_irq
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] handle_irq_event
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] mempool_free
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] mempool_free_slab
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] mpage_end_io
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] nvme_complete_rq
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] nvme_irq
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] nvme_pci_complete_rq
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] nvme_process_cq
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] sched_clock_cpu
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] update_rq_clock
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] zone_watermark_ok_safe
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] pgdat_balanced
     0.00%     0.00%  migration/2      [kernel.kallsyms]  [k] cpumask_next_and
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] crc_96
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] crc_95
     0.00%     0.00%  migration/6      [kernel.kallsyms]  [k] pick_next_task_rt
     0.00%     0.00%  migration/29     [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  migration/35     [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  postgres         libc.so.6          [.] 0x00000000000a786b
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]  [k] collect_percpu_times
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]  [k] psi_avgs_work
     0.00%     0.00%  migration/14     [kernel.kallsyms]  [k] __resolve_freq
     0.00%     0.00%  migration/14     [kernel.kallsyms]  [k] cpufreq_driver_resolve_freq
     0.00%     0.00%  migration/14     [kernel.kallsyms]  [k] get_next_freq
     0.00%     0.00%  kworker/5:2-eve  [kernel.kallsyms]  [k] worker_enter_idle
     0.00%     0.00%  kworker/27:2-mm  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/27:2-mm  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  tclsh8.6         libc.so.6          [.] 0x00000000001b5763
     0.00%     0.00%  migration/36     [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  migration/13     [kernel.kallsyms]  [k] complete
     0.00%     0.00%  migration/29     [kernel.kallsyms]  [k] pick_next_entity
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] security_sk_alloc
     0.00%     0.00%  postgres         plpgsql.so         [.] plpgsql_call_handler
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tcp_rate_gen
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] kfree_skb
     0.00%     0.00%  migration/6      [kernel.kallsyms]  [k] arch_touch_nmi_watchdog
     0.00%     0.00%  migration/8      [kernel.kallsyms]  [k] balance_dl
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] native_flush_tlb_local
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] cpu_stop_queue_work
     0.00%     0.00%  migration/28     [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] kvm_check_and_clear_guest_paused
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] irq_exit_rcu
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] run_rebalance_domains
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] update_blocked_averages
     0.00%     0.00%  migration/33     [kernel.kallsyms]  [k] update_blocked_averages
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] rb_erase
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] set_next_buddy
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] update_blocked_averages
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] irq_exit_rcu
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] run_rebalance_domains
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  migration/3      [kernel.kallsyms]  [k] irq_work_tick
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] set_next_task_fair
     0.00%     0.00%  migration/22     [kernel.kallsyms]  [k] pick_next_task_rt
     0.00%     0.00%  postgres         postgres           [.] 0x0000000000631df7
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] charge_memcg
     0.00%     0.00%  kworker/u98:0    [kernel.kallsyms]  [k] _raw_read_lock
     0.00%     0.00%  kworker/u98:0    [kernel.kallsyms]  [k] __ext4_journal_start_sb
     0.00%     0.00%  kworker/u98:0    [kernel.kallsyms]  [k] jbd2__journal_start
     0.00%     0.00%  migration/29     [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  migration/29     [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  postgres         libc.so.6          [.] 0x00000000001b1edd
     0.00%     0.00%  tclsh8.6         libtcl8.6.so       [.] TclNRReleaseValues
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_inode_bitmap_csum_set
     0.00%     0.00%  migration/42     [kernel.kallsyms]  [k] get_next_freq
     0.00%     0.00%  kworker/5:1H-kb  [kernel.kallsyms]  [k] __blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/5:1H-kb  [kernel.kallsyms]  [k] __blk_mq_delay_run_hw_queue
     0.00%     0.00%  kworker/5:1H-kb  [kernel.kallsyms]  [k] __blk_mq_run_hw_queue
     0.00%     0.00%  kworker/5:1H-kb  [kernel.kallsyms]  [k] blk_mq_sched_dispatch_requests
     0.00%     0.00%  ksoftirqd/35     [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  migration/9      [kernel.kallsyms]  [k] activate_task
     0.00%     0.00%  migration/9      [kernel.kallsyms]  [k] attach_task
     0.00%     0.00%  tclsh8.6         libc.so.6          [.] 0x00000000000a7ef6
     0.00%     0.00%  postgres         postgres           [.] 0x000000000018aca4
     0.00%     0.00%  migration/8      [kernel.kallsyms]  [k] raw_spin_rq_lock_nested
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] PageHuge
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] lock_timer_base
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]  [k] activate_task
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]  [k] attach_task
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  migration/28     [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] intel_cpufreq_fast_switch
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] cpufreq_driver_fast_switch
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] refcount_dec_not_one
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] ext4_process_freed_data
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] sugov_update_single_freq
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] bvec_free
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] pull_rt_task
     0.00%     0.00%  migration/34     [kernel.kallsyms]  [k] load_new_mm_cr3
     0.00%     0.00%  kworker/29:1H-k  [kernel.kallsyms]  [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  kworker/29:1H-k  [kernel.kallsyms]  [k] blk_mq_timeout_work
     0.00%     0.00%  systemd-tmpfile  [kernel.kallsyms]  [k] __check_heap_object
     0.00%     0.00%  systemd-tmpfile  [kernel.kallsyms]  [k] __check_object_size
     0.00%     0.00%  systemd-tmpfile  [kernel.kallsyms]  [k] getname_flags
     0.00%     0.00%  systemd-tmpfile  [kernel.kallsyms]  [k] getname_flags.part.0
     0.00%     0.00%  systemd-tmpfile  [kernel.kallsyms]  [k] strncpy_from_user
     0.00%     0.00%  systemd-tmpfile  [kernel.kallsyms]  [k] user_path_at_empty
     0.00%     0.00%  systemd-tmpfile  [kernel.kallsyms]  [k] vfs_statx
     0.00%     0.00%  ksoftirqd/11     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] __sysvec_call_function_single
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] __x64_sys_pselect6
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] asm_sysvec_call_function_single
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] core_sys_select
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] do_pselect.constprop.0
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] do_select
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] finish_task_switch.isra.0
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] flush_smp_call_function_queue
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] sched_ttwu_pending
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] schedule_hrtimeout_range
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] schedule_hrtimeout_range_clock
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] sysvec_call_function_single
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] ttwu_do_activate
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]  [k] collect_percpu_times
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]  [k] psi_avgs_work
     0.00%     0.00%  postgres         libc.so.6          [.] 0x00000000001b2f8c
     0.00%     0.00%  ksoftirqd/7      [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  ksoftirqd/7      [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  ksoftirqd/7      [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  ksoftirqd/7      [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  ksoftirqd/7      [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  ksoftirqd/7      [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  ksoftirqd/7      [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  ksoftirqd/7      [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  migration/22     [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  migration/22     [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  migration/22     [kernel.kallsyms]  [k] irq_exit_rcu
     0.00%     0.00%  migration/22     [kernel.kallsyms]  [k] run_rebalance_domains
     0.00%     0.00%  migration/22     [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] _raw_spin_trylock
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] note_gp_changes
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] rcu_core
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] rcu_core_si
     0.00%     0.00%  migration/13     [kernel.kallsyms]  [k] __pick_next_task_fair
     0.00%     0.00%  migration/13     [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  migration/13     [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  kworker/7:2-eve  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/7:2-eve  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  migration/30     [kernel.kallsyms]  [k] touch_softlockup_watchdog
     0.00%     0.00%  migration/32     [kernel.kallsyms]  [k] iterate_groups
     0.00%     0.00%  migration/37     [kernel.kallsyms]  [k] pick_next_entity
     0.00%     0.00%  kworker/5:2-eve  [kernel.kallsyms]  [k] drm_fb_helper_damage_work
     0.00%     0.00%  migration/26     [kernel.kallsyms]  [k] update_min_vruntime
     0.00%     0.00%  postgres         postgres           [.] IncrBufferRefCount
     0.00%     0.00%  kworker/24:2-ev  [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  migration/28     [kernel.kallsyms]  [k] iterate_groups
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] node_page_state
     0.00%     0.00%  migration/31     [kernel.kallsyms]  [k] get_next_freq
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] native_write_msr
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __perf_event_enable
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __x64_sys_ioctl
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] _perf_event_enable
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] _perf_ioctl
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] ctx_resched
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] event_function
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] event_function_call
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] generic_exec_single
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] intel_pmu_enable_all
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] perf_event_for_each_child
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] perf_ioctl
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] remote_function
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] smp_call_function_single
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] x86_pmu_enable
     0.00%     0.00%  migration/31     [kernel.kallsyms]  [k] swake_up_locked
     0.00%     0.00%  postgres         postgres           [.] func_volatile
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] bio_associate_blkg_from_css
     0.00%     0.00%  migration/8      [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] dma_pool_free
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] xhci_irq
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] xhci_msi_irq
     0.00%     0.00%  migration/44     [kernel.kallsyms]  [k] migrate_task_rq_fair
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] read_tsc
     0.00%     0.00%  kworker/24:2-ev  [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/24:2-ev  [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  kworker/24:2-ev  [kernel.kallsyms]  [k] load_balance
