# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3368333798041
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                                             
# ........  ........  ...............  ..................................  ...................................................................................................................................................................................................................
#
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] wake_affine_weight
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] vma_merge
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f79888d23b4
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f7988c93644
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] calc_global_load_tick
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f79884af01a
     0.00%     0.00%  VM Periodic Tas  libpthread-2.28.so                  [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] __mod_memcg_state.part.0
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] unroll_tree_refs
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] mprotect_fixup
     0.00%     0.00%  G1 Refine#22     libjvm.so                           [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f7988b3d029
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] tcp_schedule_loss_probe.part.0
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] zone_reclaimable_pages
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] allow_direct_reclaim.part.0
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] throttle_direct_reclaim
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] native_flush_tlb_one_user
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] x86_pmu_disable
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] clockevents_program_event
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] finish_wait
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f79888d24c3
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] set_task_cpu
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] up_write
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] profile_tick
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f798861b9c9
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] timerqueue_del
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] error_entry
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f79888d237a
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] lapic_next_event
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] raw_notifier_call_chain
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f79894e9b05
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f79888b686f
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f79888a7158
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] clockevents_program_event
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] xas_store
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] page_cache_delete
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f79894c86aa
     0.00%     0.00%  ksoftirqd/14     [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f7988f0b9a2
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] irq_work_tick
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] timerqueue_add
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] lru_cache_add_inactive_or_unevictable
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] syscall_enter_from_user_mode
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] timekeeping_update
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] __x64_sys_mprotect
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] do_mprotect_pkey
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] mprotect_fixup
     0.00%     0.00%  GC Thread#19     libjvm.so                           [.] _ZN29G1ScanObjsDuringScanRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f79888d2a6a
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f7988b2c5dc
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] update_irq_load_avg
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] __sysvec_call_function
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] task_cputime_adjusted
     0.00%     0.00%  Executor task l  libjava.so                          [.] 0x000000000000efd4
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f79892a0944
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] do_mkdirat
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] __cond_resched
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] rcu_cblist_dequeue
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] save_fpregs_to_fpstate
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] irq_work_tick
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] __cond_resched
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] acct_account_cputime
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] ktime_get
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f79888d2879
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] skb_page_frag_refill
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] sk_page_frag_refill
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f7980867c77
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] irqentry_exit
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] new_sync_write
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] vfs_write
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] sched_slice
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f798894be71
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] put_timespec64
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] find_inode_bit
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]                   [k] drain_local_pages_wq
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]                   [k] drain_pages_zone
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]                   [k] free_pcppages_bulk
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f79888d2502
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f798925b993
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f7988ef4b36
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f7988edcfd1
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] memcpy
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f79892a0660
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f79889a36f0
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  dag-scheduler-e  [JIT] tid 1529                      [.] 0x00007f79823e3edc
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  GC Thread#21     libjvm.so                           [.] _ZN17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EE4pushES0_.constprop.563
     0.00%     0.00%  G1 Conc#4        libjvm.so                           [.] _ZN7Monitor7TrySpinEP6Thread.part.24
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] __ghes_peek_estatus.isra.0
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] ghes_poll_func
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] ghes_proc
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] run_timer_softirq
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f79885ee94c
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN16BacktraceBuilderC2EP6Thread
     0.00%     0.00%  ksoftirqd/6      [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  ksoftirqd/6      [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] wake_affine_weight
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] find_vma
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] syscall_return_via_sysret
     0.00%     0.00%  GC Thread#12     libjvm.so                           [.] _ZNK5Klass15start_of_vtableEv
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] calc_global_load_tick
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f798925c75c
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] invoke_rcu_core.part.0
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] __count_memcg_events
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] detach_tasks
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f7988f56d0a
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] rwsem_down_write_slowpath
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] pick_next_entity
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] _raw_spin_trylock
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __sysvec_call_function
     0.00%     0.00%  G1 Refine#10     libjvm.so                           [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] __hrtimer_init
     0.00%     0.00%  G1 Refine#16     libjvm.so                           [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __sysvec_call_function_single
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] sysvec_call_function_single
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] update_fast_timekeeper
     0.00%     0.00%  G1 Refine#11     libjvm.so                           [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f7988c8af02
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] flush_smp_call_function_queue
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] read_tsc
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f7989353da5
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] __cond_resched
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f79894eaae7
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] generic_permission
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] inode_permission.part.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] mem_cgroup_from_task
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] fpregs_mark_activate
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f79888b665e
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] flush_tlb_func
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] perf_event_mmap
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] flush_tlb_func
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] rebalance_domains
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]                   [k] vmstat_update
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN15G1CollectedHeap23attempt_allocation_slowEm
     0.00%     0.00%  GC Thread#6      libc-2.28.so                        [.] __memmove_avx_unaligned_erms
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] syscall_return_via_sysret
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f7988edcfa6
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] lapic_next_event
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] do_user_addr_fault
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] exc_page_fault
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f79888dbd44
     0.00%     0.00%  kworker/31:1-ev  [kernel.kallsyms]                   [k] cgroup_rstat_flush_locked
     0.00%     0.00%  kworker/31:1-ev  [kernel.kallsyms]                   [k] cgroup_rstat_flush
     0.00%     0.00%  kworker/31:1-ev  [kernel.kallsyms]                   [k] css_release_work_fn
     0.00%     0.00%  kworker/5:1-eve  [kernel.kallsyms]                   [k] drm_gem_vunmap
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] lru_add_drain
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] lru_add_drain_cpu
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  G1 Refine#16     libjvm.so                           [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] sysvec_call_function
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] error_return
     0.00%     0.00%  G1 Refine#17     libjvm.so                           [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] account_user_time
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] _copy_to_user
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] select_idle_cpu
     0.00%     0.00%  GC Thread#4      libjvm.so                           [.] _ZN24HeapRegionRemSetIterator8has_nextERm
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] default_send_IPI_mask_sequence_phys
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] vfs_open
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] inode_io_list_move_locked
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  G1 Conc#2        libjvm.so                           [.] SpinPause
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f7989539e78
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] irq_work_tick
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] __const_udelay
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  G1 Refine#0      libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI28G1ConcurrentRefineOopClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f7989261040
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] __bad_area_nosemaphore
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] exc_page_fault
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] force_sig_fault
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] force_sig_info_to_task
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] tick_sched_handle
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] tick_sched_timer
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] update_process_times
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f7988ef2f56
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] release_pages
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f7988c9659c
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] change_protection_range
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f79895363cc
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f79890101df
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] rcu_report_qs_rdp
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] __irqentry_text_end
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] __count_memcg_events
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] blk_finish_plug
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] __pte_alloc
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] pte_alloc_one
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] put_cred_rcu
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] page_counter_try_charge
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f7988f0bbcb
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f7988ef2f05
     0.00%     0.00%  GC Thread#8      libjvm.so                           [.] _ZN31G1ScanObjsDuringUpdateRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  migration/12     [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  migration/12     [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  migration/12     [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] rcu_report_qs_rnp
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f79888cb8a3
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] detach_tasks
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] ext4_es_lookup_extent
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f79894ea18b
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f79888d280d
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f79894eab27
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] ip_rcv
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f79886b9d36
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] tick_program_event
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f79894e9743
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.00%     0.00%  G1 Conc#5        libjvm.so                           [.] _ZN22G1RebuildRemSetClosure11do_oop_workIP7oopDescEEvPT_.isra.244
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] poll_freewait
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] syscall_enter_from_user_mode
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f798952ed0f
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f79888c890c
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                   [k] scheduler_tick
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] timerqueue_add
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] sync_regs
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] acct_account_cputime
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] __x64_sys_mprotect
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] do_mprotect_pkey
