# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 863K of event 'cycles'
# Event count (approx.): 1585757389464
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                     
# ........  ........  ...............  ..................................  ...........................................................................................................................................................
#
     0.01%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] timerqueue_del
     0.01%     0.01%  GC Thread#7      [kernel.kallsyms]                   [k] __const_udelay
     0.01%     0.01%  G1 Refine#5      [kernel.kallsyms]                   [k] x86_pmu_disable
     0.01%     0.01%  GC Thread#20     [kernel.kallsyms]                   [k] cpuacct_charge
     0.01%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] load_balance
     0.01%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] do_futex
     0.01%     0.01%  G1 Refine#22     [kernel.kallsyms]                   [k] __cgroup_account_cputime_field
     0.01%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] select_task_rq_fair
     0.01%     0.01%  G1 Refine#6      libjvm.so                           [.] _ZN28G1ConcurrentRefineOopClosure11do_oop_workIP7oopDescEEvPT_
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] ____fput
     0.01%     0.00%  swapper          [kernel.kallsyms]                   [k] rcu_sched_clock_irq
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] propagate_protected_usage
     0.01%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] timekeeping_update
     0.01%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.01%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.01%  G1 Conc#1        [kernel.kallsyms]                   [k] read_tsc
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __sysvec_call_function
     0.01%     0.01%  G1 Conc#4        [kernel.kallsyms]                   [k] tick_program_event
     0.01%     0.01%  Executor task l  libjvm.so                           [.] _ZN2os13javaTimeNanosEv
     0.01%     0.01%  Executor task l  libjvm.so                           [.] _ZN10JavaThread6activeEv
     0.01%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] amd_pmu_wait_on_overflow
     0.01%     0.01%  G1 Conc#1        [kernel.kallsyms]                   [k] timerqueue_add
     0.01%     0.01%  GC Thread#6      [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.01%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] timekeeping_advance
     0.01%     0.01%  G1 Refine#10     [kernel.kallsyms]                   [k] __cgroup_account_cputime_field
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] nohz_balance_exit_idle
     0.01%     0.01%  GC Thread#21     [kernel.kallsyms]                   [k] timerqueue_add
     0.01%     0.01%  Executor task l  [JIT] tid 1529                      [.] 0x00007f7988ef60e5
     0.01%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] clockevents_program_event
     0.01%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] sched_clock_cpu
     0.01%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.01%     0.00%  sshd             [kernel.kallsyms]                   [k] core_sys_select
     0.01%     0.01%  Executor task l  [JIT] tid 1529                      [.] 0x00007f798861b85a
     0.01%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.01%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.01%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] kjournald2
     0.01%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] kthread
     0.01%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] ret_from_fork
     0.01%     0.01%  GC Thread#2      [kernel.kallsyms]                   [k] cpuacct_charge
     0.01%     0.00%  ksoftirqd/2      [kernel.kallsyms]                   [k] rcu_core
     0.01%     0.00%  ksoftirqd/2      [kernel.kallsyms]                   [k] rcu_do_batch
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] put_cpu_partial
     0.01%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] try_to_wake_up
     0.01%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] wake_up_q
     0.01%     0.01%  GC Thread#12     [kernel.kallsyms]                   [k] sync_regs
     0.01%     0.01%  G1 Refine#7      [kernel.kallsyms]                   [k] update_irq_load_avg
     0.01%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] do_futex
     0.01%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] wb_workfn
     0.01%     0.01%  G1 Conc#0        [kernel.kallsyms]                   [k] tick_program_event
     0.01%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] find_busiest_group
     0.01%     0.01%  G1 Refine#0      [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.01%     0.01%  GC Thread#22     [kernel.kallsyms]                   [k] cpuacct_account_field
     0.01%     0.00%  ksoftirqd/11     [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.01%     0.00%  ksoftirqd/11     [kernel.kallsyms]                   [k] rcu_core
     0.01%     0.00%  ksoftirqd/11     [kernel.kallsyms]                   [k] rcu_do_batch
     0.01%     0.00%  ksoftirqd/11     [kernel.kallsyms]                   [k] run_ksoftirqd
     0.01%     0.01%  GC Thread#10     [kernel.kallsyms]                   [k] x86_pmu_disable
     0.01%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.01%     0.01%  Executor task l  [JIT] tid 1529                      [.] 0x00007f7988b3d10e
     0.01%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] timerqueue_del
     0.01%     0.01%  G1 Refine#6      [kernel.kallsyms]                   [k] irq_enter_rcu
     0.01%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.01%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] get_task_mm
     0.01%     0.00%  sshd             [kernel.kallsyms]                   [k] ip_finish_output2
     0.01%     0.01%  Executor task l  libjava.so                          [.] 0x000000000000f444
     0.01%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] _raw_spin_lock
     0.01%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.01%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.01%  G1 Conc#0        libjvm.so                           [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.01%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] wb_do_writeback
     0.01%     0.01%  GC Thread#7      [kernel.kallsyms]                   [k] cpuacct_charge
     0.01%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] amd_pmu_wait_on_overflow
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] hctx_unlock
     0.01%     0.01%  GC Thread#3      libjvm.so                           [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.01%     0.01%  G1 Conc#3        [kernel.kallsyms]                   [k] cpuacct_charge
     0.01%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.01%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] blk_mq_complete_request_remote
     0.01%     0.01%  G1 Refine#4      [kernel.kallsyms]                   [k] x86_pmu_disable
     0.01%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] futex_wake
     0.01%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.01%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] clockevents_program_event
     0.01%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] wake_up_q
     0.01%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] newidle_balance
     0.01%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] timekeeping_advance
     0.01%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.01%  G1 Refine#11     [kernel.kallsyms]                   [k] check_cpu_stall
     0.01%     0.01%  G1 Refine#21     [kernel.kallsyms]                   [k] __cgroup_account_cputime_field
     0.01%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] __writeback_inodes_wb
     0.01%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] update_blocked_averages
     0.01%     0.01%  GC Thread#13     [kernel.kallsyms]                   [k] check_cpu_stall
     0.01%     0.01%  GC Thread#17     [kernel.kallsyms]                   [k] read_tsc
     0.01%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] timekeeping_advance
     0.01%     0.01%  ksoftirqd/1      [kernel.kallsyms]                   [k] rcu_cblist_dequeue
     0.01%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] note_gp_changes
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] apic_ack_edge
     0.01%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] timerqueue_del
     0.01%     0.01%  GC Thread#9      [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.01%     0.01%  G1 Refine#8      [kernel.kallsyms]                   [k] irq_enter_rcu
     0.01%     0.01%  VM Thread        libjvm.so                           [.] _ZN20SafepointSynchronize5beginEv
     0.01%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] rebalance_domains
     0.01%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] load_balance
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                   [k] cpumask_next
     0.01%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] load_balance
     0.01%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] do_futex
     0.01%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] __note_gp_changes
     0.01%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.01%     0.01%  GC Thread#11     [kernel.kallsyms]                   [k] cpuacct_account_field
     0.01%     0.01%  GC Thread#19     [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.01%     0.01%  GC Thread#5      [kernel.kallsyms]                   [k] irq_work_tick
     0.01%     0.01%  G1 Refine#7      [kernel.kallsyms]                   [k] irq_work_tick
     0.01%     0.01%  G1 Conc#5        libjvm.so                           [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.01%     0.01%  GC Thread#22     [kernel.kallsyms]                   [k] __irqentry_text_end
     0.01%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] jbd2_journal_commit_transaction
     0.01%     0.00%  kswapd0          [kernel.kallsyms]                   [k] task_tick_fair
     0.01%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] timerqueue_del
     0.01%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] rcu_report_qs_rdp
     0.01%     0.01%  GC Thread#8      [kernel.kallsyms]                   [k] cpuacct_account_field
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] mntget
     0.01%     0.00%  swapper          [kernel.kallsyms]                   [k] timerqueue_del
     0.01%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] do_futex
     0.01%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.01%  GC Thread#1      [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.01%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] __writeback_single_inode
     0.01%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] writeback_sb_inodes
     0.01%     0.01%  G1 Refine#11     [kernel.kallsyms]                   [k] hrtimer_active
     0.01%     0.00%  swapper          [kernel.kallsyms]                   [k] rcu_pending
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] bio_uninit
     0.01%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.01%  G1 Refine#16     [kernel.kallsyms]                   [k] __cgroup_account_cputime_field
     0.01%     0.01%  GC Thread#11     [kernel.kallsyms]                   [k] amd_pmu_addr_offset
     0.01%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] rebalance_domains
     0.01%     0.01%  GC Thread#5      [kernel.kallsyms]                   [k] sync_regs
     0.01%     0.01%  GC Thread#12     [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.01%     0.01%  rm               [kernel.kallsyms]                   [k] xas_start
     0.01%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] rcu_report_qs_rdp
     0.01%     0.01%  swapper          [kernel.kallsyms]                   [k] tick_check_broadcast_expired
     0.01%     0.01%  Executor task l  [JIT] tid 1529                      [.] 0x00007f798900fe82
     0.01%     0.01%  G1 Refine#10     [kernel.kallsyms]                   [k] hrtimer_active
     0.01%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.01%     0.01%  G1 Refine#1      libjvm.so                           [.] _ZN8G1RemSet24refine_card_concurrentlyEPaj
     0.01%     0.01%  G1 Refine#3      libjvm.so                           [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.01%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] amd_pmu_wait_on_overflow
     0.01%     0.01%  G1 Conc#4        [kernel.kallsyms]                   [k] update_min_vruntime
     0.01%     0.01%  GC Thread#20     [kernel.kallsyms]                   [k] __const_udelay
     0.01%     0.01%  G1 Refine#9      [kernel.kallsyms]                   [k] update_cfs_group
     0.01%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.01%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] rebalance_domains
     0.01%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] sched_clock_cpu
     0.01%     0.00%  Finalizer        [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.01%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] schedule
     0.01%     0.01%  G1 Refine#10     [kernel.kallsyms]                   [k] sched_slice
     0.01%     0.01%  GC Thread#20     [kernel.kallsyms]                   [k] amd_pmu_addr_offset
     0.01%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] schedule
     0.01%     0.00%  swapper          [kernel.kallsyms]                   [k] asm_common_interrupt
     0.01%     0.00%  swapper          [kernel.kallsyms]                   [k] common_interrupt
     0.01%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] rebalance_domains
     0.01%     0.01%  Executor task l  [JIT] tid 1529                      [.] 0x00007f79895a6760
     0.01%     0.01%  Executor task l  [JIT] tid 1529                      [.] 0x00007f798956069a
     0.01%     0.01%  GC Thread#2      [kernel.kallsyms]                   [k] cpuacct_account_field
     0.01%     0.01%  GC Thread#19     [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.01%     0.01%  GC Thread#0      [kernel.kallsyms]                   [k] x86_pmu_disable
     0.01%     0.01%  GC Thread#18     [kernel.kallsyms]                   [k] __const_udelay
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] send_call_function_single_ipi
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ixgbe_clean_tx_irq
     0.01%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] timekeeping_advance
     0.01%     0.00%  swapper          [kernel.kallsyms]                   [k] hrtimer_try_to_cancel.part.0
     0.01%     0.00%  refresh progres  [kernel.kallsyms]                   [k] ksys_write
     0.01%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] futex_wait
     0.01%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] do_futex
     0.01%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.01%     0.01%  G1 Refine#6      [kernel.kallsyms]                   [k] update_min_vruntime
     0.01%     0.01%  GC Thread#18     [kernel.kallsyms]                   [k] cpuacct_charge
     0.01%     0.01%  GC Thread#13     [kernel.kallsyms]                   [k] amd_pmu_addr_offset
     0.01%     0.01%  G1 Conc#5        [kernel.kallsyms]                   [k] native_apic_mem_write
     0.01%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] rcu_do_batch
     0.01%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] rebalance_domains
     0.01%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] _raw_spin_lock
     0.01%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] syscall_exit_work
     0.01%     0.01%  Executor task l  [JIT] tid 1529                      [.] 0x00007f7988ef5e3a
     0.01%     0.01%  G1 Refine#8      [kernel.kallsyms]                   [k] update_irq_load_avg
     0.01%     0.01%  Executor task l  [JIT] tid 1529                      [.] 0x00007f7988ef5ccf
     0.01%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] do_futex
     0.01%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.01%  Executor task l  [JIT] tid 1529                      [.] 0x00007f7988b3e611
     0.01%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] do_writepages
     0.01%     0.01%  Executor task l  [JIT] tid 1529                      [.] 0x00007f798868b967
     0.01%     0.01%  GC Thread#0      [kernel.kallsyms]                   [k] amd_pmu_addr_offset
     0.01%     0.01%  G1 Refine#5      [kernel.kallsyms]                   [k] irq_enter_rcu
     0.01%     0.01%  G1 Refine#4      [kernel.kallsyms]                   [k] cpuacct_account_field
     0.01%     0.00%  ksoftirqd/5      [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.01%     0.00%  ksoftirqd/5      [kernel.kallsyms]                   [k] kthread
     0.01%     0.00%  ksoftirqd/5      [kernel.kallsyms]                   [k] ret_from_fork
     0.01%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] pick_next_task_fair
     0.01%     0.01%  GC Thread#11     [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.01%     0.01%  G1 Refine#13     [kernel.kallsyms]                   [k] check_cpu_stall
     0.01%     0.01%  Executor task l  [JIT] tid 1529                      [.] 0x00007f79808967f6
     0.01%     0.00%  Finalizer        [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.01%     0.01%  GC Thread#13     [kernel.kallsyms]                   [k] timerqueue_add
     0.01%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] sched_clock_cpu
     0.01%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] sched_clock_cpu
     0.01%     0.01%  G1 Refine#0      [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.01%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] sched_slice
     0.01%     0.01%  GC Thread#8      libjvm.so                           [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.01%     0.01%  GC Thread#10     [kernel.kallsyms]                   [k] cpuacct_charge
     0.01%     0.01%  swapper          [kernel.kallsyms]                   [k] prepare_task_switch
     0.01%     0.01%  Executor task l  [JIT] tid 1529                      [.] 0x00007f798956038e
     0.01%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.01%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] futex_wake
     0.01%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] amd_pmu_wait_on_overflow
     0.01%     0.01%  G1 Conc#4        [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.01%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] timerqueue_del
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] enter_lazy_tlb
     0.01%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] sched_clock_cpu
     0.01%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.01%  G1 Conc#4        [kernel.kallsyms]                   [k] _raw_spin_lock
     0.01%     0.01%  G1 Conc#5        [kernel.kallsyms]                   [k] update_min_vruntime
     0.01%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] __schedule
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] native_flush_tlb_one_user
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                   [k] blk_bvec_map_sg
     0.01%     0.01%  GC Thread#13     libjvm.so                           [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.01%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.01%     0.01%  GC Thread#2      [kernel.kallsyms]                   [k] sync_regs
     0.01%     0.01%  GC Thread#14     [kernel.kallsyms]                   [k] x86_pmu_disable
     0.01%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] wb_writeback
     0.01%     0.01%  G1 Refine#2      [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.01%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] amd_pmu_wait_on_overflow
     0.01%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] llist_reverse_order
     0.01%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] note_gp_changes
     0.01%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.01%     0.01%  G1 Refine#2      [kernel.kallsyms]                   [k] amd_pmu_addr_offset
     0.01%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.01%     0.01%  G1 Conc#4        [kernel.kallsyms]                   [k] cpuacct_charge
     0.01%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] futex_wake
     0.01%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] select_task_rq_fair
     0.01%     0.01%  G1 Refine#10     [kernel.kallsyms]                   [k] __const_udelay
     0.01%     0.01%  Executor task l  [JIT] tid 1529                      [.] 0x00007f79894ea389
     0.01%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] timekeeping_advance
     0.01%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] do_user_addr_fault
     0.01%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.01%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] exc_page_fault
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.01%     0.01%  G1 Refine#16     [kernel.kallsyms]                   [k] hrtimer_active
     0.01%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.01%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] timerqueue_del
     0.01%     0.00%  perf             [kernel.kallsyms]                   [k] ext4_do_update_inode.isra.0
     0.01%     0.01%  GC Thread#18     libjvm.so                           [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.01%     0.01%  G1 Refine#18     [kernel.kallsyms]                   [k] __cgroup_account_cputime_field
     0.01%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.01%     0.01%  G1 Conc#5        libjvm.so                           [.] _ZN7oopDesc16size_given_klassEP5Klass
     0.01%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] do_futex
     0.01%     0.01%  G1 Conc#2        [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.01%     0.01%  GC Thread#10     [kernel.kallsyms]                   [k] cpuacct_account_field
     0.01%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] do_futex
     0.01%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] load_balance
     0.01%     0.01%  G1 Conc#0        [kernel.kallsyms]                   [k] cpuacct_charge
     0.01%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] _raw_spin_lock
     0.01%     0.01%  Executor task l  [JIT] tid 1529                      [.] 0x00007f7988ef5d93
     0.01%     0.01%  G1 Conc#0        libjvm.so                           [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.01%     0.01%  G1 Refine#7      [kernel.kallsyms]                   [k] update_min_vruntime
     0.01%     0.01%  GC Thread#20     [kernel.kallsyms]                   [k] irqentry_enter
     0.01%     0.00%  sshd             [kernel.kallsyms]                   [k] __dev_queue_xmit
     0.01%     0.01%  G1 Refine#1      [kernel.kallsyms]                   [k] _raw_spin_lock
     0.01%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] find_busiest_group
     0.01%     0.01%  GC Thread#17     [kernel.kallsyms]                   [k] irqentry_enter
     0.01%     0.01%  G1 Refine#5      [kernel.kallsyms]                   [k] rb_next
     0.01%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] sched_slice
     0.01%     0.01%  kswapd0          [kernel.kallsyms]                   [k] unlock_page
     0.01%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] error_entry
     0.01%     0.01%  GC Thread#9      [kernel.kallsyms]                   [k] cpuacct_account_field
     0.01%     0.00%  ksoftirqd/26     [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.01%     0.00%  ksoftirqd/26     [kernel.kallsyms]                   [k] kthread
     0.01%     0.00%  ksoftirqd/26     [kernel.kallsyms]                   [k] ret_from_fork
     0.01%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.01%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] __schedule
     0.01%     0.01%  G1 Refine#5      libjvm.so                           [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.01%     0.01%  Executor task l  [JIT] tid 1529                      [.] 0x00007f79885ec217
     0.01%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] __run_timers.part.0
     0.01%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] note_gp_changes
     0.01%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.01%     0.01%  GC Thread#11     [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.01%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.01%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] timekeeping_advance
     0.01%     0.01%  GC Thread#1      [kernel.kallsyms]                   [k] sync_regs
     0.01%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
