# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 2109868853085
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                               
# ........  ........  ...............  ...................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  G1 Young RemSet  libjvm.so                            [.] _ZNK17OtherRegionsTable8occupiedEv
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] native_sched_clock
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d249cc34c
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] sched_ttwu_pending
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] save_fpregs_to_fpstate
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __percpu_counter_sum
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] fprop_new_period
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] wake_up_q
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] __calc_delta
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] futex_wake
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] rcu_qs
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d1c896a46
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d248c787b
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d249cc1bc
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] blk_mq_flush_plug_list
     0.00%     0.00%  G1 Refine#7      libjvm.so                            [.] _ZN7Monitor5IWaitEP6Threadl
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] reweight_entity
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] rb_erase
     0.00%     0.00%  kworker/5:1-mm_  [kernel.kallsyms]                    [k] vmstat_update
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] path_put
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] ttwu_queue_wakelist
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] select_idle_sibling
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] __do_sys_clone
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] copy_process
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] kernel_clone
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] ext4_io_submit
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d24b76273
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] __ghes_peek_estatus.isra.0
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] ghes_proc
     0.00%     0.00%  GC Thread#0      libjvm.so                            [.] _ZN14G1FullGCMarker16complete_markingEP19GenericTaskQueueSetI17OverflowTaskQueueIP7oopDescL10MemoryType5ELj131072EELS4_5EEPS0_IS1_I12ObjArrayTaskLS4_5ELj131072EELS4_5EEP22ParallelTaskTerminator
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] futex_wake
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] perf_swevent_stop
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] vfs_unlink
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] wake_affine_weight
     0.00%     0.00%  G1 Conc#1        libjvm.so                            [.] _ZN7oopDesc16size_given_klassEP5Klass
     0.00%     0.00%  GC Thread#19     libjvm.so                            [.] _ZN14G1FullGCMarker16complete_markingEP19GenericTaskQueueSetI17OverflowTaskQueueIP7oopDescL10MemoryType5ELj131072EELS4_5EEPS0_IS1_I12ObjArrayTaskLS4_5ELj131072EELS4_5EEP22ParallelTaskTerminator
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] check_cpu_stall
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] __const_udelay
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] _find_next_bit
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] ip_make_skb
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d2453debe
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] rcu_qs
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] default_send_IPI_single_phys
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d2555cb69
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d24b75a80
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] perf_event_mmap_event
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] mprotect_fixup
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] perf_event_mmap
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] __rdgsbase_inactive
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] __default_send_IPI_dest_field
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] available_idle_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d24682e56
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] default_send_IPI_single_phys
     0.00%     0.00%  ksoftirqd/5      [kernel.kallsyms]                    [k] kmem_cache_free
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] error_entry
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] __handle_irq_event_percpu
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] handle_irq_event
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] set_task_cpu
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] ttwu_do_wakeup
     0.00%     0.00%  G1 Refine#6      libjvm.so                            [.] _ZN17DirtyCardQueueSet36refine_completed_buffer_concurrentlyEjm
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d25537ac4
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d2453dbea
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] complete_signal
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d24682c20
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] __ext4_mark_inode_dirty
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] ext4_reserve_inode_write
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] perf_swevent_stop
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] default_send_IPI_single_phys
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  GC Thread#2      libjvm.so                            [.] _ZN23G1FullGCCompactionPoint7forwardEP7oopDescm
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] generic_write_check_limits
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] __update_blocked_others
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d244a72d6
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN16BacktraceBuilderC2EP6Thread
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] trigger_load_balance
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d2547a09d
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] futex_wait_queue_me
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] ttwu_queue_wakelist
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] mem_cgroup_charge
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] update_fast_timekeeper
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] nohz_balance_exit_idle
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] __x64_sys_rt_sigprocmask
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d2555cc25
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] rcu_report_qs_rnp
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] __d_lookup
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] perf_swevent_stop
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d249cbc36
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d24b84212
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d254b4ad6
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] __pagevec_lru_add
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] lru_cache_add
     0.00%     0.00%  kworker/25:2-mm  [kernel.kallsyms]                    [k] process_one_work
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] clear_page_rep
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] kernel_init_free_pages.part.0
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] exit_to_user_mode_loop
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d248eb180
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] down_write_killable
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] rwsem_down_write_slowpath
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] rwsem_optimistic_spin
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] perf_swevent_stop
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d2548c557
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d24b6c26d
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d249f1335
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] irqtime_account_irq
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d254b0868
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] __run_hrtimer
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] tick_sched_handle
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] tick_sched_timer
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] update_process_times
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d248c7544
     0.00%     0.00%  migration/22     [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  migration/22     [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  migration/22     [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  migration/22     [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  migration/22     [kernel.kallsyms]                    [k] smpboot_thread_fn
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d25537b0b
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] update_cfs_group
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] queue_work_on
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] ttwu_do_activate
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]                    [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]                    [k] vmstat_update
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] lapic_next_event
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] trigger_load_balance
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] perf_swevent_stop
     0.00%     0.00%  GC Thread#14     libjvm.so                            [.] _ZN14G1FullGCMarker16complete_markingEP19GenericTaskQueueSetI17OverflowTaskQueueIP7oopDescL10MemoryType5ELj131072EELS4_5EEPS0_IS1_I12ObjArrayTaskLS4_5ELj131072EELS4_5EEP22ParallelTaskTerminator
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] hrtimer_start_range_ns
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] run_timer_softirq
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] cputime_adjust
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] __calc_delta
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  dnf              [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  G1 Refine#2      libjvm.so                            [.] _ZN7Monitor5IWaitEP6Threadl
     0.00%     0.00%  GC Thread#21     libjvm.so                            [.] _ZN31G1ScanObjsDuringUpdateRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] perf_event_task_tick
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] rcu_report_qs_rdp
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d2555cc02
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] rb_insert_color
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d24b74b14
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]                    [k] refresh_cpu_vm_stats
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] mem_cgroup_charge
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] update_vsyscall
     0.00%     0.00%  G1 Refine#3      libjvm.so                            [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d248eb260
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] osq_lock
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] _find_next_bit
     0.00%     0.00%  G1 Refine#8      libpthread-2.28.so                   [.] __pthread_disable_asynccancel
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] update_group_capacity
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] switch_mm_irqs_off
     0.00%     0.00%  ksoftirqd/4      [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  ksoftirqd/4      [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] task_tick_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d25593145
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] update_group_capacity
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] hrtimer_forward
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] error_return
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d244a7173
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d24cb7ea1
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] native_sched_clock
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] update_min_vruntime
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d24b7659c
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] __x86_indirect_thunk_r15
     0.00%     0.00%  kworker/31:1-mm  [kernel.kallsyms]                    [k] refresh_cpu_vm_stats
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] __ghes_peek_estatus.isra.0
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] ghes_poll_func
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] ghes_proc
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] update_pvclock_gtod
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] pvclock_gtod_notify
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] update_fast_timekeeper
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] cpumask_next_and
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d24b50934
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d24703f57
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d2547b008
     0.00%     0.00%  GC Thread#3      libjvm.so                            [.] _ZN14G1FullGCMarker16complete_markingEP19GenericTaskQueueSetI17OverflowTaskQueueIP7oopDescL10MemoryType5ELj131072EELS4_5EEPS0_IS1_I12ObjArrayTaskLS4_5ELj131072EELS4_5EEP22ParallelTaskTerminator
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] available_idle_cpu
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] account_system_index_time
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] nohz_balance_exit_idle
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] nohz_balance_exit_idle
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] raw_spin_rq_unlock
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] copy_user_generic_string
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] handle_irq_event
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] __common_interrupt
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] handle_edge_irq
     0.00%     0.00%  G1 Conc#4        libjvm.so                            [.] _ZN7oopDesc16size_given_klassEP5Klass
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] __alloc_pages
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] alloc_pages_vma
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] get_page_from_freelist
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] irqentry_exit
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] update_pvclock_gtod
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] pvclock_gtod_notify
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] tcp_poll
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] flush_smp_call_function_queue
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] ttwu_queue_wakelist
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] swake_up_one
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  G1 Conc#4        libjvm.so                            [.] _ZN21OopOopIterateDispatchI14G1CMOopClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] error_return
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] scheduler_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d24682a9f
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] rcu_report_qs_rdp
     0.00%     0.00%  dnf              [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  dnf              [kernel.kallsyms]                    [k] io_schedule
     0.00%     0.00%  dnf              [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] update_group_capacity
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __lock_text_start
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] tick_program_event
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d249446ca
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] set_task_cpu
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] sched_ttwu_pending
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] __sysvec_call_function_single
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] sysvec_call_function_single
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] __lock_text_start
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] select_task_rq_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d24b75297
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] enqueue_entity
     0.00%     0.00%  GC Thread#19     libjvm.so                            [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb1E29G1ScanObjsDuringScanRSClosureEEb9MemRegionPT0_
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d254b0ca2
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] __run_timers.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d25537bd1
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] add_mm_counter_fast
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] rcu_qs
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] call_timer_fn
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] asm_common_interrupt
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] common_interrupt
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] set_task_cpu
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __inet_lookup_established
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] task_cputime_adjusted
     0.00%     0.00%  migration/24     [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  migration/24     [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  migration/24     [kernel.kallsyms]                    [k] smpboot_thread_fn
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] __test_set_page_writeback
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] __run_hrtimer
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] delay_halt.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d24b735ef
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] hrtimer_wakeup
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] error_return
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] __x64_sys_mprotect
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] do_mprotect_pkey
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d1c8967fc
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] migrate_task_rq_fair
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] __bitmap_and
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] select_idle_sibling
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] __handle_irq_event_percpu
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] handle_irq_event
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] amd_pmu_addr_offset
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] profile_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d244a7817
     0.00%     0.00%  GC Thread#6      libjvm.so                            [.] _ZN23G1FullGCCompactionPoint7forwardEP7oopDescm
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] isolate_migratepages_block
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] isolate_migratepages
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] mmput
