# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3685630535514
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ...................................  ...............................................................................................................................................................................................................
#
     0.03%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] shrink_node_memcgs
     0.03%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] shrink_zones
     0.03%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] try_to_free_pages
     0.03%     0.02%  GC Thread#6      [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.03%     0.03%  Executor task l  [kernel.kallsyms]                    [k] __inc_zone_page_state
     0.03%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] do_try_to_free_pages
     0.03%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] shrink_node
     0.03%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] shrink_node_memcgs
     0.03%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] shrink_zones
     0.03%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] try_to_free_pages
     0.03%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] do_try_to_free_pages
     0.03%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] shrink_node
     0.03%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] shrink_node_memcgs
     0.03%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] shrink_zones
     0.03%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] try_to_free_pages
     0.03%     0.03%  Executor task l  [kernel.kallsyms]                    [k] errseq_sample
     0.03%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] do_try_to_free_pages
     0.03%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] shrink_node
     0.03%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] shrink_node_memcgs
     0.03%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] shrink_zones
     0.03%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] try_to_free_pages
     0.03%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] do_try_to_free_pages
     0.03%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] shrink_node
     0.03%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] shrink_node_memcgs
     0.03%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] shrink_zones
     0.03%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] try_to_free_pages
     0.03%     0.03%  Executor task l  [kernel.kallsyms]                    [k] invoke_rcu_core.part.0
     0.03%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] do_try_to_free_pages
     0.03%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] shrink_node
     0.03%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] shrink_node_memcgs
     0.03%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] shrink_zones
     0.03%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] try_to_free_pages
     0.03%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] perf_event_task_tick
     0.03%     0.03%  Executor task l  [kernel.kallsyms]                    [k] node_page_state
     0.03%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] evict_pages
     0.03%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] lru_gen_shrink_lruvec
     0.03%     0.03%  GC Thread#5      [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.03%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] scheduler_tick
     0.03%     0.03%  GC Thread#6      [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.03%     0.00%  Executor task l  [kernel.kallsyms]                    [k] path_lookupat
     0.03%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] do_try_to_free_pages
     0.03%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] shrink_node
     0.03%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] shrink_node_memcgs
     0.03%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] shrink_zones
     0.03%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] try_to_free_pages
     0.03%     0.03%  GC Thread#2      [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.03%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.03%     0.03%  Executor task l  [kernel.kallsyms]                    [k] resched_curr
     0.03%     0.00%  kswapd0          [kernel.kallsyms]                    [k] dispose_list
     0.03%     0.03%  Executor task l  [kernel.kallsyms]                    [k] nohz_balance_exit_idle
     0.03%     0.00%  kswapd0          [kernel.kallsyms]                    [k] update_process_times
     0.03%     0.00%  kswapd0          [kernel.kallsyms]                    [k] tick_sched_handle
     0.03%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] evict_pages
     0.03%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] lru_gen_shrink_lruvec
     0.03%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] evict_pages
     0.03%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] lru_gen_shrink_lruvec
     0.03%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] evict_pages
     0.03%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] lru_gen_shrink_lruvec
     0.03%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] perf_event_task_tick
     0.03%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] evict_pages
     0.03%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] lru_gen_shrink_lruvec
     0.03%     0.03%  GC Thread#10     [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.03%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] evict_pages
     0.03%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] lru_gen_shrink_lruvec
     0.03%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] evict_pages
     0.03%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] lru_gen_shrink_lruvec
     0.03%     0.03%  GC Thread#16     [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.03%     0.03%  Executor task l  [kernel.kallsyms]                    [k] update_cfs_rq_h_load
     0.03%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] try_to_free_pages
     0.03%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] evict_pages
     0.03%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] lru_gen_shrink_lruvec
     0.03%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __x64_sys_rt_sigreturn
     0.03%     0.02%  Executor task l  [kernel.kallsyms]                    [k] cp_new_stat
     0.03%     0.03%  GC Thread#20     [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.03%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] evict_pages
     0.03%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] lru_gen_shrink_lruvec
     0.03%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] do_try_to_free_pages
     0.03%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] shrink_node
     0.03%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] shrink_node_memcgs
     0.03%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] shrink_zones
     0.03%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] try_to_free_pages
     0.03%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] do_try_to_free_pages
     0.03%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] shrink_node
     0.03%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] shrink_node_memcgs
     0.03%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] shrink_zones
     0.03%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] try_to_free_pages
     0.03%     0.03%  GC Thread#14     [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.03%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ttwu_do_wakeup
     0.03%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] evict_pages
     0.03%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] lru_gen_shrink_lruvec
     0.03%     0.00%  Executor task l  [kernel.kallsyms]                    [k] io_schedule
     0.03%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] do_try_to_free_pages
     0.03%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] lru_gen_shrink_lruvec
     0.03%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] shrink_node
     0.03%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] shrink_node_memcgs
     0.03%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] shrink_zones
     0.03%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] shrink_node_memcgs
     0.03%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] do_try_to_free_pages
     0.03%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] shrink_node
     0.03%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] shrink_zones
     0.03%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] try_to_free_pages
     0.03%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] evict_pages
     0.03%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] lru_gen_shrink_lruvec
     0.03%     0.02%  GC Thread#18     [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.03%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] do_try_to_free_pages
     0.03%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] shrink_node
     0.03%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] shrink_node_memcgs
     0.03%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] shrink_zones
     0.03%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] try_to_free_pages
     0.03%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] do_try_to_free_pages
     0.03%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] shrink_node
     0.03%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] shrink_node_memcgs
     0.03%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] shrink_zones
     0.03%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] try_to_free_pages
     0.03%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] do_try_to_free_pages
     0.03%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] evict_pages
     0.03%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] lru_gen_shrink_lruvec
     0.03%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] shrink_node
     0.03%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] shrink_node_memcgs
     0.03%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] shrink_zones
     0.03%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] try_to_free_pages
     0.03%     0.02%  GC Thread#12     [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.03%     0.03%  Executor task l  [kernel.kallsyms]                    [k] add_interrupt_randomness
     0.03%     0.00%  kswapd0          [kernel.kallsyms]                    [k] ext4_evict_inode
     0.03%     0.00%  kswapd0          [kernel.kallsyms]                    [k] truncate_inode_pages_range
     0.03%     0.03%  GC Thread#13     [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.03%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.03%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] evict_pages
     0.03%     0.03%  GC Thread#18     [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.03%     0.01%  GC Thread#3      [kernel.kallsyms]                    [k] perf_event_task_tick
     0.03%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] evict_pages
     0.03%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] lru_gen_shrink_lruvec
     0.03%     0.03%  Executor task l  [kernel.kallsyms]                    [k] irq_chip_ack_parent
     0.03%     0.02%  GC Thread#22     [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.03%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __queue_work
     0.03%     0.02%  GC Thread#16     [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.03%     0.01%  swapper          [kernel.kallsyms]                    [k] tick_nohz_get_sleep_length
     0.03%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] do_try_to_free_pages
     0.03%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] evict_pages
     0.03%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] lru_gen_shrink_lruvec
     0.03%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] shrink_node
     0.03%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] shrink_node_memcgs
     0.03%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] shrink_zones
     0.03%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] try_to_free_pages
     0.03%     0.03%  GC Thread#11     [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.03%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.03%     0.00%  Executor task l  [kernel.kallsyms]                    [k] getname_flags.part.0
     0.03%     0.03%  Executor task l  [kernel.kallsyms]                    [k] __bitmap_and
     0.03%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.03%     0.03%  kswapd0          [kernel.kallsyms]                    [k] __mod_zone_page_state
     0.03%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] evict_pages
     0.03%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] lru_gen_shrink_lruvec
     0.03%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] task_tick_fair
     0.03%     0.03%  Executor task l  libjvm.so                            [.] _ZL12check_boundsiiiP6Thread
     0.03%     0.03%  Executor task l  [kernel.kallsyms]                    [k] xas_nomem
     0.03%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] do_try_to_free_pages
     0.03%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] shrink_node
     0.03%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] shrink_node_memcgs
     0.03%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] shrink_zones
     0.03%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] try_to_free_pages
     0.03%     0.01%  kworker/u64:35-  [kernel.kallsyms]                    [k] __test_set_page_writeback
     0.03%     0.00%  Executor task l  [kernel.kallsyms]                    [k] jbd2_journal_get_write_access
     0.03%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.03%     0.02%  GC Thread#14     [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.03%     0.03%  Executor task l  [kernel.kallsyms]                    [k] trigger_load_balance
     0.03%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] evict_pages
     0.03%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] lru_gen_shrink_lruvec
     0.03%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.03%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] __run_hrtimer
     0.03%     0.02%  GC Thread#4      [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.03%     0.02%  Executor task l  [kernel.kallsyms]                    [k] blk_mq_free_request
     0.03%     0.01%  swapper          [kernel.kallsyms]                    [k] enqueue_entity
     0.03%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] perf_event_task_tick
     0.03%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] lru_gen_shrink_lruvec
     0.03%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] do_try_to_free_pages
     0.03%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] evict_pages
     0.03%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] lru_gen_shrink_lruvec
     0.03%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] shrink_node
     0.03%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] shrink_node_memcgs
     0.03%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] shrink_zones
     0.03%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] try_to_free_pages
     0.03%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.03%     0.03%  GC Thread#17     [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.03%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] do_syscall_64
     0.03%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.03%     0.01%  Executor task l  [kernel.kallsyms]                    [k] alloc_fd
     0.03%     0.03%  GC Thread#1      [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.03%     0.00%  sshd             [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.03%     0.03%  Executor task l  [kernel.kallsyms]                    [k] irq_exit_rcu
     0.03%     0.00%  sshd             [kernel.kallsyms]                    [k] do_syscall_64
     0.03%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] task_tick_fair
     0.03%     0.03%  GC Thread#22     [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.03%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] __run_hrtimer
     0.03%     0.03%  GC Thread#8      [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.03%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] task_tick_fair
     0.03%     0.01%  Executor task l  [kernel.kallsyms]                    [k] generic_write_checks
     0.03%     0.03%  Executor task l  libpthread-2.28.so                   [.] __libc_read
     0.03%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] evict_pages
     0.03%     0.03%  GC Thread#19     [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.03%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] task_tick_fair
     0.03%     0.01%  Executor task l  [kernel.kallsyms]                    [k] find_vma
     0.03%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] tick_sched_timer
     0.03%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.03%     0.02%  GC Thread#21     [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.03%     0.02%  Executor task l  [kernel.kallsyms]                    [k] raw_notifier_call_chain
     0.03%     0.03%  Executor task l  [kernel.kallsyms]                    [k] rcu_read_unlock_strict
     0.03%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.03%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] do_user_addr_fault
     0.03%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] exc_page_fault
     0.03%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] perf_event_task_tick
     0.03%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] tick_sched_timer
     0.03%     0.03%  GC Thread#0      [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.03%     0.02%  GC Thread#0      [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.03%     0.01%  Executor task l  [kernel.kallsyms]                    [k] wbt_wait
     0.03%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] perf_event_task_tick
     0.03%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] perf_event_task_tick
     0.03%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] shrink_node_memcgs
     0.03%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] do_try_to_free_pages
     0.03%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] shrink_node
     0.03%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] shrink_zones
     0.03%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] try_to_free_pages
     0.03%     0.03%  kswapd0          [kernel.kallsyms]                    [k] page_check_dirty_writeback
     0.03%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] shrink_page_list
     0.03%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] perf_event_task_tick
     0.03%     0.03%  Executor task l  libc-2.28.so                         [.] _int_free
     0.03%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] perf_event_task_tick
     0.03%     0.01%  Executor task l  [kernel.kallsyms]                    [k] cpumask_next_and
     0.03%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] shrink_page_list
     0.03%     0.01%  Executor task l  [kernel.kallsyms]                    [k] mutex_lock
     0.03%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] shrink_page_list
     0.03%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __sysvec_call_function
     0.03%     0.03%  kworker/u64:39-  [kernel.kallsyms]                    [k] mpage_process_page
     0.03%     0.01%  Executor task l  [kernel.kallsyms]                    [k] path_put
     0.03%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] perf_event_task_tick
     0.03%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.03%     0.03%  Executor task l  [vdso]                               [.] 0x0000000000000788
     0.03%     0.01%  GC Thread#13     [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.03%     0.00%  Executor task l  [kernel.kallsyms]                    [k] hrtimer_wakeup
     0.03%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] tick_sched_handle
     0.03%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] perf_event_task_tick
     0.03%     0.03%  Executor task l  [kernel.kallsyms]                    [k] xas_set_mark
     0.03%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] shrink_page_list
     0.03%     0.00%  swapper          [kernel.kallsyms]                    [k] perf_event_task_tick
     0.03%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] perf_event_task_tick
     0.03%     0.03%  Executor task l  [kernel.kallsyms]                    [k] jbd2_journal_dirty_metadata
     0.03%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.03%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] update_process_times
     0.03%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] shrink_page_list
     0.03%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] __submit_bio_noacct_mq
     0.03%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.03%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] shrink_page_list
     0.03%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] evict_pages
     0.03%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] lru_gen_shrink_lruvec
     0.03%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] __remove_mapping
     0.03%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.03%     0.03%  kswapd0          [kernel.kallsyms]                    [k] total_mapcount
     0.03%     0.01%  kworker/u64:39-  [kernel.kallsyms]                    [k] clear_page_dirty_for_io
     0.03%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] handle_mm_fault
     0.03%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] __handle_mm_fault
     0.03%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] do_syscall_64
     0.03%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] shrink_page_list
     0.03%     0.00%  Executor task l  [kernel.kallsyms]                    [k] set_current_blocked
     0.03%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __pte_alloc
     0.03%     0.01%  C2 CompilerThre  [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.03%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] shrink_page_list
     0.03%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.03%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] scheduler_tick
     0.03%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] tick_sched_handle
     0.03%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] shrink_page_list
     0.03%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.03%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] blk_mq_submit_bio
     0.03%     0.01%  Executor task l  [kernel.kallsyms]                    [k] rwsem_optimistic_spin
     0.03%     0.01%  Executor task l  [kernel.kallsyms]                    [k] sg_init_table
     0.03%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] do_anonymous_page
     0.03%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] shrink_page_list
     0.03%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] update_process_times
     0.03%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.03%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __x64_sys_close
     0.03%     0.00%  Executor task l  [kernel.kallsyms]                    [k] file_modified
     0.03%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.03%     0.03%  kswapd0          [kernel.kallsyms]                    [k] __mod_memcg_state.part.0
     0.03%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] shrink_page_list
     0.03%     0.00%  Executor task l  [kernel.kallsyms]                    [k] free_pcppages_bulk
     0.03%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] shrink_page_list
     0.03%     0.03%  Executor task l  [kernel.kallsyms]                    [k] ext4_fc_track_template
     0.03%     0.02%  Executor task l  [kernel.kallsyms]                    [k] dput
     0.03%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] shrink_page_list
     0.03%     0.03%  Executor task l  [kernel.kallsyms]                    [k] rb_erase
     0.03%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] shrink_page_list
     0.03%     0.01%  GC Thread#3      [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.03%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.03%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.03%     0.03%  Executor task l  [kernel.kallsyms]                    [k] submit_bio
     0.03%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.03%     0.02%  kworker/u64:38-  [kernel.kallsyms]                    [k] percpu_counter_add_batch
     0.03%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] ext4_map_blocks
     0.03%     0.00%  swapper          [kernel.kallsyms]                    [k] flush_smp_call_function_from_idle
     0.03%     0.03%  Executor task l  [kernel.kallsyms]                    [k] rb_insert_color
     0.03%     0.00%  Executor task l  [kernel.kallsyms]                    [k] asm_sysvec_reschedule_ipi
     0.03%     0.01%  kswapd0          [kernel.kallsyms]                    [k] get_nr_to_scan
     0.03%     0.02%  Executor task l  [kernel.kallsyms]                    [k] sbitmap_queue_clear
     0.03%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] __remove_mapping
     0.03%     0.00%  Executor task l  [kernel.kallsyms]                    [k] pte_alloc_one
     0.03%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] shrink_page_list
     0.03%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] shrink_page_list
     0.03%     0.00%  Executor task l  [kernel.kallsyms]                    [k] net_rx_action
