# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3712687756545
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ...................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] irq_work_tick
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] __audit_syscall_entry
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] llist_add_batch
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] can_migrate_task
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a51b10e9
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a4d5cfa2
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a4b02a37
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] migrate_task_rq_fair
     0.00%     0.00%  GC Thread#2      libjvm.so                            [.] _ZN24HeapRegionRemSetIterator13fine_has_nextERm
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] __audit_syscall_entry
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f949e39b38b
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a51b12e7
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] rcu_work_rcufn
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] __wake_up_common_lock
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a51f8135
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] timerqueue_add
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] enqueue_hrtimer
     0.00%     0.00%  kworker/18:1-ev  [kernel.kallsyms]                    [k] prepare_task_switch
     0.00%     0.00%  C1 CompilerThre  libjvm.so                            [.] _ZN13GrowableArrayIP10BlockBeginE4growEi
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] llist_add_batch
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a51f9962
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] get_futex_key
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] get_futex_key
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                    [k] ktime_get
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f949c885363
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]                    [k] fold_diff
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a54e76f4
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN8IndexSet22alloc_block_containingEj
     0.00%     0.00%  G1 Young RemSet  libjvm.so                            [.] _ZNK17OtherRegionsTable8occupiedEv
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a51f7ea4
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] ip_output
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f949e255889
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] __put_cred
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] file_free_rcu
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] rcu_do_batch
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] __lock_text_start
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __irq_move_irq
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] apic_ack_edge
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] apic_set_affinity
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] irq_do_set_affinity
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] irq_move_masked_irq
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] msi_set_affinity
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a4b01f50
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] dma_pool_free
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] nvme_pci_complete_rq
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] nvme_unmap_data.part.0
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] clear_page_rep
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] get_page_from_freelist
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] kernel_init_free_pages.part.0
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] _copy_from_user
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a5225f48
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] __msecs_to_jiffies
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a4b63f01
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] split_vma
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a493e035
     0.00%     0.00%  VM Thread        libjvm.so                            [.] _ZN20ClassLoaderDataGraph19clear_claimed_marksEv
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] dput
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a5520796
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] cpumask_next_and
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] __smp_call_single_queue
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] irq_work_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a4b63f58
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] irqentry_enter_from_user_mode
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] rcu_report_qs_rdp
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f949d4e1127
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] reweight_entity
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] __get_vma_policy
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a4f58a77
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] lapic_next_event
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] __calc_delta
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] sync_regs
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a550b0dc
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] put_prev_entity
     0.00%     0.00%  G1 Conc#1        libpthread-2.28.so                   [.] __pthread_disable_asynccancel
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.00%     0.00%  C2 CompilerThre  libpthread-2.28.so                   [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a44bfa72
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a451cd4b
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] account_process_tick
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZNK8ProjNode6pinnedEv
     0.00%     0.00%  GC Thread#7      libpthread-2.28.so                   [.] __pthread_disable_asynccancel
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] default_send_IPI_single_phys
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] x86_pmu_disable
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] vma_merge
     0.00%     0.00%  dag-scheduler-e  [JIT] tid 1539                       [.] 0x00007f94a4e0ea61
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a44852fb
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] ip4_datagram_connect
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a51cd57c
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a51b1625
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] __update_blocked_fair
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] unroll_tree_refs
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] run_posix_cpu_timers
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f949c897215
     0.00%     0.00%  GC Thread#22     libjvm.so                            [.] _ZN16StackFrameStreamC2EP10JavaThreadb
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a44bf9d9
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] __radix_tree_lookup
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] __block_commit_write.constprop.0.isra.0
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] __inode_attach_wb
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] __set_page_dirty
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] account_page_dirtied
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] generic_write_end
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] mark_buffer_dirty
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] wb_get_create
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] wb_get_lookup.part.0
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] __put_page
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] mem_cgroup_uncharge
     0.00%     0.00%  C2 CompilerThre  libpthread-2.28.so                   [.] __pthread_disable_asynccancel
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] irqtime_account_irq
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] timerqueue_del
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] ixgbe_poll
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] __napi_poll
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] net_rx_action
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] can_migrate_task.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a4b01f5f
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] change_pte_range
     0.00%     0.00%  systemd          [kernel.kallsyms]                    [k] find_vma
     0.00%     0.00%  systemd          [kernel.kallsyms]                    [k] __do_munmap
     0.00%     0.00%  systemd          [kernel.kallsyms]                    [k] __vm_munmap
     0.00%     0.00%  systemd          [kernel.kallsyms]                    [k] __x64_sys_munmap
     0.00%     0.00%  GC Thread#11     libpthread-2.28.so                   [.] __new_sem_wait_slow.constprop.0
     0.00%     0.00%  C1 CompilerThre  libjvm.so                            [.] _ZN12stringStream5writeEPKcm
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]                    [k] refresh_cpu_vm_stats
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] native_sched_clock
     0.00%     0.00%  GC Thread#1      libjvm.so                            [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] add_mm_counter_fast
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a4f58d62
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f949c896acb
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a48dce00
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] lru_add_drain_cpu
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] __do_munmap
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] do_mmap
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] lru_add_drain
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] mmap_region
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] unmap_region
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] vm_mmap_pgoff
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] get_page_from_freelist
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]                    [k] add_timer_on
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]                    [k] queue_delayed_work_on
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] raise_softirq
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a493e0e6
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] switch_fpu_return
     0.00%     0.00%  GC Thread#6      libjvm.so                            [.] _ZN30ParallelSPCleanupThreadClosure9do_threadEP6Thread
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f949d2a8ec7
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a550b162
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a5341d47
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a4f4e4f0
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] wake_affine
     0.00%     0.00%  GC Thread#17     libjvm.so                            [.] _ZN17G1ContiguousSpace15cross_thresholdEP8HeapWordS1_
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] kfree_rcu_shrink_count
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] default_send_IPI_mask_sequence_phys
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] flush_tlb_mm_range
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] on_each_cpu_cond_mask
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] ptep_clear_flush
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] smp_call_function_many_cond
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] wp_page_copy
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __unqueue_futex
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f949c8a9904
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] llist_reverse_order
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a4620a0f
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] __note_gp_changes
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f949d678a7e
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] native_sched_clock
     0.00%     0.00%  GC Thread#11     libjvm.so                            [.] _ZN24G1ScanRSForRegionClosure18scan_rem_set_rootsEP10HeapRegion
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a51f9866
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] _raw_spin_lock_irq
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a521ae99
     0.00%     0.00%  GC Thread#5      libjvm.so                            [.] _ZN14G1FullGCMarker16complete_markingEP19GenericTaskQueueSetI17OverflowTaskQueueIP7oopDescL10MemoryType5ELj131072EELS4_5EEPS0_IS1_I12ObjArrayTaskLS4_5ELj131072EELS4_5EEP22ParallelTaskTerminator
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] default_send_IPI_single_phys
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] cgroup_throttle_swaprate
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]                    [k] first_online_pgdat
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a4621f00
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] _raw_spin_trylock
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] cpuacct_account_field
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] available_idle_cpu
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] __update_idle_core
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] pick_next_task_idle
     0.00%     0.00%  G1 Refine#5      libjvm.so                            [.] _ZN14G1HotCardCache6insertEPa
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a54e6d82
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] trigger_load_balance
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __jbd2_log_start_commit
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a4afd460
     0.00%     0.00%  GC Thread#18     libjvm.so                            [.] _ZN24G1ScanRSForRegionClosure18scan_rem_set_rootsEP10HeapRegion
     0.00%     0.00%  G1 Refine#6      libjvm.so                            [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] save_fpregs_to_fpstate
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]                    [k] next_zone
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] __mem_cgroup_charge
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] mem_cgroup_charge
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] wake_affine_weight
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] wake_affine
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] detach_tasks
     0.00%     0.00%  G1 Refine#7      libpthread-2.28.so                   [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] update_rt_rq_load_avg
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] account_user_time
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a523e096
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] rcu_read_unlock_strict
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] asm_sysvec_call_function_single
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] rb_insert_color
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] __queue_work
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] __hrtimer_next_event_base
     0.00%     0.00%  GC Thread#5      libjvm.so                            [.] _ZNK7nmethod9is_zombieEv
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] rb_insert_color
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN10HeapRegion8set_edenEv
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a4f2f4ad
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] __read_end_io
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] blk_mq_end_request
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] blk_update_request
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] nvme_irq
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] nvme_process_cq
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] down_write_killable
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] rwsem_down_write_slowpath
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] update_fast_timekeeper
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a4f1cf2f
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a4cdd29e
     0.00%     0.00%  kworker/7:1H     [kernel.kallsyms]                    [k] worker_thread
     0.00%     0.00%  kworker/7:1H     [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  kworker/7:1H     [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a4f2e8a4
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] syscall_return_via_sysret
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZNK7TypeInt9singletonEv
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] wake_affine
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] yama_ptracer_del
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __put_task_struct
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] security_task_free
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] sync_mm_rss
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] check_preempt_wakeup
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] mem_cgroup_from_task
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] timerqueue_add
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] enqueue_hrtimer
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] __lock_text_start
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] __bitmap_or_equal
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] native_send_call_func_ipi
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] perf_swevent_start
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] __x64_sys_mprotect
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] do_mprotect_pkey
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] irq_chip_ack_parent
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] kfree
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] timerqueue_del
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] rcu_segcblist_pend_cbs
     0.00%     0.00%  GC Thread#16     libjvm.so                            [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a5341b69
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a51b4686
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a5547aac
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] set_task_cpu
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                    [k] account_user_time
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] path_put
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN8GraphKit9clone_mapEv
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] run_posix_cpu_timers
     0.00%     0.00%  java             libjvm.so                            [.] _ZN13InstanceKlass17find_method_indexEPK5ArrayIP6MethodEPK6SymbolS8_N5Klass18OverpassLookupModeENS9_16StaticLookupModeENS9_17PrivateLookupModeE.constprop.318
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a4620621
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a5341d00
     0.00%     0.00%  Reference Handl  libjvm.so                            [.] JVM_MonitorNotifyAll
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a52fc5e8
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] lru_add_drain
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] lru_add_drain_cpu
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] unmap_region
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] __vma_adjust
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] mark_wake_futex
     0.00%     0.00%  GC Thread#12     libjvm.so                            [.] _ZN2os13PlatformEvent6unparkEv
     0.00%     0.00%  GC Thread#21     libjvm.so                            [.] _ZN24G1ScanRSForRegionClosure18scan_rem_set_rootsEP10HeapRegion
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] error_return
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a4493db7
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] find_vma
     0.00%     0.00%  java             libjvm.so                            [.] _ZN14AccessInternal19PostRuntimeDispatchIN12G1BarrierSet13AccessBarrierILm802902ES1_EELNS_11BarrierTypeE3ELm802902EE18oop_access_barrierEP7oopDescl
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] llist_reverse_order
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZNK8MachNode13rematerializeEv
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] check_preempt_wakeup
     0.00%     0.00%  G1 Refine#5      libjvm.so                            [.] _ZN17DirtyCardQueueSet36refine_completed_buffer_concurrentlyEjm
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a5279dfe
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] exit_to_user_mode_loop
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a528e4c2
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] timekeeping_update
     0.00%     0.00%  kworker/21:1H    [kernel.kallsyms]                    [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  kworker/21:1H    [kernel.kallsyms]                    [k] blk_mq_timeout_work
     0.00%     0.00%  kworker/21:1H    [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  kworker/21:1H    [kernel.kallsyms]                    [k] process_one_work
     0.00%     0.00%  kworker/21:1H    [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  kworker/21:1H    [kernel.kallsyms]                    [k] worker_thread
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a470c847
     0.00%     0.00%  GC Thread#16     libjvm.so                            [.] _ZN14G1FullGCMarker16complete_markingEP19GenericTaskQueueSetI17OverflowTaskQueueIP7oopDescL10MemoryType5ELj131072EELS4_5EEPS0_IS1_I12ObjArrayTaskLS4_5ELj131072EELS4_5EEP22ParallelTaskTerminator
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __build_skb
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] build_skb
