# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 2154247104299
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                               
# ........  ........  ...............  ...................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] ttwu_queue_wakelist
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a555c86f
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] __queue_work
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]                    [k] vmstat_update
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] housekeeping_cpumask
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a555ceab
     0.00%     0.00%  GC Thread#2      libjvm.so                            [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] __x64_sys_mprotect
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] do_mprotect_pkey
     0.00%     0.00%  G1 Refine#12     libpthread-2.28.so                   [.] __pthread_disable_asynccancel
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] __x86_indirect_thunk_r15
     0.00%     0.00%  migration/17     [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  migration/17     [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  migration/17     [kernel.kallsyms]                    [k] smpboot_thread_fn
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] timekeeping_advance
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] rcu_core
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a450ff8f
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] lock_page_memcg
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a55d2032
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] set_task_cpu
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] ttwu_queue_wakelist
     0.00%     0.00%  :-1              [kernel.kallsyms]                    [k] exit_notify
     0.00%     0.00%  :-1              [kernel.kallsyms]                    [k] release_task
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a4b02427
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] rcu_cblist_dequeue
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] x86_pmu_disable
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] __cond_resched
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a493a28b
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] _raw_spin_trylock
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] amd_pmu_addr_offset
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] mempool_kfree
     0.00%     0.00%  Executor task l  libpthread-2.28.so                   [.] __pthread_mutex_unlock_usercnt
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] ghes_add_timer
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] rcu_report_qs_rnp
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a555c712
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a4d21323
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] idle_cpu
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] send_call_function_single_ipi
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] idle_cpu
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __napi_poll
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] ixgbe_poll
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] net_rx_action
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] wake_affine_weight
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] __mod_timer
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] update_pvclock_gtod
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] __mod_lruvec_page_state
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a4621ed0
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] timekeeping_advance
     0.00%     0.00%  kworker/u64:2    [kernel.kallsyms]                    [k] cgroup_rstat_flush_locked
     0.00%     0.00%  kworker/u64:2    [kernel.kallsyms]                    [k] cgroup_rstat_flush_irqsafe
     0.00%     0.00%  kworker/u64:2    [kernel.kallsyms]                    [k] mem_cgroup_wb_stats
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] update_dl_rq_load_avg
     0.00%     0.00%  migration/18     [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.00%     0.00%  migration/18     [kernel.kallsyms]                    [k] __update_blocked_fair
     0.00%     0.00%  migration/18     [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a4d7639d
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]                    [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]                    [k] vmstat_update
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]                    [k] process_one_work
     0.00%     0.00%  kworker/25:3-mm  [kernel.kallsyms]                    [k] process_one_work
     0.00%     0.00%  khungtaskd       [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  khungtaskd       [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  khungtaskd       [kernel.kallsyms]                    [k] watchdog
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] __update_idle_core
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] pick_next_task_idle
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] __mod_timer
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] sk_reset_timer
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] rcu_accelerate_cbs_unlocked
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] rcu_report_qs_rnp
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] rcu_pending
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] pvclock_gtod_notify
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] __do_sys_getrusage
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] raw_notifier_call_chain
     0.00%     0.00%  tuned            [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] enqueue_entity
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] acpi_os_read_memory
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] apei_read
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] update_fast_timekeeper
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] update_fast_timekeeper
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] get_mem_cgroup_from_mm
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] futex_wake
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] irq_work_run_list
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] get_nohz_timer_target
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] set_task_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a4d37ee3
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a55d1e42
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a45d9a12
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] check_preempt_wakeup
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] __x64_sys_mprotect
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] do_mprotect_pkey
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] __count_memcg_events
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] hrtimer_run_queues
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] perf_swevent_stop
     0.00%     0.00%  migration/7      [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  migration/7      [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  migration/7      [kernel.kallsyms]                    [k] smpboot_thread_fn
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a54e70e5
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a551ff04
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] __lock_text_start
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] run_timer_softirq
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] __alloc_pages
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] __lock_text_start
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] perf_swevent_stop
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] update_cfs_rq_h_load
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] select_idle_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a461fe03
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a5513943
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a4cf800d
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] update_pvclock_gtod
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] enqueue_entity
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] ttwu_queue_wakelist
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] wb_over_bg_thresh
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] update_dl_rq_load_avg
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] __common_interrupt
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] handle_edge_irq
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] insert_work
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] calc_global_load_tick
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] __queue_work
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] __handle_mm_fault
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] do_anonymous_page
     0.00%     0.00%  GC Thread#22     libjvm.so                            [.] _ZN23G1FullGCCompactionPoint7forwardEP7oopDescm
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] check_preempt_curr
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] ttwu_do_wakeup
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a4cf8129
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a46209b2
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] switch_fpu_return
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f949c896942
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a5538790
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] account_process_tick
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] check_preempt_wakeup
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] _raw_spin_trylock
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] call_timer_fn
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] lapic_next_event
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] update_pvclock_gtod
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] __accumulate_pelt_segments
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a45c5867
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] free_unref_page_commit.constprop.0
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] __x64_sys_mprotect
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] do_mprotect_pkey
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a55d21c1
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] hrtimer_run_queues
     0.00%     0.00%  ksoftirqd/31     [kernel.kallsyms]                    [k] rcu_cblist_dequeue
     0.00%     0.00%  ksoftirqd/16     [kernel.kallsyms]                    [k] kmem_cache_free
     0.00%     0.00%  gmain            [kernel.kallsyms]                    [k] do_poll.constprop.0
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] add_wait_queue
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a493e15f
     0.00%     0.00%  migration/15     [kernel.kallsyms]                    [k] smpboot_thread_fn
     0.00%     0.00%  migration/15     [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  migration/15     [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] rcu_core
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] wb_over_bg_thresh
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] calc_global_load_tick
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] mark_wake_futex
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] update_vsyscall
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] handle_irq_event
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a555c988
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] enqueue_hrtimer
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] update_curr
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] __calc_delta
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] exit_to_user_mode_loop
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] run_timer_softirq
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a467f72a
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] perf_pmu_nop_void
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a54e71a3
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] rcu_cblist_dequeue
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] update_irq_load_avg
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  kworker/12:2-mm  [kernel.kallsyms]                    [k] vmstat_update
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] asm_sysvec_call_function_single
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] rb_erase
     0.00%     0.00%  GC Thread#1      libjvm.so                            [.] _ZN14G1FullGCMarker16complete_markingEP19GenericTaskQueueSetI17OverflowTaskQueueIP7oopDescL10MemoryType5ELj131072EELS4_5EEPS0_IS1_I12ObjArrayTaskLS4_5ELj131072EELS4_5EEP22ParallelTaskTerminator
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] rcu_cblist_dequeue
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]                    [k] ttm_bo_del_from_lru
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] cgroup_rstat_updated
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] exit_to_user_mode_loop
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a555c7e9
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] timekeeping_update
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] exit_to_user_mode_loop
     0.00%     0.00%  GC Thread#13     libjvm.so                            [.] _ZN28OopOopIterateBoundedDispatchI29G1ScanObjsDuringScanRSClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] xas_find
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] find_get_pages_range
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] pagevec_lookup_range
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] _find_next_bit
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]                    [k] drm_fb_helper_damage.isra.0
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] net_rx_action
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] rb_insert_color
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a49480b8
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] path_put
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] __accumulate_pelt_segments
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] cpumask_next_and
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] raw_notifier_call_chain
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] lock_timer_base
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] rcu_report_qs_rnp
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] update_dl_rq_load_avg
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a5532543
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] sync_regs
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] autoremove_wake_function
     0.00%     0.00%  kworker/u64:0-i  [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] error_return
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] __x86_indirect_thunk_r15
     0.00%     0.00%  G1 Refine#22     libjvm.so                            [.] _ZN28G1ConcurrentRefineOopClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] pick_next_entity
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] rcu_cblist_dequeue
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] file_free_rcu
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] update_vsyscall
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] __wait_on_bit
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] bit_wait_io
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] io_schedule
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] out_of_line_wait_on_bit
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] __cgroup_account_cputime_field
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ext4_has_free_clusters
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f949cbd2672
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] update_fast_timekeeper
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] __lock_text_start
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] rcu_do_batch
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] default_send_IPI_single_phys
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a45da280
     0.00%     0.00%  GC Thread#14     libjvm.so                            [.] _ZN23G1FullGCCompactionPoint7forwardEP7oopDescm
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] wake_q_add_safe
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a4d20e10
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] switch_mm_irqs_off
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a4d1e918
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                    [k] do_syscall_64
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a4b0295b
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a461fdab
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] update_rq_clock_task
     0.00%     0.00%  kworker/2:1-mm_  [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  GC Thread#4      libjvm.so                            [.] _ZN14G1FullGCMarker16complete_markingEP19GenericTaskQueueSetI17OverflowTaskQueueIP7oopDescL10MemoryType5ELj131072EELS4_5EEPS0_IS1_I12ObjArrayTaskLS4_5ELj131072EELS4_5EEP22ParallelTaskTerminator
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] __bitmap_and
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a4ba2ac8
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] zap_pte_range
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] unmap_page_range
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] unmap_vmas
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] zap_pmd_range.isra.0
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] select_task_rq_fair
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] __do_sys_getrusage
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] __irqentry_text_end
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] __update_blocked_fair
     0.00%     0.00%  GC Thread#5      libjvm.so                            [.] _ZN31G1ScanObjsDuringUpdateRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] update_group_capacity
     0.00%     0.00%  G1 Conc#4        libjvm.so                            [.] _ZN8G1CMTask18drain_global_stackEb.constprop.435
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] note_gp_changes
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] __do_sys_clone
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] kernel_clone
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] exit_to_user_mode_loop
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] native_sched_clock
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] rwsem_optimistic_spin
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] __x64_sys_mprotect
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] do_mprotect_pkey
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] down_write_killable
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] rwsem_down_write_slowpath
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] nohz_newidle_balance
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a4d37c55
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] update_cpu_capacity
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] cputime_adjust
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] wb_timer_fn
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a47f5c13
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] _raw_spin_trylock
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] __handle_irq_event_percpu
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] handle_irq_event
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] ttwu_do_activate
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __bitmap_and
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] __bitmap_and
