# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 2165800747805
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] send_call_function_single_ipi
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] sysvec_call_function_single
     0.00%     0.00%  kworker/24:1-mm  [kernel.kallsyms]                   [k] refresh_cpu_vm_stats
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] update_cfs_rq_h_load
     0.00%     0.00%  GC Thread#4      libjvm.so                           [.] _ZN24HeapRegionRemSetIterator13fine_has_nextERm
     0.00%     0.00%  GC Thread#12     libjvm.so                           [.] _ZN14G1FullGCMarker16complete_markingEP19GenericTaskQueueSetI17OverflowTaskQueueIP7oopDescL10MemoryType5ELj131072EELS4_5EEPS0_IS1_I12ObjArrayTaskLS4_5ELj131072EELS4_5EEP22ParallelTaskTerminator
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  GC Thread#10     libjvm.so                           [.] _ZN6Thread10muxAcquireEPVlPKc
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f64a4d1d3
     0.00%     0.00%  G1 Refine#10     libjvm.so                           [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] irqtime_account_irq
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] watchdog_timer_fn
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN7Monitor7TrySpinEP6Thread.part.24
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] ____sys_sendmsg
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] ___sys_sendmsg
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] __sys_sendmsg
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] sock_sendmsg
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] udp_sendmsg
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] __bitmap_and
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] __mod_node_page_state
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] __mod_lruvec_page_state
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] __mod_lruvec_state
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] page_add_new_anon_rmap
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] ktime_get
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] profile_tick
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __note_gp_changes
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] check_preempt_wakeup
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f645d3b5e
     0.00%     0.00%  ksoftirqd/16     [kernel.kallsyms]                   [k] kmem_cache_free
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] hrtimer_run_queues
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] apic_set_affinity
     0.00%     0.00%  kworker/24:1-mm  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] handle_edge_irq
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] handle_irq_event
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] rwsem_optimistic_spin
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f63ba8f1f
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN17ThreadHeapSampler7enabledEv
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] mark_wake_futex
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f6441417f
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] mpage_process_page
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] save_fpregs_to_fpstate
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] tick_sched_handle
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] update_process_times
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f5bdaf1c8
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] irqentry_exit
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] path_put
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f64b1bd88
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] delay_halt_mwaitx
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] delay_halt.part.0
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] timerqueue_del
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f64a6d255
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] osq_lock
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  Executor task l  liblz4-java-8804208215247095792.so  [.] 0x0000000000018dbc
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] rcu_report_qs_rnp
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] perf_swevent_start
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f63aa9aec
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] __rdgsbase_inactive
     0.00%     0.00%  GC Thread#6      libc-2.28.so                        [.] __memset_avx2_unaligned_erms
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  G1 Conc#5        libjvm.so                           [.] _ZN8G1CMTask17drain_local_queueEb.part.173.constprop.437
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __napi_poll
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] ixgbe_poll
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] net_rx_action
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f6404cfe7
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f6401fa97
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] can_migrate_task.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f64ac3696
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f64071053
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] __napi_poll
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] ixgbe_poll
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] __run_hrtimer
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] run_timer_softirq
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f64020aeb
     0.00%     0.00%  Executor task l  libpthread-2.28.so                  [.] __pthread_getspecific
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] rebalance_domains
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f64a6d697
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] rwsem_spin_on_owner
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] perf_swevent_start
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] syscall_return_via_sysret
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] __queue_work
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f5bdafa22
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] put_prev_entity
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] check_cpu_stall
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] rcu_pending
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] can_migrate_task.part.0
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] ixgbe_poll
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] __napi_poll
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] net_rx_action
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f5bdafa83
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] x86_pmu_disable_all
     0.00%     0.00%  GC Thread#17     libjvm.so                           [.] _ZN6Thread10muxAcquireEPVlPKc
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  GC Thread#8      libjvm.so                           [.] _ZN31G1ScanObjsDuringUpdateRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f6424700d
     0.00%     0.00%  GC Thread#17     libjvm.so                           [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb1E29G1ScanObjsDuringScanRSClosureEEb9MemRegionPT0_
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] credit_entropy_bits.constprop.0
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] task_tick_fair
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] update_rt_rq_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f645d0bd5
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] crc_1
     0.00%     0.00%  migration/4      [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f64b1542b
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] wake_q_add_safe
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f63ba8e3c
     0.00%     0.00%  GC Thread#1      libjvm.so                           [.] _ZN15G1CollectedHeap33preserve_mark_during_evac_failureEjP7oopDescP11markOopDesc
     0.00%     0.00%  G1 Conc#0        libjvm.so                           [.] _ZN16GenericTaskQueueI16G1TaskQueueEntryL10MemoryType5ELj131072EE9pop_localERVS0_j.constprop.442
     0.00%     0.00%  G1 Refine#10     libjvm.so                           [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb0E28G1ConcurrentRefineOopClosureEEb9MemRegionPT0_
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] mpage_process_page
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f63d8cf75
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] flush_smp_call_function_queue
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f64b1c394
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] kmem_cache_free
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] __bitmap_and
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  GC Thread#16     libjvm.so                           [.] _ZN17G1ContiguousSpace15cross_thresholdEP8HeapWordS1_
     0.00%     0.00%  GC Thread#21     libjvm.so                           [.] _ZN6Thread10muxAcquireEPVlPKc
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] smp_call_function_many_cond
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] flush_tlb_mm_range
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] on_each_cpu_cond_mask
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] ptep_clear_flush
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f640fd20b
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] default_send_IPI_single_phys
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] _raw_spin_trylock
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] ktime_get
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] switch_mm_irqs_off
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] tcp_write_timer
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] ____nf_conntrack_find
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] wb_timer_fn
     0.00%     0.00%  G1 Refine#17     libjvm.so                           [.] _ZN28G1ConcurrentRefineOopClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f63aba19f
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f5bdaf150
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] activate_task
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] propagate_protected_usage
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] page_counter_try_charge
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] try_charge_memcg
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] __ghes_peek_estatus.isra.0
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] ghes_copy_tofrom_phys
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] ghes_poll_func
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] ghes_proc
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] can_migrate_task
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] update_pvclock_gtod
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] sk_filter_trim_cap
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f64a97c27
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] update_rt_rq_load_avg
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] kthread_is_per_cpu
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] pick_next_entity
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] flush_smp_call_function_queue
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] __alloc_pages
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] alloc_pages_vma
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] get_page_from_freelist
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f64a6dc43
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] raw_notifier_call_chain
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  GC Thread#13     libjvm.so                           [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] xas_set_mark
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] ext4_getattr
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] __do_sys_newfstat
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] ext4_file_getattr
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] vfs_fstat
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] profile_tick
     0.00%     0.00%  kworker/21:1H-k  [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  kworker/21:1H-k  [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  kworker/21:1H-k  [kernel.kallsyms]                   [k] worker_thread
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f64292f00
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI28G1ConcurrentRefineOopClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f641bbb48
     0.00%     0.00%  GC Thread#4      libjvm.so                           [.] _ZN14G1FullGCMarker16complete_markingEP19GenericTaskQueueSetI17OverflowTaskQueueIP7oopDescL10MemoryType5ELj131072EELS4_5EEPS0_IS1_I12ObjArrayTaskLS4_5ELj131072EELS4_5EEP22ParallelTaskTerminator
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] handle_irq_event
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f641ffbe7
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] update_cfs_group
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f64af2cf7
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] raw_notifier_call_chain
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f639a03b9
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.00%     0.00%  GC Thread#16     libjvm.so                           [.] _ZN24G1ScanRSForRegionClosure18scan_rem_set_rootsEP10HeapRegion
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f5bdaf1af
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  Thread-0         [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  Thread-0         [kernel.kallsyms]                   [k] __x64_sys_futex
     0.00%     0.00%  Thread-0         [kernel.kallsyms]                   [k] do_futex
     0.00%     0.00%  Thread-0         [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  Thread-0         [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f64b1c3e6
     0.00%     0.00%  GC Thread#14     libjvm.so                           [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] switch_mm_irqs_off
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f63ba90f1
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] update_pvclock_gtod
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] __mark_inode_dirty
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] file_update_time
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] generic_update_time
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] can_migrate_task.part.0
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] __mem_cgroup_charge
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f64ac33c6
     0.00%     0.00%  kworker/15:2-mm  [kernel.kallsyms]                   [k] vmstat_update
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f642470ad
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f642bfdc6
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] sync_regs
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] error_entry
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] __update_load_avg_se
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __rdgsbase_inactive
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] raw_notifier_call_chain
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f642925ea
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] vmacache_find
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f640fd182
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] x86_pmu_disable_all
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] irq_work_run_list
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __bitmap_and
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] page_mkclean
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] rmap_walk_file
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] do_user_addr_fault
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] exc_page_fault
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] rmqueue
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] rmqueue_bulk
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] unmap_vmas
     0.00%     0.00%  GC Thread#10     libjvm.so                           [.] _ZN24G1ScanRSForRegionClosure18scan_rem_set_rootsEP10HeapRegion
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] __x86_indirect_thunk_rax
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f640fcd4a
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f64a4cbef
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f64b1bc71
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] watchdog_timer_fn
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] default_send_IPI_single_phys
     0.00%     0.00%  GC Thread#15     libjvm.so                           [.] _ZN15G1CollectedHeap33preserve_mark_during_evac_failureEjP7oopDescP11markOopDesc
