# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3685831712609
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] __mod_lruvec_page_state
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f64820684
     0.00%     0.00%  GC Thread#11     libjvm.so                           [.] _ZN17G1ContiguousSpace14object_iterateEP13ObjectClosure
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] __update_load_avg_se
     0.00%     0.00%  GC Thread#1      libjvm.so                           [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI16InstanceRefKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] ghes_copy_tofrom_phys
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] wake_affine_weight
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f6470ea9c
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f6470950d
     0.00%     0.00%  G1 Refine#12     libjvm.so                           [.] _ZN8G1RemSet24refine_card_concurrentlyEPaj
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f5be7ae57
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                   [k] task_tick_fair
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f63c8ee60
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f6442c547
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f640b404b
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f64788482
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] mprotect_fixup
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN13RelocIterator10initializeEP14CompiledMethodPhS2_
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] update_vsyscall
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] timerqueue_del
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f6400ae9e
     0.00%     0.00%  Finalizer        [JIT] tid 1539                      [.] 0x00007f4f5bdb544c
     0.00%     0.00%  GC Thread#12     libjvm.so                           [.] _ZN17G1ContiguousSpace15cross_thresholdEP8HeapWordS1_
     0.00%     0.00%  GC Thread#20     libjvm.so                           [.] _ZN17G1ContiguousSpace14object_iterateEP13ObjectClosure
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] tcp_rearm_rto
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] load_new_mm_cr3
     0.00%     0.00%  G1 Refine#8      libjvm.so                           [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb0E28G1ConcurrentRefineOopClosureEEb9MemRegionPT0_
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] amd_pmu_addr_offset
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] perf_event_task_tick
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] kmem_cache_free
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN12methodHandleD1Ev
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] free_pcp_prepare
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] error_entry
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] syscall_return_via_sysret
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f644601a3
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] handle_pte_fault
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f63aa9bb3
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] strnlen
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] check_preempt_wakeup
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] set_task_cpu
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] check_cpu_stall
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f5be76607
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f6442c416
     0.00%     0.00%  GC Thread#0      libjvm.so                           [.] _ZN21OopOopIterateDispatchI15G1AdjustClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN16BacktraceBuilderC2EP6Thread
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f6476c441
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] rwsem_mark_wake
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f6466cfe3
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] tick_program_event
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] vm_mmap_pgoff
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f5be7ae6a
     0.00%     0.00%  kworker/19:2-ev  [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f640fe190
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f64017e44
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] ksys_read
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] propagate_protected_usage
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] nf_nat_ipv4_local_in
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f63c92be4
     0.00%     0.00%  kworker/13:2-ev  [kernel.kallsyms]                   [k] __free_one_page
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]                   [k] kfree_rcu_work
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] update_cfs_group
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN14PhaseIdealLoop20split_if_with_blocksER9VectorSetR10Node_Stackb
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f6401fa82
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __read_end_io
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __wake_up_common
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] blk_update_request
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] wake_page_function
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] wake_up_page_bit
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f644bf4c8
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f64064a71
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] ttwu_do_wakeup
     0.00%     0.00%  dispatcher-even  [JIT] tid 1539                      [.] 0x00007f4f6456b0d2
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] syscall_enter_from_user_mode
     0.00%     0.00%  GC Thread#8      libjvm.so                           [.] _ZNK8CodeBlob9is_zombieEv
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] llist_reverse_order
     0.00%     0.00%  GC Thread#16     libpthread-2.28.so                  [.] __pthread_mutex_cond_lock
     0.00%     0.00%  GC Thread#12     libjvm.so                           [.] _ZN27SemaphoreGangTaskDispatcher20worker_wait_for_taskEv
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f6476c498
     0.00%     0.00%  G1 Refine#15     libpthread-2.28.so                  [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] rmqueue
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] alloc_pages_vma
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] get_page_from_freelist
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f64436df8
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] migrate_task_rq_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f640fd3e7
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] irq_exit_rcu
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] _copy_from_user
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f64436e78
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] wp_page_copy
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] ext4_has_free_clusters
     0.00%     0.00%  GC Thread#14     libjvm.so                           [.] _ZN14G1FullGCMarker16complete_markingEP19GenericTaskQueueSetI17OverflowTaskQueueIP7oopDescL10MemoryType5ELj131072EELS4_5EEPS0_IS1_I12ObjArrayTaskLS4_5ELj131072EELS4_5EEP22ParallelTaskTerminator
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] update_cfs_rq_h_load
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] wake_affine_weight
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] do_fault
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] do_read_fault
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] task_cputime_adjusted
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN11G1Allocator21unsafe_max_tlab_allocEv
     0.00%     0.00%  GC Thread#4      libjvm.so                           [.] _ZN21G1AdjustRegionClosure14do_heap_regionEP10HeapRegion
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] _raw_spin_trylock
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] do_anonymous_page
     0.00%     0.00%  GC Thread#9      libjvm.so                           [.] _ZN19GenericTaskQueueSetI17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EELS2_5EE15steal_best_of_2EjPiRS1_
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] free_unref_page_list
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] pick_next_entity
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] put_prev_entity
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] update_irq_load_avg
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] __read_end_io
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] __wake_up_common
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] blk_update_request
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] wake_page_function
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] wake_up_page_bit
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] kvm_check_and_clear_guest_paused
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f64082568
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] zap_pte_range
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] unmap_page_range
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] zap_pmd_range.isra.0
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] arch_do_signal_or_restart
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] get_signal
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] housekeeping_cpumask
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] hrtimer_try_to_cancel.part.0
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] unmap_vmas
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f63d76a61
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]                   [k] first_online_pgdat
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f64a6d697
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] syscall_return_via_sysret
     0.00%     0.00%  GC Thread#16     libjvm.so                           [.] _ZN21OopOopIterateDispatchI15G1AdjustClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] __mod_node_page_state
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] __mod_lruvec_state
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] __mod_memcg_lruvec_state
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] __pagevec_lru_add_fn
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] lru_cache_add
     0.00%     0.00%  GC Thread#12     libjvm.so                           [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  GC Thread#6      libjvm.so                           [.] _ZN6Thread10muxReleaseEPVl
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f647a6c11
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f6470e921
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] xas_start
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] xa_load
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] xas_load
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f64246bc5
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] __read_end_io
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] __wake_up_common
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] blk_mq_end_request
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] blk_update_request
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] wake_page_function
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] wake_up_page_bit
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f64a9fecf
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] tick_program_event
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] ext4_init_new_dir
     0.00%     0.00%  G1 Refine#9      libjvm.so                           [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb0E28G1ConcurrentRefineOopClosureEEb9MemRegionPT0_
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f6485f7cc
     0.00%     0.00%  C1 CompilerThre  libjvm.so                           [.] _ZN7Monitor5IWaitEP6Threadl
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.00%     0.00%  kworker/6:1-eve  [kernel.kallsyms]                   [k] next_zone
     0.00%     0.00%  G1 Conc#3        libjvm.so                           [.] _ZN19GenericTaskQueueSetI16GenericTaskQueueI16G1TaskQueueEntryL10MemoryType5ELj131072EELS2_5EE15steal_best_of_2EjPiRS1_
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] update_load_avg
     0.00%     0.00%  Executor task l  libc-2.28.so                        [.] __lll_unlock_wake_private
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f64a6d3a8
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] perf_swevent_stop
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f64436e71
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f64aae83d
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] rwsem_down_read_slowpath
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] bmap
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] iomap_bmap
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] jbd2_journal_bmap
     0.00%     0.00%  C1 CompilerThre  libjvm.so                           [.] _ZN5Arena17set_size_in_bytesEm
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] vma_set_page_prot
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] put_prev_entity
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] skb_clone_tx_timestamp
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] cpuacct_account_field
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f644410b0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] mem_cgroup_update_lru_size
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] find_vma
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] update_group_capacity
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] irqentry_enter
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] copy_pte_range
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] copy_p4d_range
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] copy_page_range
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] ipv4_get_l4proto
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f647a6b47
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] zap_pte_range
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] __x64_sys_madvise
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] do_madvise.part.0
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] unmap_page_range
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] zap_page_range
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] zap_pmd_range.isra.0
     0.00%     0.00%  migration/9      [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  migration/9      [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  migration/9      [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f64a6d41f
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] free_pcppages_bulk
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] free_unref_page
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] single_release
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] flush_smp_call_function_queue
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] crc_12
     0.00%     0.00%  G1 Conc#0        libjvm.so                           [.] _ZN21OopOopIterateDispatchI22G1RebuildRemSetClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] tlb_finish_mmu
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] timekeeping_update
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] pollwake
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] sock_def_readable
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  GC Thread#6      libc-2.28.so                        [.] __memset_avx2_unaligned_erms
     0.00%     0.00%  java             [JIT] tid 1539                      [.] 0x00007f4f63ac9ccd
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN12PhaseChaitin16gather_lrg_masksEb
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] check_cpu_stall
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] acpi_os_read_memory
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] __ghes_peek_estatus.isra.0
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] apei_read
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] ghes_poll_func
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] ghes_proc
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f5bdaf5e0
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN12TypeKlassPtr4makeEN7TypePtr3PTREP7ciKlassi
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] rcu_cblist_dequeue
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] copy_strings.isra.0
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] plist_add
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  GC Thread#21     libc-2.28.so                        [.] __memset_avx2_unaligned_erms
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f5cf405e9
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] __anon_vma_interval_tree_remove
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] __vma_adjust
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] irq_fpu_usable
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] activate_task
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] attach_task
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] update_dl_rq_load_avg
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] __update_blocked_others
     0.00%     0.00%  GC Thread#14     libjvm.so                           [.] _ZN20G1ParScanThreadState10trim_queueEv
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f6470e210
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] amd_pmu_addr_offset
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] xa_load
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] ipv4_mtu
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] irq_work_run_list
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] kthread_blkcg
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f5bda0b73
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] note_gp_changes
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] syscall_return_via_sysret
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f63da816b
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f6476d238
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] ttwu_queue_wakelist
