# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 7931925522321
#
# Children      Self  Command          Shared Object         Symbol                                             
# ........  ........  ...............  ....................  ...................................................
#
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] bio_advance
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] __common_interrupt
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] __handle_irq_event_percpu
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] asm_common_interrupt
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] blk_mq_end_request
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] blk_update_request
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] common_interrupt
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] handle_edge_irq
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] handle_irq_event
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] nvme_complete_rq
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] nvme_irq
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] nvme_pci_complete_rq
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] nvme_process_cq
     0.00%     0.00%  kworker/27:2-ev  [kernel.kallsyms]     [k] vmstat_update
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_mb_good_group
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] tick_nohz_get_idle_calls_cpu
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] __kmalloc
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] mempool_free_slab
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] bio_put
     0.00%     0.00%  C2 CompilerThre  libjvm.so             [.] 0x00000000006408a1
     0.00%     0.00%  migration/22     [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] calc_global_load_tick
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] task_numa_fault
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] psi_task_switch
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] schedule_timeout
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] blk_io_schedule
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] kmem_cache_alloc
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] cpumask_next
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] rwsem_wake.isra.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_cache_extents
     0.00%     0.00%  migration/47     [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1497        [.] 0x00007f2f9551eb8c
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] hrtimer_active
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] locked_inode_to_wb_and_lock_list
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] __mark_inode_dirty
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] __get_user_nocheck_4
     0.00%     0.00%  migration/8      [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  kworker/10:2-ev  [kernel.kallsyms]     [k] vmstat_update
     0.00%     0.00%  migration/29     [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] __mem_cgroup_uncharge_list
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] __swap_entry_free
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] free_swap_slot
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] swap_free
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] swapcache_free_entries
     0.00%     0.00%  migration/17     [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  kworker/18:1-ev  [kernel.kallsyms]     [k] vmstat_update
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] get_obj_cgroup_from_current
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] ext4_nonda_switch
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] page_cpupid_xchg_last
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] bio_to_wbt_flags
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] scheduler_tick
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1471        [.] 0x00007f679d052416
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1497        [.] 0x00007f2f950523c2
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] apparmor_file_open
     0.00%     0.00%  kworker/47:1-mm  [kernel.kallsyms]     [k] get_page_from_freelist
     0.00%     0.00%  kworker/47:1-mm  [kernel.kallsyms]     [k] __alloc_pages
     0.00%     0.00%  kworker/47:1-mm  [kernel.kallsyms]     [k] __get_free_pages
     0.00%     0.00%  kworker/47:1-mm  [kernel.kallsyms]     [k] alloc_pages
     0.00%     0.00%  kworker/47:1-mm  [kernel.kallsyms]     [k] fill_page_cache_func
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] update_curr
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] rmqueue_bulk
     0.00%     0.00%  kworker/u97:8-w  [kernel.kallsyms]     [k] soft_cursor
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] __x2apic_send_IPI_mask
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] __sysvec_call_function_single
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] asm_sysvec_call_function_single
     0.00%     0.00%  migration/47     [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] zone_watermark_ok
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] __submit_bio
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] blk_mq_submit_bio
     0.00%     0.00%  migration/29     [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] security_mmap_file
     0.00%     0.00%  kworker/27:2-ev  [kernel.kallsyms]     [k] refresh_cpu_vm_stats
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]     [k] rb_insert_color
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]     [k] __get_vm_area_node.constprop.0
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]     [k] __vmalloc_node_range
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]     [k] alloc_vmap_area
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] nvme_setup_cmd
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __blk_rq_map_sg
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __delete_from_page_cache
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] set_page_dirty
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] __irqentry_text_end
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] exit_to_user_mode_prepare
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] terminate_walk
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] __ext4_forget
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] jbd2_journal_revoke
     0.00%     0.00%  ksoftirqd/41     [kernel.kallsyms]     [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/41     [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  ksoftirqd/41     [kernel.kallsyms]     [k] rcu_core
     0.00%     0.00%  ksoftirqd/41     [kernel.kallsyms]     [k] rcu_core_si
     0.00%     0.00%  ksoftirqd/41     [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/41     [kernel.kallsyms]     [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/41     [kernel.kallsyms]     [k] smpboot_thread_fn
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] ext4_get_group_desc
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] do_filp_open
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] path_openat
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] jbd2_journal_stop
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] up_write
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] xas_start
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] ext4_mb_unload_buddy
     0.00%     0.00%  java             [kernel.kallsyms]     [k] page_trans_huge_mapcount
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1471        [.] 0x00007f679d052422
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] _find_next_bit
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] mb_update_avg_fragment_size.isra.0
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]     [k] blk_mq_dispatch_rq_list
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]     [k] update_load_avg
     0.00%     0.00%  migration/15     [kernel.kallsyms]     [k] enqueue_task_fair
     0.00%     0.00%  migration/15     [kernel.kallsyms]     [k] enqueue_task
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] aa_file_perm
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2280        [.] 0x00007f796169f796
     0.00%     0.00%  C1 CompilerThre  libjvm.so             [.] 0x000000000061b34b
     0.00%     0.00%  java             [kernel.kallsyms]     [k] put_cred_rcu
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] blk_mq_start_request
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1497        [.] 0x00007f2f954a3e1f
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] free_unref_page
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] psi_group_change
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] enqueue_task
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] psi_task_change
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] wake_up_new_task
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] try_to_wake_up
     0.00%     0.00%  kworker/17:3-ev  [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/17:3-ev  [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%     0.00%  kworker/18:1-ev  [kernel.kallsyms]     [k] __vunmap
     0.00%     0.00%  kworker/18:1-ev  [kernel.kallsyms]     [k] free_work
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] hrtimer_init_sleeper
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2234        [.] 0x00007fbc417abb55
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1994        [.] 0x00007f51cd8c9a24
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1471        [.] 0x00007f679da0eaea
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] perf_event_task
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] __x64_sys_ftruncate
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] do_sys_ftruncate
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] do_truncate
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1497        [.] 0x00007f2f9551e8a9
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] add_transaction_credits
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] key_put
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] alloc_buffer_head
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] alloc_page_buffers
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] create_empty_buffers
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] create_page_buffers
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]     [k] __wrgsbase_inactive
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] ondemand_readahead
     0.00%     0.00%  top              [kernel.kallsyms]     [k] task_dump_owner
     0.00%     0.00%  snapd            [kernel.kallsyms]     [k] unmap_page_range
     0.00%     0.00%  snapd            [kernel.kallsyms]     [k] unmap_single_vma
     0.00%     0.00%  snapd            [kernel.kallsyms]     [k] unmap_vmas
     0.00%     0.00%  Finalizer        [kernel.kallsyms]     [k] switch_mm_irqs_off
     0.00%     0.00%  usb-storage      [kernel.kallsyms]     [k] __wait_for_common
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] crc_85
     0.00%     0.00%  java             [kernel.kallsyms]     [k] task_nr_scan_windows.isra.0
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]     [k] device_add
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]     [k] usb_new_device.cold
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] bprm_execve
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]     [k] crc_70
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]     [k] crc_69
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] freezer_fork
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] rmqueue_bulk
     0.00%     0.00%  readlink         [kernel.kallsyms]     [k] switch_task_namespaces
     0.00%     0.00%  java             [kernel.kallsyms]     [k] security_cred_free
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] irq_work_tick
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] task_work_add
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] filp_close
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] fput
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] ext4_mb_prefetch
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] mem_cgroup_css_rstat_flush
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] cgroup_rstat_flush_locked
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] lookup_swap_cache
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] cpuacct_charge
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] sched_fork
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] task_fork_fair
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] migrate_task_to
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] stop_one_cpu
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] syscall_return_via_sysret
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]     [k] rq_wait_inc_below
     0.00%     0.00%  systemd          [kernel.kallsyms]     [k] do_syscall_64
     0.00%     0.00%  systemd          [kernel.kallsyms]     [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]     [k] acpi_ut_match_predefined_method
     0.00%     0.00%  java             [kernel.kallsyms]     [k] xhci_msi_irq
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] percpu_counter_add_batch
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] bio_associate_blkg_from_css
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] __irqentry_text_end
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] cgroup_release
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] hrtimer_wakeup
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] wake_up_process
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] __x64_sys_futex
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] do_futex
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] futex_wake
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] wake_up_q
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] migrate_swap
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] stop_two_cpus
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] irq_work_tick
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] rcu_sched_clock_irq
     0.00%     0.00%  migration/39     [kernel.kallsyms]     [k] update_load_avg
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]     [k] hid_device_remove
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]     [k] hid_disconnect
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] bio_put
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] x86_pmu_disable
     0.00%     0.00%  java             [kernel.kallsyms]     [k] page_cache_async_ra
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]     [k] collect_percpu_times
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]     [k] psi_avgs_work
     0.00%     0.00%  top              [kernel.kallsyms]     [k] filldir64
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] next_zone
     0.00%     0.00%  java             [kernel.kallsyms]     [k] ext4_mark_iloc_dirty
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] select_task_rq_fair
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]     [k] acpi_ut_trace_u32
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] tick_nohz_get_idle_calls_cpu
     0.00%     0.00%  kworker/u98:3-e  [kernel.kallsyms]     [k] native_flush_tlb_multi
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] cr4_update_irqsoff
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  java             [kernel.kallsyms]     [k] page_cache_sync_ra
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] update_numa_stats
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]     [k] acpi_ns_build_normalized_path
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] mutex_lock
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] kthread_blkcg
     0.00%     0.00%  kworker/u98:3-e  [kernel.kallsyms]     [k] bio_integrity_prep
     0.00%     0.00%  java             [kernel.kallsyms]     [k] hrtimer_cancel
     0.00%     0.00%  multipathd       [kernel.kallsyms]     [k] __x64_sys_ppoll
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] alloc_pages
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] __pte_alloc
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] pte_alloc_one
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]     [k] acpi_ex_write_with_update_rule
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1720        [.] 0x00007f4159052422
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __set_task_comm
     0.00%     0.00%  java             [kernel.kallsyms]     [k] perf_event_comm
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] free_task
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] memcg_slab_free_hook
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] mod_objcg_state
     0.00%     0.00%  kworker/46:1-ev  [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] put_files_struct
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] is_cpu_allowed
     0.00%     0.00%  kworker/38:1-mm  [kernel.kallsyms]     [k] vmstat_update
     0.00%     0.00%  migration/20     [kernel.kallsyms]     [k] stop_machine_yield
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1801        [.] 0x00007f71d1a8c6c1
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] rmqueue_bulk
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] __fdget_pos
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]     [k] ttwu_queue_wakelist
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] dequeue_entity
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] apparmor_file_alloc_security
     0.00%     0.00%  kworker/47:1-mm  [kernel.kallsyms]     [k] rmqueue_bulk
     0.00%     0.00%  kworker/47:1-mm  [kernel.kallsyms]     [k] __alloc_pages_slowpath.constprop.0
     0.00%     0.00%  ext4lazyinit     [kernel.kallsyms]     [k] end_bio_bh_io_sync
     0.00%     0.00%  ext4lazyinit     [kernel.kallsyms]     [k] __common_interrupt
     0.00%     0.00%  ext4lazyinit     [kernel.kallsyms]     [k] __handle_irq_event_percpu
     0.00%     0.00%  ext4lazyinit     [kernel.kallsyms]     [k] __submit_bio
     0.00%     0.00%  ext4lazyinit     [kernel.kallsyms]     [k] asm_common_interrupt
     0.00%     0.00%  ext4lazyinit     [kernel.kallsyms]     [k] bio_endio
     0.00%     0.00%  ext4lazyinit     [kernel.kallsyms]     [k] bio_integrity_prep
     0.00%     0.00%  ext4lazyinit     [kernel.kallsyms]     [k] blk_mq_end_request
     0.00%     0.00%  ext4lazyinit     [kernel.kallsyms]     [k] blk_mq_submit_bio
     0.00%     0.00%  ext4lazyinit     [kernel.kallsyms]     [k] blk_update_request
     0.00%     0.00%  ext4lazyinit     [kernel.kallsyms]     [k] common_interrupt
     0.00%     0.00%  ext4lazyinit     [kernel.kallsyms]     [k] ext4_lazyinit_thread
     0.00%     0.00%  ext4lazyinit     [kernel.kallsyms]     [k] ext4_mb_prefetch
     0.00%     0.00%  ext4lazyinit     [kernel.kallsyms]     [k] ext4_read_bh_nowait
     0.00%     0.00%  ext4lazyinit     [kernel.kallsyms]     [k] ext4_read_block_bitmap_nowait
     0.00%     0.00%  ext4lazyinit     [kernel.kallsyms]     [k] handle_edge_irq
     0.00%     0.00%  ext4lazyinit     [kernel.kallsyms]     [k] handle_irq_event
     0.00%     0.00%  ext4lazyinit     [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  ext4lazyinit     [kernel.kallsyms]     [k] nvme_complete_rq
     0.00%     0.00%  ext4lazyinit     [kernel.kallsyms]     [k] nvme_irq
     0.00%     0.00%  ext4lazyinit     [kernel.kallsyms]     [k] nvme_pci_complete_rq
     0.00%     0.00%  ext4lazyinit     [kernel.kallsyms]     [k] nvme_process_cq
     0.00%     0.00%  ext4lazyinit     [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  ext4lazyinit     [kernel.kallsyms]     [k] submit_bh
     0.00%     0.00%  ext4lazyinit     [kernel.kallsyms]     [k] submit_bh_wbc
     0.00%     0.00%  ext4lazyinit     [kernel.kallsyms]     [k] submit_bio
     0.00%     0.00%  ext4lazyinit     [kernel.kallsyms]     [k] submit_bio_noacct
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2280        [.] 0x00007f7961052416
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] ext4_mark_iloc_dirty
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] PageHuge
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] __submit_bio
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] submit_bio
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] submit_bio_noacct
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] jbd2__journal_start
     0.00%     0.00%  java             [kernel.kallsyms]     [k] ext4_inode_csum_set
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] __free_pages
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] free_unref_page_commit.constprop.0
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] start_this_handle
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] jbd2_journal_start_reserved
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] lockref_get_not_zero
     0.00%     0.00%  C1 CompilerThre  libc.so.6             [.] pthread_cond_signal
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] obj_cgroup_charge_pages
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] __memcg_kmem_charge_page
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] __pud_alloc
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] copy_page_range
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] get_zeroed_page
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] i40e_napi_poll
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] timerqueue_add
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] enqueue_hrtimer
     0.00%     0.00%  java             [kernel.kallsyms]     [k] set_root
     0.00%     0.00%  java             [kernel.kallsyms]     [k] nd_jump_root
     0.00%     0.00%  java             [kernel.kallsyms]     [k] path_init
     0.00%     0.00%  kworker/u98:3-e  [kernel.kallsyms]     [k] xas_start
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] ext4_map_blocks
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] ext4_mpage_readpages
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] ext4_readahead
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] read_pages
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] set_pgdat_percpu_threshold
     0.00%     0.00%  java             [kernel.kallsyms]     [k] delayed_put_pid
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] wait_for_completion
     0.00%     0.00%  java             [kernel.kallsyms]     [k] task_scan_start
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] update_cfs_group
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] __ext4_get_inode_loc
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] xas_nomem
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] enqueue_task
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] ttwu_do_activate
     0.00%     0.00%  java             [kernel.kallsyms]     [k] clocksource_watchdog
     0.00%     0.00%  java             libc.so.6             [.] 0x00000000001b2914
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] charge_memcg
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] common_perm_cond
     0.00%     0.00%  migration/32     [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  migration/32     [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  :-1              [kernel.kallsyms]     [k] rcu_read_unlock_strict
     0.00%     0.00%  top              [kernel.kallsyms]     [k] __check_object_size
     0.00%     0.00%  top              [kernel.kallsyms]     [k] getname
     0.00%     0.00%  top              [kernel.kallsyms]     [k] getname_flags.part.0
     0.00%     0.00%  top              [kernel.kallsyms]     [k] strncpy_from_user
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] __wait_for_common
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] xas_create
