# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 8502629487350
#
# Children      Self  Command          Shared Object             Symbol                                             
# ........  ........  ...............  ........................  ...................................................
#
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]         [k] format_decode
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] check_preempt_wakeup
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1492            [.] 0x00007f2cbd052410
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] put_task_stack
     0.00%     0.00%  migration/8      [kernel.kallsyms]         [k] psi_task_change
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]         [k] blk_account_io_start
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __netif_receive_skb_core
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]         [k] ttwu_queue_wakelist
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] free_pcp_prepare
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] find_idlest_group
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] wake_up_new_task
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] raw_spin_rq_unlock
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]         [k] acpi_ds_exec_end_control_op
     0.00%     0.00%  migration/36     [kernel.kallsyms]         [k] update_rq_clock
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] attach_entity_load_avg
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]         [k] collect_percpu_times
     0.00%     0.00%  migration/9      [kernel.kallsyms]         [k] migration_cpu_stop
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] kernfs_evict_inode
     0.00%     0.00%  java             [kernel.kallsyms]         [k] refill_stock
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] tasklet_action_common.constprop.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] asm_sysvec_irq_work
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] sysvec_irq_work
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1464            [.] 0x00007f39f547f1a7
     0.00%     0.00%  python3          [kernel.kallsyms]         [k] next_uptodate_page
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]         [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]         [k] switch_fpu_return
     0.00%     0.00%  kworker/43:1-ev  [kernel.kallsyms]         [k] drain_zone_pages
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]         [k] available_idle_cpu
     0.00%     0.00%  :-1              [kernel.kallsyms]         [k] delete_node
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]         [k] __free_one_page
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]         [k] acpi_os_acquire_lock
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]         [k] drain_zone_pages
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] apic_ack_irq
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] switch_ldt
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1766            [.] 0x00007f1c2151e970
     0.00%     0.00%  C2 CompilerThre  libjvm.so                 [.] 0x0000000000640c84
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __jbd2_log_start_commit
     0.00%     0.00%  kworker/46:1-ev  [kernel.kallsyms]         [k] _find_next_bit
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] __legitimize_mnt
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] process_timeout
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] kfree
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] finish_td.isra.0
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] xhci_giveback_urb_in_irq.isra.0
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] xhci_irq
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] xhci_msi_irq
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] xhci_td_cleanup.isra.0
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] xhci_urb_free_priv
     0.00%     0.00%  java             [kernel.kallsyms]         [k] dma_unmap_page_attrs
     0.00%     0.00%  fido_id          [kernel.kallsyms]         [k] get_mem_cgroup_from_mm
     0.00%     0.00%  fido_id          [kernel.kallsyms]         [k] __mem_cgroup_charge
     0.00%     0.00%  fido_id          [kernel.kallsyms]         [k] do_wp_page
     0.00%     0.00%  fido_id          [kernel.kallsyms]         [k] wp_page_copy
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2072            [.] 0x00007f926d0008bb
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]         [k] acpi_ds_scope_stack_push
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] jbd2_journal_cancel_revoke
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] kthread_is_per_cpu
     0.00%     0.00%  VM Periodic Tas  libc.so.6                 [.] 0x0000000000094ff7
     0.00%     0.00%  migration/33     [kernel.kallsyms]         [k] __migrate_swap_task.part.0
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1877            [.] 0x00007f35a541ad91
     0.00%     0.00%  LocalJobRunner   libc.so.6                 [.] 0x00000000001b2746
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]         [k] kthread_data
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] _atomic_dec_and_lock_irqsave
     0.00%     0.00%  migration/20     [kernel.kallsyms]         [k] psi_task_switch
     0.00%     0.00%  (spawn)          [kernel.kallsyms]         [k] kmem_cache_alloc
     0.00%     0.00%  (spawn)          [kernel.kallsyms]         [k] __alloc_file
     0.00%     0.00%  (spawn)          [kernel.kallsyms]         [k] alloc_empty_file
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] load_new_mm_cr3
     0.00%     0.00%  python3          [kernel.kallsyms]         [k] do_splice_to
     0.00%     0.00%  python3          [kernel.kallsyms]         [k] generic_file_splice_read
     0.00%     0.00%  python3          [kernel.kallsyms]         [k] proc_reg_read_iter
     0.00%     0.00%  python3          [kernel.kallsyms]         [k] seq_read_iter
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]         [k] __vunmap
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]         [k] free_work
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]         [k] kfree
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] rwsem_down_read_slowpath
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] switch_ldt
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]         [k] futex_wait_queue_me
     0.00%     0.00%  migration/1      [kernel.kallsyms]         [k] rcu_dynticks_inc
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] destroy_worker
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] idle_worker_timeout
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] enqueue_task
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] ttwu_do_activate
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]         [k] task_numa_migrate.isra.0
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]         [k] inode_permission.part.0
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] rcu_irq_exit
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]         [k] refresh_cpu_vm_stats
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] __sysvec_call_function
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] sysvec_call_function
     0.00%     0.00%  Finalizer        [kernel.kallsyms]         [k] migrate_pages
     0.00%     0.00%  ksoftirqd/18     [kernel.kallsyms]         [k] __schedule
     0.00%     0.00%  ksoftirqd/18     [kernel.kallsyms]         [k] schedule
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] sched_fork
     0.00%     0.00%  migration/43     [kernel.kallsyms]         [k] balance_dl
     0.00%     0.00%  java             [kernel.kallsyms]         [k] housekeeping_cpumask
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] __d_free
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] memcpy_erms
     0.00%     0.00%  kworker/47:1-mm  [kernel.kallsyms]         [k] wq_worker_running
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]         [k] blk_finish_plug
     0.00%     0.00%  migration/22     [kernel.kallsyms]         [k] __switch_to_asm
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]         [k] __getblk_gfp
     0.00%     0.00%  kworker/33:2-ev  [kernel.kallsyms]         [k] psi_task_switch
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]         [k] i40e_fdir_check_and_reenable.part.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] crc_31
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] exit_signals
     0.00%     0.00%  java             [kernel.kallsyms]         [k] ext4_append
     0.00%     0.00%  java             [kernel.kallsyms]         [k] ext4_bread
     0.00%     0.00%  java             [kernel.kallsyms]         [k] ext4_getblk
     0.00%     0.00%  java             [kernel.kallsyms]         [k] ext4_init_new_dir
     0.00%     0.00%  java             libc.so.6                 [.] 0x00000000001b2a60
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] free_unref_page_list
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1587            [.] 0x00007f70b9052410
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] _find_next_bit
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] __x64_sys_mkdir
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] do_mkdirat
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] ext4_append
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] ext4_bread
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] ext4_ext_map_blocks
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] ext4_init_new_dir
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] ext4_map_blocks
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] ext4_mb_new_blocks
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] ext4_mb_regular_allocator
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] ext4_mkdir
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] vfs_mkdir
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]         [k] alloc_vmap_area
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]         [k] __get_vm_area_node.constprop.0
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]         [k] __vmalloc_node_range
     0.00%     0.00%  java             libc.so.6                 [.] 0x00000000001b290a
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2170            [.] 0x00007fe3e5052410
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] __radix_tree_lookup
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]         [k] psi_task_switch
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] __sysvec_call_function
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] flush_tlb_func
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] __x86_indirect_thunk_rax
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] cpumask_next_wrap
     0.00%     0.00%  migration/9      [kernel.kallsyms]         [k] dequeue_entity
     0.00%     0.00%  VM Thread        libjvm.so                 [.] 0x000000000093feef
     0.00%     0.00%  migration/9      [kernel.kallsyms]         [k] migrate_task_rq_fair
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] _raw_spin_trylock
     0.00%     0.00%  migration/18     [kernel.kallsyms]         [k] psi_task_switch
     0.00%     0.00%  migration/40     [kernel.kallsyms]         [k] rcu_dynticks_inc
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]         [k] vmacache_find
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]         [k] find_vma
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]         [k] task_numa_find_cpu
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2215            [.] 0x00007efe4d5d3763
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] __hrtimer_init
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __x64_sys_set_robust_list
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2278            [.] 0x00007fd0599b4b61
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] kvm_check_and_clear_guest_paused
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2278            [.] 0x00007fd059052410
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1464            [.] 0x00007f39f56e94a3
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1795            [.] 0x00007f9cbd7b5030
     0.00%     0.00%  migration/0      [kernel.kallsyms]         [k] put_prev_task_stop
     0.00%     0.00%  migration/3      [kernel.kallsyms]         [k] psi_group_change
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] is_ucounts_overlimit
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] pick_next_task_fair
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] __entry_text_start
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] ntp_tick_length
     0.00%     0.00%  kworker/6:2-mm_  [kernel.kallsyms]         [k] collect_percpu_times
     0.00%     0.00%  kworker/6:2-mm_  [kernel.kallsyms]         [k] psi_avgs_work
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] anon_vma_interval_tree_remove
     0.00%     0.00%  migration/34     [kernel.kallsyms]         [k] dequeue_task_fair
     0.00%     0.00%  migration/34     [kernel.kallsyms]         [k] dequeue_task
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1992            [.] 0x00007fd62537f784
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] ext4_es_free_extent
     0.00%     0.00%  migration/1      [kernel.kallsyms]         [k] stop_machine_yield
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] task_numa_migrate.isra.0
     0.00%     0.00%  kworker/46:1-ev  [kernel.kallsyms]         [k] dequeue_task
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] skb_release_data
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] kfree_skb
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]         [k] step_into
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]         [k] get_timespec64
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2170            [.] 0x00007fe3e54a07cc
     0.00%     0.00%  java             [kernel.kallsyms]         [k] __fsnotify_parent
     0.00%     0.00%  migration/0      [kernel.kallsyms]         [k] complete
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] lock_page_lruvec_irqsave
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] task_tick_fair
     0.00%     0.00%  migration/24     [kernel.kallsyms]         [k] dequeue_task_fair
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]         [k] check_preempt_curr
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]         [k] ttwu_do_wakeup
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]         [k] next_zone
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] native_apic_msr_eoi_write
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __sysvec_irq_work
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] irq_work_run
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] perf_event_wakeup
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] perf_pending_event
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] pollwake
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] put_page
     0.00%     0.00%  java             [kernel.kallsyms]         [k] proc_free_inode
     0.00%     0.00%  Sampler Reader   [JIT] tid 2072            [.] 0x00007f926d42f0fd
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] ptep_set_access_flags
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] hrtimer_init_sleeper
     0.00%     0.00%  migration/45     [kernel.kallsyms]         [k] __schedule
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] hrtimer_active
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]         [k] acpi_ut_allocate_owner_id
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] ext4_inode_bitmap
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] migrate_page_states
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] migrate_page_copy
     0.00%     0.00%  migration/29     [kernel.kallsyms]         [k] __schedule
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] do_page_add_anon_rmap
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] page_add_anon_rmap
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] __page_cache_release
     0.00%     0.00%  java             [kernel.kallsyms]         [k] kmem_cache_alloc_trace
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]         [k] input_register_device.cold
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] uprobe_free_utask
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2170            [.] 0x00007fe3e50523ee
     0.00%     0.00%  VM Thread        libc.so.6                 [.] 0x00000000001b2560
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]         [k] drain_zone_pages
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1795            [.] 0x00007f9cbd06e7ea
     0.00%     0.00%  kworker/33:2-ev  [kernel.kallsyms]         [k] collect_percpu_times
     0.00%     0.00%  kworker/33:2-ev  [kernel.kallsyms]         [k] psi_avgs_work
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1877            [.] 0x00007f35a541ada1
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] enqueue_entity
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] housekeeping_cpumask
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]         [k] crc_12
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] __wrgsbase_inactive
     0.00%     0.00%  migration/3      [kernel.kallsyms]         [k] psi_task_change
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]         [k] crc_array
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]         [k] __x64_sys_openat
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]         [k] add_dirent_to_buf
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]         [k] crypto_shash_update
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]         [k] do_sys_openat2
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]         [k] ext4_add_entry
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]         [k] ext4_add_nondir
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]         [k] ext4_create
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]         [k] ext4_handle_dirty_dirblock
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] crc_48
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] inode_permission
     0.00%     0.00%  VM Thread        libjvm.so                 [.] 0x0000000000810ae1
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]         [k] __check_object_size
     0.00%     0.00%  systemd-network  [kernel.kallsyms]         [k] syscall_enter_from_user_mode
     0.00%     0.00%  java             [kernel.kallsyms]         [k] blk_account_io_done
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] detach_entity_cfs_rq
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2278            [.] 0x00007fd0596a52d3
     0.00%     0.00%  java             [kernel.kallsyms]         [k] vma_merge
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] perf_event_init_task
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] sugov_update_single_freq
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] update_load_avg
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1464            [.] 0x00007f39f50523c2
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]         [k] kthread_data
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] task_numa_migrate.isra.0
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] task_nr_scan_windows.isra.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] __find_get_block
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] __getblk_gfp
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]         [k] kmalloc_order
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]         [k] kmalloc_order_trace
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] unlock_page
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] __x64_sys_rename
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] do_renameat2
     0.00%     0.00%  kworker/10:1-ev  [kernel.kallsyms]         [k] drain_zone_pages
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] dentry_lru_isolate
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]         [k] rcu_read_unlock_strict
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]         [k] ttwu_do_activate
     0.00%     0.00%  (spawn)          [kernel.kallsyms]         [k] down_write
     0.00%     0.00%  java             [kernel.kallsyms]         [k] __wake_up_locked_key
     0.00%     0.00%  java             [kernel.kallsyms]         [k] timerfd_tmrproc
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]         [k] crc_40
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] set_next_buddy
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] radix_tree_lookup
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] osq_lock
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] __pte_alloc
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] pte_alloc_one
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] effective_cpu_util
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] irq_exit_rcu
     0.00%     0.00%  kworker/34:2-mm  [kernel.kallsyms]         [k] remove_vm_area
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __put_anon_vma
     0.00%     0.00%  migration/18     [kernel.kallsyms]         [k] native_sched_clock
     0.00%     0.00%  migration/18     [kernel.kallsyms]         [k] sched_clock_cpu
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] balance_fair
     0.00%     0.00%  migration/9      [kernel.kallsyms]         [k] move_queued_task
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] vma_migratable
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] __blk_rq_map_sg
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] resched_curr
     0.00%     0.00%  migration/8      [kernel.kallsyms]         [k] psi_group_change
     0.00%     0.00%  migration/8      [kernel.kallsyms]         [k] dequeue_task
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]         [k] extfrag_for_order
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]         [k] strscpy
     0.00%     0.00%  java             [kernel.kallsyms]         [k] balance_fair
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]         [k] fold_diff
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]         [k] get_next_freq
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]         [k] drain_zone_pages
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]         [k] __schedule
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]         [k] do_epoll_wait
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]         [k] schedule
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]         [k] schedule_hrtimeout_range
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]         [k] schedule_hrtimeout_range_clock
     0.00%     0.00%  Finalizer        [kernel.kallsyms]         [k] exit_to_user_mode_prepare
     0.00%     0.00%  Finalizer        [kernel.kallsyms]         [k] syscall_exit_to_user_mode
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] ext4_mark_iloc_dirty
     0.00%     0.00%  migration/32     [kernel.kallsyms]         [k] migration_cpu_stop
     0.00%     0.00%  migration/32     [kernel.kallsyms]         [k] move_queued_task
     0.00%     0.00%  migration/34     [kernel.kallsyms]         [k] rcu_dynticks_inc
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] free_task
     0.00%     0.00%  java             [JIT] tid 1766            [.] 0x00007f1c210218b2
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]         [k] xas_alloc
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]         [k] xas_create
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]         [k] xas_store
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] path_get
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]         [k] add_timer
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2170            [.] 0x00007fe3e505a420
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]         [k] __find_get_block
     0.00%     0.00%  migration/19     [kernel.kallsyms]         [k] balance_fair
     0.00%     0.00%  migration/19     [kernel.kallsyms]         [k] deactivate_task
     0.00%     0.00%  migration/19     [kernel.kallsyms]         [k] load_balance
     0.00%     0.00%  migration/19     [kernel.kallsyms]         [k] newidle_balance
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] rcu_report_qs_rnp
     0.00%     0.00%  C2 CompilerThre  libjvm.so                 [.] 0x0000000000639d9e
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] crc32c_pcl_intel_update
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] crypto_shash_update
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] ext4_inode_csum
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] rwsem_spin_on_owner
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] native_write_msr
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] intel_pmu_enable_all
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] x86_pmu_enable
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1587            [.] 0x00007f70b9542694
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]         [k] kmem_cache_alloc_node
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]         [k] ____sys_sendmsg
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]         [k] ___sys_sendmsg
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]         [k] __alloc_skb
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]         [k] __sys_sendmsg
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]         [k] __x64_sys_sendmsg
