# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 615K of event 'cycles'
# Event count (approx.): 8738153727476
#
# Children      Self  Command          Shared Object       Symbol                                             
# ........  ........  ...............  ..................  ...................................................
#
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]   [k] account_process_tick
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]   [k] account_system_time
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]   [k] acpi_ds_result_pop
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] lru_add_drain_cpu
     0.00%     0.00%  migration/41     [kernel.kallsyms]   [k] stop_machine_yield
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]   [k] console_trylock
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]   [k] __bitmap_and
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]   [k] sock_poll
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]   [k] ep_item_poll.isra.0
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]   [k] update_curr
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] clockevents_program_event
     0.00%     0.00%  java             [kernel.kallsyms]   [k] put_task_struct_rcu_user
     0.00%     0.00%  migration/12     [kernel.kallsyms]   [k] rcu_dynticks_inc
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] lock_page_lruvec_irqsave
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]   [k] _raw_spin_lock_irq
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]   [k] smp_call_function_many_cond
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]   [k] d_delete
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]   [k] dentry_unlink_inode
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]   [k] do_wp_page
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]   [k] flush_tlb_mm_range
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]   [k] native_flush_tlb_multi
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]   [k] on_each_cpu_cond_mask
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]   [k] ptep_clear_flush
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]   [k] wp_page_copy
     0.00%     0.00%  kworker/41:2-mm  [kernel.kallsyms]   [k] fold_diff
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]   [k] calc_wheel_index
     0.00%     0.00%  migration/24     [kernel.kallsyms]   [k] __switch_to
     0.00%     0.00%  migration/34     [kernel.kallsyms]   [k] balance_dl
     0.00%     0.00%  migration/10     [kernel.kallsyms]   [k] stop_machine_yield
     0.00%     0.00%  java             [kernel.kallsyms]   [k] clocksource_watchdog
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] set_page_dirty
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __ext4_journal_get_create_access
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] jbd2_journal_get_create_access
     0.00%     0.00%  top              [kernel.kallsyms]   [k] __mutex_init
     0.00%     0.00%  top              [kernel.kallsyms]   [k] idr_get_next_ul
     0.00%     0.00%  top              [kernel.kallsyms]   [k] find_ge_pid
     0.00%     0.00%  top              [kernel.kallsyms]   [k] idr_get_next
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]   [k] set_next_entity
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]   [k] __cond_resched
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]   [k] __key.0+0x8000000229da
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] calc_global_load_tick
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]   [k] acpi_os_read_port
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]   [k] acpi_hw_gpe_read
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]   [k] acpi_hw_low_set_gpe
     0.00%     0.00%  usb-storage      [kernel.kallsyms]   [k] __cond_resched
     0.00%     0.00%  migration/9      [kernel.kallsyms]   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  java             libc.so.6           [.] 0x00000000001b291e
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]   [k] psi_group_change
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] map_id_up
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] get_random_u64
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] apparmor_file_mprotect
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] perf_swevent_stop
     0.00%     0.00%  Thread-2         [kernel.kallsyms]   [k] find_vma
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]   [k] _raw_spin_trylock
     0.00%     0.00%  Thread-2         [kernel.kallsyms]   [k] asm_exc_page_fault
     0.00%     0.00%  Thread-2         [kernel.kallsyms]   [k] do_user_addr_fault
     0.00%     0.00%  Thread-2         [kernel.kallsyms]   [k] exc_page_fault
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]   [k] shrink_dcache_parent
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]   [k] shrink_dentry_list
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]   [k] shrink_lock_dentry.part.0
     0.00%     0.00%  multipathd       [kernel.kallsyms]   [k] schedule_hrtimeout_range_clock
     0.00%     0.00%  multipathd       [kernel.kallsyms]   [k] schedule_hrtimeout_range
     0.00%     0.00%  java             [kernel.kallsyms]   [k] task_scan_max
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1885      [.] 0x00007f1c550008bb
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]   [k] psi_group_change
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]   [k] psi_task_switch
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] workingset_update_node
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]   [k] task_work_add
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]   [k] fput
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]   [k] kvmalloc_node
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]   [k] drm_gem_vmap
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]   [k] drm_fb_helper_damage_work
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] ext4_get_dummy_policy
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] fscrypt_prepare_new_inode
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] __update_load_avg_blocked_se
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] migrate_task_rq_fair
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] set_task_cpu
     0.00%     0.00%  migration/26     [kernel.kallsyms]   [k] cpu_stopper_thread
     0.00%     0.00%  Thread-0         [kernel.kallsyms]   [k] find_vma
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] jbd2__journal_start
     0.00%     0.00%  multipathd       [kernel.kallsyms]   [k] sugov_get_util
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] task_nr_scan_windows.isra.0
     0.00%     0.00%  migration/34     [kernel.kallsyms]   [k] update_load_avg
     0.00%     0.00%  migration/34     [kernel.kallsyms]   [k] dequeue_task_fair
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] hash_futex
     0.00%     0.00%  migration/4      [kernel.kallsyms]   [k] schedule
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]   [k] timerqueue_add
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]   [k] enqueue_hrtimer
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]   [k] find_busiest_group
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]   [k] load_balance
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]   [k] newidle_balance
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]   [k] pick_next_task_fair
     0.00%     0.00%  kworker/6:2-mm_  [kernel.kallsyms]   [k] load_balance
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] blk_account_io_start
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1804      [.] 0x00007f28e9052410
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] percpu_counter_add_batch
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] __ext4fs_dirhash
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] ext4fs_dirhash
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] _raw_spin_lock
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] refill_obj_stock
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] profile_tick
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] __calc_delta
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] reweight_entity
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] update_curr
     0.00%     0.00%  C1 CompilerThre  libjvm.so           [.] 0x0000000000929e6b
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]   [k] acpi_ps_get_argument_count
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] propagate_protected_usage
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] free_task
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]   [k] mem_cgroup_css_rstat_flush
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]   [k] cgroup_rstat_flush_irqsafe
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]   [k] cgroup_rstat_flush_locked
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]   [k] flush_memcg_stats_dwork
     0.00%     0.00%  migration/39     [kernel.kallsyms]   [k] rcu_dynticks_inc
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2222      [.] 0x00007fd991801530
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] mempool_alloc_slab
     0.00%     0.00%  (spawn)          [kernel.kallsyms]   [k] unmap_page_range
     0.00%     0.00%  (spawn)          [kernel.kallsyms]   [k] unmap_single_vma
     0.00%     0.00%  (spawn)          [kernel.kallsyms]   [k] unmap_vmas
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] memcmp
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] ext4_match.part.0
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1885      [.] 0x00007f1c55052422
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] ext4_llseek
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] wait_on_page_bit_common
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] __get_free_pages
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]   [k] add_timer_on
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] invalidate_bh_lru
     0.00%     0.00%  java             [kernel.kallsyms]   [k] _atomic_dec_and_lock_irqsave
     0.00%     0.00%  java             [kernel.kallsyms]   [k] put_cred_rcu
     0.00%     0.00%  migration/25     [kernel.kallsyms]   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  migration/25     [kernel.kallsyms]   [k] cpu_stop_should_run
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] next_uptodate_page
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] filemap_map_pages
     0.00%     0.00%  multipathd       [kernel.kallsyms]   [k] rb_insert_color
     0.00%     0.00%  multipathd       [kernel.kallsyms]   [k] enqueue_hrtimer
     0.00%     0.00%  multipathd       [kernel.kallsyms]   [k] hrtimer_start_range_ns
     0.00%     0.00%  usb-storage      [kernel.kallsyms]   [k] enqueue_entity
     0.00%     0.00%  usb-storage      [kernel.kallsyms]   [k] enqueue_task
     0.00%     0.00%  usb-storage      [kernel.kallsyms]   [k] enqueue_task_fair
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]   [k] usb_disable_device_endpoints
     0.00%     0.00%  C2 CompilerThre  libjvm.so           [.] 0x000000000087333c
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]   [k] psi_task_switch
     0.00%     0.00%  kworker/47:1-mm  [kernel.kallsyms]   [k] __schedule
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1885      [.] 0x00007f1c550523c2
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] get_user_pages_fast
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] invalidate_bh_lru
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]   [k] sched_clock_cpu
     0.00%     0.00%  java             [kernel.kallsyms]   [k] cpufreq_stats_record_transition
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] task_numa_assign
     0.00%     0.00%  migration/32     [kernel.kallsyms]   [k] cpu_stopper_thread
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] acct_account_cputime
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]   [k] __queue_delayed_work
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]   [k] queue_delayed_work_on
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] apparmor_mmap_file
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __ext4_ext_dirty
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]   [k] __blk_mq_end_request
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]   [k] blk_complete_reqs
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]   [k] blk_done_softirq
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]   [k] scsi_complete
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]   [k] scsi_finish_command
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]   [k] scsi_io_completion
     0.00%     0.00%  kworker/11:2-mm  [kernel.kallsyms]   [k] __switch_to_asm
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] llist_reverse_order
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] _mix_pool_bytes
     0.00%     0.00%  migration/44     [kernel.kallsyms]   [k] balance_dl
     0.00%     0.00%  kworker/42:1-mm  [kernel.kallsyms]   [k] collect_percpu_times
     0.00%     0.00%  kworker/42:1-mm  [kernel.kallsyms]   [k] psi_avgs_work
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] __x64_sys_rt_sigprocmask
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  kworker/9:1-mm_  [kernel.kallsyms]   [k] drain_local_pages_wq
     0.00%     0.00%  kworker/9:1-mm_  [kernel.kallsyms]   [k] drain_pages_zone
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]   [k] update_load_avg
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]   [k] acpi_ds_scope_stack_push
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] find_vma
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2268      [.] 0x00007ff53d3bf168
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]   [k] pwq_dec_nr_in_flight
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2030      [.] 0x00007f3b110008bb
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]   [k] enqueue_entity
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]   [k] blk_end_sync_rq
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]   [k] complete
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]   [k] enqueue_task
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]   [k] enqueue_task_fair
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]   [k] swake_up_locked
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]   [k] try_to_wake_up
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]   [k] ttwu_do_activate
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]   [k] wake_up_process
     0.00%     0.00%  kworker/u97:7-w  [kernel.kallsyms]   [k] drm_fbdev_use_iomem.isra.0
     0.00%     0.00%  migration/30     [kernel.kallsyms]   [k] stop_machine_yield
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] mark_wake_futex
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]   [k] pick_next_task_fair
     0.00%     0.00%  java             libc.so.6           [.] 0x00000000001b29e7
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] queued_spin_unlock
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]   [k] xas_start
     0.00%     0.00%  LocalJobRunner   libc.so.6           [.] readlink
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __jbd2_journal_file_buffer
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] down_read_trylock
     0.00%     0.00%  java             libjvm.so           [.] 0x000000000099c7c9
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] jbd2_journal_dirty_metadata
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] ext4_mb_check_limits
     0.00%     0.00%  migration/28     [kernel.kallsyms]   [k] balance_dl
     0.00%     0.00%  kworker/35:2-ev  [kernel.kallsyms]   [k] drain_local_pages_wq
     0.00%     0.00%  kworker/35:2-ev  [kernel.kallsyms]   [k] drain_pages_zone
     0.00%     0.00%  migration/38     [kernel.kallsyms]   [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/38     [kernel.kallsyms]   [k] migrate_swap_stop
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]   [k] drain_local_pages_wq
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]   [k] drain_pages_zone
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] put_prev_task_fair
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]   [k] psi_group_change
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]   [k] kobject_namespace
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]   [k] pid_revalidate
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]   [k] kobject_add
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]   [k] kobject_add_internal
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]   [k] __x64_sys_utimensat
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]   [k] do_utimes
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]   [k] kmem_cache_free
     0.00%     0.00%  migration/27     [kernel.kallsyms]   [k] stop_machine_yield
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] crc32c_pcl_intel_update
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] wait_for_stable_page
     0.00%     0.00%  migration/46     [kernel.kallsyms]   [k] detach_entity_cfs_rq
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1741      [.] 0x00007faf715d408a
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]   [k] page_mkclean_one
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]   [k] rmap_walk
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]   [k] rmap_walk_file
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] ext4_mb_normalize_request.constprop.0
     0.00%     0.00%  migration/35     [kernel.kallsyms]   [k] schedule
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]   [k] __update_idle_core
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]   [k] pick_next_task_idle
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]   [k] collect_percpu_times
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]   [k] psi_avgs_work
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] timerqueue_del
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]   [k] acpi_ut_value_exit
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] update_cfs_rq_h_load
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __vm_munmap
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __x64_sys_munmap
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] blocking_notifier_call_chain
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] update_rt_rq_load_avg
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]   [k] add_timer
     0.00%     0.00%  migration/38     [kernel.kallsyms]   [k] migration_cpu_stop
     0.00%     0.00%  migration/38     [kernel.kallsyms]   [k] move_queued_task
     0.00%     0.00%  java             [kernel.kallsyms]   [k] read_hpet
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] __x64_sys_prctl
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] from_kgid
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] dput
     0.00%     0.00%  migration/47     [kernel.kallsyms]   [k] put_prev_task_stop
     0.00%     0.00%  java             [kernel.kallsyms]   [k] wake_q_add
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] __radix_tree_lookup
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] blk_rq_timed_out_timer
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] idr_find
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] radix_tree_lookup
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]   [k] collect_percpu_times
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]   [k] psi_avgs_work
     0.00%     0.00%  migration/9      [kernel.kallsyms]   [k] update_load_avg
     0.00%     0.00%  migration/9      [kernel.kallsyms]   [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/9      [kernel.kallsyms]   [k] migrate_swap_stop
     0.00%     0.00%  migration/9      [kernel.kallsyms]   [k] multi_cpu_stop
     0.00%     0.00%  kworker/6:2-mm_  [kernel.kallsyms]   [k] __free_one_page
     0.00%     0.00%  kworker/6:2-mm_  [kernel.kallsyms]   [k] drain_zone_pages
     0.00%     0.00%  kworker/18:1H-k  [kernel.kallsyms]   [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  kworker/18:1H-k  [kernel.kallsyms]   [k] blk_mq_timeout_work
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]   [k] enqueue_timer
     0.00%     0.00%  migration/29     [kernel.kallsyms]   [k] update_load_avg
     0.00%     0.00%  journal-offline  [kernel.kallsyms]   [k] __filemap_fdatawait_range
     0.00%     0.00%  journal-offline  [kernel.kallsyms]   [k] __x64_sys_fsync
     0.00%     0.00%  journal-offline  [kernel.kallsyms]   [k] do_syscall_64
     0.00%     0.00%  journal-offline  [kernel.kallsyms]   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  journal-offline  [kernel.kallsyms]   [k] ext4_sync_file
     0.00%     0.00%  journal-offline  [kernel.kallsyms]   [k] vfs_fsync_range
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]   [k] __lock_text_start
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]   [k] __mutex_init
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]   [k] psi_group_change
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]   [k] psi_task_switch
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]   [k] enqueue_task
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]   [k] ttwu_do_activate
     0.00%     0.00%  migration/23     [kernel.kallsyms]   [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/23     [kernel.kallsyms]   [k] dequeue_task
     0.00%     0.00%  migration/23     [kernel.kallsyms]   [k] migrate_swap_stop
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] calc_global_load_tick
     0.00%     0.00%  kworker/u97:7-w  [kernel.kallsyms]   [k] update_min_vruntime
     0.00%     0.00%  kworker/45:1-mm  [kernel.kallsyms]   [k] update_rq_clock
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] vm_area_dup
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1741      [.] 0x00007faf715d422f
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] rcu_segcblist_extract_done_cbs
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] ext4_ext_try_to_merge
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]   [k] __ext4_get_inode_loc
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]   [k] __vfs_getxattr
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]   [k] cap_inode_need_killpriv
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]   [k] dentry_needs_remove_privs
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]   [k] ext4_get_inode_loc
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]   [k] ext4_xattr_get
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]   [k] ext4_xattr_ibody_get
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]   [k] ext4_xattr_security_get
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]   [k] security_inode_need_killpriv
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] ext4_es_free_extent
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] put_prev_task_fair
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] native_smp_send_reschedule
     0.00%     0.00%  java             [JIT] tid 1804      [.] 0x00007f28e93b9000
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] xas_start
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  kworker/26:1-mm  [kernel.kallsyms]   [k] enqueue_timer
     0.00%     0.00%  kworker/26:1-mm  [kernel.kallsyms]   [k] __queue_delayed_work
     0.00%     0.00%  kworker/26:1-mm  [kernel.kallsyms]   [k] queue_delayed_work_on
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]   [k] task_numa_fault
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]   [k] task_numa_migrate.isra.0
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]   [k] __mod_lruvec_page_state
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]   [k] __mod_lruvec_state
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]   [k] __mod_memcg_lruvec_state
     0.00%     0.00%  LocalJobRunner   libc.so.6           [.] 0x00000000001b26f1
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]   [k] acpi_ut_valid_internal_object
     0.00%     0.00%  migration/21     [kernel.kallsyms]   [k] rcu_dynticks_inc
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] update_rt_rq_load_avg
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]   [k] __ext4_ext_dirty
     0.00%     0.00%  kworker/9:1-mm_  [kernel.kallsyms]   [k] switch_mm_irqs_off
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] fill_pmd
     0.00%     0.00%  java             libjvm.so           [.] 0x000000000094f2f4
     0.00%     0.00%  migration/23     [kernel.kallsyms]   [k] update_load_avg
