# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 40K of event 'cycles'
# Event count (approx.): 596434766724
#
# Children      Self  Command          Shared Object            Symbol                                                                                                                                      
# ........  ........  ...............  .......................  ............................................................................................................................................
#
     0.02%     0.02%  mariadbd         mariadbd                 [.] _ZNK8MDL_lock14can_grant_lockE13enum_mdl_typeP11MDL_contextb
     0.02%     0.02%  mariadbd         [kernel.kallsyms]        [k] rb_insert_color
     0.02%     0.02%  mariadbd         [kernel.kallsyms]        [k] __build_skb_around
     0.02%     0.00%  swapper          [kernel.kallsyms]        [k] swake_up_one
     0.02%     0.00%  mariadbd         [kernel.kallsyms]        [k] __filemap_fdatawait_range
     0.02%     0.00%  mariadbd         [kernel.kallsyms]        [k] page_trans_huge_map_swapcount
     0.02%     0.02%  mariadbd         mariadbd                 [.] _ZN8Protocol11net_send_okEP3THDjjyyPKcb
     0.02%     0.01%  mariadbd         [kernel.kallsyms]        [k] bio_add_page
     0.02%     0.02%  tclsh8.6         libmariadb.so.3          [.] 0x000000000001a6ba
     0.02%     0.00%  kworker/6:0-dio  [kernel.kallsyms]        [k] try_to_wake_up
     0.02%     0.02%  swapper          [kernel.kallsyms]        [k] restore_regs_and_return_to_kernel
     0.02%     0.02%  mariadbd         mariadbd                 [.] 0x0000000000d61eaf
     0.02%     0.02%  sshd             [kernel.kallsyms]        [k] rcu_read_unlock_strict
     0.02%     0.00%  sshd             [kernel.kallsyms]        [k] __schedule
     0.02%     0.00%  sshd             [kernel.kallsyms]        [k] dequeue_entity
     0.02%     0.00%  sshd             [kernel.kallsyms]        [k] dequeue_task_fair
     0.02%     0.00%  sshd             [kernel.kallsyms]        [k] schedule
     0.02%     0.00%  sshd             [kernel.kallsyms]        [k] schedule_hrtimeout_range_clock
     0.02%     0.00%  sshd             [kernel.kallsyms]        [k] update_curr
     0.02%     0.02%  kswapd0          [kernel.kallsyms]        [k] __rq_qos_done_bio
     0.02%     0.00%  kswapd0          [kernel.kallsyms]        [k] bio_endio
     0.02%     0.02%  kswapd0          [kernel.kallsyms]        [k] anon_vma_interval_tree_iter_first
     0.02%     0.00%  mariadbd         [kernel.kallsyms]        [k] add_wait_queue
     0.02%     0.02%  kswapd0          [kernel.kallsyms]        [k] __irq_exit_rcu
     0.02%     0.02%  kswapd0          [kernel.kallsyms]        [k] propagate_protected_usage
     0.02%     0.00%  kswapd0          [kernel.kallsyms]        [k] mem_cgroup_try_charge_swap
     0.02%     0.00%  kswapd0          [kernel.kallsyms]        [k] page_counter_try_charge
     0.02%     0.00%  kswapd0          [kernel.kallsyms]        [k] put_swap_page
     0.02%     0.02%  mariadbd         mariadbd                 [.] 0x0000000000da1d60
     0.02%     0.00%  kworker/9:2-dio  [kernel.kallsyms]        [k] aio_complete_rw
     0.02%     0.02%  kswapd0          [kernel.kallsyms]        [k] timekeeping_adjust.constprop.0
     0.02%     0.00%  kswapd0          [kernel.kallsyms]        [k] tick_sched_do_timer
     0.02%     0.00%  kswapd0          [kernel.kallsyms]        [k] timekeeping_advance
     0.02%     0.00%  kworker/1:2-dio  [kernel.kallsyms]        [k] kthread
     0.02%     0.00%  kworker/1:2-dio  [kernel.kallsyms]        [k] ret_from_fork
     0.02%     0.00%  kworker/1:2-dio  [kernel.kallsyms]        [k] worker_thread
     0.02%     0.00%  dnf              [kernel.kallsyms]        [k] filemap_read
     0.02%     0.00%  dnf              [kernel.kallsyms]        [k] new_sync_read
     0.02%     0.00%  dnf              [kernel.kallsyms]        [k] vfs_read
     0.02%     0.02%  kswapd0          [kernel.kallsyms]        [k] swap_set_page_dirty
     0.02%     0.00%  kworker/16:1-di  [kernel.kallsyms]        [k] __wake_up_common
     0.02%     0.00%  kworker/16:1-di  [kernel.kallsyms]        [k] __wake_up_common_lock
     0.02%     0.00%  kworker/16:1-di  [kernel.kallsyms]        [k] aio_complete_rw
     0.02%     0.00%  kworker/16:1-di  [kernel.kallsyms]        [k] autoremove_wake_function
     0.02%     0.00%  kworker/16:1-di  [kernel.kallsyms]        [k] try_to_wake_up
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]        [k] remove_wait_queue
     0.02%     0.02%  kswapd0          [kernel.kallsyms]        [k] __mod_zone_page_state
     0.02%     0.00%  kswapd0          [kernel.kallsyms]        [k] up_read
     0.02%     0.02%  mariadbd         mariadbd                 [.] 0x0000000000da0132
     0.02%     0.02%  mariadbd         [kernel.kallsyms]        [k] fput
     0.02%     0.02%  mariadbd         [kernel.kallsyms]        [k] down_read_trylock
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]        [k] selinux_socket_getpeersec_dgram
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]        [k] security_socket_getpeersec_dgram
     0.02%     0.02%  swapper          [kernel.kallsyms]        [k] irq_exit_rcu
     0.02%     0.00%  kswapd0          [kernel.kallsyms]        [k] __submit_bio_noacct_mq
     0.02%     0.00%  kswapd0          [kernel.kallsyms]        [k] blk_mq_submit_bio
     0.02%     0.01%  mariadbd         [kernel.kallsyms]        [k] skb_queue_tail
     0.02%     0.02%  mariadbd         [kernel.kallsyms]        [k] enter_lazy_tlb
     0.02%     0.02%  mariadbd         mariadbd                 [.] _ZN8MDL_lock11Ticket_list10add_ticketEP10MDL_ticket
     0.02%     0.00%  kworker/14:0-di  [kernel.kallsyms]        [k] aio_complete_rw
     0.02%     0.00%  kworker/14:0-di  [kernel.kallsyms]        [k] process_one_work
     0.02%     0.02%  mariadbd         [kernel.kallsyms]        [k] avc_lookup
     0.02%     0.02%  mariadbd         mariadbd                 [.] 0x0000000000ea8ec8
     0.02%     0.02%  mariadbd         [kernel.kallsyms]        [k] _raw_spin_trylock
     0.02%     0.00%  mariadbd         [kernel.kallsyms]        [k] __xa_set_mark
     0.02%     0.02%  swapper          [kernel.kallsyms]        [k] calc_load_nohz_stop
     0.02%     0.02%  mariadbd         mariadbd                 [.] _Z20net_after_header_psiP6st_netPvmc
     0.02%     0.02%  tclsh8.6         libc-2.28.so             [.] __libc_calloc
     0.02%     0.00%  kworker/17:3-di  [kernel.kallsyms]        [k] process_one_work
     0.02%     0.00%  swapper          [kernel.kallsyms]        [k] rcu_report_qs_rdp
     0.02%     0.01%  mariadbd         [kernel.kallsyms]        [k] uncharge_batch
     0.02%     0.00%  mariadbd         [kernel.kallsyms]        [k] end_page_writeback
     0.02%     0.00%  kworker/18:2-di  [kernel.kallsyms]        [k] __wake_up_common
     0.02%     0.00%  kworker/18:2-di  [kernel.kallsyms]        [k] __wake_up_common_lock
     0.02%     0.01%  mariadbd         [kernel.kallsyms]        [k] handle_pte_fault
     0.02%     0.02%  swapper          [kernel.kallsyms]        [k] tick_nohz_idle_got_tick
     0.02%     0.02%  mariadbd         mariadbd                 [.] 0x0000000000da18b7
     0.02%     0.02%  mariadbd         mariadbd                 [.] 0x0000000000ca3195
     0.02%     0.00%  kworker/28:1-di  [kernel.kallsyms]        [k] aio_complete_rw
     0.02%     0.00%  kworker/28:1-di  [kernel.kallsyms]        [k] process_one_work
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]        [k] unroll_tree_refs
     0.02%     0.02%  mariadbd         libaio.so.1.0.1          [.] io_submit
     0.02%     0.02%  mariadbd         mariadbd                 [.] _ZN4JOIN14optimize_innerEv
     0.02%     0.02%  mariadbd         [kernel.kallsyms]        [k] irq_work_tick
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]        [k] __list_del_entry_valid
     0.02%     0.00%  mariadbd         [kernel.kallsyms]        [k] __getblk_slow
     0.02%     0.00%  mariadbd         [kernel.kallsyms]        [k] grow_dev_page
     0.02%     0.02%  swapper          [kernel.kallsyms]        [k] can_stop_idle_tick
     0.02%     0.02%  swapper          [kernel.kallsyms]        [k] wbt_done
     0.02%     0.02%  swapper          [kernel.kallsyms]        [k] __bitmap_and
     0.02%     0.02%  mariadbd         mariadbd                 [.] _ZN3LEX25restore_set_statement_varEv
     0.02%     0.02%  tclsh8.6         libpthread-2.28.so       [.] __pthread_mutex_lock
     0.02%     0.00%  kswapd0          [kernel.kallsyms]        [k] do_shrink_slab
     0.02%     0.02%  mariadbd         [kernel.kallsyms]        [k] ext4_inode_journal_mode
     0.02%     0.02%  mariadbd         mariadbd                 [.] _Z10open_tableP3THDP10TABLE_LISTP18Open_table_context
     0.02%     0.02%  mariadbd         mariadbd                 [.] 0x0000000000eb5840
     0.02%     0.02%  mariadbd         [kernel.kallsyms]        [k] blk_queue_enter
     0.02%     0.00%  kworker/8:1-dio  [kernel.kallsyms]        [k] __wake_up_common_lock
     0.02%     0.00%  mariadbd         [kernel.kallsyms]        [k] page_add_new_anon_rmap
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]        [k] ktime_get_update_offsets_now
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]        [k] set_task_cpu
     0.02%     0.02%  mariadbd         [kernel.kallsyms]        [k] entry_SYSCALL_64_safe_stack
     0.02%     0.02%  mariadbd         mariadbd                 [.] _ZN4Item7cleanupEv
     0.02%     0.02%  mariadbd         [vdso]                   [.] 0x0000000000000837
     0.02%     0.01%  tclsh8.6         [kernel.kallsyms]        [k] migrate_task_rq_fair
     0.02%     0.00%  mariadbd         [kernel.kallsyms]        [k] wait_on_page_writeback
     0.02%     0.01%  mariadbd         [kernel.kallsyms]        [k] lapic_next_event
     0.02%     0.00%  mariadbd         [kernel.kallsyms]        [k] __run_timers.part.0
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]        [k] iomap_dio_bio_end_io
     0.02%     0.02%  tclsh8.6         libtcl8.6.so             [.] Tcl_EventuallyFree
     0.02%     0.02%  mariadbd         [kernel.kallsyms]        [k] native_apic_mem_write
     0.02%     0.01%  mariadbd         [kernel.kallsyms]        [k] aio_prep_rw
     0.02%     0.02%  mariadbd         [kernel.kallsyms]        [k] irq_exit_rcu
     0.02%     0.02%  tclsh8.6         libtcl8.6.so             [.] Ptr2Block
     0.02%     0.00%  kcompactd0       [kernel.kallsyms]        [k] migrate_pages
     0.02%     0.00%  kcompactd0       [kernel.kallsyms]        [k] unmap_and_move
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]        [k] send_call_function_single_ipi
     0.02%     0.00%  kworker/22:2     [kernel.kallsyms]        [k] __wake_up_common
     0.02%     0.00%  kworker/22:2     [kernel.kallsyms]        [k] __wake_up_common_lock
     0.02%     0.00%  kworker/22:2     [kernel.kallsyms]        [k] aio_complete_rw
     0.02%     0.00%  kworker/22:2     [kernel.kallsyms]        [k] autoremove_wake_function
     0.02%     0.00%  kworker/22:2     [kernel.kallsyms]        [k] try_to_wake_up
     0.02%     0.02%  mariadbd         mariadbd                 [.] net_flush
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]        [k] amd_pmu_wait_on_overflow
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]        [k] sched_clock_cpu
     0.02%     0.02%  mariadbd         libstdc++.so.6.0.25      [.] _ZNSt6chrono3_V212system_clock3nowEv
     0.02%     0.02%  mariadbd         [kernel.kallsyms]        [k] blk_bvec_map_sg
     0.02%     0.01%  mariadbd         [kernel.kallsyms]        [k] page_remove_rmap
     0.02%     0.00%  kworker/27:1-di  [kernel.kallsyms]        [k] kthread
     0.02%     0.00%  kworker/27:1-di  [kernel.kallsyms]        [k] ret_from_fork
     0.02%     0.00%  kworker/27:1-di  [kernel.kallsyms]        [k] worker_thread
     0.02%     0.01%  jbd2/nvme3n1p4-  [kernel.kallsyms]        [k] jbd2_journal_commit_transaction
     0.02%     0.00%  jbd2/nvme3n1p4-  [kernel.kallsyms]        [k] kjournald2
     0.02%     0.00%  jbd2/nvme3n1p4-  [kernel.kallsyms]        [k] kthread
     0.02%     0.00%  jbd2/nvme3n1p4-  [kernel.kallsyms]        [k] ret_from_fork
     0.02%     0.01%  mariadbd         [kernel.kallsyms]        [k] lru_gen_update_size
     0.02%     0.00%  kworker/5:0-dio  [kernel.kallsyms]        [k] __schedule
     0.02%     0.00%  kworker/5:0-dio  [kernel.kallsyms]        [k] schedule
     0.02%     0.02%  mariadbd         mariadbd                 [.] 0x0000000000da24ef
     0.02%     0.02%  tclsh8.6         libc-2.28.so             [.] __memmove_avx_unaligned_erms
     0.02%     0.01%  mariadbd         [kernel.kallsyms]        [k] wait_for_unix_gc
     0.02%     0.02%  swapper          [kernel.kallsyms]        [k] account_idle_ticks
     0.02%     0.02%  mariadbd         mariadbd                 [.] net_real_write
     0.02%     0.02%  mariadbd         mariadbd                 [.] 0x0000000000ca5bba
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]        [k] kfree_skbmem
     0.02%     0.02%  mariadbd         [kernel.kallsyms]        [k] __page_set_anon_rmap
     0.02%     0.00%  kworker/0:0-dio  [kernel.kallsyms]        [k] aio_complete_rw
     0.02%     0.02%  mariadbd         [kernel.kallsyms]        [k] irqtime_account_process_tick
     0.02%     0.00%  kworker/25:4-di  [kernel.kallsyms]        [k] schedule
     0.02%     0.02%  mariadbd         mariadbd                 [.] 0x0000000000c9f4c9
     0.02%     0.00%  khugepaged       [kernel.kallsyms]        [k] move_to_new_page
     0.02%     0.01%  mariadbd         [kernel.kallsyms]        [k] jbd2_write_access_granted.part.0
     0.02%     0.02%  mariadbd         libc-2.28.so             [.] __poll
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]        [k] wake_page_function
     0.02%     0.02%  mariadbd         mariadbd                 [.] 0x0000000000ea8ed6
     0.02%     0.02%  mariadbd         [kernel.kallsyms]        [k] mod_objcg_state
     0.02%     0.00%  kworker/2:3      [kernel.kallsyms]        [k] kthread
     0.02%     0.00%  kworker/2:3      [kernel.kallsyms]        [k] ret_from_fork
     0.02%     0.00%  kworker/2:3      [kernel.kallsyms]        [k] worker_thread
     0.02%     0.02%  mariadbd         mariadbd                 [.] 0x0000000000d29824
     0.02%     0.00%  kworker/29:1-di  [kernel.kallsyms]        [k] kthread
     0.02%     0.00%  kworker/29:1-di  [kernel.kallsyms]        [k] ret_from_fork
     0.02%     0.00%  kworker/29:1-di  [kernel.kallsyms]        [k] worker_thread
     0.02%     0.02%  mariadbd         mariadbd                 [.] _ZN7handler13ha_update_rowEPKhS1_
     0.02%     0.01%  mariadbd         [kernel.kallsyms]        [k] detach_entity_cfs_rq
     0.02%     0.02%  mariadbd         mariadbd                 [.] my_net_read_packet_reallen
     0.02%     0.02%  mariadbd         mariadbd                 [.] 0x0000000000ca42c8
     0.02%     0.00%  mariadbd         [kernel.kallsyms]        [k] __es_remove_extent
     0.02%     0.00%  dnf              [kernel.kallsyms]        [k] asm_exc_page_fault
     0.02%     0.00%  dnf              [kernel.kallsyms]        [k] do_user_addr_fault
     0.02%     0.00%  dnf              [kernel.kallsyms]        [k] exc_page_fault
     0.02%     0.02%  mariadbd         [kernel.kallsyms]        [k] ttwu_stat
     0.02%     0.02%  swapper          [kernel.kallsyms]        [k] bio_uninit
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]        [k] native_sched_clock
     0.02%     0.00%  mariadbd         [kernel.kallsyms]        [k] propagate_entity_cfs_rq
     0.02%     0.00%  mariadbd         [kernel.kallsyms]        [k] __wait_for_common
     0.02%     0.01%  mariadbd         [kernel.kallsyms]        [k] ll_back_merge_fn
     0.02%     0.02%  mariadbd         [kernel.kallsyms]        [k] __get_user_nocheck_1
     0.02%     0.00%  mariadbd         [kernel.kallsyms]        [k] iov_iter_fault_in_readable.part.0
     0.02%     0.02%  mariadbd         [kernel.kallsyms]        [k] __mod_zone_page_state
     0.02%     0.02%  mariadbd         mariadbd                 [.] _ZN4JOIN15optimize_stage2Ev
     0.02%     0.00%  kworker/10:0-mm  [kernel.kallsyms]        [k] process_one_work
     0.02%     0.02%  kswapd0          [kernel.kallsyms]        [k] __rq_qos_issue
     0.02%     0.00%  kswapd0          [kernel.kallsyms]        [k] __blk_mq_try_issue_directly
     0.02%     0.00%  kswapd0          [kernel.kallsyms]        [k] blk_mq_flush_plug_list
     0.02%     0.00%  kswapd0          [kernel.kallsyms]        [k] blk_mq_sched_insert_requests
     0.02%     0.00%  kswapd0          [kernel.kallsyms]        [k] blk_mq_start_request
     0.02%     0.00%  kswapd0          [kernel.kallsyms]        [k] blk_mq_try_issue_list_directly
     0.02%     0.00%  kswapd0          [kernel.kallsyms]        [k] nvme_queue_rq
     0.02%     0.02%  swapper          [kernel.kallsyms]        [k] attach_entity_load_avg
     0.02%     0.01%  mariadbd         [kernel.kallsyms]        [k] rcu_note_context_switch
     0.02%     0.00%  kworker/18:2-di  [kernel.kallsyms]        [k] try_to_wake_up
     0.02%     0.00%  kworker/18:2-di  [kernel.kallsyms]        [k] autoremove_wake_function
