# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 860K of event 'cycles'
# Event count (approx.): 1578620769577
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                      
# ........  ........  ...............  ...................................  ............................................................................................................................................................
#
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458afd6a7
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] __cgroup_account_cputime_field
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] __x64_sys_futex
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] do_futex
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] irqentry_enter
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] should_fail_bio
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] do_futex
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] try_to_wake_up
     0.00%     0.00%  G1 Conc#3        libjvm.so                            [.] _ZN28OopOopIterateBoundedDispatchI14G1CMOopClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] irqtime_account_process_tick
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] cgroup_rstat_updated
     0.00%     0.00%  G1 Refine#0      libjvm.so                            [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] read_tsc
     0.00%     0.00%  GC Thread#11     libjvm.so                            [.] _ZN29G1ScanObjsDuringScanRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] detach_tasks
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __smp_call_single_queue
     0.00%     0.00%  G1 Refine#6      libjvm.so                            [.] _ZN28G1ConcurrentRefineOopClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] __alloc_pages_slowpath.constprop.0
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] timekeeping_advance
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] rb_next
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] irq_work_tick
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __sysvec_call_function
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] cgroup_rstat_updated
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] __x64_sys_futex
     0.00%     0.00%  G1 Refine#14     libjvm.so                            [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] update_irq_load_avg
     0.00%     0.00%  GC Thread#1      libjvm.so                            [.] _ZN20G1ParScanThreadState20trim_queue_partiallyEv
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] rebalance_domains
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] sync_regs
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458d84890
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458afd7ef
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] irqtime_account_process_tick
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] select_idle_sibling
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] check_cpu_stall
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] rb_next
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] cgroup_rstat_updated
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] unlock_page
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN14AccessInternal19PostRuntimeDispatchIN12G1BarrierSet13AccessBarrierILm5292116ES1_EELNS_11BarrierTypeE0ELm5292116EE18oop_access_barrierEPvP7oopDesc
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] rb_next
     0.00%     0.00%  G1 Conc#1        libjvm.so                            [.] _ZN8G1CMTask17drain_local_queueEb.part.173.constprop.436
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] timekeeping_advance
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] irqtime_account_irq
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] do_syscall_64
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] clockevents_program_event
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                    [k] __writeback_inodes_wb
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] __x64_sys_futex
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa4594992c5
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] __alloc_pages_slowpath.constprop.0
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] pick_next_task_idle
     0.00%     0.00%  G1 Conc#2        libjvm.so                            [.] _ZN8G1CMTask18regular_clock_callEv
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] clockevents_program_event
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] sync_regs
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] error_entry
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] mntget
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] update_irq_load_avg
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] mpage_end_io
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] __hrtimer_next_event_base
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] hrtimer_active
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] do_futex
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] __x64_sys_futex
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] futex_wake
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] read_tsc
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa459567b84
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] __x64_sys_futex
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] do_futex
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __x86_indirect_thunk_rax
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] do_futex
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] __x64_sys_futex
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa4508967f6
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] do_syscall_64
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] __const_udelay
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] __hrtimer_next_event_base
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] timerqueue_add
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] native_apic_mem_write
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] select_idle_sibling
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] irqtime_account_process_tick
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] futex_wait
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] timekeeping_advance
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] native_apic_mem_write
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] __const_udelay
     0.00%     0.00%  GC Thread#9      libjvm.so                            [.] _ZN20G1ParScanThreadState20trim_queue_partiallyEv
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] vfs_write
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] nft_do_chain_inet
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] hctx_unlock
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN19java_lang_Throwable19fill_in_stack_traceE6HandleRK12methodHandle
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] run_rebalance_domains
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] irqtime_account_process_tick
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] flush_plug_callbacks
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                    [k] __writeback_single_inode
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                    [k] do_writepages
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                    [k] writeback_sb_inodes
     0.00%     0.00%  ksoftirqd/30     [kernel.kallsyms]                    [k] file_free_rcu
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] amd_pmu_addr_offset
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] ixgbe_service_task
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] futex_wait
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] irqentry_enter
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] amd_pmu_addr_offset
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] __mod_timer
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] timekeeping_update
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] queue_work_on
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] hrtimer_active
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] irqentry_enter
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] switch_fpu_return
     0.00%     0.00%  GC Thread#4      libjvm.so                            [.] _ZN20G1ParScanThreadState20trim_queue_partiallyEv
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] cpuidle_reflect
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] perf_event_task_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa459567c3e
     0.00%     0.00%  GC Thread#19     libjvm.so                            [.] _ZN29G1ScanObjsDuringScanRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] hrtimer_try_to_cancel.part.0
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] nvme_cleanup_cmd
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] do_futex
     0.00%     0.00%  ksoftirqd/19     [kernel.kallsyms]                    [k] smpboot_thread_fn
     0.00%     0.00%  ksoftirqd/19     [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  ksoftirqd/19     [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] do_futex
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] list_lru_count_one
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] nohz_balancer_kick
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] irqtime_account_irq
     0.00%     0.00%  G1 Refine#0      libjvm.so                            [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] __alloc_pages_slowpath.constprop.0
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] account_process_tick
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] wake_up_q
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] do_futex
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] tcp_v4_rcv
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] irqtime_account_process_tick
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]                    [k] queue_delayed_work_on
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] read_tsc
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] switch_mm_irqs_off
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] invoke_rcu_core.part.0
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] __alloc_pages_slowpath.constprop.0
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] __irqentry_text_end
     0.00%     0.00%  GC Thread#13     libjvm.so                            [.] _ZN29G1ScanObjsDuringScanRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] sched_slice
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458d66023
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458d91cb3
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] run_rebalance_domains
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.00%     0.00%  G1 Refine#10     libjvm.so                            [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] x86_pmu_disable
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] __hrtimer_next_event_base
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] futex_wait_queue_me
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __hrtimer_next_event_base
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] rb_next
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] irq_enter_rcu
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] run_rebalance_domains
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] update_irq_load_avg
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] select_task_rq_fair
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] native_apic_mem_write
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] note_gp_changes
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] __alloc_pages_slowpath.constprop.0
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] __irqentry_text_end
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] timerqueue_del
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] timekeeping_adjust.constprop.0
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] native_sched_clock
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] blk_add_timer
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] ixgbe_update_stats
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] ixgbe_watchdog_subtask
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] irqentry_exit_to_user_mode
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458d394c4
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] should_fail_alloc_page
     0.00%     0.00%  GC Thread#12     libjvm.so                            [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __check_heap_object
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] update_irq_load_avg
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] __x64_sys_ppoll
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] rebalance_domains
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] sync_regs
     0.00%     0.00%  G1 Refine#7      libjvm.so                            [.] _ZN28G1ConcurrentRefineOopClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] timerqueue_add
     0.00%     0.00%  G1 Refine#2      libjvm.so                            [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] ttwu_queue_wakelist
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] irqtime_account_process_tick
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN12G1BarrierSet7enqueueEP7oopDesc
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] timekeeping_advance
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] wake_up_q
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] rcu_segcblist_extract_done_cbs
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] run_posix_cpu_timers
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] __x64_sys_futex
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ixgbe_clean_rx_irq
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] amd_pmu_addr_offset
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] ext4_mark_iloc_dirty
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] rcu_report_qs_rdp
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa4594b1e63
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] try_to_wake_up
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] timekeeping_advance
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] update_min_vruntime
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] cgroup_rstat_updated
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] cpumask_next
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] account_process_tick
     0.00%     0.00%  ksoftirqd/27     [kernel.kallsyms]                    [k] file_free_rcu
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] irqtime_account_process_tick
     0.00%     0.00%  kworker/9:2-eve  [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] nft_do_chain
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  G1 Refine#4      libjvm.so                            [.] _ZN8G1RemSet24refine_card_concurrentlyEPaj
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] tick_program_event
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] rcu_report_qs_rdp
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] irqtime_account_process_tick
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] sched_slice
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] switch_fpu_return
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] irqentry_enter
     0.00%     0.00%  Executor task l  libpthread-2.28.so                   [.] __pthread_enable_asynccancel
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] check_cpu_stall
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] amd_pmu_addr_offset
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] reweight_entity
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] memcpy_fromio
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] timerqueue_add
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] futex_wait_queue_me
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] enqueue_timer
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] irq_enter_rcu
     0.00%     0.00%  dnf              [kernel.kallsyms]                    [k] task_tick_fair
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] check_cpu_stall
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] __const_udelay
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] timekeeping_advance
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] timekeeping_update
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] irq_work_tick
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] __accumulate_pelt_segments
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] timerqueue_add
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] irqentry_enter
     0.00%     0.00%  rm               [kernel.kallsyms]                    [k] list_lru_del
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] irq_enter_rcu
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] __x64_sys_futex
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] read_tsc
     0.00%     0.00%  GC Thread#3      libjvm.so                            [.] _ZN29G1ScanObjsDuringScanRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] rb_next
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] __irqentry_text_end
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] do_futex
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] tick_nohz_irq_exit
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] cgroup_rstat_updated
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] reweight_entity
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] page_add_new_anon_rmap
     0.00%     0.00%  G1 Conc#4        libjvm.so                            [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] error_entry
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] amd_pmu_addr_offset
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] irqtime_account_process_tick
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] local_touch_nmi
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] sched_slice
