# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3277681830443
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ...................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] futex_wake
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458907f09
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] lru_gen_add_page
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] copy_user_generic_string
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] _copy_to_user
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa4594ddc5e
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa45949d740
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] do_mprotect_pkey
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] __x64_sys_mprotect
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] __update_blocked_others
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458c997c1
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] __handle_mm_fault
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa45942ee3f
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458f33dd9
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] llist_add_batch
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] try_module_get
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa45949dab8
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] plist_del
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] bio_integrity_prep
     0.00%     0.00%  kworker/17:1-ev  [kernel.kallsyms]                    [k] refresh_cpu_vm_stats
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] wp_page_shared
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] try_to_wake_up
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                    [k] futex_wait_queue_me
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] __split_vma
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] __vma_adjust
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] asm_sysvec_call_function_single
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa4594b68d0
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] read_tsc
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] __irqentry_text_end
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa45928a5b8
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] fsnotify_get_cookie
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] page_cache_delete
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] update_cfs_group
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458eaf1bf
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] futex_wait_queue_me
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] idle_cpu
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] llist_add_batch
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa4584cb6c7
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] path_put
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] update_curr
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] irq_work_tick
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] timekeeping_update
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] nohz_balancer_kick
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] check_cpu_stall
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458676b1b
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ext4_group_desc_csum_set
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] run_posix_cpu_timers
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] futex_wait_queue_me
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] switch_fpu_return
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] timekeeping_advance
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] rcu_do_batch
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]                    [k] process_one_work
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] rcu_cblist_dequeue
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] page_cache_prev_miss
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] irq_enter_rcu
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] ____nf_conntrack_find
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] _find_first_bit
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] try_to_free_buffers
     0.00%     0.00%  G1 Refine#9      libjvm.so                            [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] rebalance_domains
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] futex_wait_queue_me
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] smp_call_function_single_async
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  C1 CompilerThre  libjvm.so                            [.] _ZN7Monitor5IWaitEP6Threadl
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] __fprop_inc_percpu_max
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] read_tsc
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa4594c9961
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458e997da
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] lru_gen_eviction
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] hrtimer_active
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] update_cfs_group
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458eae832
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458e99141
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa4594b1f23
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] swake_up_one
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] irq_enter_rcu
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa4584cb767
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458ed8575
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458eaf073
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] irq_work_tick
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] timerqueue_del
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] irq_work_tick
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] sync_regs
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] sched_slice
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] flush_tlb_func
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] switch_fpu_return
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] walk_component
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa4591b4f44
     0.00%     0.00%  kworker/18:1-ev  [kernel.kallsyms]                    [k] process_one_work
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] isolate_page
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] isolate_pages
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] lru_gen_update_size
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] scan_pages
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] lapic_next_event
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] vfs_read
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] ksys_read
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa45949d65d
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] harmonize_features
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] native_sched_clock
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] asm_sysvec_call_function
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] swake_up_one
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa4587fa45f
     0.00%     0.00%  ksoftirqd/15     [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  ksoftirqd/15     [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/15     [kernel.kallsyms]                    [k] smpboot_thread_fn
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] __mod_timer
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] account_process_tick
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] run_rebalance_domains
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] nohz_balancer_kick
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] asm_sysvec_call_function_single
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] enqueue_entity
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] rcu_report_qs_rdp
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] update_min_vruntime
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa450896f3e
     0.00%     0.00%  kworker/9:2-eve  [kernel.kallsyms]                    [k] console_unlock
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa4584cb830
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] acct_account_cputime
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] irqentry_exit_to_user_mode
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] __x64_sys_openat
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] do_filp_open
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] do_sys_openat2
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] path_openat
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] up_write
     0.00%     0.00%  G1 Conc#0        libjvm.so                            [.] _ZN8G1CMTask17drain_local_queueEb.part.173.constprop.436
     0.00%     0.00%  GC Thread#14     libjvm.so                            [.] _ZN24HeapRegionRemSetIterator13fine_has_nextERm
     0.00%     0.00%  GC Thread#10     libjvm.so                            [.] _ZN24G1ScanRSForRegionClosure18scan_rem_set_rootsEP10HeapRegion
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] __run_hrtimer
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] scheduler_tick
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] tick_sched_handle
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] tick_sched_timer
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] update_process_times
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa45889f3d0
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] timekeeping_advance
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458a4f381
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] rebalance_domains
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] irq_enter_rcu
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] native_sched_clock
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] irq_enter_rcu
     0.00%     0.00%  G1 Conc#2        libjvm.so                            [.] _ZN7Monitor6unlockEv
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] account_process_tick
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] tcp_write_timer
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] __mod_memcg_lruvec_state
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] try_to_wake_up
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa4591b4ef1
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458d6601b
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458eaedb4
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] posix_acl_create.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458c9975d
     0.00%     0.00%  G1 Refine#13     libjvm.so                            [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] read_tsc
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458e69625
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa452164590
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] error_entry
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] lapic_next_event
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458eaf055
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458757f2e
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] wake_up_q
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] llist_add_batch
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458afd9d9
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] x86_pmu_disable
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] nvme_complete_rq
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] generic_exec_single
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] smp_call_function_single_async
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] llist_reverse_order
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] send_call_function_single_ipi
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] account_process_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458d848b3
     0.00%     0.00%  GC Thread#13     libjvm.so                            [.] _ZN17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EE4pushES0_.constprop.563
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458d90366
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] detach_tasks
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] irqtime_account_irq
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458d8f2ef
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] select_task_rq_fair
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] clockevents_program_event
     0.00%     0.00%  kworker/9:2-eve  [kernel.kallsyms]                    [k] con_is_visible
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] __handle_irq_event_percpu
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] __common_interrupt
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] handle_edge_irq
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] handle_irq_event
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] __run_timers.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458eaefcf
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZNK13CollectedHeap33supports_concurrent_phase_controlEv
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] futex_wake
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] wake_affine
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __update_blocked_others
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458eaef69
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa45920a274
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] save_fpregs_to_fpstate
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] wake_up_q
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] sysvec_call_function_single
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] __run_timers.part.0
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] __msecs_to_jiffies
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458484d4e
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] ext4_es_insert_extent
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] update_min_vruntime
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] hrtimer_forward
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa4591c2674
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa45888c94a
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa4584c695c
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458eaed9c
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458ee4ac4
     0.00%     0.00%  :-1              [kernel.kallsyms]                    [k] do_exit
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] native_apic_mem_write
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458d6608a
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] select_task_rq_fair
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] reweight_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458c5f770
     0.00%     0.00%  kworker/5:1-eve  [kernel.kallsyms]                    [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/5:1-eve  [kernel.kallsyms]                    [k] vmstat_update
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __napi_schedule_irqoff
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] acct_account_cputime
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] xas_store
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] rb_next
     0.00%     0.00%  G1 Refine#1      libjvm.so                            [.] _ZN28OopOopIterateBoundedDispatchI28G1ConcurrentRefineOopClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ____nf_conntrack_find
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __nf_conntrack_find_get
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa4591ffdbb
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] free_pcppages_bulk
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] free_unref_page_list
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458a6e35c
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa4591a22f8
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] timerqueue_add
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa4584cb881
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458bd8d21
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] sysvec_call_function
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa4591a21fb
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa4591a22c9
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458d8ffad
     0.00%     0.00%  G1 Conc#2        libjvm.so                            [.] _ZN2os12elapsedVTimeEv
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] idle_cpu
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] fprop_new_period
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] timekeeping_update
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] up_write
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] irqtime_account_irq
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458eb00c3
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa4594dd9bc
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa4594ddbc1
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa4584c6993
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] switch_fpu_return
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] locks_remove_file
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] __fput
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] task_work_run
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458eaf00a
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa4594dda50
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] __do_sys_getrusage
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN15JavaCallWrapperC1ERK12methodHandle6HandleP9JavaValueP6Thread
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa4586763a4
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] __page_set_anon_rmap
     0.00%     0.00%  G1 Conc#3        libjvm.so                            [.] _ZN22G1RebuildRemSetClosure11do_oop_workIP7oopDescEEvPT_.isra.244
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]                    [k] drain_local_pages_wq
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]                    [k] drain_pages_zone
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]                    [k] free_pcppages_bulk
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] page_counter_try_charge
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] update_min_vruntime
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] ext4_inode_block_valid
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] finish_swait
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] rebalance_domains
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] count_shadow_nodes
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] do_shrink_slab
