# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3640896225040
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f160536b786
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] default_send_IPI_mask_sequence_phys
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] blk_update_request
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] ttwu_do_wakeup
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] wake_affine
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] __do_sys_newstat
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] filename_lookup
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] path_lookupat
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] vfs_statx
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] native_flush_tlb_multi
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]                   [k] strnlen
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f160538d683
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  G1 Refine#19     libjvm.so                           [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] task_cputime
     0.00%     0.00%  GC Thread#17     libjvm.so                           [.] _ZN29G1ScanObjsDuringScanRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] update_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f16053ad356
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] profile_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f15fdbf215b
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] handle_pte_fault
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f16053bf337
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] irq_enter_rcu
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __raw_callee_save___native_queued_spin_unlock
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] __read_end_io
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] __wake_up_common
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] blk_mq_end_request
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] blk_update_request
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] wake_page_function
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] wake_up_page_bit
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f16051293d4
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] ttwu_do_wakeup
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f1604a15444
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __read_end_io
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __wake_up_common
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] wake_page_function
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] wake_up_page_bit
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] ttwu_do_wakeup
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f15ffa3f5bc
     0.00%     0.00%  G1 Refine#20     libjvm.so                           [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  G1 Refine#8      libjvm.so                           [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb0E28G1ConcurrentRefineOopClosureEEb9MemRegionPT0_
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] rcu_all_qs
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] send_call_function_single_ipi
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] update_vsyscall
     0.00%     0.00%  kworker/6:2-eve  [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] native_flush_tlb_one_user
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] error_return
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f16042ac584
     0.00%     0.00%  kworker/4:1-eve  [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] select_idle_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f1604ceae00
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN6Method16invocation_countEv
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] ip_rcv
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] ext4_inode_csum
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] ext4_inode_csum_set
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] error_return
     0.00%     0.00%  G1 Refine#5      libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI28G1ConcurrentRefineOopClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f160538d5d9
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] __hrtimer_start_range_ns
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] hrtimer_start_range_ns
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] __bitmap_and
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] update_irq_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f16053ad5d6
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] wake_affine
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] __do_sys_getrusage
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] getrusage
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f1604a5e716
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] flush_smp_call_function_queue
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f160536b2b7
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __get_user_nocheck_8
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] wb_timer_fn
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] sync_regs
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] __queue_work
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f1604fb9733
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] rcu_qs
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] kfree
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] mark_wake_futex
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] put_prev_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f1604fc6d97
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] cputime_adjust
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f1604f300dc
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] rcu_report_qs_rdp
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] lru_add_drain_cpu
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] lru_add_drain
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] error_return
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] handle_pte_fault
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] mark_wake_futex
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f15fe0922ff
     0.00%     0.00%  Executor task l  libpthread-2.28.so                  [.] __lll_unlock_wake
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] do_page_mkwrite
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] wp_page_shared
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f1604d1855d
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] __x64_sys_mprotect
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] do_mprotect_pkey
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] up_write
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] rwsem_down_write_slowpath
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f1604d1a029
     0.00%     0.00%  GC Thread#19     libjvm.so                           [.] _ZN7Threads28possibly_parallel_threads_doEbP13ThreadClosure
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]                   [k] fold_diff
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] acct_account_cputime
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] drain_obj_stock
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  GC Thread#19     libjvm.so                           [.] _ZN6Thread10muxAcquireEPVlPKc
     0.00%     0.00%  G1 Refine#5      libjvm.so                           [.] _ZN14G1HotCardCache6insertEPa
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f1604fcdb57
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f1604a90623
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] rmqueue
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN14ThreadCriticalC1Ev
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f1604d18f6d
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] mem_cgroup_from_task
     0.00%     0.00%  GC Thread#9      libjvm.so                           [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] _raw_spin_trylock
     0.00%     0.00%  GC Thread#4      libjvm.so                           [.] _ZN31G1ScanObjsDuringUpdateRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] update_group_capacity
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] account_user_time
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] calc_global_load_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f1604fb9165
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f160538d5b1
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] ttwu_do_wakeup
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] add_wait_queue
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __update_blocked_others
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] lapic_next_event
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] llist_reverse_order
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] native_flush_tlb_one_user
     0.00%     0.00%  G1 Refine#10     libjvm.so                           [.] _ZN21OopOopIterateDispatchI28G1ConcurrentRefineOopClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f1604a5e6e2
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] irq_exit_rcu
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f160500aa47
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f15fc6831ae
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] jbd2_journal_add_journal_head
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] update_cfs_rq_h_load
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] wake_affine
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] wake_affine_weight
     0.00%     0.00%  GC Thread#21     libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI15G1AdjustClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __pagevec_lru_add_fn
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  kworker/5:1-eve  [kernel.kallsyms]                   [k] refresh_cpu_vm_stats
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] sync_mm_rss
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f16046a0755
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f1604718873
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f16048c4b21
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] _copy_to_user
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] blk_queue_exit
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZNK7RegMask4SizeEv
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN12PhaseChaitin18build_ifg_physicalEP12ResourceArea
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] __run_hrtimer
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] tick_sched_handle
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] tick_sched_timer
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] update_process_times
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f1604ad1495
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f15fc671ba0
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] crc_29
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN7Monitor7TrySpinEP6Thread.part.24
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] sched_clock_tick_stable
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] invoke_rcu_core.part.0
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] __napi_schedule_irqoff
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] ixgbe_msix_clean_rings
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f1604d18b77
     0.00%     0.00%  GC Thread#3      libc-2.28.so                        [.] __memset_avx2_unaligned_erms
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __read_end_io
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f1604fb920d
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] khugepaged_enter_vma_merge
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] rcu_segcblist_pend_cbs
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] rcu_accelerate_cbs
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN14PhaseIdealLoop12is_dominatorEP4NodeS1_
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] swake_up_one
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] irq_exit_rcu
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] task_work_run
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f16048c4b1e
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] kmem_cache_free
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] validate_xmit_skb
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f1604d18f92
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZNK13InstanceKlass16find_local_fieldEP6SymbolS1_P15fieldDescriptor
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f160536b7ab
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                   [k] __x64_sys_futex
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                   [k] do_futex
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f1604d1912e
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f1604fbf54f
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __bitmap_and
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] ttwu_do_wakeup
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] put_prev_entity
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] __cond_resched
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f1604fb3f76
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f1604b221ad
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f1604fb91d7
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] error_return
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] __update_idle_core
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] pick_next_task_idle
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] up_write
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f160469556e
     0.00%     0.00%  GC Thread#21     libjvm.so                           [.] _ZN31G1ScanObjsDuringUpdateRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] x86_pmu_disable_all
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] perf_event_task_tick
     0.00%     0.00%  sh               libc-2.28.so                        [.] _int_malloc
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] rcu_qs
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f1605000c75
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] refill_obj_stock
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f160536b5d6
     0.00%     0.00%  Executor task l  libnio.so                           [.] 0x0000000000007df4
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] resched_curr
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] __bitmap_and
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] __handle_irq_event_percpu
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] handle_irq_event
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f1604ce482b
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] native_flush_tlb_one_user
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f1604fcad02
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] irqentry_enter
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] update_rt_rq_load_avg
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  G1 Conc#1        libjvm.so                           [.] _ZN15ClassLoaderData7oops_doEP10OopClosurebb
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] lapic_next_event
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f16047187a7
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] cpus_share_cache
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] ghes_proc
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] ghes_poll_func
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f16053ab94b
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] native_flush_tlb_one_user
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f1604966b1d
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] swake_up_one
     0.00%     0.00%  GC Thread#6      libjvm.so                           [.] _ZN19G1FullGCPrepareTask26G1CalculatePointersClosure22prepare_for_compactionEP10HeapRegion
     0.00%     0.00%  kworker/31:1-ev  [kernel.kallsyms]                   [k] switch_mm_irqs_off
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] inet_send_prepare
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f1604a4d246
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] swake_up_one
     0.00%     0.00%  GC Thread#12     libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI15G1AdjustClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f15ff978b01
     0.00%     0.00%  G1 Refine#13     libjvm.so                           [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] invoke_rcu_core.part.0
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] vma_wants_writenotify
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] raw_notifier_call_chain
     0.00%     0.00%  kworker/25:1-ev  [kernel.kallsyms]                   [k] kfree_rcu_work
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f15fdf94fdc
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f1604fc51d8
