# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 977K of event 'cycles'
# Event count (approx.): 2319954159507
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  VM Thread        libc-2.28.so                        [.] cfree@GLIBC_2.2.5
     0.00%     0.00%  GC Thread#19     libc-2.28.so                        [.] __memset_avx2_unaligned
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] __mem_cgroup_charge
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] __add_to_page_cache_locked
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] add_to_page_cache_lru
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] mem_cgroup_charge
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] nohz_newidle_balance
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] raw_notifier_call_chain
     0.00%     0.00%  Executor task l  libpthread-2.28.so                  [.] pthread_setname_np
     0.00%     0.00%  GC Thread#11     libjvm.so                           [.] _ZNK8CodeBlob10is_nmethodEv
     0.00%     0.00%  G1 Refine#15     ld-2.28.so                          [.] __tls_get_addr
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] zero_user_segments.constprop.0
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] get_task_mm
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] amd_pmu_addr_offset
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] x86_pmu_disable_all
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] cap_vm_enough_memory
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] security_vm_enough_memory_mm
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f160471831f
     0.00%     0.00%  GC Thread#9      libjvm.so                           [.] _ZN20G1ParScanThreadState10trim_queueEv
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] hrtick_update
     0.00%     0.00%  ksoftirqd/29     [kernel.kallsyms]                   [k] __update_load_avg_se
     0.00%     0.00%  ksoftirqd/29     [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  ksoftirqd/29     [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  ksoftirqd/29     [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  ksoftirqd/29     [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  ksoftirqd/29     [kernel.kallsyms]                   [k] update_load_avg
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] security_sock_rcv_skb
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] __task_pid_nr_ns
     0.00%     0.00%  G1 Refine#21     libjvm.so                           [.] _ZN2os12elapsedVTimeEv
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] cursor_timer_handler
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] idr_find
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] delay_halt
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f1604dc35a0
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] __wake_up_sync_key
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f16047184b1
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] plist_add
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] enter_lazy_tlb
     0.00%     0.00%  GC Thread#15     libjvm.so                           [.] _ZN21OopOopIterateDispatchI15G1AdjustClosureE5Table15oop_oop_iterateI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Refine#14     libjvm.so                           [.] _ZN7oopDesc16size_given_klassEP5Klass
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] task_cputime
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] task_cputime_adjusted
     0.00%     0.00%  GC Thread#20     libpthread-2.28.so                  [.] __pthread_disable_asynccancel
     0.00%     0.00%  G1 Refine#9      libpthread-2.28.so                  [.] __lll_unlock_wake
     0.00%     0.00%  kworker/24:1-mm  [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  kworker/24:1-mm  [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  GC Thread#21     libjvm.so                           [.] _ZN14AccessInternal19PostRuntimeDispatchIN12G1BarrierSet13AccessBarrierILm565334ES1_EELNS_11BarrierTypeE1ELm565334EE18oop_access_barrierEP7oopDesclS7_
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] raw_spin_rq_lock_nested
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  G1 Refine#1      libpthread-2.28.so                  [.] _pthread_cleanup_pop
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] do_epoll_ctl
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] __x64_sys_epoll_ctl
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f160471872d
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] detach_entity_cfs_rq
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] migrate_task_rq_fair
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] set_task_cpu
     0.00%     0.00%  migration/16     [kernel.kallsyms]                   [k] __pick_next_task_fair
     0.00%     0.00%  G1 Refine#17     libjvm.so                           [.] _ZN2os12elapsedVTimeEv
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] get_task_mm
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] __do_sys_getrusage
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] getrusage
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] kvm_check_and_clear_guest_paused
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f1605455476
     0.00%     0.00%  GC Thread#10     libjvm.so                           [.] _ZN7oopDesc4sizeEv
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] find_vma
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f1604a5ee8e
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f1604a18fc6
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] nohz_balance_exit_idle
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] check_preempt_wakeup
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f16049eeba0
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f1604a5f468
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f16054554b8
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] __napi_schedule_irqoff
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] __handle_irq_event_percpu
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] handle_edge_irq
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] handle_irq_event
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] ixgbe_msix_clean_rings
     0.00%     0.00%  G1 Conc#2        libjvm.so                           [.] _ZN8G1CMTask17drain_local_queueEb.part.173.constprop.437
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] delay_halt
     0.00%     0.00%  kworker/29:1-mm  [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  G1 Refine#20     libjvm.so                           [.] _ZN7Monitor4waitEblb
     0.00%     0.00%  GC Thread#6      libjvm.so                           [.] _ZNK5frame6senderEP11RegisterMap
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] update_group_capacity
     0.00%     0.00%  G1 Refine#1      libjvm.so                           [.] _ZN17DirtyCardQueueSet11num_par_idsEv
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] delay_halt_mwaitx
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] delay_halt.part.0
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] migrate_task_rq_fair
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] remove_entity_load_avg
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] set_task_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f16053a7b9e
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] memcpy_fromio
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f16047186f7
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] irqentry_exit
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f1604a5f513
     0.00%     0.00%  GC Thread#18     libjvm.so                           [.] _ZN18ObjectSynchronizer29deflate_thread_local_monitorsEP6ThreadP22DeflateMonitorCounters
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] timekeeping_adjust.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f16053c3fc1
     0.00%     0.00%  G1 Refine#7      libjvm.so                           [.] _ZN24G1ConcurrentRefineThread11run_serviceEv
     0.00%     0.00%  migration/31     [kernel.kallsyms]                   [k] balance_dl
     0.00%     0.00%  Reference Handl  libjvm.so                           [.] _ZN18ObjectSynchronizer9notifyallE6HandleP6Thread
     0.00%     0.00%  kworker/17:2-mm  [kernel.kallsyms]                   [k] __bitmap_and
     0.00%     0.00%  kworker/17:2-mm  [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  kworker/17:2-mm  [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  kworker/17:2-mm  [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] mntput
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] task_cputime
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] task_cputime_adjusted
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] need_active_balance
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  python3          libpython3.6m.so.1.0                [.] 0x000000000014b3e1
     0.00%     0.00%  0anacron         [kernel.kallsyms]                   [k] filemap_map_pages
     0.00%     0.00%  0anacron         [kernel.kallsyms]                   [k] __handle_mm_fault
     0.00%     0.00%  0anacron         [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.00%     0.00%  0anacron         [kernel.kallsyms]                   [k] do_fault
     0.00%     0.00%  0anacron         [kernel.kallsyms]                   [k] do_read_fault
     0.00%     0.00%  0anacron         [kernel.kallsyms]                   [k] do_user_addr_fault
     0.00%     0.00%  0anacron         [kernel.kallsyms]                   [k] exc_page_fault
     0.00%     0.00%  0anacron         [kernel.kallsyms]                   [k] handle_mm_fault
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] detach_entity_cfs_rq
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] migrate_task_rq_fair
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] set_task_cpu
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] __memcg_kmem_charge_page
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] kthread_blkcg
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] get_task_mm
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] find_busiest_queue
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f16053cebfc
     0.00%     0.00%  GC Thread#13     libjvm.so                           [.] _ZNK7nmethod9is_zombieEv
     0.00%     0.00%  gmain            libgio-2.0.so.0.5600.4              [.] 0x000000000003aa94
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] cursor_timer_handler
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] __mod_node_page_state
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] __mod_lruvec_state
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] set_user_sigmask
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f1604718c9d
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f16044bda50
     0.00%     0.00%  GC Thread#11     libjvm.so                           [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] anon_vma_interval_tree_iter_first
     0.00%     0.00%  GC Thread#22     libjvm.so                           [.] _ZN7Monitor7IUnlockEb.part.35
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f1604a5f487
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] calculate_imbalance
     0.00%     0.00%  GC Thread#5      libjvm.so                           [.] _ZN20G1ParScanThreadState29handle_evacuation_failure_parEP7oopDescP11markOopDesc
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f16053ad4c5
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] dput
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] __rdgsbase_inactive
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] acct_account_cputime
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] mem_cgroup_calculate_protection
     0.00%     0.00%  GC Thread#0      libjvm.so                           [.] _ZN30ParallelSPCleanupThreadClosure9do_threadEP6Thread
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] ext4_es_can_be_merged.isra.0
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] __es_insert_extent
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] ext4_es_insert_extent
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] syscall_return_via_sysret
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] task_tick_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f16054557cc
     0.00%     0.00%  GC Thread#17     libjvm.so                           [.] _ZN21G1STWRefProcTaskProxy4workEj
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f16050972da
     0.00%     0.00%  GC Thread#19     libpthread-2.28.so                  [.] __new_sem_wait_slow.constprop.0
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] select_idle_core
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] ixgbe_clean_rx_irq
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] __napi_poll
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] ixgbe_poll
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f1604aa289c
     0.00%     0.00%  G1 Conc#0        libpthread-2.28.so                  [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] kick_ilb
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] cpus_share_cache
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f16053ad399
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] mark_page_accessed
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __entry_text_start
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f1604b60344
     0.00%     0.00%  GC Thread#16     libpthread-2.28.so                  [.] __pthread_disable_asynccancel
     0.00%     0.00%  GC Thread#5      libpthread-2.28.so                  [.] __condvar_dec_grefs
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f16054558e5
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] ext4_init_io_end
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] idr_find
     0.00%     0.00%  G1 Refine#0      libjvm.so                           [.] _ZN6Thread10muxAcquireEPVlPKc
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] smca_status_reg
     0.00%     0.00%  task-result-get  libpthread-2.28.so                  [.] __pthread_disable_asynccancel
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] __sysvec_call_function_single
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] sched_ttwu_pending
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] sysvec_call_function_single
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] enqueue_timer
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] sk_reset_timer
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] idr_find
     0.00%     0.00%  dag-scheduler-e  [JIT] tid 1525                      [.] 0x00007f16052d277f
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] up_read
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f16054187eb
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] invalidate_bh_lrus_cpu
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] unmap_region
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f16046a42f4
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f1604a5ef15
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] queued_spin_unlock
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] get_obj_cgroup_from_current
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] __d_alloc
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] __do_sys_newstat
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] filename_lookup
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] path_lookupat
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] vfs_statx
     0.00%     0.00%  crond            [kernel.kallsyms]                   [k] __mod_memcg_lruvec_state
     0.00%     0.00%  crond            [kernel.kallsyms]                   [k] __mod_lruvec_page_state
     0.00%     0.00%  crond            [kernel.kallsyms]                   [k] page_add_new_anon_rmap
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] __skb_clone
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] __netif_receive_skb_core
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] ip_rcv
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] ip_rcv_core
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] __bitmap_and
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] native_smp_send_reschedule
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] timespec64_add_safe
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] poll_select_set_timeout
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] perf_swevent_start
     0.00%     0.00%  GC Thread#0      libpthread-2.28.so                  [.] __pthread_mutex_cond_lock
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] __next_timer_interrupt
     0.00%     0.00%  dag-scheduler-e  [JIT] tid 1525                      [.] 0x00007f160531154c
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] update_cpu_capacity
     0.00%     0.00%  kworker/15:1H-k  [kernel.kallsyms]                   [k] worker_enter_idle
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] perf_pmu_nop_void
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  VM Thread        libjvm.so                           [.] _ZN14AccessInternal19PostRuntimeDispatchIN12G1BarrierSet13AccessBarrierILm573526ES1_EELNS_11BarrierTypeE3ELm573526EE18oop_access_barrierEP7oopDescl
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f16049f856a
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]                   [k] default_send_IPI_allbutself
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]                   [k] arch_jump_label_transform_apply
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]                   [k] on_each_cpu_cond_mask
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]                   [k] smp_call_function_many_cond
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]                   [k] static_key_enable
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]                   [k] static_key_enable_cpuslocked
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]                   [k] text_poke_bp_batch
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]                   [k] text_poke_finish
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] ixgbe_features_check
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]                   [k] first_online_pgdat
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f1604718ca2
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ext4_fc_track_inode
     0.00%     0.00%  GC Thread#20     libjvm.so                           [.] _ZNK5frame6senderEP11RegisterMap
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f1605392dc2
     0.00%     0.00%  G1 Refine#12     libjvm.so                           [.] _ZN6Thread10muxReleaseEPVl
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] __anon_vma_interval_tree_remove
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] __alloc_pages
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] __do_fault
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] do_cow_fault
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] do_fault
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] do_sync_mmap_readahead
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] ext4_filemap_fault
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] filemap_fault
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] page_cache_ra_unbounded
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f160538598d
     0.00%     0.00%  spark-listener-  libpthread-2.28.so                  [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  VM Thread        libjvm.so                           [.] _ZN8PtrQueue20enqueue_known_activeEPv
     0.00%     0.00%  GC Thread#7      libjvm.so                           [.] _ZN10HandleMark10initializeEP6Thread
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] rmqueue
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] _raw_spin_trylock
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] perf_event_mmap_event
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] mprotect_fixup
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] perf_event_mmap
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] __task_rq_lock
     0.00%     0.00%  GC Thread#7      libjvm.so                           [.] _ZN20ClassLoaderDataGraph12roots_cld_doEP10CLDClosureS1_
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f16049652cc
     0.00%     0.00%  spark-listener-  [JIT] tid 1525                      [.] 0x00007f1604dfecfa
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] ixgbe_clean_rx_irq
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] cap_vm_enough_memory
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] security_vm_enough_memory_mm
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] nft_do_chain_ipv4
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f15ff7393b8
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] wake_affine
     0.00%     0.00%  GC Thread#9      libjvm.so                           [.] _ZN18ObjectSynchronizer29deflate_thread_local_monitorsEP6ThreadP22DeflateMonitorCounters
     0.00%     0.00%  G1 Refine#11     ld-2.28.so                          [.] __tls_get_addr
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __count_memcg_events
     0.00%     0.00%  migration/8      [kernel.kallsyms]                   [k] __pick_next_task_fair
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] hrtimer_active
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] timerqueue_add
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] hrtimer_start_range_ns
     0.00%     0.00%  kworker/29:1-mm  [kernel.kallsyms]                   [k] _find_first_bit
     0.00%     0.00%  kworker/29:1-mm  [kernel.kallsyms]                   [k] first_online_pgdat
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] read_hpet.part.0
     0.00%     0.00%  GC Thread#4      libjvm.so                           [.] _ZNK18ImmutableOopMapSet18find_map_at_offsetEi
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] dput
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] path_put
     0.00%     0.00%  G1 Conc#4        libjvm.so                           [.] _ZNK6AbsSeq3dsdEv
     0.00%     0.00%  migration/30     [kernel.kallsyms]                   [k] sched_clock_cpu
