# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3302174325923
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                           
# ........  ........  ...............  ...................................  .................................................................................................................................................................
#
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] __audit_syscall_entry
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] d_hash_and_lookup
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] read_tsc
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f89008c812c
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] syscall_exit_to_user_mode_prepare
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] __audit_syscall_entry
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] profile_tick
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] __do_sys_getrusage
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] nf_conntrack_tcp_packet
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]                    [k] refresh_cpu_vm_stats
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f890846605e
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8908b5a58e
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] wake_q_add_safe
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] get_nohz_timer_target
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] available_idle_cpu
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] zone_watermark_ok_safe
     0.00%     0.00%  kworker/5:1H     [kernel.kallsyms]                    [k] process_one_work
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f890875daac
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8908cc0881
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8908f344c5
     0.00%     0.00%  kworker/22:2-mm  [kernel.kallsyms]                    [k] kfree_rcu_work
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8908a10974
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f890920a50d
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] process_timeout
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] set_next_entity
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] irq_enter_rcu
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8908465dc7
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] __cgroup_account_cputime
     0.00%     0.00%  G1 Conc#4        libjvm.so                            [.] SpinPause
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] do_anonymous_page
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] change_protection_range
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] grow_dev_page
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8908bcd289
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] update_fast_timekeeper
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] _find_next_bit
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8908d3b946
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f89091be183
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN16BacktraceBuilderC2EP6Thread
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] __clear_user
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] do_cow_fault
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] load_elf_interp.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f89092d2603
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] wp_page_copy
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] rcu_qs
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] __alloc_pages
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] alloc_pages_vma
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] __x64_sys_openat
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] do_filp_open
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] do_sys_openat2
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] path_openat
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] mem_cgroup_update_lru_size
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f89089071e2
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] select_task_rq_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8900bc8d15
     0.00%     0.00%  migration/5      [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  migration/5      [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] ___slab_alloc
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] idle_cpu
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] default_send_IPI_single_phys
     0.00%     0.00%  GC Thread#17     libjvm.so                            [.] _ZN20G1ParScanThreadState10trim_queueEv
     0.00%     0.00%  VM Thread        libjvm.so                            [.] _ZN17OtherRegionsTableC2EP10HeapRegionP5Mutex
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] __pte_alloc
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] pte_alloc_one
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8908f6368d
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] select_task_rq_fair
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] cpumask_next_and
     0.00%     0.00%  G1 Refine#13     libjvm.so                            [.] _ZN28G1ConcurrentRefineOopClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  G1 Conc#4        libjvm.so                            [.] _ZNK10G1CMBitMap20get_next_marked_addrEPK8HeapWordS2_
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f89091e51ec
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] irq_enter_rcu
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] __fdget_pos
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] sched_ttwu_pending
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] __sysvec_call_function_single
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] asm_sysvec_call_function_single
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] sysvec_call_function_single
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] run_rebalance_domains
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] read_tsc
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ext4_insert_dentry
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] invoke_rcu_core.part.0
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] rwsem_down_write_slowpath
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] down_write_killable
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] update_irq_load_avg
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] enter_lazy_tlb
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8908b978cf
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] x86_pmu_disable
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] new_sync_read
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] vfs_read
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] getrusage
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] __ip_finish_output
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] kick_ilb
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] ip_finish_output2
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] check_preempt_curr
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] check_preempt_curr
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] ttwu_do_wakeup
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] attach_task
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] set_task_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8909253898
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] ktime_get
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8908465c5c
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] generic_exec_single
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] smp_call_function_single_async
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] clear_page_rep
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] kernel_init_free_pages.part.0
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] ttwu_do_wakeup
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] __update_blocked_fair
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] hrtimer_forward
     0.00%     0.00%  GC Thread#20     libjvm.so                            [.] _ZN6Thread10muxAcquireEPVlPKc
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f89091b3afa
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] getrusage
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] __do_sys_getrusage
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] rcu_report_qs_rnp
     0.00%     0.00%  kworker/17:1-ev  [kernel.kallsyms]                    [k] wq_worker_running
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] list_lru_count_one
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] super_cache_count
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] __update_blocked_fair
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] cpumask_next_and
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] wq_worker_running
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f89089435a4
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] run_timer_softirq
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] _raw_spin_lock_irq
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] lapic_next_event
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] nohz_balance_exit_idle
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f890956a4e5
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  GC Thread#19     libjvm.so                            [.] _ZN7Threads28possibly_parallel_threads_doEbP13ThreadClosure
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] set_next_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8900896e2c
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] vma_wants_writenotify
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8908465f92
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] flush_tlb_func
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8908a10740
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] error_return
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f890893eb1a
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] hrtimer_forward
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] calc_global_load_tick
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __d_free
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] ttwu_do_wakeup
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  kworker/16:2-ev  [kernel.kallsyms]                    [k] ww_mutex_lock_interruptible
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] run_rebalance_domains
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] tick_program_event
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] set_task_cpu
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] perf_event_task_tick
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] scheduler_tick
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] d_alloc_parallel
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] __lookup_slow
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] can_migrate_task
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] update_pvclock_gtod
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] pvclock_gtod_notify
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] raw_notifier_call_chain
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                    [k] tick_sched_timer
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                    [k] __run_hrtimer
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] clockevents_program_event
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] select_task_rq_fair
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] __audit_syscall_entry
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8908b35953
     0.00%     0.00%  GC Thread#16     libpthread-2.28.so                   [.] __new_sem_wait_slow.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8908af6659
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] page_vma_mapped_walk
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] page_referenced_one
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] rmap_walk_file
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f890925db62
     0.00%     0.00%  G1 Refine#4      libjvm.so                            [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] reweight_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8908b9782b
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] get_futex_key
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] mnt_drop_write
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f89091b3f10
     0.00%     0.00%  kworker/16:2-ev  [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8908962069
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] copy_user_generic_string
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] _copy_to_user
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] jbd2_journal_next_log_block
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8903c7e0a4
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] proc_reg_read
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] seq_read
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] update_load_avg
     0.00%     0.00%  GC Thread#10     libjvm.so                            [.] _ZN11G1CardTable18mark_card_deferredEm
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] vma_set_page_prot
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN9CodeCache20unallocated_capacityEi
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8908d4f695
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] cgroup_throttle_swaprate
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] __smp_call_single_queue
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] __cgroup_account_cputime
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] compaction_suitable
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] error_return
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] perf_swevent_stop
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] update_dl_rq_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f89085c2850
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] lru_add_drain
     0.00%     0.00%  kworker/16:2-ev  [kernel.kallsyms]                    [k] memcpy_toio
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] read_tsc
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] perf_swevent_stop
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] _raw_spin_trylock
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] count_shadow_nodes
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f890952c586
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f89008b0801
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] error_return
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] x86_pmu_disable
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] invoke_rcu_core.part.0
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] irq_exit_rcu
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] page_counter_try_charge
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] check_preempt_curr
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] kmem_cache_free
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] __alloc_pages
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] alloc_pages_vma
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] check_preempt_curr
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] ttwu_do_wakeup
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8908d3bd18
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] swake_up_one
     0.00%     0.00%  kworker/26:1-ev  [kernel.kallsyms]                    [k] vmstat_update
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] xas_nomem
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8908ed60fc
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] copy_page_to_iter_iovec
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] copy_page_to_iter
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] __handle_mm_fault
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] handle_mm_fault
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] kthread_is_per_cpu
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __x86_indirect_thunk_rax
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] ttwu_do_activate
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] latency_exceeded
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] wb_timer_fn
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] __cond_resched
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] __x86_indirect_thunk_r15
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f89086bd289
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] kmem_cache_free
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] nohz_balance_exit_idle
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] rb_insert_color
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] sched_ttwu_pending
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f89091697c9
     0.00%     0.00%  G1 Conc#2        libjvm.so                            [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] zap_pte_range
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] zap_pmd_range.isra.0
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] asm_sysvec_call_function
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] wake_affine
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] __run_timers.part.0
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] call_timer_fn
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] __alloc_pages
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] alloc_pages_vma
     0.00%     0.00%  kworker/16:2-ev  [kernel.kallsyms]                    [k] drm_gem_vunmap
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] check_preempt_curr
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8908466153
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8909538f63
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f89034c5f0c
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] balance_dirty_pages
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] irqtime_account_process_tick
     0.00%     0.00%  GC Thread#17     libjvm.so                            [.] _ZNK5Klass15start_of_vtableEv
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN8PhaseCFG14schedule_localEP5BlockR13GrowableArrayIiER9VectorSetPl
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] tick_nohz_idle_retain_tick
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] put_prev_entity
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] __accumulate_pelt_segments
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] policy_node
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                    [k] kmem_cache_alloc
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] asm_sysvec_call_function
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] __bitmap_and
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] task_tick_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f89089620e5
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8908f795fd
     0.00%     0.00%  task-result-get  libjvm.so                            [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] __note_gp_changes
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                    [k] update_load_avg
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] detach_if_pending
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] enqueue_hrtimer
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8908ebf14c
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] rcu_core
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f89089ad7bc
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] _find_next_bit
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8908ed5b32
     0.00%     0.00%  kworker/24:1-ev  [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] swake_up_one
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN8VMThread7executeEP12VM_Operation
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] native_sched_clock
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN5Arena8AreallocEPvmmN17AllocFailStrategy13AllocFailEnumE
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] _raw_spin_lock
