# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 865K of event 'cycles'
# Event count (approx.): 1637077150297
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                      
# ........  ........  ...............  ...................................  ............................................................................................................................................................
#
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] wake_up_q
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] irq_exit_rcu
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] account_user_time
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f890909307b
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8908c3c814
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] call_timer_fn
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] __run_timers.part.0
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] switch_fpu_return
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f89089072d0
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] __accumulate_pelt_segments
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] asm_common_interrupt
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] common_interrupt
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8908d3bcc1
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] update_vsyscall
     0.00%     0.00%  GC Thread#4      libjvm.so                            [.] _ZN24G1ScanRSForRegionClosure18scan_rem_set_rootsEP10HeapRegion
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] default_send_IPI_single_phys
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] rb_insert_color
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] save_fpregs_to_fpstate
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] futex_wait
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f89095206f3
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8909523da5
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] ttwu_do_activate
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] error_return
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] __ghes_peek_estatus.isra.0
     0.00%     0.00%  G1 Refine#4      libjvm.so                            [.] _ZN6Thread10muxAcquireEPVlPKc
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8908595be1
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f89095210f5
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] ttwu_do_activate
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] trigger_dyntick_cpu
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] asm_sysvec_call_function_single
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] wake_affine_weight
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] update_cfs_rq_h_load
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] perf_swevent_stop
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] nf_route_table_hook4
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] update_fast_timekeeper
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]                    [k] ext4_finish_bio
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]                    [k] ext4_release_io_end
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __fpu_restore_sig
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] irqentry_exit
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] __x64_sys_openat
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] do_filp_open
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] do_sys_openat2
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] path_openat
     0.00%     0.00%  ksoftirqd/5      [kernel.kallsyms]                    [k] file_free_rcu
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] set_task_cpu
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] __bitmap_and
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] select_task_rq_fair
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] add_interrupt_randomness
     0.00%     0.00%  Executor task l  libjava.so                           [.] 0x000000000000efd4
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8908943591
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f89086bcff1
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8900867c7a
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] update_fast_timekeeper
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] kthread_is_per_cpu
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] pvclock_gtod_notify
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] error_return
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] bmap
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] update_fast_timekeeper
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] update_fast_timekeeper
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] read_tsc
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] put_prev_entity
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] cs_watchdog_read
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] __accumulate_pelt_segments
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] delayed_work_timer_fn
     0.00%     0.00%  Executor task l  libjava.so                           [.] Java_java_io_FileInputStream_skip0
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] switch_mm_irqs_off
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] __bitmap_and
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] rb_insert_color
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] kthread_is_per_cpu
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] update_curr
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                    [k] do_syscall_64
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f890953e7e5
     0.00%     0.00%  kworker/29:1-mm  [kernel.kallsyms]                    [k] refresh_cpu_vm_stats
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] get_mem_cgroup_from_mm
     0.00%     0.00%  GC Thread#14     libjvm.so                            [.] _ZN24HeapRegionRemSetIterator13fine_has_nextERm
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f89008b0b01
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] update_rt_rq_load_avg
     0.00%     0.00%  G1 Conc#4        libjvm.so                            [.] _ZN25G1CMConcurrentMarkingTask4workEj
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8900896a67
     0.00%     0.00%  kworker/22:2-mm  [kernel.kallsyms]                    [k] process_one_work
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] __run_timers.part.0
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] call_timer_fn
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] futex_wait_queue_me
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] __lock_text_start
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8908c8885f
     0.00%     0.00%  G1 Refine#17     libjvm.so                            [.] _ZN28G1ConcurrentRefineOopClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] is_cpu_allowed
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] try_to_wake_up
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8908ac55d8
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] kmem_cache_free
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] copy_siginfo_to_user
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] timekeeping_update
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] ip_send_skb
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] udp_send_skb
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] profile_tick
     0.00%     0.00%  G1 Conc#2        libjvm.so                            [.] _ZN16GenericTaskQueueI16G1TaskQueueEntryL10MemoryType5ELj131072EE9pop_localERVS0_j.constprop.442
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8908c9477e
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] rb_insert_color
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] sysvec_call_function_single
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] __x86_indirect_thunk_r15
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] attach_task
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] perf_event_task_tick
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] file_free_rcu
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f89086bd54b
     0.00%     0.00%  G1 Refine#1      libjvm.so                            [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] smp_call_function_many_cond
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] on_each_cpu_cond_mask
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] enqueue_entity
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] ttwu_queue_wakelist
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f89095208cf
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8908af648d
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] ext4_get_group_desc
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f890867addc
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] hugepage_vma_check
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] __calc_delta
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] __run_timers.part.0
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] call_timer_fn
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] run_timer_softirq
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] __pagevec_lru_add_fn
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] acct_account_cputime
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] lru_add_drain_cpu
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] ixgbe_clean_rx_irq
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8909523ac8
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] __mark_inode_dirty
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] ext4_dirty_inode
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] file_update_time
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] generic_update_time
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] update_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f890888fc42
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] pvclock_gtod_notify
     0.00%     0.00%  GC Thread#9      libjvm.so                            [.] _ZN31G1ScanObjsDuringUpdateRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] select_task_rq_fair
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] hrtimer_forward
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] inactive_is_low
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] error_return
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] cpus_share_cache
     0.00%     0.00%  GC Thread#13     libjvm.so                            [.] _ZN24HeapRegionRemSetIterator13fine_has_nextERm
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] unroll_tree_refs
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] activate_task
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] attach_task
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] asm_common_interrupt
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] common_interrupt
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] calc_global_load_tick
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] note_gp_changes
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f890893e968
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] profile_tick
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] find_get_pages_range
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] pagevec_lookup_range
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8900bc8c6f
     0.00%     0.00%  GC Thread#18     libjvm.so                            [.] _ZN31G1ScanObjsDuringUpdateRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] nft_do_chain_ipv4
     0.00%     0.00%  GC Thread#12     libjvm.so                            [.] _ZN31G1ScanObjsDuringUpdateRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] rcu_report_qs_rnp
     0.00%     0.00%  migration/25     [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  migration/25     [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  migration/25     [kernel.kallsyms]                    [k] smpboot_thread_fn
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] nohz_balancer_kick
     0.00%     0.00%  kworker/22:2-mm  [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  kworker/22:2-mm  [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] file_free_rcu
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] _raw_spin_trylock
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f89008961cc
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8908bcd57a
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] prepare_task_switch
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f890959de41
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8908af63e1
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] perf_swevent_stop
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] nohz_balance_exit_idle
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] exit_to_user_mode_loop
     0.00%     0.00%  Executor task l  libc-2.28.so                         [.] malloc
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8908c93e37
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] plist_add
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] _raw_spin_trylock
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] __bitmap_and
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] __bitmap_and
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8908cc5082
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] migrate_task_rq_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f890908f8fa
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] __note_gp_changes
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] ttwu_queue_wakelist
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8908907ac2
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] default_send_IPI_single_phys
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f89095238fd
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] rcu_core
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  kworker/4:1-mm_  [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  kworker/4:1-mm_  [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] rcu_report_qs_rnp
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] ttwu_do_wakeup
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] idr_get_next_ul
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] find_ge_pid
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] idr_get_next
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8908bcd38d
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] switch_mm_irqs_off
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8908c2606a
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8908a108d8
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] __es_insert_extent
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] wp_page_shared
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] perf_swevent_stop
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8908af6490
     0.00%     0.00%  G1 Conc#1        libc-2.28.so                         [.] __GI___getrusage
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] kmem_cache_free
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] get_futex_key
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] __rdgsbase_inactive
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] get_futex_key
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8908bcd284
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] task_rq_lock
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                    [k] mpage_prepare_extent_to_map
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] switch_fpu_return
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] irqentry_exit
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] perf_event_task_tick
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] scheduler_tick
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] vma_adjust_trans_huge
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] calc_global_load_tick
     0.00%     0.00%  GC Thread#5      libjvm.so                            [.] _ZN24G1ScanRSForRegionClosure18scan_rem_set_rootsEP10HeapRegion
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8908943d96
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] migrate_task_rq_fair
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] irq_work_run_list
     0.00%     0.00%  GC Thread#3      libjvm.so                            [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb1E29G1ScanObjsDuringScanRSClosureEEb9MemRegionPT0_
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] rb_insert_color
     0.00%     0.00%  G1 Refine#0      libjvm.so                            [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb0E28G1ConcurrentRefineOopClosureEEb9MemRegionPT0_
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8908af6775
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] hrtimer_forward
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] llist_add_batch
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] generic_exec_single
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] smp_call_function_single_async
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] default_send_IPI_single_phys
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8908466136
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8908c6d8d5
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] find_busiest_queue
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] tcp_in_window
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] __jbd2_journal_refile_buffer
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] __jbd2_journal_unfile_buffer
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] calc_global_load_tick
     0.00%     0.00%  G1 Conc#0        libjvm.so                            [.] _ZNK6BitMap19get_next_one_offsetEmm
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] perf_swevent_start
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] _raw_spin_trylock
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8908af6802
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] __lock_text_start
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] reweight_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8908d3bcde
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] __run_timers.part.0
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] __rdgsbase_inactive
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] rcu_accelerate_cbs
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] kick_ilb
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] tcp_send_mss
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] perf_swevent_stop
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]                    [k] mem_cgroup_css_rstat_flush
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] kthread_is_per_cpu
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] __calc_delta
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] __calc_delta
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] select_idle_sibling
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] nft_do_chain
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] ip_rcv
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] nft_do_chain_inet
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] vma_set_page_prot
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] raw_notifier_call_chain
     0.00%     0.00%  (tmpfiles)       [kernel.kallsyms]                    [k] do_syscall_64
     0.00%     0.00%  (tmpfiles)       [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  kworker/16:2-ev  [kernel.kallsyms]                    [k] prb_read
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]                    [k] vmstat_update
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN2os21current_stack_pointerEv
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8908d3bc47
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] shmem_unused_huge_count
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] perf_swevent_stop
