# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 2158747721136
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] update_load_avg
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] __alloc_pages
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ec47609b
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] delay_halt_mwaitx
     0.00%     0.00%  migration/3      [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  migration/3      [kernel.kallsyms]                   [k] balance_fair
     0.00%     0.00%  migration/3      [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  migration/3      [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  migration/3      [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  migration/3      [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] housekeeping_cpumask
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ec225370
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] rcu_segcblist_pend_cbs
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] rcu_accelerate_cbs
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ebbb1480
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] update_group_capacity
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] add_interrupt_randomness
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ecc98606
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] timerqueue_del
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] __smp_call_single_queue
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ebdb0dc1
     0.00%     0.00%  Executor task l  [vdso]                              [.] 0x0000000000000803
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ec22608b
     0.00%     0.00%  GC Thread#13     libc-2.28.so                        [.] __memset_avx2_unaligned_erms
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] update_rt_rq_load_avg
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __queue_work
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] default_send_IPI_single_phys
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ec25574f
     0.00%     0.00%  GC Thread#8      libjvm.so                           [.] _ZN24G1ScanRSForRegionClosure18scan_rem_set_rootsEP10HeapRegion
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] run_timer_softirq
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] free_unref_page_list
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] fault_dirty_shared_page
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] select_idle_cpu
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] resched_curr
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  G1 Refine#4      libjvm.so                           [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] mark_wake_futex
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ebdb1186
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] delay_halt_mwaitx
     0.00%     0.00%  kworker/28:1-mm  [kernel.kallsyms]                   [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/28:1-mm  [kernel.kallsyms]                   [k] vmstat_update
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] can_migrate_task
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __do_sys_newstat
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __lookup_slow
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ext4_lookup.part.0
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] filename_lookup
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] path_lookupat
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] vfs_statx
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] delay_halt_mwaitx
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] __list_add_valid
     0.00%     0.00%  GC Thread#11     libjvm.so                           [.] _ZN31G1ScanObjsDuringUpdateRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] pid_nr_ns
     0.00%     0.00%  GC Thread#9      libjvm.so                           [.] _ZN23G1FullGCCompactionPoint7forwardEP7oopDescm
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] rcu_cblist_dequeue
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] native_flush_tlb_one_user
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] flush_tlb_one_kernel
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] native_set_fixmap
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  GC Thread#6      libjvm.so                           [.] _ZN24HeapRegionRemSetIterator13fine_has_nextERm
     0.00%     0.00%  G1 Conc#0        libjvm.so                           [.] _ZN25G1CMConcurrentMarkingTask4workEj
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] lock_page_lruvec_irqsave
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  sssd             [kernel.kallsyms]                   [k] do_poll.constprop.0
     0.00%     0.00%  sssd             [kernel.kallsyms]                   [k] __x64_sys_poll
     0.00%     0.00%  sssd             [kernel.kallsyms]                   [k] do_sys_poll
     0.00%     0.00%  sssd             [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  sssd             [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] __smp_call_single_queue
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __wrgsbase_inactive
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  GC Thread#3      libjvm.so                           [.] _ZN20G1ParScanThreadState10trim_queueEv
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] cpu_stop_queue_work
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] watchdog_timer_fn
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] mmap_region
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] do_mmap
     0.00%     0.00%  Executor task l  libjvm.so                           [.] jmm_GetThreadCpuTimeWithKind
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] task_cputime_adjusted
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] __update_idle_core
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78eccdcb09
     0.00%     0.00%  sssd_be          [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  sssd_be          [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  sssd_be          [kernel.kallsyms]                   [k] schedule_hrtimeout_range_clock
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ec6e49c1
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ebbb1b89
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  migration/23     [kernel.kallsyms]                   [k] __update_blocked_others
     0.00%     0.00%  migration/23     [kernel.kallsyms]                   [k] balance_fair
     0.00%     0.00%  migration/23     [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  migration/23     [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] __napi_poll
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] ixgbe_poll
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] net_rx_action
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] ixgbe_poll
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] __napi_poll
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] update_cfs_group
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] find_busiest_queue
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] flush_tlb_func
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] __sysvec_call_function
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] flush_smp_call_function_queue
     0.00%     0.00%  G1 Refine#13     libjvm.so                           [.] _ZN2os13PlatformEvent4parkEv
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] irq_work_run_list
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] free_pcppages_bulk
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  GC Thread#15     libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI29G1ScanObjsDuringScanRSClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] fsnotify
     0.00%     0.00%  migration/27     [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  migration/27     [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  migration/27     [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  G1 Refine#16     libjvm.so                           [.] _ZN17DirtyCardQueueSet36refine_completed_buffer_concurrentlyEjm
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] cgroup_throttle_swaprate
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] kick_ilb
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __ext4_unlink
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ext4_unlink
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] apic_set_affinity
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] native_send_call_func_single_ipi
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ecc7e014
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] task_tick_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ecc9d6d7
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ebdb0d9f
     0.00%     0.00%  GC Thread#1      libjvm.so                           [.] _ZN20G1ParScanThreadState10trim_queueEv
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ec255774
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] perf_swevent_start
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] free_pcppages_bulk
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] remove_entity_load_avg
     0.00%     0.00%  GC Thread#16     libjvm.so                           [.] _ZN15G1CollectedHeap33preserve_mark_during_evac_failureEjP7oopDescP11markOopDesc
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] cpu_stop_queue_work
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] next_online_pgdat
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ecc98673
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78eccb22a0
     0.00%     0.00%  kworker/4:1-mm_  [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  spark-listener-  ld-2.28.so                          [.] __tls_get_addr
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] can_migrate_task.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ecc4c67f
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __update_idle_core
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] flush_smp_call_function_queue
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ec632a01
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                   [k] cpus_read_lock
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ecc4cc9b
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] eventfd_poll
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] default_send_IPI_single_phys
     0.00%     0.00%  Executor task l  liblz4-java-3661882979448881758.so  [.] 0x0000000000018d3b
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ec39e13b
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] account_system_index_time
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78e4089612
     0.00%     0.00%  GC Thread#10     libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI29G1ScanObjsDuringScanRSClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  migration/9      [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  migration/9      [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  migration/9      [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  migration/9      [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] tcp_ack
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] ip_local_deliver_finish
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] ip_protocol_deliver_rcu
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] tcp_rcv_established
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] tcp_v4_do_rcv
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] tcp_v4_rcv
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] ixgbe_poll
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] __napi_poll
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] net_rx_action
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ec22593c
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] memcpy_fromio
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ebbb1a13
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] ixgbe_poll
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] __napi_poll
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] net_rx_action
     0.00%     0.00%  kworker/25:1-mm  [kernel.kallsyms]                   [k] wq_worker_running
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] ixgbe_clean_tx_irq
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] can_migrate_task
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] hash_futex
     0.00%     0.00%  GC Thread#2      libjvm.so                           [.] _ZN6Thread10muxAcquireEPVlPKc
     0.00%     0.00%  kworker/27:1-mm  [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ec2bc441
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] save_fpregs_to_fpstate
     0.00%     0.00%  GC Thread#17     libjvm.so                           [.] _Z12AllocateHeapm10MemoryTypeN17AllocFailStrategy13AllocFailEnumE
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] asm_sysvec_call_function_single
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ecc5ddb3
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] x86_pmu_disable_all
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] strscpy
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] profile_tick
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] __handle_mm_fault
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] do_fault
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] do_read_fault
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] do_user_addr_fault
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] exc_page_fault
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] handle_mm_fault
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] housekeeping_cpumask
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ecc49c56
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ec47e581
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]                   [k] refresh_cpu_vm_stats
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] __mod_lruvec_page_state
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] page_add_new_anon_rmap
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  kworker/6:1-mm_  [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] task_cputime
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] task_cputime_adjusted
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] __queue_work
     0.00%     0.00%  GC Thread#5      libjvm.so                           [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] update_dl_rq_load_avg
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] __do_sys_newstat
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] __ext4_find_entry
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] __lookup_slow
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] ext4_lookup.part.0
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] filename_lookup
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] path_lookupat
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] vfs_statx
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] handle_edge_irq
     0.00%     0.00%  python3          libpython3.6m.so.1.0                [.] PyObject_GetAttr
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] perf_pmu_nop_void
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] cpumask_next_wrap
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] wake_q_add_safe
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ec255481
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] ktime_get
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] rcu_accelerate_cbs
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] migrate_task_rq_fair
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] remove_entity_load_avg
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] rcu_accelerate_cbs
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ec226115
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] invoke_rcu_core.part.0
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] wake_affine_weight
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ebdb0cc1
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ebdb1331
     0.00%     0.00%  G1 Refine#15     libpthread-2.28.so                  [.] __pthread_disable_asynccancel
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] syscall_return_via_sysret
     0.00%     0.00%  GC Thread#8      libjvm.so                           [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb1E29G1ScanObjsDuringScanRSClosureEEb9MemRegionPT0_
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ebfa0ba8
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] acct_account_cputime
     0.00%     0.00%  kworker/11:1-mm  [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] lapic_next_event
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ecc4a561
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] run_timer_softirq
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  kworker/13:1H-k  [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  kworker/13:1H-k  [kernel.kallsyms]                   [k] process_one_work
     0.00%     0.00%  kworker/13:1H-k  [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  kworker/13:1H-k  [kernel.kallsyms]                   [k] worker_thread
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] delay_halt_mwaitx
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] irqentry_enter_from_user_mode
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ec2254bb
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78eccb2158
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] attach_entity_load_avg
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN2os21current_stack_pointerEv
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ec617bf7
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] pvclock_gtod_notify
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ecd47234
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ec2bc9c2
     0.00%     0.00%  GC Thread#12     libjvm.so                           [.] _ZNK5frame25sender_for_compiled_frameEP11RegisterMap
     0.00%     0.00%  GC Thread#12     libjvm.so                           [.] _ZN17G1ContiguousSpace15cross_thresholdEP8HeapWordS1_
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ecca984d
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ebdb0ee7
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ecd473ba
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ec48131e
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78e3fc2963
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ecd47309
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] _find_first_bit
