# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3678641516898
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ..................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] wait_for_stable_page
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] rb_insert_color
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] unmap_page_range
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] default_send_IPI_single_phys
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] select_idle_cpu
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] __sysvec_call_function
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ec22509a
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] rcu_qs
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ec9e43cb
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] unmap_region
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] zap_page_range
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] hash_futex
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] xas_clear_mark
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] x86_pmu_disable_all
     0.00%     0.00%  G1 Conc#1        libjvm.so                           [.] _ZN8G1CMTask18drain_global_stackEb.constprop.435
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] x86_pmu_disable_all
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] copy_user_generic_string
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] __get_vma_policy
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] free_pgtables
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] unlink_file_vma
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  ksoftirqd/29     [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] mem_cgroup_iter
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __ext4_read_dirblock
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]                   [k] process_one_work
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] __x64_sys_mprotect
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] do_mprotect_pkey
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] __handle_mm_fault
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ec648ffb
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] kick_ilb
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] hrtick_update
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ec225bc8
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] page_not_mapped
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] xas_create
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] xas_store
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] syscall_exit_to_user_mode_prepare
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ec63f9af
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] rwsem_down_read_slowpath
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78eca0eb1d
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ec39e7d4
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] account_system_index_time
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] ktime_get
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] run_timer_softirq
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] ixgbe_tx_map
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] up_write
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] update_rq_clock_task
     0.00%     0.00%  G1 Conc#4        libjvm.so                           [.] _ZN8G1CMTask18drain_global_stackEb.constprop.435
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] proc_comm_connector
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] free_pcppages_bulk
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78eccb2238
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ec30d6b1
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] do_futex
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] __x64_sys_futex
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] jbd2_journal_write_metadata_buffer
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] error_return
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] do_fault
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] do_read_fault
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] lockref_put_or_lock
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] dput
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __irqentry_text_end
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] smp_call_function_single_async
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ec911101
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] irqentry_enter
     0.00%     0.00%  C2 CompilerThre  libpthread-2.28.so                  [.] __condvar_dec_grefs
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] irq_enter_rcu
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ec9117f7
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78e56388c6
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ec62526b
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] sock_alloc
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] __sock_create
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] __sys_socket
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] __x64_sys_socket
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] __x64_sys_execve
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] do_execveat_common
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] __const_udelay
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] error_return
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] lock_page_memcg
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] wake_affine
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ec2a8d42
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] update_irq_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ec9110c2
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] handle_mm_fault
     0.00%     0.00%  GC Thread#5      libjvm.so                           [.] _ZN29G1ScanObjsDuringScanRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] insert_inode_locked
     0.00%     0.00%  G1 Conc#5        libjvm.so                           [.] _ZN8G1CMTask18regular_clock_callEv
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __kfree_skb
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] syscall_enter_from_user_mode
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] wake_up_process
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ec648f78
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ec6e46c0
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] rebalance_domains
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ecc4c4c4
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ec648b92
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] irqtime_account_irq
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] page_counter_try_charge
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] lapic_next_event
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ec6497eb
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]                   [k] con_is_visible
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ecaa879d
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ec617be7
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ebf9aad7
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] lock_page_lruvec_irqsave
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] update_cfs_group
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] sched_slice
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] irqtime_account_irq
     0.00%     0.00%  GC Thread#20     libc-2.28.so                        [.] __memset_avx2_unaligned_erms
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] cpus_share_cache
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] do_anonymous_page
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ec9fd81e
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ecc982dc
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] local_touch_nmi
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] x86_pmu_disable_all
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] raw_notifier_call_chain
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] task_tick_fair
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] timekeeping_update
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] ext4_es_insert_delayed_block
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ecc985e5
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ec2260c3
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] __fget_light
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] flush_tlb_mm_range
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] ptep_clear_flush
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] sync_regs
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __ext4_check_dir_entry
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ec649357
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] clear_page_rep
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN12ThreadShadow23clear_pending_exceptionEv
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] up_write
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ec28011c
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]                   [k] _prb_read_valid
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]                   [k] prb_read_valid
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ec6488dd
     0.00%     0.00%  G1 Refine#2      libjvm.so                           [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ec225679
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ebf29054
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] lru_add_drain
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] lru_add_drain_cpu
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] __mod_lruvec_page_state
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] put_timespec64
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] account_page_dirtied
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] xas_init_marks
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ec64005a
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] perf_swevent_stop
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ec22631e
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZNK12ObjAllocator10initializeEP8HeapWord
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] timekeeping_update
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] ptep_clear_flush
     0.00%     0.00%  kworker/29:1-ev  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78e408cf02
     0.00%     0.00%  GC Thread#20     libjvm.so                           [.] _ZN6Thread10muxAcquireEPVlPKc
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] nohz_balancer_kick
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ecc7b0e6
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] __x64_sys_rt_sigprocmask
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] flush_smp_call_function_queue
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] sched_ttwu_pending
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __alloc_pages_slowpath.constprop.0
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __remove_mapping
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] do_try_to_free_pages
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] shrink_inactive_list
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] shrink_lruvec
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] shrink_node
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] shrink_node_memcgs
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] shrink_page_list
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] shrink_zones
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] try_to_free_pages
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] note_gp_changes
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] perf_swevent_stop
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] format_decode
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] __update_load_avg_se
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ec9117e8
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] select_idle_cpu
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] stop_this_handle
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] dma_direct_map_sg
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] dma_map_sg_attrs
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] update_vsyscall
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] __wake_up_common_lock
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] wake_all_kswapds
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ec6496ce
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ec63fb98
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN14AccessInternal18arraycopy_conjointIaEEvPT_S2_m
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ebbe9640
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] timekeeping_update
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ec63f7f7
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ecc7e07a
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] __handle_mm_fault
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] page_mapping
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] update_process_times
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] tick_sched_handle
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] tick_sched_timer
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] irq_work_tick
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] tick_program_event
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] clockevents_program_event
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] do_anonymous_page
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]                   [k] file_free_rcu
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] tcp_rearm_rto
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] irq_enter_rcu
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] llist_reverse_order
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] mprotect_fixup
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] __count_memcg_events
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ec648f0c
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] __mod_zone_page_state
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ec97d6b5
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] xas_load
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] cpuacct_account_field
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ec9258dc
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] wp_page_copy
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] page_add_new_anon_rmap
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] timekeeping_advance
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78e4f0a908
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] rcu_qs
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] __task_pid_nr_ns
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] __pagevec_lru_add_fn
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ec226f89
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ec6c22af
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] __update_load_avg_se
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ec7d652f
     0.00%     0.00%  Executor task l  [vdso]                              [.] 0x0000000000000791
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] __do_sys_clone
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] kernel_clone
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] update_rq_clock_task
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] ktime_get
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] flush_smp_call_function_queue
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] rb_insert_color
