# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 7237253268086
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2113     [.] 0x00007fe855724c5d
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] lock_page_lruvec_irq
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2033     [.] 0x00007fd281506646
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] enqueue_task_stop
     0.00%     0.00%  kworker/43:1-ev  [kernel.kallsyms]  [k] enqueue_timer
     0.00%     0.00%  kworker/43:1-ev  [kernel.kallsyms]  [k] __mod_timer
     0.00%     0.00%  kworker/43:1-ev  [kernel.kallsyms]  [k] __queue_delayed_work
     0.00%     0.00%  kworker/43:1-ev  [kernel.kallsyms]  [k] add_timer
     0.00%     0.00%  kworker/43:1-ev  [kernel.kallsyms]  [k] queue_delayed_work_on
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] blk_mq_get_tag
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] profile_tick
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x0000000000640585
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] arch_vma_name
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __update_load_avg_blocked_se
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1719     [.] 0x00007ff9e150a735
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1719     [.] 0x00007ff9e150a601
     0.00%     0.00%  SpillThread      [JIT] tid 1614     [.] 0x00007fcaf10135c5
     0.00%     0.00%  kworker/25:1-ev  [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  migration/41     [kernel.kallsyms]  [k] balance_dl
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __perf_event_header__init_id
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] apparmor_mmap_file
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] radix_tree_iter_tag_clear
     0.00%     0.00%  java             libc.so.6          [.] 0x0000000000094959
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] ext4_nonda_switch
     0.00%     0.00%  migration/32     [kernel.kallsyms]  [k] put_prev_task_stop
     0.00%     0.00%  kworker/10:2-ev  [kernel.kallsyms]  [k] kthread_data
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2193     [.] 0x00007f805d0523e2
     0.00%     0.00%  systemd-udevd    libc.so.6          [.] __libc_fork
     0.00%     0.00%  kworker/4:1-eve  [kernel.kallsyms]  [k] worker_enter_idle
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] rcu_note_context_switch
     0.00%     0.00%  migration/43     [kernel.kallsyms]  [k] ghes_notify_nmi
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]  [k] kthread_data
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]  [k] wq_worker_running
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] sugov_iowait_apply
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]  [k] worker_enter_idle
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1872     [.] 0x00007f25a5793b51
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1549     [.] 0x00007f82f171b9a5
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1719     [.] 0x00007ff9e1683639
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1549     [.] 0x00007f82f171b900
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x00000000003293ca
     0.00%     0.00%  migration/27     [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  migration/27     [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  migration/27     [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] sugov_update_single_freq
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] detach_entity_cfs_rq
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] migrate_task_rq_fair
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] propagate_entity_cfs_rq
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] set_task_cpu
     0.00%     0.00%  migration/2      [kernel.kallsyms]  [k] update_rq_clock
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] select_task_rq_fair
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __mem_cgroup_uncharge_list
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x000000000084cf31
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]  [k] perf_event_comm_output
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]  [k] __set_task_comm
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]  [k] perf_event_comm
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]  [k] perf_iterate_sb
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] lookup_swap_cache
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1485     [.] 0x00007f1c1566258f
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __slab_free
     0.00%     0.00%  java             libjvm.so          [.] 0x00000000006550b8
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] kmalloc_slab
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1549     [.] 0x00007f82f171b8ec
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] hctx_unlock
     0.00%     0.00%  LocalJobRunner   libjvm.so          [.] 0x0000000000725ef8
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1614     [.] 0x00007fcaf15519a2
     0.00%     0.00%  java             libjvm.so          [.] 0x00000000003f025a
     0.00%     0.00%  java             libjvm.so          [.] 0x000000000096ddec
     0.00%     0.00%  java             libjvm.so          [.] 0x000000000065513f
     0.00%     0.00%  SpillThread      [JIT] tid 1460     [.] 0x00007efea10135a2
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] page_rmapping
     0.00%     0.00%  migration/19     [kernel.kallsyms]  [k] rcu_momentary_dyntick_idle
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1485     [.] 0x00007f1c1566259a
     0.00%     0.00%  java             [kernel.kallsyms]  [k] dequeue_rt_stack
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] select_estimate_accuracy
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1460     [.] 0x00007efea155c48e
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1872     [.] 0x00007f25a5350aa7
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2033     [.] 0x00007fd28150671c
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __anon_vma_prepare
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x00000000003fd1d4
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] need_active_balance
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1460     [.] 0x00007efea1a0ab43
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1791     [.] 0x00007f855140dd0a
     0.00%     0.00%  kworker/46:1-mm  [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1987     [.] 0x00007fc5a55068da
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2193     [.] 0x00007f805d689316
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1872     [.] 0x00007f25a55062e5
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x0000000000328bf0
     0.00%     0.00%  kworker/41:1-ev  [kernel.kallsyms]  [k] enqueue_timer
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2306     [.] 0x00007f707da763c9
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1987     [.] 0x00007fc5a557fce8
     0.00%     0.00%  C1 CompilerThre  libc.so.6          [.] 0x00000000000951b5
     0.00%     0.00%  migration/5      [kernel.kallsyms]  [k] balance_dl
     0.00%     0.00%  migration/22     [kernel.kallsyms]  [k] acpi_os_read_memory
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] get_nr_dirty_inodes
     0.00%     0.00%  VM Thread        libjvm.so          [.] 0x00000000009eadd5
     0.00%     0.00%  migration/34     [kernel.kallsyms]  [k] pick_next_task_rt
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1549     [.] 0x00007f82f1025202
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] acpi_ev_sci_dispatch
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x0000000000428bf8
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]  [k] lock_timer_base
     0.00%     0.00%  kworker/44:1-ev  [kernel.kallsyms]  [k] load_new_mm_cr3
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x00000000004010cb
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1549     [.] 0x00007f82f171bcd8
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __sigqueue_alloc
     0.00%     0.00%  migration/8      [kernel.kallsyms]  [k] task_nr_scan_windows.isra.0
     0.00%     0.00%  migration/8      [kernel.kallsyms]  [k] migrate_task_rq_fair
     0.00%     0.00%  migration/8      [kernel.kallsyms]  [k] set_task_cpu
     0.00%     0.00%  java             libc.so.6          [.] 0x00000000001b24a5
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] futex_wait_setup
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] submit_bio_noacct
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_mpage_readpages
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_readahead
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] read_pages
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] submit_bio
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x0000000000640aa6
     0.00%     0.00%  java             [kernel.kallsyms]  [k] select_task_rq_rt
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] enter_lazy_tlb
     0.00%     0.00%  migration/34     [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  migration/34     [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  migration/34     [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  migration/34     [kernel.kallsyms]  [k] move_queued_task
     0.00%     0.00%  kworker/43:1-ev  [kernel.kallsyms]  [k] mutex_lock
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] free_unref_page
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] put_page
     0.00%     0.00%  migration/36     [kernel.kallsyms]  [k] update_cfs_group
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]  [k] cgroup_exit
     0.00%     0.00%  ksoftirqd/31     [kernel.kallsyms]  [k] ttwu_do_activate
     0.00%     0.00%  ksoftirqd/31     [kernel.kallsyms]  [k] __blk_mq_end_request
     0.00%     0.00%  ksoftirqd/31     [kernel.kallsyms]  [k] blk_complete_reqs
     0.00%     0.00%  ksoftirqd/31     [kernel.kallsyms]  [k] blk_done_softirq
     0.00%     0.00%  ksoftirqd/31     [kernel.kallsyms]  [k] blk_end_sync_rq
     0.00%     0.00%  ksoftirqd/31     [kernel.kallsyms]  [k] complete
     0.00%     0.00%  ksoftirqd/31     [kernel.kallsyms]  [k] scsi_complete
     0.00%     0.00%  ksoftirqd/31     [kernel.kallsyms]  [k] scsi_end_request
     0.00%     0.00%  ksoftirqd/31     [kernel.kallsyms]  [k] scsi_finish_command
     0.00%     0.00%  ksoftirqd/31     [kernel.kallsyms]  [k] scsi_io_completion
     0.00%     0.00%  ksoftirqd/31     [kernel.kallsyms]  [k] swake_up_locked
     0.00%     0.00%  ksoftirqd/31     [kernel.kallsyms]  [k] try_to_wake_up
     0.00%     0.00%  ksoftirqd/31     [kernel.kallsyms]  [k] wake_up_process
     0.00%     0.00%  kworker/6:1-eve  [kernel.kallsyms]  [k] _find_first_bit
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1614     [.] 0x00007fcaf15519c1
     0.00%     0.00%  java             libjvm.so          [.] 0x00000000006590e0
     0.00%     0.00%  ksoftirqd/40     [kernel.kallsyms]  [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  ksoftirqd/40     [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/40     [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  ksoftirqd/40     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  ksoftirqd/40     [kernel.kallsyms]  [k] radix_tree_node_rcu_free
     0.00%     0.00%  ksoftirqd/40     [kernel.kallsyms]  [k] rcu_core
     0.00%     0.00%  ksoftirqd/40     [kernel.kallsyms]  [k] rcu_core_si
     0.00%     0.00%  ksoftirqd/40     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/40     [kernel.kallsyms]  [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/40     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]  [k] collect_percpu_times
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]  [k] psi_avgs_work
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1872     [.] 0x00007f25a53509f3
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1614     [.] 0x00007fcaf1ab7e1b
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2193     [.] 0x00007f805d947744
     0.00%     0.00%  migration/13     [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  migration/13     [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  migration/4      [kernel.kallsyms]  [k] kthread_should_stop
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] acpi_os_read_memory
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1485     [.] 0x00007f1c1566275c
     0.00%     0.00%  communication t  libc.so.6          [.] 0x00000000000951b5
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2113     [.] 0x00007fe8556fd785
     0.00%     0.00%  java             [kernel.kallsyms]  [k] ext4_release_file
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] page_mapping
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]  [k] lock_timer_base
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]  [k] __queue_delayed_work
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]  [k] add_timer_on
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]  [k] queue_delayed_work_on
     0.00%     0.00%  kworker/2:2-eve  [kernel.kallsyms]  [k] rb_next
     0.00%     0.00%  kworker/2:2-eve  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1987     [.] 0x00007fc5a55800b7
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1791     [.] 0x00007f85516b914b
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2193     [.] 0x00007f805d0008c9
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1460     [.] 0x00007efea15e22e7
     0.00%     0.00%  java             [JIT] tid 1791     [.] 0x00007f85517b25df
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1987     [.] 0x00007fc5a557fd45
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1791     [.] 0x00007f85516b9104
     0.00%     0.00%  kworker/42:1-mm  [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  kworker/43:1-ev  [kernel.kallsyms]  [k] __rdgsbase_inactive
     0.00%     0.00%  communication t  [JIT] tid 1791     [.] 0x00007f85510145c2
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1614     [.] 0x00007fcaf15f5a15
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] unlink_file_vma
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]  [k] first_online_pgdat
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] expected_page_refs
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1460     [.] 0x00007efea10133d6
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2306     [.] 0x00007f707da762b1
     0.00%     0.00%  java             [kernel.kallsyms]  [k] get_signal
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1614     [.] 0x00007fcaf159b6f2
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2113     [.] 0x00007fe8556fd427
     0.00%     0.00%  migration/10     [kernel.kallsyms]  [k] balance_rt
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] wq_worker_running
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] pull_rt_task
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x00000000003fe5d6
     0.00%     0.00%  migration/27     [kernel.kallsyms]  [k] detach_entity_cfs_rq
     0.00%     0.00%  migration/27     [kernel.kallsyms]  [k] migrate_task_rq_fair
     0.00%     0.00%  migration/27     [kernel.kallsyms]  [k] set_task_cpu
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1987     [.] 0x00007fc5a50008a9
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1614     [.] 0x00007fcaf155195a
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2306     [.] 0x00007f707da76417
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1549     [.] 0x00007f82f159b863
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2193     [.] 0x00007f805d6890e2
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1987     [.] 0x00007fc5a557ff1e
     0.00%     0.00%  kworker/18:1-ev  [kernel.kallsyms]  [k] native_sched_clock
     0.00%     0.00%  kworker/18:1-ev  [kernel.kallsyms]  [k] sched_clock_cpu
     0.00%     0.00%  kworker/27:2-mm  [kernel.kallsyms]  [k] first_online_pgdat
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1791     [.] 0x00007f855140dd59
     0.00%     0.00%  java             [JIT] tid 1987     [.] 0x00007fc5a57c134f
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2033     [.] 0x00007fd2810135e8
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]  [k] hrtick_update
     0.00%     0.00%  migration/23     [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.00%     0.00%  migration/23     [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]  [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]  [k] kfree
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]  [k] kfree_rcu_work
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]  [k] kvfree
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1872     [.] 0x00007f25a550627d
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x00000000003fe5e8
     0.00%     0.00%  migration/6      [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  java             [kernel.kallsyms]  [k] xhci_get_virt_ep
     0.00%     0.00%  migration/9      [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1460     [.] 0x00007efea10523b8
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2033     [.] 0x00007fd28150669d
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1719     [.] 0x00007ff9e150a666
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1460     [.] 0x00007efea15e20d1
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1872     [.] 0x00007f25a535072e
     0.00%     0.00%  java             [kernel.kallsyms]  [k] mce_setup
     0.00%     0.00%  java             [kernel.kallsyms]  [k] machine_check_poll
     0.00%     0.00%  java             [kernel.kallsyms]  [k] mce_timer_fn
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]  [k] load_new_mm_cr3
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2193     [.] 0x00007f805d68903c
     0.00%     0.00%  java             libjvm.so          [.] 0x0000000000658e68
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2113     [.] 0x00007fe8556fd7a6
     0.00%     0.00%  java             libjvm.so          [.] 0x000000000099c078
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1719     [.] 0x00007ff9e150a371
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] down_write
     0.00%     0.00%  kworker/44:1-ev  [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] page_get_anon_vma
     0.00%     0.00%  migration/29     [kernel.kallsyms]  [k] rcu_dynticks_inc
     0.00%     0.00%  java             [JIT] tid 1719     [.] 0x00007ff9e17b84cb
     0.00%     0.00%  migration/32     [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  migration/32     [kernel.kallsyms]  [k] complete
     0.00%     0.00%  kworker/44:1-ev  [kernel.kallsyms]  [k] __update_load_avg_se
     0.00%     0.00%  kworker/44:1-ev  [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] rcu_start_this_gp
     0.00%     0.00%  kworker/10:2-ev  [kernel.kallsyms]  [k] round_jiffies_relative
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  kworker/10:2-ev  [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kworker/10:2-ev  [kernel.kallsyms]  [k] kfree_rcu_work
     0.00%     0.00%  kworker/38:1-mm  [kernel.kallsyms]  [k] strnlen
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1460     [.] 0x00007efea15843a1
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] check_preempt_curr
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] ttwu_do_wakeup
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] __update_load_avg_se
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] timerqueue_del
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __perf_event__output_id_sample
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __do_sys_prctl
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __set_task_comm
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __x64_sys_prctl
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] perf_event_comm
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] perf_iterate_sb
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1485     [.] 0x00007f1c15662651
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]  [k] _find_first_bit
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1614     [.] 0x00007fcaf1551d75
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2193     [.] 0x00007f805d6891b8
     0.00%     0.00%  kworker/28:2-ev  [kernel.kallsyms]  [k] memcpy_toio
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]  [k] acpi_ds_init_callbacks
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1987     [.] 0x00007fc5a557fda0
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2193     [.] 0x00007f805d688fc1
     0.00%     0.00%  migration/0      [kernel.kallsyms]  [k] put_prev_task_stop
     0.00%     0.00%  migration/9      [kernel.kallsyms]  [k] kthread_should_stop
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] add_to_swap_cache
     0.00%     0.00%  kworker/33:2-ev  [kernel.kallsyms]  [k] put_prev_entity
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1460     [.] 0x00007efea155c44d
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2113     [.] 0x00007fe855052461
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x0000000000998b98
     0.00%     0.00%  migration/11     [kernel.kallsyms]  [k] __x86_indirect_thunk_r15
     0.00%     0.00%  migration/11     [kernel.kallsyms]  [k] softlockup_fn
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1872     [.] 0x00007f25a535087c
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2113     [.] 0x00007fe855532060
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1614     [.] 0x00007fcaf159b0da
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] security_mmap_addr
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] set_next_buddy
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] drain_stock
     0.00%     0.00%  migration/0      [kernel.kallsyms]  [k] kthread_should_stop
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1719     [.] 0x00007ff9e150a4dc
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1485     [.] 0x00007f1c1566289d
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1485     [.] 0x00007f1c15662823
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] khugepaged_enter_vma_merge
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] profile_handoff_task
     0.00%     0.00%  LocalJobRunner   libc.so.6          [.] __mprotect
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1872     [.] 0x00007f25a5955388
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]  [k] load_new_mm_cr3
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] i40e_alloc_rx_buffers
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x0000000000638d17
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1791     [.] 0x00007f8551052408
     0.00%     0.00%  migration/40     [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  kworker/12:1-ev  [kernel.kallsyms]  [k] lock_timer_base
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2193     [.] 0x00007f805d68906b
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1987     [.] 0x00007fc5a50008c9
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2113     [.] 0x00007fe8556fd44f
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1614     [.] 0x00007fcaf159b0a8
     0.00%     0.00%  migration/38     [kernel.kallsyms]  [k] cpu_stop_should_run
     0.00%     0.00%  kworker/43:1-ev  [kernel.kallsyms]  [k] strscpy
