# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 11547754522616
#
# Children      Self  Command          Shared Object                                     Symbol                                                                                                                                                                           
# ........  ........  ...............  ................................................  .................................................................................................................................................................................
#
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000c838f1
     0.00%     0.00%  kworker/22:4     [kernel.kallsyms]                                 [k] select_idle_sibling
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000a95591
     0.00%     0.00%  kworker/17:2-di  [kernel.kallsyms]                                 [k] enqueue_task_fair
     0.00%     0.00%  kworker/17:2-di  [kernel.kallsyms]                                 [k] ttwu_do_activate
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000d72447
     0.00%     0.00%  kworker/9:4      [kernel.kallsyms]                                 [k] select_idle_cpu
     0.00%     0.00%  kworker/25:0     [kernel.kallsyms]                                 [k] nvme_process_cq
     0.00%     0.00%  kworker/25:0     [kernel.kallsyms]                                 [k] __common_interrupt
     0.00%     0.00%  kworker/25:0     [kernel.kallsyms]                                 [k] __handle_irq_event_percpu
     0.00%     0.00%  kworker/25:0     [kernel.kallsyms]                                 [k] handle_edge_irq
     0.00%     0.00%  kworker/25:0     [kernel.kallsyms]                                 [k] handle_irq_event
     0.00%     0.00%  kworker/25:0     [kernel.kallsyms]                                 [k] nvme_irq
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000cf6588
     0.00%     0.00%  kworker/18:1     [kernel.kallsyms]                                 [k] process_one_work
     0.00%     0.00%  kworker/6:0      [kernel.kallsyms]                                 [k] switch_mm_irqs_off
     0.00%     0.00%  kworker/20:1     [kernel.kallsyms]                                 [k] wq_worker_running
     0.00%     0.00%  kworker/9:0-dio  [kernel.kallsyms]                                 [k] check_preempt_curr
     0.00%     0.00%  kworker/9:0-dio  [kernel.kallsyms]                                 [k] ttwu_do_wakeup
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000cd0f08
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000ce32b8
     0.00%     0.00%  kworker/1:1      [kernel.kallsyms]                                 [k] wake_affine
     0.00%     0.00%  ksoftirqd/4      [kernel.kallsyms]                                 [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/4      [kernel.kallsyms]                                 [k] run_ksoftirqd
     0.00%     0.00%  top              [kernel.kallsyms]                                 [k] get_wchan
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000da2081
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000ccbde8
     0.00%     0.00%  kworker/1:1      [kernel.kallsyms]                                 [k] dequeue_task_fair
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000c9d507
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x000000000085afd0
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000d8e470
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000ccd419
     0.00%     0.00%  kworker/4:1      [kernel.kallsyms]                                 [k] select_idle_cpu
     0.00%     0.00%  kworker/4:1      [kernel.kallsyms]                                 [k] select_idle_sibling
     0.00%     0.00%  kworker/11:2-di  [kernel.kallsyms]                                 [k] __wrgsbase_inactive
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000ea8e6f
     0.00%     0.00%  kworker/6:0-dio  [kernel.kallsyms]                                 [k] cpuacct_charge
     0.00%     0.00%  kworker/15:0-di  [kernel.kallsyms]                                 [k] finish_task_switch.isra.0
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000ccbae1
     0.00%     0.00%  kworker/28:0-di  [kernel.kallsyms]                                 [k] wake_affine_weight
     0.00%     0.00%  kworker/26:2-di  [kernel.kallsyms]                                 [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kworker/8:0-eve  [kernel.kallsyms]                                 [k] ttwu_queue_wakelist
     0.00%     0.00%  kworker/0:3      [kernel.kallsyms]                                 [k] __switch_to
     0.00%     0.00%  mariadbd         mariadbd                                          [.] _ZN14Arg_comparator13compare_e_intEv
     0.00%     0.00%  kworker/30:1H-k  [kernel.kallsyms]                                 [k] update_curr
     0.00%     0.00%  kworker/30:1H-k  [kernel.kallsyms]                                 [k] dequeue_entity
     0.00%     0.00%  kworker/30:1H-k  [kernel.kallsyms]                                 [k] dequeue_task_fair
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000da214e
     0.00%     0.00%  mariadbd         mariadbd                                          [.] _ZN17Field_new_decimal11store_valueEPK10my_decimal
     0.00%     0.00%  mariadbd         mariadbd                                          [.] _ZN4JOIN27init_join_cache_and_keyreadEv
     0.00%     0.00%  kworker/17:1     [kernel.kallsyms]                                 [k] ext4_dio_write_end_io
     0.00%     0.00%  kworker/3:3-dio  [kernel.kallsyms]                                 [k] ext4_dio_write_end_io
     0.00%     0.00%  mariadbd         mariadbd                                          [.] _ZNK8MDL_lock15MDL_object_lock33incompatible_waiting_types_bitmapEv
     0.00%     0.00%  mariadbd         [kernel.kallsyms]                                 [k] crc_31
     0.00%     0.00%  kworker/15:2     [kernel.kallsyms]                                 [k] update_load_avg
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000c9db40
     0.00%     0.00%  kworker/7:2-dio  [kernel.kallsyms]                                 [k] __switch_to_asm
     0.00%     0.00%  kworker/30:0     [kernel.kallsyms]                                 [k] __update_load_avg_se
     0.00%     0.00%  tclsh8.6         libmariadb.so.3                                   [.] 0x000000000002521d
     0.00%     0.00%  kworker/24:1H-k  [kernel.kallsyms]                                 [k] dequeue_entity
     0.00%     0.00%  kworker/24:1H-k  [kernel.kallsyms]                                 [k] dequeue_task_fair
     0.00%     0.00%  kworker/0:0-dio  [kernel.kallsyms]                                 [k] select_idle_core
     0.00%     0.00%  kworker/2:2      [kernel.kallsyms]                                 [k] default_send_IPI_single_phys
     0.00%     0.00%  kworker/31:0     [kernel.kallsyms]                                 [k] enqueue_entity
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000ee7bea
     0.00%     0.00%  kworker/23:1     [kernel.kallsyms]                                 [k] select_idle_cpu
     0.00%     0.00%  kworker/23:1     [kernel.kallsyms]                                 [k] select_idle_sibling
     0.00%     0.00%  tclsh8.6         libmariadb.so.3                                   [.] 0x0000000000017ac7
     0.00%     0.00%  kworker/11:1     [kernel.kallsyms]                                 [k] select_task_rq_fair
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000ca5acb
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000cf8fa6
     0.00%     0.00%  kworker/24:1-di  [kernel.kallsyms]                                 [k] update_rq_clock_task
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000cd068c
     0.00%     0.00%  kworker/15:1     [kernel.kallsyms]                                 [k] __common_interrupt
     0.00%     0.00%  kworker/15:1     [kernel.kallsyms]                                 [k] __handle_irq_event_percpu
     0.00%     0.00%  kworker/15:1     [kernel.kallsyms]                                 [k] asm_common_interrupt
     0.00%     0.00%  kworker/15:1     [kernel.kallsyms]                                 [k] common_interrupt
     0.00%     0.00%  kworker/15:1     [kernel.kallsyms]                                 [k] handle_edge_irq
     0.00%     0.00%  kworker/15:1     [kernel.kallsyms]                                 [k] handle_irq_event
     0.00%     0.00%  kworker/15:1     [kernel.kallsyms]                                 [k] nvme_irq
     0.00%     0.00%  kworker/15:1     [kernel.kallsyms]                                 [k] nvme_process_cq
     0.00%     0.00%  kworker/5:0      [kernel.kallsyms]                                 [k] cpuacct_charge
     0.00%     0.00%  kworker/12:0     [kernel.kallsyms]                                 [k] llist_add_batch
     0.00%     0.00%  kworker/12:0     [kernel.kallsyms]                                 [k] __smp_call_single_queue
     0.00%     0.00%  kworker/23:2-di  [kernel.kallsyms]                                 [k] fput
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000d8fc2f
     0.00%     0.00%  kworker/25:3-di  [kernel.kallsyms]                                 [k] select_idle_sibling
     0.00%     0.00%  kworker/1:2-dio  [kernel.kallsyms]                                 [k] select_task_rq_fair
     0.00%     0.00%  perf             [kernel.kallsyms]                                 [k] __fget_light
     0.00%     0.00%  kworker/18:0     [kernel.kallsyms]                                 [k] cpuacct_charge
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000c8026e
     0.00%     0.00%  kworker/12:0     [kernel.kallsyms]                                 [k] ttwu_do_activate
     0.00%     0.00%  sshd             [kernel.kallsyms]                                 [k] do_syscall_64
     0.00%     0.00%  sshd             [kernel.kallsyms]                                 [k] entry_SYSCALL_64_after_hwframe
