# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 14K of event 'cycles'
# Event count (approx.): 218632170096
#
# Children      Self  Command          Shared Object        Symbol                                                                                                                                                                        
# ........  ........  ...............  ...................  ..............................................................................................................................................................................
#
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] __mod_zone_page_state
     0.02%     0.02%  kworker/19:1-di  [kernel.kallsyms]    [k] __update_load_avg_cfs_rq
     0.02%     0.00%  kworker/19:1-di  [kernel.kallsyms]    [k] enqueue_task_fair
     0.02%     0.00%  kworker/19:1-di  [kernel.kallsyms]    [k] ttwu_do_activate
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]    [k] find_busiest_queue
     0.02%     0.02%  mariadbd         mariadbd             [.] _ZN17Item_result_field7cleanupEv
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] wbt_done
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000d7f781
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] __mnt_want_write
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x00000000006b8760
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] __check_heap_object
     0.02%     0.01%  mariadbd         [kernel.kallsyms]    [k] inode_security
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] new_sync_write
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] ksys_write
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] vfs_write
     0.02%     0.02%  swapper          [kernel.kallsyms]    [k] sbitmap_queue_clear
     0.02%     0.00%  kworker/11:3-di  [kernel.kallsyms]    [k] aio_complete_rw
     0.02%     0.00%  kworker/11:3-di  [kernel.kallsyms]    [k] kthread
     0.02%     0.00%  kworker/11:3-di  [kernel.kallsyms]    [k] process_one_work
     0.02%     0.00%  kworker/11:3-di  [kernel.kallsyms]    [k] ret_from_fork
     0.02%     0.00%  kworker/11:3-di  [kernel.kallsyms]    [k] worker_thread
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] nvme_setup_rw
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000da1c80
     0.02%     0.02%  mariadbd         mariadbd             [.] _ZN5TABLE20clear_column_bitmapsEv
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] xas_set_mark
     0.02%     0.00%  mariadbd         [kernel.kallsyms]    [k] __xa_set_mark
     0.02%     0.00%  kworker/26:0-ev  [kernel.kallsyms]    [k] select_task_rq_fair
     0.02%     0.00%  kworker/26:0-ev  [kernel.kallsyms]    [k] autoremove_wake_function
     0.02%     0.00%  kworker/26:0-ev  [kernel.kallsyms]    [k] try_to_wake_up
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] __x64_sys_madvise
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] do_madvise.part.0
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] zap_page_range
     0.02%     0.02%  mariadbd         mariadbd             [.] _ZN4Item7cleanupEv
     0.02%     0.02%  mariadbd         mariadbd             [.] 0x0000000000d702cb
     0.02%     0.00%  kworker/28:1-di  [kernel.kallsyms]    [k] update_load_avg
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] wait_for_unix_gc
     0.02%     0.00%  kworker/2:0-dio  [kernel.kallsyms]    [k] __wake_up_common
     0.02%     0.00%  kworker/2:0-dio  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.02%     0.00%  kworker/2:0-dio  [kernel.kallsyms]    [k] autoremove_wake_function
     0.02%     0.00%  kworker/2:0-dio  [kernel.kallsyms]    [k] try_to_wake_up
     0.02%     0.02%  mariadbd         mariadbd             [.] thd_get_ha_data
     0.02%     0.00%  kworker/13:1-di  [kernel.kallsyms]    [k] __wake_up_common
     0.02%     0.00%  kworker/13:1-di  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.02%     0.00%  kworker/13:1-di  [kernel.kallsyms]    [k] autoremove_wake_function
     0.02%     0.00%  kworker/13:1-di  [kernel.kallsyms]    [k] try_to_wake_up
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] cpumask_next_and
     0.02%     0.02%  mariadbd         mariadbd             [.] _ZN13st_select_lex18update_used_tablesEv
     0.02%     0.02%  mariadbd         [kernel.kallsyms]    [k] import_single_range
     0.01%     0.01%  kworker/18:0-di  [kernel.kallsyms]    [k] strscpy
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] amd_pmu_wait_on_overflow
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN5tpool19thread_pool_generic11submit_taskEPNS_4taskE
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] __x64_sys_madvise
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] do_madvise.part.0
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] zap_page_range
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000a95256
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] cpumask_next_wrap
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c9efcd
     0.01%     0.01%  tclsh8.6         libc-2.28.so         [.] __memmove_avx_unaligned
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] sched_clock
     0.01%     0.01%  kworker/14:1-di  [kernel.kallsyms]    [k] dequeue_task_fair
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] bio_check_pages_dirty
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] __napi_poll
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] __netif_receive_skb_core
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] __netif_receive_skb_list
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] __netif_receive_skb_list_core
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] ixgbe_poll
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] napi_complete_done
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] net_rx_action
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] netif_receive_skb_list_internal
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] nf_hook_slow
     0.01%     0.01%  mariadbd         libpthread-2.28.so   [.] __pthread_getspecific
     0.01%     0.01%  mariadbd         mariadbd             [.] my_malloc
     0.01%     0.01%  kswapd0          [kernel.kallsyms]    [k] kmem_cache_free
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN5tpool19thread_pool_generic14wait_for_tasksERSt11unique_lockISt5mutexEPNS_11worker_dataE
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] ktime_add_safe
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] __frontswap_invalidate_page
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] swap_range_free
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN3THD12reset_killedEv
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] check_preempt_curr
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] ttwu_do_wakeup
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN3THD12killed_errnoEv
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN23Mrr_simple_index_reader8get_nextEPPv
     0.01%     0.01%  mariadbd         mariadbd             [.] wsrep_thd_skip_locking
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] iov_iter_advance
     0.01%     0.01%  tclsh8.6         libtcl8.6.so         [.] TclpGetAllocCache
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] switch_ldt
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] rcu_nmi_enter
     0.01%     0.01%  kworker/12:0-di  [kernel.kallsyms]    [k] __wrgsbase_inactive
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN13sp_instr_stmt9exec_coreEP3THDPj
     0.01%     0.01%  mariadbd         [vdso]               [.] 0x00000000000007f0
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN5FieldC2EPhjS0_hNS_5utypeEPK25st_mysql_const_lex_string
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] bdev_read_only
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c2f0fb
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ccf2be
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d1dde7
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x00000000000245c1
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ca71a5
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d1c2d6
     0.01%     0.01%  kworker/31:2-di  [kernel.kallsyms]    [k] ttwu_queue_wakelist
     0.01%     0.01%  kswapd0          [kernel.kallsyms]    [k] get_nr_to_scan
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] bio_to_wbt_flags
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c9fc81
     0.01%     0.00%  rcu_sched        [kernel.kallsyms]    [k] newidle_balance
     0.01%     0.00%  rcu_sched        [kernel.kallsyms]    [k] pick_next_task_fair
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] __run_timers.part.0
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c80d3d
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ea8e32
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] ext4_file_read_iter
     0.01%     0.01%  kworker/1:1-dio  [kernel.kallsyms]    [k] select_task_rq_fair
     0.01%     0.00%  kworker/1:1-dio  [kernel.kallsyms]    [k] __wake_up_common
     0.01%     0.00%  kworker/1:1-dio  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.01%     0.00%  kworker/1:1-dio  [kernel.kallsyms]    [k] aio_complete_rw
     0.01%     0.00%  kworker/1:1-dio  [kernel.kallsyms]    [k] autoremove_wake_function
     0.01%     0.00%  kworker/1:1-dio  [kernel.kallsyms]    [k] process_one_work
     0.01%     0.00%  kworker/1:1-dio  [kernel.kallsyms]    [k] try_to_wake_up
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN18st_select_lex_unit7cleanupEv
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] scm_recv.constprop.0
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] __bitmap_andnot
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ca3f88
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] native_sched_clock
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] sched_clock_cpu
     0.01%     0.01%  mariadbd         libpthread-2.28.so   [.] _pthread_cleanup_pop
     0.01%     0.01%  kworker/9:0-dio  [kernel.kallsyms]    [k] schedule
     0.01%     0.01%  mariadbd         mariadbd             [.] _Z22reinit_stmt_before_useP3THDP3LEX
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] irq_work_tick
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] tick_nohz_account_idle_time
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN3THD16sp_fix_func_itemEPP4Item
     0.01%     0.00%  kworker/26:1H-k  [kernel.kallsyms]    [k] blk_mq_requeue_work
     0.01%     0.00%  kworker/26:1H-k  [kernel.kallsyms]    [k] blk_mq_run_hw_queues
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] flush_end_io
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] bio_attempt_back_merge
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] blk_mq_insert_requests
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da24ef
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] native_send_call_func_single_ipi
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] __wait_on_bit
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] ext4_read_bh
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] out_of_line_wait_on_bit
     0.01%     0.00%  kworker/8:3-dio  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] rcu_report_qs_rnp
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] alloc_pages
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000025523
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] skb_put
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] _copy_from_user
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] enqueue_timer
     0.01%     0.01%  kworker/28:1-di  [kernel.kallsyms]    [k] aio_complete
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] rcu_segcblist_ready_cbs
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d70608
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] __get_user_nocheck_1
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] iov_iter_fault_in_readable.part.0
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d91896
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d29824
     0.01%     0.01%  mariadbd         libpthread-2.28.so   [.] __libc_send
     0.01%     0.01%  kworker/31:2-di  [kernel.kallsyms]    [k] check_preempt_curr
     0.01%     0.00%  kworker/31:2-di  [kernel.kallsyms]    [k] ttwu_do_wakeup
     0.01%     0.01%  kworker/7:0-dio  [kernel.kallsyms]    [k] schedule
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d2982a
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] __update_blocked_others
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x00000000006a5841
     0.01%     0.01%  kworker/15:1-di  [kernel.kallsyms]    [k] wake_affine
     0.01%     0.00%  kworker/15:1-di  [kernel.kallsyms]    [k] select_task_rq_fair
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] __bitmap_or_equal
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] native_send_call_func_ipi
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ea8ec8
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] first_online_pgdat
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c8bca2
     0.01%     0.01%  tclsh8.6         libtcl8.6.so         [.] TclpFree
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN16Diagnostics_area13set_ok_statusEyyPKc
     0.01%     0.01%  khugepaged       [kernel.kallsyms]    [k] inc_cluster_info_page
     0.01%     0.00%  khugepaged       [kernel.kallsyms]    [k] __alloc_pages
     0.01%     0.00%  khugepaged       [kernel.kallsyms]    [k] __alloc_pages_slowpath.constprop.0
     0.01%     0.00%  khugepaged       [kernel.kallsyms]    [k] add_to_swap
     0.01%     0.00%  khugepaged       [kernel.kallsyms]    [k] do_try_to_free_pages
     0.01%     0.00%  khugepaged       [kernel.kallsyms]    [k] evict_pages
     0.01%     0.00%  khugepaged       [kernel.kallsyms]    [k] get_swap_page
     0.01%     0.00%  khugepaged       [kernel.kallsyms]    [k] get_swap_pages
     0.01%     0.00%  khugepaged       [kernel.kallsyms]    [k] lru_gen_shrink_lruvec
     0.01%     0.00%  khugepaged       [kernel.kallsyms]    [k] scan_swap_map_slots
     0.01%     0.00%  khugepaged       [kernel.kallsyms]    [k] shrink_node
     0.01%     0.00%  khugepaged       [kernel.kallsyms]    [k] shrink_node_memcgs
     0.01%     0.00%  khugepaged       [kernel.kallsyms]    [k] shrink_page_list
     0.01%     0.00%  khugepaged       [kernel.kallsyms]    [k] shrink_zones
     0.01%     0.00%  khugepaged       [kernel.kallsyms]    [k] try_to_free_pages
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] bio_uninit
     0.01%     0.00%  kworker/17:1-di  [kernel.kallsyms]    [k] schedule
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZNK28Column_definition_attributes10make_fieldEP11TABLE_SHAREP11st_mem_rootPK11Record_addrPK12Type_handlerPK25st_mysql_const_lex_stringj
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d61ce2
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] follow_page_pte
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c8442c
     0.01%     0.00%  kworker/28:1-di  [kernel.kallsyms]    [k] __schedule
     0.01%     0.00%  kworker/28:1-di  [kernel.kallsyms]    [k] schedule
     0.01%     0.01%  mariadbd         libc-2.28.so         [.] __memset_avx2_unaligned_erms
     0.01%     0.00%  kworker/23:3-di  [kernel.kallsyms]    [k] __wake_up_common
     0.01%     0.00%  kworker/23:3-di  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.01%     0.00%  kworker/23:3-di  [kernel.kallsyms]    [k] autoremove_wake_function
     0.01%     0.00%  kworker/23:3-di  [kernel.kallsyms]    [k] try_to_wake_up
     0.01%     0.01%  kworker/24:2-di  [kernel.kallsyms]    [k] __default_send_IPI_dest_field
     0.01%     0.00%  kworker/24:2-di  [kernel.kallsyms]    [k] __wake_up_common
     0.01%     0.00%  kworker/24:2-di  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.01%     0.00%  kworker/24:2-di  [kernel.kallsyms]    [k] aio_complete_rw
     0.01%     0.00%  kworker/24:2-di  [kernel.kallsyms]    [k] autoremove_wake_function
     0.01%     0.00%  kworker/24:2-di  [kernel.kallsyms]    [k] check_preempt_curr
     0.01%     0.00%  kworker/24:2-di  [kernel.kallsyms]    [k] check_preempt_wakeup
     0.01%     0.00%  kworker/24:2-di  [kernel.kallsyms]    [k] default_send_IPI_single_phys
     0.01%     0.00%  kworker/24:2-di  [kernel.kallsyms]    [k] try_to_wake_up
     0.01%     0.00%  kworker/24:2-di  [kernel.kallsyms]    [k] ttwu_do_wakeup
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d09981
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZNK10Item_field11used_tablesEv
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c9f810
     0.01%     0.01%  kswapd0          [kernel.kallsyms]    [k] __const_udelay
     0.01%     0.00%  kswapd0          [kernel.kallsyms]    [k] amd_pmu_disable_all
     0.01%     0.00%  kswapd0          [kernel.kallsyms]    [k] amd_pmu_wait_on_overflow
     0.01%     0.00%  kswapd0          [kernel.kallsyms]    [k] perf_adjust_freq_unthr_context
     0.01%     0.00%  kswapd0          [kernel.kallsyms]    [k] perf_event_task_tick
     0.01%     0.00%  kworker/5:1-dio  [kernel.kallsyms]    [k] __wake_up_common
     0.01%     0.00%  kworker/5:1-dio  [kernel.kallsyms]    [k] autoremove_wake_function
     0.01%     0.00%  kworker/5:1-dio  [kernel.kallsyms]    [k] try_to_wake_up
     0.01%     0.01%  kworker/4:4-dio  [kernel.kallsyms]    [k] __update_load_avg_se
     0.01%     0.00%  kworker/4:4-dio  [kernel.kallsyms]    [k] set_next_entity
     0.01%     0.00%  kworker/4:4-dio  [kernel.kallsyms]    [k] update_load_avg
     0.01%     0.01%  mariadbd         mariadbd             [.] _Z20find_field_in_tablesP3THDP10Item_identP10TABLE_LISTS4_P4ListIS3_EPP4Item27find_item_error_report_typebb
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] __napi_poll
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] __netif_receive_skb_core
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] __netif_receive_skb_list
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] __netif_receive_skb_list_core
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] ixgbe_poll
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] napi_complete_done
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] net_rx_action
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] netif_receive_skb_list_internal
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN23DML_prelocking_strategy12handle_tableEP3THDP17Query_tables_listP10TABLE_LISTPb
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] __note_gp_changes
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] note_gp_changes
     0.01%     0.01%  kworker/18:0-di  [kernel.kallsyms]    [k] update_cfs_rq_h_load
     0.01%     0.00%  kworker/18:0-di  [kernel.kallsyms]    [k] wake_affine_weight
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c9c8a3
     0.01%     0.01%  kswapd0          [kernel.kallsyms]    [k] bio_will_gap.part.0
     0.01%     0.00%  kswapd0          [kernel.kallsyms]    [k] __submit_bio_noacct_mq
     0.01%     0.00%  kswapd0          [kernel.kallsyms]    [k] bio_attempt_back_merge
     0.01%     0.00%  kswapd0          [kernel.kallsyms]    [k] blk_attempt_plug_merge
     0.01%     0.00%  kswapd0          [kernel.kallsyms]    [k] blk_mq_submit_bio
     0.01%     0.00%  kswapd0          [kernel.kallsyms]    [k] ll_back_merge_fn
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN8Protocol13end_statementEv
     0.01%     0.00%  kworker/1:1H-kb  [kernel.kallsyms]    [k] kthread
     0.01%     0.00%  kworker/1:1H-kb  [kernel.kallsyms]    [k] process_one_work
     0.01%     0.00%  kworker/1:1H-kb  [kernel.kallsyms]    [k] ret_from_fork
     0.01%     0.00%  kworker/1:1H-kb  [kernel.kallsyms]    [k] worker_thread
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da0110
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] need_active_balance
     0.01%     0.01%  mariadbd         mariadbd             [.] my_copy_8bit
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c9f4e0
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] free_unref_page_list
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] release_pages
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] tlb_flush_mmu
     0.01%     0.01%  mariadbd         mariadbd             [.] _Z21mysql_execute_commandP3THDb
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] tick_nohz_idle_got_tick
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d1249c
     0.01%     0.01%  mariadbd         libpthread-2.28.so   [.] __pthread_enable_asynccancel
     0.01%     0.01%  tclsh8.6         libtcl8.6.so         [.] TclNRInterpProcCore
     0.01%     0.01%  kswapd0          [kernel.kallsyms]    [k] lock_page_memcg
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d7ca07
     0.01%     0.00%  kworker/10:2-di  [kernel.kallsyms]    [k] process_one_work
     0.01%     0.00%  khugepaged       [kernel.kallsyms]    [k] __collapse_huge_page_copy.isra.0
     0.01%     0.01%  kworker/15:1-di  [kernel.kallsyms]    [k] enqueue_task_fair
     0.01%     0.00%  kworker/15:1-di  [kernel.kallsyms]    [k] ttwu_do_activate
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da210e
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d9c244
     0.01%     0.01%  kworker/24:2-di  [kernel.kallsyms]    [k] switch_mm_irqs_off
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c9ee99
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c80453
     0.01%     0.00%  kswapd0          [kernel.kallsyms]    [k] page_mapped
     0.01%     0.01%  mariadbd         mariadbd             [.] lf_hash_search_using_hash_value
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] nohz_balance_exit_idle
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ca3fbd
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] kmalloc_slab
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d741ae
     0.01%     0.01%  tclsh8.6         libtcl8.6.so         [.] Tcl_DStringFree
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN11MDL_context21try_acquire_lock_implEP11MDL_requestPP10MDL_ticket
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d39e87
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000dd2980
     0.01%     0.00%  kworker/1:1-dio  [kernel.kallsyms]    [k] __schedule
     0.01%     0.00%  kworker/1:1-dio  [kernel.kallsyms]    [k] schedule
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] find_vma
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000b99902
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d900a2
     0.01%     0.01%  tclsh8.6         libc-2.28.so         [.] __errno_location
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] irqtime_account_process_tick
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] map_id_up
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] irq_work_tick
     0.01%     0.00%  sshd             [kernel.kallsyms]    [k] __ip_queue_xmit
     0.01%     0.00%  sshd             [kernel.kallsyms]    [k] __tcp_push_pending_frames
     0.01%     0.00%  sshd             [kernel.kallsyms]    [k] __tcp_transmit_skb
     0.01%     0.00%  sshd             [kernel.kallsyms]    [k] ksys_write
     0.01%     0.00%  sshd             [kernel.kallsyms]    [k] new_sync_write
     0.01%     0.00%  sshd             [kernel.kallsyms]    [k] sock_sendmsg
     0.01%     0.00%  sshd             [kernel.kallsyms]    [k] sock_write_iter
     0.01%     0.00%  sshd             [kernel.kallsyms]    [k] tcp_sendmsg
     0.01%     0.00%  sshd             [kernel.kallsyms]    [k] tcp_sendmsg_locked
     0.01%     0.00%  sshd             [kernel.kallsyms]    [k] tcp_write_xmit
     0.01%     0.00%  sshd             [kernel.kallsyms]    [k] vfs_write
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] x86_pmu_disable
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] account_idle_ticks
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000b93905
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] account_process_tick
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] insert_work
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da1761
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x00000000000252a2
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] ext4_inode_journal_mode
     0.01%     0.00%  kworker/5:1-dio  [kernel.kallsyms]    [k] __schedule
     0.01%     0.00%  kworker/5:1-dio  [kernel.kallsyms]    [k] schedule
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] page_add_new_anon_rmap
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d57a60
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] can_migrate_task
     0.01%     0.01%  kworker/27:2-di  [kernel.kallsyms]    [k] select_task_rq_fair
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] blk_integrity_merge_bio
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] blk_rq_merge_ok
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] check_vma_flags
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d4dddf
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] blk_mq_tag_to_rq
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] detach_tasks
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c9dc11
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] bio_put
     0.01%     0.00%  kswapd0          [kernel.kallsyms]    [k] __delete_from_page_cache
     0.01%     0.00%  kswapd0          [kernel.kallsyms]    [k] unaccount_page_cache_page
