# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3551409710118
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ...................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d8063a4dd
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] enqueue_hrtimer
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] update_cfs_group
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d80a45574
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] select_task_rq_fair
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] update_curr
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] cgroup_rstat_updated
     0.00%     0.00%  kworker/u64:33-  [kernel.kallsyms]                    [k] update_rq_clock_task
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] do_futex
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.00%     0.00%  G1 Refine#1      libjvm.so                            [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] irqtime_account_process_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d808fcb9f
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] __mod_lruvec_page_state
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] futex_wait
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] update_irq_load_avg
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] update_rt_rq_load_avg
     0.00%     0.00%  G1 Refine#15     libjvm.so                            [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] rcu_core
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] irq_work_tick
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.00%     0.00%  G1 Conc#1        libc-2.28.so                         [.] __memset_avx2_unaligned_erms
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] cpuacct_account_field
     0.00%     0.00%  Executor task l  libjvm.so                            [.] jni_GetPrimitiveArrayCritical
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] futex_wait
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] flush_tlb_func
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ixgbe_msix_clean_rings
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] __handle_mm_fault
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] __pagevec_lru_add
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] irq_work_tick
     0.00%     0.00%  G1 Refine#7      libjvm.so                            [.] _ZN28G1ConcurrentRefineOopClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] cpuacct_account_field
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] rcu_report_qs_rdp
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d80918010
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] update_io_ticks
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] update_irq_load_avg
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] get_futex_key
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] irq_work_tick
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] lru_gen_add_page
     0.00%     0.00%  G1 Conc#5        libjvm.so                            [.] _ZN8G1CMTask15do_marking_stepEdbb
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] clockevents_program_event
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] futex_wait
     0.00%     0.00%  GC Thread#15     libjvm.so                            [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] x86_pmu_disable
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] update_irq_load_avg
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] blk_bvec_map_sg
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] __sysvec_call_function
     0.00%     0.00%  kworker/24:0-mm  [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  kworker/24:0-mm  [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  kworker/24:0-mm  [kernel.kallsyms]                    [k] worker_thread
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d8063a5be
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] tick_program_event
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] futex_wait
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] try_to_wake_up
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] __wake_up_common
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d800081a0
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d80a45582
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] select_task_rq_fair
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] enqueue_hrtimer
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] sync_regs
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] find_busiest_queue
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d8063a5bb
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d7ffaa571
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d8063a28f
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] cpuacct_account_field
     0.00%     0.00%  kworker/u64:33-  [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] calc_load_nohz_start
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] irqtime_account_irq
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] __pagevec_lru_add_fn
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] update_irq_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d7808cf5b
     0.00%     0.00%  G1 Conc#1        libjvm.so                            [.] _ZN8G1CMTask15do_marking_stepEdbb
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] check_cpu_stall
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] tcp_clean_rtx_queue
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] rcu_report_qs_rdp
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] irq_work_tick
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] futex_wake
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] do_futex
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] __x64_sys_futex
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] wake_up_q
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] __irqentry_text_end
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] cpuacct_account_field
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ext4_inode_bitmap_csum_set
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] poll_freewait
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] perf_event_task_tick
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] getrusage
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] do_dentry_open
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] amd_pmu_addr_offset
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] cgroup_rstat_updated
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] __mod_memcg_lruvec_state
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] vmacache_find
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __vma_adjust
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] __irqentry_text_end
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d803bb728
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] error_entry
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] x86_pmu_disable
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] update_curr
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] timerqueue_add
     0.00%     0.00%  G1 Refine#12     libjvm.so                            [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] isolate_page
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d80a454d0
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] __mem_cgroup_charge
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d806127aa
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] exit_to_user_mode_loop
     0.00%     0.00%  G1 Conc#3        libjvm.so                            [.] _ZN21OopOopIterateDispatchI14G1CMOopClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] irq_work_tick
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZNK10JavaThread14is_Java_threadEv
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] clockevents_program_event
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] clockevents_program_event
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d8095e221
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] enqueue_hrtimer
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] rb_next
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] flush_smp_call_function_queue
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] futex_wait
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] x86_pmu_disable
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] hrtimer_active
     0.00%     0.00%  Executor task l  libjvm.so                            [.] JVM_FillInStackTrace
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] note_gp_changes
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] __irqentry_text_end
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] __mod_lruvec_page_state
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] page_add_new_anon_rmap
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d8004da42
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] tick_sched_timer
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] rcu_pending
     0.00%     0.00%  G1 Refine#4      libjvm.so                            [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d803bcebd
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] timerqueue_add
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d808dd90c
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] __update_load_avg_se
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d808dd848
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ext4_rename_delete
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] tick_check_broadcast_expired
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] update_rq_clock_task
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] page_add_new_anon_rmap
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] irq_enter_rcu
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] irq_work_tick
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] bio_endio
     0.00%     0.00%  GC Thread#10     libjvm.so                            [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] update_irq_load_avg
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] update_irq_load_avg
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] rcu_pending
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  G1 Conc#5        libjvm.so                            [.] _ZN21OopOopIterateDispatchI14G1CMOopClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d803d7fec
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] timerqueue_add
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZNK13CollectedHeap33supports_concurrent_phase_controlEv
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __wrgsbase_inactive
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] check_cpu_stall
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] __pagevec_lru_add_fn
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] __mod_lruvec_page_state
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] cpuidle_select
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __mem_cgroup_charge
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  kworker/29:2-ev  [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  kworker/29:2-ev  [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  kworker/29:2-ev  [kernel.kallsyms]                    [k] worker_thread
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] cpuacct_account_field
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] update_sd_pick_busiest
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] check_cpu_stall
     0.00%     0.00%  kworker/u64:33-  [kernel.kallsyms]                    [k] __blk_bios_map_sg
     0.00%     0.00%  kworker/u64:33-  [kernel.kallsyms]                    [k] __blk_rq_map_sg
     0.00%     0.00%  GC Thread#12     libjvm.so                            [.] _ZN29G1ScanObjsDuringScanRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] irqtime_account_irq
     0.00%     0.00%  kworker/u64:33-  [kernel.kallsyms]                    [k] task_tick_fair
     0.00%     0.00%  G1 Refine#0      libjvm.so                            [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] rcu_report_qs_rdp
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] task_tick_fair
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] try_charge_memcg
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] try_charge_memcg
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  G1 Conc#2        libjvm.so                            [.] _ZN8G1CMTask15do_marking_stepEdbb
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] tick_sched_handle
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] __const_udelay
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] remove_entity_load_avg
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] __irqentry_text_end
     0.00%     0.00%  G1 Refine#1      libjvm.so                            [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] generic_update_time
     0.00%     0.00%  G1 Refine#15     libjvm.so                            [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] move_freepages_block
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] update_irq_load_avg
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] rcu_pending
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] up_write
     0.00%     0.00%  G1 Refine#20     libjvm.so                            [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] page_add_new_anon_rmap
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] memcg_check_events
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d809a102c
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] futex_wake
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] __const_udelay
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] irqtime_account_irq
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __pagevec_lru_add_fn
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] __mem_cgroup_charge
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  kworker/u64:33-  [kernel.kallsyms]                    [k] __cond_resched
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] futex_wait_queue_me
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] __sysvec_call_function
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] wake_up_q
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d803bbb11
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] do_user_addr_fault
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] exc_page_fault
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] futex_wait_queue_me
     0.00%     0.00%  GC Thread#5      libjvm.so                            [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] flush_tlb_func
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d80cd2293
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] __irqentry_text_end
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] __run_hrtimer
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ext4_xattr_credits_for_new_inode.constprop.0
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] tick_program_event
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d808fd444
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] tick_program_event
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] update_curr
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] wake_up_q
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] update_process_times
     0.00%     0.00%  G1 Conc#2        libjvm.so                            [.] _ZN22G1RebuildRemSetClosure11do_oop_workIP7oopDescEEvPT_.isra.244
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] __irqentry_text_end
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] __x64_sys_mprotect
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] do_mprotect_pkey
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] clockevents_program_event
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] getrusage
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] tick_program_event
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] fpu__restore_sig
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] wake_up_q
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d8063a3f8
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d80a45496
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] ktime_get
     0.00%     0.00%  G1 Refine#7      libjvm.so                            [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] can_stop_idle_tick
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __check_heap_object
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] update_irq_load_avg
     0.00%     0.00%  G1 Refine#2      libjvm.so                            [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] flush_tlb_func
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d808fcbd0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] rcu_core
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] __mod_node_page_state
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] __mod_lruvec_state
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] clockevents_program_event
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d8060bd50
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] exit_to_user_mode_loop
