# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 866K of event 'cycles'
# Event count (approx.): 1614444920022
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                     
# ........  ........  ...............  ...................................  ...........................................................................................................................................................
#
     0.01%     0.01%  G1 Refine#0      [kernel.kallsyms]                    [k] __irqentry_text_end
     0.01%     0.01%  G1 Conc#3        [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.01%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.01%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] try_to_wake_up
     0.01%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] schedule
     0.01%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.01%     0.00%  swapper          [kernel.kallsyms]                    [k] run_timer_softirq
     0.01%     0.01%  swapper          [kernel.kallsyms]                    [k] update_dl_rq_load_avg
     0.01%     0.01%  GC Thread#12     [kernel.kallsyms]                    [k] update_irq_load_avg
     0.01%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] pick_next_task_fair
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] can_migrate_task
     0.01%     0.00%  kswapd0          [kernel.kallsyms]                    [k] prune_icache_sb
     0.01%     0.01%  GC Thread#7      [kernel.kallsyms]                    [k] hrtimer_active
     0.01%     0.00%  swapper          [kernel.kallsyms]                    [k] __run_timers.part.0
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] vma_merge
     0.01%     0.01%  rm               [kernel.kallsyms]                    [k] xas_clear_mark
     0.01%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] __x64_sys_futex
     0.01%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.01%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] irqentry_exit_to_user_mode
     0.01%     0.01%  G1 Refine#3      [kernel.kallsyms]                    [k] check_cpu_stall
     0.01%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] __alloc_pages
     0.01%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] alloc_pages_vma
     0.01%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] try_to_wake_up
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] free_unref_page_list
     0.01%     0.01%  G1 Refine#13     [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.01%     0.01%  G1 Refine#19     [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.01%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] clockevents_program_event
     0.01%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] do_syscall_64
     0.01%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] __alloc_pages
     0.01%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] alloc_pages_vma
     0.01%     0.01%  GC Thread#8      [kernel.kallsyms]                    [k] __irqentry_text_end
     0.01%     0.01%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d80cda349
     0.01%     0.01%  GC Thread#15     [kernel.kallsyms]                    [k] cpuacct_charge
     0.01%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.01%     0.01%  G1 Refine#7      [kernel.kallsyms]                    [k] __update_load_avg_se
     0.01%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] timerqueue_del
     0.01%     0.01%  GC Thread#9      [kernel.kallsyms]                    [k] tick_program_event
     0.01%     0.01%  irqbalance       [kernel.kallsyms]                    [k] show_interrupts
     0.01%     0.01%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d800081a0
     0.01%     0.01%  G1 Refine#22     [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.01%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] __alloc_pages
     0.01%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] alloc_pages_vma
     0.01%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] do_futex
     0.01%     0.00%  swapper          [kernel.kallsyms]                    [k] rcu_idle_exit
     0.01%     0.00%  chronyd          [kernel.kallsyms]                    [k] do_syscall_64
     0.01%     0.00%  chronyd          [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.01%     0.01%  G1 Conc#1        [kernel.kallsyms]                    [k] update_irq_load_avg
     0.01%     0.00%  swapper          [kernel.kallsyms]                    [k] flush_smp_call_function_from_idle
     0.01%     0.01%  G1 Refine#8      [kernel.kallsyms]                    [k] ktime_get
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.01%     0.01%  G1 Conc#1        [kernel.kallsyms]                    [k] irqtime_account_irq
     0.01%     0.01%  G1 Conc#4        [kernel.kallsyms]                    [k] __const_udelay
     0.01%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] clockevents_program_event
     0.01%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] __schedule
     0.01%     0.01%  G1 Refine#16     [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.01%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] getrusage
     0.01%     0.01%  G1 Conc#2        libjvm.so                            [.] _ZN7oopDesc4sizeEv
     0.01%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] getrusage
     0.01%     0.01%  G1 Refine#4      [kernel.kallsyms]                    [k] irqtime_account_irq
     0.01%     0.01%  G1 Refine#4      [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.01%     0.01%  G1 Conc#2        [kernel.kallsyms]                    [k] update_irq_load_avg
     0.01%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] futex_wait_queue_me
     0.01%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.01%     0.01%  G1 Refine#0      libjvm.so                            [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.01%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] clockevents_program_event
     0.01%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] get_page_from_freelist
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] kick_process
     0.01%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] rcu_core
     0.01%     0.01%  G1 Refine#2      [kernel.kallsyms]                    [k] timerqueue_del
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] napi_complete_done
     0.01%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] rebalance_domains
     0.01%     0.01%  G1 Refine#16     [kernel.kallsyms]                    [k] update_curr
     0.01%     0.00%  kswapd0          [kernel.kallsyms]                    [k] __mod_lruvec_state
     0.01%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] try_to_wake_up
     0.01%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] get_page_from_freelist
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] bio_integrity_prep
     0.01%     0.01%  G1 Refine#4      [kernel.kallsyms]                    [k] check_cpu_stall
     0.01%     0.01%  G1 Refine#14     [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.01%     0.01%  G1 Refine#12     [kernel.kallsyms]                    [k] update_curr
     0.01%     0.01%  G1 Refine#20     [kernel.kallsyms]                    [k] update_curr
     0.01%     0.00%  kworker/4:1-eve  [kernel.kallsyms]                    [k] bit_cursor
     0.01%     0.01%  GC Thread#15     [kernel.kallsyms]                    [k] irqtime_account_irq
     0.01%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] __x64_sys_futex
     0.01%     0.01%  G1 Refine#8      [kernel.kallsyms]                    [k] update_rq_clock_task
     0.01%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] try_to_wake_up
     0.01%     0.01%  G1 Conc#2        [kernel.kallsyms]                    [k] note_gp_changes
     0.01%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] amd_pmu_wait_on_overflow
     0.01%     0.01%  GC Thread#0      [kernel.kallsyms]                    [k] irqtime_account_irq
     0.01%     0.01%  GC Thread#10     [kernel.kallsyms]                    [k] __irqentry_text_end
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __run_hrtimer
     0.01%     0.01%  GC Thread#6      [kernel.kallsyms]                    [k] irqtime_account_irq
     0.01%     0.01%  GC Thread#3      [kernel.kallsyms]                    [k] irq_enter_rcu
     0.01%     0.01%  G1 Conc#2        [kernel.kallsyms]                    [k] cpuacct_account_field
     0.01%     0.01%  rm               [kernel.kallsyms]                    [k] __free_one_page
     0.01%     0.01%  G1 Conc#1        [kernel.kallsyms]                    [k] __const_udelay
     0.01%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] __x64_sys_futex
     0.01%     0.01%  GC Thread#1      [kernel.kallsyms]                    [k] irqtime_account_irq
     0.01%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] rcu_report_qs_rdp
     0.01%     0.01%  kswapd0          [kernel.kallsyms]                    [k] workingset_update_node
     0.01%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] getrusage
     0.01%     0.01%  kswapd0          [kernel.kallsyms]                    [k] page_check_references.isra.0
     0.01%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] try_to_wake_up
     0.01%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                    [k] kthread
     0.01%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                    [k] ret_from_fork
     0.01%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                    [k] worker_thread
     0.01%     0.01%  GC Thread#17     [kernel.kallsyms]                    [k] rcu_pending
     0.01%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] try_to_wake_up
     0.01%     0.00%  swapper          [kernel.kallsyms]                    [k] __hrtimer_start_range_ns
     0.01%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] do_futex
     0.01%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.01%     0.01%  GC Thread#2      [kernel.kallsyms]                    [k] irq_enter_rcu
     0.01%     0.01%  GC Thread#13     [kernel.kallsyms]                    [k] hrtimer_active
     0.01%     0.01%  swapper          [kernel.kallsyms]                    [k] update_irq_load_avg
     0.01%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] wake_up_q
     0.01%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] futex_wait
     0.01%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] __alloc_pages
     0.01%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] rcu_report_qs_rdp
     0.01%     0.01%  G1 Refine#10     [kernel.kallsyms]                    [k] ktime_get
     0.01%     0.01%  GC Thread#8      [kernel.kallsyms]                    [k] tick_program_event
     0.01%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] newidle_balance
     0.01%     0.01%  G1 Conc#1        [kernel.kallsyms]                    [k] cpuacct_account_field
     0.01%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.01%     0.01%  GC Thread#17     [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.01%     0.01%  GC Thread#7      [kernel.kallsyms]                    [k] update_cfs_group
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] netif_receive_skb_list_internal
     0.01%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.01%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] do_user_addr_fault
     0.01%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] exc_page_fault
     0.01%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] getrusage
     0.01%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.01%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] alloc_pages_vma
     0.01%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] __alloc_pages
     0.01%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] alloc_pages_vma
     0.01%     0.01%  G1 Conc#5        [kernel.kallsyms]                    [k] irqtime_account_irq
     0.01%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] rcu_core
     0.01%     0.01%  G1 Conc#4        libjvm.so                            [.] _ZN8G1CMTask15do_marking_stepEdbb
     0.01%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] do_futex
     0.01%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] __handle_mm_fault
     0.01%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] do_anonymous_page
     0.01%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] handle_mm_fault
     0.01%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] clockevents_program_event
     0.01%     0.01%  GC Thread#12     [kernel.kallsyms]                    [k] clear_page_rep
     0.01%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] kernel_init_free_pages.part.0
     0.01%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] alloc_pages_vma
     0.01%     0.00%  perf             [kernel.kallsyms]                    [k] ext4_da_write_end
     0.01%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] futex_wake
     0.01%     0.01%  G1 Refine#1      [kernel.kallsyms]                    [k] x86_pmu_disable
     0.01%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] error_entry
     0.01%     0.01%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d782f6a6d
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] workingset_refault
     0.01%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] exit_to_user_mode_loop
     0.01%     0.01%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d782f6a62
     0.01%     0.01%  GC Thread#21     [kernel.kallsyms]                    [k] rcu_pending
     0.01%     0.01%  Executor task l  libjvm.so                            [.] _ZN2os13javaTimeNanosEv
     0.01%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] futex_wait
     0.01%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] timerqueue_del
     0.01%     0.01%  GC Thread#4      [kernel.kallsyms]                    [k] update_irq_load_avg
     0.01%     0.01%  G1 Refine#13     [kernel.kallsyms]                    [k] update_curr
     0.01%     0.01%  G1 Refine#15     [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.01%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] __handle_mm_fault
     0.01%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] do_anonymous_page
     0.01%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] handle_mm_fault
     0.01%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] rcu_core
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] calc_global_load
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] tick_sched_timer
     0.01%     0.01%  G1 Refine#5      [kernel.kallsyms]                    [k] update_cfs_group
     0.01%     0.01%  G1 Conc#0        [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.01%     0.01%  G1 Refine#21     [kernel.kallsyms]                    [k] update_curr
     0.01%     0.01%  GC Thread#7      [kernel.kallsyms]                    [k] irqtime_account_irq
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] policy_node
     0.01%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] pick_next_task_fair
     0.01%     0.00%  swapper          [kernel.kallsyms]                    [k] raw_spin_rq_lock_nested
     0.01%     0.01%  G1 Conc#3        [kernel.kallsyms]                    [k] __const_udelay
     0.01%     0.01%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d782f6e44
     0.01%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.01%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] kernel_init_free_pages.part.0
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] raise_softirq
     0.01%     0.01%  G1 Refine#20     [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]                    [k] PageHuge
     0.01%     0.01%  G1 Refine#21     [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.01%     0.01%  G1 Conc#1        [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.01%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] rcu_core
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __netif_receive_skb_list
     0.01%     0.01%  G1 Refine#9      [kernel.kallsyms]                    [k] __update_load_avg_se
     0.01%     0.01%  G1 Refine#17     [kernel.kallsyms]                    [k] update_curr
     0.01%     0.01%  G1 Refine#18     [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.01%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] rcu_report_qs_rdp
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __netif_receive_skb_list_core
     0.01%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] rcu_report_qs_rdp
     0.01%     0.01%  GC Thread#3      [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.01%     0.01%  G1 Refine#1      [kernel.kallsyms]                    [k] __irqentry_text_end
     0.01%     0.01%  GC Thread#14     [kernel.kallsyms]                    [k] irqtime_account_irq
     0.01%     0.01%  G1 Conc#5        libjvm.so                            [.] _ZN21OopOopIterateDispatchI14G1CMOopClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.01%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] kernel_init_free_pages.part.0
     0.01%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] get_page_from_freelist
     0.01%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] newidle_balance
     0.01%     0.01%  G1 Conc#2        libjvm.so                            [.] _ZN8G1CMTask15do_marking_stepEdbb
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] rcu_start_this_gp
     0.01%     0.01%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d80d41051
     0.01%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] rebalance_domains
     0.01%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.01%     0.01%  G1 Conc#4        [kernel.kallsyms]                    [k] cpuacct_account_field
     0.01%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] __alloc_pages
     0.01%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] alloc_pages_vma
     0.01%     0.01%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d80cda276
     0.01%     0.01%  GC Thread#3      [kernel.kallsyms]                    [k] update_irq_load_avg
     0.01%     0.01%  GC Thread#15     [kernel.kallsyms]                    [k] update_irq_load_avg
     0.01%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.01%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] __alloc_pages
     0.01%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] alloc_pages_vma
     0.01%     0.01%  GC Thread#11     [kernel.kallsyms]                    [k] irq_work_tick
     0.01%     0.01%  G1 Refine#0      [kernel.kallsyms]                    [k] irq_enter_rcu
     0.01%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] error_entry
     0.01%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] enqueue_hrtimer
     0.01%     0.01%  GC Thread#10     [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.01%     0.01%  GC Thread#13     [kernel.kallsyms]                    [k] x86_pmu_disable
     0.01%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] clockevents_program_event
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] mutex_lock
     0.01%     0.01%  GC Thread#11     [kernel.kallsyms]                    [k] x86_pmu_disable
     0.01%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.01%     0.01%  perf             [kernel.kallsyms]                    [k] perf_poll
     0.01%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] enqueue_hrtimer
     0.01%     0.01%  GC Thread#8      [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.01%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] rcu_report_qs_rdp
     0.01%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] __alloc_pages
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] asm_sysvec_call_function
     0.01%     0.01%  G1 Conc#3        [kernel.kallsyms]                    [k] note_gp_changes
     0.01%     0.01%  G1 Conc#1        [kernel.kallsyms]                    [k] __irqentry_text_end
     0.01%     0.01%  GC Thread#18     [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.01%     0.01%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d803ab52d
     0.01%     0.01%  GC Thread#7      [kernel.kallsyms]                    [k] clear_page_rep
     0.01%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] wake_up_q
     0.01%     0.00%  swapper          [kernel.kallsyms]                    [k] clockevents_program_event
     0.01%     0.00%  perf             [kernel.kallsyms]                    [k] generic_write_end
     0.01%     0.01%  GC Thread#9      [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] dma_pool_free
     0.01%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] __x64_sys_futex
     0.01%     0.01%  G1 Refine#17     [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.01%     0.01%  G1 Conc#5        [kernel.kallsyms]                    [k] update_irq_load_avg
     0.01%     0.01%  GC Thread#19     [kernel.kallsyms]                    [k] update_irq_load_avg
     0.01%     0.00%  ksoftirqd/29     [kernel.kallsyms]                    [k] kthread
     0.01%     0.00%  ksoftirqd/29     [kernel.kallsyms]                    [k] ret_from_fork
     0.01%     0.00%  ksoftirqd/29     [kernel.kallsyms]                    [k] smpboot_thread_fn
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] update_process_times
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] tick_sched_handle
     0.01%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] kernel_init_free_pages.part.0
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] mem_cgroup_update_lru_size
     0.01%     0.01%  GC Thread#5      [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.01%     0.01%  GC Thread#16     [kernel.kallsyms]                    [k] irq_enter_rcu
     0.01%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] rcu_report_qs_rdp
     0.01%     0.01%  G1 Refine#5      [kernel.kallsyms]                    [k] __cgroup_account_cputime_field
     0.01%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] do_futex
     0.01%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] get_page_from_freelist
     0.01%     0.01%  G1 Refine#2      [kernel.kallsyms]                    [k] x86_pmu_disable
     0.01%     0.01%  GC Thread#0      [kernel.kallsyms]                    [k] update_irq_load_avg
     0.01%     0.01%  GC Thread#16     [kernel.kallsyms]                    [k] irqtime_account_irq
     0.01%     0.00%  ksoftirqd/29     [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.01%     0.00%  ksoftirqd/29     [kernel.kallsyms]                    [k] rcu_core
     0.01%     0.00%  ksoftirqd/29     [kernel.kallsyms]                    [k] rcu_do_batch
     0.01%     0.00%  ksoftirqd/29     [kernel.kallsyms]                    [k] run_ksoftirqd
     0.01%     0.01%  Executor task l  libjava.so                           [.] 0x000000000000f444
     0.01%     0.01%  G1 Refine#3      [kernel.kallsyms]                    [k] irqtime_account_irq
     0.01%     0.01%  G1 Conc#5        [kernel.kallsyms]                    [k] note_gp_changes
     0.01%     0.01%  GC Thread#10     [kernel.kallsyms]                    [k] irq_work_tick
     0.01%     0.01%  GC Thread#17     [kernel.kallsyms]                    [k] clear_page_rep
     0.01%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] kernel_init_free_pages.part.0
     0.01%     0.01%  G1 Refine#19     [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.01%     0.01%  Executor task l  libjvm.so                            [.] _ZNK10JavaThread14is_Java_threadEv
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __netif_receive_skb_core
     0.01%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] getrusage
     0.01%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] clockevents_program_event
     0.01%     0.01%  G1 Refine#3      [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.01%     0.01%  G1 Refine#8      [kernel.kallsyms]                    [k] rcu_pending
     0.01%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                    [k] process_one_work
     0.01%     0.01%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d80cda3c2
     0.01%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] newidle_balance
     0.01%     0.01%  GC Thread#6      [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.01%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.01%     0.01%  GC Thread#8      [kernel.kallsyms]                    [k] x86_pmu_disable
     0.01%     0.01%  G1 Refine#22     [kernel.kallsyms]                    [k] update_curr
     0.01%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.01%     0.00%  swapper          [kernel.kallsyms]                    [k] ttwu_do_wakeup
     0.01%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] futex_wait
     0.01%     0.01%  G1 Refine#5      [kernel.kallsyms]                    [k] hrtimer_active
     0.01%     0.01%  GC Thread#17     [kernel.kallsyms]                    [k] hrtimer_active
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]                    [k] llist_add_batch
     0.01%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] rcu_core
     0.01%     0.01%  G1 Refine#8      [kernel.kallsyms]                    [k] __update_load_avg_se
     0.01%     0.01%  GC Thread#21     [kernel.kallsyms]                    [k] hrtimer_active
     0.01%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] enqueue_hrtimer
     0.01%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] exit_to_user_mode_loop
     0.01%     0.01%  Executor task l  libjvm.so                            [.] jni_SetBooleanField
     0.01%     0.01%  GC Thread#18     [kernel.kallsyms]                    [k] clear_page_rep
     0.01%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] kernel_init_free_pages.part.0
     0.01%     0.00%  VM Thread        [kernel.kallsyms]                    [k] wake_up_q
     0.01%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] exit_to_user_mode_loop
     0.01%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] clockevents_program_event
     0.01%     0.01%  Executor task l  libpthread-2.28.so                   [.] __libc_lseek64
     0.01%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] clockevents_program_event
     0.01%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.01%     0.01%  GC Thread#17     [kernel.kallsyms]                    [k] cpuacct_charge
     0.01%     0.01%  swapper          [kernel.kallsyms]                    [k] rcu_eqs_exit.constprop.0
     0.01%     0.01%  GC Thread#13     [kernel.kallsyms]                    [k] irqtime_account_irq
     0.01%     0.01%  Executor task l  [JIT] tid 1535                       [.] 0x00007f2d80d15437
     0.01%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] timerqueue_del
