# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 866K of event 'cycles'
# Event count (approx.): 1633043614248
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                      
# ........  ........  ...............  ...................................  ............................................................................................................................................................
#
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] try_charge_memcg
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] __mem_cgroup_charge
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] mem_cgroup_charge
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] wp_page_copy
     0.00%     0.00%  GC Thread#14     libjvm.so                            [.] _ZN24G1ScanRSForRegionClosure18scan_rem_set_rootsEP10HeapRegion
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] hrtimer_wakeup
     0.00%     0.00%  Executor task l  liblz4-java-10242058624010317965.so  [.] 0x0000000000002b6a
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] __cgroup_account_cputime
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] wake_q_add_safe
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] watchdog_timer_fn
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] ixgbe_clean_tx_irq
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] handle_irq_event
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] watchdog_timer_fn
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d44896924
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4d47b4a7
     0.00%     0.00%  GC Thread#14     libjvm.so                            [.] _ZN19GenericTaskQueueSetI17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EELS2_5EE15steal_best_of_2EjPiRS1_
     0.00%     0.00%  G1 Refine#19     libjvm.so                            [.] _ZN21OopOopIterateDispatchI28G1ConcurrentRefineOopClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] perf_pmu_nop_void
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4cf575e3
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d44aa38f0
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] __list_add_valid
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4d4c558e
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] irq_enter_rcu
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] __get_user_nocheck_4
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] migrate_task_rq_fair
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] futex_wake
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] set_task_cpu
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] try_to_wake_up
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] wake_up_q
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4cd12d81
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4c712b5e
     0.00%     0.00%  Executor task l  liblz4-java-10242058624010317965.so  [.] 0x0000000000018e00
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] acpi_os_read_memory
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] apei_read
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] detach_entity_cfs_rq
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] update_sd_pick_busiest
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] start_this_handle
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] __x64_sys_sched_getaffinity
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]                    [k] add_timer_on
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]                    [k] queue_delayed_work_on
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] update_irq_load_avg
     0.00%     0.00%  GC Thread#13     libjvm.so                            [.] _ZN15objArrayOopDesc17oop_iterate_rangeI25G1ScanEvacuatedObjClosureEEvPT_ii
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] syscall_return_via_sysret
     0.00%     0.00%  tuned            libpthread-2.28.so                   [.] do_futex_wait
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] hash_futex
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d448c8114
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                    [k] __x64_sys_futex
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                    [k] do_futex
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                    [k] futex_wake
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                    [k] try_to_wake_up
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                    [k] wake_up_q
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZNK8G1Policy21predict_bytes_to_copyEP10HeapRegion
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] dma_direct_map_page
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] update_fast_timekeeper
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] __wake_up_common
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] __d_lookup_done
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] __wake_up_common_lock
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] profile_tick
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] memcpy_fromio
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] ghes_copy_tofrom_phys
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] enter_lazy_tlb
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] ttwu_stat
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4d505fce
     0.00%     0.00%  GC Thread#5      libjvm.so                            [.] _ZN20G1ParScanThreadState10trim_queueEv
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] __x86_indirect_thunk_rax
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] bio_free
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] plist_add
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                    [k] futex_wake
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                    [k] try_to_wake_up
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                    [k] wake_up_q
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] hash_futex
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] __read_end_io
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] __wake_up_common
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] wake_page_function
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] wake_up_page_bit
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] __percpu_counter_sum
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] __fprop_inc_percpu
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] end_page_writeback
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] ext4_end_bio
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] ext4_finish_bio
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] fprop_reflect_period_percpu.isra.0
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] test_clear_page_writeback
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] irqentry_enter_from_user_mode
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] find_busiest_queue
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] kthread_is_per_cpu
     0.00%     0.00%  kworker/6:2-eve  [kernel.kallsyms]                    [k] update_load_avg
     0.00%     0.00%  kworker/6:2-eve  [kernel.kallsyms]                    [k] set_next_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4c4cf70c
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4cd07cbf
     0.00%     0.00%  GC Thread#21     libjvm.so                            [.] _ZNK5frame25sender_for_compiled_frameEP11RegisterMap
     0.00%     0.00%  kworker/29:1-mm  [kernel.kallsyms]                    [k] wq_worker_running
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] resched_curr
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] available_idle_cpu
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] rmqueue
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] irqtime_account_process_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d44aa41e2
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] resched_curr
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] hrtimer_run_queues
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] get_futex_key
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] ktime_add_safe
     0.00%     0.00%  GC Thread#10     libc-2.28.so                         [.] __memmove_avx_unaligned_erms
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] nohz_balance_exit_idle
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] __mod_timer
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] edac_pci_workq_function
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] queue_delayed_work_on
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] select_idle_sibling
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] __lock_text_start
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.00%     0.00%  dnf              [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  dnf              [kernel.kallsyms]                    [k] free_pcppages_bulk
     0.00%     0.00%  dnf              [kernel.kallsyms]                    [k] free_unref_page_list
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4c675a1d
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  G1 Refine#1      libjvm.so                            [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4cb08759
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4cd08e62
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] nft_do_chain
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] nf_hook_slow
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] __update_load_avg_se
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] rcu_segcblist_pend_cbs
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4c680127
     0.00%     0.00%  G1 Refine#14     libjvm.so                            [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb0E28G1ConcurrentRefineOopClosureEEb9MemRegionPT0_
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4cc4bd81
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] delay_halt
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] __napi_poll
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] ixgbe_poll
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] syscall_enter_from_user_mode
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] __list_add_valid
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] rcu_read_unlock_strict
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] rcu_report_qs_rnp
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] invoke_rcu_core.part.0
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] irqentry_exit
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] __next_timer_interrupt
     0.00%     0.00%  shuffle-boss-6-  [kernel.kallsyms]                    [k] update_load_avg
     0.00%     0.00%  shuffle-boss-6-  [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.00%     0.00%  shuffle-boss-6-  [kernel.kallsyms]                    [k] do_user_addr_fault
     0.00%     0.00%  shuffle-boss-6-  [kernel.kallsyms]                    [k] enqueue_entity
     0.00%     0.00%  shuffle-boss-6-  [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  shuffle-boss-6-  [kernel.kallsyms]                    [k] exc_page_fault
     0.00%     0.00%  shuffle-boss-6-  [kernel.kallsyms]                    [k] try_to_wake_up
     0.00%     0.00%  shuffle-boss-6-  [kernel.kallsyms]                    [k] ttwu_do_activate
     0.00%     0.00%  shuffle-boss-6-  [kernel.kallsyms]                    [k] up_read
     0.00%     0.00%  shuffle-boss-6-  [kernel.kallsyms]                    [k] wake_up_q
     0.00%     0.00%  G1 Conc#4        libjvm.so                            [.] _ZN15G1CollectedHeap4heapEv
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4c680061
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] rcu_report_qs_rnp
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4cd08013
     0.00%     0.00%  G1 Refine#16     libjvm.so                            [.] _ZN7oopDesc16size_given_klassEP5Klass
     0.00%     0.00%  GC Thread#15     libjvm.so                            [.] _ZN21OopOopIterateDispatchI31G1ScanObjsDuringUpdateRSClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] idr_find
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] ip_rcv
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4c712cc4
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4d4e56df
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] __default_send_IPI_dest_field
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  GC Thread#12     libjvm.so                            [.] _ZN10GangWorker4loopEv
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4cd7d827
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] _find_first_bit
     0.00%     0.00%  G1 Refine#4      libjvm.so                            [.] _ZN15G1CollectedHeap4heapEv
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] lapic_next_event
     0.00%     0.00%  netty-rpc-env-t  [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  migration/9      [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  migration/9      [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  migration/9      [kernel.kallsyms]                    [k] smpboot_thread_fn
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] __accumulate_pelt_segments
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] smp_call_function_many_cond
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] on_each_cpu_cond_mask
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] save_fpregs_to_fpstate
     0.00%     0.00%  GC Thread#12     libjvm.so                            [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] _raw_spin_lock_irq
     0.00%     0.00%  kworker/11:1-ev  [kernel.kallsyms]                    [k] __lock_text_start
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] update_fast_timekeeper
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4cd084b0
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] check_stack_object
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] hrtimer_wakeup
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4d4e5256
     0.00%     0.00%  G1 Conc#4        libjvm.so                            [.] _ZN8G1CMTask18drain_satb_buffersEv
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] wake_q_add_safe
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] __ext4_mark_inode_dirty
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] ext4_ext_insert_extent
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] ext4_mark_iloc_dirty
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] x86_pmu_enable_all
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4d520acb
     0.00%     0.00%  G1 Refine#1      libjvm.so                            [.] _ZN9SparsePRT8add_cardEii
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] propagate_entity_cfs_rq
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] idle_cpu
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] perf_swevent_start
     0.00%     0.00%  kworker/24:1-mm  [kernel.kallsyms]                    [k] smp_call_function_many_cond
     0.00%     0.00%  kworker/24:1-mm  [kernel.kallsyms]                    [k] arch_jump_label_transform_apply
     0.00%     0.00%  kworker/24:1-mm  [kernel.kallsyms]                    [k] on_each_cpu_cond_mask
     0.00%     0.00%  kworker/24:1-mm  [kernel.kallsyms]                    [k] static_key_enable
     0.00%     0.00%  kworker/24:1-mm  [kernel.kallsyms]                    [k] static_key_enable_cpuslocked
     0.00%     0.00%  kworker/24:1-mm  [kernel.kallsyms]                    [k] text_poke_bp_batch
     0.00%     0.00%  kworker/24:1-mm  [kernel.kallsyms]                    [k] text_poke_finish
     0.00%     0.00%  G1 Refine#3      libjvm.so                            [.] _ZN7Monitor4waitEblb
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] do_nocb_deferred_wakeup.isra.0
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] mpage_map_and_submit_buffers
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] clear_buddies
     0.00%     0.00%  GC Thread#12     libjvm.so                            [.] _ZN2os13PlatformEvent4parkEv
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] account_system_index_time
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] calculate_imbalance
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] enqueue_entity
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] read_tsc
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] rcu_core_si
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] __list_add_valid
     0.00%     0.00%  Executor task l  libpthread-2.28.so                   [.] __pthread_mutex_unlock
     0.00%     0.00%  G1 Refine#7      libjvm.so                            [.] _ZN15G1CollectedHeap4heapEv
     0.00%     0.00%  GC Thread#14     [vdso]                               [.] 0x0000000000000856
     0.00%     0.00%  task-result-get  ld-2.28.so                           [.] __tls_get_addr
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] xas_set_mark
     0.00%     0.00%  auditd           [kernel.kallsyms]                    [k] __x64_sys_epoll_wait
     0.00%     0.00%  auditd           [kernel.kallsyms]                    [k] do_epoll_wait
     0.00%     0.00%  auditd           [kernel.kallsyms]                    [k] ep_poll
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] swap_readpage
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4d5207be
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] rcu_report_qs_rnp
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] switch_mm_irqs_off
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] perf_pmu_nop_void
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] ___sys_recvmsg
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] __x64_sys_recvmmsg
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] do_recvmmsg
     0.00%     0.00%  tuned            [kernel.kallsyms]                    [k] load_new_mm_cr3
     0.00%     0.00%  tuned            [kernel.kallsyms]                    [k] switch_mm_irqs_off
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] invoke_rcu_core.part.0
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] ixgbe_service_timer
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4cd12a1b
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] native_iret
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] mem_cgroup_uncharge_skmem
     0.00%     0.00%  C1 CompilerThre  libjvm.so                            [.] _ZN7Monitor4lockEv
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4c951164
     0.00%     0.00%  dispatcher-even  libjvm.so                            [.] _ZN6Parker4parkEbl
     0.00%     0.00%  G1 Refine#16     libpthread-2.28.so                   [.] __condvar_dec_grefs
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  GC Thread#11     libc-2.28.so                         [.] clock_gettime@GLIBC_2.2.5
     0.00%     0.00%  G1 Refine#6      libjvm.so                            [.] _ZN12G1CardCounts14add_card_countEPa
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] detach_entity_cfs_rq
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                    [k] __blk_mq_try_issue_directly
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                    [k] nvme_map_data
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                    [k] nvme_queue_rq
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] rcu_nmi_exit
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] hrtimer_run_queues
     0.00%     0.00%  ksoftirqd/5      [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  G1 Refine#6      libpthread-2.28.so                   [.] __pthread_mutex_lock
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] switch_fpu_return
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] update_cfs_rq_h_load
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] attach_entity_load_avg
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] hrtimer_wakeup
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] syscall_return_via_sysret
     0.00%     0.00%  G1 Conc#4        libjvm.so                            [.] _ZN21OopOopIterateDispatchI22G1RebuildRemSetClosureE5Table15oop_oop_iterateI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] update_cpu_capacity
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZNK8CodeHeap16find_blob_unsafeEPv
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] unroll_tree_refs
     0.00%     0.00%  G1 Conc#0        libjvm.so                            [.] _ZN8G1CMTask18drain_global_stackEb
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ixgbe_update_itr
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f1d4d59f1f1
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] sched_clock
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] ttwu_do_activate
     0.00%     0.00%  dnf              [kernel.kallsyms]                    [k] lru_add_drain_cpu
     0.00%     0.00%  dnf              [kernel.kallsyms]                    [k] lru_add_drain
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] nohz_balance_exit_idle
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] idr_find
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] hrtick_update
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] acpi_os_read_memory
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] __ghes_peek_estatus.isra.0
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] apei_read
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  G1 Young RemSet  libjvm.so                            [.] _ZN7Monitor5IWaitEP6Threadl
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]                    [k] _nohz_idle_balance.constprop.0.isra.0
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] __radix_tree_lookup
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] kthread_is_per_cpu
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] cpu_stop_queue_work
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] watchdog_timer_fn
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] syscall_exit_to_user_mode_prepare
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] __unqueue_futex
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] generic_exec_single
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] smp_call_function_single_async
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] __copy_skb_header
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] kill_fasync
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] ixgbe_clean_tx_irq
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] irqentry_exit
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] __x86_indirect_thunk_rax
